timestamp,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,Other
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560059515000,,,0.70,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1560194172000,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,1.06
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.05
1560397568000,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,
1560464402000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.04
1560531936000,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,0.59,,0.63,,,,,,,,2.00,,,,,,,,,,0.10,,,,,,,,,,,5.38
1560599838000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,4.13
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.21,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.93,0.91
1560802452000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1560937524000,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1561005597000,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,3.65
1561140851000,,,0.55,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,0.56,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,0.24,1.00
1561208281000,,,0.50,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,5.24,,0.77,,,,,,,0.26,,,,,,,,0.59,,,,,,,,,,,,,,1.66
1561275287000,,,0.55,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,2.58,,,,,,,,,0.81,,,,,,,,,,,0.54,,,,,,,,,,2.02,2.02
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,0.34,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1561476955000,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,4.72
1561543836000,,,1.94,,,,,,,,,,0.91,,,,,,,,,,,,,,2.61,,,,,,,2.01,,,,,,,,1.93,,0.80,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,5.26
1561611356000,,,2.80,,,,,,,,,,4.68,,,,,,,,,,,,,,5.81,,,7.07,,,,1.01,,,,,,,,5.30,,1.75,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,1.29
1561679479000,,,0.50,,,,,,,,,,4.34,,,,,,,,,,,,,,4.11,,,0.09,,,3.88,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,3.81
1561747149000,,,1.15,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,3.55,,,,,,,2.60,,1.10,,,,,,,,,,,,4.40
1561814305000,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.58,,,,,,,0.07,,,,,,,,0.90,,,,,,,,,,,,,,
1561881035000,,,1.10,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,13.93,,,,,,,1.17,,3.73,,,,,,,1.02,,,,,3.08
1561948615000,,,2.15,,,,,,,1.30,,,1.14,,,0.07,,,,,,,,,,,,,,1.38,,,2.82,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.06,,,,,6.95
1562015969000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,0.41
1562082973000,,,0.65,,,,,,,,,,0.17,,,0.21,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562150796000,,,1.55,,,,,,,1.39,,,1.33,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.62,,,,,,,,2.75,,,,,,,,,1.52,0.87,,,,,,,,,,,7.96
1562218341000,,,1.10,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.29,,,,,,,,,,,,3.07
1562285611000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.66,,,,,,,,,,,0.35,0.77
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,0.67,,,,,,,,,,,0.92,
1562419899000,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,35.21,,,,,,,,,,,6.12,5.00
1562486913000,,,8.02,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,3.04,,,,,,,0.33,,,,,,,,,,6.14,6.04,,,,,,,,,,4.17,0.04
1562553800000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,1.95,,,,,,,,7.03,,,,,,,,,35.84,,,,,,,,,,,0.99,3.91
1562620679000,,,15.00,,,,,,,0.07,,,0.17,,,,,,,,,,,,,,,,,0.42,,,,1.50,,,,,,,,,,,,,,,,,,4.50,,,,,,,5.41,,10.67,5.46,,,,,,5.00,,,,,0.60
1562687655000,,,4.00,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,22.80,,,,5.02,,,,,,,,,,5.41,,,,,,,0.02,6.00,,,,,,,,,19.99,0.14,,,,,,,,,,,4.59
1562755228000,,,32.02,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,1.98,,,,1.31,,,,,,,,,,2.14,,,,,,,12.21,3.00,,,,,,,,,27.11,,,,,,,1.56,,,,,21.27
1562821814000,,,30.57,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,3.69,,,,10.15,,,,,,,,,,22.32,,,,,,,,37.56,,,,,,,24.78,,14.90,,,,,,,7.03,,,,1.11,6.57
1562889775000,,,20.05,,,,,,,,,,10.85,,,,,,,,,,,,18.08,,,,,4.45,,,,,,,,,,,,,,,,,,,,,0.12,26.15,,,,,,,13.08,,2.40,31.02,,,,,,1.92,,,,,15.19
1562957966000,,,5.00,,,,,,,,,,4.93,,,,,,,,,,,,5.11,,,,,0.25,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,10.20
1563025451000,,,4.76,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,10.89,,,,,,,1.42,,,,,0.00
1563091362000,,,14.02,,,,,,,,,,1.03,,,,,,,,,,,,7.04,,,,,0.96,,,,,,,,,,,,,,4.54,,,,,,,0.34,3.52,,,,,,,,,25.17,,,,,,,,,,,,0.97
1563158482000,,,17.04,,,,,,,,,,2.76,,,,,,,,,,,,57.19,,,,,16.77,,,,,,,,,,,,,,19.80,,,,,,,0.23,108.99,,,,,,,25.71,,58.48,68.49,,,,,,15.02,,,,,14.71
1563226501000,,,,,,,,,,,,,3.38,,,,,,,,,,,,3.80,,,,,5.62,,,,,,,,,,,,,,4.76,,,,,,,0.90,,,,,,,,,,36.59,,,,,,,1.36,,,,,4.20
1563295219000,,,42.02,,,,,,,,,,1.10,,,,,,,,,,,,3.03,,,,,30.26,,,,,,,,,,,,,,,,,,,,,0.92,5.01,,,,,,,,,15.62,19.29,,,,,,,,,,,2.35
1563362708000,,,47.89,,,,,,,,,,114.06,,88.31,,,,,,,,,,24.77,,,,,11.73,,,,,,,,,,83.95,,,,3.51,,,,,,,6.29,121.67,,,,,,,7.04,,7.98,,,,,,,24.70,,,,,53.26
1563430869000,,,12.02,,,,,,,,,,4.02,,64.82,,,,,,,,,,13.81,,,,,2.81,,,,,,,,,,64.00,,,,18.39,,,,,,,1.45,3.01,0.60,,,,,,,,72.08,0.85,,,,,,6.28,,,,1.01,27.53
1563496525000,,,3.01,,,,,,,,,,38.61,,,2.31,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,8.78,,,,,,,1.21,7.50,,,,,,,,,37.01,,,,,,,,,,,1.04,1.79
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,6.42,,8.98,0.61,,,,,,1.39,,,,,9.88
1563631313000,,,8.01,,,,,,,,,,5.07,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,3.98,,,,,,,4.29,,,,,,,,,,24.44,,,,,,,,,,,0.97,10.32
1563698150000,,,5.00,,,,,,,0.11,,,8.50,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,0.97,5.23
1563765551000,,12.71,2.00,,,,,,,,141.12,,6.89,,44.00,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,109.00,,,,,,,,,32.62,,,,,,,,,,,2.87,5.13
1563832155000,,,2.01,,,,,,,,,,2.88,,,,0.50,,,,,,,,5.50,,,,,10.53,,,,,,,,,,,,,,1.70,,,,,,,4.58,,1.26,,,,,,,,13.11,,,,,,,5.00,,,,1.00,2.04
1563899459000,,,1.96,,,,,,,,,,17.14,,100.78,,,,,,,,,,31.82,,,,,1.02,,,,,,,,,,175.07,,,,,,,,,,,30.76,9.50,,,,,,,5.28,,62.60,,,,,,,5.00,,,,1.99,25.43
1563966329000,,,2.01,,,,,,,,,,1.28,,,,,,,,,,,,5.60,,,,,5.37,,,,,,,,,,,,,,,,,,,,,19.90,32.65,,,,,,,15.22,,25.33,,,,,,,,,,,1.99,2.79
1564033316000,,,23.06,,,,,,,,,,22.20,,,,,,,,,,,,9.05,,,,,4.63,,,,,,,,,,,,,,6.89,,,,,,,1.63,,,,,,,,14.81,,24.07,,,,,,,,,,,3.79,10.71
1564101403000,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,2.01,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,3.41,,,,1.89,5.67
1564235604000,,,,,,,,,,,,,2.26,,,,,,,,,,,,3.50,,,,,5.56,,,,,,,,,,,,,,,,,,,,,0.09,13.50,,,,,,,,,6.46,,,,,,,,,,,,8.47
1564302116000,,1.00,2.01,,,,,,,,,,0.51,,,0.24,,,,,,,,,2.32,,,,,6.74,,,,,,,,,,,,,,,,,,,,,5.07,4.52,,,,,,,,,2.85,,,,,,,,,,,,3.23
1564369151000,,,6.00,,,,,,,,,,3.78,,,,6.24,,,,,,,,1.62,,20.42,,,0.64,,,,,,,,,,,,,,,,,,,,,0.07,8.05,,,,,,,,,19.33,,,,,,,,,,,,31.88
1564436686000,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,3.20,1.25,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,1.73
1564503925000,,,,,,,,,,,,,0.18,,,,,,,,,,,,4.70,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,6.67,,35.29,3.44,,,,,,,,,,,19.64
1564705696000,,,6.00,,,,,,,,,,0.48,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,25.99,1.14,,,,,,2.42,12.00,,,,,,,,,3.18,,,,,,,6.42,,,,,4.50
1564772699000,,18.00,2.00,,,,,,,,,,42.90,,25.23,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,9.06,,10.65,,,,,,,,,,,1.05,7.68
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.81,,,,,,,,,,,,,,5.41,,,,,,,0.58,,,,,,,,,,0.33,,,,,,,1.38,,,,,5.43
1564905518000,,0.10,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,4.56,,,,,,,,3.56,,,,,,,,,,,,3.42
1564972688000,,,5.00,,,,,,,,,,6.94,,,,,,,,,,,,,,12.34,0.44,,,,,,,,,,,,,,,,9.62,,,,,,,0.03,7.00,,,,,,,,,31.76,0.02,,,,,,,,,,,4.78
1565039690000,,6.00,4.00,,,,,,,,,,7.06,,3.01,,,,,,,,,,22.07,,32.28,,,19.41,,,,,,,,,,,,,,36.54,,,,,,,0.98,27.13,,,,,,,17.53,,78.90,41.29,,,,,,,1.40,,,,10.44
1565106699000,,,,,,,,,,,,,8.42,,,0.78,0.17,,,,,,,,18.10,,19.27,0.93,,,,,,,,,,,,,,,,10.87,,,,,,,,10.06,,,,,,,5.62,,48.01,37.53,,,,,,6.11,,,,,8.28
1565173880000,,,2.00,,,,,,,,,,3.91,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,4.52,,,,,,,,,18.98,,,,,,,,,,,4.72,3.43
1565241308000,,,,,,,,,,,,,11.14,,,,,,,,,,,,16.07,,3.45,8.36,,10.60,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,6.54,,32.27,3.14,,,,,,,5.00,,,1.72,2.98
1565308246000,,20.00,4.00,,,,,,,,,,0.79,,,,,,,,,,,,13.48,,,0.48,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,3.71,,,,,,,,,,1.16,5.05
1565375748000,,,,,,,,,,,,,,,6.75,,,,,,,,,,4.20,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,11.12,,,,49.79,19.33,,,,,,,,,,1.25,11.08
1565441736000,,,3.01,,,,,,,,,,6.22,,,,,,,,,,,,4.02,,,29.75,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,9.66,0.39,,,,,,,,,,,0.04
1565509207000,,,6.02,,,,,,,,,,0.14,,6.79,,,,,,,,,,3.33,,29.29,,,1.16,,,,,,,,,,,,,,13.91,,,,,,,0.28,12.05,,,,,,,7.94,,51.81,,,,,,,,,,,5.60,17.81
1565576260000,,,1.96,,,,,,,10.81,,,,,4.52,,,,,,,,,,4.50,,40.30,,,,,,,,,,,,,,,,,29.25,0.55,,,,,,2.40,10.04,,,,,,,5.56,,87.75,,,,,,,,,,,1.57,26.59
1565643196000,,,,,,,,,,,,,12.49,,,,0.00,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,13.71
1565710691000,,,,,,,,,,0.21,,,0.46,,,,,,,,,,,,5.02,,,,,0.10,,,,,,,,,,,,,,3.65,,,,,,,3.81,,,,,,,,,,18.27,,,,,,,,,,,,0.24
1565776959000,,,8.02,,,,,,,,,,0.28,,,,,,,,,,,,1.61,,32.84,,,,,,,,,,,,,,,,,23.03,,,,,,,1.11,11.55,,,,,,,,,65.00,,,,,,,,,,,9.28,2.62
1565843533000,,,4.00,,,,,,,,,,5.20,,1.52,,,,,,,,,,27.07,,179.64,,,4.92,,,,,,,,,,,,,,36.33,,,,,,,0.11,238.02,0.08,,,,5.42,,9.50,,56.21,,,,,,,8.87,,,,,22.57
1565911450000,,,7.00,,,,,,,,,,4.70,,,,,,,,,,,,12.35,,,,,0.55,6.40,,,,,,,,,,,,,30.32,0.76,,,,,,,,0.54,,,,5.48,,,,15.70,,,,,,,3.32,,,,,18.05
1565978340000,,,18.02,,,,,,,,,,8.73,,,,,7.96,745.00,,,,,,30.31,,352.93,0.05,,1.53,,,,,,,,,,,,,,17.66,13.49,,,,,,,332.65,,,,,,,46.93,,41.12,,,,,,,5.02,,,,10.38,17.42
1566044959000,,,,,,,,,,,,,4.73,,,,,,,,,,,,3.02,,,,,1.53,,,,,,,,,,,,,,3.80,0.00,,,,,,,,,,,,5.61,,,,3.50,,,,,,,,,,,,
1566113085000,,,,,,,,,,,,,0.17,,11.25,,3.53,4.77,,,,,,,20.36,,9.95,0.05,,,,,,,,,,,,,,,,19.65,,,,,,,0.91,8.53,,,,,,,,,43.43,0.11,,,,,,,,,,3.00,46.43
1566179461000,,,12.04,,,,,,,,,,0.39,,,,,,,,,,,,1.92,,,0.32,,,,,,,,,,,,,,,,43.37,,,,,,,,,,,,,,,,,51.14,,,,,,,1.47,7.41,,,3.88,12.01
1566246801000,,,,,,,,,,,,,2.05,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,4.17
1566314677000,,,6.01,,,,,,,,,,3.26,,,14.59,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,6.51,,,,,,,,,,,,6.78
1566381517000,,,,,,,,,,,,,,,,0.27,,,,,,,,,8.45,,,,,,,,,,,,,,7.15,,,,,22.88,,,,,,,,4.52,,,,,,,,,25.20,16.40,,,,,,1.13,,,,,19.15
1566448943000,,,4.01,,,,,,,,,,3.06,,7.04,,0.38,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,5.30,1.30,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,1.95,10.31
1566516026000,,,10.03,,,,,,,,,,8.15,,,,5.56,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,4.02,,,,,,,,,19.93,,,,,,,,,,,1.93,0.52
1566583035000,,,2.00,,,,,,,,,,2.06,,,,,,,,,,,,6.20,,,,,2.13,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,3.29,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,6.73,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,12.70,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,1.00,,,5.45,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.18
1566784085000,,,,,,,,,,,,,,,2.52,,,,,,,,,,9.90,,,,,2.54,,,,,,,,,,,,,,25.56,,,,,,,0.50,14.00,,,,,,,11.81,,29.22,,,,,,,,,,,1.78,4.97
1566851133000,,,,,,,,,,,,,13.78,,,,,,,,,,,,10.85,,,,,10.06,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,7.84
1566920101000,,,,,,,,,,,,,2.78,,,6.30,1.53,,,,,,,,3.73,,,,,1.39,,,,,,,,,,,,,,13.42,,,,,,,,3.51,,,,,,,,,12.50,,,,,,,2.18,,,,,0.40
1566986635000,,,,,,,,,,,,,5.48,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,1.00,,,,,,,,,,24.03,,25.28,,0.78,,,,,,,,25.57,,,,,2.79,,,,,,,,,,,,,,56.11,,,,,,,3.11,83.51,,,,,11.22,,10.25,,56.43,,,,,,,,,,,,17.23
1567120257000,,,1.00,,,,,,,0.62,,,0.30,,,2.45,,,,,,,,,18.26,,,,,,,,,,,,,,10.03,,,,,13.11,,,,,,,1.90,9.75,,,,,,,,,11.61,,,,,,,1.84,,,,,26.70
1567187642000,,,,,,,,,,,,,0.56,,,0.31,,,,,,,,,,,,,,0.43,,,,,,,,,10.11,,,,,2.44,,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,19.58
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,7.52,1.00,,,,,,,,17.57,,,,,,,,,,,,0.39
1567389294000,,,,,,,,,,,,,0.30,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,1.73,,,,,,,0.44,,,,,,,,,,15.24,,,,,,,,,,,,
1567457291000,,,0.33,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,3.63
1567524520000,,,,,,,,,,,,,38.62,,15.37,,,,,,,,,,22.96,,,,,0.45,,,,,,,,,,,,,,1.49,,,,,,,,29.52,,,,,,,18.81,,36.98,2.69,,,,,,3.48,,,,,17.22
1567591445000,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,4.44,,,,,,,,,,2.44,8.81,,,,,,,,,,,4.73
1567658685000,,,0.88,,,,,,,,,,6.94,,,,,,,,,,,,12.70,,,,,1.68,,,,,,,,,,,,,,,,,,,,,0.49,3.50,,,,,12.04,,,,9.28,,,,,,,,,,,,4.37
