timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1562285611000,0.10,,,,,,,0.35,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,0.48,,,,,,,0.66,,,,,,,,,,,,,,,0.77
1562352854000,,,,,,,,0.92,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,0.67,,,,,,,,,,,,,,,
1562419899000,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,35.21,,,,,,,,,,,,11.01,,,5.00
1562486913000,,,,,,,,4.17,0.01,,,,,0.91,,,,,,,0.33,,,,,6.04,,,,,,,,,,,,,,,,,6.14,,3.04,,,,,,,,,,8.02,,,0.04
1562553800000,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,11.79,,,,,,,35.84,,1.95,,,,,,,,,,2.01,,,3.91
1562620679000,0.17,,,,,,,,0.07,,,,,1.50,,,,,,,,,,,,5.46,,,,,,,,,4.50,0.42,5.00,,,,,,10.67,,,,5.41,,,,,,,,15.00,,,0.60
1562687655000,4.29,,,,,,,,,,,,,5.02,,,,,,,0.02,,,,,0.14,,,,,,,,,6.00,22.80,,,,,,,19.99,,5.41,,,,,,,,,,4.00,,,4.59
1562755228000,17.79,,,,,,,,,,,,,1.31,,,,,,,12.21,,,,,,,,,,,,,,3.00,1.98,1.56,,,,,,27.11,,2.14,,,,,,,,,,32.02,,,21.27
1562821814000,2.97,,,,,,,1.11,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,37.56,3.69,7.03,,,,,,14.90,,22.32,,24.78,,,,,,,,30.57,,,6.57
1562889775000,10.85,,,,,,,,,,,,,,,,,,,18.08,0.12,,,,,31.02,,,,,,,,,26.15,4.45,1.92,,,,,,2.40,,,,13.08,,,,,,,,20.05,,,15.19
1562957966000,4.93,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,0.25,,,,,,,38.42,,5.28,,,,,,,,,,5.00,,,10.20
1563025451000,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,1.42,,,,,,10.89,,3.49,,,,,,,,,,4.76,,,0.00
1563091362000,1.03,,,,,,,,,,,,,,,,,,,7.04,0.34,,,,,,,,,,,,,,3.52,0.96,,,,,,,25.17,,4.54,,,,,,,,,,14.02,,,0.97
1563158482000,2.76,,,,,,,,,,,,,,,,,,,57.19,0.23,,,,,68.49,,,,,,,,,108.99,16.77,15.02,,,,,,58.48,,19.80,,25.71,,,,,,,,17.04,,,14.71
1563226501000,3.38,,,,,,,,,,,,,,,,,,,3.80,0.90,,,,,,,,,,,,,,,5.62,1.36,,,,,,36.59,,4.76,,,,,,,,,,,,,4.20
1563295219000,1.10,,,,,,,,,,,,,,,,,,,3.03,0.92,,,,,19.29,,,,,,,,,5.01,30.26,,,,,,,15.62,,,,,,,,,,,,42.02,,,2.35
1563362708000,114.06,88.31,,,,,,,,,,,,,,,,,,24.77,6.29,,,,,,,,,,,,,,121.67,11.73,24.70,83.95,,,,,7.98,,3.51,,7.04,,,,,,,,47.89,,,53.26
1563430869000,4.02,64.82,,,,,,1.01,,,,,,,,,,,,13.81,1.45,,,,,0.85,,,,,,,,,3.01,2.81,6.28,64.00,,,,,72.08,,18.39,,,,,,,,,,12.02,,,28.13
1563496525000,38.61,,,,,,,1.04,,,,,,,2.31,,,,,,1.21,,,,,,,,,,,,,,7.50,19.95,,,,,,,37.01,,8.78,,,,,,,,,,3.01,,,1.79
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.40,1.39,,,,,,8.98,,1.04,,6.42,,,,,,,,,,,9.88
1563631313000,5.07,,,,,,,0.97,,,,,,,,,,,,1.61,4.29,,,,,,,,,,,,,,,,,,,,,,24.44,,3.98,,,,,,,,,,8.01,,,10.32
1563698150000,8.50,,,,,,,0.97,0.11,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,,5.00,,,5.23
1563765551000,6.89,44.00,12.71,,,,,2.87,,,,,,,,,,,,6.17,,,,,141.12,,,,,,,,,,109.00,,,,,,,,32.62,,,,,,,,,,,,2.00,,,5.13
1563832155000,2.88,,,,,,,1.00,,,,,,,,,,,,5.50,4.58,,,,,,,,,,,,,,,10.53,5.00,,,,,,13.11,,1.70,,,,,,,,,,2.01,,,3.80
1563899459000,17.14,100.78,,,,,,1.99,,,,,,,,,,,,31.82,30.76,,,,,,,,,,,,,,9.50,1.02,5.00,175.07,,,,,62.60,,,,5.28,,,,,,,,1.96,,,25.43
1563966329000,1.28,,,,,,,1.99,,,,,,,,,,,,5.60,19.90,,,,,,,,,,,,,,32.65,5.37,,,,,,,25.33,,,,15.22,,,,,,,,2.01,,,2.79
1564033316000,22.20,,,,,,,3.79,,,,,,,,,,,,9.05,1.63,,,,,,,,,,,,,,,4.63,,,,,,,24.07,,6.89,,14.81,,,,,,,,23.06,,,10.71
1564101403000,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,0.48,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,3.41,,,,,,4.69,,,,,,,,,,,,2.01,,,5.67
1564235604000,2.26,,,,,,,,,,,,,,,,,,,3.50,0.09,,,,,,,,,,,,,,13.50,5.56,,,,,,,6.46,,,,,,,,,,,,,,,8.47
1564302116000,0.51,,1.00,,,,,,,,,,,,0.24,,,,,2.32,5.07,,,,,,,,,,,,,,4.52,6.74,,,,,,,2.85,,,,,,,,,,,,2.01,,,3.23
1564369151000,3.78,,,,,,20.42,,,,,,,,,,,,,1.62,0.07,,,,,,,,,,,,,,8.05,0.64,,,,,,,19.33,,,,,,,,,,,,6.00,,,38.12
1564436686000,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,4.02,,3.20,,,,,,,,,,,,,2.97
1564503925000,0.18,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,1.05,,,,,,,5.58,,,,,,,,,,,,,,,0.97
1564570789000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,4.22
1564637313000,4.58,,,,,,8.87,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,35.29,,9.71,,6.67,,,,,,,,,,,19.64
1564705696000,0.48,,,,,,6.83,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,12.00,,6.42,,,,,,3.18,,25.99,,,,,,,,,,6.00,,,5.63
1564772699000,42.90,25.23,18.00,,,,,1.05,,,,,,,,,,,,18.56,1.00,,,,,,,,,,,,,,,,,,,,,,10.65,,,,9.06,,,,,,,,2.00,,,7.68
1564839134000,,,,,,,,,,,,,,,,,,,,3.50,0.58,,,,,,,,,,,,,,,0.81,1.38,,,,,,0.33,,5.41,,,,,,,,,,,,,5.43
1564905518000,5.71,,0.10,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,7.98
1564972688000,6.94,,,,,,12.34,,,,,,,,,,,,,,0.03,,,,,0.02,,,,,,,,,7.00,,,,,,,,31.76,,9.62,,,,,,,,,,5.00,,,5.21
1565039690000,7.06,3.01,6.00,,,,32.28,,,,,,,,,,,,,22.07,0.98,,,,,41.29,,,,,,,,,27.13,19.41,,,,,,,78.90,,36.54,,17.53,,,,,,,,4.00,,,11.84
1565106699000,8.42,,,,,,19.27,,,,,,,,0.78,,,,,18.10,,,,,,37.53,,,,,,,,,10.06,,6.11,,,,,,48.01,,10.87,,5.62,,,,,,,,,,,9.38
1565173880000,3.91,,,,,,,4.72,,,,,,,,,,,,12.70,1.27,,,,,,,,,,,,,,4.52,,,,,,,,18.98,,,,,,,,,,,,2.00,,,3.43
1565241308000,11.14,,,,,,3.45,1.72,,,,,,,,,,,,16.07,,,,,,3.14,,,,,,,,,17.00,10.60,,,,,,,32.27,,,,6.54,,,,,,,,,,,16.35
1565308246000,0.79,,20.00,,,,,1.16,,,,,,,,,,,,13.48,,,,,,3.71,,,,,,,,,,2.05,,,,,,,24.82,,,,,,,,,,,,4.00,,,5.53
1565375748000,,6.75,,,,,5.49,1.25,,,,,,,,,,,,4.20,,,,,,19.33,,,,,,,,,5.00,,,,,,,,49.79,,,,,,,,,,,,,,,22.20
1565441736000,6.22,,,,,,,,,,,,,,,,,,,4.02,,,,,,0.39,,,,,,,,,,,,,,,,,9.66,,4.14,,,,,,,,,,3.01,,,29.79
1565509207000,0.14,6.79,,,,,29.29,5.60,,,0.03,,,,,,,,,3.33,0.28,,,,,,,,,,,,,,12.05,1.16,,,,,,,51.81,,13.91,,7.94,,,,,,,,6.02,,,17.78
1565576260000,,4.52,,,,,40.30,1.57,10.81,,,,,,,,,,,4.50,2.40,,,,,,,,,,,,,,10.04,,,,,,,,87.75,,29.25,,5.56,,,,,,,,1.96,,,27.14
1565643196000,12.49,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,13.71
1565710691000,0.46,,,,,,,,0.21,,,,,,,,,,,5.02,3.81,,,,,,,,,,,,,,,0.10,,,,,,,18.27,,3.65,,,,,,,,,,,,,0.24
1565776959000,0.28,,,,,,32.84,9.28,,,,,,,,,,,,1.61,1.11,,,,,,,,,,,,,,11.55,,,,,,,,65.00,,23.03,,,,,,,,,,8.02,,,2.62
1565843533000,5.20,1.52,,,,,179.64,,,,,,,,,,,,,27.07,0.11,,,,,,,,,,,,,,238.02,4.92,8.87,,,,,,56.21,,36.33,,9.50,,,,,,,,4.00,,,28.08
1565911450000,4.70,,,,,,,,,,5.37,,,,,,,,,12.35,,,,,,,,,,,,,,,,0.55,3.32,,,,,,15.70,,30.32,,,,,,,,,,7.00,,,25.86
1565978340000,8.73,,,745.00,,,352.93,10.38,,,,,,,,,,,,30.31,,,,,,,,,,,,,,,332.65,1.53,5.02,,,,,,41.12,,17.66,,46.93,,,,,,,,18.02,,,38.92
1566044959000,4.73,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,1.53,,,,,,,3.50,,3.80,,,,,,,,,,,,,5.61
1566113085000,0.17,11.25,,,,,9.95,3.00,,,,,,,,,,,,20.36,0.91,,,,,0.11,,,,,,,,,8.53,,,,,,,,43.43,,19.65,,,,,,,,,,,,,54.78
1566179461000,0.39,,,,,,,3.88,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,1.47,,,,,,51.14,,43.37,,,,,,,,,,12.04,,,19.75
1566246801000,2.05,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,13.54,,2.92,,,,,,,,,,,,,4.17
1566314677000,3.26,,,,,,,,,,,,,,14.59,,,,,2.32,,,,,,,,,,,,,,,5.00,,,,,,,,6.51,,,,,,,,,,,,6.01,,,6.78
1566381517000,,,,,,,,,,,,,,,0.27,,,,,8.45,,,,,,16.40,,,,,,,,,4.52,,1.13,,,,,,25.20,,22.88,,,,,,,,,,,,,26.30
1566448943000,3.06,7.04,,,,,,1.95,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,8.99,,5.30,,,,,,,,,,4.01,,,11.99
1566516026000,8.15,,,,,,,1.93,,,,,,,,,,,,13.74,2.96,,,,,,,,,,,,,,4.02,,,,,,,,19.93,,,,,,,,,,,,10.03,,,6.08
1566583035000,2.06,,,,,,,,,,,,,,,,,,,6.20,0.62,,,,,,,,,,,,,,,2.13,,,,,,,3.29,,,,,,,,,,,,2.00,,,0.06
1566649948000,6.73,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,5.53,,,,,,,,12.70,,,,,,,,,,,,,,,1.16
1566717936000,1.00,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.42,,,,,,,,,,,,,,,0.18
1566784085000,,2.52,,,,,,1.78,,,,,,,,,,,,9.90,0.50,,,,,,,,,,,,,,14.00,2.54,,,,,,,29.22,,25.56,,11.81,,,,,,,,,,,4.97
1566851133000,13.78,,,,,,,,,,,,,,,,,,,10.85,,,,,,2.99,,,,,,,,,,10.06,,,,,,,,,4.80,,,,,,,,,,,,,7.84
1566920101000,2.78,,,,,,,,,,,,,,6.30,,,,,3.73,,,,,,,,,,,,,,,3.51,1.39,2.18,,,,,,12.50,,13.42,,,,,,,,,,,,,1.92
1566986635000,5.48,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,24.03,25.28,,,,,,,,,,,,,,,,,,25.57,3.11,,,,,,,,,,,,,,83.51,2.79,,,,,,,56.43,,56.11,,10.25,,,,,,,,1.00,,,29.23
1567120257000,0.30,,,,,,,,0.62,,,,,,2.45,,,,,18.26,1.90,,,,,,,,,,,,,,9.75,,1.84,,,,,,11.61,,13.11,,,,,,,,,,1.00,,,36.73
1567187642000,0.56,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,21.90,,2.44,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,7.52,,,,,,,,17.57,,7.68,,,,,,,,,,,,,1.39
1567389294000,0.30,,,,,,,,,,,,,,,,,,,8.10,0.44,,,,,,,,,,,,,,,,,,,,,,15.24,,1.73,,,,,,,,,,,,,
1567457291000,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,0.33,,,3.63
1567524520000,38.62,15.37,,,,,,,,,,,,,,,,,,22.96,,,,,,2.69,,,,,,,,,29.52,0.45,3.48,,,,,,36.98,,1.49,,18.81,,,,,,,,,,,17.22
1567591445000,2.82,,,,,,,,,,,,,,,,,,,,4.44,,,,,8.81,,,,,,,,,,,,,,,,,2.44,,1.04,,,,,,,,,,,,,4.73
1567658685000,6.94,,,,,,,,,,,,,,,,,,,12.70,0.49,,,,,,,,,,,,,,3.50,1.68,,,,,,,9.28,,,,,,,,,,,,0.88,,,16.42
1567726271000,1.31,4.03,,,,,,,,,,,,,,,,,,19.71,0.09,,,,,2.99,,,,,,,,,5.50,1.50,,,,,,,2.76,,4.26,,,,,,,,,,,,,27.23
1567794373000,19.94,,,,,,,,,,,,,,0.30,,,,,,1.57,,,,,32.64,,,,,,,,,28.11,,,,,,1.00,,35.64,,,,5.44,,,,,,,,0.61,,,16.26
1567860872000,0.48,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,2.01,,,10.89
1567928417000,1.77,,,,,,,,,,,,,,0.04,,,,,23.97,,,,,,,,,,,,,,,100.62,,6.47,,,,,,60.24,,9.13,,54.25,,,,,,,,5.02,,,13.76
1567996252000,0.37,4.00,,,,,,,,,,,,,,,,,,10.20,0.09,,,,,18.61,,,,,,,,,14.00,,3.07,,,,22.80,,5.05,,12.32,,,,,,,,,,1.15,,,13.15
1568063465000,,,,,,,,,,,,,,,0.06,,,,,4.44,,,,,,,,,,,,,,,5.77,,1.29,,,,,,7.96,,,,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,4.70,0.10,,,,,,,,,,,,,,4.02,,,,,,,,4.53,,,,,,,,,,,,,,,3.57
1568198340000,4.96,,,,,,,,,,,,,,,,,,,4.84,3.33,,,,,,,,,,,,,,,0.01,,,,,,,16.76,,,,,,,,,,,,,,,1.65
1568266003000,2.23,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,1.18,,,,,14.19,,,,,,,,,,,,,,9.00,,,9.02
1568332434000,0.30,,,,,,,,,,,,,,,0.31,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,0.31
1568400865000,1.58,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,0.59,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,11.37,,,,3.86,,,,,,,,,,,,,1.42
1568535532000,0.49,,,,,,,,,,,,,,,,,,,18.48,1.06,,,,,,,,,,,,,,4.02,0.30,,,,,,,15.70,,5.07,,,,,,,,,,15.05,,,5.22
1568603177000,2.59,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,13.57,,,,,,,,8.97,,6.03,,,,,,,,,,,,,3.76
1568669970000,29.75,13.61,,,,,,,,,,,,,,0.28,,,,27.18,,,,,,,,,,,,,,,14.06,0.81,1.26,,,,,,13.62,,,,5.53,,,,,,,,10.03,,,6.04
1568737700000,20.26,,,,,,,,,,,,,,,,,,,10.40,0.09,,,,,,,,,,,,,,52.31,,34.69,,,,,,8.41,,,,34.14,,,,0.23,,,,6.02,,,4.22
1568803850000,14.65,68.16,,,,,,,,,,,,,,,,,,12.13,4.75,,,,,,,,,,,,,,50.15,,27.96,,,,68.00,,58.27,,13.29,,36.59,,,,,,,,12.04,,,20.25
1568871705000,0.72,2.52,,,,,,,,,,,,,,,,,,52.32,,,,,,,,,,,,,,,5.50,6.96,1.02,,,,,,5.27,,3.95,,5.53,,,,,,,,7.02,,,7.31
1568939678000,2.94,,,,,,,,1.52,,,,,,,,,,,55.70,0.67,,,,,,,,,,,,,,101.53,,10.88,,,,,,57.22,,2.55,,14.00,,,,,,,,6.02,,,19.53
1569006694000,3.62,,,,,,,,0.01,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,2.93,5.49,,,,,,17.10,,,,,,,,,,,,,,,21.61
1569074199000,0.72,,,,,,,,,,,,,,0.08,,13.80,,,20.70,,,,,,,,,,,,,,,,0.86,,,,,,,3.88,,,,,,,,,,,,,,,0.80
1569142150000,2.99,,,,,,,,,,,,,,,,10.67,,,7.80,0.54,0.00,,,,,,,,,,,,,,0.84,4.83,,,,,,1.73,,,,5.50,,,,,,,,,,,3.28
1569209597000,1.42,,,,,,,,,,,,,,,,26.98,,,4.30,,,,,,,,,,,,,,,,3.01,,,,,,,4.78,,3.68,,,,,,,,,,,,,3.44
1569276280000,5.07,12.58,,,,,,,,,,,,,,,30.35,,,31.89,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,15.55,,,,2.98,,,,,,,23.62
1569344903000,10.94,,,,,,,,,,,,12.04,,32.91,,24.02,,,25.55,1.29,,,,,,,,,,,,,,,,,,,,,,14.18,,13.31,,7.27,,,,,,,,0.84,,,8.59
1569412741000,73.49,7.03,,,,,,,,,,,19.71,,25.56,,68.27,,,221.47,5.99,,,,,,,,,,,,,,38.72,24.57,20.70,,,,,,71.43,,,,14.00,,,,0.61,,,,12.04,,,24.83
1569480328000,39.89,4.27,,,,,,,,,,,,,,,18.01,,,17.98,,,,,,,,,,,,,,,,0.69,7.56,,,,,,,,3.36,,,,,,12.54,,,,,,,41.36
1569548219000,50.02,15.16,,,,,,,,,0.07,,3.65,,,,,,,40.87,0.49,,,,,,,,,,,,,,17.12,0.79,6.79,,,,,,13.43,,,,3.55,0.11,,,,,,,11.03,,,11.86
1569615424000,72.78,60.51,,,14.74,,,,,,,,8.02,,,,0.78,,,40.87,23.86,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,0.16,,,,13.04,,,43.84
1569683184000,41.66,5.03,,,,,,,,,,,28.01,,,,22.15,,,52.40,,,,,,,,,,,,,,,8.04,24.86,,,,,,,9.37,,,,,1.42,,,,,,,0.90,,,27.78
1569751196000,65.52,32.85,,,,,,,,,,,,,0.57,,20.64,,,37.00,0.01,,,,,,,,,,,,,,30.17,13.89,2.55,,,,,,,,6.78,,,2.55,,,2.14,,,,,,,52.00
1569817983000,8.89,,,,,,,,,,,,6.60,,,,20.93,,,15.53,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,5.02,,,4.74
1569885879000,4.36,,,,,,,,,,,,39.44,,,,18.07,,,22.45,0.02,,,,,0.07,,,,,,,,,,0.75,4.23,,,,,32.71,7.02,,,,,0.10,,,0.33,,,,,,,53.92
1569953471000,4.31,,,,,,,,,,,,,,2.02,,18.31,,,23.65,0.49,,,,,,,,,,,,,,,,3.71,,,,,,21.69,,3.29,,,0.14,,,,,,,,,,5.25
1570021093000,2.86,,,,,,,,,,,,3.14,,,,5.77,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.10,,,0.01,,,,,,,13.96
1570088581000,5.71,,,,20.06,,,,,,,,,,,,26.18,,,7.34,0.02,,,,,26.89,,,,,,,,,,,,,,,4.65,,,,,,,1.02,,0.49,7.83,,,,,,,2.31
1570156245000,5.61,,,,,,,,,,,,,,,,15.89,,,9.80,,,,,,0.31,,,,,,,,,,13.01,,,,,14.00,,13.13,,,,,0.50,,0.30,,,,,,,,10.06
1570223512000,5.42,,,,3.04,,,,,,,,,,,,21.46,,,,,,,,,0.47,,,,,,,,,,,,,,,,,9.48,,,,,,,,2.31,,,,,,,4.30
1570290984000,6.36,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,5.14,,,,,,,,,,,,2.72,,0.63,,1.51,,,5.80,,,,,,5.03,,,,,,,,,,,,,,,13.82,,0.33,,,,,,,,1.74,,,,,,,1.50
1570424401000,1.44,10.09,,,20.06,,,,,,,,4.42,,,,,,,2.31,,23.24,,,,,,,,,,,,,,1.09,,,,,,,5.90,,1.74,,,0.49,,,,,,,2.01,,,19.88
1570492273000,10.99,10.12,52.77,,19.44,,,,,,,,1.44,,,,44.57,,,,,,,,,,,,,,,,,,7.50,,1.69,,,,,,6.82,,5.38,,,,,0.02,0.21,,,,2.01,,,29.41
1570560314000,4.23,9.75,,,,,,,,,,,,,,,17.32,,,9.70,0.33,,,,,0.03,,,,,,,,,3.01,,,,,,,,11.59,,,,,,,,0.03,,,,,,,31.11
1570628456000,,,,,10.70,,,,,,,,,,,,15.96,,,9.97,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,4.21,2.69,,,,,,,21.43
1570696365000,7.32,4.25,,,25.24,,,,,,,,,,,,50.02,,,5.22,,,,,,5.99,,,,,,,,,12.00,0.99,6.21,,,,4.43,,29.53,,2.58,,,,,0.53,0.53,,,,,,,48.01
1570764407000,0.05,,,,,,,,,,,,,,,,25.08,,,,0.02,,,,,,,,,,,,,,,0.04,11.15,,,,4.50,,,,,,,,,,12.38,,,,,,,2.31
1570832121000,0.17,10.05,,,,,,,,,,,0.72,,,,27.13,,,17.30,0.02,,,,,1.44,,,,,,,,,6.00,0.19,,,,,,,15.87,,,,,,,,2.13,,,,,,,14.88
1570900657000,,,,,,,,,,,,,,,,,18.03,,,,8.81,2.20,,,,0.74,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,25.35,,,8.30,,,,,,,,,,,,,,,,,,,,,4.61,,0.28,,,,,,,,2.00,,,,,,,10.42
1571036079000,1.25,,,,,,,,,,,,6.93,,,,2.16,,,,,,,,,10.32,,,,,,,,,,,,,,,,,7.50,,6.74,,,,,,1.75,,,,,,,0.20
1571103316000,,,,,2.11,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,9.71,,4.77,,,,,,,,8.30,,,,,,,,,,,,,,,4.89
1571171084000,0.24,,,,,,,,,,,,,,,,24.10,,,7.20,,,,,,,,,,,,,,,,6.00,,,,,,,1.00,,,,,,,,0.02,,,,,,,11.06
1571239896000,1.49,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,1.07,,,,,,2.90,,,,,,,,0.01,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,2.27,,,,0.23,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,7.08,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,2.17,,,,0.56,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,0.20,,,,,,,0.21
