timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,Other
1561814305000,,,,,,,,,,,,,,0.58,,,,,0.55,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,1.00
1561881035000,,,,,,,,13.93,,,,,15.90,,,,,,1.10,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,3.73,,,,,,,,,12.98
1561948615000,,,,,,,,3.00,,,,,1.30,,,,,,2.15,,1.06,,,,1.14,,,,,,,,,,,,0.07,1.38,,,,,,,,,,,,,,,,,,,,,,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,1.71
1562082973000,,,,,,,,,,,,,,0.42,,,,,0.65,,,,,,0.17,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.85
1562150796000,,,,,,,,2.75,,,,,1.39,1.62,,,,,1.55,,,,,,1.33,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,10.21
1562218341000,,,,,,,,0.76,,,,,,,,,,,1.10,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,3.67
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.79,,,,,,,,0.48,,,,,0.35,,,,,,,,,0.66,,,,,,,,,0.77
1562352854000,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,0.67,,,,,,,,,1.21
1562419899000,,,,,,,,5.00,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,35.21,,,,,,,,,5.00
1562486913000,,,,,,,,,,,,,0.01,3.04,,,,,8.02,,,,,,,,,,,0.33,,,,6.04,,,,,,,,,4.17,,,,,,,,,6.14,,,,,,,,,0.95
1562553800000,,,,,,,,7.03,,,,,,1.95,,,,,2.01,,,,,,,,,,,,,,,,,,,11.79,,,,,0.99,,,,,,,,,35.84,,,,,,,,,3.91
1562620679000,,,,,,,,4.50,,,,,0.07,,,,,,15.00,,5.00,,,,0.17,,,,,,,,,5.46,,,,0.42,,,,,,5.41,,,,,,,,10.67,,,,,,,,,2.10
1562687655000,,,,,,,,6.00,,,,,,5.41,,,,,4.00,,,,,,4.29,,,,,0.02,,,,0.14,,,,22.80,,,,,,,,,,,,,,19.99,,,,,,,,,9.61
1562755228000,,,,,,,,3.00,,,,,,2.14,,,,,32.02,,1.56,,,,17.79,,,,,12.21,,,,,,,,1.98,,,,,,,,,,,,,,27.11,,,,,,,,,22.58
1562821814000,,,,,,,,37.56,,,,,,22.32,,,,,30.57,,7.03,,,,2.97,,,,,,,,,,,,,3.69,,,,,1.11,24.78,,,,,,,,14.90,,,,,,,,,16.73
1562889775000,,,,,,,,26.15,,,,,,,,,,,20.05,,1.92,,,,10.85,,,,,0.12,,,,31.02,,,,4.45,,,,,,13.08,,,,,,,,2.40,,,,,,,,18.08,15.19
1562957966000,,,,,,,,,,,,,,5.28,,,,,5.00,,,,,,4.93,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,38.42,,,,,,,,5.11,10.20
1563025451000,,,,,,,,,,,,,,3.49,,,,,4.76,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,3.93,0.00
1563091362000,,,,,,,,3.52,,,,,,4.54,,,,,14.02,,,,,,1.03,,,,,0.34,,,,,,,,0.96,,,,,,,,,,,,,,25.17,,,,,,,,7.04,0.97
1563158482000,,,,,,,,108.99,,,,,,19.80,,,,,17.04,,15.02,,,,2.76,,,,,0.23,,,,68.49,,,,16.77,,,,,,25.71,,,,,,,,58.48,,,,,,,,57.19,14.71
1563226501000,,,,,,,,,,,,,,4.76,,,,,,,1.36,,,,3.38,,,,,0.90,,,,,,,,5.62,,,,,,,,,,,,,,36.59,,,,,,,,3.80,4.20
1563295219000,,,,,,,,5.01,,,,,,,,,,,42.02,,,,,,1.10,,,,,0.92,,,,19.29,,,,30.26,,,,,,,,,,,,,,15.62,,,,,,,,3.03,2.35
1563362708000,,,,,,,,121.67,,,,,,3.51,,,,,47.89,,24.70,,,,114.06,,,,,6.29,,,,,,,,11.73,,,,,,7.04,,,,,,,,7.98,,,88.31,,83.95,,,24.77,53.26
1563430869000,,,,,,,,3.01,,,,,,18.39,,,,,12.02,,6.28,,,,4.02,,,,,1.45,,,,0.85,,,,2.81,,,,,1.01,,,,,,,,,72.08,,,64.82,,64.00,,,13.81,28.13
1563496525000,,,,,,,,7.50,,,,,,8.78,,,,,3.01,,,,,,38.61,,,,,1.21,,,,,,,2.31,19.95,,,,,1.04,,,,,,,,,37.01,,,,,,,,,1.79
1563564858000,,,,,,,,,,,,,,1.04,,,,,,,1.39,,,,,,,,,,,,,0.61,,,,0.40,,,,,,6.42,,,,,,,,8.98,,,,,,,,,9.88
1563631313000,,,,,,,,,,,,,,3.98,,,,,8.01,,,,,,5.07,,,,,4.29,,,,,,,,,,,,,0.97,,,,,,,,,24.44,,,,,,,,1.61,10.32
1563698150000,,,,,,,,,,,,,0.11,,,,,,5.00,,,,,,8.50,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,19.32,,,,,,,,5.02,5.23
1563765551000,,,,,,,,109.00,,,,,,,,,,,2.00,,,,,,6.89,,,,,,,,,,,,,,,,,141.12,2.87,,,,,,,,,32.62,,,44.00,,,,12.71,6.17,5.13
1563832155000,,,,,,,,,,,,,,1.70,,,,,2.01,,5.00,,,,2.88,,,,,4.58,,,,,,,,10.53,,,,,1.00,,,,,,,,,13.11,,,,,,,,5.50,3.80
1563899459000,,,,,,,,9.50,,,,,,,,,,,1.96,,5.00,,,,17.14,,,,,30.76,,,,,,,,1.02,,,,,1.99,5.28,,,,,,,,62.60,,,100.78,,175.07,,,31.82,25.43
1563966329000,,,,,,,,32.65,,,,,,,,,,,2.01,,,,,,1.28,,,,,19.90,,,,,,,,5.37,,,,,1.99,15.22,,,,,,,,25.33,,,,,,,,5.60,2.79
1564033316000,,,,,,,,,,,,,,6.89,,,,,23.06,,,,,,22.20,,,,,1.63,,,,,,,,4.63,,,,,3.79,14.81,,,,,,,,24.07,,,,,,,,9.05,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,,,,,,,,,,2.01,,3.41,,,,0.48,,,,,,,,,,,,,1.14,,,,,1.89,,,,,,,,,4.69,,,,,,,,,5.67
1564235604000,,,,,,,,13.50,,,,,,,,,,,,,,,,,2.26,,,,,0.09,,,,,,,,5.56,,,,,,,,,,,,,,6.46,,,,,,,,3.50,8.47
1564302116000,,,,,,,,4.52,,,,,,,,,,,2.01,,,,,,0.51,,,,,5.07,,,,,,,0.24,6.74,,,,,,,,,,,,,,2.85,,,,,,,1.00,2.32,3.23
1564369151000,,,,,,,,8.05,,,,,,,,,,,6.00,,,20.42,,,3.78,,,,,0.07,,,,,,,,0.64,,,,,,,,,,,,,,19.33,,,,,,,,1.62,38.12
1564436686000,,,,,,,,,,,,,,3.20,,,,,,,,,,,4.33,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,4.02,,,,,,,,,2.97
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,5.58,,,,,,,,4.70,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,4.22
1564637313000,,,,,,,,,,,,,,9.71,,,,,,,,8.87,,,4.58,,,,,,,,,3.44,,,,,,,,,,6.67,,,,,,,,35.29,,,,,,,,,19.64
1564705696000,,,,,,,,12.00,,,,,,25.99,,,,,6.00,,6.42,6.83,,,0.48,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,5.63
1564772699000,,,,,,,,,,,,,,,,,,,2.00,,,,,,42.90,,,,,1.00,,,,,,,,,,,,,1.05,9.06,,,,,,,,10.65,,,25.23,,,,18.00,18.56,7.68
1564839134000,,,,,,,,,,,,,,5.41,,,,,,,1.38,,,,,,,,,0.58,,,,,,,,0.81,,,,,,,,,,,,,,0.33,,,,,,,,3.50,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,0.10,,7.98
1564972688000,,,,,,,,7.00,,,,,,9.62,,,,,5.00,,,12.34,,,6.94,,,,,0.03,,,,0.02,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,5.21
1565039690000,,,,,,,,27.13,,,,,,36.54,,,,,4.00,,,32.28,,,7.06,,,,,0.98,,,,41.29,,,,19.41,,,,,,17.53,,,,,,,,78.90,,,3.01,,,,6.00,22.07,11.84
1565106699000,,,,,,,,10.06,,,,,,10.87,,,,,,,6.11,19.27,,,8.42,,,,,,,,,37.53,,,0.78,,,,,,,5.62,,,,,,,,48.01,,,,,,,,18.10,9.38
1565173880000,,,,,,,,4.52,,,,,,,,,,,2.00,,,,,,3.91,,,,,1.27,,,,,,,,,,,,,4.72,,,,,,,,,18.98,,,,,,,,12.70,3.43
1565241308000,,,,,,,,17.00,,,,,,,,,,,,,,3.45,,,11.14,,,,,,,,,3.14,,,,10.60,,,,,1.72,6.54,,,,,,,,32.27,,,,,,,,16.07,16.35
1565308246000,,,,,,,,,,,,,,,,,,,4.00,,,,,,0.79,,,,,,,,,3.71,,,,2.05,,,,,1.16,,,,,,,,,24.82,,,,,,,20.00,13.48,5.53
1565375748000,,,,,,,,5.00,,,,,,,,,,,,,,5.49,,,,,,,,,,,,19.33,,,,,,,,,1.25,,,,,,,,,49.79,,,6.75,,,,,4.20,22.20
1565441736000,,,,,,,,,,,,,,4.14,,,,,3.01,,,,,,6.22,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,9.66,,,,,,,,4.02,29.79
1565509207000,,,,,,,,12.05,,,,,,13.91,,,,,6.02,,,29.29,,,0.14,,,,,0.28,,,,,,,,1.16,,,,,5.60,7.94,,,,,,,,51.81,,0.03,6.79,,,,,3.33,17.78
1565576260000,,,,,,,,10.04,,,,,10.81,29.25,,,,,1.96,,,40.30,,,,,,,,2.40,,,,,,,,,,,,,1.57,5.56,,,,,,,,87.75,,,4.52,,,,,4.50,27.14
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,9.40,,,,,1.18,,,,,,,,,,,,,,,,,,13.71
1565710691000,,,,,,,,,,,,,0.21,3.65,,,,,,,,,,,0.46,,,,,3.81,,,,,,,,0.10,,,,,,,,,,,,,,18.27,,,,,,,,5.02,0.24
1565776959000,,,,,,,,11.55,,,,,,23.03,,,,,8.02,,,32.84,,,0.28,,,,,1.11,,,,,,,,,,,,,9.28,,,,,,,,,65.00,,,,,,,,1.61,2.62
1565843533000,,,,,,,,238.02,,,,,,36.33,,,,,4.00,,8.87,179.64,,,5.20,,,,,0.11,,,,,,,,4.92,,,,,,9.50,,,,,,,,56.21,,,1.52,,,,,27.07,28.08
1565911450000,,,,,,,,,,,,,,30.32,,,,,7.00,,3.32,,,,4.70,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,15.70,,5.37,,,,,,12.35,25.86
1565978340000,,,,745.00,,,,332.65,,,,,,17.66,,,,,18.02,,5.02,352.93,,,8.73,,,,,,,,,,,,,1.53,,,,,10.38,46.93,,,,,,,,41.12,,,,,,,,30.31,38.92
1566044959000,,,,,,,,,,,,,,3.80,,,,,,,,,,,4.73,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,3.50,,,,,,,,3.02,5.61
1566113085000,,,,,,,,8.53,,,,,,19.65,,,,,,,,9.95,,,0.17,,,,,0.91,,,,0.11,,,,,,,,,3.00,,,,,,,,,43.43,,,11.25,,,,,20.36,54.78
1566179461000,,,,,,,,,,,,,,43.37,,,,,12.04,,1.47,,,,0.39,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,51.14,,,,,,,,1.92,19.75
1566246801000,,,,,,,,,,,,,,2.92,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,4.80,4.17
1566314677000,,,,,,,,5.00,,,,,,,,,,,6.01,,,,,,3.26,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,6.51,,,,,,,,2.32,6.78
1566381517000,,,,,,,,4.52,,,,,,22.88,,,,,,,1.13,,,,,,,,,,,,,16.40,,,0.27,,,,,,,,,,,,,,,25.20,,,,,,,,8.45,26.30
1566448943000,,,,,,,,,,,,,,5.30,,,,,4.01,,,,,,3.06,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,8.99,,,7.04,,,,,10.90,11.99
1566516026000,,,,,,,,4.02,,,,,,,,,,,10.03,,,,,,8.15,,,,,2.96,,,,,,,,,,,,,1.93,,,,,,,,,19.93,,,,,,,,13.74,6.08
1566583035000,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.06,,,,,0.62,,,,,,,,2.13,,,,,,,,,,,,,,3.29,,,,,,,,6.20,0.06
1566649948000,,,,,,,,5.53,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,5.95,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.45,0.59,,,,,,,,,,,,,,0.42,,,,,,,,,0.18
1566784085000,,,,,,,,14.00,,,,,,25.56,,,,,,,,,,,,,,,,0.50,,,,,,,,2.54,,,,,1.78,11.81,,,,,,,,29.22,,,2.52,,,,,9.90,4.97
1566851133000,,,,,,,,,,,,,,4.80,,,,,,,,,,,13.78,,,,,,,,,2.99,,,,10.06,,,,,,,,,,,,,,,,,,,,,,10.85,7.84
1566920101000,,,,,,,,3.51,,,,,,13.42,,,,,,,2.18,,,,2.78,,,,,,,,,,,,6.30,1.39,,,,,,,,,,,,,,12.50,,,,,,,,3.73,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,,83.51,,,,,,56.11,,,,,1.00,,,,,,24.03,,,,,3.11,,,,,,,,2.79,,,,,,10.25,,,,,,,,56.43,,,25.28,,,,,25.57,29.23
1567120257000,,,,,,,,9.75,,,,,0.62,13.11,,,,,1.00,,1.84,,,,0.30,,,,,1.90,,,,,,,2.45,,,,,,,,,,,,,,,11.61,,,,,,,,18.26,36.73
1567187642000,,,,,,,,,,,,,,2.44,,,,,,,,,,,0.56,,,,,,,,,,,,0.31,0.43,,,,,,,,,,,,,,21.90,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,0.66
1567321929000,,,,,,,,7.52,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,7.16,1.39
1567389294000,,,,,,,,,,,,,,1.73,,,,,,,,,,,0.30,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,8.10,
1567457291000,,,,,,,,,,,,,,,,,,,0.33,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,3.63
1567524520000,,,,,,,,29.52,,,,,,1.49,,,,,,,3.48,,,,38.62,,,,,,,,,2.69,,,,0.45,,,,,,18.81,,,,,,,,36.98,,,15.37,,,,,22.96,17.22
1567591445000,,,,,,,,,,,,,,1.04,,,,,,,,,,,2.82,,,,,4.44,,,,8.81,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,4.73
1567658685000,,,,,,,,3.50,,,,,,,,,,,0.88,,,,,,6.94,,,,,0.49,,,,,,,,1.68,,,,,,,,,,,,,,9.28,,,,,,,,12.70,16.42
1567726271000,,,,,,,,5.50,,,,,,4.26,,,,,,,,,,,1.31,,,,,0.09,,,,2.99,,,,1.50,,,,,,,,,,,,,,2.76,,,4.03,,,,,19.71,27.23
1567794373000,,,,,,,,28.11,,,,,,,,,,,0.61,,,,,,19.94,,,,,1.57,,,,32.64,,,0.30,,,,,,,5.44,,,,,,,,35.64,,,,,,1.00,,,16.26
1567860872000,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.48,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,21.28,,,,,,,,,10.89
1567928417000,,,,,,,,100.62,,,,,,9.13,,,,,5.02,,6.47,,,,1.77,,,,,,,,,,,,0.04,,,,,,,54.25,,,,,,,,60.24,,,,,,,,23.97,13.76
1567996252000,,,,,,,,14.00,,,,,,12.32,,,,,1.15,,3.07,,,,0.37,,,,,0.09,,,,18.61,,,,,,,,,,,,,,,,,,5.05,,,4.00,,,22.80,,10.20,13.15
1568063465000,,,,,,,,5.77,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,7.96,,,,,,,,4.44,4.07
1568130759000,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,4.70,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,3.33,,,,,,,,0.01,,,,,,,,,,,,,,16.76,,,,,,,,4.84,1.65
1568266003000,,,,,,,,,,,,,,,,,,,9.00,,,,,,2.23,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,14.19,,14.60,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,3.86,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,5.13,1.42
1568535532000,,,,,,,,4.02,,,,,,5.07,,,,,15.05,,,,,,0.49,,,,,1.06,,,,,,,,0.30,,,,,,,,,,,,,,15.70,,,,,,,,18.48,5.22
1568603177000,,,,,,,,13.57,,,,,,6.03,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,6.85,3.76
1568669970000,,,,,,,,14.06,,,,,,,,,,,10.03,,1.26,,,,29.75,,,,,,,,,,,,,0.81,,,,,,5.53,,,,,,,,13.62,,,13.61,,,,,27.18,6.31
1568737700000,,,,,,0.23,,52.31,,,,,,,,,,,6.02,,34.69,,,,20.26,,,,,0.09,,,,,,,,,,,,,,34.14,,,,,,,,8.41,,,,,,,,10.40,4.22
1568803850000,,,,,,,,50.15,,,,,,13.29,,,,,12.04,,27.96,,,,14.65,,,,,4.75,,,,,,,,,,,,,,36.59,,,,,,,,58.27,,,68.16,,,68.00,,12.13,20.25
1568871705000,,,,,,,,5.50,,,,,,3.95,,,,,7.02,,1.02,,,,0.72,,,,,,,,,,,,,6.96,,,,,,5.53,,,,,,,,5.27,,,2.52,,,,,52.32,7.31
1568939678000,,,,,,,,101.53,,,,,1.52,2.55,,,,,6.02,,10.88,,,,2.94,,,,,0.67,,,,,,,,,,,,,,14.00,,,,,,,,57.22,,,,,,,,55.70,19.53
1569006694000,,,,,,,,,,,,,0.01,,,,,,,,5.49,,,,3.62,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,17.10,,,,,,,,37.25,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,0.08,0.86,,,,,,,,,,,,,,3.88,13.80,,,,,,,20.70,0.80
1569142150000,,,,,0.00,,,,,,,,,,,,,,,,4.83,,,,2.99,,,,,0.54,,,,,,,,0.84,,,,,,5.50,,,,,,,,1.73,10.67,,,,,,,7.80,3.28
1569209597000,,,,,,,,,,,,,,3.68,,,,,,,,,,,1.42,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,4.78,26.98,,,,,,,4.30,3.44
1569276280000,,,,,,2.98,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,0.19,30.35,,12.58,,,,,31.89,23.62
1569344903000,,,,,,,,,,,,,,13.31,,,,,0.84,,,,,,10.94,,,,,1.29,,,,,,,32.91,,,,,,,7.27,,,,,12.04,,,14.18,24.02,,,,,,,25.55,8.59
1569412741000,,,,,,0.61,,38.72,,,,,,,,,,,12.04,,20.70,,,,73.49,,,,,5.99,,,,,,,25.56,24.57,,,,,,14.00,,,,,19.71,,,71.43,68.27,,7.03,,,,,221.47,24.83
1569480328000,,,,,,12.54,,,,,,,,3.36,,,,,,,7.56,,,,39.89,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,18.01,,4.27,,,,,17.98,41.36
1569548219000,,,,,,,0.11,17.12,,,,,,,,,,,11.03,,6.79,,,,50.02,,,,,0.49,,,,,,,,0.79,,,,,,3.55,,,,,3.65,,,13.43,,0.07,15.16,,,,,40.87,11.86
1569615424000,,,,,,0.16,,,,,,14.74,,,,,,,13.04,,,,,,72.78,,,,,23.86,,,,,,,,3.19,,,,,,,,,,,8.02,,,,0.78,,60.51,,,,,40.87,43.84
1569683184000,,,,,,,1.42,8.04,,,,,,,,,,,0.90,,,,,,41.66,,,,,,,,,,,,,24.86,,,,,,,,,,,28.01,,,9.37,22.15,,5.03,,,,,52.40,27.78
1569751196000,,,,,,2.14,2.55,30.17,,,,,,6.78,,,,,,,2.55,,,,65.52,,,,,0.01,,,,,,,0.57,13.89,,,,,,,,,,,,,,,20.64,,32.85,,,,,37.00,52.00
1569817983000,,,,,,,,,,,,,,,,,,,5.02,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,4.82,20.93,,,,,,,15.53,4.74
1569885879000,,,,,,0.33,0.10,,,,,,,,,,,,,,4.23,,,,4.36,,,,,0.02,,32.71,,0.07,,,,0.75,,,,,,,,,,,39.44,,,7.02,18.07,,,,,,,22.45,53.92
1569953471000,,,,,,,0.14,,,,,,,3.29,,,,,,,3.71,,,,4.31,,,,,0.49,,,,,,,2.02,,,,,,,,,,,,,,,21.69,18.31,,,,,,,23.65,5.25
1570021093000,,,,,,0.01,0.10,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,0.48,,,,,,,,,,,3.14,,,,5.77,,,,,,,,13.96
1570088581000,0.49,,,,,7.83,1.02,,,,,20.06,,,,,,,,,,,,,5.71,,,,,0.02,,,,26.89,,,,,,,,,,,,,,,,,,,26.18,,,,,4.65,,7.34,2.31
1570156245000,0.30,,,,,,0.50,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,0.31,,,,13.01,,,,,,,,,,,,,,13.13,15.89,,,,,14.00,,9.80,10.06
1570223512000,,,,,,2.31,,,,,,3.04,,,,,,,,,,,,,5.42,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,9.48,21.46,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,25.28,,,,,,,,1.48
1570358020000,,,,,,1.74,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,5.03,,,0.63,,,,,,,,,,,,2.72,,,0.33,1.51,,,,,13.82,,5.80,1.50
1570424401000,,,,,23.24,,0.49,,,,,20.06,,1.74,,,,,2.01,,,,,,1.44,,,,,,,,,,,,,1.09,,,,,,,,,,,4.42,,,5.90,,,10.09,,,,,2.31,19.88
1570492273000,0.02,,,,,0.21,,7.50,,,,19.44,,5.38,,,,,2.01,,1.69,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,6.82,44.57,,10.12,,,,52.77,,29.41
1570560314000,,,,,,0.03,,3.01,,,,,,,,,,,,,,,,,4.23,,,,,0.33,,,,0.03,,,,,,,,,,,,,,,,,,11.59,17.32,,9.75,,,,,9.70,31.11
