timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0112AA16872453aeE91012173C3148512289032d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.22
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1559315112000,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.25
1559382148000,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,1.52,,,,,,,,,,1.97,,,,,,,,1.95
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.74,1.56
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.02,,,,,,,,,,5.15
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.44
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.10,,,,,,,,,,,7.49
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,4.54
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,2.56
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.55,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,6.86
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.59,,0.50,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.26,,,,,,,,6.90
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,1.82,,0.81,,,,,,,,6.62
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,6.31
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,1.94,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.61,9.20
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,2.80,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,7.07,,,,,,,,,5.81,7.61
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,0.50,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,0.09,,,,,,,,,4.11,7.69
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,1.15,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,3.55,,,,,,,,,,,,,,,,,,11.37
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.90,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,1.00
1561881035000,,,,,1.02,,,,,,,,,,,,,,,15.90,,,,,1.17,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,13.93,,,,,,,,,,,,,,,,,,12.98
1561948615000,,,,,1.06,,,,,,,,,,,,,,,1.30,,,,,,,2.15,,,,1.14,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.38,,,,,,,,,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.65,,,,0.17,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1562150796000,,,,,,,,,,,,,,,,,,,,1.39,,,,1.62,,,1.55,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,2.75,,,,,,,0.87,,,,,,,,,,,10.21
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,0.76,,,,,,,,,,,,,,,,,,3.67
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.48,,0.79,,,,,,,,1.12
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,8.52,,,,,,,,,,,,,,,,,,2.13
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21,,,5.00,,,,,,,,,,,,,,,,,,11.12
1562486913000,,,,,,,,,,,,,,,,,,,,0.01,,,,3.04,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,6.04,,,0.33,,,,,,,,5.12
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,7.03,,,,,,,,11.79,,,,,,,,,,4.90
1562620679000,,,,,5.00,,,,,,,,,,,,,,,0.07,,,,,5.41,,15.00,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,4.50,,,,,,,5.46,0.42,,,,,,,,,,2.10
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,4.00,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,6.00,,,,,,,0.14,22.80,,0.02,,,,,,,,9.61
1562755228000,,,,,1.56,,,,,,,,,,,,,,,,,,,2.14,,,32.02,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,3.00,,,,,,,,1.98,,12.21,,,,,,,,22.58
1562821814000,,,,,7.03,,,,,,,,,,,,,,,,,,,22.32,24.78,,30.57,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,37.56,,,,,,,,3.69,,,,,,,,,,17.84
1562889775000,,,,,1.92,,,,,,,,,,,,,,,,,,,,13.08,,20.05,,,,10.85,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,26.15,,,,,,,31.02,4.45,,0.12,,,,,,,,15.19
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,5.00,,,,4.93,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,0.25,,,,,,,,,,10.20
1563025451000,,,,,1.42,,,,,,,,,,,,,,,,,,,3.49,,,4.76,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,0.00
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,14.02,,,,1.03,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.17,,,3.52,,,,,,,,0.96,,0.34,,,,,,,,0.97
1563158482000,,,,,15.02,,,,,,,,,,,,,,,,,,,19.80,25.71,,17.04,,,,2.76,57.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.48,,,108.99,,,,,,,68.49,16.77,,0.23,,,,,,,,14.71
1563226501000,,,,,1.36,,,,,,,,,,,,,,,,,,,4.76,,,,,,,3.38,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.59,,,,,,,,,,,5.62,,0.90,,,,,,,,4.20
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,42.02,,,,1.10,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,5.01,,,,,,,19.29,30.26,,0.92,,,,,,,,2.35
1563362708000,,,,,24.70,,,,,,,,,,,,,88.31,,,,,,3.51,7.04,,47.89,,,,114.06,24.77,,,,,,,,,,,,,,,,,83.95,,,,,,,,,,,,7.98,,,121.67,,,,,,,,11.73,,6.29,,,,,,,,53.26
1563430869000,,,,,6.28,,,,,,,,,,,,,64.82,,,,,,18.39,,,12.02,,,,4.02,13.81,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,72.08,,,3.01,,,,,,,0.85,2.81,,1.45,,,,,,,,29.15
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,3.01,,,,38.61,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,37.01,,,7.50,,,,,,,,19.95,,1.21,,,,,,,,2.83
1563564858000,,,,,1.39,,,,,,,,,,,,,,,,,,,1.04,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,0.61,0.40,,,,,,,,,,9.88
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,8.01,,,,5.07,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,4.29,,,,,,,,11.29
1563698150000,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,5.00,,,,8.50,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,6.20
1563765551000,,141.12,,,,,,,,,,,,,,,,44.00,,,,,,,,,2.00,,,,6.89,6.17,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,32.62,,,109.00,,,,,,,,,,,,,,,,,,8.00
1563832155000,,,,,5.00,,,,,,,,,,,,,,,,,,,1.70,,,2.01,,,,2.88,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,,,,,,10.53,,4.58,,,,,,,,4.80
1563899459000,,,,,5.00,,,,,,,,,,,,,100.78,,,,,,,5.28,,1.96,,,,17.14,31.82,,,,,,,,,,,,,,,,,175.07,,,,,,,,,,,,62.60,,,9.50,,,,,,,,1.02,,30.76,,,,,,,,27.43
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,2.01,,,,1.28,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.33,,,32.65,,,,,,,,5.37,,19.90,,,,,,,,4.78
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,6.89,14.81,,23.06,,,,22.20,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,,,,,,,,,,,4.63,,1.63,,,,,,,,14.50
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,2.61
1564168317000,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,1.14,,,,,,,,,,7.57
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,13.50,,,,,,,,5.56,,0.09,,,,,,,,8.47
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.51,2.32,,,,,,,,,1.00,,,,,0.24,,,,,,,,,,,,,,,2.85,,,4.52,,,,,,,,6.74,,5.07,,,,,,,,3.23
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,3.78,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.33,,,8.05,,,,,,,,0.64,,0.07,,,,,,,20.42,38.12
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,0.26,,,,,,,,,,2.97
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,1.05,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,9.71,6.67,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29,,,,,,,,,,3.44,,,,,,,,,,8.87,19.64
1564705696000,,,,,6.42,,,,,,,,,,,,,,,,,,,25.99,,,6.00,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,12.00,,,,,,,,,,2.42,,,,,,,6.83,5.63
1564772699000,,,,,,,,,,,,,,,,,,25.23,,,,,,,9.06,,2.00,,,,42.90,18.56,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,1.00,,,,,,,,8.73
1564839134000,,,,,1.38,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.81,,0.58,,,,,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,0.45,,,,,,,,7.98
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,5.00,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,7.00,,,,,,,0.02,,,0.03,,,,,,,12.34,5.21
1565039690000,,,,,,,,,,,,,,,,,,3.01,,,,,,36.54,17.53,,4.00,,,,7.06,22.07,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,78.90,,,27.13,,,,,,,41.29,19.41,,0.98,,,,,,,32.28,11.84
1565106699000,,,,,6.11,,,,,,,,,,,,,,,,,,,10.87,5.62,,,,,,8.42,18.10,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,48.01,,,10.06,,,,,,,37.53,,,,,,,,,,19.27,9.38
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.91,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98,,,4.52,,,,,,,,,,1.27,,,,,,,,8.16
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,11.14,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27,,,17.00,,,,,,,3.14,10.60,,,,,,,,,3.45,18.07
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.79,13.48,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,3.71,2.05,,,,,,,,,,6.68
1565375748000,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,5.00,,,,,,,19.33,,,,,,,,,,5.49,23.45
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,3.01,,,,6.22,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,0.39,,,,,,,,,,,29.79
1565509207000,,,,,,,,,,,,,,,,,,6.79,,,,,,13.91,7.94,,6.02,,,,0.14,3.33,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,51.81,,,12.05,,,,,,,,1.16,,0.28,,,,,,,29.29,23.37
1565576260000,,,,,,,,,,,,,,,,,,4.52,,10.81,,,,29.25,5.56,,1.96,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.75,,,10.04,,,,,,,,,,2.40,,,,,,,40.30,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,14.89
1565710691000,,,,,,,,,,,,,,,,,,,,0.21,,,,3.65,,,,,,,0.46,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,0.10,,3.81,,,,,,,,0.24
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,23.03,,,8.02,,,,0.28,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,11.55,,,,,,,,,,1.11,,,,,,,32.84,11.89
1565843533000,,,,,8.87,,,,,,,,,,,,,1.52,,,,,,36.33,9.50,,4.00,,,,5.20,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.21,,,238.02,,,,,,,,4.92,,0.11,,,,,,,179.64,28.08
1565911450000,,,,,3.32,,,,,,,,,,,,,,,,,,,30.32,,,7.00,,,,4.70,12.35,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,15.70,,,,,,,,,,,0.55,,,,,,,,,,25.86
1565978340000,,,,,5.02,,,,,,,,,,,,,,,,,,,17.66,46.93,,18.02,,,,8.73,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.12,745.00,,332.65,,,,,,,,1.53,,,,,,,,,352.93,49.30
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,4.73,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,1.53,,,,,,,,,,5.61
1566113085000,,,,,,,,,,,,,,,,,,11.25,,,,,,19.65,,,,,,,0.17,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,8.53,,,,,,,0.11,,,0.91,,,,,,,9.95,57.77
