timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,Other
1560464402000,,,0.20,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1560531936000,0.63,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.55,,,,,,,,,,,,,,,7.49
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.62,,,0.60,,,,,,,,,,,,,,,4.13
1560668105000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,1.63
1560802452000,0.70,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,0.56,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,0.24,,,,,,,,0.55,,,,,,,,,,,,,,,6.62
1561208281000,0.77,,,,,,,,,,,,,,0.13,,,,,,,,1.05,0.59,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,6.90
1561275287000,,,0.54,,,,,,,,,,,,0.32,,,,,,,,1.82,,,,,,,,,,,,,,,,0.81,,,,,,,,2.02,,,,,,,,0.55,,,,,,,,,,,,,,,4.60
1561342449000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1561543836000,0.80,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.61,,,1.94,,,,,,,,,,,,,,,9.20
1561611356000,1.75,,,,,,,,,,,,,,4.68,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,5.81,,,2.80,,,,,,,,,,,,,,,7.61
1561679479000,1.78,,,,2.27,,,,,,,,,,4.34,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,0.50,,,,,,,,,,,,,,,7.69
1561747149000,,,,,1.10,,,,,,,,,,8.08,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,1.15,,,,,,,,,,,,,,,11.37
1561814305000,0.58,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,1.00
1561881035000,,,,,3.73,,,,,,,15.90,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,13.93,,,,,1.02,,,,,,1.10,,,,,,,,,,,,,,,12.98
1561948615000,,,,,,,,,,,,1.30,,,1.14,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.06,,,,,,2.15,,,,,,,,,,,,,0.07,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.71
1562082973000,0.42,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.21,,0.85
1562150796000,1.62,,0.87,,1.52,,,,,,,1.39,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,1.55,,,,,,,,,,,,,,,10.21
1562218341000,,,,,1.29,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,1.10,,,,,,,,,,,,,,,3.67
1562285611000,,,,,0.66,,,,,,,,,,0.10,,,,,,,,0.48,,,,,,,,,,,,,,,,0.79,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.77
1562352854000,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.21
1562419899000,,,,,35.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,6.12,,,,,,,,11.01,,,,,,,,,,,,,,,5.00
1562486913000,3.04,,6.04,,6.14,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,4.17,,,,,,,,8.02,,,,,,,,,,,,,,,0.95
1562553800000,1.95,,,,35.84,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,7.03,,,0.99,,,,,,,,2.01,,,,,,,,,,,,,,,3.91
1562620679000,,,5.46,,10.67,,,,,,,0.07,,,0.17,,,,,,,,0.42,5.41,,,,,,,,,,,,,,,,,,,,4.50,,,,,5.00,,,,,,15.00,,,,,,,,,,,,,,,2.10
1562687655000,5.41,,0.14,,19.99,,,,,,,,,,4.29,,,,,,,,22.80,,,,,,,,,,,,,,,,0.02,,,,,6.00,,,,,,,,,,,4.00,,,,,,,,,,,,,,,9.61
1562755228000,2.14,,,,27.11,,,,,,,,,,17.79,,,,,,,,1.98,,,,,,,,,,,,,,,,12.21,,,,,3.00,,,,,1.56,,,,,,32.02,,,,,,,,,,,,,,,22.58
1562821814000,22.32,,,,14.90,,,,,,,,,,2.97,,,,,,,,3.69,24.78,,,,,,,,,,,,,,,,,,,,37.56,,,1.11,,7.03,,,,,,30.57,,,,,,,,,,,,,,,16.73
1562889775000,,,31.02,,2.40,,,,,,,,,,10.85,,,,,,,,4.45,13.08,,,,,,,,,,,,,,,0.12,,,,,26.15,,,,,1.92,,,,,18.08,20.05,,,,,,,,,,,,,,,15.19
1562957966000,5.28,,,,38.42,,,,,,,,,,4.93,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,5.00,,,,,,,,,,,,,,,10.20
1563025451000,3.49,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,3.93,4.76,,,,,,,,,,,,,,,0.00
1563091362000,4.54,,,,25.17,,,,,,,,,,1.03,,,,,,,,0.96,,,,,,,,,,,,,,,,0.34,,,,,3.52,,,,,,,,,,7.04,14.02,,,,,,,,,,,,,,,0.97
1563158482000,19.80,,68.49,,58.48,,,,,,,,,,2.76,,,,,,,,16.77,25.71,,,,,,,,,,,,,,,0.23,,,,,108.99,,,,,15.02,,,,,57.19,17.04,,,,,,,,,,,,,,,14.71
1563226501000,4.76,,,,36.59,,,,,,,,,,3.38,,,,,,,,5.62,,,,,,,,,,,,,,,,0.90,,,,,,,,,,1.36,,,,,3.80,,,,,,,,,,,,,,,,4.20
1563295219000,,,19.29,,15.62,,,,,,,,,,1.10,,,,,,,,30.26,,,,,,,,,,,,,,,,0.92,,,,,5.01,,,,,,,,,,3.03,42.02,,,,,,,,,,,,,,,2.35
1563362708000,3.51,,,,7.98,,,,,,,,,,114.06,,,,,,,,11.73,7.04,,,,,,,,88.31,,,83.95,,,,6.29,,,,,121.67,,,,,24.70,,,,,24.77,47.89,,,,,,,,,,,,,,,53.26
1563430869000,18.39,,0.85,,72.08,,,,,,,,,,4.02,,,,,,,,2.81,,,,,,,,,64.82,,,64.00,,,,1.45,,,,,3.01,,,1.01,,6.28,,,,,13.81,12.02,,,,,,,,,,,,,,,28.13
1563496525000,8.78,,,,37.01,,,,,,,,,,38.61,,,,,,,,19.95,,,,,,,,,,,,,,,,1.21,,,,,7.50,,,1.04,,,,,,,,3.01,,,,,,,,,,,,,2.31,,1.79
1563564858000,1.04,,0.61,,8.98,,,,,,,,,,,,,,,,,,0.40,6.42,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,9.88
1563631313000,3.98,,,,24.44,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,0.97,,,,,,,1.61,8.01,,,,,,,,,,,,,,,10.32
1563698150000,,,,,19.32,,,,,,,0.11,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,5.02,5.00,,,,,,,,,,,,,,,5.23
1563765551000,,,,,32.62,,,,,,12.71,,,,6.89,,,,,,,,,,141.12,,,,,,,44.00,,,,,,,,,,,,109.00,,,2.87,,,,,,,6.17,2.00,,,,,,,,,,,,,,,5.13
1563832155000,1.70,,,,13.11,,,,,,,,,,2.88,,,,,,,,10.53,,,,,,,,,,,,,,,,4.58,,,,,,,,1.00,,5.00,,,,,5.50,2.01,,,,,,,,,,,,,,,3.80
1563899459000,,,,,62.60,,,,,,,,,,17.14,,,,,,,,1.02,5.28,,,,,,,,100.78,,,175.07,,,,30.76,,,,,9.50,,,1.99,,5.00,,,,,31.82,1.96,,,,,,,,,,,,,,,25.43
1563966329000,,,,,25.33,,,,,,,,,,1.28,,,,,,,,5.37,15.22,,,,,,,,,,,,,,,19.90,,,,,32.65,,,1.99,,,,,,,5.60,2.01,,,,,,,,,,,,,,,2.79
1564033316000,6.89,,,,24.07,,,,,,,,,,22.20,,,,,,,,4.63,14.81,,,,,,,,,,,,,,,1.63,,,,,,,,3.79,,,,,,,9.05,23.06,,,,,,,,,,,,,,,10.71
1564101403000,,,,,,,,,,,,,,,3.77,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,4.69,,,,,,,,,,0.48,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,1.89,,3.41,,,,,,2.01,,,,,,,,,,,,,,,5.67
1564235604000,,,,,6.46,,,,,,,,,,2.26,,,,,,,,5.56,,,,,,,,,,,,,,,,0.09,,,,,13.50,,,,,,,,,,3.50,,,,,,,,,,,,,,,,8.47
1564302116000,,,,,2.85,,,,,,1.00,,,,0.51,,,,,,,,6.74,,,,,,,,,,,,,,,,5.07,,,,,4.52,,,,,,,,,,2.32,2.01,,,,,,,,,,,,,0.24,,3.23
1564369151000,,,,,19.33,,,,,,,,,,3.78,,,,,,,,0.64,,,,,,,,,,,,,,,,0.07,,,,,8.05,,,,,,,,20.42,,1.62,6.00,,,,,,,,,,,,,,,38.12
1564436686000,3.20,,,,4.02,,,,,,,,,,4.33,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1564503925000,,,,,5.58,,,,,,,,,,0.18,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,4.92,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,9.71,,3.44,,35.29,,,,,,,,,,4.58,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,19.64
1564705696000,25.99,,,,3.18,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,12.00,,,,,6.42,,,6.83,,,6.00,,,,,,,,,,,,,,,5.63
1564772699000,,,,,10.65,,,,,,18.00,,,,42.90,,,,,,,,,9.06,,,,,,,,25.23,,,,,,,1.00,,,,,,,,1.05,,,,,,,18.56,2.00,,,,,,,,,,,,,,,7.68
1564839134000,5.41,,,,0.33,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.58,,,,,,,,,,1.38,,,,,3.50,,,,,,,,,,,,,,,,5.43
1564905518000,,,,,3.56,,,,,,0.10,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98
1564972688000,9.62,,0.02,,31.76,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,7.00,,,,,,,,12.34,,,5.00,,,,,,,,,,,,,,,5.21
1565039690000,36.54,,41.29,,78.90,,,,,,6.00,,,,7.06,,,,,,,,19.41,17.53,,,,,,,,3.01,,,,,,,0.98,,,,,27.13,,,,,,,,32.28,,22.07,4.00,,,,,,,,,,,,,,,11.84
1565106699000,10.87,,37.53,,48.01,,,,,,,,,,8.42,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,10.06,,,,,6.11,,,19.27,,18.10,,,,,,,,,,,,,,0.78,,9.38
1565173880000,,,,,18.98,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,4.52,,,4.72,,,,,,,12.70,2.00,,,,,,,,,,,,,,,3.43
1565241308000,,,3.14,,32.27,,,,,,,,,,11.14,,,,,,,,10.60,6.54,,,,,,,,,,,,,,,,,,,,17.00,,,1.72,,,,,3.45,,16.07,,,,,,,,,,,,,,,,16.35
1565308246000,,,3.71,,24.82,,,,,,20.00,,,,0.79,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,13.48,4.00,,,,,,,,,,,,,,,5.53
1565375748000,,,19.33,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,5.00,,,1.25,,,,,5.49,,4.20,,,,,,,,,,,,,,,,22.20
1565441736000,4.14,,0.39,,9.66,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,3.01,,,,,,,,,,,,,,,29.79
1565509207000,13.91,,,,51.81,,,,,,,,,,0.14,,,,,,,,1.16,7.94,,,,,,,0.03,6.79,,,,,,,0.28,,,,,12.05,,,5.60,,,,,29.29,,3.33,6.02,,,,,,,,,,,,,,,17.78
1565576260000,29.25,,,,87.75,,,,,,,10.81,,,,,,,,,,,,5.56,,,,,,,,4.52,,,,,,,2.40,,,,,10.04,,,1.57,,,,,40.30,,4.50,1.96,,,,,,,,,,,,,,,27.14
1565643196000,,,,,,,,,,,,,,,12.49,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,13.71
1565710691000,3.65,,,,18.27,,,,,,,0.21,,,0.46,,,,,,,,0.10,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,0.24
1565776959000,23.03,,,,65.00,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,11.55,,,9.28,,,,,32.84,,1.61,8.02,,,,,,,,,,,,,,,2.62
1565843533000,36.33,,,,56.21,,,,,,,,,,5.20,,,,,,,,4.92,9.50,,,,,,,,1.52,,,,,,,0.11,,,,,238.02,,,,,8.87,,,179.64,,27.07,4.00,,,,,,,,,,,,,,,28.08
1565911450000,30.32,,,,15.70,,,,,,,,,,4.70,,,,,,,,0.55,,,,,,,,5.37,,,,,,,,,,,,,,,,,,3.32,,,,,12.35,7.00,,,,,,,,,,,,,,,25.86
1565978340000,17.66,,,,41.12,,,,,,,,,,8.73,,,,,,,,1.53,46.93,,,,,,,,,,,,,,,,,,,,332.65,,745.00,10.38,,5.02,,,352.93,,30.31,18.02,,,,,,,,,,,,,,,38.92
1566044959000,3.80,,,,3.50,,,,,,,,,,4.73,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,5.61
1566113085000,19.65,,0.11,,43.43,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,11.25,,,,,,,0.91,,,,,8.53,,,3.00,,,,,9.95,,20.36,,,,,,,,,,,,,,,,54.78
1566179461000,43.37,,,,51.14,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,1.47,,,,,1.92,12.04,,,,,,,,,,,,,,,19.75
1566246801000,2.92,,,,13.54,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,6.51,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,2.32,6.01,,,,,,,,,,,,,14.59,,6.78
1566381517000,22.88,,16.40,,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,1.13,,,,,8.45,,,,,,,,,,,,,,0.27,,26.30
1566448943000,5.30,,,,8.99,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,1.95,,,,,,,10.90,4.01,,,,,,,,,,,,,,,11.99
1566516026000,,,,,19.93,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,4.02,,,1.93,,,,,,,13.74,10.03,,,,,,,,,,,,,,,6.08
1566583035000,,,,,3.29,,,,,,,,,,2.06,,,,,,,,2.13,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,6.20,2.00,,,,,,,,,,,,,,,0.06
1566649948000,,,,,12.70,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,5.95,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,0.42,,,,,,,,,,1.00,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,0.18
1566784085000,25.56,,,,29.22,,,,,,,,,,,,,,,,,,2.54,11.81,,,,,,,,2.52,,,,,,,0.50,,,,,14.00,,,1.78,,,,,,,9.90,,,,,,,,,,,,,,,,4.97
1566851133000,4.80,,2.99,,,,,,,,,,,,13.78,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,7.84
1566920101000,13.42,,,,12.50,,,,,,,,,,2.78,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,3.51,,,,,2.18,,,,,3.73,,,,,,,,,,,,,,6.30,,1.92
1566986635000,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,0.79
1567054177000,56.11,,,,56.43,,,,,,,,,,24.03,,,,,,,,2.79,10.25,,,,,,,,25.28,,,,,,,3.11,,,,,83.51,,,,,,,,,,25.57,1.00,,,,,,,,,,,,,,,29.23
1567120257000,13.11,,,,11.61,,,,,,,0.62,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,9.75,,,,,1.84,,,,,18.26,1.00,,,,,,,,,,,,,2.45,,36.73
1567187642000,2.44,,,,21.90,,,,,,,,,,0.56,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,29.69
1567255013000,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,7.68,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,7.16,,,,,,,,,,,,,,,,1.39
1567389294000,1.73,,,,15.24,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,
1567457291000,,,,,12.54,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,3.63
1567524520000,1.49,,2.69,,36.98,,,,,,,,,,38.62,,,,,,,,0.45,18.81,,,,,,,,15.37,,,,,,,,,,,,29.52,,,,,3.48,,,,,22.96,,,,,,,,,,,,,,,,17.22
1567591445000,1.04,,8.81,,2.44,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1567658685000,,,,,9.28,,,,,,,,,,6.94,,,,,,,,1.68,,,,,,,,,,,,,,,,0.49,,,,,3.50,,,,,,,,,,12.70,0.88,,,,,,,,,,,,,,,16.42
1567726271000,4.26,,2.99,,2.76,,,,,,,,,,1.31,,,,,,,,1.50,,,,,,,,,4.03,,,,,,,0.09,,,,,5.50,,,,,,,,,,19.71,,,,,,,,,,,,,,,,27.23
1567794373000,,,32.64,,35.64,,,,,,,,,,19.94,,,,,,,,,5.44,,,,,,,,,,,,,,,1.57,,,,,28.11,,,,,,,,,,,0.61,1.00,,,,,,,,,,,,0.30,,16.26
1567860872000,,,,,21.28,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.59,,10.89
1567928417000,9.13,,,,60.24,,,,,,,,,,1.77,,,,,,,,,54.25,,,,,,,,,,,,,,,,,,,,100.62,,,,,6.47,,,,,23.97,5.02,,,,,,,,,,,,,0.04,,13.76
1567996252000,12.32,,18.61,,5.05,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,4.00,,,,,,,0.09,,,,,14.00,,,,,3.07,,,,,10.20,1.15,22.80,,,,,,,,,,,,,,13.15
1568063465000,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,1.29,,,,,4.44,,,,,,,,,,,,,,0.06,,4.07
1568130759000,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,4.02,,,,,,,,,,4.70,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,16.76,,,,,,,,,,4.96,,,,,,,,0.01,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,2.23,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,9.00,14.19,,,,,,,,,,,,,,9.02
1568332434000,,,,,15.71,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,3.86,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,11.37,,,,,,,,,,,,,,1.42
1568535532000,5.07,,,,15.70,,,,,,,,,,0.49,,,,,,,,0.30,,,,,,,,,,,,,,,,1.06,,,,,4.02,,,,,,,,,,18.48,15.05,,,,,,,,,,,,,,,5.22
