timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.18
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1559315112000,,,,,,1.03,,,,,,0.65,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1559382148000,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1559449529000,,1.97,,,,,,,,,,,,,,,,,1.45,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,1.95
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06
1559586560000,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,2.17
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1559721446000,,,,,,,,,,,,1.00,,,,1.74,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.56
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560059515000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1560194172000,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1560464402000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1560531936000,,,,,,,,,,,,0.55,,,,,,0.10,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49
1560599838000,,,,,,,,,,,,0.60,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1560734814000,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,,,,,,,,0.55,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86
1561208281000,,0.26,,,,,,,,,,0.50,,,,,,,0.59,,,,,,,,,,,,,,,,,,1.05,,,,,0.13,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90
1561275287000,,0.81,,,,,,,,,,0.55,,,,,,0.54,,,,,,,,,,,,,,,,,,,1.82,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1561342449000,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1561543836000,,,,,,,,,,,,1.94,,,,2.61,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1561611356000,,,,,,,,,,,,2.80,,,,5.81,,,,,,,,3.55,,,,,,,,,,,,,7.07,,,,,4.68,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61
1561679479000,,,,,,,,,,,,0.50,,,,4.11,,,,,,,,,,,,,,,,,,,,,0.09,,,,,4.34,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,7.69
1561747149000,,,,,,,,,,,,1.15,,,,,,,2.60,,,,,3.55,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,11.37
1561814305000,,0.07,,,,,,,,,,0.55,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1561881035000,,,,,,1.02,,,,,,1.10,,,,,,,1.17,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,3.73,12.98
1561948615000,,,,,,1.06,,,,,,2.15,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.38,,,,,1.14,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,9.77
1562015969000,,,,,,,,,,,,0.50,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1562082973000,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.21,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1562150796000,,,,,,,,,,,,1.55,,,,,,0.87,,,,,,2.75,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,1.52,10.21
1562218341000,,,,,,,,,,,,1.10,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,3.67
1562285611000,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.12
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,2.13
1562419899000,,,,,,,,,,,,11.01,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21,11.12
1562486913000,,0.33,,,,,,,,,,8.02,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,6.14,5.12
1562553800000,,,,,,,,,,,,2.01,,,,,,,,,,,,7.03,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,4.90
1562620679000,,,,,,5.00,,,,,,15.00,,,,,,5.46,5.41,,,,,4.50,,,,,,,,,,,,,0.42,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,10.67,2.10
1562687655000,,0.02,,,,,,,,,,4.00,,,,,,0.14,,,,,,6.00,,,,,,,,,,,,,22.80,,,,,4.29,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,9.61
1562755228000,,12.21,,,,1.56,,,,,,32.02,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.98,,,,,17.79,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,22.58
1562821814000,,,,,,7.03,,,,,,30.57,,,,,,,24.78,,,,,37.56,,,,,,,,,,,,,3.69,,,,,2.97,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,17.84
1562889775000,,0.12,,,,1.92,,,,,,20.05,,,,,,31.02,13.08,,,,,26.15,,,,,,,,,,,,,4.45,,,,,10.85,,,,,,,,,,,,,,,,,18.08,,,,,,,,,,,,,,,,,,,,2.40,15.19
1562957966000,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,4.93,,,,,,,,,,5.28,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,38.42,10.20
1563025451000,,,,,,1.42,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,10.89,0.00
1563091362000,,0.34,,,,,,,,,,14.02,,,,,,,,,,,,3.52,,,,,,,,,,,,,0.96,,,,,1.03,,,,,,,,,,4.54,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,25.17,0.97
1563158482000,,0.23,,,,15.02,,,,,,17.04,,,,,,68.49,25.71,,,,,108.99,,,,,,,,,,,,,16.77,,,,,2.76,,,,,,,,,,19.80,,,,,,,57.19,,,,,,,,,,,,,,,,,,,,58.48,14.71
1563226501000,,0.90,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,3.38,,,,,,,,,,4.76,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,36.59,4.20
1563295219000,,0.92,,,,,,,,,,42.02,,,,,,19.29,,,,,,5.01,,,,,,,,,,,,,30.26,,,,,1.10,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,15.62,2.35
1563362708000,,6.29,,,,24.70,,88.31,,,,47.89,,,,,,,7.04,,,,,121.67,,,,,,,,,,,,,11.73,83.95,,,,114.06,,,,,,,,,,3.51,,,,,,,24.77,,,,,,,,,,,,,,,,,,,,7.98,53.26
1563430869000,,1.45,,,,6.28,,64.82,,,,12.02,,,,,,0.85,,,,,,3.01,,,,,,,,,,,,,2.81,64.00,,,,4.02,,,,,,,,,,18.39,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,72.08,29.15
1563496525000,,1.21,,,,,,,,,,3.01,,,,,,,,,,,,7.50,,,,,,,,,,,,,19.95,,,,,38.61,,,,,,,,2.31,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,37.01,2.83
1563564858000,,,,,,1.39,,,,,,,,,,,,0.61,6.42,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,9.88
1563631313000,,4.29,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,3.98,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,24.44,11.29
1563698150000,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,0.11,,,,,,,,19.32,6.20
1563765551000,,,,,,,,44.00,,,,2.00,,,,,,,,,141.12,,,109.00,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,12.71,,,,6.17,,,,,,,,,,,,,,,,,,,,32.62,8.00
1563832155000,,4.58,,,,5.00,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,2.88,,,,,,,,,,1.70,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,13.11,4.80
1563899459000,,30.76,,,,5.00,,100.78,,,,1.96,,,,,,,5.28,,,,,9.50,,,,,,,,,,,,,1.02,175.07,,,,17.14,,,,,,,,,,,,,,,,,31.82,,,,,,,,,,,,,,,,,,,,62.60,27.43
1563966329000,,19.90,,,,,,,,,,2.01,,,,,,,15.22,,,,,32.65,,,,,,,,,,,,,5.37,,,,,1.28,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,25.33,4.78
1564033316000,,1.63,,,,,,,,,,23.06,,,,,,,14.81,,,,,,,,,,,,,,,,,,4.63,,,,,22.20,,,,,,,,,,6.89,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,24.07,14.50
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,3.41,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,7.57
1564235604000,,0.09,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,5.56,,,,,2.26,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,6.46,8.47
1564302116000,,5.07,,,,,,,,,,2.01,,,,,,,,,,,,4.52,,,,,,,,,,,,,6.74,,,,,0.51,,,,,,,,0.24,,,,,1.00,,,,2.32,,,,,,,,,,,,,,,,,,,,2.85,3.23
1564369151000,,0.07,,,,,,,,,,6.00,,,,20.42,,,,,,,,8.05,,,,,,,,,,,,,0.64,,,,,3.78,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,19.33,38.12
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,4.33,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,2.97
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,0.18,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,5.58,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,4.22
1564637313000,,,,,,,,,,,,,,,,8.87,,3.44,6.67,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29,19.64
1564705696000,,2.42,,,,6.42,,,,,,6.00,,,,6.83,,,,,,,,12.00,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,5.63
1564772699000,,1.00,,,,,,25.23,,,,2.00,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,42.90,,,,,,,,,,,,,18.00,,,,18.56,,,,,,,,,,,,,,,,,,,,10.65,8.73
1564839134000,,0.58,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,5.41,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,0.33,5.43
1564905518000,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,3.56,7.98
1564972688000,,0.03,,,,,,,,,,5.00,,,,12.34,,0.02,,,,,,7.00,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,5.21
1565039690000,,0.98,,,,,,3.01,,,,4.00,,,,32.28,,41.29,17.53,,,,,27.13,,,,,,,,,,,,,19.41,,,,,7.06,,,,,,,,,,36.54,,,6.00,,,,22.07,,,,,,,,,,,,,,,,,,,,78.90,11.84
1565106699000,,,,,,6.11,,,,,,,,,,19.27,,37.53,5.62,,,,,10.06,,,,,,,,,,,,,,,,,,8.42,,,,,,,,0.78,,10.87,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,48.01,9.38
1565173880000,,1.27,,,,,,,,,,2.00,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,18.98,8.16
1565241308000,,,,,,,,,,,,,,,,3.45,,3.14,6.54,,,,,17.00,,,,,,,,,,,,,10.60,,,,,11.14,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,32.27,18.07
1565308246000,,,,,,,,,,,,4.00,,,,,,3.71,,,,,,,,,,,,,,,,,,,2.05,,,,,0.79,,,,,,,,,,,,,20.00,,,,13.48,,,,,,,,,,,,,,,,,,,,24.82,6.68
1565375748000,,,,,,,,6.75,,,,,,,,5.49,,19.33,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,49.79,23.45
1565441736000,,,,,,,,,,,,3.01,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,4.14,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,9.66,29.79
1565509207000,,0.28,,,,,,6.79,,,,6.02,,,,29.29,,,7.94,,,,,12.05,,,,,,,,,,,,,1.16,,,,,0.14,,,,,,,,,,13.91,,,,,,,3.33,,,,,,,,,,,,,,,,,0.03,,,51.81,23.37
1565576260000,,2.40,,,,,,4.52,,,,1.96,,,,40.30,,,5.56,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,,,4.50,,,,,,,,,,,,10.81,,,,,,,,87.75,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.46,,,,,,,,,,3.65,,,,,,,5.02,,,,,,,,,,,,0.21,,,,,,,,18.27,0.24
1565776959000,,1.11,,,,,,,,,,8.02,,,,32.84,,,,,,,,11.55,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,23.03,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,65.00,11.89
1565843533000,,0.11,,,,8.87,,1.52,,,,4.00,,,,179.64,,,9.50,,,,,238.02,,,,,,,,,,,,,4.92,,,,,5.20,,,,,,,,,,36.33,,,,,,,27.07,,,,,,,,,,,,,,,,,,,,56.21,28.08
1565911450000,,,,,,3.32,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,4.70,,,,,,,,,,30.32,,,,,,,12.35,,,,,,,,,,,,,,,,,5.37,,,15.70,25.86
1565978340000,,,,,,5.02,,,,,,18.02,745.00,,,352.93,,,46.93,,,,,332.65,,,,,,,,,,,,,1.53,,,,,8.73,,,,,,,,,,17.66,,,,,,,30.31,,,,,,,,,,,,,,,,,,,,41.12,49.30
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,4.73,,,,,,,,,,3.80,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,3.50,5.61
1566113085000,,0.91,,,,,,11.25,,,,,,,,9.95,,0.11,,,,,,8.53,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,19.65,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,43.43,57.77
1566179461000,,,,,,1.47,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,43.37,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,51.14,23.62
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,2.92,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,13.54,4.17
1566314677000,,,,,,,,,,,,6.01,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,3.26,,,,,,,,14.59,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,6.51,6.78
1566381517000,,,,,,1.13,,,,,,,,,,,,16.40,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,22.88,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,25.20,26.30
1566448943000,,,,,,,,7.04,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,5.30,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,8.99,13.94
1566516026000,,2.96,,,,,,,,,,10.03,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,19.93,8.01
