timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1562486913000,,,,,,6.04,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,8.02,,0.01,,,,,4.17,,,,,0.91,,,6.14,,0.33,,,,,,,0.04
1562553800000,,,,,,,,,,1.95,,,,,,,,,,,,,,,11.79,,7.03,,,,,,2.01,,,,,,,0.99,,,,,,,,35.84,,,,,,,,,3.91
1562620679000,,,,5.00,,5.46,,,,,,5.41,,,,,,,,,,,,,0.42,,4.50,,,,,,15.00,,0.07,,,,,,0.17,,,,1.50,,,10.67,,,,,,,,,0.60
1562687655000,,,,,,0.14,,,,5.41,,,,,,,,,,,,,,,22.80,,6.00,,,,,,4.00,,,,,,,,4.29,,,,5.02,,,19.99,,0.02,,,,,,,4.59
1562755228000,,,,1.56,,,,,,2.14,,,,,,,,,,,,,,,1.98,,3.00,,,,,,32.02,,,,,,,,17.79,,,,1.31,,,27.11,,12.21,,,,,,,21.27
1562821814000,,,,7.03,,,,,,22.32,,24.78,,,,,,,,,,,,,3.69,,37.56,,,,,,30.57,,,,,,,1.11,2.97,,,,10.15,,,14.90,,,,,,,,,6.57
1562889775000,,,,1.92,,31.02,,,,,,13.08,,,,,,18.08,,,,,,,4.45,,26.15,,,,,,20.05,,,,,,,,10.85,,,,,,,2.40,,0.12,,,,,,,15.19
1562957966000,,,,,,,,,,5.28,,,,,,,,5.11,,,,,,,0.25,,,,,,,,5.00,,,,,,,,4.93,,,,,,,38.42,,,,,,,,,10.20
1563025451000,,,,1.42,,,,,,3.49,,,,,,,,3.93,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,10.89,,,,,,,,,0.00
1563091362000,,,,,,,,,,4.54,,,,,,,,7.04,,,,,,,0.96,,3.52,,,,,,14.02,,,,,,,,1.03,,,,,,,25.17,,0.34,,,,,,,0.97
1563158482000,,,,15.02,,68.49,,,,19.80,,25.71,,,,,,57.19,,,,,,,16.77,,108.99,,,,,,17.04,,,,,,,,2.76,,,,,,,58.48,,0.23,,,,,,,14.71
1563226501000,,,,1.36,,,,,,4.76,,,,,,,,3.80,,,,,,,5.62,,,,,,,,,,,,,,,,3.38,,,,,,,36.59,,0.90,,,,,,,4.20
1563295219000,,,,,,19.29,,,,,,,,,,,,3.03,,,,,,,30.26,,5.01,,,,,,42.02,,,,,,,,1.10,,,,,,,15.62,,0.92,,,,,,,2.35
1563362708000,,,,24.70,,,,,,3.51,,7.04,,,,,,24.77,,,83.95,,,,11.73,,121.67,,,,,,47.89,,,,,,,,114.06,,88.31,,,,,7.98,,6.29,,,,,,,53.26
1563430869000,,,,6.28,,0.85,,,,18.39,,,,,,,,13.81,,,64.00,,,,2.81,,3.01,,,,,,12.02,,,,,,,1.01,4.02,,64.82,,,,,72.08,,1.45,,,,,,,28.13
1563496525000,,,,,,,,,,8.78,,,2.31,,,,,,,,,,,,19.95,,7.50,,,,,,3.01,,,,,,,1.04,38.61,,,,,,,37.01,,1.21,,,,,,,1.79
1563564858000,,,,1.39,,0.61,,,,1.04,,6.42,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,9.88
1563631313000,,,,,,,,,,3.98,,,,,,,,1.61,,,,,,,,,,,,,,,8.01,,,,,,,0.97,5.07,,,,,,,24.44,,4.29,,,,,,,10.32
1563698150000,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,5.00,,0.11,,,,,0.97,8.50,,,,,,,19.32,,,,,,,,,5.23
1563765551000,,,,,,,,,,,,,,,,,,6.17,,,,,,12.71,,,109.00,,141.12,,,,2.00,,,,,,,2.87,6.89,,44.00,,,,,32.62,,,,,,,,,5.13
1563832155000,,,,5.00,,,,,,1.70,,,,,,,,5.50,,,,,,,10.53,,,,,,,,2.01,,,,,,,1.00,2.88,,,,,,,13.11,,4.58,,,,,,,3.80
1563899459000,,,,5.00,,,,,,,,5.28,,,,,,31.82,,,175.07,,,,1.02,,9.50,,,,,,1.96,,,,,,,1.99,17.14,,100.78,,,,,62.60,,30.76,,,,,,,25.43
1563966329000,,,,,,,,,,,,15.22,,,,,,5.60,,,,,,,5.37,,32.65,,,,,,2.01,,,,,,,1.99,1.28,,,,,,,25.33,,19.90,,,,,,,2.79
1564033316000,,,,,,,,,,6.89,,14.81,,,,,,9.05,,,,,,,4.63,,,,,,,,23.06,,,,,,,3.79,22.20,,,,,,,24.07,,1.63,,,,,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,2.61
1564168317000,,,,3.41,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,2.01,,,,,,,1.89,0.48,,,,,,,4.69,,,,,,,,,5.67
1564235604000,,,,,,,,,,,,,,,,,,3.50,,,,,,,5.56,,13.50,,,,,,,,,,,,,,2.26,,,,,,,6.46,,0.09,,,,,,,8.47
1564302116000,,,,,,,,,,,,,0.24,,,,,2.32,,,,,,1.00,6.74,,4.52,,,,,,2.01,,,,,,,,0.51,,,,,,,2.85,,5.07,,,,,,,3.23
1564369151000,,,,,,,,,,,,,,,,,20.42,1.62,,,,,,,0.64,,8.05,,,,,,6.00,,,,,,,,3.78,,,,,,,19.33,,0.07,,,,,,,38.12
1564436686000,,,,,,,,,,3.20,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,4.33,,,,,,,4.02,,,,,,,,,2.97
1564503925000,,,,,,,,,,,,,,,,,,4.70,,,,,,,1.05,,,,,,,,,,,,,,,,0.18,,,,,,,5.58,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,4.92,,,,,,,,,4.22
1564637313000,,,,,,3.44,,,,9.71,,6.67,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,35.29,,,,,,,,,19.64
1564705696000,,,,6.42,,,,,,25.99,,,,,,,6.83,,,,,,,,,,12.00,,,,,,6.00,,,,,,,,0.48,,,,,,,3.18,,2.42,,,,,,,5.63
1564772699000,,,,,,,,,,,,9.06,,,,,,18.56,,,,,,18.00,,,,,,,,,2.00,,,,,,,1.05,42.90,,25.23,,,,,10.65,,1.00,,,,,,,7.68
1564839134000,,,,1.38,,,,,,5.41,,,,,,,,3.50,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.58,,,,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,5.71,,,,,,,3.56,,0.45,,,,,,,7.98
1564972688000,,,,,,0.02,,,,9.62,,,,,,,12.34,,,,,,,,,,7.00,,,,,,5.00,,,,,,,,6.94,,,,,,,31.76,,0.03,,,,,,,5.21
1565039690000,,,,,,41.29,,,,36.54,,17.53,,,,,32.28,22.07,,,,,,6.00,19.41,,27.13,,,,,,4.00,,,,,,,,7.06,,3.01,,,,,78.90,,0.98,,,,,,,11.84
1565106699000,,,,6.11,,37.53,,,,10.87,,5.62,0.78,,,,19.27,18.10,,,,,,,,,10.06,,,,,,,,,,,,,,8.42,,,,,,,48.01,,,,,,,,,9.38
1565173880000,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,4.52,,,,,,2.00,,,,,,,4.72,3.91,,,,,,,18.98,,1.27,,,,,,,3.43
1565241308000,,,,,,3.14,,,,,,6.54,,,,,3.45,16.07,,,,,,,10.60,,17.00,,,,,,,,,,,,,1.72,11.14,,,,,,,32.27,,,,,,,,,16.35
1565308246000,,,,,,3.71,,,,,,,,,,,,13.48,,,,,,20.00,2.05,,,,,,,,4.00,,,,,,,1.16,0.79,,,,,,,24.82,,,,,,,,,5.53
1565375748000,,,,,,19.33,,,,,,,,,,,5.49,4.20,,,,,,,,,5.00,,,,,,,,,,,,,1.25,,,6.75,,,,,49.79,,,,,,,,,22.20
1565441736000,,,,,,0.39,,,,4.14,,,,,,,,4.02,,,,,,,,,,,,,,,3.01,,,,,,,,6.22,,,,,,,9.66,,,,,,,,,29.79
1565509207000,,,,,,,,,,13.91,,7.94,,,,,29.29,3.33,,,,,,,1.16,,12.05,0.03,,,,,6.02,,,,,,,5.60,0.14,,6.79,,,,,51.81,,0.28,,,,,,,17.78
1565576260000,,,,,,,,,,29.25,,5.56,,,,,40.30,4.50,,,,,,,,,10.04,,,,,,1.96,,10.81,,,,,1.57,,,4.52,,,,,87.75,,2.40,,,,,,,27.14
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,1.18,12.49,,,,,,,,,,,,,,,,13.71
1565710691000,,,,,,,,,,3.65,,,,,,,,5.02,,,,,,,0.10,,,,,,,,,,0.21,,,,,,0.46,,,,,,,18.27,,3.81,,,,,,,0.24
1565776959000,,,,,,,,,,23.03,,,,,,,32.84,1.61,,,,,,,,,11.55,,,,,,8.02,,,,,,,9.28,0.28,,,,,,,65.00,,1.11,,,,,,,2.62
1565843533000,,,,8.87,,,,,,36.33,,9.50,,,,,179.64,27.07,,,,,,,4.92,,238.02,,,,,,4.00,,,,,,,,5.20,,1.52,,,,,56.21,,0.11,,,,,,,28.08
1565911450000,,,,3.32,,,,,,30.32,,,,,,,,12.35,,,,,,,0.55,,,5.37,,,,,7.00,,,,,,,,4.70,,,,,,,15.70,,,,,,,,,25.86
1565978340000,,,,5.02,,,,,,17.66,,46.93,,,,,352.93,30.31,745.00,,,,,,1.53,,332.65,,,,,,18.02,,,,,,,10.38,8.73,,,,,,,41.12,,,,,,,,,38.92
1566044959000,,,,,,,,,,3.80,,,,,,,,3.02,,,,,,,1.53,,,,,,,,,,,,,,,,4.73,,,,,,,3.50,,,,,,,,,5.61
1566113085000,,,,,,0.11,,,,19.65,,,,,,,9.95,20.36,,,,,,,,,8.53,,,,,,,,,,,,,3.00,0.17,,11.25,,,,,43.43,,0.91,,,,,,,54.78
1566179461000,,,,1.47,,,,,,43.37,,,,,,,,1.92,,,,,,,,,,,,,,,12.04,,,,,,,3.88,0.39,,,,,,,51.14,,,,,,,,,19.75
1566246801000,,,,,,,,,,2.92,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,13.54,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,14.59,,,,,2.32,,,,,,,,,5.00,,,,,,6.01,,,,,,,,3.26,,,,,,,6.51,,,,,,,,,6.78
1566381517000,,,,1.13,,16.40,,,,22.88,,,0.27,,,,,8.45,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,26.30
1566448943000,,,,,,,,,,5.30,,,,,,,,10.90,,,,,,,,,,,,,,,4.01,,,,,,,1.95,3.06,,7.04,,,,,8.99,,,,,,,,,11.99
1566516026000,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,4.02,,,,,,10.03,,,,,,,1.93,8.15,,,,,,,19.93,,2.96,,,,,,,6.08
1566583035000,,,,,,,,,,,,,,,,,,6.20,,,,,,,2.13,,,,,,,,2.00,,,,,,,,2.06,,,,,,,3.29,,0.62,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,5.53,,,,,,,,,,,,,,6.73,,,,,,,12.70,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,5.45,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,1.00,,,,,,,0.42,,,,,,,,,0.18
1566784085000,,,,,,,,,,25.56,,11.81,,,,,,9.90,,,,,,,2.54,,14.00,,,,,,,,,,,,,1.78,,,2.52,,,,,29.22,,0.50,,,,,,,4.97
1566851133000,,,,,,2.99,,,,4.80,,,,,,,,10.85,,,,,,,10.06,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,7.84
1566920101000,,,,2.18,,,,,,13.42,,,6.30,,,,,3.73,,,,,,,1.39,,3.51,,,,,,,,,,,,,,2.78,,,,,,,12.50,,,,,,,,,1.92
1566986635000,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,,,,56.11,,10.25,,,,,,25.57,,,,,,,2.79,,83.51,,,,,,1.00,,,,,,,,24.03,,25.28,,,,,56.43,,3.11,,,,,,,29.23
1567120257000,,,,1.84,,,,,,13.11,,,2.45,,,,,18.26,,,,,,,,,9.75,,,,,,1.00,,0.62,,,,,,0.30,,,,,,,11.61,,1.90,,,,,,,36.73
1567187642000,,,,,,,,,,2.44,,,0.31,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.56,,,,,,,21.90,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,0.66
1567321929000,,,,,,,,,,7.68,,,,,,,,7.16,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,1.39
1567389294000,,,,,,,,,,1.73,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,15.24,,0.44,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,7.55,,,,,,,12.54,,,,,,,,,3.63
1567524520000,,,,3.48,,2.69,,,,1.49,,18.81,,,,,,22.96,,,,,,,0.45,,29.52,,,,,,,,,,,,,,38.62,,15.37,,,,,36.98,,,,,,,,,17.22
1567591445000,,,,,,8.81,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,2.44,,4.44,,,,,,,4.73
1567658685000,,,,,,,,,,,,,,,,,,12.70,,,,,,,1.68,,3.50,,,,,,0.88,,,,,,,,6.94,,,,,,,9.28,,0.49,,,,,,,16.42
1567726271000,,,,,,2.99,,,,4.26,,,,,,,,19.71,,,,,,,1.50,,5.50,,,,,,,,,,,,,,1.31,,4.03,,,,,2.76,,0.09,,,,,,,27.23
1567794373000,,,,,,32.64,,,,,,5.44,0.30,,,,,,,,,,,,,,28.11,,,,,1.00,0.61,,,,,,,,19.94,,,,,,,35.64,,1.57,,,,,,,16.26
1567860872000,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.48,,,,,,,21.28,,,,,,,,,10.89
1567928417000,,,,6.47,,,,,,9.13,,54.25,0.04,,,,,23.97,,,,,,,,,100.62,,,,,,5.02,,,,,,,,1.77,,,,,,,60.24,,,,,,,,,13.76
1567996252000,,,,3.07,,18.61,,,,12.32,,,,,,,,10.20,,,,,,,,,14.00,,,,,22.80,1.15,,,,,,,,0.37,,4.00,,,,,5.05,,0.09,,,,,,,13.15
1568063465000,,,,1.29,,,,,,,,,0.06,,,,,4.44,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,4.53,,0.10,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,4.84,,,,,,,0.01,,,,,,,,,,,,,,,,4.96,,,,,,,16.76,,3.33,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,14.60,,,,,,,1.18,,,,,,,14.19,9.00,,,,,,,,2.23,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,15.71,,0.64,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,3.86,,,,,,,,5.13,,,,,,,,,,,,,,11.37,,,,,,,,,0.59,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,,,5.07,,,,,,,,18.48,,,,,,,0.30,,4.02,,,,,,15.05,,,,,,,,0.49,,,,,,,15.70,,1.06,,,,,,,5.22
1568603177000,,,,,,,,,,6.03,,,,,,,,6.85,,,,,,,,,13.57,,,,,,,,,,,,,,2.59,,,,,,,8.97,,,,,,,,,3.76
1568669970000,,,,1.26,,,,,,,,5.53,,,,,,27.18,,,,,,,0.81,,14.06,,,,,,10.03,,,,,,,,29.75,,13.61,,,,,13.62,,,,,,,,,6.31
1568737700000,,,,34.69,,,,,,,,34.14,,,,,,10.40,,,,,0.23,,,,52.31,,,,,,6.02,,,,,,,,20.26,,,,,,,8.41,,0.09,,,,,,,4.22
1568803850000,,,,27.96,,,,,,13.29,,36.59,,,,,,12.13,,,,,,,,,50.15,,,,,68.00,12.04,,,,,,,,14.65,,68.16,,,,,58.27,,4.75,,,,,,,20.25
1568871705000,,,,1.02,,,,,,3.95,,5.53,,,,,,52.32,,,,,,,6.96,,5.50,,,,,,7.02,,,,,,,,0.72,,2.52,,,,,5.27,,,,,,,,,7.31
1568939678000,,,,10.88,,,,,,2.55,,14.00,,,,,,55.70,,,,,,,,,101.53,,,,,,6.02,,1.52,,,,,,2.94,,,,,,,57.22,,0.67,,,,,,,19.53
1569006694000,,,,5.49,,,,,,,,,,,,,,37.25,,,,,,,2.93,,,,,,,,,,0.01,,,,,,3.62,,,,,,,17.10,,,,,,,,,21.61
1569074199000,,,,,,,,,,,,,0.08,,,,,20.70,,,,,,,0.86,,,,,,,,,,,,,,13.80,,0.72,,,,,,,3.88,,,,,,,,,0.80
1569142150000,,,,4.83,,,,,,,,5.50,,,,,,7.80,,,,,,,0.84,,,,,,,,,,,,,,10.67,,2.99,,,,,,,1.73,,0.54,,,0.00,,,,3.28
1569209597000,,,,,,,,,,3.68,,,,,,,,4.30,,,,,,,3.01,,,,,,,,,,,,,,26.98,,1.42,,,,,,,4.78,,,,,,,,,3.44
1569276280000,,,,,,,,,,,,15.55,,,,,,31.89,,,,,2.98,,,,,,,,,,,,,,,,30.35,,5.07,,12.58,,,,,0.19,,,,,,,,,23.62
1569344903000,,,,,,,,,,13.31,,7.27,32.91,,,,,25.55,,,,,,,,,,,,,,,0.84,,,,,,24.02,,10.94,,,,,12.04,,14.18,,1.29,,,,,,,8.59
1569412741000,,,,20.70,,,,,,,,14.00,25.56,,,,,221.47,,,,,0.61,,24.57,,38.72,,,,,,12.04,,,,,,68.27,,73.49,,7.03,,,19.71,,71.43,,5.99,,,,,,,24.83
1569480328000,,,,7.56,,,,,,3.36,,,,,,,,17.98,,,,,12.54,,0.69,,,,,,,,,,,,,,18.01,,39.89,,4.27,,,,,,,,,,,,,,41.36
1569548219000,,,,6.79,,,,,,,,3.55,,,,,,40.87,,,,,,,0.79,,17.12,0.07,,,,,11.03,,,,0.11,,,,50.02,,15.16,,,3.65,,13.43,,0.49,,,,,,,11.86
1569615424000,,,,,,,,,,,,,,,,,,40.87,,,,,0.16,,3.19,,,,,,,,13.04,,,,,,0.78,,72.78,,60.51,,,8.02,,,,23.86,,,,14.74,,,43.84
1569683184000,,,,,,,,,,,,,,,,,,52.40,,,,,,,24.86,,8.04,,,,,,0.90,,,,1.42,,22.15,,41.66,,5.03,,,28.01,,9.37,,,,,,,,,27.78
1569751196000,,,,2.55,,,,,,6.78,,,0.57,,,,,37.00,,,,,2.14,,13.89,,30.17,,,,,,,,,,2.55,,20.64,,65.52,,32.85,,,,,,,0.01,,,,,,,52.00
1569817983000,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,5.02,,,,,,20.93,,8.89,,,,,6.60,,4.82,,,,,,,,,4.74
1569885879000,,32.71,,4.23,,0.07,,,,,,,,,,,,22.45,,,,,0.33,,0.75,,,,,,,,,,,,0.10,,18.07,,4.36,,,,,39.44,,7.02,,0.02,,,,,,,53.92
1569953471000,,,,3.71,,,,,,3.29,,,2.02,,,,,23.65,,,,,,,,,,,,,,,,,,,0.14,,18.31,,4.31,,,,,,,21.69,,0.49,,,,,,,5.25
1570021093000,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.48,,,,,,,,,,,,0.10,,5.77,,2.86,,,,,3.14,,,,,,,,,,,13.96
1570088581000,,,,,,26.89,,,,,,,,,,,,7.34,,,,,7.83,,,,,,,,,4.65,,,,,1.02,,26.18,,5.71,,,,,,,,,0.02,,,,20.06,,0.49,2.31
1570156245000,,,,,,0.31,,,,,,,,,,,,9.80,,,,,,,13.01,,,,,,,14.00,,,,,0.50,,15.89,,5.61,,,,,,,13.13,,,,,,,,0.30,10.06
1570223512000,,,,,,0.47,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,21.46,,5.42,,,,,,,9.48,,,,,,3.04,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,25.28,,6.36,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,5.03,,,,,,,0.63,,,,,5.80,,,,,1.74,,,,,,,,,13.82,,,,,,,1.51,,5.14,,,,,2.72,,0.33,,,,,,,,,1.50
1570424401000,,,,,,,,,,1.74,,,,,,,,2.31,,,,,,,1.09,,,,,,,,2.01,,,,0.49,,,,1.44,,10.09,,,4.42,,5.90,,,,,23.24,20.06,,,19.88
1570492273000,,,,1.69,,,,,,5.38,,,,,,,,,,,,,0.21,52.77,,,7.50,,,,,,2.01,,,,,,44.57,,10.99,,10.12,,,1.44,,6.82,,,,,,19.44,,0.02,29.41
1570560314000,,,,,,0.03,,,,,,,,,,,,9.70,,,,,0.03,,,,3.01,,,,,,,,,,,,17.32,,4.23,,9.75,,,,,11.59,,0.33,,,,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,9.97,,,,,2.69,,5.00,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,10.70,,4.21,21.43
1570696365000,,,,6.21,,5.99,,,,2.58,,,,,,,,5.22,,,,,0.53,,0.99,,12.00,,,,,4.43,,,,,,,50.02,,7.32,,4.25,,,,,29.53,,,,,,25.24,,0.53,48.01
1570764407000,,,,11.15,,,,,,,,,,,,,,,,,,,12.38,,0.04,,,,,,,4.50,,,,,,,25.08,,0.05,,,,,,,,,0.02,,,,,,,2.31
1570832121000,,,,,,1.44,,,,,,,,,,,,17.30,,,,,2.13,,0.19,,6.00,,,,,,,,,,,,27.13,,0.17,,10.05,,,0.72,,15.87,,0.02,,,,,,,14.88
1570900657000,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,18.03,,,,,,,,,,,8.81,,,2.20,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,,8.30,,,,,2.00,,,,,,,,,4.61,,,,,,,25.35,,,,,,,,,0.28,,,,,,,,,10.42
1571036079000,,,,,,10.32,,,,6.74,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,2.16,,1.25,,,,,6.93,,7.50,,,,,,,,,0.20
1571103316000,,,,,,,,,,,,,,,,9.71,,7.45,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,2.11,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,7.20,,,,,0.02,,6.00,,,,,,,,,,,,,,24.10,,0.24,,,,,,,1.00,,,,,,,,,11.06
1571239896000,,,,1.07,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,12.62,,1.49,,,,,,,2.90,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,4.58,,,,,,,2.27,,,,,,,,,,,0.23,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,4.56,,,,,,,2.17,,,,,,,,,,,0.56,,,,,,,0.21
1571444011000,,,,1.58,,,,,,,,,,,,,,14.32,,,,,,,0.23,,,,,,,,,,,,,,19.82,,3.91,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,0.81,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,4.47,,1.17,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,4.00,,,,,4.69,2.00,,,,,,9.35,,0.69,,,,,,,1.63,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,0.59,,,,,4.40,,,,,0.00,,2.21,,,,,,,,,,,,,,16.52,,0.02,,,,,,,3.05,,,,,,,,,2.35
1571783991000,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,2.50,,,,,,,,,,,,15.69,,2.93,,,,,,,,,2.08,,,,,,,13.71
