timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1559923832000,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560397568000,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,2.26
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.44
1560531936000,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.10,,,,,,,2.00,,,,,,,,,,,,,,,,,,7.49
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1560668105000,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1560802452000,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,
1560870679000,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,13.16,6.86
1561208281000,,,,,,,,,,,,,,1.05,,0.77,,,,,,,,,,,,,,,,,,0.50,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.13,6.90
1561275287000,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,0.55,,0.81,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,0.32,6.62
1561342449000,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,1.06,6.31
1561543836000,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,1.94,,,2.61,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.91,9.20
1561611356000,,,,,,,,,,,,,,7.07,,1.75,,,,,,,,,,,,,,,,,,2.80,,,5.81,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,4.68,7.61
1561679479000,,,,,,,,,,,,,,0.09,,1.78,,,,,,,,,,,,,,,,,,0.50,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,4.34,7.69
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,2.60,,,,,,1.10,,,8.08,11.37
1561814305000,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,0.55,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,1.00
1561881035000,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.02,,,,,,,,13.93,,,,,,,,1.17,,,,,,3.73,,,,12.98
1561948615000,0.07,,,,,,,1.30,,,,,,1.38,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,1.06,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.14,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,1.71
1562082973000,0.21,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.85
1562150796000,,,,,,,,1.39,,,,,,,,1.62,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.87,,,,,,,2.75,,,,,,,,,,,,,,1.52,,,1.33,10.21
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.29,,,0.52,3.67
1562285611000,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.10,1.12
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,0.67,,,,2.13
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,35.21,,,,11.12
1562486913000,,,,,,,,0.01,,,,,,,,3.04,,,,,,,,,,,,,,,,,,8.02,,0.33,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,6.14,,,,5.12
1562553800000,,,,,,,,,,,,,,11.79,,1.95,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,35.84,,,,4.90
1562620679000,,,,,,,,0.07,,,,,,0.42,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,5.00,5.46,,,,,,,4.50,,,,,,,,5.41,,,,,,10.67,,,0.17,2.10
1562687655000,,,,,,,,,,,,,,22.80,,5.41,,,,,,,,,,,,,,,,,,4.00,,0.02,,,,,,,,,,,,,0.14,,,,,,,6.00,,,,,,,,,,,,,,19.99,,,4.29,9.61
1562755228000,,,,,,,,,,,,,,1.98,,2.14,,,,,,,,,,,,,,,,,,32.02,,12.21,,,,,,,,,,,,1.56,,,,,,,,3.00,,,,,,,,,,,,,,27.11,,,17.79,22.58
1562821814000,,,,,,,,,,,,,,3.69,,22.32,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,,,7.03,,,,,,,,37.56,,,,,,,,24.78,,,,,,14.90,,,2.97,17.84
1562889775000,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,18.08,,,,20.05,,0.12,,,,,,,,,,,,1.92,31.02,,,,,,,26.15,,,,,,,,13.08,,,,,,2.40,,,10.85,15.19
1562957966000,,,,,,,,,,,,,,0.25,,5.28,,,,,,,,,,,,,,5.11,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,4.93,10.20
1563025451000,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,3.93,,,,4.76,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,10.89,,,,0.00
1563091362000,,,,,,,,,,,,,,0.96,,4.54,,,,,,,,,,,,,,7.04,,,,14.02,,0.34,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,25.17,,,1.03,0.97
1563158482000,,,,,,,,,,,,,,16.77,,19.80,,,,,,,,,,,,,,57.19,,,,17.04,,0.23,,,,,,,,,,,,15.02,68.49,,,,,,,108.99,,,,,,,,25.71,,,,,,58.48,,,2.76,14.71
1563226501000,,,,,,,,,,,,,,5.62,,4.76,,,,,,,,,,,,,,3.80,,,,,,0.90,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,36.59,,,3.38,4.20
1563295219000,,,,,,,,,,,,,,30.26,,,,,,,,,,,,,,,,3.03,,,,42.02,,0.92,,,,,,,,,,,,,19.29,,,,,,,5.01,,,,,,,,,,,,,,15.62,,,1.10,2.35
1563362708000,,,,,,,,,,,,,,11.73,88.31,3.51,,,,,,,,,,,,,,24.77,,,,47.89,,6.29,,,,,,,,,,,,24.70,,,,,,,,121.67,,,83.95,,,,,7.04,,,,,,7.98,,,114.06,53.26
1563430869000,,,,,,,,,,,,,,2.81,64.82,18.39,,,,,,,,,,,,,,13.81,,,,12.02,,1.45,,,,,,,,,,,,6.28,0.85,,,,,,,3.01,,,64.00,,,,,,,,,,,72.08,,,4.02,29.15
1563496525000,2.31,,,,,,,,,,,,,19.95,,8.78,,,,,,,,,,,,,,,,,,3.01,,1.21,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,37.01,,,38.61,2.83
1563564858000,,,,,,,,,,,,,,0.40,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.61,,,,,,,,,,,,,,,6.42,,,,,,8.98,,,,9.88
1563631313000,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,1.61,,,,8.01,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,5.07,11.29
1563698150000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,5.02,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,8.50,6.20
1563765551000,,,,,,,,,,,,,,,44.00,,,,,,,12.71,,,,,,,,6.17,141.12,,,2.00,,,,,,,,,,,,,,,,,,,,,,109.00,,,,,,,,,,,,,,32.62,,,6.89,8.00
1563832155000,,,,,,,,,,,,,,10.53,,1.70,,,,,,,,,,,,,,5.50,,,,2.01,,4.58,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,13.11,,,2.88,4.80
1563899459000,,,,,,,,,,,,,,1.02,100.78,,,,,,,,,,,,,,,31.82,,,,1.96,,30.76,,,,,,,,,,,,5.00,,,,,,,,9.50,,,175.07,,,,,5.28,,,,,,62.60,,,17.14,27.43
1563966329000,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,5.60,,,,2.01,,19.90,,,,,,,,,,,,,,,,,,,,32.65,,,,,,,,15.22,,,,,,25.33,,,1.28,4.78
1564033316000,,,,,,,,,,,,,,4.63,,6.89,,,,,,,,,,,,,,9.05,,,,23.06,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,24.07,,,22.20,14.50
1564101403000,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,2.61
1564168317000,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,4.69,,,0.48,7.57
1564235604000,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,3.50,,,,,,0.09,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,6.46,,,2.26,8.47
1564302116000,0.24,,,,,,,,,,,,,6.74,,,,,,,,1.00,,,,,,,,2.32,,,,2.01,,5.07,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,2.85,,,0.51,3.23
1564369151000,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,1.62,,,,6.00,,0.07,20.42,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,19.33,,,3.78,38.12
1564436686000,,,,,,,,,,,,,,0.26,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,4.33,2.97
1564503925000,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,0.18,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,0.17,4.22
1564637313000,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,6.67,,,,,,35.29,,,4.58,19.64
1564705696000,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,6.00,,2.42,6.83,,,,,,,,,,,6.42,,,,,,,,12.00,,,,,,,,,,,,,,3.18,,,0.48,5.63
1564772699000,,,,,,,,,,,,,,,25.23,,,,,,,18.00,,,,,,,,18.56,,,,2.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,10.65,,,42.90,8.73
1564839134000,,,,,,,,,,,,,,0.81,,5.41,,,,,,,,,,,,,,3.50,,,,,,0.58,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,0.33,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,5.71,7.98
1564972688000,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,5.00,,0.03,12.34,,,,,,,,,,,,0.02,,,,,,,7.00,,,,,,,,,,,,,,31.76,,,6.94,5.21
1565039690000,,,,,,,,,,,,,,19.41,3.01,36.54,,,,,,6.00,,,,,,,,22.07,,,,4.00,,0.98,32.28,,,,,,,,,,,,41.29,,,,,,,27.13,,,,,,,,17.53,,,,,,78.90,,,7.06,11.84
1565106699000,0.78,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,18.10,,,,,,,19.27,,,,,,,,,,,6.11,37.53,,,,,,,10.06,,,,,,,,5.62,,,,,,48.01,,,8.42,9.38
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,2.00,,1.27,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,18.98,,,3.91,8.16
1565241308000,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,16.07,,,,,,,3.45,,,,,,,,,,,,3.14,,,,,,,17.00,,,,,,,,6.54,,,,,,32.27,,,11.14,18.07
1565308246000,,,,,,,,,,,,,,2.05,,,,,,,,20.00,,,,,,,,13.48,,,,4.00,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,24.82,,,0.79,6.68
1565375748000,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,4.20,,,,,,,5.49,,,,,,,,,,,,19.33,,,,,,,5.00,,,,,,,,,,,,,,49.79,,,,23.45
1565441736000,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,4.02,,,,3.01,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,9.66,,,6.22,29.79
1565509207000,,,,,,,,,,,,,,1.16,6.79,13.91,,,,,,,,,,,,,,3.33,,,0.03,6.02,,0.28,29.29,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,7.94,,,,,,51.81,,,0.14,23.37
1565576260000,,,,,,,,10.81,,,,,,,4.52,29.25,,,,,,,,,,,,,,4.50,,,,1.96,,2.40,40.30,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,5.56,,,,,,87.75,,,,28.71
1565643196000,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,14.89
1565710691000,,,,,,,,0.21,,,,,,0.10,,3.65,,,,,,,,,,,,,,5.02,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,0.46,0.24
1565776959000,,,,,,,,,,,,,,,,23.03,,,,,,,,,,,,,,1.61,,,,8.02,,1.11,32.84,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,65.00,,,0.28,11.89
1565843533000,,,,,,,,,,,,,,4.92,1.52,36.33,,,,,,,,,,,,,,27.07,,,,4.00,,0.11,179.64,,,,,,,,,,,8.87,,,,,,,,238.02,,,,,,,,9.50,,,,,,56.21,,,5.20,28.08
1565911450000,,,,,,,,,,,,,,0.55,,30.32,,,,,,,,,,,,,,12.35,,,5.37,7.00,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,15.70,,,4.70,25.86
1565978340000,,,,,,,,,,,,,,1.53,,17.66,745.00,,,,,,,,,,,,,30.31,,,,18.02,,,352.93,,,,,,,,,,,5.02,,,,,,,,332.65,,,,,,,,46.93,,,,,,41.12,,,8.73,49.30
1566044959000,,,,,,,,,,,,,,1.53,,3.80,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,4.73,5.61
1566113085000,,,,,,,,,,,,,,,11.25,19.65,,,,,,,,,,,,,,20.36,,,,,,0.91,9.95,,,,,,,,,,,,0.11,,,,,,,8.53,,,,,,,,,,,,,,43.43,,,0.17,57.77
1566179461000,,,,,,,,,,,,,,,,43.37,,,,,,,,,,,,,,1.92,,,,12.04,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,51.14,,,0.39,23.62
1566246801000,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,2.05,4.17
1566314677000,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,6.01,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,6.51,,,3.26,6.78
1566381517000,0.27,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,1.13,16.40,,,,,,,4.52,,,,,,,,,,,,,,25.20,,,,26.30
1566448943000,,,,,,,,,,,,,,,7.04,5.30,,,,,,,,,,,,,,10.90,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,3.06,13.94
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,10.03,,2.96,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,19.93,,,8.15,8.01
1566583035000,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,6.20,,,,2.00,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,2.06,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,12.70,,,6.73,1.16
1566717936000,5.45,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,1.00,0.18
1566784085000,,,,,,,,,,,,,,2.54,2.52,25.56,,,,,,,,,,,,,,9.90,,,,,,0.50,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,11.81,,,,,,29.22,,,,6.75
1566851133000,,,,,,,,,,,,,,10.06,,4.80,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,13.78,7.84
1566920101000,6.30,,,,,,,,,,,,,1.39,,13.42,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,2.18,,,,,,,,3.51,,,,,,,,,,,,,,12.50,,,2.78,1.92
1566986635000,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,0.79
1567054177000,,,,,,,,,,,,,,2.79,25.28,56.11,,,,,,,,,,,,,,25.57,,,,1.00,,3.11,,,,,,,,,,,,,,,,,,,,83.51,,,,,,,,10.25,,,,,,56.43,,,24.03,29.23
1567120257000,2.45,,,,,,,0.62,,,,,,,,13.11,,,,,,,,,,,,,,18.26,,,,1.00,,1.90,,,,,,,,,,,,1.84,,,,,,,,9.75,,,,,,,,,,,,,,11.61,,,0.30,36.73
1567187642000,0.31,,,,,,,,,,,,,0.43,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,,0.56,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,0.66
1567321929000,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,17.57,,,,1.39
1567389294000,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,8.10,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,0.30,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,7.55,3.63
1567524520000,,,,,,,,,,,,,,0.45,15.37,1.49,,,,,,,,,,,,,,22.96,,,,,,,,,,,,,,,,,,3.48,2.69,,,,,,,29.52,,,,,,,,18.81,,,,,,36.98,,,38.62,17.22
1567591445000,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,2.44,,,2.82,4.73
1567658685000,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,12.70,,,,0.88,,0.49,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,9.28,,,6.94,16.42
