timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1561948615000,,,,,,,,,,,,,,1.14,,2.82,,,,,,,,1.06,,,,,,2.15,,1.38,,,0.07,,,,,,,,3.00,,,,,,,,,,,,,1.30,,,,6.95
1562015969000,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.41
1562082973000,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.65,,,,,0.21,0.80,,,,,,,,,,,,,,0.42,,,,,,,,,,0.05
1562150796000,,,,,,,,,,,,,,1.33,,2.25,,,,,,,,,1.52,,,,,1.55,,,,,,,,,0.87,,,,2.75,,,,,,,1.62,,,,,,1.39,,,,7.96
1562218341000,,,,,,,,,,,,,,0.52,,,,,,,,,,,1.29,,,,,1.10,,,,,,0.60,,,,,,,0.76,,,,,,,,,,,,,,,,,3.07
1562285611000,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.66,,,,,,,0.48,,,,,,,,,,,,,,,,0.35,,,,,,,0.79,,,,,0.77
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,1.21,,,,,,,8.52,,,,,0.92,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,35.21,,,,,11.01,,,,,,,,,,,,,5.00,,,,,6.12,,,,,,,,,,,,5.00
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,8.02,,,,,,0.91,,,6.04,,,,,,,,,4.17,,3.04,,,,,0.33,0.01,,,,0.04
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,2.01,,11.79,,,,,,,,,,,7.03,,,,,0.99,,1.95,,,,,,,,,,3.91
1562620679000,,,,,,,,5.41,,,,,,0.17,,,,,,,,,,5.00,10.67,,,,,15.00,,0.42,,,,1.50,,,5.46,,,,4.50,,,,,,,,,,,,,0.07,,,,0.60
1562687655000,,,,,,,,,,,,,,4.29,,,,,,,,,,,19.99,,,,,4.00,,22.80,,,,5.02,,,0.14,,,,6.00,,,,,,,5.41,,,,,0.02,,,,,4.59
1562755228000,,,,,,,,,,,,,,17.79,,,,,,,,,,1.56,27.11,,,,,32.02,,1.98,,,,1.31,,,,,,,3.00,,,,,,,2.14,,,,,12.21,,,,,21.27
1562821814000,,,,,,,,24.78,,,,,,2.97,,,,,,,,,,7.03,14.90,,,,,30.57,,3.69,,,,10.15,,,,,,,37.56,,,,,1.11,,22.32,,,,,,,,,,6.57
1562889775000,,,,,,,,13.08,,,,,,10.85,,,,,,,,,,1.92,2.40,,,,,20.05,,4.45,,,,,,,31.02,,,,26.15,,,,,,,,18.08,,,,0.12,,,,,15.19
1562957966000,,,,,,,,,,,,,,4.93,,,,,,,,,,,38.42,,,,,5.00,,0.25,,,,,,,,,,,,,,,,,,5.28,5.11,,,,,,,,,10.20
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,1.42,10.89,,,,,4.76,,,,,,,,,,,,,,,,,,,,3.49,3.93,,,,,,,,,0.00
1563091362000,,,,,,,,,,,,,,1.03,,,,,,,,,,,25.17,,,,,14.02,,0.96,,,,,,,,,,,3.52,,,,,,,4.54,7.04,,,,0.34,,,,,0.97
1563158482000,,,,,,,,25.71,,,,,,2.76,,,,,,,,,,15.02,58.48,,,,,17.04,,16.77,,,,,,,68.49,,,,108.99,,,,,,,19.80,57.19,,,,0.23,,,,,14.71
1563226501000,,,,,,,,,,,,,,3.38,,,,,,,,,,1.36,36.59,,,,,,,5.62,,,,,,,,,,,,,,,,,,4.76,3.80,,,,0.90,,,,,4.20
1563295219000,,,,,,,,,,,,,,1.10,,,,,,,,,,,15.62,,,,,42.02,,30.26,,,,,,,19.29,,,,5.01,,,,,,,,3.03,,,,0.92,,,,,2.35
1563362708000,83.95,,,,,,,7.04,88.31,,,,,114.06,,,,,,,,,,24.70,7.98,,,,,47.89,,11.73,,,,,,,,,,,121.67,,,,,,,3.51,24.77,,,,6.29,,,,,53.26
1563430869000,64.00,,,,,,,,64.82,,,,,4.02,,,,,,,,,,6.28,72.08,,,,,12.02,,2.81,,,,,,,0.85,,,,3.01,,,,,1.01,,18.39,13.81,,,,1.45,,,,,28.13
1563496525000,,,,,,,,,,,,,,38.61,,,,,,,,,,,37.01,,,,,3.01,,19.95,,,2.31,,,,,,,,7.50,,,,,1.04,,8.78,,,,,1.21,,,,,1.79
1563564858000,,,,,,,,6.42,,,,,,,,,,,,,,,,1.39,8.98,,,,,,,0.40,,,,,,,0.61,,,,,,,,,,,1.04,,,,,,,,,,9.88
1563631313000,,,,,,,,,,,,,,5.07,,,,,,,,,,,24.44,,,,,8.01,,,,,,,,,,,,,,,,,,0.97,,3.98,1.61,,,,4.29,,,,,10.32
1563698150000,,,,,,,,,,,,,,8.50,,,,,,,,,,,19.32,,,,,5.00,,,,,,,,,,,,,,,,,,0.97,,,5.02,,,,,0.11,,,,5.23
1563765551000,,,,,,,,,44.00,,,,,6.89,,,,,,,,141.12,,,32.62,,,,,2.00,,,12.71,,,,,,,,,,109.00,,,,,2.87,,,6.17,,,,,,,,,5.13
1563832155000,,,,,,,,,,,,,,2.88,,,,,,,,,,5.00,13.11,,,,,2.01,,10.53,,,,,,,,,,,,,,,,1.00,,1.70,5.50,,,,4.58,,,,,3.80
1563899459000,175.07,,,,,,,5.28,100.78,,,,,17.14,,,,,,,,,,5.00,62.60,,,,,1.96,,1.02,,,,,,,,,,,9.50,,,,,1.99,,,31.82,,,,30.76,,,,,25.43
1563966329000,,,,,,,,15.22,,,,,,1.28,,,,,,,,,,,25.33,,,,,2.01,,5.37,,,,,,,,,,,32.65,,,,,1.99,,,5.60,,,,19.90,,,,,2.79
1564033316000,,,,,,,,14.81,,,,,,22.20,,,,,,,,,,,24.07,,,,,23.06,,4.63,,,,,,,,,,,,,,,,3.79,,6.89,9.05,,,,1.63,,,,,10.71
1564101403000,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,,,,,0.48,,,,,,,,,,3.41,4.69,,,,,2.01,,1.14,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,5.67
1564235604000,,,,,,,,,,,,,,2.26,,,,,,,,,,,6.46,,,,,,,5.56,,,,,,,,,,,13.50,,,,,,,,3.50,,,,0.09,,,,,8.47
1564302116000,,,,,,,,,,,,,,0.51,,,,,,,,,,,2.85,,,,,2.01,,6.74,1.00,,0.24,,,,,,,,4.52,,,,,,,,2.32,,,,5.07,,,,,3.23
1564369151000,,,,,,,,,,,,,,3.78,20.42,,,,,,,,,,19.33,,,,,6.00,,0.64,,,,,,,,,,,8.05,,,,,,,,1.62,,,,0.07,,,,,38.12
1564436686000,,,,,,,,,,,,,,4.33,,,,,,,,,,,4.02,,,,,,,0.26,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,2.97
1564503925000,,,,,,,,,,,,,,0.18,,,,,,,,,,,5.58,,,,,,,1.05,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,0.17,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,,6.67,,,,,,4.58,8.87,,,,,,,,,,35.29,,,,,,,,,,,,,,3.44,,,,,,,,,,,9.71,,,,,,,,,,19.64
1564705696000,,,,,,,,,,,,,,0.48,6.83,,,,,,,,,6.42,3.18,,,,,6.00,,,,,,,,,,,,,12.00,,,,,,,25.99,,,,,2.42,,,,,5.63
1564772699000,,,,,,,,9.06,25.23,,,,,42.90,,,,,,,,,,,10.65,,,,,2.00,,,18.00,,,,,,,,,,,,,,,1.05,,,18.56,,,,1.00,,,,,7.68
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.33,,,,,,,0.81,,,,,,,,,,,,,,,,,,5.41,3.50,,,,0.58,,,,,5.43
1564905518000,,,,,,,,,,,,,,5.71,,,,,,,,,,,3.56,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,7.98
1564972688000,,,,,,,,,,,,,,6.94,12.34,,,,,,,,,,31.76,,,,,5.00,,,,,,,,,0.02,,,,7.00,,,,,,,9.62,,,,,0.03,,,,,5.21
1565039690000,,,,,,,,17.53,3.01,,,,,7.06,32.28,,,,,,,,,,78.90,,,,,4.00,,19.41,6.00,,,,,,41.29,,,,27.13,,,,,,,36.54,22.07,,,,0.98,,,,,11.84
1565106699000,,,,,,,,5.62,,,,,,8.42,19.27,,,,,,,,,6.11,48.01,,,,,,,,,,0.78,,,,37.53,,,,10.06,,,,,,,10.87,18.10,,,,,,,,,9.38
1565173880000,,,,,,,,,,,,,,3.91,,,,,,,,,,,18.98,,,,,2.00,,,,,,,,,,,,,4.52,,,,,4.72,,,12.70,,,,1.27,,,,,3.43
1565241308000,,,,,,,,6.54,,,,,,11.14,3.45,,,,,,,,,,32.27,,,,,,,10.60,,,,,,,3.14,,,,17.00,,,,,1.72,,,16.07,,,,,,,,,16.35
1565308246000,,,,,,,,,,,,,,0.79,,,,,,,,,,,24.82,,,,,4.00,,2.05,20.00,,,,,,3.71,,,,,,,,,1.16,,,13.48,,,,,,,,,5.53
1565375748000,,,,,,,,,6.75,,,,,,5.49,,,,,,,,,,49.79,,,,,,,,,,,,,,19.33,,,,5.00,,,,,1.25,,,4.20,,,,,,,,,22.20
1565441736000,,,,,,,,,,,,,,6.22,,,,,,,,,,,9.66,,,,,3.01,,,,,,,,,0.39,,,,,,,,,,,4.14,4.02,,,,,,,,,29.79
1565509207000,,,,,,,,7.94,6.79,,,,,0.14,29.29,,,,,,,,,,51.81,,,,,6.02,,1.16,,,,,,,,,,,12.05,,,,,5.60,,13.91,3.33,,,,0.28,,,,,17.81
1565576260000,,,,,,,,5.56,4.52,,,,,,40.30,,,,,,,,,,87.75,,,,,1.96,,,,,,,,,,,,,10.04,,,,,1.57,,29.25,4.50,,,,2.40,10.81,,,,27.14
1565643196000,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,13.71
1565710691000,,,,,,,,,,,,,,0.46,,,,,,,,,,,18.27,,,,,,,0.10,,,,,,,,,,,,,,,,,,3.65,5.02,,,,3.81,0.21,,,,0.24
1565776959000,,,,,,,,,,,,,,0.28,32.84,,,,,,,,,,65.00,,,,,8.02,,,,,,,,,,,,,11.55,,,,,9.28,,23.03,1.61,,,,1.11,,,,,2.62
1565843533000,,,,,,,,9.50,1.52,,,,,5.20,179.64,,,,,,,,,8.87,56.21,,,,,4.00,,4.92,,,,,,,,,,,238.02,,,,,,,36.33,27.07,,,,0.11,,,,,28.08
1565911450000,,,,,,,,,,,,,,4.70,,,,,,,,,,3.32,15.70,,,,,7.00,,0.55,,,,,,,,,,,,,,,,,,30.32,12.35,,,,,,,,,31.22
1565978340000,,,,745.00,,,,46.93,,,,,,8.73,352.93,,,,,,,,,5.02,41.12,,,,,18.02,,1.53,,,,,,,,,,,332.65,,,,,10.38,,17.66,30.31,,,,,,,,,38.92
1566044959000,,,,,,,,,,,,,,4.73,,,,,,,,,,,3.50,,,,,,,1.53,,,,,,,,,,,,,,,,,,3.80,3.02,,,,,,,,,5.61
1566113085000,,,,,,,,,11.25,,,,,0.17,9.95,,,,,,,,,,43.43,,,,,,,,,,,,,,0.11,,,,8.53,,,,,3.00,,19.65,20.36,,,,0.91,,,,,54.78
1566179461000,,,,,,,,,,,,,,0.39,,,,,,,,,,1.47,51.14,,,,,12.04,,,,,,,,,,,,,,,,,,3.88,,43.37,1.92,,,,,,,,,19.75
1566246801000,,,,,,,,,,,,,,2.05,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,2.92,4.80,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,3.26,,,,,,,,,,,6.51,,,,,6.01,,,,,14.59,,,,,,,,5.00,,,,,,,,2.32,,,,,,,,,6.78
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,1.13,25.20,,,,,,,,,,0.27,,,,16.40,,,,4.52,,,,,,,22.88,8.45,,,,,,,,,26.30
1566448943000,,,,,,,,,7.04,,,,,3.06,,,,,,,,,,,8.99,,,,,4.01,,,,,,,,,,,,,,,,,,1.95,,5.30,10.90,,,,,,,,,11.99
1566516026000,,,,,,,,,,,,,,8.15,,,,,,,,,,,19.93,,,,,10.03,,,,,,,,,,,,,4.02,,,,,1.93,,,13.74,,,,2.96,,,,,6.08
1566583035000,,,,,,,,,,,,,,2.06,,,,,,,,,,,3.29,,,,,2.00,,2.13,,,,,,,,,,,,,,,,,,,6.20,,,,0.62,,,,,0.06
1566649948000,,,,,,,,,,,,,,6.73,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,5.53,,,,,,,,5.95,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.42,,,,,,,0.59,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,,,11.81,2.52,,,,,,,,,,,,,,,,29.22,,,,,,,2.54,,,,,,,,,,,14.00,,,,,1.78,,25.56,9.90,,,,0.50,,,,,4.97
1566851133000,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,10.06,,,,,,,2.99,,,,,,,,,,,4.80,10.85,,,,,,,,,7.84
1566920101000,,,,,,,,,,,,,,2.78,,,,,,,,,,2.18,12.50,,,,,,,1.39,,,6.30,,,,,,,,3.51,,,,,,,13.42,3.73,,,,,,,,,1.92
1566986635000,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,,10.25,25.28,,,,,24.03,,,,,,,,,,,56.43,,,,,1.00,,2.79,,,,,,,,,,,83.51,,,,,,,56.11,25.57,,,,3.11,,,,,29.23
1567120257000,,,,,,,,,,,,,,0.30,,,,,,,,,,1.84,11.61,,,,,1.00,,,,,2.45,,,,,,,,9.75,,,,,,,13.11,18.26,,,,1.90,0.62,,,,36.73
1567187642000,,,,,,,,,,,,,,0.56,,,,,,,,,,,21.90,,,,,,,0.43,,,0.31,,,,,,,,,,,,,,,2.44,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,7.52,,,,,,,7.68,7.16,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,0.30,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,1.73,8.10,,,,0.44,,,,,
1567457291000,,,,,,,,,,,,,,7.55,,,,,,,,,,,12.54,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,,,18.81,15.37,,,,,38.62,,,,,,,,,,3.48,36.98,,,,,,,0.45,,,,,,,2.69,,,,29.52,,,,,,,1.49,22.96,,,,,,,,,17.22
1567591445000,,,,,,,,,,,,,,2.82,,,,,,,,,,,2.44,,,,,,,,,,,,,,8.81,,,,,,,,,,,1.04,,,,,4.44,,,,,4.73
1567658685000,,,,,,,,,,,,,,6.94,,,,,,,,,,,9.28,,,,,0.88,,1.68,,,,,,,,,,,3.50,,,,,,,,12.70,,,,0.49,,,,,16.42
1567726271000,,,,,,,,,4.03,,,,,1.31,,,,,,,,,,,2.76,,,,,,,1.50,,,,,,,2.99,,,,5.50,,,,,,,4.26,19.71,,,,0.09,,,,,27.23
1567794373000,,,,,,,,5.44,,,,,,19.94,,,,,,,,,,,35.64,,,,,0.61,,,,,0.30,,,,32.64,,,,28.11,,,,,,,,,,,1.00,1.57,,,,,16.26
1567860872000,,,,,,,,,,,,,,0.48,,,,,,,,,,,21.28,,,,,2.01,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,,,,,,,54.25,,,,,,1.77,,,,,,,,,,6.47,60.24,,,,,5.02,,,,,0.04,,,,,,,,100.62,,,,,,,9.13,23.97,,,,,,,,,13.76
1567996252000,,,,,,,,,4.00,,,,,0.37,,,,,,,,,,3.07,5.05,,,,,1.15,,,,,,,,,18.61,,,,14.00,,,,,,,12.32,10.20,,,22.80,0.09,,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,1.29,7.96,,,,,,,,,,0.06,,,,,,,,5.77,,,,,,,,4.44,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,4.02,,,,,,,,4.70,,,,0.10,,,,,3.57
1568198340000,,,,,,,,,,,,,,4.96,,,,,,,,,,,16.76,,,,,,,0.01,,,,,,,,,,,,,,,,,,,4.84,,,,3.33,,,,,1.65
1568266003000,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,9.00,,1.18,,,,,,,,,,,,,,,,,,,14.60,,,14.19,,,,,,9.02
1568332434000,,,,,,,,,,,,,,0.30,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.31,0.31
1568400865000,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,1.78
1568467502000,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,5.13,,,11.37,,,,,,1.42
1568535532000,,,,,,,,,,,,,,0.49,,,,,,,,,,,15.70,,,,,15.05,,0.30,,,,,,,,,,,4.02,,,,,,,5.07,18.48,,,,1.06,,,,,5.22
1568603177000,,,,,,,,,,,,,,2.59,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,13.57,,,,,,,6.03,6.85,,,,,,,,,3.76
1568669970000,,,,,,,,5.53,13.61,,,,,29.75,,,,,,,,,,1.26,13.62,,,,,10.03,,0.81,,,,,,,,,,,14.06,,,,,,,,27.18,,,,,,,,0.28,6.04
1568737700000,,,,,,,,34.14,,,,,,20.26,,,,,,,,,0.23,34.69,8.41,,,,,6.02,,,,,,,,,,,,,52.31,,,,,,,,10.40,,,,0.09,,,,,4.22
1568803850000,,,,,,,,36.59,68.16,,,,,14.65,,,,,,,,,,27.96,58.27,,,,,12.04,,,,,,,,,,,,,50.15,,,,,,,13.29,12.13,,,68.00,4.75,,,,,20.25
1568871705000,,,,,,,,5.53,2.52,,,,,0.72,,,,,,,,,,1.02,5.27,,,,,7.02,,6.96,,,,,,,,,,,5.50,,,,,,,3.95,52.32,,,,,,,,,7.31
1568939678000,,,,,,,,14.00,,,,,,2.94,,,,,,,,,,10.88,57.22,,,,,6.02,,,,,,,,,,,,,101.53,,,,,,,2.55,55.70,,,,0.67,1.52,,,,19.53
1569006694000,,,,,,,,,,,,,,3.62,,,,,,,,,,5.49,17.10,,,,,,,2.93,,,,,,,,,,,,,,,,,,,37.25,,,,,0.01,,,,21.61
1569074199000,,,,,,,,,,,,,,0.72,,,,,,13.80,,,,,3.88,,,,,,,0.86,,,0.08,,,,,,,,,,,,,,,,20.70,,,,,,,,,0.80
1569142150000,,,,,,,,5.50,,,0.00,,,2.99,,,,,,10.67,,,,4.83,1.73,,,,,,,0.84,,,,,,,,,,,,,,,,,,,7.80,,,,0.54,,,,,3.28
1569209597000,,,,,,,,,,,,,,1.42,,,,,,26.98,,,,,4.78,,,,,,,3.01,,,,,,,,,,,,,,,,,,3.68,4.30,,,,,,,,,3.44
1569276280000,,,,,,,,15.55,12.58,,,,,5.07,,,,,,30.35,,,2.98,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,31.89,,,,,,,,,23.62
1569344903000,,,,,,,,7.27,,,,,,10.94,,,,,,24.02,,,,,14.18,,,,,0.84,,,,,32.91,,,,,,,,,12.04,,,,,,13.31,25.55,,,,1.29,,,,,8.59
1569412741000,,,,,,,,14.00,7.03,,,,,73.49,,,,,,68.27,,,0.61,20.70,71.43,,,,,12.04,,24.57,,,25.56,,,,,,,,38.72,19.71,,,,,,,221.47,,,,5.99,,,,,24.83
1569480328000,,,,,,,,,4.27,,,,,39.89,,,,,,18.01,,,12.54,7.56,,,,,,,,0.69,,,,,,,,,,,,,,,,,,3.36,17.98,,,,,,,,,41.36
1569548219000,,,,,,,0.11,3.55,15.16,,,,,50.02,,,,,,,,,,6.79,13.43,,,,,11.03,,0.79,,,,,,,,,,,17.12,3.65,,,,,,,40.87,,,,0.49,,,,,11.93
1569615424000,,,,,,,,,60.51,,,,,72.78,,,14.74,,,0.78,,,0.16,,,,,,,13.04,,3.19,,,,,,,,,,,,8.02,,,,,,,40.87,,,,23.86,,,,,43.84
1569683184000,,,,,,,1.42,,5.03,,,,,41.66,,,,,,22.15,,,,,9.37,,,,,0.90,,24.86,,,,,,,,,,,8.04,28.01,,,,,,,52.40,,,,,,,,,27.78
1569751196000,,,,,,,2.55,,32.85,,,,,65.52,,,,,,20.64,,,2.14,2.55,,,,,,,,13.89,,,0.57,,,,,,,,30.17,,,,,,,6.78,37.00,,,,0.01,,,,,52.00
1569817983000,,,,,,,,,,,,,,8.89,,,,,,20.93,,,,,4.82,,,,,5.02,,,,,,,,,,,,,,6.60,,,,,,,15.53,,,,,,,,,4.74
1569885879000,,,,,,,0.10,,,,,,,4.36,,,,,,18.07,,,0.33,4.23,7.02,,,,,,,0.75,,,,,,,0.07,,,,,39.44,,32.71,,,,,22.45,,,,0.02,,,,,53.92
1569953471000,,,,,,,0.14,,,,,,,4.31,,,,,,18.31,,,,3.71,21.69,,,,,,,,,,2.02,,,,,,,,,,,,,,,3.29,23.65,,,,0.49,,,,,5.25
1570021093000,,,,,,,0.10,,,,,,,2.86,,,,,,5.77,,,0.01,,,,,,,,,0.48,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,13.96
1570088581000,,,,,,,1.02,,,,,0.49,,5.71,,,20.06,,,26.18,,,7.83,,,,,,,,,,,,,,,,26.89,,,,,,,,,,,,7.34,,,4.65,0.02,,,,,2.31
1570156245000,,,,,,,0.50,,,,,0.30,,5.61,,,,,,15.89,,,,,13.13,,,,,,,13.01,,,,,,,0.31,,,,,,,,,,,,9.80,,,14.00,,,,,,10.06
1570223512000,,,,,,,,,,,,,,5.42,,,3.04,,,21.46,,,2.31,,9.48,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,6.36,,,,,,25.28,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,,,,,,,,,5.14,,,,,,1.51,,,1.74,,0.33,,,,,,,,,,0.63,,,,5.03,,,,,2.72,,,,,,,5.80,,,13.82,,,,,,1.50
1570424401000,,,,,,,0.49,,10.09,,23.24,,,1.44,,,20.06,,,,,,,,5.90,,,,,2.01,,1.09,,,,,,,,,,,,4.42,,,,,,1.74,2.31,,,,,,,,,19.88
1570492273000,,,,,,,,,10.12,,,0.02,,10.99,,,19.44,,,44.57,,,0.21,1.69,6.82,,,,,2.01,,,52.77,,,,,,,,,,7.50,1.44,,,,,,5.38,,,,,,,,,,29.41
1570560314000,,,,,,,,,9.75,,,,,4.23,,,,,,17.32,,,0.03,,11.59,,,,,,,,,,,,,,0.03,,,,3.01,,,,,,,,9.70,,,,0.33,,,,,31.11
1570628456000,,,,,,,,,,,,4.21,,,,,10.70,,,15.96,,,2.69,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,21.43
1570696365000,,,,,,,,,4.25,,,0.53,,7.32,,,25.24,,,50.02,,,0.53,6.21,29.53,,,,,,,0.99,,,,,,,5.99,,,,12.00,,,,,,,2.58,5.22,,,4.43,,,,,,48.01
1570764407000,,,,,,,,,,,,,,0.05,,,,,,25.08,,,12.38,11.15,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,4.50,0.02,,,,,2.31
