timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,1.06
1560194172000,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.10
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.92,,,,,,0.40,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.04
1560531936000,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.10,,,,,0.63,,1.52,,,,,,,,,,,,,,,,2.00,,,,,,0.59,,,,,,,,,,,,,,,5.38
1560599838000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,4.13
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.50,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,2.43
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,0.71,,,0.57,,,,,,,,,,,,0.91
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.37,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.39
1561005597000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.85,,,,,,,,,,,,,,,3.65
1561140851000,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.56,,,,,13.16,,,,,,0.24,,,,,,,15.79,,,,,,5.62,,,,,,,,,,,,,,,1.00
1561208281000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.05,,,,,,,0.77,,,,,0.13,,,,,,,,,,,,,,,0.59,,,,5.24,,,0.26,,,,,,,,,,,,1.66
1561275287000,,,,,,,,,,,,,,,,,,,,0.55,,,,,,1.82,,0.54,,,,,,,,,,0.32,,,,,,2.02,,,,,,,,,,,,,2.58,,,0.81,,,,,,,,,,,,2.02
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.12,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.35
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,2.57,,,,,,1.59,,,,,,,,,,,,,,,4.72
1561543836000,,,,,,,,,,,,,,,,,,2.01,,1.94,,,,,,,,,,,,,0.80,,,,,0.91,,,,,,,,,,,,,1.50,,,,,,1.93,,,,,,,2.61,,,,,,,,5.26
1561611356000,,,,,,,,,,,,,,,,,,1.01,,2.80,,,,,,7.07,,,,,,,1.75,,,,,4.68,,,,,,,,,,,,,3.55,,,,,,5.30,,,,,,,5.81,,,,,,,,1.29
1561679479000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.09,,,,,,,1.78,,3.88,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,2.27,,4.11,,,,,,,,3.81
1561747149000,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,6.97,,,8.08,,,,,,,,,,,,,3.55,,2.60,,,,,,,,,1.10,,,,,,,,,,4.40
1561814305000,,,,,,,,,,,,,,,,,,1.00,,0.55,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.07,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,15.90,,,,9.90,,,,,,,,,,,,,,,,13.93,,1.17,,,,,,,,,3.73,,,,,,,,,1.02,3.08
1561948615000,,,,,,,,,,,,,,,,,,,,2.15,,,,,,1.38,,,,,1.30,0.07,,,2.82,,,1.14,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.06,6.95
1562015969000,,,,,,,,,,,,,,,,,,1.31,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,0.41
1562082973000,,,,,,,,,,,,,,,,,,0.80,,0.65,,,,,,,,,,,,0.21,0.42,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562150796000,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,0.87,,,1.39,,1.62,,2.25,,,1.33,,,,,,,,,,,,,2.75,,,,,,,,,,,1.52,,,,,,,,,,7.96
1562218341000,,,,,,,,,,,,,,,,,,0.60,,1.10,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.76,,,,,,,,,,,1.29,,,,,,,,,,3.07
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.10,,,,,,0.35,,,,,,,,,,,,,,,,0.79,,0.66,,,,,,,,,,0.77
1562352854000,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,8.52,,,,,,,,,,,0.67,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,5.00,,,,,,,,,,,35.21,,,,,,,,,,5.00
1562486913000,,,,,,,,,,,,,,,,,,0.91,,8.02,,,,,,,,6.04,,,0.01,,3.04,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,0.33,,6.14,,,,,,,,,,0.04
1562553800000,,,,,,,,,,,,,,,,,,,,2.01,,,,,,11.79,,,,,,,1.95,,,,,,,,,,,0.99,,,,,,,7.03,,,,,,,,,,,35.84,,,,,,,,,,3.91
1562620679000,,,,,,,,,,,,,,,,,,1.50,,15.00,,,,,,0.42,,5.46,,,0.07,,,,,,,0.17,,,,,,,,,,,,,4.50,,5.41,,,,,,,,,10.67,,,,,,,,,5.00,0.60
1562687655000,,,,,,,,,,,,,,,,,,5.02,,4.00,,,,,,22.80,,0.14,,,,,5.41,,,,,4.29,,,,,,,,,,,,,6.00,,,,,,,,,0.02,,19.99,,,,,,,,,,4.59
1562755228000,,,,,,,,,,,,,,,,,,1.31,,32.02,,,,,,1.98,,,,,,,2.14,,,,,17.79,,,,,,,,,,,,,3.00,,,,,,,,,12.21,,27.11,,,,,,,,,1.56,21.27
1562821814000,,,,,,,,,,,,,,,,,,10.15,,30.57,,,,,,3.69,,,,,,,22.32,,,,,2.97,,,,,,1.11,,,,,,,37.56,,24.78,,,,,,,,,14.90,,,,,,,,,7.03,6.57
1562889775000,,,,,18.08,,,,,,,,,,,,,,,20.05,,,,,,4.45,,31.02,,,,,,,,,,10.85,,,,,,,,,,,,,26.15,,13.08,,,,,,,0.12,,2.40,,,,,,,,,1.92,15.19
1562957966000,,,,,5.11,,,,,,,,,,,,,,,5.00,,,,,,0.25,,,,,,,5.28,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,10.20
1563025451000,,,,,3.93,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,1.42,0.00
1563091362000,,,,,7.04,,,,,,,,,,,,,,,14.02,,,,,,0.96,,,,,,,4.54,,,,,1.03,,,,,,,,,,,,,3.52,,,,,,,,,0.34,,25.17,,,,,,,,,,0.97
1563158482000,,,,,57.19,,,,,,,,,,,,,,,17.04,,,,,,16.77,,68.49,,,,,19.80,,,,,2.76,,,,,,,,,,,,,108.99,,25.71,,,,,,,0.23,,58.48,,,,,,,,,15.02,14.71
1563226501000,,,,,3.80,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,4.76,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,0.90,,36.59,,,,,,,,,1.36,4.20
1563295219000,,,,,3.03,,,,,,,,,,,,,,,42.02,,,,,,30.26,,19.29,,,,,,,,,,1.10,,,,,,,,,,,,,5.01,,,,,,,,,0.92,,15.62,,,,,,,,,,2.35
1563362708000,,,,,24.77,,,,,,,,,,,,,,,47.89,,,,,,11.73,,,,,,,3.51,,,,,114.06,,,,,88.31,,,,,,,,121.67,,7.04,,,,,,83.95,6.29,,7.98,,,,,,,,,24.70,53.26
1563430869000,,,,,13.81,,,,,,,,,,,,,,,12.02,,,,,,2.81,,0.85,,,,,18.39,,,,,4.02,,,,,64.82,1.01,0.60,,,,,,3.01,,,,,,,,64.00,1.45,,72.08,,,,,,,,,6.28,27.53
1563496525000,,,,,,,,,,,,,,,,,,,,3.01,,,,,,19.95,,,,,,2.31,8.78,,,,,38.61,,,,,,1.04,,,,,,,7.50,,,,,,,,,1.21,,37.01,,,,,,,,,,1.79
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.61,,,,,1.04,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,8.98,,,,,,,,,1.39,9.88
1563631313000,,,,,1.61,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,3.98,,,,,5.07,,,,,,0.97,,,,,,,,,,,,,,,,4.29,,24.44,,,,,,,,,,10.32
1563698150000,,,,,5.02,,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.11,,,,,,,8.50,,,,,,0.97,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,5.23
1563765551000,,,,,6.17,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,6.89,,,,,44.00,2.87,,,,,,,109.00,141.12,,,,,,,,,,32.62,,,,,,,12.71,,,5.13
1563832155000,,,,,5.50,,,,,,,,,,,,,,,2.01,,,,,,10.53,,,,,,,1.70,,,,,2.88,,,,,,1.00,1.26,,,,,,,,,,,,,,,4.58,,13.11,,,,,0.50,,,,5.00,2.04
1563899459000,,,,,31.82,,,,,,,,,,,,,,,1.96,,,,,,1.02,,,,,,,,,,,,17.14,,,,,100.78,1.99,,,,,,,9.50,,5.28,,,,,,175.07,30.76,,62.60,,,,,,,,,5.00,25.43
1563966329000,,,,,5.60,,,,,,,,,,,,,,,2.01,,,,,,5.37,,,,,,,,,,,,1.28,,,,,,1.99,,,,,,,32.65,,15.22,,,,,,,19.90,,25.33,,,,,,,,,,2.79
1564033316000,,,,,9.05,,,,,,,,,,,,,,,23.06,,,,,,4.63,,,,,,,6.89,,,,,22.20,,,,,,3.79,,,,,,,,,14.81,,,,,,,1.63,,24.07,,,,,,,,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.14,,,,,,,,,,,,0.48,,,,,,1.89,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,3.41,5.67
1564235604000,,,,,3.50,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,2.26,,,,,,,,,,,,,13.50,,,,,,,,,0.09,,6.46,,,,,,,,,,8.47
1564302116000,,,,,2.32,,,,,,,,,,,,,,,2.01,,,,,,6.74,,,,,,0.24,,,,,,0.51,,,,,,,,,,,,,4.52,,,,,,,,,5.07,,2.85,,,,,,,1.00,,,3.23
1564369151000,,,,,1.62,,,,,,,,,,,,,,,6.00,,,,,,0.64,,,,,,,,,,,,3.78,,,,,,,,,,,,,8.05,,,,,,,,,0.07,,19.33,,20.42,,,6.24,,,,,31.88
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.25,,,,3.20,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,1.73
1564503925000,,,,,4.70,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,4.22
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,9.71,,,,,4.58,,,,,,,,,,,,,,,6.67,,,,,,,,,35.29,,8.87,,,,,,,,19.64
1564705696000,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,1.14,,,,25.99,,,,,0.48,,,,,,,,,,,,,12.00,,,,,,,,,2.42,,3.18,,6.83,,,,,,,6.42,4.50
1564772699000,,,,,18.56,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,42.90,,,,,25.23,1.05,,,,,,,,,9.06,,,,,,,1.00,,10.65,,,,,,,18.00,,,7.68
1564839134000,,,,,3.50,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.33,,,,,,,,,1.38,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,4.56,,,,,,,,,,,,,,,0.45,,3.56,,,,,,,0.10,,,3.42
1564972688000,,,,,,,,,,,,0.44,,,,,,,,5.00,,,,,,,,0.02,,,,,9.62,,,,,6.94,,,,,,,,,,,,,7.00,,,,,,,,,0.03,,31.76,,12.34,,,,,,,,4.78
1565039690000,,,,,22.07,,,,,,,,,1.40,,,,,,4.00,,,,,,19.41,,41.29,,,,,36.54,,,,,7.06,,,,,3.01,,,,,,,,27.13,,17.53,,,,,,,0.98,,78.90,,32.28,,,,,6.00,,,10.44
1565106699000,,,,,18.10,,,,,,,0.93,,,,,,,,,,,,,,,,37.53,,,,0.78,10.87,,,,,8.42,,,,,,,,,,,,,10.06,,5.62,,,,,,,,,48.01,,19.27,,,0.17,,,,6.11,8.28
1565173880000,,,,,12.70,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,3.91,,,,,,4.72,,,,,,,4.52,,,,,,,,,1.27,,18.98,,,,,,,,,,3.43
1565241308000,,,,,16.07,,,,,,,8.36,,5.00,,,,,,,,,,,,10.60,,3.14,,,,,,,,,,11.14,,,,,,1.72,,,,,,,17.00,,6.54,,,,,,,,,32.27,,3.45,,,,,,,,2.98
1565308246000,,,,,13.48,,,,,,,0.48,,,,,,,,4.00,,,,,,2.05,,3.71,,,,,,,,,,0.79,,,,,,1.16,,,,,,,,,,,,,,,,,,24.82,,,,,,,20.00,,,5.05
1565375748000,,,,,4.20,,,,,,,,,,,,,,,,,11.12,,,,,,19.33,,,,,,,,,,,,,,,6.75,1.25,,,,,,,5.00,,,,,,,,,,,49.79,,5.49,,,,,,,,11.08
1565441736000,,,,,4.02,,,,,,,29.75,,,,,,,,3.01,,,,,,,,0.39,,,,,4.14,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,0.04
1565509207000,,,,,3.33,,,,,,,,,,,,,,,6.02,,,,,,1.16,,,,,,,13.91,,,,,0.14,,,,,6.79,5.60,,,,,,,12.05,,7.94,,,,,,,0.28,,51.81,,29.29,,,,,,,,17.81
1565576260000,,,,,4.50,,,,,,,,,,,,,,,1.96,,,,,,,,,0.55,,10.81,,29.25,,,,,,,,,,4.52,1.57,,,,,,,10.04,,5.56,,,,,,,2.40,,87.75,,40.30,,,,,,,,26.59
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,12.49,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,13.71
1565710691000,,,,,5.02,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.21,,3.65,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,3.81,,18.27,,,,,,,,,,0.24
1565776959000,,,,,1.61,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,23.03,,,,,0.28,,,,,,9.28,,,,,,,11.55,,,,,,,,,1.11,,65.00,,32.84,,,,,,,,2.62
1565843533000,,,,,27.07,,,,,,,,,,,,,,,4.00,,5.42,,,,4.92,,,,,,,36.33,,,,,5.20,,,,,1.52,,0.08,,,,,,238.02,,9.50,,,,,,,0.11,,56.21,,179.64,,,,,,,8.87,22.57
1565911450000,,,,,12.35,,,,,,,,,,,,,,,7.00,,5.48,,,,0.55,,,0.76,,,,30.32,,,,,4.70,,,,,,,0.54,,,,,,,,,,,,,,,,6.40,15.70,,,,,,,,,3.32,18.05
1565978340000,,,,,30.31,,,,,,,0.05,,,,,,,,18.02,745.00,,,,,1.53,7.96,,13.49,,,,17.66,,,,,8.73,,,,,,10.38,,,,,,,332.65,,46.93,,,,,,,,,41.12,,352.93,,,,,,,5.02,17.42
1566044959000,,,,,3.02,,,,,,,,,,,,,,,,,5.61,,,,1.53,,,0.00,,,,3.80,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,
1566113085000,,39.23,,,20.36,,,,,,,0.05,,,,,,,,,,,,,,,4.77,0.11,,,,,19.65,,,,,0.17,,,,,11.25,3.00,,,,,,,8.53,,,,,,,,,0.91,,43.43,,9.95,,,3.53,,,,,7.20
1566179461000,,,,,1.92,,,,,,,0.32,,7.41,,,,,,12.04,,,,,,,,,,,,,43.37,,,,,0.39,,,,,,3.88,,,,,,,,,,,,,,,,,,51.14,,,,,,,,,1.47,12.01
1566246801000,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,4.17
1566314677000,,,,,2.32,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,14.59,,,,,,3.26,,,,,,,,,,,,,5.00,,,,,,,,,,,6.51,,,,,,,,,,6.78
1566381517000,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,0.27,22.88,,,,,,,,,,,,,,7.15,,,,4.52,,,,,,,,,,,25.20,,,,,,,,,1.13,19.15
1566448943000,,,,,10.90,,,,,,,,,,,,,,,4.01,,,,,,,,,1.30,,,,5.30,,,,,3.06,,,,,7.04,1.95,,,,,,,,,,,,,,,,,,8.99,,,,,0.38,,,,,10.31
1566516026000,,,,,13.74,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,8.15,,,,,,1.93,,,,,,,4.02,,,,,,,,,2.96,,19.93,,,,,5.56,,,,,0.52
1566583035000,,,,,6.20,,,,,,,,,,,,,,,2.00,,,,,,2.13,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,0.62,,3.29,,,,,,,,,,0.06
1566649948000,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,5.53,,,,,,,,,,,12.70,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,5.45,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.18
1566784085000,,,,,9.90,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,25.56,,,,,,,,,,2.52,1.78,,,,,,,14.00,,11.81,,,,,,,0.50,,29.22,,,,,,,,,,4.97
1566851133000,,,,,10.85,,,,,,,,,,,,,,,,,,,,,10.06,,2.99,,,,,4.80,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1566920101000,,,,,3.73,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,6.30,13.42,,,,,2.78,,,,,,,,,,,,,3.51,,,,,,,,,,,12.50,,,,,1.53,,,,2.18,0.40
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,25.57,,,,,,,,,,,,,,,1.00,,11.22,,,,2.79,,,,,,,56.11,,,,,24.03,,,,,25.28,,,,,,,,83.51,,10.25,,,,,,,3.11,,56.43,,,,,0.78,,,,,17.23
1567120257000,,,,,18.26,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.62,2.45,13.11,,,,,0.30,,,,,,,,,10.03,,,,9.75,,,,,,,,,1.90,,11.61,,,,,,,,,1.84,26.70
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,0.31,2.44,,,,,0.56,,,,,,,,,10.11,,,,,,,,,,,,,,,21.90,,,,,,,,,,19.58
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,0.66
1567321929000,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,1.00,,,,,,7.52,,,,,,,,,,,17.57,,,,,,,,,,0.39
1567389294000,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.44,,15.24,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,3.63
1567524520000,,,,,22.96,,,,,,,,,,,,,,,,,,,,,0.45,,2.69,,,,,1.49,,,,,38.62,,,,,15.37,,,,,,,,29.52,,18.81,,,,,,,,,36.98,,,,,,,,,3.48,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,1.04,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,4.44,,2.44,,,,,,,,,,4.73
1567658685000,,,,,12.70,,,,,,,,,,,,,,,0.88,,12.04,,,,1.68,,,,,,,,,,,,6.94,,,,,,,,,,,,,3.50,,,,,,,,,0.49,,9.28,,,,,,,,,,4.37
1567726271000,,,,,19.71,,,,,,,,,,,,,,,,,6.12,,,,1.50,,2.99,,,,,4.26,,,,,1.31,,,,,4.03,,2.08,,,,,,5.50,,,,,,,,,0.09,,2.76,,,,,3.92,,,,,15.10
1567794373000,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,32.64,,,,0.30,,,,,,19.94,,,,,,,0.59,,,,,,28.11,,5.44,,,,,,,1.57,,35.64,,,1.00,,1.26,,,,,14.42
1567860872000,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.59,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,6.62,,,,,4.27
