timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1562285611000,,,,,,0.35,,0.66,0.79,,,,,0.10,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1562352854000,1.21,,,,,0.92,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,
1562419899000,,,,,,6.12,,35.21,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,5.00
1562486913000,0.91,,,,,4.17,,6.14,0.33,,,,,,,,,,,,,0.01,,,8.02,,,,,,6.04,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,0.04
1562553800000,,,,,,0.99,,35.84,,,,,,,,,,,,,11.79,,,,2.01,,,,,,,,,,,,,,,,1.95,7.03,,,,,,,,,,,,,,,,3.91
1562620679000,1.50,,,,,,,10.67,,,,,,0.17,,,,,,,0.42,0.07,,,15.00,,,,,,5.46,,,,,5.00,,,5.41,,,4.50,,,,,,,,,,,,,,,,0.60
1562687655000,5.02,,,,,,,19.99,0.02,,,,,4.29,,,,,,,22.80,,,,4.00,,,,,,0.14,,,,,,,,,,5.41,6.00,,,,,,,,,,,,,,,,4.59
1562755228000,1.31,,,,,,,27.11,12.21,,,,,17.79,,,,,,,1.98,,,,32.02,,,,,,,,,,,1.56,,,,,2.14,3.00,,,,,,,,,,,,,,,,21.27
1562821814000,10.15,,,,,1.11,,14.90,,,,,,2.97,,,,,,,3.69,,,,30.57,,,,,,,,,,,7.03,,,24.78,,22.32,37.56,,,,,,,,,,,,,,,,6.57
1562889775000,,,,,,,,2.40,0.12,,,,,10.85,,,,,,,4.45,,,,20.05,18.08,,,,,31.02,,,,,1.92,,,13.08,,,26.15,,,,,,,,,,,,,,,,15.19
1562957966000,,,,,,,,38.42,,,,,,4.93,,,,,,,0.25,,,,5.00,5.11,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,10.20
1563025451000,,,,,,,,10.89,,,,,,,,,,,,,,,,,4.76,3.93,,,,,,,,,,1.42,,,,,3.49,,,,,,,,,,,,,,,,,0.00
1563091362000,,,,,,,,25.17,0.34,,,,,1.03,,,,,,,0.96,,,,14.02,7.04,,,,,,,,,,,,,,,4.54,3.52,,,,,,,,,,,,,,,,0.97
1563158482000,,,,,,,,58.48,0.23,,,,,2.76,,,,,,,16.77,,,,17.04,57.19,,,,,68.49,,,,,15.02,,,25.71,,19.80,108.99,,,,,,,,,,,,,,,,14.71
1563226501000,,,,,,,,36.59,0.90,,,,,3.38,,,,,,,5.62,,,,,3.80,,,,,,,,,,1.36,,,,,4.76,,,,,,,,,,,,,,,,,4.20
1563295219000,,,,,,,,15.62,0.92,,,,,1.10,,,,,,,30.26,,,,42.02,3.03,,,,,19.29,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,2.35
1563362708000,,,,,,,,7.98,6.29,,,,,114.06,,,,,,,11.73,,,,47.89,24.77,,,,,,,,,,24.70,,88.31,7.04,,3.51,121.67,83.95,,,,,,,,,,,,,,,53.26
1563430869000,,,,,,1.01,,72.08,1.45,,,,,4.02,,,,,,,2.81,,,,12.02,13.81,,,,,0.85,,,,,6.28,,64.82,,,18.39,3.01,64.00,,,,,,,,,,,,,,,28.13
1563496525000,,,2.31,,,1.04,,37.01,1.21,,,,,38.61,,,,,,,19.95,,,,3.01,,,,,,,,,,,,,,,,8.78,7.50,,,,,,,,,,,,,,,,1.79
1563564858000,,,,,,,,8.98,,,,,,,,,,,,,0.40,,,,,,,,,,0.61,,,,,1.39,,,6.42,,1.04,,,,,,,,,,,,,,,,,9.88
1563631313000,,,,,,0.97,,24.44,4.29,,,,,5.07,,,,,,,,,,,8.01,1.61,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,10.32
1563698150000,,,,,,0.97,,19.32,,,,,,8.50,,,,,,,,0.11,,,5.00,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1563765551000,,,,,,2.87,,32.62,,,,,,6.89,,,,12.71,,,,,,,2.00,6.17,,,,,,,,,,,,44.00,,141.12,,109.00,,,,,,,,,,,,,,,,5.13
1563832155000,,,,,,1.00,,13.11,4.58,,,,,2.88,,,,,,,10.53,,,,2.01,5.50,,,,,,,,,,5.00,,,,,1.70,,,,,,,,,,,,,,,,,3.80
1563899459000,,,,,,1.99,,62.60,30.76,,,,,17.14,,,,,,,1.02,,,,1.96,31.82,,,,,,,,,,5.00,,100.78,5.28,,,9.50,175.07,,,,,,,,,,,,,,,25.43
1563966329000,,,,,,1.99,,25.33,19.90,,,,,1.28,,,,,,,5.37,,,,2.01,5.60,,,,,,,,,,,,,15.22,,,32.65,,,,,,,,,,,,,,,,2.79
1564033316000,,,,,,3.79,,24.07,1.63,,,,,22.20,,,,,,,4.63,,,,23.06,9.05,,,,,,,,,,,,,14.81,,6.89,,,,,,,,,,,,,,,,,10.71
1564101403000,,,,,,,,,,,,,,3.77,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,1.89,,4.69,,,,,,0.48,,,,,,,1.14,,,,2.01,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,5.67
1564235604000,,,,,,,,6.46,0.09,,,,,2.26,,,,,,,5.56,,,,,3.50,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,8.47
1564302116000,,,0.24,,,,,2.85,5.07,,,,,0.51,,,,1.00,,,6.74,,,,2.01,2.32,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,3.23
1564369151000,,,,,,,,19.33,0.07,,,,,3.78,,,,,,20.42,0.64,,,,6.00,1.62,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,38.12
1564436686000,,,,,,,,4.02,,,,,,4.33,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,2.97
1564503925000,,,,,,,,5.58,,,,,,0.18,,,,,,,1.05,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,4.92,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,,35.29,,,,,,4.58,,,,,,8.87,,,,,,,,,,,3.44,,,,,,,,6.67,,9.71,,,,,,,,,,,,,,,,,19.64
1564705696000,,,,,,,,3.18,2.42,,,,,0.48,,,,,,6.83,,,,,6.00,,,,,,,,,,,6.42,,,,,25.99,12.00,,,,,,,,,,,,,,,,5.63
1564772699000,,,,,,1.05,,10.65,1.00,,,,,42.90,,,,18.00,,,,,,,2.00,18.56,,,,,,,,,,,,25.23,9.06,,,,,,,,,,,,,,,,,,,7.68
1564839134000,,,,,,,,0.33,0.58,,,,,,,,,,,,0.81,,,,,3.50,,,,,,,,,,1.38,,,,,5.41,,,,,,,,,,,,,,,,,5.43
1564905518000,,,,,,,,3.56,0.45,,,,,5.71,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98
1564972688000,,,,,,,,31.76,0.03,,,,,6.94,,,,,,12.34,,,,,5.00,,,,,,0.02,,,,,,,,,,9.62,7.00,,,,,,,,,,,,,,,,5.21
1565039690000,,,,,,,,78.90,0.98,,,,,7.06,,,,6.00,,32.28,19.41,,,,4.00,22.07,,,,,41.29,,,,,,,3.01,17.53,,36.54,27.13,,,,,,,,,,,,,,,,11.84
1565106699000,,,0.78,,,,,48.01,,,,,,8.42,,,,,,19.27,,,,,,18.10,,,,,37.53,,,,,6.11,,,5.62,,10.87,10.06,,,,,,,,,,,,,,,,9.38
1565173880000,,,,,,4.72,,18.98,1.27,,,,,3.91,,,,,,,,,,,2.00,12.70,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,3.43
1565241308000,,,,,,1.72,,32.27,,,,,,11.14,,,,,,3.45,10.60,,,,,16.07,,,,,3.14,,,,,,,,6.54,,,17.00,,,,,,,,,,,,,,,,16.35
1565308246000,,,,,,1.16,,24.82,,,,,,0.79,,,,20.00,,,2.05,,,,4.00,13.48,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1565375748000,,,,,,1.25,,49.79,,,,,,,,,,,,5.49,,,,,,4.20,,,,,19.33,,,,,,,6.75,,,,5.00,,,,,,,,,,,,,,,,22.20
1565441736000,,,,,,,,9.66,,,,,,6.22,,,,,,,,,,,3.01,4.02,,,,,0.39,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,29.79
1565509207000,,,,,,5.60,,51.81,0.28,,,,,0.14,,,,,,29.29,1.16,,,0.03,6.02,3.33,,,,,,,,,,,,6.79,7.94,,13.91,12.05,,,,,,,,,,,,,,,,17.78
1565576260000,,,,,,1.57,,87.75,2.40,,,,,,,,,,,40.30,,10.81,,,1.96,4.50,,,,,,,,,,,,4.52,5.56,,29.25,10.04,,,,,,,,,,,,,,,,27.14
1565643196000,,,,,,1.18,,,,,,,,12.49,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1565710691000,,,,,,,,18.27,3.81,,,,,0.46,,,,,,,0.10,0.21,,,,5.02,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,0.24
1565776959000,,,,,,9.28,,65.00,1.11,,,,,0.28,,,,,,32.84,,,,,8.02,1.61,,,,,,,,,,,,,,,23.03,11.55,,,,,,,,,,,,,,,,2.62
1565843533000,,,,,,,,56.21,0.11,,,,,5.20,,,,,,179.64,4.92,,,,4.00,27.07,,,,,,,,,,8.87,,1.52,9.50,,36.33,238.02,,,,,,,,,,,,,,,,28.08
1565911450000,,,,,,,,15.70,,,,,,4.70,,,,,,,0.55,,,5.37,7.00,12.35,,,,,,,,,,3.32,,,,,30.32,,,,,,,,,,,,,,,,,25.86
1565978340000,,,,,,10.38,,41.12,,,,,,8.73,,,,,,352.93,1.53,,,,18.02,30.31,,,,,,,,745.00,,5.02,,,46.93,,17.66,332.65,,,,,,,,,,,,,,,,38.92
1566044959000,,,,,,,,3.50,,,,,,4.73,,,,,,,1.53,,,,,3.02,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,5.61
1566113085000,,,,,,3.00,,43.43,0.91,,,,,0.17,,,,,,9.95,,,,,,20.36,,,,,0.11,,,,,,,11.25,,,19.65,8.53,,,,,,,,,,,,,,,,54.78
1566179461000,,,,,,3.88,,51.14,,,,,,0.39,,,,,,,,,,,12.04,1.92,,,,,,,,,,1.47,,,,,43.37,,,,,,,,,,,,,,,,,19.75
1566246801000,,,,,,,,13.54,,,,,,2.05,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,4.17
1566314677000,,,14.59,,,,,6.51,,,,,,3.26,,,,,,,,,,,6.01,2.32,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,6.78
1566381517000,,,0.27,,,,,25.20,,,,,,,,,,,,,,,,,,8.45,,,,,16.40,,,,,1.13,,,,,22.88,4.52,,,,,,,,,,,,,,,,26.30
1566448943000,,,,,,1.95,,8.99,,,,,,3.06,,,,,,,,,,,4.01,10.90,,,,,,,,,,,,7.04,,,5.30,,,,,,,,,,,,,,,,,11.99
1566516026000,,,,,,1.93,,19.93,2.96,,,,,8.15,,,,,,,,,,,10.03,13.74,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,6.08
1566583035000,,,,,,,,3.29,0.62,,,,,2.06,,,,,,,2.13,,,,2.00,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,12.70,,,,,,6.73,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,1.16
1566717936000,,,5.45,,,,,0.42,,,,,,1.00,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,1.78,,29.22,0.50,,,,,,,,,,,,2.54,,,,,9.90,,,,,,,,,,,,2.52,11.81,,25.56,14.00,,,,,,,,,,,,,,,,4.97
1566851133000,,,,,,,,,,,,,,13.78,,,,,,,10.06,,,,,10.85,,,,,2.99,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,7.84
1566920101000,,,6.30,,,,,12.50,,,,,,2.78,,,,,,,1.39,,,,,3.73,,,,,,,,,,2.18,,,,,13.42,3.51,,,,,,,,,,,,,,,,1.92
1566986635000,,,9.58,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,,56.43,3.11,,,,,24.03,,,,,,,2.79,,,,1.00,25.57,,,,,,,,,,,,25.28,10.25,,56.11,83.51,,,,,,,,,,,,,,,,29.23
1567120257000,,,2.45,,,,,11.61,1.90,,,,,0.30,,,,,,,,0.62,,,1.00,18.26,,,,,,,,,,1.84,,,,,13.11,9.75,,,,,,,,,,,,,,,,36.73
1567187642000,,,0.31,,,,,21.90,,,,,,0.56,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,17.57,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,7.68,7.52,,,,,,,,,,,,,,,,1.39
1567389294000,,,,,,,,15.24,0.44,,,,,0.30,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,12.54,,,,,,7.55,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,,,36.98,,,,,,38.62,,,,,,,0.45,,,,,22.96,,,,,2.69,,,,,3.48,,15.37,18.81,,1.49,29.52,,,,,,,,,,,,,,,,17.22
1567591445000,,,,,,,,2.44,4.44,,,,,2.82,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,9.28,0.49,,,,,6.94,,,,,,,1.68,,,,0.88,12.70,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,16.42
1567726271000,,,,,,,,2.76,0.09,,,,,1.31,,,,,,,1.50,,,,,19.71,,,,,2.99,,,,,,,4.03,,,4.26,5.50,,,,,,,,,,,,,,,,27.23
1567794373000,,,0.30,,,,,35.64,1.57,,,,,19.94,,,,,,,,,,,0.61,,1.00,,,,32.64,,,,,,,,5.44,,,28.11,,,,,,,,,,,,,,,,16.26
1567860872000,,,0.59,,,,,21.28,,,,,,0.48,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,,0.04,,,,,60.24,,,,,,1.77,,,,,,,,,,,5.02,23.97,,,,,,,,,,6.47,,,54.25,,9.13,100.62,,,,,,,,,,,,,,,,13.76
1567996252000,,,,,,,,5.05,0.09,,,,,0.37,,,,,,,,,,,1.15,10.20,22.80,,,,18.61,,,,,3.07,,4.00,,,12.32,14.00,,,,,,,,,,,,,,,,13.15
1568063465000,,,0.06,,,,,7.96,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,1.29,,,,,,5.77,,,,,,,,,,,,,,,,4.07
1568130759000,,,,,,,,4.53,0.10,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,16.76,3.33,,,,,4.96,,,,,,,0.01,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,2.23,,,,,,,1.18,,,,9.00,14.60,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,15.71,0.64,,,0.31,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,0.35,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,0.59,,,,,,,,,,,,5.13,11.37,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,15.70,1.06,,,,,0.49,,,,,,,0.30,,,,15.05,18.48,,,,,,,,,,,,,,,5.07,4.02,,,,,,,,,,,,,,,,5.22
1568603177000,,,,,,,,8.97,,,,,,2.59,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,6.03,13.57,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,,,,13.62,,,,0.28,,29.75,,,,,,,0.81,,,,10.03,27.18,,,,,,,,,,1.26,,13.61,5.53,,,14.06,,,,,,,,,,,,,,,,6.04
1568737700000,,,,,,,,8.41,0.09,,,,,20.26,,,,,,,,,,,6.02,10.40,,,,,,,,,,34.69,,,34.14,,,52.31,,0.23,,,,,,,,,,,,,,4.22
1568803850000,,,,,,,,58.27,4.75,,,,,14.65,,,,,,,,,,,12.04,12.13,68.00,,,,,,,,,27.96,,68.16,36.59,,13.29,50.15,,,,,,,,,,,,,,,,20.25
1568871705000,,,,,,,,5.27,,,,,,0.72,,,,,,,6.96,,,,7.02,52.32,,,,,,,,,,1.02,,2.52,5.53,,3.95,5.50,,,,,,,,,,,,,,,,7.31
1568939678000,,,,,,,,57.22,0.67,,,,,2.94,,,,,,,,1.52,,,6.02,55.70,,,,,,,,,,10.88,,,14.00,,2.55,101.53,,,,,,,,,,,,,,,,19.53
1569006694000,,,,,,,,17.10,,,,,,3.62,,,,,,,2.93,0.01,,,,37.25,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,21.61
1569074199000,,,0.08,,,,,3.88,,13.80,,,,0.72,,,,,,,0.86,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1569142150000,,,,,,,,1.73,0.54,10.67,,,,2.99,,,,,,,0.84,,,,,7.80,,,,,,,,,,4.83,,,5.50,,,,,,,,,,,,,0.00,,,,,,3.28
1569209597000,,,,,,,,4.78,,26.98,,,,1.42,,,,,,,3.01,,,,,4.30,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,3.44
1569276280000,,,,,,,,0.19,,30.35,,,,5.07,,,,,,,,,,,,31.89,,,,,,,,,,,,12.58,15.55,,,,,2.98,,,,,,,,,,,,,,23.62
1569344903000,,,32.91,,,,,14.18,1.29,24.02,,,,10.94,,12.04,,,,,,,,,0.84,25.55,,,,,,,,,,,,,7.27,,13.31,,,,,,,,,,,,,,,,,8.59
1569412741000,,,25.56,,,,,71.43,5.99,68.27,,,,73.49,,19.71,,,,,24.57,,,,12.04,221.47,,,,,,,,,,20.70,,7.03,14.00,,,38.72,,0.61,,,,,,,,,,,,,,24.83
1569480328000,,,,,,,,,,18.01,,,,39.89,,,,,,,0.69,,,,,17.98,,,,,,,,,,7.56,,4.27,,,3.36,,,12.54,,,,,,,,,,,,,,41.36
1569548219000,,,,,,,,13.43,0.49,,,,,50.02,,3.65,,,,,0.79,,0.11,0.07,11.03,40.87,,,,,,,,,,6.79,,15.16,3.55,,,17.12,,,,,,,,,,,,,,,,11.86
1569615424000,,,,,,,,,23.86,0.78,,,,72.78,,8.02,,,,,3.19,,,,13.04,40.87,,,,,,,,,,,,60.51,,,,,,0.16,,,,,,,,,,14.74,,,,43.84
1569683184000,,,,,,,,9.37,,22.15,,,,41.66,,28.01,,,,,24.86,,1.42,,0.90,52.40,,,,,,,,,,,,5.03,,,,8.04,,,,,,,,,,,,,,,,27.78
1569751196000,,,0.57,,,,,,0.01,20.64,,,,65.52,,,,,,,13.89,,2.55,,,37.00,,,,,,,,,,2.55,,32.85,,,6.78,30.17,,2.14,,,,,,,,,,,,,,52.00
1569817983000,,,,,,,,4.82,,20.93,,,,8.89,,6.60,,,,,,,,,5.02,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1569885879000,,,,,,,,7.02,0.02,18.07,,,,4.36,,39.44,,,,,0.75,,0.10,,,22.45,,,,,0.07,,,,,4.23,,,,,,,,0.33,32.71,,,,,,,,,,,,,53.92
1569953471000,,,2.02,,,,,21.69,0.49,18.31,,,,4.31,,,,,,,,,0.14,,,23.65,,,,,,,,,,3.71,,,,,3.29,,,,,,,,,,,,,,,,,5.25
1570021093000,,,,,,,,,,5.77,,,,2.86,,3.14,,,,,0.48,,0.10,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,13.96
1570088581000,,,,,,,,,0.02,26.18,,,,5.71,,,,,,,,,1.02,,,7.34,4.65,,,,26.89,,,,,,,,,,,,,7.83,,,,,,,,,0.49,20.06,,,,2.31
1570156245000,,,,,,,,13.13,,15.89,,,,5.61,,,,,,,13.01,,0.50,,,9.80,14.00,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,10.06
1570223512000,,,,,,,,9.48,,21.46,,,,5.42,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,2.31,,,,,,,,,,3.04,,,,4.30
1570290984000,,,,,,,,,,25.28,,,,6.36,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,0.63,,,,,0.33,,1.51,,,,5.14,,2.72,,,,,,,,,,5.80,13.82,,,,5.03,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,1.50
1570424401000,,,,,,,,5.90,,,,,,1.44,,4.42,,,,,1.09,,0.49,,2.01,2.31,,,,,,,,,,,,10.09,,,1.74,,,,,,,,,,,23.24,,20.06,,,,19.88
1570492273000,,,,,,,,6.82,,44.57,,,,10.99,,1.44,,52.77,,,,,,,2.01,,,,,,,,,,,1.69,,10.12,,,5.38,7.50,,0.21,,,,,,,,,0.02,19.44,,,,29.41
1570560314000,,,,,,,,11.59,0.33,17.32,,,,4.23,,,,,,,,,,,,9.70,,,,,0.03,,,,,,,9.75,,,,3.01,,0.03,,,,,,,,,,,,,,31.11
1570628456000,,,,,,,,,,15.96,,,,,,,,,,,5.00,,,,,9.97,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,4.21,10.70,,,,21.43
1570696365000,,,,,,,,29.53,,50.02,,,,7.32,,,,,,,0.99,,,,,5.22,4.43,,,,5.99,,,,,6.21,,4.25,,,2.58,12.00,,0.53,,,,,,,,,0.53,25.24,,,,48.01
1570764407000,,,,,,,,,0.02,25.08,,,,0.05,,,,,,,0.04,,,,,,4.50,,,,,,,,,11.15,,,,,,,,12.38,,,,,,,,,,,,,,2.31
1570832121000,,,,,,,,15.87,0.02,27.13,,,,0.17,,0.72,,,,,0.19,,,,,17.30,,,,,1.44,,,,,,,10.05,,,,6.00,,2.13,,,,,,,,,,,,,,14.88
1570900657000,,,,,,,,,8.81,18.03,,,,,,,,,,,,,,,,,9.11,,,,0.74,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,1.30
1570967603000,,,,,,,,0.28,,25.35,,,,,,,,,,,,,,,,8.30,4.61,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,7.50,,2.16,,,,1.25,,6.93,,,,,,,,,,,,,,,10.32,,,,,,,,,,6.74,,,1.75,,,,,,,,,,,,,,0.20
1571103316000,,,,,,,,8.30,,,,,,,,,,,,,,,,,,7.45,,,,,,9.71,,,,,,,,,,4.77,,,,,,,,,,,,2.11,,,,4.89
1571171084000,,,,,,,,1.00,,24.10,,,,0.24,,,,,,,6.00,,,,,7.20,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,2.90,,12.62,,,,1.49,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,0.01,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,0.23,2.27,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,0.56,2.17,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.21
