timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97deC872013f6B5fB443861090ad931542878126,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.86,,0.40,,0.63,,,,,,,
1560464402000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.04
1560531936000,,,,,,,,,,,,,,,0.10,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.59,1.52,,,0.63,,,,,,,5.38
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,0.60,,,,,,,,,,,0.42,,,,,,,,,4.13
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.50,,,0.37,,,,,,,2.43
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,0.71,,0.93,,,,,,,,,0.91
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,
1560870679000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.37,,,,,,,2.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.39
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,3.65
1561140851000,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,0.55,,,,,,,,,5.62,,0.24,,0.56,,,,,,,1.00
1561208281000,,,,,,,,,,,,,,,,,,,,,0.59,,,1.05,,,,,,,,,,,,0.13,,,,,0.26,,,,,,,,,0.50,,,,,,,,,5.24,,,,0.77,,,,,,,1.66
1561275287000,,,,,,,,,,,,,,,0.54,,,,,,,,,1.82,,,,,,,,,,,,0.32,,,,,0.81,,,,,,,,,0.55,,,,,,,,,2.58,,2.02,,,,,,,,,2.02
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,1.87,,,,0.34,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.35
1561476955000,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,4.72
1561543836000,,,,,,,,,2.01,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.91,,,,,,,,2.61,,,,,,1.94,,,,,,,,,1.93,,,,0.80,,,,,,,5.26
1561611356000,,,,,,,,,1.01,,,,,,,,,,,3.55,,,,7.07,,,,,,,,,,,,4.68,,,,,,,,5.81,,,,,,2.80,,,,,,,,,5.30,,,,1.75,,,,,,,1.29
1561679479000,,,,,,,2.27,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,4.34,,,,,,,,4.11,,,,,,0.50,,,,,,,,,,3.88,,,1.78,,,,,,,3.81
1561747149000,,,,,,,1.10,,,,,,,,,,,,,3.55,2.60,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,1.15,,,,,,,,,,6.97,,,,,,,,,,4.40
1561814305000,,,,,,,,,1.00,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.55,,,,,,,,,,,,,0.58,,,,,,,
1561881035000,,,,,,,3.73,,,,,,,,,,,,,13.93,1.17,,,,,,,,,,15.90,,,,,,,,1.02,,,,,,,,,,,1.10,,,,,,,,,,9.90,,,,,,,,,,3.08
1561948615000,,,,,,,,,,,,,,,,,,,,3.00,,,,1.38,,,,,,,1.30,,,,,1.14,,,1.06,,,,,,,,,,,2.15,,,,0.07,,,,,,2.82,,,,,,,,,,6.95
1562015969000,,,,,,,,,1.31,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.41
1562082973000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.65,,,,0.21,,,,,,,,,0.42,,,,,,,0.05
1562150796000,,,,,,,1.52,,,,,,,,0.87,,,,,2.75,,,,,,,,,,,1.39,,,,,1.33,,,,,,,,,,,,,,1.55,,,,,,,,,,2.25,,,1.62,,,,,,,7.96
1562218341000,,,,,,,1.29,,0.60,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,3.07
1562285611000,,,,,,,0.66,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.10,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.77
1562352854000,,,,,,,0.67,,1.21,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,
1562419899000,,,,,,,35.21,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,6.12,,,,,,,,,5.00
1562486913000,,,,,,,6.14,,0.91,,,,,,6.04,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.33,,,,,,,,,8.02,,,,,,,,,,,4.17,,3.04,,,,,,,0.04
1562553800000,,,,,,,35.84,,,,,,,,,,,,,7.03,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.99,,1.95,,,,,,,3.91
1562620679000,,,,,,,10.67,,1.50,,,,,,5.46,,,,,4.50,5.41,,,0.42,,,,,,,0.07,,,,,0.17,,,5.00,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,0.60
1562687655000,,,,,,,19.99,,5.02,,,,,,0.14,,,,,6.00,,,,22.80,,,,,,,,,,,,4.29,,,,,0.02,,,,,,,,,4.00,,,,,,,,,,,,,5.41,,,,,,,4.59
1562755228000,,,,,,,27.11,,1.31,,,,,,,,,,,3.00,,,,1.98,,,,,,,,,,,,17.79,,,1.56,,12.21,,,,,,,,,32.02,,,,,,,,,,,,,2.14,,,,,,,21.27
1562821814000,,,,,,,14.90,,10.15,,,,,,,,,,,37.56,24.78,,,3.69,,,,,,,,,,,,2.97,,,7.03,,,,,,,,,,,30.57,,,,,,,,,,,1.11,,22.32,,,,,,,6.57
1562889775000,,,,,,,2.40,,,,,,,,31.02,,,,,26.15,13.08,,,4.45,18.08,,,,,,,,,,,10.85,,,1.92,,0.12,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,15.19
1562957966000,,,,,,,38.42,,,,,,,,,,,,,,,,,0.25,5.11,,,,,,,,,,,4.93,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,5.28,,,,,,,10.20
1563025451000,,,,,,,10.89,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,1.42,,,,,,,,,,,4.76,,,,,,,,,,,,,3.49,,,,,,,0.00
1563091362000,,,,,,,25.17,,,,,,,,,,,,,3.52,,,,0.96,7.04,,,,,,,,,,,1.03,,,,,0.34,,,,,,,,,14.02,,,,,,,,,,,,,4.54,,,,,,,0.97
1563158482000,,,,,,,58.48,,,,,,,,68.49,,,,,108.99,25.71,,,16.77,57.19,,,,,,,,,,,2.76,,,15.02,,0.23,,,,,,,,,17.04,,,,,,,,,,,,,19.80,,,,,,,14.71
1563226501000,,,,,,,36.59,,,,,,,,,,,,,,,,,5.62,3.80,,,,,,,,,,,3.38,,,1.36,,0.90,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,4.20
1563295219000,,,,,,,15.62,,,,,,,,19.29,,,,,5.01,,,,30.26,3.03,,,,,,,,,,,1.10,,,,,0.92,,,,,,,,,42.02,,,,,,,,,,,,,,,,,,,,2.35
1563362708000,,,,,,,7.98,,,,88.31,,,,,,,83.95,,121.67,7.04,,,11.73,24.77,,,,,,,,,,,114.06,,,24.70,,6.29,,,,,,,,,47.89,,,,,,,,,,,,,3.51,,,,,,,53.26
1563430869000,,,,,,,72.08,,,,64.82,,,,0.85,,,64.00,,3.01,,,,2.81,13.81,,,,,,,,,,,4.02,,,6.28,,1.45,,,,,,,,,12.02,,,,,0.60,,,,,,1.01,,18.39,,,,,,,27.53
1563496525000,,,,,,,37.01,,,,,,,,,,,,,7.50,,,,19.95,,,,,,,,,,,,38.61,,,,,1.21,,,,,,,,,3.01,,,,2.31,,,,,,,1.04,,8.78,,,,,,,1.79
1563564858000,,,,,,,8.98,,,,,,,,0.61,,,,,,6.42,,,0.40,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,9.88
1563631313000,,,,,,,24.44,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,5.07,,,,,4.29,,,,,,,,,8.01,,,,,,,,,,,0.97,,3.98,,,,,,,10.32
1563698150000,,,,,,,19.32,,,,,,,,,,,,,,,,,,5.02,,,,,,0.11,,,,,8.50,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.97,,,,,,,,,5.23
1563765551000,,,,,,,32.62,,,,44.00,,,,,12.71,,,,109.00,,,,,6.17,,,,,,,,,,,6.89,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.87,,,,,,,,141.12,5.13
1563832155000,,,,,,,13.11,,,,,,,,,,,,,,,,,10.53,5.50,,,,,,,,,,,2.88,,,5.00,,4.58,,,,,,,,,2.01,,0.50,,,1.26,,,,,,1.00,,1.70,,,,,,,2.04
1563899459000,,,,,,,62.60,,,,100.78,,,,,,,175.07,,9.50,5.28,,,1.02,31.82,,,,,,,,,,,17.14,,,5.00,,30.76,,,,,,,,,1.96,,,,,,,,,,,1.99,,,,,,,,,25.43
1563966329000,,,,,,,25.33,,,,,,,,,,,,,32.65,15.22,,,5.37,5.60,,,,,,,,,,,1.28,,,,,19.90,,,,,,,,,2.01,,,,,,,,,,,1.99,,,,,,,,,2.79
1564033316000,,,,,,,24.07,,,,,,,,,,,,,,14.81,,,4.63,9.05,,,,,,,,,,,22.20,,,,,1.63,,,,,,,,,23.06,,,,,,,,,,,3.79,,6.89,,,,,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,4.69,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,0.48,,,3.41,,,,,,,,,,,2.01,,,,,,,,,,,1.89,,,,,,,,,5.67
1564235604000,,,,,,,6.46,,,,,,,,,,,,,13.50,,,,5.56,3.50,,,,,,,,,,,2.26,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47
1564302116000,,,,,,,2.85,,,,,,,,,1.00,,,,4.52,,,,6.74,2.32,,,,,,,,,,,0.51,,,,,5.07,,,,,,,,,2.01,,,,0.24,,,,,,,,,,,,,,,,3.23
1564369151000,,,,,,,19.33,,,,,,,,,,,,,8.05,,,,0.64,1.62,,,,,,,,,,,3.78,,,,,0.07,,,20.42,,,,,,6.00,,6.24,,,,,,,,,,,,,,,,,,31.88
1564436686000,,,1.25,,,,4.02,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,1.73
1564503925000,,,,,,,5.58,,,,,,,,,,,,,,,,,1.05,4.70,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,35.29,,,,,,,,3.44,,,,,,6.67,,,,,,,,,,,,,,,4.58,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,9.71,,,,,,,19.64
1564705696000,,,1.14,,,,3.18,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,0.48,,,6.42,,2.42,,,6.83,,,,,,6.00,,,,,,,,,,,,,25.99,,,,,,,4.50
1564772699000,,,,,,,10.65,,,,25.23,,,,,18.00,,,,,9.06,,,,18.56,,,,,,,,,,,42.90,,,,,1.00,,,,,,,,,2.00,,,,,,,,,,,1.05,,,,,,,,,7.68
1564839134000,,,,,,,0.33,,,,,,,,,,,,,,,,,0.81,3.50,,,,,,,,,,,,,,1.38,,0.58,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,5.43
1564905518000,,,,,,,3.56,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,5.71,,,,,0.45,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,3.42
1564972688000,,,,,,,31.76,,,,,,,,0.02,,,,,7.00,,,,,,,,,,,,,0.44,,,6.94,,,,,0.03,,,12.34,,,,,,5.00,,,,,,,,,,,,,9.62,,,,,,,4.78
1565039690000,,,,,,,78.90,,,,3.01,,,,41.29,6.00,1.40,,,27.13,17.53,,,19.41,22.07,,,,,,,,,,,7.06,,,,,0.98,,,32.28,,,,,,4.00,,,,,,,,,,,,,36.54,,,,,,,10.44
1565106699000,,,,,,,48.01,,,,,,,,37.53,,,,,10.06,5.62,,,,18.10,,,,,,,,0.93,,,8.42,,,6.11,,,,,19.27,,,,,,,,0.17,,0.78,,,,,,,,,10.87,,,,,,,8.28
1565173880000,,,,,,,18.98,,,,,,,,,,,,,4.52,,,,,12.70,,,,,,,,,,,3.91,,,,,1.27,,,,,,,,,2.00,,,,,,,,,,,4.72,,,,,,,,,3.43
1565241308000,,,,,,,32.27,,,,,,,,3.14,,5.00,,,17.00,6.54,,,10.60,16.07,,,,,,,,8.36,,,11.14,,,,,,,,3.45,,,,,,,,,,,,,,,,,1.72,,,,,,,,,2.98
1565308246000,,,,,,,24.82,,,,,,,,3.71,20.00,,,,,,,,2.05,13.48,,,,,,,,0.48,,,0.79,,,,,,,,,,,,,,4.00,,,,,,,,,,,1.16,,,,,,,,,5.05
1565375748000,,,,,,,49.79,,,,6.75,,,,19.33,,,,11.12,5.00,,,,,4.20,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,1.25,,,,,,,,,11.08
1565441736000,,,,,,,9.66,,,,,,,,0.39,,,,,,,,,,4.02,,,,,,,,29.75,,,6.22,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,4.14,,,,,,,0.04
1565509207000,,,,,,,51.81,,,,6.79,,,,,,,,,12.05,7.94,,,1.16,3.33,,,,,,,,,,,0.14,,,,,0.28,,,29.29,,,,,,6.02,,,,,,,,,,,5.60,,13.91,,,,,,,17.81
1565576260000,,,0.55,,,,87.75,,,,4.52,,,,,,,,,10.04,5.56,,,,4.50,,,,,,10.81,,,,,,,,,,2.40,,,40.30,,,,,,1.96,,,,,,,,,,,1.57,,29.25,,,,,,,26.59
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.18,,,,,,,,,13.71
1565710691000,,,,,,,18.27,,,,,,,,,,,,,,,,,0.10,5.02,,,,,,0.21,,,,,0.46,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,0.24
1565776959000,,,,,,,65.00,,,,,,,,,,,,,11.55,,,,,1.61,,,,,,,,,,,0.28,,,,,1.11,,,32.84,,,,,,8.02,,,,,,,,,,,9.28,,23.03,,,,,,,2.62
1565843533000,,,,,,,56.21,,,,1.52,,,,,,,,5.42,238.02,9.50,,,4.92,27.07,,,,,,,,,,,5.20,,,8.87,,0.11,,,179.64,,,,,,4.00,,,,,0.08,,,,,,,,36.33,,,,,,,22.57
1565911450000,,,0.76,,,,15.70,,,,,,6.40,,,,,,5.48,,,,,0.55,12.35,,,,,,,,,,,4.70,,,3.32,,,,,,,,,,,7.00,,,,,0.54,,,,,,,,30.32,,,,,,,18.05
1565978340000,,,13.49,,,,41.12,,,,,,,,,,,,,332.65,46.93,,,1.53,30.31,,,,,,,,0.05,,,8.73,745.00,,5.02,,,7.96,,352.93,,,,,,18.02,,,,,,,,,,,10.38,,17.66,,,,,,,17.42
1566044959000,,,0.00,,,,3.50,,,,,,,,,,,,5.61,,,,,1.53,3.02,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,
1566113085000,,,,,,,43.43,,,,11.25,,,,0.11,,,,,8.53,,,,,20.36,,,,,,,,0.05,,,0.17,,,,,0.91,4.77,,9.95,,,,,,,39.23,3.53,,,,,,,,,3.00,,19.65,,,,,,,7.20
1566179461000,,,,,,,51.14,,,,,,,,,,7.41,,,,,,,,1.92,,,,,,,,0.32,,,0.39,,,1.47,,,,,,,,,,,12.04,,,,,,,,,,,3.88,,43.37,,,,,,,12.01
1566246801000,,,,,,,13.54,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,4.17
1566314677000,,,,,,,6.51,,,,,,,,,,,,,5.00,,,,,2.32,,,,,,,,,,,3.26,,,,,,,,,,,,,,6.01,,,,14.59,,,,,,,,,,,,,,,,6.78
1566381517000,,,,,,,25.20,,,,,,,,16.40,,,,,4.52,,,,,8.45,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,0.27,,,7.15,,,,,,22.88,,,,,,,19.15
1566448943000,,,1.30,,,,8.99,,,,7.04,,,,,,,,,,,,,,10.90,,,,,,,,,,,3.06,,,,,,,,,,,,,,4.01,,0.38,,,,,,,,,1.95,,5.30,,,,,,,10.31
1566516026000,,,,,,,19.93,,,,,,,,,,,,,4.02,,,,,13.74,,,,,,,,,,,8.15,,,,,2.96,,,,,,,,,10.03,,5.56,,,,,,,,,1.93,,,,,,,,,0.52
1566583035000,,,,,,,3.29,,,,,,,,,,,,,,,,,2.13,6.20,,,,,,,,,,,2.06,,,,,0.62,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,12.70,,,,,,,,,,,,,5.53,,,,,5.95,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,0.42,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,,29.22,,,,2.52,,,,,,,,,14.00,11.81,,,2.54,9.90,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.78,,25.56,,,,,,,4.97
1566851133000,,,,,,,,,,,,,,,2.99,,,,,,,,,10.06,10.85,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,7.84
1566920101000,,,,,,,12.50,,,,,,,,,,,,,3.51,,,,1.39,3.73,,,,,,,,,,,2.78,,,2.18,,,,,,,,,,,,,1.53,,6.30,,,,,,,,,13.42,,,,,,,0.40
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,56.43,,,,25.28,,,,,,,,11.22,83.51,10.25,,,2.79,25.57,,,,,,,,,,,24.03,,,,,3.11,,,,,,,,,1.00,,0.78,,,,,,,,,,,56.11,,,,,,,17.23
1567120257000,,,,,,,11.61,,,,,,,,,,,,,9.75,,,,,18.26,,,,,,0.62,,,,,0.30,,,1.84,,1.90,,,,,,,25.38,,1.00,,,,2.45,,,10.03,,,,,,13.11,,,,,,,1.31
1567187642000,,,,,,,21.90,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.31,,,10.11,,,,,,2.44,,,,,,,19.58
1567255013000,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,17.57,,,,,,,,,,,,,7.52,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.68,,,,,,,0.39
1567389294000,,,,,,,15.24,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,0.30,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,
1567457291000,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,,36.98,,,,15.37,,,,2.69,,,,,29.52,18.81,,,0.45,22.96,,,,,,,,,,,38.62,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,17.22
1567591445000,,,,,,,2.44,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,2.82,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,4.73
1567658685000,,,,,,,9.28,,,,,,,,,,,,12.04,3.50,,,,1.68,12.70,,,,,,,,,,,6.94,,,,,0.49,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,4.37
1567726271000,,,,,,,2.76,,,,4.03,,,,2.99,,,,6.12,5.50,,,,1.50,19.71,,,,,,,,,,,1.31,,,,,0.09,,,,,,,,,,,3.92,,,2.08,,,,,,,,4.26,,,,,,,15.10
1567794373000,,,,,,,35.64,,,,,,,,32.64,,,,,28.11,5.44,,,,,,,,,,,,,,,19.94,,,,,1.57,,,,,,,,,0.61,,1.26,,0.30,0.59,,,,,,,,,,,,,1.00,,14.42
1567860872000,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,2.01,,6.62,,0.59,,,,,,,,,,,,,,,,4.27
1567928417000,,,0.06,,,,60.24,,,,,,,,,,,,,100.62,54.25,,,,23.97,,,,,,,,,,,1.77,,,6.47,,,,,,,,,,,5.02,,,,0.04,,,,,,,,,9.13,,,,,,,13.69
1567996252000,,,,,,,5.05,,,,4.00,,,,18.61,,,,,14.00,,,,,10.20,,,,,,,,,,,0.37,,,3.07,,0.09,,,,,,,,,1.15,,11.88,,,,,,,,,,,12.32,,,,,22.80,,1.27
1568063465000,,,,,,,7.96,,,,,,,,,,,,,5.77,,,,,4.44,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,4.07
1568130759000,,,0.81,,,,4.53,,,,,,,,,,,,,4.02,,,,,4.70,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,2.02
1568198340000,,,,,,,16.76,,,,,,,,,,,,,,,,,0.01,4.84,,,,,,,,,,,4.96,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,1.18,14.60,,,,,,,,,,,2.23,,,,,,,,,,,,5.33,,9.00,,,,,,,,,,,,,,,,,,14.19,,3.70
