timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,Other
1561543836000,,,,,,,,,,,,,,,,2.61,,,,,,,,,1.94,,,,,,1.50,0.91,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,9.20
1561611356000,,,,,,,,,,,,,,,,5.81,7.07,,,,,,,,2.80,,,,,,3.55,4.68,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,7.61
1561679479000,,,,,,,,,,,,,,,,4.11,0.09,,,,,,,,0.50,,,,,,,4.34,,,,,,,2.27,,,,,,,,,,,,,,,,1.78,,,,,,,,7.69
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,3.55,8.08,,,,,,,1.10,,,,,,,,,,,,,,,,,,,2.60,,,,,11.37
1561814305000,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,0.90,,,,,1.00
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,15.90,,13.93,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,1.17,,,1.02,,12.98
1561948615000,,,,,,,,,,,,,,,,,1.38,,,,,,,,2.15,,,,1.30,,3.00,1.14,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,1.06,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,1.71
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.21,,,,,0.42,,,,,,,,0.85
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,0.87,1.39,,2.75,1.33,,,,,,,1.52,,,,,,,,,,,,,,,,1.62,,,,,,,,10.21
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.76,0.52,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,3.67
1562285611000,,,,,0.35,,,,,0.79,,,,,,,0.48,,,,,,,,,,,,,,,0.10,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,0.77
1562352854000,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,1.21
1562419899000,,,,,6.12,,,,,,,,,,,,,,,,,,,,11.01,,,,,,5.00,,,,,,,,35.21,,,,,,,,,,,,,,,,,,,,,,,,5.00
1562486913000,,,,,4.17,,,,,0.33,,,,,,,,,,,,,,,8.02,,,6.04,0.01,,,,,,,,,,6.14,,,,,,,,,,,,,,,,3.04,,,,,,,,0.95
1562553800000,,,,,0.99,,,,,,,,,,,,11.79,,,,,,,,2.01,,,,,,7.03,,,,,,,,35.84,,,,,,,,,,,,,,,,1.95,,,,,,,,3.91
1562620679000,,,,,,,,,,,,,,,,,0.42,,,,,,,,15.00,,,5.46,0.07,,4.50,0.17,,,,,,,10.67,,,,,,,,,,,,,,,,,,,5.41,,,5.00,,2.10
1562687655000,,,,,,,,,,0.02,,,,,,,22.80,,,,,,,,4.00,,,0.14,,,6.00,4.29,,,,,,,19.99,,,,,,,,,,,,,,,,5.41,,,,,,,,9.61
1562755228000,,,,,,,,,,12.21,,,,,,,1.98,,,,,,,,32.02,,,,,,3.00,17.79,,,,,,,27.11,,,,,,,,,,,,,,,,2.14,,,,,,1.56,,22.58
1562821814000,,,,,1.11,,,,,,,,,,,,3.69,,,,,,,,30.57,,,,,,37.56,2.97,,,,,,,14.90,,,,,,,,,,,,,,,,22.32,,,24.78,,,7.03,,16.73
1562889775000,,,,,,18.08,,,,0.12,,,,,,,4.45,,,,,,,,20.05,,,31.02,,,26.15,10.85,,,,,,,2.40,,,,,,,,,,,,,,,,,,,13.08,,,1.92,,15.19
1562957966000,,,,,,5.11,,,,,,,,,,,0.25,,,,,,,,5.00,,,,,,,4.93,,,,,,,38.42,,,,,,,,,,,,,,,,5.28,,,,,,,,10.20
1563025451000,,,,,,3.93,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,3.49,,,,,,1.42,,0.00
1563091362000,,,,,,7.04,,,,0.34,,,,,,,0.96,,,,,,,,14.02,,,,,,3.52,1.03,,,,,,,25.17,,,,,,,,,,,,,,,,4.54,,,,,,,,0.97
1563158482000,,,,,,57.19,,,,0.23,,,,,,,16.77,,,,,,,,17.04,,,68.49,,,108.99,2.76,,,,,,,58.48,,,,,,,,,,,,,,,,19.80,,,25.71,,,15.02,,14.71
1563226501000,,,,,,3.80,,,,0.90,,,,,,,5.62,,,,,,,,,,,,,,,3.38,,,,,,,36.59,,,,,,,,,,,,,,,,4.76,,,,,,1.36,,4.20
1563295219000,,,,,,3.03,,,,0.92,,,,,,,30.26,,,,,,,,42.02,,,19.29,,,5.01,1.10,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,2.35
1563362708000,,,,,,24.77,,,,6.29,,,,,,,11.73,,,,,,,,47.89,83.95,,,,,121.67,114.06,,,,,,,7.98,,,,,,,,,,,,,88.31,,,3.51,,,7.04,,,24.70,,53.26
1563430869000,,,,,1.01,13.81,,,,1.45,,,,,,,2.81,,,,,,,,12.02,64.00,,0.85,,,3.01,4.02,,,,,,,72.08,,,,,,,,,,,,,64.82,,,18.39,,,,,,6.28,,28.13
1563496525000,,,,,1.04,,,,,1.21,,,,,,,19.95,,,,,,,,3.01,,,,,,7.50,38.61,,,,,,,37.01,,,,,,,,,,,2.31,,,,,8.78,,,,,,,,1.79
1563564858000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.61,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,1.04,,,6.42,,,1.39,,9.88
1563631313000,,,,,0.97,1.61,,,,4.29,,,,,,,,,,,,,,,8.01,,,,,,,5.07,,,,,,,24.44,,,,,,,,,,,,,,,,3.98,,,,,,,,10.32
1563698150000,,,,,0.97,5.02,,,,,,,,,,,,,,,,,,,5.00,,,,0.11,,,8.50,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,5.23
1563765551000,,,,,2.87,6.17,,,,,12.71,,,,,,,,,,,,,,2.00,,,,,,109.00,6.89,,,,,,,32.62,,,,,,,,,,,,,44.00,,141.12,,,,,,,,,5.13
1563832155000,,,,,1.00,5.50,,,,4.58,,,,,,,10.53,,,,,,,,2.01,,,,,,,2.88,,,,,,,13.11,,,,,,,,,,,,,,,,1.70,,,,,,5.00,,3.80
1563899459000,,,,,1.99,31.82,,,,30.76,,,,,,,1.02,,,,,,,,1.96,175.07,,,,,9.50,17.14,,,,,,,62.60,,,,,,,,,,,,,100.78,,,,,,5.28,,,5.00,,25.43
1563966329000,,,,,1.99,5.60,,,,19.90,,,,,,,5.37,,,,,,,,2.01,,,,,,32.65,1.28,,,,,,,25.33,,,,,,,,,,,,,,,,,,,15.22,,,,,2.79
1564033316000,,,,,3.79,9.05,,,,1.63,,,,,,,4.63,,,,,,,,23.06,,,,,,,22.20,,,,,,,24.07,,,,,,,,,,,,,,,,6.89,,,14.81,,,,,10.71
1564101403000,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,1.89,,,,,,,,,,,,1.14,,,,,,,,2.01,,,,,,,0.48,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,3.41,,5.67
1564235604000,,,,,,3.50,,,,0.09,,,,,,,5.56,,,,,,,,,,,,,,13.50,2.26,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,8.47
1564302116000,,,,,,2.32,,,,5.07,1.00,,,,,,6.74,,,,,,,,2.01,,,,,,4.52,0.51,,,,,,,2.85,,,,,,,,,,,0.24,,,,,,,,,,,,,3.23
1564369151000,,,,,,1.62,,,,0.07,,,,,,20.42,0.64,,,,,,,,6.00,,,,,,8.05,3.78,,,,,,,19.33,,,,,,,,,,,,,,,,,,,,,,,,38.12
1564436686000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,4.33,,,,,,,4.02,,,,,,,,,,,,,,,,3.20,,,,,,,,2.97
1564503925000,,,,,,4.70,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.18,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,3.44,,,,4.58,,,,,,,35.29,,,,,,,,,,,,,,,,9.71,,,6.67,,,,,19.64
1564705696000,,,,,,,,,,2.42,,,,,,6.83,,,,,,,,,6.00,,,,,,12.00,0.48,,,,,,,3.18,,,,,,,,,,,,,,,,25.99,,,,,,6.42,,5.63
1564772699000,,,,,1.05,18.56,,,,1.00,18.00,,,,,,,,,,,,,,2.00,,,,,,,42.90,,,,,,,10.65,,,,,,,,,,,,,25.23,,,,,,9.06,,,,,7.68
1564839134000,,,,,,3.50,,,,0.58,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,5.41,,,,,,1.38,,5.43
1564905518000,,,,,,,,,,0.45,0.10,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,7.98
1564972688000,,,,,,,,,,0.03,,,,,,12.34,,,,,,,,,5.00,,,0.02,,,7.00,6.94,,,,,,,31.76,,,,,,,,,,,,,,,,9.62,,,,,,,,5.21
1565039690000,,,,,,22.07,,,,0.98,6.00,,,,,32.28,19.41,,,,,,,,4.00,,,41.29,,,27.13,7.06,,,,,,,78.90,,,,,,,,,,,,,3.01,,,36.54,,,17.53,,,,,11.84
1565106699000,,,,,,18.10,,,,,,,,,,19.27,,,,,,,,,,,,37.53,,,10.06,8.42,,,,,,,48.01,,,,,,,,,,,0.78,,,,,10.87,,,5.62,,,6.11,,9.38
1565173880000,,,,,4.72,12.70,,,,1.27,,,,,,,,,,,,,,,2.00,,,,,,4.52,3.91,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,,,3.43
1565241308000,,,,,1.72,16.07,,,,,,,,,,3.45,10.60,,,,,,,,,,,3.14,,,17.00,11.14,,,,,,,32.27,,,,,,,,,,,,,,,,,,,6.54,,,,,16.35
1565308246000,,,,,1.16,13.48,,,,,20.00,,,,,,2.05,,,,,,,,4.00,,,3.71,,,,0.79,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,5.53
1565375748000,,,,,1.25,4.20,,,,,,,,,,5.49,,,,,,,,,,,,19.33,,,5.00,,,,,,,,49.79,,,,,,,,,,,,,6.75,,,,,,,,,,,22.20
1565441736000,,,,,,4.02,,,,,,,,,,,,,,,,,,,3.01,,,0.39,,,,6.22,,,,,,,9.66,,,,,,,,,,,,,,,,4.14,,,,,,,,29.79
1565509207000,,,,,5.60,3.33,,,,0.28,,,,,,29.29,1.16,,,,,,,,6.02,,,,,,12.05,0.14,,,,,,,51.81,0.03,,,,,,,,,,,,6.79,,,13.91,,,7.94,,,,,17.78
1565576260000,,,,,1.57,4.50,,,,2.40,,,,,,40.30,,,,,,,,,1.96,,,,10.81,,10.04,,,,,,,,87.75,,,,,,,,,,,,,4.52,,,29.25,,,5.56,,,,,27.14
1565643196000,,,,,1.18,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1565710691000,,,,,,5.02,,,,3.81,,,,,,,0.10,,,,,,,,,,,,0.21,,,0.46,,,,,,,18.27,,,,,,,,,,,,,,,,3.65,,,,,,,,0.24
1565776959000,,,,,9.28,1.61,,,,1.11,,,,,,32.84,,,,,,,,,8.02,,,,,,11.55,0.28,,,,,,,65.00,,,,,,,,,,,,,,,,23.03,,,,,,,,2.62
1565843533000,,,,,,27.07,,,,0.11,,,,,,179.64,4.92,,,,,,,,4.00,,,,,,238.02,5.20,,,,,,,56.21,,,,,,,,,,,,,1.52,,,36.33,,,9.50,,,8.87,,28.08
1565911450000,,,,,,12.35,,,,,,,,,,,0.55,,,,,,,,7.00,,,,,,,4.70,,,,,,,15.70,5.37,,,,,,,,,,,,,,,30.32,,,,,,3.32,,25.86
1565978340000,,,,,10.38,30.31,,,,,,,,,,352.93,1.53,,,,,,,,18.02,,,,,,332.65,8.73,,,,,,,41.12,,,,,,,,,,,,,,,,17.66,745.00,,46.93,,,5.02,,38.92
1566044959000,,,,,,3.02,,,,,,,,,,,1.53,,,,,,,,,,,,,,,4.73,,,,,,,3.50,,,,,,,,,,,,,,,,3.80,,,,,,,,5.61
1566113085000,,,,,3.00,20.36,,,,0.91,,,,,,9.95,,,,,,,,,,,,0.11,,,8.53,0.17,,,,,,,43.43,,,,,,,,,,,,,11.25,,,19.65,,,,,,,,54.78
1566179461000,,,,,3.88,1.92,,,,,,,,,,,,,,,,,,,12.04,,,,,,,0.39,,,,,,,51.14,,,,,,,,,,,,,,,,43.37,,,,,,1.47,,19.75
1566246801000,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,13.54,,,,,,,,,,,,,,,,2.92,,,,,,,,4.17
1566314677000,,,,,,2.32,,,,,,,,,,,,,,,,,,,6.01,,,,,,5.00,3.26,,,,,,,6.51,,,,,,,,,,,14.59,,,,,,,,,,,,,6.78
1566381517000,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,16.40,,,4.52,,,,,,,,25.20,,,,,,,,,,,0.27,,,,,22.88,,,,,,1.13,,26.30
1566448943000,,,,,1.95,10.90,,,,,,,,,,,,,,,,,,,4.01,,,,,,,3.06,,,,,,,8.99,,,,,,,,,,,,,7.04,,,5.30,,,,,,,,11.99
1566516026000,,,,,1.93,13.74,,,,2.96,,,,,,,,,,,,,,,10.03,,,,,,4.02,8.15,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,6.08
1566583035000,,,,,,6.20,,,,0.62,,,,,,,2.13,,,,,,,,2.00,,,,,,,2.06,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,5.53,6.73,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,1.00,,,,,,,0.42,,,,,,,,,,,5.45,,,,,,,,,,,,,0.18
1566784085000,,,,,1.78,9.90,,,,0.50,,,,,,,2.54,,,,,,,,,,,,,,14.00,,,,,,,,29.22,,,,,,,,,,,,,2.52,,,25.56,,,11.81,,,,,4.97
1566851133000,,,,,,10.85,,,,,,,,,,,10.06,,,,,,,,,,,2.99,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,7.84
1566920101000,,,,,,3.73,,,,,,,,,,,1.39,,,,,,,,,,,,,,3.51,2.78,,,,,,,12.50,,,,,,,,,,,6.30,,,,,13.42,,,,,,2.18,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,0.79
1567054177000,,,,,,25.57,,,,3.11,,,,,,,2.79,,,,,,,,1.00,,,,,,83.51,24.03,,,,,,,56.43,,,,,,,,,,,,,25.28,,,56.11,,,10.25,,,,,29.23
1567120257000,,,,,,18.26,,,,1.90,,,,,,,,,,,,,,,1.00,,,,0.62,,9.75,0.30,,,,,,,11.61,,,,,,,,,,,2.45,,,,,13.11,,,,,,1.84,,36.73
1567187642000,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,0.56,,,,,,,21.90,,,,,,,,,,,0.31,,,,,2.44,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,17.57,,,,,,,,,,,,,,,,7.68,,,,,,,,1.39
1567389294000,,,,,,8.10,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,15.24,,,,,,,,,,,,,,,,1.73,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,7.55,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,22.96,,,,,,,,,,,0.45,,,,,,,,,,,2.69,,,29.52,38.62,,,,,,,36.98,,,,,,,,,,,,,15.37,,,1.49,,,18.81,,,3.48,,17.22
1567591445000,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,8.81,,,,2.82,,,,,,,2.44,,,,,,,,,,,,,,,,1.04,,,,,,,,4.73
1567658685000,,,,,,12.70,,,,0.49,,,,,,,1.68,,,,,,,,0.88,,,,,,3.50,6.94,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,16.42
1567726271000,,,,,,19.71,,,,0.09,,,,,,,1.50,,,,,,,,,,,2.99,,,5.50,1.31,,,,,,,2.76,,,,,,,,,,,,,4.03,,,4.26,,,,,,,,27.23
1567794373000,,,,,,,,,,1.57,,,,,,,,,,,,,,,0.61,,,32.64,,,28.11,19.94,,,,,,,35.64,,,,,,,,,,,0.30,,,,,,,,5.44,,,,1.00,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.48,,,,,,,21.28,,,,,,,,,,,0.59,,,,,,,,,,,,,10.89
1567928417000,,,,,,23.97,,,,,,,,,,,,,,,,,,,5.02,,,,,,100.62,1.77,,,,,,,60.24,,,,,,,,,,,0.04,,,,,9.13,,,54.25,,,6.47,,13.76
1567996252000,,,,,,10.20,,,,0.09,,,,,,,,,,,,,,,1.15,,,18.61,,,14.00,0.37,,,,,,,5.05,,,,,,,,,,,,,4.00,,,12.32,,,,,,3.07,22.80,13.15
1568063465000,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,7.96,,,,,,,,,,,0.06,,,,,,,,,,,1.29,,4.07
1568130759000,,,,,,4.70,,,,0.10,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,4.84,,,,3.33,,,,,,,0.01,,,,,,,,,,,,,,,4.96,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,14.60,,,,,,,,,,,1.18,,,,,,,,9.00,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,9.02
1568332434000,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,11.37,1.42
1568535532000,,,,,,18.48,,,,1.06,,,,,,,0.30,,,,,,,,15.05,,,,,,4.02,0.49,,,,,,,15.70,,,,,,,,,,,,,,,,5.07,,,,,,,,5.22
1568603177000,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,13.57,2.59,,,,,,,8.97,,,,,,,,,,,,,,,,6.03,,,,,,,,3.76
1568669970000,,,,,,27.18,,,,,,,,,,,0.81,,,,,,,,10.03,,,,,,14.06,29.75,,,,,,,13.62,,,,,,,,,,,,,13.61,,,,,,5.53,,,1.26,,6.31
1568737700000,,,,,,10.40,,,,0.09,,,,,,,,,,0.23,,,,,6.02,,,,,,52.31,20.26,,,,,,,8.41,,,,,,,,,,,,,,,,,,,34.14,,,34.69,,4.22
1568803850000,,,,,,12.13,,,,4.75,,,,,,,,,,,,,,,12.04,,,,,,50.15,14.65,,,,,,,58.27,,,,,,,,,,,,,68.16,,,13.29,,,36.59,,,27.96,68.00,20.25
1568871705000,,,,,,52.32,,,,,,,,,,,6.96,,,,,,,,7.02,,,,,,5.50,0.72,,,,,,,5.27,,,,,,,,,,,,,2.52,,,3.95,,,5.53,,,1.02,,7.31
1568939678000,,,,,,55.70,,,,0.67,,,,,,,,,,,,,,,6.02,,,,1.52,,101.53,2.94,,,,,,,57.22,,,,,,,,,,,,,,,,2.55,,,14.00,,,10.88,,19.53
1569006694000,,,,,,37.25,,,,,,,,,,,2.93,,,,,,,,,,,,0.01,,,3.62,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,5.49,,21.61
1569074199000,,,,,,20.70,,,,,,,,,,,0.86,,,,,,,,,,,,,,,0.72,,,,,,,3.88,,,,,,,,,,,0.08,,,,,,,13.80,,,,,,0.80
1569142150000,,,,,,7.80,,,,0.54,,,,,,,0.84,,,,,0.00,,,,,,,,,,2.99,,,,,,,1.73,,,,,,,,,,,,,,,,,,10.67,5.50,,,4.83,,3.28
1569209597000,,,,,,4.30,,,,,,,,,,,3.01,,,,,,,,,,,,,,,1.42,,,,,,,4.78,,,,,,,,,,,,,,,,3.68,,26.98,,,,,,3.44
1569276280000,,,,,,31.89,,,,,,,,,,,,,,2.98,,,,,,,,,,,,5.07,,,,,,,0.19,,,,,,,,,,,,,12.58,,,,,30.35,15.55,,,,,23.62
1569344903000,,,,,,25.55,,,,1.29,,,,,,,,,,,,,,,0.84,,,,,,,10.94,12.04,,,,,,14.18,,,,,,,,,,,32.91,,,,,13.31,,24.02,7.27,,,,,8.59
1569412741000,,,,,,221.47,,,,5.99,,,,,,,24.57,,,0.61,,,,,12.04,,,,,,38.72,73.49,19.71,,,,,,71.43,,,,,,,,,,,25.56,,7.03,,,,,68.27,14.00,,,20.70,,24.83
1569480328000,,,,,,17.98,,,,,,,,,,,0.69,,,12.54,,,,,,,,,,,,39.89,,,,,,,,,,,,,,,,,,,,4.27,,,3.36,,18.01,,,,7.56,,41.36
1569548219000,,,,,,40.87,,,,0.49,,,,,,,0.79,,,,,,,,11.03,,,,,,17.12,50.02,3.65,,,0.11,,,13.43,0.07,,,,,,,,,,,,15.16,,,,,,3.55,,,6.79,,11.86
1569615424000,,,,,,40.87,,,,23.86,,,14.74,,,,3.19,,,0.16,,,,,13.04,,,,,,,72.78,8.02,,,,,,,,,,,,,,,,,,,60.51,,,,,0.78,,,,,,43.84
1569683184000,,,,,,52.40,,,,,,,,,,,24.86,,,,,,,,0.90,,,,,,8.04,41.66,28.01,,,1.42,,,9.37,,,,,,,,,,,,,5.03,,,,,22.15,,,,,,27.78
1569751196000,,,,,,37.00,,,,0.01,,,,,,,13.89,,,2.14,,,,,,,,,,,30.17,65.52,,,,2.55,,,,,,,,,,,,,,0.57,,32.85,,,6.78,,20.64,,,,2.55,,52.00
1569817983000,,,,,,15.53,,,,,,,,,,,,,,,,,,,5.02,,,,,,,8.89,6.60,,,,,,4.82,,,,,,,,,,,,,,,,,,20.93,,,,,,4.74
1569885879000,,,,,,22.45,,,,0.02,,,,,,,0.75,,,0.33,32.71,,,,,,,0.07,,,,4.36,39.44,,,0.10,,,7.02,,,,,,,,,,,,,,,,,,18.07,,,,4.23,,53.92
1569953471000,,,,,,23.65,,,,0.49,,,,,,,,,,,,,,,,,,,,,,4.31,,,,0.14,,,21.69,,,,,,,,,,,2.02,,,,,3.29,,18.31,,,,3.71,,5.25
1570021093000,,,,,,,,,,,,,,,,,0.48,,,0.01,,,,,,,,,,,,2.86,3.14,,,0.10,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,13.96
1570088581000,,,,,,7.34,,,,0.02,,0.49,20.06,,,,,,,7.83,,,,,,,,26.89,,,,5.71,,,,1.02,,,,,,,,,,,,,,,,,,,,,26.18,,,,,4.65,2.31
