timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0112AA16872453aeE91012173C3148512289032d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1559045953000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,0.51,,1.22
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,2.31
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.18
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.65,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1559449529000,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,1.52,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,16.06
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1559721446000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.79,,,,,1.74,,,,,,,,,,,,,,,,,,,1.56
1559788436000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.18
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.63,,2.26
1560464402000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.44
1560531936000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.55,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,7.49
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,4.54
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,4.15
1560734814000,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.70,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,0.56,,6.86
1561208281000,,1.05,,,,,,,,,,,,,,0.26,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.77,,6.90
1561275287000,,1.82,,,,,,,,,,,,,,0.81,,,,,,0.54,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,6.62
1561342449000,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,6.31
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.91,,,,,2.61,,,,,,,,,,,,,,,,,0.80,,9.20
1561611356000,,7.07,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,4.68,,,,,5.81,,,,,,,,,,,,,,,,,1.75,,7.61
1561679479000,2.27,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,4.11,,,,,,,,,,,,,,,,,1.78,,7.69
1561747149000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,3.55,,,,,,2.60,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,11.37
1561814305000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,1.00
1561881035000,3.73,,,,,,,,,,,,,,,,,,,,15.90,,,,1.02,1.10,,,,,,,,,,,,,,,,,,,13.93,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98
1561948615000,,1.38,,,,,,,,,,,,,,,,,,,1.30,,,,1.06,2.15,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.14,,,,,,,,,0.07,,,,,,,,,,,,,,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.21,,,,,,,,,,,,,0.42,,0.85
1562150796000,1.52,,,,,,,,,,,,,,,,,,,,1.39,0.87,,,,1.55,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,1.62,,10.21
1562218341000,1.29,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,3.67
1562285611000,0.66,0.48,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.12
1562352854000,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1562419899000,35.21,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12
1562486913000,6.14,,,,,,,,,,,,,,,0.33,,,,,0.01,6.04,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,5.12
1562553800000,35.84,11.79,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,4.90
1562620679000,10.67,0.42,,,,,,,,,,,,,,,,,,,0.07,5.46,,,5.00,15.00,,,,,,,,,,,,,,,,,,,4.50,,,,,,5.41,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,2.10
1562687655000,19.99,22.80,,,,,,,,,,,,,,0.02,,,,,,0.14,,,,4.00,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,5.41,,9.61
1562755228000,27.11,1.98,,,,,,,,,,,,,,12.21,,,,,,,,,1.56,32.02,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,2.14,,22.58
1562821814000,14.90,3.69,,,,,,,,,,,,,,,,,,,,,,,7.03,30.57,,,,,,,,,,,,,,,,,,,37.56,,,,,,24.78,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,22.32,,17.84
1562889775000,2.40,4.45,,,,,,,,,,,18.08,,,0.12,,,,,,31.02,,,1.92,20.05,,,,,,,,,,,,,,,,,,,26.15,,,,,,13.08,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,15.19
1562957966000,38.42,0.25,,,,,,,,,,,5.11,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,5.28,,10.20
1563025451000,10.89,,,,,,,,,,,,3.93,,,,,,,,,,,,1.42,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,0.00
1563091362000,25.17,0.96,,,,,,,,,,,7.04,,,0.34,,,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,4.54,,0.97
1563158482000,58.48,16.77,,,,,,,,,,,57.19,,,0.23,,,,,,68.49,,,15.02,17.04,,,,,,,,,,,,,,,,,,,108.99,,,,,,25.71,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,19.80,,14.71
1563226501000,36.59,5.62,,,,,,,,,,,3.80,,,0.90,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,4.76,,4.20
1563295219000,15.62,30.26,,,,,,,,,,,3.03,,,0.92,,,,,,19.29,,,,42.02,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,2.35
1563362708000,7.98,11.73,,,,,,,,,,,24.77,,,6.29,,,,,,,,,24.70,47.89,,,,,,,,,,,,,,,,,83.95,,121.67,,,,,,7.04,,,,,,114.06,,,,,,,,,,,,,88.31,,,,,,,,,3.51,,53.26
1563430869000,72.08,2.81,,,,,,,,,,,13.81,,,1.45,,,,,,0.85,,,6.28,12.02,,,,,,,,,,,,,,,,,64.00,,3.01,,,,,,,,,,,,4.02,,,,,,,,,,,,,64.82,,,,,,,,,18.39,,29.15
1563496525000,37.01,19.95,,,,,,,,,,,,,,1.21,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,38.61,,,,,,,,,2.31,,,,,,,,,,,,,8.78,,2.83
1563564858000,8.98,0.40,,,,,,,,,,,,,,,,,,,,0.61,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,9.88
1563631313000,24.44,,,,,,,,,,,,1.61,,,4.29,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,3.98,,11.29
1563698150000,19.32,,,,,,,,,,,,5.02,,,,,,,,0.11,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,6.20
1563765551000,32.62,,,,,,,,,,,,6.17,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,109.00,,,,,,,,,,,,6.89,,,,,,,,141.12,,,,,44.00,,,,,,,,,,,20.71
1563832155000,13.11,10.53,,,,,,,,,,,5.50,,,4.58,,,,,,,,,5.00,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,1.70,,4.80
1563899459000,62.60,1.02,,,,,,,,,,,31.82,,,30.76,,,,,,,,,5.00,1.96,,,,,,,,,,,,,,,,,175.07,,9.50,,,,,,5.28,,,,,,17.14,,,,,,,,,,,,,100.78,,,,,,,,,,,27.43
1563966329000,25.33,5.37,,,,,,,,,,,5.60,,,19.90,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,32.65,,,,,,15.22,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,4.78
1564033316000,24.07,4.63,,,,,,,,,,,9.05,,,1.63,,,,,,,,,,23.06,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,6.89,,14.50
1564101403000,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,4.69,1.14,,,,,,,,,,,,,,,,,,,,,,,3.41,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,7.57
1564235604000,6.46,5.56,,,,,,,,,,,3.50,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,8.47
1564302116000,2.85,6.74,,,,,,,,,,,2.32,,,5.07,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,0.51,,,,,,,,,0.24,,,,,,,,,,,,,,,4.23
1564369151000,19.33,0.64,,,,,,,,,,,1.62,,,0.07,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,3.78,,,,,20.42,,,,,,,,,,,,,,,,,,,38.12
1564436686000,4.02,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,3.20,,2.97
1564503925000,5.58,1.05,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.97
1564570789000,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,35.29,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,4.58,,,,,8.87,,,,,,,,,,,,,,,,,9.71,,19.64
1564705696000,3.18,,,,,,,,,,,,,,,2.42,,,,,,,,,6.42,6.00,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,0.48,,,,,6.83,,,,,,,,,,,,,,,,,25.99,,5.63
1564772699000,10.65,,,,,,,,,,,,18.56,,,1.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,42.90,,,,,,,,,,,,,25.23,,,,,,,,,,,26.73
1564839134000,0.33,0.81,,,,,,,,,,,3.50,,,0.58,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,5.43
1564905518000,3.56,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,8.08
1564972688000,31.76,,,,,,,,,,,,,,,0.03,,,,,,0.02,,,,5.00,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,6.94,,,,,12.34,,,,,,,,,,,,,,,,,9.62,,5.21
1565039690000,78.90,19.41,,,,,,,,,,,22.07,,,0.98,,,,,,41.29,,,,4.00,,,,,,,,,,,,,,,,,,,27.13,,,,,,17.53,,,,,,7.06,,,,,32.28,,,,,,,,3.01,,,,,,,,,36.54,,17.84
1565106699000,48.01,,,,,,,,,,,,18.10,,,,,,,,,37.53,,,6.11,,,,,,,,,,,,,,,,,,,,10.06,,,,,,5.62,,,,,,8.42,,,,,19.27,,,,0.78,,,,,,,,,,,,,10.87,,9.38
1565173880000,18.98,,,,,,,,,,,,12.70,,,1.27,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,8.16
1565241308000,32.27,10.60,,,,,,,,,,,16.07,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,6.54,,,,,,11.14,,,,,3.45,,,,,,,,,,,,,,,,,,,18.07
1565308246000,24.82,2.05,,,,,,,,,,,13.48,,,,,,,,,3.71,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,26.68
1565375748000,49.79,,,,,,,,,,,,4.20,,,,,,,,,19.33,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,5.49,,,,,,,,6.75,,,,,,,,,,,23.45
1565441736000,9.66,,,,,,,,,,,,4.02,,,,,,,,,0.39,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,4.14,,29.79
1565509207000,51.81,1.16,,,,,,,,,,,3.33,,,0.28,,,,,,,,,,6.02,,,,,,,,,,,,0.03,,,,,,,12.05,,,,,,7.94,,,,,,0.14,,,,,29.29,,,,,,,,6.79,,,,,,,,,13.91,,23.37
1565576260000,87.75,,,,,,,,,,,,4.50,,,2.40,,,,,10.81,,,,,1.96,,,,,,,,,,,,,,,,,,,10.04,,,,,,5.56,,,,,,,,,,,40.30,,,,,,,,4.52,,,,,,,,,29.25,,28.71
1565643196000,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,18.27,0.10,,,,,,,,,,,5.02,,,3.81,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,3.65,,0.24
1565776959000,65.00,,,,,,,,,,,,1.61,,,1.11,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,0.28,,,,,32.84,,,,,,,,,,,,,,,,,23.03,,11.89
1565843533000,56.21,4.92,,,,,,,,,,,27.07,,,0.11,,,,,,,,,8.87,4.00,,,,,,,,,,,,,,,,,,,238.02,,,,,,9.50,,,,,,5.20,,,,,179.64,,,,,,,,1.52,,,,,,,,,36.33,,28.08
1565911450000,15.70,0.55,,,,,,,,,,,12.35,,,,,,,,,,,,3.32,7.00,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,30.32,,25.86
1565978340000,41.12,1.53,,,,,745.00,,,,,,30.31,,,,,,,,,,,,5.02,18.02,,,,,,,,,,,,,,,,,,,332.65,,,,,,46.93,,,,,,8.73,,,,,352.93,,,,,,,,,,,,,,,,,17.66,,49.30
1566044959000,3.50,1.53,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,3.80,,5.61
1566113085000,43.43,,,,,,,,,,,,20.36,,,0.91,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,0.17,,,,,9.95,,,,,,,,11.25,,,,,,,,,19.65,,57.77
1566179461000,51.14,,,,,,,,,,,,1.92,,,,,,,,,,,,1.47,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,43.37,,23.62
1566246801000,13.54,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,2.92,,4.17
1566314677000,6.51,,,,,,,,,,,,2.32,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,3.26,,,,,,,,,14.59,,,,,,,,,,,,,,,6.78
