timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1562082973000,,,,,,,,,,,,0.65,,,,,0.17,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.80,,,,,,,,,,,,0.21,,,,,0.05
1562150796000,,,,,,,,,2.25,,,1.55,,,,,1.33,,,,,,,,,,,,,,,0.87,,,,1.62,,,,,,,,,,,1.52,,,,2.75,,,,,,1.39,,7.96
1562218341000,,,,,,,,,,,,1.10,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.29,,,,0.76,,,,,,,,3.07
1562285611000,,0.35,,,,,,,,0.48,,,,,,,0.10,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.77
1562352854000,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,0.67,,,,8.52,,,,,,,,
1562419899000,,6.12,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21,,,,5.00,,,,,,,,5.00
1562486913000,,4.17,,,,,,,,,,8.02,,,,,,,,,,,,0.33,,,,,,,,6.04,,,,3.04,,,,,,0.91,,,,,6.14,,,,,,,,,,0.01,,0.04
1562553800000,,0.99,,,,,,,,11.79,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,35.84,,,,7.03,,,,,,,,3.91
1562620679000,,,,,,,,,,0.42,,15.00,,,,,0.17,,,,,,,,,,,5.00,,,,5.46,,,,,5.41,,,,,1.50,,,,,10.67,,,,4.50,,,,,,0.07,,0.60
1562687655000,,,,,,,,,,22.80,,4.00,,,,,4.29,,,,,,,0.02,,,,,,,,0.14,,,,5.41,,,,,,5.02,,,,,19.99,,,,6.00,,,,,,,,4.59
1562755228000,,,,,,,,,,1.98,,32.02,,,,,17.79,,,,,,,12.21,,,,1.56,,,,,,,,2.14,,,,,,1.31,,,,,27.11,,,,3.00,,,,,,,,21.27
1562821814000,,1.11,,,,,,,,3.69,,30.57,,,,,2.97,,,,,,,,,,,7.03,,,,,,,,22.32,24.78,,,,,10.15,,,,,14.90,,,,37.56,,,,,,,,6.57
1562889775000,,,,,,,,,,4.45,,20.05,,,,,10.85,,,,,,,0.12,,,,1.92,,,,31.02,,,,,13.08,,,,,,,,,,2.40,,,,26.15,,,,18.08,,,,15.19
1562957966000,,,,,,,,,,0.25,,5.00,,,,,4.93,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,38.42,,,,,,,,5.11,,,,10.20
1563025451000,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,1.42,,,,,,,,3.49,,,,,,,,,,,10.89,,,,,,,,3.93,,,,0.00
1563091362000,,,,,,,,,,0.96,,14.02,,,,,1.03,,,,,,,0.34,,,,,,,,,,,,4.54,,,,,,,,,,,25.17,,,,3.52,,,,7.04,,,,0.97
1563158482000,,,,,,,,,,16.77,,17.04,,,,,2.76,,,,,,,0.23,,,,15.02,,,,68.49,,,,19.80,25.71,,,,,,,,,,58.48,,,,108.99,,,,57.19,,,,14.71
1563226501000,,,,,,,,,,5.62,,,,,,,3.38,,,,,,,0.90,,,,1.36,,,,,,,,4.76,,,,,,,,,,,36.59,,,,,,,,3.80,,,,4.20
1563295219000,,,,,,,,,,30.26,,42.02,,,,,1.10,,,,,,,0.92,,,,,,,,19.29,,,,,,,,,,,,,,,15.62,,,,5.01,,,,3.03,,,,2.35
1563362708000,,,,,,,,,,11.73,,47.89,,,,,114.06,,,,,,,6.29,,,,24.70,,,,,,,,3.51,7.04,,,88.31,83.95,,,,,,7.98,,,,121.67,,,,24.77,,,,53.26
1563430869000,,1.01,,,,,,,,2.81,,12.02,,,,,4.02,,,,,,,1.45,,,,6.28,,,,0.85,,,,18.39,,,,64.82,64.00,,,,,,72.08,,,,3.01,,,,13.81,,,,28.13
1563496525000,,1.04,,,,,,,,19.95,,3.01,,,,,38.61,,,,,,,1.21,,,,,,,,,,,,8.78,,,,,,,,,,,37.01,,,,7.50,,,2.31,,,,,1.79
1563564858000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.39,,,,0.61,,,,1.04,6.42,,,,,,,,,,8.98,,,,,,,,,,,,9.88
1563631313000,,0.97,,,,,,,,,,8.01,,,,,5.07,,,,,,,4.29,,,,,,,,,,,,3.98,,,,,,,,,,,24.44,,,,,,,,1.61,,,,10.32
1563698150000,,0.97,,,,,,,,,,5.00,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,5.02,,0.11,,5.23
1563765551000,,2.87,,,,,,,,,,2.00,,,12.71,,6.89,,,,,,,,,,,,141.12,,,,,,,,,,,44.00,,,,,,,32.62,,,,109.00,,,,6.17,,,,5.13
1563832155000,,1.00,,,,,,,,10.53,,2.01,,,,,2.88,,,,,,,4.58,,,,5.00,,,,,,,,1.70,,,,,,,,,,,13.11,,,,,,,,5.50,,,,3.80
1563899459000,,1.99,,,,,,,,1.02,,1.96,,,,,17.14,,,,,,,30.76,,,,5.00,,,,,,,,,5.28,,,100.78,175.07,,,,,,62.60,,,,9.50,,,,31.82,,,,25.43
1563966329000,,1.99,,,,,,,,5.37,,2.01,,,,,1.28,,,,,,,19.90,,,,,,,,,,,,,15.22,,,,,,,,,,25.33,,,,32.65,,,,5.60,,,,2.79
1564033316000,,3.79,,,,,,,,4.63,,23.06,,,,,22.20,,,,,,,1.63,,,,,,,,,,,,6.89,14.81,,,,,,,,,,24.07,,,,,,,,9.05,,,,10.71
1564101403000,,,,,,,,,,12.84,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,1.89,,,,,,,,1.14,,2.01,,,,,0.48,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,5.67
1564235604000,,,,,,,,,,5.56,,,,,,,2.26,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,13.50,,,,3.50,,,,8.47
1564302116000,,,,,,,,,,6.74,,2.01,,,1.00,,0.51,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,4.52,,,0.24,2.32,,,,3.23
1564369151000,,,,,,,,,,0.64,,6.00,,,,,3.78,,,,,,20.42,0.07,,,,,,,,,,,,,,,,,,,,,,,19.33,,,,8.05,,,,1.62,,,,38.12
1564436686000,,,,,,,,,,0.26,,,,,,,4.33,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,4.02,,,,,,,,,,,,2.97
1564503925000,,,,,,,,,,1.05,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,4.70,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,,,,,,,,,4.58,,,,,,8.87,,,,,,,,,3.44,,,,9.71,6.67,,,,,,,,,,35.29,,,,,,,,,,,,19.64
1564705696000,,,,,,,,,,,,6.00,,,,,0.48,,,,,,6.83,2.42,,,,6.42,,,,,,,,25.99,,,,,,,,,,,3.18,,,,12.00,,,,,,,,5.63
1564772699000,,1.05,,,,,,,,,,2.00,,,18.00,,42.90,,,,,,,1.00,,,,,,,,,,,,,9.06,,,25.23,,,,,,,10.65,,,,,,,,18.56,,,,7.68
1564839134000,,,,,,,,,,0.81,,,,,,,,,,,,,,0.58,,,,1.38,,,,,,,,5.41,,,,,,,,,,,0.33,,,,,,,,3.50,,,,5.43
1564905518000,,,,,,,,,,,,,,,0.10,,5.71,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,7.98
1564972688000,,,,,,,,,,,,5.00,,,,,6.94,,,,,,12.34,0.03,,,,,,,,0.02,,,,9.62,,,,,,,,,,,31.76,,,,7.00,,,,,,,,5.21
1565039690000,,,,,,,,,,19.41,,4.00,,,6.00,,7.06,,,,,,32.28,0.98,,,,,,,,41.29,,,,36.54,17.53,,,3.01,,,,,,,78.90,,,,27.13,,,,22.07,,,,11.84
1565106699000,,,,,,,,,,,,,,,,,8.42,,,,,,19.27,,,,,6.11,,,,37.53,,,,10.87,5.62,,,,,,,,,,48.01,,,,10.06,,,0.78,18.10,,,,9.38
1565173880000,,4.72,,,,,,,,,,2.00,,,,,3.91,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,18.98,,,,4.52,,,,12.70,,,,3.43
1565241308000,,1.72,,,,,,,,10.60,,,,,,,11.14,,,,,,3.45,,,,,,,,,3.14,,,,,6.54,,,,,,,,,,32.27,,,,17.00,,,,16.07,,,,16.35
1565308246000,,1.16,,,,,,,,2.05,,4.00,,,20.00,,0.79,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,24.82,,,,,,,,13.48,,,,5.53
1565375748000,,1.25,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,19.33,,,,,,,,6.75,,,,,,,49.79,,,,5.00,,,,4.20,,,,22.20
1565441736000,,,,,,,,,,,,3.01,,,,,6.22,,,,,,,,,,,,,,,0.39,,,,4.14,,,,,,,,,,,9.66,,,,,,,,4.02,,,,29.79
1565509207000,,5.60,,,,,,,,1.16,,6.02,,,,,0.14,,,,,,29.29,0.28,,,,,,,,,,,,13.91,7.94,,,6.79,,,,,,,51.81,,,,12.05,,,,3.33,,,,17.81
1565576260000,,1.57,,,,,,,,,,1.96,,,,,,,,,,,40.30,2.40,,,,,,,,,,,,29.25,5.56,,,4.52,,,,,,,87.75,,,,10.04,,,,4.50,,10.81,,27.14
1565643196000,,1.18,,,,,,,,9.40,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1565710691000,,,,,,,,,,0.10,,,,,,,0.46,,,,,,,3.81,,,,,,,,,,,,3.65,,,,,,,,,,,18.27,,,,,,,,5.02,,0.21,,0.24
1565776959000,,9.28,,,,,,,,,,8.02,,,,,0.28,,,,,,32.84,1.11,,,,,,,,,,,,23.03,,,,,,,,,,,65.00,,,,11.55,,,,1.61,,,,2.62
1565843533000,,,,,,,,,,4.92,,4.00,,,,,5.20,,,,,,179.64,0.11,,,,8.87,,,,,,,,36.33,9.50,,,1.52,,,,,,,56.21,,,,238.02,,,,27.07,,,,28.08
1565911450000,,,,,,,,,,0.55,,7.00,,,,,4.70,,,,,,,,,,,3.32,,,,,,,,30.32,,,,,,,,,,,15.70,,,,,,,,12.35,,,,31.22
1565978340000,,10.38,,,,,,,,1.53,,18.02,,,,,8.73,,,,,,352.93,,,,,5.02,,,,,,,,17.66,46.93,,,,,,,,,,41.12,,745.00,,332.65,,,,30.31,,,,38.92
1566044959000,,,,,,,,,,1.53,,,,,,,4.73,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,3.50,,,,,,,,3.02,,,,5.61
1566113085000,,3.00,,,,,,,,,,,,,,,0.17,,,,,,9.95,0.91,,,,,,,,0.11,,,,19.65,,,,11.25,,,,,,,43.43,,,,8.53,,,,20.36,,,,54.78
1566179461000,,3.88,,,,,,,,,,12.04,,,,,0.39,,,,,,,,,,,1.47,,,,,,,,43.37,,,,,,,,,,,51.14,,,,,,,,1.92,,,,19.75
1566246801000,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,13.54,,,,,,,,4.80,,,,4.17
1566314677000,,,,,,,,,,,,6.01,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,5.00,,,14.59,2.32,,,,6.78
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,16.40,,,,22.88,,,,,,,,,,,25.20,,,,4.52,,,0.27,8.45,,,,26.30
1566448943000,,1.95,,,,,,,,,,4.01,,,,,3.06,,,,,,,,,,,,,,,,,,,5.30,,,,7.04,,,,,,,8.99,,,,,,,,10.90,,,,11.99
1566516026000,,1.93,,,,,,,,,,10.03,,,,,8.15,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,19.93,,,,4.02,,,,13.74,,,,6.08
1566583035000,,,,,,,,,,2.13,,2.00,,,,,2.06,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,6.20,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,5.53,,,,5.95,,,,1.16
1566717936000,,,,,,,,,,0.59,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,5.45,,,,,0.18
1566784085000,,1.78,,,,,,,,2.54,,,,,,,,,,,,,,0.50,,,,,,,,,,,,25.56,11.81,,,2.52,,,,,,,29.22,,,,14.00,,,,9.90,,,,4.97
1566851133000,,,,,,,,,,10.06,,,,,,,13.78,,,,,,,,,,,,,,,2.99,,,,4.80,,,,,,,,,,,,,,,,,,,10.85,,,,7.84
1566920101000,,,,,,,,,,1.39,,,,,,,2.78,,,,,,,,,,,2.18,,,,,,,,13.42,,,,,,,,,,,12.50,,,,3.51,,,6.30,3.73,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,0.79
1567054177000,,,,,,,,,,2.79,,1.00,,,,,24.03,,,,,,,3.11,,,,,,,,,,,,56.11,10.25,,,25.28,,,,,,,56.43,,,,83.51,,,,25.57,,,,29.23
1567120257000,,,,,,,,,,,,1.00,,,,,0.30,,,,,,,1.90,,,,1.84,,,,,,,,13.11,,,,,,,,,,,11.61,,,,9.75,,,2.45,18.26,,0.62,,36.73
1567187642000,,,,,,,,,,0.43,,,,,,,0.56,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,21.90,,,,,,,0.31,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,17.57,,,,7.52,,,,7.16,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,0.30,,,,,,,0.44,,,,,,,,,,,,1.73,,,,,,,,,,,15.24,,,,,,,,8.10,,,,
1567457291000,,,,,,,,,,,,0.33,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,3.63
1567524520000,,,,,,,,,,0.45,,,,,,,38.62,,,,,,,,,,,3.48,,,,2.69,,,,1.49,18.81,,,15.37,,,,,,,36.98,,,,29.52,,,,22.96,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,2.82,,,,,,,4.44,,,,,,,,8.81,,,,1.04,,,,,,,,,,,2.44,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,1.68,,0.88,,,,,6.94,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,3.50,,,,12.70,,,,16.42
1567726271000,,,,,,,,,,1.50,,,,,,,1.31,,,,,,,0.09,,,,,,,,2.99,,,,4.26,,,,4.03,,,,,,,2.76,,,,5.50,,,,19.71,,,,27.23
1567794373000,,,,,,,,,,,,0.61,,,,,19.94,,,,,,,1.57,,,1.00,,,,,32.64,,,,,5.44,,,,,,,,,,35.64,,,,28.11,,,0.30,,,,,16.26
1567860872000,,,,,,,,,,,,2.01,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,0.59,,,,,10.89
1567928417000,,,,,,,,,,,,5.02,,,,,1.77,,,,,,,,,,,6.47,,,,,,,,9.13,54.25,,,,,,,,,,60.24,,,,100.62,,,0.04,23.97,,,,13.76
1567996252000,,,,,,,,,,,,1.15,,,,,0.37,,,,,,,0.09,,,22.80,3.07,,,,18.61,,,,12.32,,,,4.00,,,,,,,5.05,,,,14.00,,,,10.20,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,7.96,,,,5.77,,,0.06,4.44,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,4.02,,,,4.70,,,,3.57
1568198340000,,,,,,,,,,0.01,,,,,,,4.96,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,4.84,,,,1.65
1568266003000,,,,,,,,,,1.18,,9.00,,,,,2.23,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,9.02
1568332434000,,,,,,,,,,,,,,,,,0.30,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,0.31,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,11.37,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,5.13,,,,1.42
1568535532000,,,,,,,,,,0.30,,15.05,,,,,0.49,,,,,,,1.06,,,,,,,,,,,,5.07,,,,,,,,,,,15.70,,,,4.02,,,,18.48,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,8.97,,,,13.57,,,,6.85,,,,3.76
1568669970000,,,,,,,,,,0.81,,10.03,,,,,29.75,,,,,,,,,,,1.26,,,,,,,,,5.53,,,13.61,,,,,,,13.62,,,,14.06,0.28,,,27.18,,,,6.04
1568737700000,,,,,,,,,,,,6.02,,,,,20.26,,,,,,,0.09,,0.23,,34.69,,,,,,,,,34.14,,,,,,,,,,8.41,,,,52.31,,,,10.40,,,,4.22
1568803850000,,,,,,,,,,,,12.04,,,,,14.65,,,,,,,4.75,,,68.00,27.96,,,,,,,,13.29,36.59,,,68.16,,,,,,,58.27,,,,50.15,,,,12.13,,,,20.25
1568871705000,,,,,,,,,,6.96,,7.02,,,,,0.72,,,,,,,,,,,1.02,,,,,,,,3.95,5.53,,,2.52,,,,,,,5.27,,,,5.50,,,,52.32,,,,7.31
1568939678000,,,,,,,,,,,,6.02,,,,,2.94,,,,,,,0.67,,,,10.88,,,,,,,,2.55,14.00,,,,,,,,,,57.22,,,,101.53,,,,55.70,,1.52,,19.53
1569006694000,,,,,,,,,,2.93,,,,,,,3.62,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,37.25,,0.01,,21.61
1569074199000,,,,,,,,13.80,,0.86,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,0.08,20.70,,,,0.80
1569142150000,,,,,,,,10.67,,0.84,0.00,,,,,,2.99,,,,,,,0.54,,,,4.83,,,,,,,,,5.50,,,,,,,,,,1.73,,,,,,,,7.80,,,,3.28
1569209597000,,,,,,,,26.98,,3.01,,,,,,,1.42,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,4.78,,,,,,,,4.30,,,,3.44
1569276280000,,,,,,,,30.35,,,,,,,,,5.07,,,,,,,,,2.98,,,,,,,,,,,15.55,,,12.58,,,,,,,0.19,,,,,,,,31.89,,,,23.62
1569344903000,,,,,,12.04,,24.02,,,,0.84,,,,,10.94,,,,,,,1.29,,,,,,,,,,,,13.31,7.27,,,,,,,,,,14.18,,,,,,,32.91,25.55,,,,8.59
1569412741000,,,,,,19.71,,68.27,,24.57,,12.04,,,,,73.49,,,,,,,5.99,,0.61,,20.70,,,,,,,,,14.00,,,7.03,,,,,,,71.43,,,,38.72,,,25.56,221.47,,,,24.83
1569480328000,,,,,,,,18.01,,0.69,,,,,,,39.89,,,,,,,,,12.54,,7.56,,,,,,,,3.36,,,,4.27,,,,,,,,,,,,,,,17.98,,,,41.36
1569548219000,,,,,,3.65,,,,0.79,,11.03,,,,,50.02,,,,,,,0.49,,,,6.79,,,,,,,,,3.55,,,15.16,,,,,,,13.43,,,,17.12,,,,40.87,0.11,,,11.93
1569615424000,,,,,,8.02,14.74,0.78,,3.19,,13.04,,,,,72.78,,,,,,,23.86,,0.16,,,,,,,,,,,,,,60.51,,,,,,,,,,,,,,,40.87,,,,43.84
1569683184000,,,,,,28.01,,22.15,,24.86,,0.90,,,,,41.66,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,9.37,,,,8.04,,,,52.40,1.42,,,27.78
1569751196000,,,,,,,,20.64,,13.89,,,,,,,65.52,,,,,,,0.01,,2.14,,2.55,,,,,,,,6.78,,,,32.85,,,,,,,,,,,30.17,,,0.57,37.00,2.55,,,52.00
1569817983000,,,,,,6.60,,20.93,,,,5.02,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,15.53,,,,4.74
1569885879000,,,,,,39.44,,18.07,,0.75,,,,,,,4.36,,,,,,,0.02,,0.33,,4.23,,,,0.07,,,,,,,32.71,,,,,,,,7.02,,,,,,,,22.45,0.10,,,53.92
1569953471000,,,,,,,,18.31,,,,,,,,,4.31,,,,,,,0.49,,,,3.71,,,,,,,,3.29,,,,,,,,,,,21.69,,,,,,,2.02,23.65,0.14,,,5.25
1570021093000,,,,,,3.14,,5.77,,0.48,,,,,,,2.86,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,13.96
1570088581000,,,,,,,20.06,26.18,,,,,,,,0.49,5.71,,,,,,,0.02,,7.83,4.65,,,,,26.89,,,,,,,,,,,,,,,,,,,,,,,7.34,1.02,,,2.31
1570156245000,,,,,,,,15.89,,13.01,,,,,,0.30,5.61,,,,,,,,,,14.00,,,,,0.31,,,,,,,,,,,,,,,13.13,,,,,,,,9.80,0.50,,,10.06
1570223512000,,,,,,,3.04,21.46,,,,,,,,,5.42,,,,,,,,,2.31,,,,,,0.47,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,4.30
1570290984000,,,,,,,,25.28,,3.61,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,,,2.72,,1.51,,,,,,,,,5.14,,,,,,,,,1.74,13.82,,,,,5.03,,,,,,,,,,,,,,,0.33,,,,,,,0.63,5.80,,,,1.50
1570424401000,,,,,,4.42,20.06,,,1.09,23.24,2.01,,,,,1.44,,,,,,,,,,,,,,,,,,,1.74,,,,10.09,,,,,,,5.90,,,,,,,,2.31,0.49,,,19.88
1570492273000,,,,,,1.44,19.44,44.57,,,,2.01,,,52.77,0.02,10.99,,,,,,,,,0.21,,1.69,,,,,,,,5.38,,,,10.12,,,,,,,6.82,,,,7.50,,,,,,,,29.41
1570560314000,,,,,,,,17.32,,,,,,,,,4.23,,,,,,,0.33,,0.03,,,,,,0.03,,,,,,,,9.75,,,,,,,11.59,,,,3.01,,,,9.70,,,,31.11
1570628456000,,,,,,,10.70,15.96,,5.00,,,,,,4.21,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,21.43
1570696365000,,,,,,,25.24,50.02,,0.99,,,,,,0.53,7.32,,,,,,,,,0.53,4.43,6.21,,,,5.99,,,,2.58,,,,4.25,,,,,,,29.53,,,,12.00,,,,5.22,,,,48.01
1570764407000,,,,,,,,25.08,,0.04,,,,,,,0.05,,,,,,,0.02,,12.38,4.50,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1570832121000,,,,,,0.72,,27.13,,0.19,,,,,,,0.17,,,,,,,0.02,,2.13,,,,,,1.44,,,,,,,,10.05,,,,,,,15.87,,,,6.00,,,,17.30,,,,14.88
1570900657000,,,,,,,,18.03,,,2.20,,,,,,,,,,,,,8.81,,,9.11,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1570967603000,,,,,,,,25.35,,,,,,,,,,,,,,,,,,2.00,4.61,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,8.30,,,,10.42
1571036079000,,,,,,6.93,,2.16,,,,,,,,,1.25,,,,,,,,,1.75,,,,,,10.32,,,,6.74,,,,,,,,,,,7.50,,,,,,,,,,,,0.20
