timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560397568000,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,2.26
1560464402000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.44
1560531936000,0.63,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,7.49
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,4.54
1560668105000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,2.56
1560802452000,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,
1560870679000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,4.50
1561140851000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,13.16,,,,,,,,,,,,,,,6.86
1561208281000,0.77,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.13,,,,,,,0.26,,,,,,,,6.90
1561275287000,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,0.32,,,,,,,0.81,,,,,,,,6.62
1561342449000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,1.06,,,,,,,,,,,,,,,6.31
1561543836000,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.91,,,,,2.61,,,,,,,,,,9.20
1561611356000,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,3.55,4.68,,,,,5.81,,,,,,,,,,7.61
1561679479000,1.78,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,4.34,,,,,4.11,,,,,,,,,,7.69
1561747149000,,,,,,1.10,,,,,,,,,,2.60,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,8.08,,,,,,,,,,,,,,,11.37
1561814305000,0.58,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,1.00
1561881035000,,,,,,3.73,,,,,,,,,,1.17,,15.90,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,1.02,,,,,,,,,,,,,,12.98
1561948615000,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,3.00,1.14,1.06,,,,,,,,,,,0.07,,,9.77
1562015969000,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1562082973000,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.21,,,0.85
1562150796000,1.62,,,,0.87,1.52,,,,,,,,,,,,1.39,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,1.33,,,,,,,,,,,,,,,10.21
1562218341000,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.52,,,,,,,,,,,,,,,3.67
1562285611000,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.10,,,,,,,0.79,,,,,,,,1.12
1562352854000,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,2.13
1562419899000,,,,,,35.21,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,11.12
1562486913000,3.04,,,,6.04,6.14,,,,,,,,,,,,0.01,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,5.12
1562553800000,1.95,,,,,35.84,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,7.03,,,,,,,,,,,,,,,,4.90
1562620679000,,,,,5.46,10.67,,,,,,,,,,5.41,,0.07,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,4.50,0.17,5.00,,,,,,,,,,,,,,2.10
1562687655000,5.41,,,,0.14,19.99,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,6.00,4.29,,,,,,,0.02,,,,,,,,9.61
1562755228000,2.14,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,32.02,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,3.00,17.79,1.56,,,,,,12.21,,,,,,,,22.58
1562821814000,22.32,,,,,14.90,,,,,,,,,,24.78,,,,,,,,,,,,,30.57,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,37.56,2.97,7.03,,,,,,,,,,,,,,17.84
1562889775000,,,,,31.02,2.40,,,,,,,,,,13.08,,,,,,,,,,,,,20.05,,,,18.08,,,,,,,,,,,,,,,,,,,,4.45,,,26.15,10.85,1.92,,,,,,0.12,,,,,,,,15.19
1562957966000,5.28,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,5.11,,,,,,,,,,,,,,,,,,,,0.25,,,,4.93,,,,,,,,,,,,,,,10.20
1563025451000,3.49,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,0.00
1563091362000,4.54,,,,,25.17,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,7.04,,,,,,,,,,,,,,,,,,,,0.96,,,3.52,1.03,,,,,,,0.34,,,,,,,,0.97
1563158482000,19.80,,,,68.49,58.48,,,,,,,,,,25.71,,,,,,,,,,,,,17.04,,,,57.19,,,,,,,,,,,,,,,,,,,,16.77,,,108.99,2.76,15.02,,,,,,0.23,,,,,,,,14.71
1563226501000,4.76,,,,,36.59,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,5.62,,,,3.38,1.36,,,,,,0.90,,,,,,,,4.20
1563295219000,,,,,19.29,15.62,,,,,,,,,,,,,,,,,,,,,,,42.02,,,,3.03,,,,,,,,,,,,,,,,,,,,30.26,,,5.01,1.10,,,,,,,0.92,,,,,,,,2.35
1563362708000,3.51,,,,,7.98,,,,83.95,,,,,,7.04,,,,,,,,,,,88.31,,47.89,,,,24.77,,,,,,,,,,,,,,,,,,,,11.73,,,121.67,114.06,24.70,,,,,,6.29,,,,,,,,53.26
1563430869000,18.39,,,,0.85,72.08,,,,64.00,,,,,,,,,,,,,,,,,64.82,,12.02,,,,13.81,,,,,,,,,,,,,,,,,,,,2.81,,,3.01,4.02,6.28,,,,,,1.45,,,,,,,,29.15
1563496525000,8.78,,,,,37.01,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,7.50,38.61,,,,,,,1.21,,,,,2.31,,,2.83
1563564858000,1.04,,,,0.61,8.98,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.39,,,,,,,,,,,,,,9.88
1563631313000,3.98,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,4.29,,,,,,,,11.29
1563698150000,,,,,,19.32,,,,,,,,,,,,0.11,,,,,,,,,,,5.00,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,6.20
1563765551000,,,,,,32.62,,,,,,,141.12,,,,,,,,,,,,,,44.00,,2.00,12.71,,,6.17,,,,,,,,,,,,,,,,,,,,,,,109.00,6.89,,,,,,,,,,,,,,,8.00
1563832155000,1.70,,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,5.50,,,,,,,,,,,,,,,,,,,,10.53,,,,2.88,5.00,,,,,,4.58,,,,,,,,4.80
1563899459000,,,,,,62.60,,,,175.07,,,,,,5.28,,,,,,,,,,,100.78,,1.96,,,,31.82,,,,,,,,,,,,,,,,,,,,1.02,,,9.50,17.14,5.00,,,,,,30.76,,,,,,,,27.43
1563966329000,,,,,,25.33,,,,,,,,,,15.22,,,,,,,,,,,,,2.01,,,,5.60,,,,,,,,,,,,,,,,,,,,5.37,,,32.65,1.28,,,,,,,19.90,,,,,,,,4.78
1564033316000,6.89,,,,,24.07,,,,,,,,,,14.81,,,,,,,,,,,,,23.06,,,,9.05,,,,,,,,,,,,,,,,,,,,4.63,,,,22.20,,,,,,,1.63,,,,,,,,14.50
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,3.77,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,0.48,3.41,,,,,,,,,,,,,,7.57
1564235604000,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,5.56,,,13.50,2.26,,,,,,,0.09,,,,,,,,8.47
1564302116000,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,2.01,1.00,,,2.32,,,,,,,,,,,,,,,,,,,,6.74,,,4.52,0.51,,,,,,,5.07,,,,,0.24,,,3.23
1564369151000,,,,,,19.33,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,1.62,,,,,,,,,,,,,,,,,,,,0.64,,,8.05,3.78,,,,,20.42,,0.07,,,,,,,,38.12
1564436686000,3.20,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,4.33,,,,,,,,,,,,,,,2.97
1564503925000,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,1.05,,,,0.18,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,4.22
1564637313000,9.71,,,,3.44,35.29,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,8.87,,,,,,,,,,19.64
1564705696000,25.99,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,0.48,6.42,,,,6.83,,2.42,,,,,,,,5.63
1564772699000,,,,,,10.65,,,,,,,,,,9.06,,,,,,,,,,,25.23,,2.00,18.00,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,42.90,,,,,,,1.00,,,,,,,,8.73
1564839134000,5.41,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,0.81,,,,,1.38,,,,,,0.58,,,,,,,,5.43
1564905518000,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,0.45,,,,,,,,7.98
1564972688000,9.62,,,,0.02,31.76,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,6.94,,,,,12.34,,0.03,,,,,,,,5.21
1565039690000,36.54,,,,41.29,78.90,,,,,,,,,,17.53,,,,,,,,,,,3.01,,4.00,6.00,,,22.07,,,,,,,,,,,,,,,,,,,,19.41,,,27.13,7.06,,,,,32.28,,0.98,,,,,,,,11.84
1565106699000,10.87,,,,37.53,48.01,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,10.06,8.42,6.11,,,,19.27,,,,,,,0.78,,,9.38
1565173880000,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,4.52,3.91,,,,,,,1.27,,,,,,,,8.16
1565241308000,,,,,3.14,32.27,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,10.60,,,17.00,11.14,,,,,3.45,,,,,,,,,,18.07
1565308246000,,,,,3.71,24.82,,,,,,,,,,,,,,,,,,,,,,,4.00,20.00,,,13.48,,,,,,,,,,,,,,,,,,,,2.05,,,,0.79,,,,,,,,,,,,,,,6.68
1565375748000,,,,,19.33,49.79,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,5.49,,,,,,,,,,23.45
1565441736000,4.14,,,,0.39,9.66,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,29.79
1565509207000,13.91,,,,,51.81,,,,,,,,,,7.94,,,,,0.03,,,,,,6.79,,6.02,,,,3.33,,,,,,,,,,,,,,,,,,,,1.16,,,12.05,0.14,,,,,29.29,,0.28,,,,,,,,23.37
1565576260000,29.25,,,,,87.75,,,,,,,,,,5.56,,10.81,,,,,,,,,4.52,,1.96,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,40.30,,2.40,,,,,,,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,12.49,,,,,,,,,,,,,,,14.89
1565710691000,3.65,,,,,18.27,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,0.10,,,,0.46,,,,,,,3.81,,,,,,,,0.24
1565776959000,23.03,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,11.55,0.28,,,,,32.84,,1.11,,,,,,,,11.89
1565843533000,36.33,,,,,56.21,,,,,,,,,,9.50,,,,,,,,,,,1.52,,4.00,,,,27.07,,,,,,,,,,,,,,,,,,,,4.92,,,238.02,5.20,8.87,,,,179.64,,0.11,,,,,,,,28.08
1565911450000,30.32,,,,,15.70,,,,,,,,,,,,,,,5.37,,,,,,,,7.00,,,,12.35,,,,,,,,,,,,,,,,,,,,0.55,,,,4.70,3.32,,,,,,,,,,,,,,25.86
1565978340000,17.66,,,,,41.12,,,,,,,,,,46.93,,,,,,,,,,,,,18.02,,,,30.31,,,,,,,,,,,,,,,,,,,,1.53,,,332.65,8.73,5.02,745.00,,,352.93,,,,,,,,,,49.30
1566044959000,3.80,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,1.53,,,,4.73,,,,,,,,,,,,,,,5.61
1566113085000,19.65,,,,0.11,43.43,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,8.53,0.17,,,,,9.95,,0.91,,,,,,,,57.77
1566179461000,43.37,,,,,51.14,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,0.39,1.47,,,,,,,,,,,,,,23.62
1566246801000,2.92,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,5.00,3.26,,,,,,,,,,,,14.59,,,6.78
1566381517000,22.88,,,,16.40,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,4.52,,1.13,,,,,,,,,,,0.27,,,26.30
1566448943000,5.30,,,,,8.99,,,,,,,,,,,,,,,,,,,,,7.04,,4.01,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,13.94
1566516026000,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,4.02,8.15,,,,,,,2.96,,,,,,,,8.01
1566583035000,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,6.20,,,,,,,,,,,,,,,,,,,,2.13,,,,2.06,,,,,,,0.62,,,,,,,,0.06
1566649948000,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,5.53,6.73,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,1.00,,,,,,,,,,,,5.45,,,0.18
1566784085000,25.56,,,,,29.22,,,,,,,,,,11.81,,,,,,,,,,,2.52,,,,,,9.90,,,,,,,,,,,,,,,,,,,,2.54,,,14.00,,,,,,,,0.50,,,,,,,,6.75
1566851133000,4.80,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,10.06,,,,13.78,,,,,,,,,,,,,,,7.84
1566920101000,13.42,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,1.39,,,3.51,2.78,2.18,,,,,,,,,,,6.30,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,9.58,,,0.79
1567054177000,56.11,,,,,56.43,,,,,,,,,,10.25,,,,,,,,,,,25.28,,1.00,,,,25.57,,,,,,,,,,,,,,,,,,,,2.79,,,83.51,24.03,,,,,,,3.11,,,,,,,,29.23
1567120257000,13.11,,,,,11.61,,,,,,,,,,,,0.62,,,,,,,,,,,1.00,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,9.75,0.30,1.84,,,,,,1.90,,,,,2.45,,,36.73
1567187642000,2.44,,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,0.56,,,,,,,,,,,,0.31,,,29.69
1567255013000,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,7.68,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,1.39
1567389294000,1.73,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.44,,,,,,,,
1567457291000,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,3.63
1567524520000,1.49,,,,2.69,36.98,,,,,,,,,,18.81,,,,,,,,,,,15.37,,,,,,22.96,,,,,,,,,,,,,,,,,,,,0.45,,,29.52,38.62,3.48,,,,,,,,,,,,,,17.22
1567591445000,1.04,,,,8.81,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,4.44,,,,,,,,4.73
1567658685000,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,12.70,,,,,,,,,,,,,,,,,,,,1.68,,,3.50,6.94,,,,,,,0.49,,,,,,,,16.42
1567726271000,4.26,,,,2.99,2.76,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,19.71,,,,,,,,,,,,,,,,,,,,1.50,,,5.50,1.31,,,,,,,0.09,,,,,,,,27.23
1567794373000,,,,,32.64,35.64,,,,,,,,,,5.44,,,,,,,,,,,,1.00,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,19.94,,,,,,,1.57,,,,,0.30,,,16.26
1567860872000,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.59,,,10.89
1567928417000,9.13,,,,,60.24,,,,,,,,,,54.25,,,,,,,,,,,,,5.02,,,,23.97,,,,,,,,,,,,,,,,,,,,,,,100.62,1.77,6.47,,,,,,,,,,,0.04,,,13.76
1567996252000,12.32,,,,18.61,5.05,,,,,,,,,,,,,,,,,,,,,4.00,22.80,1.15,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,14.00,0.37,3.07,,,,,,0.09,,,,,,,,13.15
1568063465000,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,5.77,,1.29,,,,,,,,,,,0.06,,,4.07
1568130759000,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,0.10,,,,,,,,3.57
