timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560059515000,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1560194172000,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560397568000,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,2.26
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.41,,,,0.44
1560531936000,,,,,,,,,,,,,,,,0.63,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,2.00,,,,,,,,,,,,,,,,7.49
1560599838000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1560668105000,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1560802452000,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1560870679000,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,,,,,,,,,,,,0.56,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,13.16,,,,6.86
1561208281000,,,,,,,,,,,,,,,,0.77,,,,0.50,,,1.05,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,0.13,,,,6.90
1561275287000,,,,,,,,,,,,,,,,,,,,0.55,,,1.82,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,0.32,,,,6.62
1561342449000,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,1.06,,,,6.31
1561543836000,,,,,,,,,,,,,,,,0.80,,,,1.94,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.91,,,,9.20
1561611356000,,,,,,,,,,,,,,,,1.75,,,,2.80,,,7.07,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,4.68,,,,7.61
1561679479000,2.27,,,,,,,,,,,,,,,1.78,,,,0.50,,,0.09,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,7.69
1561747149000,1.10,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,2.60,,,,8.08,,,,11.37
1561814305000,,,,,,,,,,,,,,,,0.58,,,,0.55,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,1.00
1561881035000,3.73,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,13.93,,,,,,,,1.17,1.02,,,,,,,12.98
1561948615000,,,,,,,,,,,,,,,,,,0.07,,2.15,,,1.38,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,3.00,,,,,,,,,1.06,,,1.14,,,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,1.71
1562082973000,,,,,,,,,,,,,,,,0.42,,0.21,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.85
1562150796000,1.52,,,,,,,,,,,,,,,1.62,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,0.87,,2.75,,,,,,,,,,,,1.33,,,,10.21
1562218341000,1.29,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.52,,,,3.67
1562285611000,0.66,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.12
1562352854000,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,2.13
1562419899000,35.21,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,11.12
1562486913000,6.14,,,,,,,,,,,,,,,3.04,,,,8.02,,,,,,,,,,,,,,,,,,0.33,,,,,,0.01,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,5.12
1562553800000,35.84,,,,,,,,,,,,,,,1.95,,,,2.01,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,4.90
1562620679000,10.67,,,,,,,,,,,,,,,,,,,15.00,,,0.42,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,5.46,,4.50,,,,,,,,5.41,5.00,,,0.17,,,,2.10
1562687655000,19.99,,,,,,,,,,,,,,,5.41,,,,4.00,,,22.80,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.14,,6.00,,,,,,,,,,,,4.29,,,,9.61
1562755228000,27.11,,,,,,,,,,,,,,,2.14,,,,32.02,,,1.98,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.56,,,17.79,,,,22.58
1562821814000,14.90,,,,,,,,,,,,,,,22.32,,,,30.57,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.56,,,,,,,,24.78,7.03,,,2.97,,,,17.84
1562889775000,2.40,,,18.08,,,,,,,,,,,,,,,,20.05,,,4.45,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,31.02,,26.15,,,,,,,,13.08,1.92,,,10.85,,,,15.19
1562957966000,38.42,,,5.11,,,,,,,,,,,,5.28,,,,5.00,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,10.20
1563025451000,10.89,,,3.93,,,,,,,,,,,,3.49,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,0.00
1563091362000,25.17,,,7.04,,,,,,,,,,,,4.54,,,,14.02,,,0.96,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,1.03,,,,0.97
1563158482000,58.48,,,57.19,,,,,,,,,,,,19.80,,,,17.04,,,16.77,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,68.49,,108.99,,,,,,,,25.71,15.02,,,2.76,,,,14.71
1563226501000,36.59,,,3.80,,,,,,,,,,,,4.76,,,,,,,5.62,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,3.38,,,,4.20
1563295219000,15.62,,,3.03,,,,,,,,,,,,,,,,42.02,,,30.26,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,19.29,,5.01,,,,,,,,,,,,1.10,,,,2.35
1563362708000,7.98,,,24.77,,,83.95,,,,,,,,,3.51,,,,47.89,,88.31,11.73,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,121.67,,,,,,,,7.04,24.70,,,114.06,,,,53.26
1563430869000,72.08,,,13.81,,,64.00,,,,,,,,,18.39,,,,12.02,,64.82,2.81,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,0.85,,3.01,,,,,,,,,6.28,,,4.02,,,,29.15
1563496525000,37.01,,,,,,,,,,,,,,,8.78,,2.31,,3.01,,,19.95,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,38.61,,,,2.83
1563564858000,8.98,,,,,,,,,,,,,,,1.04,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,6.42,1.39,,,,,,,9.88
1563631313000,24.44,,,1.61,,,,,,,,,,,,3.98,,,,8.01,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,11.29
1563698150000,19.32,,,5.02,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,6.20
1563765551000,32.62,,,6.17,12.71,,,,,,,,,,,,,,,2.00,,44.00,,,,,,,,,,,,,,,141.12,,,,,,,,,,,,,,,,,,,,109.00,,,,,,,,,,,,6.89,,,,8.00
1563832155000,13.11,,,5.50,,,,,,,,,,,,1.70,,,,2.01,,,10.53,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,2.88,,,,4.80
1563899459000,62.60,,,31.82,,,175.07,,,,,,,,,,,,,1.96,,100.78,1.02,,,,,,,,,,,,,,,30.76,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,5.28,5.00,,,17.14,,,,27.43
1563966329000,25.33,,,5.60,,,,,,,,,,,,,,,,2.01,,,5.37,,,,,,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,32.65,,,,,,,,15.22,,,,1.28,,,,4.78
1564033316000,24.07,,,9.05,,,,,,,,,,,,6.89,,,,23.06,,,4.63,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,22.20,,,,14.50
1564101403000,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,2.61
1564168317000,4.69,,,,,,,,,,,,,,,,,,,2.01,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,0.48,,,,7.57
1564235604000,6.46,,,3.50,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,2.26,,,,8.47
1564302116000,2.85,,,2.32,1.00,,,,,,,,,,,,,0.24,,2.01,,,6.74,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,0.51,,,,3.23
1564369151000,19.33,,,1.62,,,,,,,,,,,,,,,,6.00,,,0.64,,,,,,,,,,,,20.42,,,0.07,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,3.78,,,,38.12
1564436686000,4.02,,,,,,,,,,,,,,,3.20,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,2.97
1564503925000,5.58,,,4.70,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.97
1564570789000,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,4.22
1564637313000,35.29,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,6.67,,,,4.58,,,,19.64
1564705696000,3.18,,,,,,,,,,,,,,,25.99,,,,6.00,,,,,,,,,,,,,,,6.83,,,2.42,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,6.42,,,0.48,,,,5.63
1564772699000,10.65,,,18.56,18.00,,,,,,,,,,,,,,,2.00,,25.23,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,42.90,,,,8.73
1564839134000,0.33,,,3.50,,,,,,,,,,,,5.41,,,,,,,0.81,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,5.43
1564905518000,3.56,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,7.98
1564972688000,31.76,,,,,,,,,,,,,,,9.62,,,,5.00,,,,,,,,,,,,,,,12.34,,,0.03,,,,,,,,,,,,,,,,,0.02,,7.00,,,,,,,,,,,,6.94,,,,5.21
1565039690000,78.90,,,22.07,6.00,,,,,,,,,,,36.54,,,,4.00,,3.01,19.41,,,,,,,,,,,,32.28,,,0.98,,,,,,,,,,,,,,,,,41.29,,27.13,,,,,,,,17.53,,,,7.06,,,,11.84
1565106699000,48.01,,,18.10,,,,,,,,,,,,10.87,,0.78,,,,,,,,,,,,,,,,,19.27,,,,,,,,,,,,,,,,,,,,37.53,,10.06,,,,,,,,5.62,6.11,,,8.42,,,,9.38
1565173880000,18.98,,,12.70,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,3.91,,,,8.16
1565241308000,32.27,,,16.07,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,3.14,,17.00,,,,,,,,6.54,,,,11.14,,,,18.07
1565308246000,24.82,,,13.48,20.00,,,,,,,,,,,,,,,4.00,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,0.79,,,,6.68
1565375748000,49.79,,,4.20,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,19.33,,5.00,,,,,,,,,,,,,,,,23.45
1565441736000,9.66,,,4.02,,,,,,,,,,,,4.14,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,6.22,,,,29.79
1565509207000,51.81,,,3.33,,,,,,,,,,0.03,,13.91,,,,6.02,,6.79,1.16,,,,,,,,,,,,29.29,,,0.28,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,7.94,,,,0.14,,,,23.37
1565576260000,87.75,,,4.50,,,,,,,,,,,,29.25,,,,1.96,,4.52,,,,,,,,,,,,,40.30,,,2.40,,,,,,10.81,,,,,,,,,,,,,10.04,,,,,,,,5.56,,,,,,,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,14.89
1565710691000,18.27,,,5.02,,,,,,,,,,,,3.65,,,,,,,0.10,,,,,,,,,,,,,,,3.81,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.24
1565776959000,65.00,,,1.61,,,,,,,,,,,,23.03,,,,8.02,,,,,,,,,,,,,,,32.84,,,1.11,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,0.28,,,,11.89
1565843533000,56.21,,,27.07,,,,,,,,,,,,36.33,,,,4.00,,1.52,4.92,,,,,,,,,,,,179.64,,,0.11,,,,,,,,,,,,,,,,,,,238.02,,,,,,,,9.50,8.87,,,5.20,,,,28.08
1565911450000,15.70,,,12.35,,,,,,,,,,5.37,,30.32,,,,7.00,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,4.70,,,,25.86
1565978340000,41.12,,,30.31,,,,,,,,,,,,17.66,,,,18.02,,,1.53,,,,,,,,,,,,352.93,,,,,,,,,,,,,,,,,,,,,,332.65,,,,,,,,46.93,5.02,,,8.73,745.00,,,49.30
1566044959000,3.50,,,3.02,,,,,,,,,,,,3.80,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,5.61
1566113085000,43.43,,,20.36,,,,,,,,,,,,19.65,,,,,,11.25,,,,,,,,,,,,,9.95,,,0.91,,,,,,,,,,,,,,,,,0.11,,8.53,,,,,,,,,,,,0.17,,,,57.77
1566179461000,51.14,,,1.92,,,,,,,,,,,,43.37,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,0.39,,,,23.62
1566246801000,13.54,,,4.80,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,4.17
1566314677000,6.51,,,2.32,,,,,,,,,,,,,,14.59,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,3.26,,,,6.78
1566381517000,25.20,,,8.45,,,,,,,,,,,,22.88,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,4.52,,,,,,,,,1.13,,,,,,,26.30
1566448943000,8.99,,,10.90,,,,,,,,,,,,5.30,,,,4.01,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,13.94
1566516026000,19.93,,,13.74,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,8.15,,,,8.01
1566583035000,3.29,,,6.20,,,,,,,,,,,,,,,,2.00,,,2.13,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,0.06
1566649948000,12.70,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,6.73,,,,1.16
1566717936000,0.42,,,,,,,,,,,,,,,,,5.45,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.18
1566784085000,29.22,,,9.90,,,,,,,,,,,,25.56,,,,,,2.52,2.54,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,11.81,,,,,,,,6.75
1566851133000,,,,10.85,,,,,,,,,,,,4.80,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,13.78,,,,7.84
1566920101000,12.50,,,3.73,,,,,,,,,,,,13.42,,6.30,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,2.18,,,2.78,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,0.79
1567054177000,56.43,,,25.57,,,,,,,,,,,,56.11,,,,1.00,,25.28,2.79,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,83.51,,,,,,,,10.25,,,,24.03,,,,29.23
1567120257000,11.61,,,18.26,,,,,,,,,,,,13.11,,2.45,,1.00,,,,,,,,,,,,,,,,,,1.90,,,,,,0.62,,,,,,,,,,,,,9.75,,,,,,,,,1.84,,,0.30,,,,36.73
1567187642000,21.90,,,,,,,,,,,,,,,2.44,,0.31,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,29.69
1567255013000,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,17.57,,,7.16,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,1.39
1567389294000,15.24,,,8.10,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,
1567457291000,12.54,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,3.63
1567524520000,36.98,,,22.96,,,,,,,,,,,,1.49,,,,,,15.37,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,29.52,,,,,,,,18.81,3.48,,,38.62,,,,17.22
1567591445000,2.44,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,2.82,,,,4.73
1567658685000,9.28,,,12.70,,,,,,,,,,,,,,,,0.88,,,1.68,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,6.94,,,,16.42
1567726271000,2.76,,,19.71,,,,,,,,,,,,4.26,,,,,,4.03,1.50,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,2.99,,5.50,,,,,,,,,,,,1.31,,,,27.23
1567794373000,35.64,,,,,,,,,,,,,,,,,0.30,,0.61,,,,,,,,,,,,,,,,1.00,,1.57,,,,,,,,,,,,,,,,,32.64,,28.11,,,,,,,,5.44,,,,19.94,,,,16.26
1567860872000,21.28,,,,,,,,,,,,,,,,,0.59,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,10.89
