timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.63,,,2.26
1560464402000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.44
1560531936000,,,,,0.10,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,7.49
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,4.54
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,2.56
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.70,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,0.56,,,6.86
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.26,0.13,1.05,,,,,,,,,0.59,,,,,0.77,,,6.90
1561275287000,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.81,0.32,1.82,,,,,,,,,,,,,,,,,6.62
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.34,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,6.31
1561543836000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,2.61,,,,,,0.80,,,9.20
1561611356000,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,4.68,7.07,,,,,,,,5.81,,,,,,1.75,,,7.61
1561679479000,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,4.34,0.09,,,,,,,,4.11,,,,,,1.78,,,7.69
1561747149000,,,,,,,,,,,,3.55,1.10,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,2.60,,,,,,,,11.37
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.90,,,,,0.58,,,1.00
1561881035000,,,,,,,,,,1.02,,13.93,3.73,,,,,,,,,,,,,,,,,,1.10,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,12.98
1561948615000,,,,,,,,,,1.06,,3.00,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,1.30,,,,0.07,,,,,,,,,,,,1.14,1.38,,,,,,,,,,,,,,,,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,1.71
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.21,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.42,,,0.85
1562150796000,,,,,0.87,,,,,,,2.75,1.52,,,,,,,,,,,,,,,,,,1.55,,,,,,,,1.39,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,1.62,,,10.21
1562218341000,,,,,,,,,,,,0.76,1.29,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,3.67
1562285611000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.10,0.48,,,,,,,,,,,,,,,,,1.12
1562352854000,,,,,,,,,,,,8.52,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1562419899000,,,,,,,,,,,,5.00,35.21,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12
1562486913000,,,,,6.04,,,,,,,,6.14,,,,,,,,,,,,,,,,,,8.02,,,,,,,,0.01,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,3.04,,,5.12
1562553800000,,,,,,,,,,,,7.03,35.84,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,1.95,,,4.90
1562620679000,,,,,5.46,,,,,5.00,,4.50,10.67,,,,,,,,,,,,,,,,,,15.00,,,,,,,,0.07,,,,,,,,,,,,,,,,0.17,0.42,,,,,,,,,5.41,,,,,,,,2.10
1562687655000,,,,,0.14,,,,,,,6.00,19.99,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.02,4.29,22.80,,,,,,,,,,,,,,5.41,,,9.61
1562755228000,,,,,,,,,,1.56,,3.00,27.11,,,,,,,,,,,,,,,,,,32.02,,,,,,,,,,,,,,,,,,,,,,,12.21,17.79,1.98,,,,,,,,,,,,,,2.14,,,22.58
1562821814000,,,,,,,,,,7.03,,37.56,14.90,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,,,,,,,,,,,,,2.97,3.69,,,,,,,,,24.78,,,,,22.32,,,17.84
1562889775000,,,,,31.02,,,,,1.92,,26.15,2.40,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,0.12,10.85,4.45,,,,,,,,,13.08,,18.08,,,,,,15.19
1562957966000,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,4.93,0.25,,,,,,,,,,,5.11,,,5.28,,,10.20
1563025451000,,,,,,,,,,1.42,,,10.89,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,3.49,,,0.00
1563091362000,,,,,,,,,,,,3.52,25.17,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,,,,0.34,1.03,0.96,,,,,,,,,,,7.04,,,4.54,,,0.97
1563158482000,,,,,68.49,,,,,15.02,,108.99,58.48,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,0.23,2.76,16.77,,,,,,,,,25.71,,57.19,,,19.80,,,14.71
1563226501000,,,,,,,,,,1.36,,,36.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,3.38,5.62,,,,,,,,,,,3.80,,,4.76,,,4.20
1563295219000,,,,,19.29,,,,,,,5.01,15.62,,,,,,,,,,,,,,,,,,42.02,,,,,,,,,,,,,,,,,,,,,,,0.92,1.10,30.26,,,,,,,,,,,3.03,,,,,,2.35
1563362708000,,,,,,,,,,24.70,,121.67,7.98,,,,,,,,,,,,,,,,,,47.89,,,,,,,88.31,,,,,,83.95,,,,,,,,,,6.29,114.06,11.73,,,,,,,,,7.04,,24.77,,,3.51,,,53.26
1563430869000,,,,,0.85,,,,,6.28,,3.01,72.08,,,,,,,,,,,,,,,,,,12.02,,,,,,,64.82,,,,,,64.00,,,,,,,,,,1.45,4.02,2.81,,,,,,,,,,,13.81,,,18.39,,,29.15
1563496525000,,,,,,,,,,,,7.50,37.01,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,2.31,,,,,,,,,,,1.21,38.61,19.95,,,,,,,,,,,,,,8.78,,,2.83
1563564858000,,,,,0.61,,,,,1.39,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,6.42,,,,,1.04,,,9.88
1563631313000,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,4.29,5.07,,,,,,,,,,,,1.61,,,3.98,,,11.29
1563698150000,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.11,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,5.02,,,,,,6.20
1563765551000,,,,,,,,,,,,109.00,32.62,,,,,,,12.71,,,,,,,,,,,2.00,,,,,,,44.00,,,,,,,,,,,,,141.12,,,,6.89,,,,,,,,,,,,6.17,,,,,,8.00
1563832155000,,,,,,,,,,5.00,,,13.11,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,4.58,2.88,10.53,,,,,,,,,,,5.50,,,1.70,,,4.80
1563899459000,,,,,,,,,,5.00,,9.50,62.60,,,,,,,,,,,,,,,,,,1.96,,,,,,,100.78,,,,,,175.07,,,,,,,,,,30.76,17.14,1.02,,,,,,,,,5.28,,31.82,,,,,,27.43
1563966329000,,,,,,,,,,,,32.65,25.33,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,19.90,1.28,5.37,,,,,,,,,15.22,,5.60,,,,,,4.78
1564033316000,,,,,,,,,,,,,24.07,,,,,,,,,,,,,,,,,,23.06,,,,,,,,,,,,,,,,,,,,,,,1.63,22.20,4.63,,,,,,,,,14.81,,9.05,,,6.89,,,14.50
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,12.84,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,3.41,,,4.69,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.14,,,,,,,,,,,,,,,,,7.57
1564235604000,,,,,,,,,,,,13.50,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,2.26,5.56,,,,,,,,,,,3.50,,,,,,8.47
1564302116000,,,,,,,,,,,,4.52,2.85,,,,,,,1.00,,,,,,,,,,,2.01,,,,,,,,,,,,0.24,,,,,,,,,,,5.07,0.51,6.74,,,,,,,,,,,2.32,,,,,,3.23
1564369151000,,,,,,,,,,,,8.05,19.33,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,0.07,3.78,0.64,,,,,,,,20.42,,,1.62,,,,,,38.12
1564436686000,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,0.26,,,,,,,,,,,,,,3.20,,,2.97
1564503925000,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.05,,,,,,,,,,,4.70,,,,,,0.97
1564570789000,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,3.44,,,,,,,,35.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,8.87,6.67,,,,,9.71,,,19.64
1564705696000,,,,,,,,,,6.42,,12.00,3.18,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,2.42,0.48,,,,,,,,,6.83,,,,,,25.99,,,5.63
1564772699000,,,,,,,,,,,,,10.65,,,,,,,18.00,,,,,,,,,,,2.00,,,,,,,25.23,,,,,,,,,,,,,,,,1.00,42.90,,,,,,,,,,9.06,,18.56,,,,,,8.73
1564839134000,,,,,,,,,,1.38,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.81,,,,,,,,,,,3.50,,,5.41,,,5.43
1564905518000,,,,,,,,,,,,,3.56,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,5.71,,,,,,,,,,,,,,,,,,7.98
1564972688000,,,,,0.02,,,,,,,7.00,31.76,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.03,6.94,,,,,,,,,12.34,,,,,,9.62,,,5.21
1565039690000,,,,,41.29,,,,,,,27.13,78.90,,,,,,,6.00,,,,,,,,,,,4.00,,,,,,,3.01,,,,,,,,,,,,,,,,0.98,7.06,19.41,,,,,,,,32.28,17.53,,22.07,,,36.54,,,11.84
1565106699000,,,,,37.53,,,,,6.11,,10.06,48.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,8.42,,,,,,,,,19.27,5.62,,18.10,,,10.87,,,9.38
1565173880000,,,,,,,,,,,,4.52,18.98,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.27,3.91,,,,,,,,,,,,12.70,,,,,,8.16
1565241308000,,,,,3.14,,,,,,,17.00,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,10.60,,,,,,,,3.45,6.54,,16.07,,,,,,18.07
1565308246000,,,,,3.71,,,,,,,,24.82,,,,,,,20.00,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.79,2.05,,,,,,,,,,,13.48,,,,,,6.68
1565375748000,,,,,19.33,,,,,,,5.00,49.79,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,4.20,,,,,,23.45
1565441736000,,,,,0.39,,,,,,,,9.66,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,4.02,,,4.14,,,29.79
1565509207000,,,,,,,,,,,,12.05,51.81,,,0.03,,,,,,,,,,,,,,,6.02,,,,,,,6.79,,,,,,,,,,,,,,,,0.28,0.14,1.16,,,,,,,,29.29,7.94,,3.33,,,13.91,,,23.37
1565576260000,,,,,,,,,,,,10.04,87.75,,,,,,,,,,,,,,,,,,1.96,,,,,,,4.52,10.81,,,,,,,,,,,,,,,2.40,,,,,,,,,,40.30,5.56,,4.50,,,29.25,,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,9.40,,,,,,,,,,,,,,,,,14.89
1565710691000,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,3.81,0.46,0.10,,,,,,,,,,,5.02,,,3.65,,,0.24
1565776959000,,,,,,,,,,,,11.55,65.00,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,1.11,0.28,,,,,,,,,32.84,,,1.61,,,23.03,,,11.89
1565843533000,,,,,,,,,,8.87,,238.02,56.21,,,,,,,,,,,,,,,,,,4.00,,,,,,,1.52,,,,,,,,,,,,,,,,0.11,5.20,4.92,,,,,,,,179.64,9.50,,27.07,,,36.33,,,28.08
1565911450000,,,,,,,,,,3.32,,,15.70,,,5.37,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,4.70,0.55,,,,,,,,,,,12.35,,,30.32,,,25.86
1565978340000,,,,,,,,,,5.02,745.00,332.65,41.12,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,8.73,1.53,,,,,,,,352.93,46.93,,30.31,,,17.66,,,49.30
1566044959000,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,1.53,,,,,,,,,,,3.02,,,3.80,,,5.61
1566113085000,,,,,0.11,,,,,,,8.53,43.43,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,0.91,0.17,,,,,,,,,9.95,,,20.36,,,19.65,,,57.77
1566179461000,,,,,,,,,,1.47,,,51.14,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,1.92,,,43.37,,,23.62
1566246801000,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,4.80,,,2.92,,,4.17
1566314677000,,,,,,,,,,,,5.00,6.51,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,14.59,,,,,,,,,,,,3.26,,,,,,,,,,,,2.32,,,,,,6.78
1566381517000,,,,,16.40,,,,,1.13,,4.52,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,22.88,,,26.30
1566448943000,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,4.01,,,,,,,7.04,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,10.90,,,5.30,,,13.94
1566516026000,,,,,,,,,,,,4.02,19.93,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,2.96,8.15,,,,,,,,,,,,13.74,,,,,,8.01
1566583035000,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.62,2.06,2.13,,,,,,,,,,,6.20,,,,,,0.06
1566649948000,,,,,,,,,,,,5.53,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,5.95,,,,,,1.16
1566717936000,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,1.00,0.59,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,,,,,,,14.00,29.22,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.50,,2.54,,,,,,,,,11.81,,9.90,,,25.56,,,6.75
1566851133000,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,10.06,,,,,,,,,,,10.85,,,4.80,,,7.84
1566920101000,,,,,,,,,,2.18,,3.51,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,2.78,1.39,,,,,,,,,,,3.73,,,13.42,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,,,,,,83.51,56.43,,,,,,,,,,,,,,,,,,1.00,,,,,,,25.28,,,,,,,,,,,,,,,,3.11,24.03,2.79,,,,,,,,,10.25,,25.57,,,56.11,,,29.23
1567120257000,,,,,,,,,,1.84,,9.75,11.61,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.62,,,,2.45,,,,,,,,,,,1.90,0.30,,,,,,,,,,,,18.26,,,13.11,,,36.73
1567187642000,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.56,0.43,,,,,,,,,,,,,,2.44,,,29.69
1567255013000,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,7.52,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,7.68,,,1.39
1567389294000,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.30,,,,,,,,,,,,8.10,,,1.73,,,
1567457291000,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,2.69,,,,,3.48,,29.52,36.98,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,38.62,0.45,,,,,,,,,18.81,,22.96,,,1.49,,,17.22
1567591445000,,,,,8.81,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,2.82,,,,,,,,,,,,,,,1.04,,,4.73
1567658685000,,,,,,,,,,,,3.50,9.28,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.49,6.94,1.68,,,,,,,,,,,12.70,,,,,,16.42
1567726271000,,,,,2.99,,,,,,,5.50,2.76,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,0.09,1.31,1.50,,,,,,,,,,,19.71,,,4.26,,,27.23
1567794373000,,,,,32.64,,,,,,,28.11,35.64,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.30,,,,,,,,,,,1.57,19.94,,,,,,,,,,5.44,1.00,,,,,,,16.26
1567860872000,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.59,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,10.89
