timestamp,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,Other
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.62,,,,,,,,,4.54
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,15.79,,,,,,,,,,,,0.55,,,,,,,,,,0.56,,,,,,,,,,,,,,,,6.86
1561208281000,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.13,,,,,,,,,,,,,,0.26,,,,0.50,,,,,,,,,,0.77,,,0.59,,,,,,,,,,,,,6.90
1561275287000,,,,,,,,,,,,,,,,,,,,,,1.82,,,0.32,,,,,,,,,,,,,,0.81,,,,0.55,,,,,,0.54,,,,,,,,,,,,,,,,,,,,6.62
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,1.50,,,,,,,,,,,,1.94,,,,,,,,,,0.80,,,,,,,2.61,,,,,,,,,9.20
1561611356000,,,,,,,,,,,,,,,,,,,,,,7.07,,,4.68,,,,,,3.55,,,,,,,,,,,,2.80,,,,,,,,,,1.75,,,,,,,5.81,,,,,,,,,7.61
1561679479000,,,,,,,,,,,,,,,,,,,,,,0.09,,,4.34,,,,,2.27,,,,,,,,,,,,,0.50,,,,,,,,,,1.78,,,,,,,4.11,,,,,,,,,7.69
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,1.10,3.55,,,,,,,,,,,,1.15,,,,,,,,,,,,,2.60,,,,,,,,,,,,,11.37
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.55,,,,,,,,,,0.58,,,0.90,,,,,,,,,,,,,1.00
1561881035000,,,,,,1.02,,,,,,,,,,,,,,,,,15.90,,,,,,,3.73,13.93,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.17,,,,,,,,,,,,,12.98
1561948615000,,,,,,1.06,0.07,,,,,,,,,,,,,,,1.38,1.30,,1.14,,,,,,3.00,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.81,,,,,,,,,,,,,1.71
1562082973000,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.85
1562150796000,,,,,,,,,,,,,,,,,,,,,,,1.39,,1.33,,,,,1.52,2.75,,,,,,,,,,,,1.55,,,,,,0.87,,,,1.62,,,,,,,,,,,,,,,,10.21
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,1.29,0.76,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1562285611000,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.10,,,,,0.66,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21,5.00,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.12
1562486913000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,6.14,,,,,,,,,0.33,,,,8.02,,,,,,6.04,,,,3.04,,,,,,,,,,,,,,,,5.12
1562553800000,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,35.84,7.03,,,,,,,,,,,,2.01,,,,,,,,,,1.95,,,,,,,,,,,,,,,,4.90
1562620679000,,,,,,5.00,,,,,,,,,,,,,,,,0.42,0.07,,0.17,,,,,10.67,4.50,,,,,,,,,,,,15.00,,,,,,5.46,,,,,,,5.41,,,,,,,,,,,,,2.10
1562687655000,,,,,,,,,,,,,,,,,,,,,,22.80,,,4.29,,,,,19.99,6.00,,,,,,,,0.02,,,,4.00,,,,,,0.14,,,,5.41,,,,,,,,,,,,,,,,9.61
1562755228000,,,,,,1.56,,,,,,,,,,,,,,,,1.98,,,17.79,,,,,27.11,3.00,,,,,,,,12.21,,,,32.02,,,,,,,,,,2.14,,,,,,,,,,,,,,,,22.58
1562821814000,,,,,,7.03,,,,,,,,,,,,,,,,3.69,,,2.97,,,,,14.90,37.56,,,,,,,,,,,,30.57,,,,,,,,,,22.32,,,24.78,,,,,,,,,,,,,17.84
1562889775000,,,,,,1.92,,,,,,,,,,,,,,,,4.45,,,10.85,,,,,2.40,26.15,,,,,,,,0.12,,,,20.05,,,,,,31.02,,,,,,,13.08,,,,,,,,,,,,18.08,15.19
1562957966000,,,,,,,,,,,,,,,,,,,,,,0.25,,,4.93,,,,,38.42,,,,,,,,,,,,,5.00,,,,,,,,,,5.28,,,,,,,,,,,,,,,5.11,10.20
1563025451000,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,4.76,,,,,,,,,,3.49,,,,,,,,,,,,,,,3.93,0.00
1563091362000,,,,,,,,,,,,,,,,,,,,,,0.96,,,1.03,,,,,25.17,3.52,,,,,,,,0.34,,,,14.02,,,,,,,,,,4.54,,,,,,,,,,,,,,,7.04,0.97
1563158482000,,,,,,15.02,,,,,,,,,,,,,,,,16.77,,,2.76,,,,,58.48,108.99,,,,,,,,0.23,,,,17.04,,,,,,68.49,,,,19.80,,,25.71,,,,,,,,,,,,57.19,14.71
1563226501000,,,,,,1.36,,,,,,,,,,,,,,,,5.62,,,3.38,,,,,36.59,,,,,,,,,0.90,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,3.80,4.20
1563295219000,,,,,,,,,,,,,,,,,,,,,,30.26,,,1.10,,,,,15.62,5.01,,,,,,,,0.92,,,,42.02,,,,,,19.29,,,,,,,,,,,,,,,,,,,3.03,2.35
1563362708000,,,,,,24.70,,,,,,,,,,,,,,,,11.73,,,114.06,,,83.95,,7.98,121.67,,88.31,,,,,,6.29,,,,47.89,,,,,,,,,,3.51,,,7.04,,,,,,,,,,,,24.77,53.26
1563430869000,,,,,,6.28,,,,,,,,,,,,,,,,2.81,,,4.02,,,64.00,,72.08,3.01,,64.82,,,,,,1.45,,,,12.02,,,,,,0.85,,,,18.39,,,,,,,,,,,,,,,13.81,29.15
1563496525000,,,,,,,2.31,,,,,,,,,,,,,,,19.95,,,38.61,,,,,37.01,7.50,,,,,,,,1.21,,,,3.01,,,,,,,,,,8.78,,,,,,,,,,,,,,,,2.83
1563564858000,,,,,,1.39,,,,,,,,,,,,,,,,0.40,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,0.61,,,,1.04,,,6.42,,,,,,,,,,,,,9.88
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,24.44,,,,,,,,,4.29,,,,8.01,,,,,,,,,,3.98,,,,,,,,,,,,,,,1.61,11.29
1563698150000,,,,,,,,,,,,,,,,,,,,,,,0.11,,8.50,,,,,19.32,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,5.02,6.20
1563765551000,,141.12,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,32.62,109.00,,44.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,12.71,,,,,,,,,6.17,8.00
1563832155000,,,,,,5.00,,,,,,,,,,,,,,,,10.53,,,2.88,,,,,13.11,,,,,,,,,4.58,,,,2.01,,,,,,,,,,1.70,,,,,,,,,,,,,,,5.50,4.80
1563899459000,,,,,,5.00,,,,,,,,,,,,,,,,1.02,,,17.14,,,175.07,,62.60,9.50,,100.78,,,,,,30.76,,,,1.96,,,,,,,,,,,,,5.28,,,,,,,,,,,,31.82,27.43
1563966329000,,,,,,,,,,,,,,,,,,,,,,5.37,,,1.28,,,,,25.33,32.65,,,,,,,,19.90,,,,2.01,,,,,,,,,,,,,15.22,,,,,,,,,,,,5.60,4.78
1564033316000,,,,,,,,,,,,,,,,,,,,,,4.63,,,22.20,,,,,24.07,,,,,,,,,1.63,,,,23.06,,,,,,,,,,6.89,,,14.81,,,,,,,,,,,,9.05,14.50
1564101403000,,,,,,,,,,,,,,,,,,,,,,12.84,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,3.41,,,,,,,,,,,,,,,,1.14,,,0.48,,,,,4.69,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.57
1564235604000,,,,,,,,,,,,,,,,,,,,,,5.56,,,2.26,,,,,6.46,13.50,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,8.47
1564302116000,,,,,,,0.24,,,,,,,,,,,,,,,6.74,,,0.51,,,,,2.85,4.52,,,,,,,,5.07,,,,2.01,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.32,3.23
1564369151000,,,,,,,,,,,,,,,,,,,,,,0.64,,,3.78,,,,,19.33,8.05,,,,,,,,0.07,,,,6.00,,,,,,,,,,,,,,,,,20.42,,,,,,,,1.62,38.12
1564436686000,,,,,,,,,,,,,,,,,,,,,,0.26,,,4.33,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,2.97
1564503925000,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.18,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,35.29,,,,,,,,,,,,,,,,,,,3.44,,,,9.71,,,6.67,,,,8.87,,,,,,,,,19.64
1564705696000,,,,,,6.42,,,,,,,,,,,,,,,,,,,0.48,,,,,3.18,12.00,,,,,,,,2.42,,,,6.00,,,,,,,,,,25.99,,,,,,,6.83,,,,,,,,,5.63
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,42.90,,,,,10.65,,,25.23,,,,,,1.00,,,,2.00,,,,,,,,,,,,,9.06,,,18.00,,,,,,,,,18.56,8.73
1564839134000,,,,,,1.38,,,,,,,,,,,,,,,,0.81,,,,,,,,0.33,,,,,,,,,0.58,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,3.50,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,3.56,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,7.98
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,31.76,7.00,,,,,,,,0.03,,,,5.00,,,,,,0.02,,,,9.62,,,,,,,12.34,,,,,,,,,5.21
1565039690000,,,,,,,,,,,,,,,,,,,,,,19.41,,,7.06,,,,,78.90,27.13,,3.01,,,,,,0.98,,,,4.00,,,,,,41.29,,,,36.54,,,17.53,,,6.00,32.28,,,,,,,,22.07,11.84
1565106699000,,,,,,6.11,0.78,,,,,,,,,,,,,,,,,,8.42,,,,,48.01,10.06,,,,,,,,,,,,,,,,,,37.53,,,,10.87,,,5.62,,,,19.27,,,,,,,,18.10,9.38
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,18.98,4.52,,,,,,,,1.27,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,12.70,8.16
1565241308000,,,,,,,,,,,,,,,,,,,,,,10.60,,,11.14,,,,,32.27,17.00,,,,,,,,,,,,,,,,,,3.14,,,,,,,6.54,,,,3.45,,,,,,,,16.07,18.07
1565308246000,,,,,,,,,,,,,,,,,,,,,,2.05,,,0.79,,,,,24.82,,,,,,,,,,,,,4.00,,,,,,3.71,,,,,,,,,,20.00,,,,,,,,,13.48,6.68
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,5.00,,6.75,,,,,,,,,,,,,,,,19.33,,,,,,,,,,,5.49,,,,,,,,4.20,23.45
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,9.66,,,,,,,,,,,,,3.01,,,,,,0.39,,,,4.14,,,,,,,,,,,,,,,4.02,29.79
1565509207000,,,,,,,,0.03,,,,,,,,,,,,,,1.16,,,0.14,,,,,51.81,12.05,,6.79,,,,,,0.28,,,,6.02,,,,,,,,,,13.91,,,7.94,,,,29.29,,,,,,,,3.33,23.37
1565576260000,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,87.75,10.04,,4.52,,,,,,2.40,,,,1.96,,,,,,,,,,29.25,,,5.56,,,,40.30,,,,,,,,4.50,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,9.40,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,,,,,,,,,,,,,,,,,,,,0.10,0.21,,0.46,,,,,18.27,,,,,,,,,3.81,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,5.02,0.24
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,65.00,11.55,,,,,,,,1.11,,,,8.02,,,,,,,,,,23.03,,,,,,,32.84,,,,,,,,1.61,11.89
1565843533000,,,,,,8.87,,,,,,,,,,,,,,,,4.92,,,5.20,,,,,56.21,238.02,,1.52,,,,,,0.11,,,,4.00,,,,,,,,,,36.33,,,9.50,,,,179.64,,,,,,,,27.07,28.08
1565911450000,,,,,,3.32,,5.37,,,,,,,,,,,,,,0.55,,,4.70,,,,,15.70,,,,,,,,,,,,,7.00,,,,,,,,,,30.32,,,,,,,,,,,,,,,12.35,25.86
1565978340000,,,,,,5.02,,,,,,,,,,,,,,,,1.53,,,8.73,,,,,41.12,332.65,745.00,,,,,,,,,,,18.02,,,,,,,,,,17.66,,,46.93,,,,352.93,,,,,,,,30.31,49.30
1566044959000,,,,,,,,,,,,,,,,,,,,,,1.53,,,4.73,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,3.02,5.61
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,43.43,8.53,,11.25,,,,,,0.91,,,,,,,,,,0.11,,,,19.65,,,,,,,9.95,,,,,,,,20.36,57.77
1566179461000,,,,,,1.47,,,,,,,,,,,,,,,,,,,0.39,,,,,51.14,,,,,,,,,,,,,12.04,,,,,,,,,,43.37,,,,,,,,,,,,,,,1.92,23.62
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,4.80,4.17
1566314677000,,,,,,,14.59,,,,,,,,,,,,,,,,,,3.26,,,,,6.51,5.00,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,2.32,6.78
1566381517000,,,,,,1.13,0.27,,,,,,,,,,,,,,,,,,,,,,,25.20,4.52,,,,,,,,,,,,,,,,,,16.40,,,,22.88,,,,,,,,,,,,,,,8.45,26.30
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,8.99,,,7.04,,,,,,,,,,4.01,,,,,,,,,,5.30,,,,,,,,,,,,,,,10.90,13.94
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,19.93,4.02,,,,,,,,2.96,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,13.74,8.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,2.13,,,2.06,,,,,3.29,,,,,,,,,0.62,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,6.20,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,12.70,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,1.16
1566717936000,,,,,,,5.45,,,,,,,,,,,,,,,0.59,,,1.00,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,29.22,14.00,,2.52,,,,,,0.50,,,,,,,,,,,,,,25.56,,,11.81,,,,,,,,,,,,9.90,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,,,10.06,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,4.80,,,,,,,,,,,,,,,10.85,7.84
1566920101000,,,,,,2.18,6.30,,,,,,,,,,,,,,,1.39,,,2.78,,,,,12.50,3.51,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,3.73,1.92
1566986635000,,,,,,,9.58,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,,,,,,,,,,,,,,,,2.79,,,24.03,,,,,56.43,83.51,,25.28,,,,,,3.11,,,,1.00,,,,,,,,,,56.11,,,10.25,,,,,,,,,,,,25.57,29.23
1567120257000,,,,,,1.84,2.45,,,,,,,,,,,,,,,,0.62,,0.30,,,,,11.61,9.75,,,,,,,,1.90,,,,1.00,,,,,,,,,,13.11,,,,,,,,,,,,,,,18.26,36.73
1567187642000,,,,,,,0.31,,,,,,,,,,,,,,,0.43,,,0.56,,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,7.52,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,7.16,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,15.24,,,,,,,,,0.44,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,8.10,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,12.54,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,3.48,,,,,,,,,,,,,,,,0.45,,,38.62,,,,,36.98,29.52,,15.37,,,,,,,,,,,,,,,,2.69,,,,1.49,,,18.81,,,,,,,,,,,,22.96,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,2.44,,,,,,,,,4.44,,,,,,,,,,8.81,,,,1.04,,,,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,,,,,,,,,,,,,1.68,,,6.94,,,,,9.28,3.50,,,,,,,,0.49,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,12.70,16.42
1567726271000,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.31,,,,,2.76,5.50,,4.03,,,,,,0.09,,,,,,,,,,2.99,,,,4.26,,,,,,,,,,,,,,,19.71,27.23
1567794373000,,,,,,,0.30,,,,,,,,,,,,,,,,,,19.94,,,,,35.64,28.11,,,,,,,1.00,1.57,,,,0.61,,,,,,32.64,,,,,,,5.44,,,,,,,,,,,,,16.26
1567860872000,,,,,,,0.59,,,,,,,,,,,,,,,,,,0.48,,,,,21.28,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,,,,,6.47,0.04,,,,,,,,,,,,,,,,,,1.77,,,,,60.24,100.62,,,,,,,,,,,,5.02,,,,,,,,,,9.13,,,54.25,,,,,,,,,,,,23.97,13.76
1567996252000,,,,,,3.07,,,,,,,,,,,,,,,,,,,0.37,,,,,5.05,14.00,,4.00,,,,,22.80,0.09,,,,1.15,,,,,,18.61,,,,12.32,,,,,,,,,,,,,,,10.20,13.15
1568063465000,,,,,,1.29,0.06,,,,,,,,,,,,,,,,,,,,,,,7.96,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,4.02,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,0.01,,,4.96,,,,,16.76,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,1.18,,,2.23,,,,,,,,,,,,,14.19,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,14.60,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,15.71,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,5.13,1.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.49,,,,,15.70,4.02,,,,,,,,1.06,,,,15.05,,,,,,,,,,5.07,,,,,,,,,,,,,,,18.48,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,8.97,13.57,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,6.85,3.76
1568669970000,,,,,,1.26,,,,,,,,,,,,,,,,0.81,,,29.75,,,,,13.62,14.06,,13.61,,,,,,,,,,10.03,,,,,,,,,,,,,5.53,,,,,,,,,,,,27.18,6.31
1568737700000,,,,,,34.69,,,0.23,,,,,,,,,,,,,,,,20.26,,,,,8.41,52.31,,,,,,,,0.09,,,,6.02,,,,,,,,,,,,,34.14,,,,,,,,,,,,10.40,4.22
1568803850000,,,,,,27.96,,,,,,,,,,,,,,,,,,,14.65,,,,,58.27,50.15,,68.16,,,,,68.00,4.75,,,,12.04,,,,,,,,,,13.29,,,36.59,,,,,,,,,,,,12.13,20.25
