timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x33b495480cDFab66790300d853F56452f9F96EED,Other
1562486913000,,,,,,,6.04,,,,,,,,,,,,,,,,,,0.01,,,,3.04,,,,,,,,,,,,,,,,,8.02,,4.17,0.33,6.14,,,,,,,0.95
1562553800000,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,1.95,,,,,,,,,,11.79,,,,,,,2.01,,0.99,,35.84,,,,,,,3.91
1562620679000,,,,,,,5.46,0.17,,,,,,4.50,,,,,,,5.41,,,5.00,0.07,,,,,,,,,,,,,,0.42,,,,,,,15.00,,,,10.67,,,,,,,2.10
1562687655000,,,,,,,0.14,4.29,,,,,,6.00,,,,,,,,,,,,,,,5.41,,,,,,,,,,22.80,,,,,,,4.00,,,0.02,19.99,,,,,,,9.61
1562755228000,,,,,,,,17.79,,,,,,3.00,,,,,,,,,,1.56,,,,,2.14,,,,,,,,,,1.98,,,,,,,32.02,,,12.21,27.11,,,,,,,22.58
1562821814000,,,,,,,,2.97,,,,,,37.56,,,,,,,24.78,,,7.03,,,,,22.32,,,,,,,,,,3.69,,,,,,,30.57,,1.11,,14.90,,,,,,,16.73
1562889775000,,,,,,,31.02,10.85,,,,,,26.15,,,18.08,,,,13.08,,,1.92,,,,,,,,,,,,,,,4.45,,,,,,,20.05,,,0.12,2.40,,,,,,,15.19
1562957966000,,,,,,,,4.93,,,,,,,,,5.11,,,,,,,,,,,,5.28,,,,,,,,,,0.25,,,,,,,5.00,,,,38.42,,,,,,,10.20
1563025451000,,,,,,,,,,,,,,,,,3.93,,,,,,,1.42,,,,,3.49,,,,,,,,,,,,,,,,,4.76,,,,10.89,,,,,,,0.00
1563091362000,,,,,,,,1.03,,,,,,3.52,,,7.04,,,,,,,,,,,,4.54,,,,,,,,,,0.96,,,,,,,14.02,,,0.34,25.17,,,,,,,0.97
1563158482000,,,,,,,68.49,2.76,,,,,,108.99,,,57.19,,,,25.71,,,15.02,,,,,19.80,,,,,,,,,,16.77,,,,,,,17.04,,,0.23,58.48,,,,,,,14.71
1563226501000,,,,,,,,3.38,,,,,,,,,3.80,,,,,,,1.36,,,,,4.76,,,,,,,,,,5.62,,,,,,,,,,0.90,36.59,,,,,,,4.20
1563295219000,,,,,,,19.29,1.10,,,,,,5.01,,,3.03,,,,,,,,,,,,,,,,,,,,,,30.26,,,,,,,42.02,,,0.92,15.62,,,,,,,2.35
1563362708000,,,,,,,,114.06,,,,,88.31,121.67,,,24.77,,,,7.04,,,24.70,,,,,3.51,,,,,,,,,,11.73,,,,,,,47.89,,,6.29,7.98,,,83.95,,,,53.26
1563430869000,,,,,,,0.85,4.02,,,,,64.82,3.01,,,13.81,,,,,,,6.28,,,,,18.39,,,,,,,,,,2.81,,,,,,,12.02,,1.01,1.45,72.08,,,64.00,,,,28.13
1563496525000,,,,,,2.31,,38.61,,,,,,7.50,,,,,,,,,,,,,,,8.78,,,,,,,,,,19.95,,,,,,,3.01,,1.04,1.21,37.01,,,,,,,1.79
1563564858000,,,,,,,0.61,,,,,,,,,,,,,,6.42,,,1.39,,,,,1.04,,,,,,,,,,0.40,,,,,,,,,,,8.98,,,,,,,9.88
1563631313000,,,,,,,,5.07,,,,,,,,,1.61,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,8.01,,0.97,4.29,24.44,,,,,,,10.32
1563698150000,,,,,,,,8.50,,,,,,,,,5.02,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,5.00,,0.97,,19.32,,,,,,,5.23
1563765551000,,,,,,,,6.89,,141.12,,,44.00,109.00,,,6.17,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,2.00,,2.87,,32.62,,,,,,,5.13
1563832155000,,,,,,,,2.88,,,,,,,,,5.50,,,,,,,5.00,,,,,1.70,,,,,,,,,,10.53,,,,,,,2.01,,1.00,4.58,13.11,,,,,,,3.80
1563899459000,,,,,,,,17.14,,,,,100.78,9.50,,,31.82,,,,5.28,,,5.00,,,,,,,,,,,,,,,1.02,,,,,,,1.96,,1.99,30.76,62.60,,,175.07,,,,25.43
1563966329000,,,,,,,,1.28,,,,,,32.65,,,5.60,,,,15.22,,,,,,,,,,,,,,,,,,5.37,,,,,,,2.01,,1.99,19.90,25.33,,,,,,,2.79
1564033316000,,,,,,,,22.20,,,,,,,,,9.05,,,,14.81,,,,,,,,6.89,,,,,,,,,,4.63,,,,,,,23.06,,3.79,1.63,24.07,,,,,,,10.71
1564101403000,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,0.48,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,1.14,,,,,,,2.01,,1.89,,4.69,,,,,,,5.67
1564235604000,,,,,,,,2.26,,,,,,13.50,,,3.50,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,0.09,6.46,,,,,,,8.47
1564302116000,,,,,,0.24,,0.51,,,,,,4.52,,,2.32,,,,,,,,,,,,,,,,,,,1.00,,,6.74,,,,,,,2.01,,,5.07,2.85,,,,,,,3.23
1564369151000,,,,,,,,3.78,,,,,,8.05,,,1.62,,,,,,,,,,,,,,,,,20.42,,,,,0.64,,,,,,,6.00,,,0.07,19.33,,,,,,,38.12
1564436686000,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,0.26,,,,,,,,,,,4.02,,,,,,,2.97
1564503925000,,,,,,,,0.18,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,5.58,,,,,,,0.97
1564570789000,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,4.22
1564637313000,,,,,,,3.44,4.58,,,,,,,,,,,,,6.67,,,,,,,,9.71,,,,,8.87,,,,,,,,,,,,,,,,35.29,,,,,,,19.64
1564705696000,,,,,,,,0.48,,,,,,12.00,,,,,,,,,,6.42,,,,,25.99,,,,,6.83,,,,,,,,,,,,6.00,,,2.42,3.18,,,,,,,5.63
1564772699000,,,,,,,,42.90,,,,,25.23,,,,18.56,,,,9.06,,,,,,,,,,,,,,,18.00,,,,,,,,,,2.00,,1.05,1.00,10.65,,,,,,,7.68
1564839134000,,,,,,,,,,,,,,,,,3.50,,,,,,,1.38,,,,,5.41,,,,,,,,,,0.81,,,,,,,,,,0.58,0.33,,,,,,,5.43
1564905518000,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.45,3.56,,,,,,,7.98
1564972688000,,,,,,,0.02,6.94,,,,,,7.00,,,,,,,,,,,,,,,9.62,,,,,12.34,,,,,,,,,,,,5.00,,,0.03,31.76,,,,,,,5.21
1565039690000,,,,,,,41.29,7.06,,,,,3.01,27.13,,,22.07,,,,17.53,,,,,,,,36.54,,,,,32.28,,6.00,,,19.41,,,,,,,4.00,,,0.98,78.90,,,,,,,11.84
1565106699000,,,,,,0.78,37.53,8.42,,,,,,10.06,,,18.10,,,,5.62,,,6.11,,,,,10.87,,,,,19.27,,,,,,,,,,,,,,,,48.01,,,,,,,9.38
1565173880000,,,,,,,,3.91,,,,,,4.52,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.72,1.27,18.98,,,,,,,3.43
1565241308000,,,,,,,3.14,11.14,,,,,,17.00,,,16.07,,,,6.54,,,,,,,,,,,,,3.45,,,,,10.60,,,,,,,,,1.72,,32.27,,,,,,,16.35
1565308246000,,,,,,,3.71,0.79,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,20.00,,,2.05,,,,,,,4.00,,1.16,,24.82,,,,,,,5.53
1565375748000,,,,,,,19.33,,,,,,6.75,5.00,,,4.20,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,1.25,,49.79,,,,,,,22.20
1565441736000,,,,,,,0.39,6.22,,,,,,,,,4.02,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,3.01,,,,9.66,,,,,,,29.79
1565509207000,,0.03,,,,,,0.14,,,,,6.79,12.05,,,3.33,,,,7.94,,,,,,,,13.91,,,,,29.29,,,,,1.16,,,,,,,6.02,,5.60,0.28,51.81,,,,,,,17.78
1565576260000,,,,,,,,,,,,,4.52,10.04,,,4.50,,,,5.56,,,,10.81,,,,29.25,,,,,40.30,,,,,,,,,,,,1.96,,1.57,2.40,87.75,,,,,,,27.14
1565643196000,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,1.18,,,,,,,,,13.71
1565710691000,,,,,,,,0.46,,,,,,,,,5.02,,,,,,,,0.21,,,,3.65,,,,,,,,,,0.10,,,,,,,,,,3.81,18.27,,,,,,,0.24
1565776959000,,,,,,,,0.28,,,,,,11.55,,,1.61,,,,,,,,,,,,23.03,,,,,32.84,,,,,,,,,,,,8.02,,9.28,1.11,65.00,,,,,,,2.62
1565843533000,,,,,,,,5.20,,,,,1.52,238.02,,,27.07,,,,9.50,,,8.87,,,,,36.33,,,,,179.64,,,,,4.92,,,,,,,4.00,,,0.11,56.21,,,,,,,28.08
1565911450000,,5.37,,,,,,4.70,,,,,,,,,12.35,,,,,,,3.32,,,,,30.32,,,,,,,,,,0.55,,,,,,,7.00,,,,15.70,,,,,,,25.86
1565978340000,,,,,,,,8.73,,,,,,332.65,,,30.31,,,,46.93,,,5.02,,,,,17.66,,,,,352.93,,,,,1.53,,,,,,,18.02,,10.38,,41.12,,,,,,745.00,38.92
1566044959000,,,,,,,,4.73,,,,,,,,,3.02,,,,,,,,,,,,3.80,,,,,,,,,,1.53,,,,,,,,,,,3.50,,,,,,,5.61
1566113085000,,,,,,,0.11,0.17,,,,,11.25,8.53,,,20.36,,,,,,,,,,,,19.65,,,,,9.95,,,,,,,,,,,,,,3.00,0.91,43.43,,,,,,,54.78
1566179461000,,,,,,,,0.39,,,,,,,,,1.92,,,,,,,1.47,,,,,43.37,,,,,,,,,,,,,,,,,12.04,,3.88,,51.14,,,,,,,19.75
1566246801000,,,,,,,,2.05,,,,,,,,,4.80,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,4.17
1566314677000,,,,,,14.59,,3.26,,,,,,5.00,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,6.51,,,,,,,6.78
1566381517000,,,,,,0.27,16.40,,,,,,,4.52,,,8.45,,,,,,,1.13,,,,,22.88,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,26.30
1566448943000,,,,,,,,3.06,,,,,7.04,,,,10.90,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,4.01,,1.95,,8.99,,,,,,,11.99
1566516026000,,,,,,,,8.15,,,,,,4.02,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,1.93,2.96,19.93,,,,,,,6.08
1566583035000,,,,,,,,2.06,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,2.00,,,0.62,3.29,,,,,,,0.06
1566649948000,,,,,,,,6.73,,,,,,5.53,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,1.16
1566717936000,,,,,,5.45,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.42,,,,,,,0.18
1566784085000,,,,,,,,,,,,,2.52,14.00,,,9.90,,,,11.81,,,,,,,,25.56,,,,,,,,,,2.54,,,,,,,,,1.78,0.50,29.22,,,,,,,4.97
1566851133000,,,,,,,2.99,13.78,,,,,,,,,10.85,,,,,,,,,,,,4.80,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,7.84
1566920101000,,,,,,6.30,,2.78,,,,,,3.51,,,3.73,,,,,,,2.18,,,,,13.42,,,,,,,,,,1.39,,,,,,,,,,,12.50,,,,,,,1.92
1566986635000,,,,,,9.58,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,,24.03,,,,,25.28,83.51,,,25.57,,,,10.25,,,,,,,,56.11,,,,,,,,,,2.79,,,,,,,1.00,,,3.11,56.43,,,,,,,29.23
1567120257000,,,,,,2.45,,0.30,,,,,,9.75,,,18.26,,,,,,,1.84,0.62,,,,13.11,,,,,,,,,,,,,,,,,1.00,,,1.90,11.61,,,,,,,36.73
1567187642000,,,,,,0.31,,0.56,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,0.43,,,,,,,,,,,21.90,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,7.52,,,7.16,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,1.39
1567389294000,,,,,,,,0.30,,,,,,,,,8.10,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,0.44,15.24,,,,,,,
1567457291000,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,12.54,,,,,,,3.63
1567524520000,,,,,,,2.69,38.62,,,,,15.37,29.52,,,22.96,,,,18.81,,,3.48,,,,,1.49,,,,,,,,,,0.45,,,,,,,,,,,36.98,,,,,,,17.22
1567591445000,,,,,,,8.81,2.82,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,4.44,2.44,,,,,,,4.73
1567658685000,,,,,,,,6.94,,,,,,3.50,,,12.70,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,0.88,,,0.49,9.28,,,,,,,16.42
1567726271000,,,,,,,2.99,1.31,,,,,4.03,5.50,,,19.71,,,,,,,,,,,,4.26,,,,,,,,,,1.50,,,,,,,,,,0.09,2.76,,,,,,,27.23
1567794373000,,,,,,0.30,32.64,19.94,,,,,,28.11,,,,,,,5.44,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.61,,,1.57,35.64,,,,,,,16.26
1567860872000,,,,,,0.59,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,21.28,,,,,,,10.89
1567928417000,,,,,,0.04,,1.77,,,,,,100.62,,,23.97,,,,54.25,,,6.47,,,,,9.13,,,,,,,,,,,,,,,,,5.02,,,,60.24,,,,,,,13.76
1567996252000,,,,,,,18.61,0.37,,,,,4.00,14.00,,,10.20,,,,,,,3.07,,,,22.80,12.32,,,,,,,,,,,,,,,,,1.15,,,0.09,5.05,,,,,,,13.15
1568063465000,,,,,,0.06,,,,,,,,5.77,,,4.44,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,4.02,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,4.53,,,,,,,3.57
1568198340000,,,,,,,,4.96,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.33,16.76,,,,,,,1.65
1568266003000,,,,,,,,2.23,,,,,,,,,14.60,,,,,,,,,,,14.19,,,,,,,,,,,1.18,,,,,,,9.00,,,,,,,,,,,9.02
1568332434000,,,,,,,,0.30,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,15.71,,,,,,,0.31
1568400865000,,,,,,,,1.58,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,0.59,,,,,,,,,5.13,,,,,,,,,,,11.37,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,0.49,,,,,,4.02,,,18.48,,,,,,,,,,,,5.07,,,,,,,,,,0.30,,,,,,,15.05,,,1.06,15.70,,,,,,,5.22
1568603177000,,,,,,,,2.59,,,,,,13.57,,,6.85,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,3.76
1568669970000,,,,,,,,29.75,,,0.28,,13.61,14.06,,,27.18,,,,5.53,,,1.26,,,,,,,,,,,,,,,0.81,,,,,,,10.03,,,,13.62,,,,,,,6.04
1568737700000,,,,,,,,20.26,,,,,,52.31,,,10.40,,,,34.14,,,34.69,,,,,,,,,,,,,,,,,,,,,,6.02,,,0.09,8.41,0.23,,,,,,4.22
1568803850000,,,,,,,,14.65,,,,,68.16,50.15,,,12.13,,,,36.59,,,27.96,,,,68.00,13.29,,,,,,,,,,,,,,,,,12.04,,,4.75,58.27,,,,,,,20.25
1568871705000,,,,,,,,0.72,,,,,2.52,5.50,,,52.32,,,,5.53,,,1.02,,,,,3.95,,,,,,,,,,6.96,,,,,,,7.02,,,,5.27,,,,,,,7.31
1568939678000,,,,,,,,2.94,,,,,,101.53,,,55.70,,,,14.00,,,10.88,1.52,,,,2.55,,,,,,,,,,,,,,,,,6.02,,,0.67,57.22,,,,,,,19.53
1569006694000,,,,,,,,3.62,,,,,,,,,37.25,,,,,,,5.49,0.01,,,,,,,,,,,,,,2.93,,,,,,,,,,,17.10,,,,,,,21.61
1569074199000,,,,,,0.08,,0.72,,,,,,,,,20.70,,,,,,13.80,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,3.88,,,,,,,0.80
1569142150000,,,,,,,,2.99,,,,0.00,,,,,7.80,,,,5.50,,10.67,4.83,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.54,1.73,,,,,,,3.28
1569209597000,,,,,,,,1.42,,,,,,,,,4.30,,,,,,26.98,,,,,,3.68,,,,,,,,,,3.01,,,,,,,,,,,4.78,,,,,,,3.44
1569276280000,,,,,,,,5.07,,,,,12.58,,,,31.89,,,,15.55,,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,2.98,,,,,,23.62
1569344903000,12.04,,,,,32.91,,10.94,,,,,,,,,25.55,,,,7.27,,24.02,,,,,,13.31,,,,,,,,,,,,,,,,,0.84,,,1.29,14.18,,,,,,,8.59
1569412741000,19.71,,,,,25.56,,73.49,,,,,7.03,38.72,,,221.47,,,,14.00,,68.27,20.70,,,,,,,,,,,,,,,24.57,,,,,,,12.04,,,5.99,71.43,0.61,,,,,,24.83
1569480328000,,,,,,,,39.89,,,,,4.27,,,,17.98,,,,,,18.01,7.56,,,,,3.36,,,,,,,,,,0.69,,,,,,,,,,,,12.54,,,,,,41.36
1569548219000,3.65,0.07,,,,,,50.02,,,,,15.16,17.12,,,40.87,,,,3.55,,,6.79,,,,,,,,,,,,,,,0.79,0.11,,,,,,11.03,,,0.49,13.43,,,,,,,11.86
1569615424000,8.02,,,,,,,72.78,,,,,60.51,,,,40.87,,,,,,0.78,,,,,,,,14.74,,,,,,,,3.19,,,,,,,13.04,,,23.86,,0.16,,,,,,43.84
1569683184000,28.01,,,,,,,41.66,,,,,5.03,8.04,,,52.40,,,,,,22.15,,,,,,,,,,,,,,,,24.86,1.42,,,,,,0.90,,,,9.37,,,,,,,27.78
1569751196000,,,,,,0.57,,65.52,,,,,32.85,30.17,,,37.00,,,,,,20.64,2.55,,,,,6.78,,,,,,,,,,13.89,2.55,,,,,,,,,0.01,,2.14,,,,,,52.00
1569817983000,6.60,,,,,,,8.89,,,,,,,,,15.53,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,4.82,,,,,,,4.74
1569885879000,39.44,,,,,,0.07,4.36,,,,,,,,,22.45,,,32.71,,,18.07,4.23,,,,,,,,,,,,,,,0.75,0.10,,,,,,,,,0.02,7.02,0.33,,,,,,53.92
1569953471000,,,,,,2.02,,4.31,,,,,,,,,23.65,,,,,,18.31,3.71,,,,,3.29,,,,,,,,,,,0.14,,,,,,,,,0.49,21.69,,,,,,,5.25
1570021093000,3.14,,,,,,,2.86,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,0.48,0.10,,,,,,,,,,,0.01,,,,,,13.96
1570088581000,,,,,,,26.89,5.71,,,,,,,,,7.34,,,,,0.49,26.18,,,,,4.65,,,20.06,,,,,,,,,1.02,,,,,,,,,0.02,,7.83,,,,,,2.31
1570156245000,,,,,,,0.31,5.61,,,,,,,,,9.80,,,,,0.30,15.89,,,,,14.00,,,,,,,,,,,13.01,0.50,,,,,,,,,,13.13,,,,,,,10.06
1570223512000,,,,,,,0.47,5.42,,,,,,,,,,,,,,,21.46,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,9.48,2.31,,,,,,4.30
1570290984000,,,,,,,,6.36,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,1.48
1570358020000,2.72,,,,,0.63,5.03,5.14,,,,,,,,,5.80,,,,,,1.51,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,0.33,1.74,,,,,,1.50
1570424401000,4.42,,,,,,,1.44,,,,23.24,10.09,,,,2.31,,,,,,,,,,,,1.74,,20.06,,,,,,,,1.09,0.49,,,,,,2.01,,,,5.90,,,,,,,19.88
1570492273000,1.44,,,,,,,10.99,,,,,10.12,7.50,,,,,,,,0.02,44.57,1.69,,,,,5.38,,19.44,,,,,52.77,,,,,,,,,,2.01,,,,6.82,0.21,,,,,,29.41
1570560314000,,,,,,,0.03,4.23,,,,,9.75,3.01,,,9.70,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,11.59,0.03,,,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,9.97,,,,,4.21,15.96,,,,,,,,10.70,,,,,,,,5.00,,,,,,,,,,,,2.69,,,,,,21.43
1570696365000,,,,,,,5.99,7.32,,,,,4.25,12.00,,,5.22,,,,,0.53,50.02,6.21,,,,4.43,2.58,,25.24,,,,,,,,0.99,,,,,,,,,,,29.53,0.53,,,,,,48.01
1570764407000,,,,,,,,0.05,,,,,,,,,,,,,,,25.08,11.15,,,,4.50,,,,,,,,,,,0.04,,,,,,,,,,0.02,,12.38,,,,,,2.31
1570832121000,0.72,,,,,,1.44,0.17,,,,,10.05,6.00,,,17.30,,,,,,27.13,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.02,15.87,2.13,,,,,,14.88
1570900657000,,,,,,,0.74,,,,,2.20,,,,,,,,,,,18.03,,,,,9.11,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,1.30
1570967603000,,,,,,,,,,,,,,,,,8.30,,,,,,25.35,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,0.28,2.00,,,,,,10.42
1571036079000,6.93,,,,,,10.32,1.25,,,,,,,,,,,,,,,2.16,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,7.50,1.75,,,,,,0.20
1571103316000,,,,,,,,,,,,,,4.77,,,7.45,,,,,,,,,,,,,,2.11,,,,,,,,,,9.71,,,,,,,,,8.30,,,,,,,4.89
1571171084000,,,,,,,,0.24,,,,,,,,,7.20,,,,,,24.10,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,1.00,0.02,,,,,,11.06
1571239896000,,,,,,,,1.49,,,,,,,,,,,,,,,12.62,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,0.01,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,4.58,,,,,,,,,,,,,,,,,,,,,0.23,,7.08,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,4.56,,,,,,,,,,,,,,,,,,,,,0.56,,0.20,,,,,,0.21
1571444011000,,,,,,,,3.91,,,,,,,,,14.32,,,,,,19.82,1.58,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,1.17,,,,,,,,,,,,,,,4.47,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,6.07
1571648150000,,,,,,,,0.69,,,,,,4.00,,,,,,,,,9.35,,,,,4.69,2.82,,,,,,,,,,,,,,,,,2.00,,,,1.63,,,,,,,6.67
1571716619000,,,,,,0.59,,0.02,,,,,,,,,4.40,,,,,,16.52,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,3.05,0.00,,,,,,2.35
1571783991000,,,,,,,,2.93,,,,,,2.50,,,2.75,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,13.71
