timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x97deC872013f6B5fB443861090ad931542878126,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.93,,1.63
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,13.16,,,,,,,,0.55,0.56,,,,,,,,,,,,,,,,0.24,,6.62
1561208281000,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.50,0.77,,,,,0.26,,,,,,,,,,,,0.59,6.90
1561275287000,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.54,,,,,,,,,,,0.32,,,,,,,,0.55,,,,,,0.81,,,,,,,,,,,2.02,,4.60
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.12,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.91,,2.61,,,,,,1.94,0.80,,,,,,,,,,,,,,,,,,9.20
1561611356000,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,3.55,,,,,,,,,4.68,,5.81,,,,,,2.80,1.75,,,,,,,,,,,,,,,,,,7.61
1561679479000,,,,,,,,,,2.27,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,4.34,,4.11,,,,,,0.50,1.78,,,,,,,,,,,,,,,,,,7.69
1561747149000,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,8.08,,,,,,,,1.15,,,,,,,,,,,,,,,,,,2.60,11.37
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.58,,,,,0.07,,,,,,,,,,,,0.90,1.00
1561881035000,,,1.02,,,,,,,3.73,,,,,15.90,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.17,12.98
1561948615000,,,1.06,,,,,,,,,,0.07,,1.30,,1.38,,,,,,,,,,,,,,,3.00,,,,,,,,,1.14,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.81,1.71
1562082973000,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.65,0.42,,,,,,,,,,,,,,,,,,0.85
1562150796000,,,,,,,,,,1.52,,,,,1.39,,,,,,,,,,,,,,,0.87,,2.75,,,,,,,,,1.33,,,,,,,,1.55,1.62,,,,,,,,,,,,,,,,,,10.21
1562218341000,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.52,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,3.67
1562285611000,,,,,,,,,,0.66,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.35,,0.77
1562352854000,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,1.21
1562419899000,,,,,,,,,,35.21,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,6.12,,5.00
1562486913000,,,,,,,,,,6.14,,,,,0.01,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,8.02,3.04,,,,,0.33,,,,,,,,,,,4.17,,0.95
1562553800000,,,,,,,,,,35.84,,,,,,,11.79,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,2.01,1.95,,,,,,,,,,,,,,,,0.99,,3.91
1562620679000,,,5.00,,,,,,,10.67,,,,,0.07,,0.42,,,,,,,,,,,,,5.46,,4.50,,,,,,,,,0.17,,,,,,,,15.00,,,,,,,,,,,,,,,,,,5.41,2.10
1562687655000,,,,,,,,,,19.99,,,,,,,22.80,,,,,,,,,,,,,0.14,,6.00,,,,,,,,,4.29,,,,,,,,4.00,5.41,,,,,0.02,,,,,,,,,,,,,9.61
1562755228000,,,1.56,,,,,,,27.11,,,,,,,1.98,,,,,,,,,,,,,,,3.00,,,,,,,,,17.79,,,,,,,,32.02,2.14,,,,,12.21,,,,,,,,,,,,,22.58
1562821814000,,,7.03,,,,,,,14.90,,,,,,,3.69,,,,,,,,,,,,,,,37.56,,,,,,,,,2.97,,,,,,,,30.57,22.32,,,,,,,,,,,,,,,,1.11,24.78,16.73
1562889775000,18.08,,1.92,,,,,,,2.40,,,,,,,4.45,,,,,,,,,,,,,31.02,,26.15,,,,,,,,,10.85,,,,,,,,20.05,,,,,,0.12,,,,,,,,,,,,13.08,15.19
1562957966000,5.11,,,,,,,,,38.42,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,5.00,5.28,,,,,,,,,,,,,,,,,,10.20
1563025451000,3.93,,1.42,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,3.49,,,,,,,,,,,,,,,,,,0.00
1563091362000,7.04,,,,,,,,,25.17,,,,,,,0.96,,,,,,,,,,,,,,,3.52,,,,,,,,,1.03,,,,,,,,14.02,4.54,,,,,0.34,,,,,,,,,,,,,0.97
1563158482000,57.19,,15.02,,,,,,,58.48,,,,,,,16.77,,,,,,,,,,,,,68.49,,108.99,,,,,,,,,2.76,,,,,,,,17.04,19.80,,,,,0.23,,,,,,,,,,,,25.71,14.71
1563226501000,3.80,,1.36,,,,,,,36.59,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,4.76,,,,,0.90,,,,,,,,,,,,,4.20
1563295219000,3.03,,,,,,,,,15.62,,,,,,,30.26,,,,,,,,,,,,,19.29,,5.01,,,,,,,,,1.10,,,,,,,,42.02,,,,,,0.92,,,,,,,,,,,,,2.35
1563362708000,24.77,,24.70,,,,,,83.95,7.98,,,,,,,11.73,,,,,,,,,,,,,,,121.67,,,,,,,,,114.06,,,,,,,,47.89,3.51,,,,,6.29,,,,,88.31,,,,,,,7.04,53.26
1563430869000,13.81,,6.28,,,,,,64.00,72.08,,,,,,,2.81,,,,,,,,,,,,,0.85,,3.01,,,,,,,,,4.02,,,,,,,,12.02,18.39,,,,,1.45,,,,,64.82,,,,,,1.01,,28.13
1563496525000,,,,,,,,,,37.01,,,2.31,,,,19.95,,,,,,,,,,,,,,,7.50,,,,,,,,,38.61,,,,,,,,3.01,8.78,,,,,1.21,,,,,,,,,,,1.04,,1.79
1563564858000,,,1.39,,,,,,,8.98,,,,,,,0.40,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,6.42,9.88
1563631313000,1.61,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,8.01,3.98,,,,,4.29,,,,,,,,,,,0.97,,10.32
1563698150000,5.02,,,,,,,,,19.32,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.97,,5.23
1563765551000,6.17,,,,,,,,,32.62,,,,,,,,,,,,,,,,,,,,,,109.00,,,,,,,,,6.89,,,,,,,12.71,2.00,,,,,,,,,,,44.00,,,,141.12,,2.87,,5.13
1563832155000,5.50,,5.00,,,,,,,13.11,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,2.01,1.70,,,,,4.58,,,,,,,,,,,1.00,,3.80
1563899459000,31.82,,5.00,,,,,,175.07,62.60,,,,,,,1.02,,,,,,,,,,,,,,,9.50,,,,,,,,,17.14,,,,,,,,1.96,,,,,,30.76,,,,,100.78,,,,,,1.99,5.28,25.43
1563966329000,5.60,,,,,,,,,25.33,,,,,,,5.37,,,,,,,,,,,,,,,32.65,,,,,,,,,1.28,,,,,,,,2.01,,,,,,19.90,,,,,,,,,,,1.99,15.22,2.79
1564033316000,9.05,,,,,,,,,24.07,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,23.06,6.89,,,,,1.63,,,,,,,,,,,3.79,14.81,10.71
1564101403000,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,3.41,,,,,,,4.69,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.89,,5.67
1564235604000,3.50,,,,,,,,,6.46,,,,,,,5.56,,,,,,,,,,,,,,,13.50,,,,,,,,,2.26,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,8.47
1564302116000,2.32,,,,,,,,,2.85,,,0.24,,,,6.74,,,,,,,,,,,,,,,4.52,,,,,,,,,0.51,,,,,,,1.00,2.01,,,,,,5.07,,,,,,,,,,,,,3.23
1564369151000,1.62,,,,,,,,,19.33,,,,,,,0.64,,,,,,,,,,,,,,,8.05,,,,,,,,,3.78,,20.42,,,,,,6.00,,,,,,0.07,,,,,,,,,,,,,38.12
1564436686000,,,,,,,,,,4.02,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,2.97
1564503925000,4.70,,,,,,,,,5.58,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,,35.29,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,4.58,,8.87,,,,,,,9.71,,,,,,,,,,,,,,,,,6.67,19.64
1564705696000,,,6.42,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,0.48,,6.83,,,,,,6.00,25.99,,,,,2.42,,,,,,,,,,,,,5.63
1564772699000,18.56,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.90,,,,,,,18.00,2.00,,,,,,1.00,,,,,25.23,,,,,,1.05,9.06,7.68
1564839134000,3.50,,1.38,,,,,,,0.33,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,0.58,,,,,,,,,,,,,5.43
1564905518000,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,0.10,,,,,,,0.45,,,,,,,,,,,,,7.98
1564972688000,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,0.02,,7.00,,,,,,,,,6.94,,12.34,,,,,,5.00,9.62,,,,,0.03,,,,,,,,,,,,,5.21
1565039690000,22.07,,,,,,,,,78.90,,,,,,,19.41,,,,,,,,,,,,,41.29,,27.13,,,,,,,,,7.06,,32.28,,,,,6.00,4.00,36.54,,,,,0.98,,,,,3.01,,,,,,,17.53,11.84
1565106699000,18.10,,6.11,,,,,,,48.01,,,0.78,,,,,,,,,,,,,,,,,37.53,,10.06,,,,,,,,,8.42,,19.27,,,,,,,10.87,,,,,,,,,,,,,,,,,5.62,9.38
1565173880000,12.70,,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,3.91,,,,,,,,2.00,,,,,,1.27,,,,,,,,,,,4.72,,3.43
1565241308000,16.07,,,,,,,,,32.27,,,,,,,10.60,,,,,,,,,,,,,3.14,,17.00,,,,,,,,,11.14,,3.45,,,,,,,,,,,,,,,,,,,,,,,1.72,6.54,16.35
1565308246000,13.48,,,,,,,,,24.82,,,,,,,2.05,,,,,,,,,,,,,3.71,,,,,,,,,,,0.79,,,,,,,20.00,4.00,,,,,,,,,,,,,,,,,1.16,,5.53
1565375748000,4.20,,,,,,,,,49.79,,,,,,,,,,,,,,,,,,,,19.33,,5.00,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,6.75,,,,,,1.25,,22.20
1565441736000,4.02,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,6.22,,,,,,,,3.01,4.14,,,,,,,,,,,,,,,,,,29.79
1565509207000,3.33,,,,,,,,,51.81,,,,,,,1.16,,,,,,,,,,,,,,,12.05,,,,,,,,,0.14,,29.29,,,,,,6.02,13.91,0.03,,,,0.28,,,,,6.79,,,,,,5.60,7.94,17.78
1565576260000,4.50,,,,,,,,,87.75,,,,,10.81,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,40.30,,,,,,1.96,29.25,,,,,2.40,,,,,4.52,,,,,,1.57,5.56,27.14
1565643196000,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,13.71
1565710691000,5.02,,,,,,,,,18.27,,,,,0.21,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,3.65,,,,,3.81,,,,,,,,,,,,,0.24
1565776959000,1.61,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,0.28,,32.84,,,,,,8.02,23.03,,,,,1.11,,,,,,,,,,,9.28,,2.62
1565843533000,27.07,,8.87,,,,,,,56.21,,,,,,,4.92,,,,,,,,,,,,,,,238.02,,,,,,,,,5.20,,179.64,,,,,,4.00,36.33,,,,,0.11,,,,,1.52,,,,,,,9.50,28.08
1565911450000,12.35,,3.32,,,,,,,15.70,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,7.00,30.32,5.37,,,,,,,,,,,,,,,,,25.86
1565978340000,30.31,,5.02,,,,,,,41.12,,,,,,,1.53,,,,,,,,745.00,,,,,,,332.65,,,,,,,,,8.73,,352.93,,,,,,18.02,17.66,,,,,,,,,,,,,,,,10.38,46.93,38.92
1566044959000,3.02,,,,,,,,,3.50,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,5.61
1566113085000,20.36,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,0.11,,8.53,,,,,,,,,0.17,,9.95,,,,,,,19.65,,,,,0.91,,,,,11.25,,,,,,3.00,,54.78
1566179461000,1.92,,1.47,,,,,,,51.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,12.04,43.37,,,,,,,,,,,,,,,,3.88,,19.75
1566246801000,4.80,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,4.17
1566314677000,2.32,,,,,,,,,6.51,,,14.59,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,3.26,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,6.78
1566381517000,8.45,,1.13,,,,,,,25.20,,,0.27,,,,,,,,,,,,,,,,,16.40,,4.52,,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,26.30
1566448943000,10.90,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,4.01,5.30,,,,,,,,,,7.04,,,,,,1.95,,11.99
1566516026000,13.74,,,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,8.15,,,,,,,,10.03,,,,,,2.96,,,,,,,,,,,1.93,,6.08
1566583035000,6.20,,,,,,,,,3.29,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,2.00,,,,,,0.62,,,,,,,,,,,,,0.06
1566649948000,5.95,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,0.42,,,5.45,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,9.90,,,,,,,,,29.22,,,,,,,2.54,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,25.56,,,,,0.50,,,,,2.52,,,,,,1.78,11.81,4.97
1566851133000,10.85,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,2.99,,,,,,,,,,,13.78,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,7.84
1566920101000,3.73,,2.18,,,,,,,12.50,,,6.30,,,,1.39,,,,,,,,,,,,,,,3.51,,,,,,,,,2.78,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,1.92
1566986635000,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,25.57,,,,,,,,,56.43,,,,,,,2.79,,,,,,,,,,,,,,,83.51,,,,,,,,,24.03,,,,,,,,1.00,56.11,,,,,3.11,,,,,25.28,,,,,,,10.25,29.23
1567120257000,18.26,,1.84,,,,,,,11.61,,,2.45,,0.62,,,,,,,,,,,,,,,,,9.75,,,,,,,,,0.30,,,,,,,,1.00,13.11,,,,,1.90,,,,,,,,,,,,,36.73
1567187642000,,,,,,,,,,21.90,,,0.31,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,7.16,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,1.39
1567389294000,8.10,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.73,,,,,0.44,,,,,,,,,,,,,
1567457291000,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,3.63
1567524520000,22.96,,3.48,,,,,,,36.98,,,,,,,0.45,,,,,,,,,,,,,2.69,,29.52,,,,,,,,,38.62,,,,,,,,,1.49,,,,,,,,,,15.37,,,,,,,18.81,17.22
1567591445000,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,2.82,,,,,,,,,1.04,,,,,4.44,,,,,,,,,,,,,4.73
1567658685000,12.70,,,,,,,,,9.28,,,,,,,1.68,,,,,,,,,,,,,,,3.50,,,,,,,,,6.94,,,,,,,,0.88,,,,,,0.49,,,,,,,,,,,,,16.42
1567726271000,19.71,,,,,,,,,2.76,,,,,,,1.50,,,,,,,,,,,,,2.99,,5.50,,,,,,,,,1.31,,,,,,,,,4.26,,,,,0.09,,,,,4.03,,,,,,,,27.23
1567794373000,,,,,,,,,,35.64,,,0.30,,,,,,,,,,,,,,,,,32.64,,28.11,,,,,,,,,19.94,,,,,,,,0.61,,,1.00,,,1.57,,,,,,,,,,,,5.44,16.26
1567860872000,,,,,,,,,,21.28,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,10.89
1567928417000,23.97,,6.47,,,,,,,60.24,,,0.04,,,,,,,,,,,,,,,,,,,100.62,,,,,,,,,1.77,,,,,,,,5.02,9.13,,,,,,,,,,,,,,,,,54.25,13.76
1567996252000,10.20,,3.07,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,18.61,,14.00,,,,,,,,,0.37,,,,,,,,1.15,12.32,,22.80,,,0.09,,,,,4.00,,,,,,,,13.15
1568063465000,4.44,,1.29,,,,,,,7.96,,,0.06,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1568130759000,4.70,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,3.57
1568198340000,4.84,,,,,,,,,16.76,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,1.65
1568266003000,14.60,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,9.00,,,14.19,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,3.86,,11.37,,,,,,,,,,,,,,,,1.42
1568535532000,18.48,,,,,,,,,15.70,,,,,,,0.30,,,,,,,,,,,,,,,4.02,,,,,,,,,0.49,,,,,,,,15.05,5.07,,,,,1.06,,,,,,,,,,,,,5.22
1568603177000,6.85,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,2.59,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,3.76
1568669970000,27.18,,1.26,,,,,,,13.62,,,,,,,0.81,,,,,,,,,,,,,,,14.06,,,,,,,,,29.75,,,,,,,,10.03,,,,,,,,,,,13.61,,,,,,,5.53,6.31
1568737700000,10.40,,34.69,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,52.31,,,,,0.23,,,,20.26,,,,,,,,6.02,,,,,,0.09,,,,,,,,,,,,34.14,4.22
1568803850000,12.13,,27.96,,,,,,,58.27,,,,,,,,,,,,,,,,,,,,,,50.15,,,,,,,,,14.65,,,,,,,,12.04,13.29,,68.00,,,4.75,,,,,68.16,,,,,,,36.59,20.25
1568871705000,52.32,,1.02,,,,,,,5.27,,,,,,,6.96,,,,,,,,,,,,,,,5.50,,,,,,,,,0.72,,,,,,,,7.02,3.95,,,,,,,,,,2.52,,,,,,,5.53,7.31
1568939678000,55.70,,10.88,,,,,,,57.22,,,,,1.52,,,,,,,,,,,,,,,,,101.53,,,,,,,,,2.94,,,,,,,,6.02,2.55,,,,,0.67,,,,,,,,,,,,14.00,19.53
