timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1562285611000,,,,,,,,,0.66,,,,,,,,,,,0.48,,,0.35,,,,0.10,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.77
1562352854000,,,,,,8.52,,,0.67,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,5.00,,,35.21,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,5.00
1562486913000,,,,,,,,,6.14,,,,,,,,,,,,,6.04,4.17,,,,,,,,,,,,,,,,,0.91,,0.33,,8.02,,0.01,,,,,,,,,,3.04,,0.04
1562553800000,,,,,,7.03,,,35.84,,,,,,,,,,,11.79,,,0.99,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.95,,3.91
1562620679000,,,,,,4.50,,,10.67,,,,,,,,,,,0.42,,5.46,,,,,0.17,,,,,,,,,,,,,1.50,,,,15.00,5.00,0.07,,,,,,,,,5.41,,,0.60
1562687655000,,,,,,6.00,,,19.99,,,,,,,,,,,22.80,,0.14,,,,,4.29,,,,,,,,,,,,,5.02,,0.02,,4.00,,,,,,,,,,,,5.41,,4.59
1562755228000,,,,,,3.00,,,27.11,,,,,,,,,,,1.98,,,,,,,17.79,,,,,,,,,,,,,1.31,,12.21,,32.02,1.56,,,,,,,,,,,2.14,,21.27
1562821814000,,,,,,37.56,,,14.90,,,,,,,,,,,3.69,,,1.11,,,,2.97,,,,,,,,,,,,,10.15,,,,30.57,7.03,,,,,,,,,,24.78,22.32,,6.57
1562889775000,,,,,,26.15,,,2.40,,18.08,,,,,,,,,4.45,,31.02,,,,,10.85,,,,,,,,,,,,,,,0.12,,20.05,1.92,,,,,,,,,,13.08,,,15.19
1562957966000,,,,,,,,,38.42,,5.11,,,,,,,,,0.25,,,,,,,4.93,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,5.28,,10.20
1563025451000,,,,,,,,,10.89,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,1.42,,,,,,,,,,,3.49,,0.00
1563091362000,,,,,,3.52,,,25.17,,7.04,,,,,,,,,0.96,,,,,,,1.03,,,,,,,,,,,,,,,0.34,,14.02,,,,,,,,,,,,4.54,,0.97
1563158482000,,,,,,108.99,,,58.48,,57.19,,,,,,,,,16.77,,68.49,,,,,2.76,,,,,,,,,,,,,,,0.23,,17.04,15.02,,,,,,,,,,25.71,19.80,,14.71
1563226501000,,,,,,,,,36.59,,3.80,,,,,,,,,5.62,,,,,,,3.38,,,,,,,,,,,,,,,0.90,,,1.36,,,,,,,,,,,4.76,,4.20
1563295219000,,,,,,5.01,,,15.62,,3.03,,,,,,,,,30.26,,19.29,,,,,1.10,,,,,,,,,,,,,,,0.92,,42.02,,,,,,,,,,,,,,2.35
1563362708000,,,,,,121.67,,,7.98,,24.77,,,,,,,,,11.73,,,,,,,114.06,,,,,,,88.31,,,,,,,,6.29,,47.89,24.70,,,,,83.95,,,,,7.04,3.51,,53.26
1563430869000,,,,,,3.01,,,72.08,,13.81,,,,,,,,,2.81,,0.85,1.01,,,,4.02,,,,,,,64.82,,,,,,,,1.45,,12.02,6.28,,,,,64.00,,,,,,18.39,,28.13
1563496525000,,,,,,7.50,,,37.01,,,,,,,,,,,19.95,,,1.04,2.31,,,38.61,,,,,,,,,,,,,,,1.21,,3.01,,,,,,,,,,,,8.78,,1.79
1563564858000,,,,,,,,,8.98,,,,,,,,,,,0.40,,0.61,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,6.42,1.04,,9.88
1563631313000,,,,,,,,,24.44,,1.61,,,,,,,,,,,,0.97,,,,5.07,,,,,,,,,,,,,,,4.29,,8.01,,,,,,,,,,,,3.98,,10.32
1563698150000,,,,,,,,,19.32,,5.02,,,,,,,,,,,,0.97,,,,8.50,,,,,,,,,,,,,,,,,5.00,,0.11,,,,,,,,,,,,5.23
1563765551000,,,,,,109.00,,,32.62,,6.17,,,,,,,,,,,,2.87,,,,6.89,,,,,,,44.00,,12.71,,,,,,,,2.00,,,,,,,141.12,,,,,,,5.13
1563832155000,,,,,,,,,13.11,,5.50,,,,,,,,,10.53,,,1.00,,,,2.88,,,,,,,,,,,,,,,4.58,,2.01,5.00,,,,,,,,,,,1.70,,3.80
1563899459000,,,,,,9.50,,,62.60,,31.82,,,,,,,,,1.02,,,1.99,,,,17.14,,,,,,,100.78,,,,,,,,30.76,,1.96,5.00,,,,,175.07,,,,,5.28,,,25.43
1563966329000,,,,,,32.65,,,25.33,,5.60,,,,,,,,,5.37,,,1.99,,,,1.28,,,,,,,,,,,,,,,19.90,,2.01,,,,,,,,,,,15.22,,,2.79
1564033316000,,,,,,,,,24.07,,9.05,,,,,,,,,4.63,,,3.79,,,,22.20,,,,,,,,,,,,,,,1.63,,23.06,,,,,,,,,,,14.81,6.89,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,4.69,,,,,,,,,,,1.14,,,1.89,,,,0.48,,,,,,,,,,,,,,,,,2.01,3.41,,,,,,,,,,,,,5.67
1564235604000,,,,,,13.50,,,6.46,,3.50,,,,,,,,,5.56,,,,,,,2.26,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,8.47
1564302116000,,,,,,4.52,,,2.85,,2.32,,,,,,,,,6.74,,,,0.24,,,0.51,,,,,,,,,1.00,,,,,,5.07,,2.01,,,,,,,,,,,,,,3.23
1564369151000,20.42,,,,,8.05,,,19.33,,1.62,,,,,,,,,0.64,,,,,,,3.78,,,,,,,,,,,,,,,0.07,,6.00,,,,,,,,,,,,,,38.12
1564436686000,,,,,,,,,4.02,,,,,,,,,,,0.26,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,2.97
1564503925000,,,,,,,,,5.58,,4.70,,,,,,,,,1.05,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,8.87,,,,,,,,35.29,,,,,,,,,,,,,3.44,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,9.71,,19.64
1564705696000,6.83,,,,,12.00,,,3.18,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,2.42,,6.00,6.42,,,,,,,,,,,25.99,,5.63
1564772699000,,,,,,,,,10.65,,18.56,,,,,,,,,,,,1.05,,,,42.90,,,,,,,25.23,,18.00,,,,,,1.00,,2.00,,,,,,,,,,,9.06,,,7.68
1564839134000,,,,,,,,,0.33,,3.50,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.58,,,1.38,,,,,,,,,,,5.41,,5.43
1564905518000,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,0.10,,,,,,0.45,,,,,,,,,,,,,,,,7.98
1564972688000,12.34,,,,,7.00,,,31.76,,,,,,,,,,,,,0.02,,,,,6.94,,,,,,,,,,,,,,,0.03,,5.00,,,,,,,,,,,,9.62,,5.21
1565039690000,32.28,,,,,27.13,,,78.90,,22.07,,,,,,,,,19.41,,41.29,,,,,7.06,,,,,,,3.01,,6.00,,,,,,0.98,,4.00,,,,,,,,,,,17.53,36.54,,11.84
1565106699000,19.27,,,,,10.06,,,48.01,,18.10,,,,,,,,,,,37.53,,0.78,,,8.42,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,5.62,10.87,,9.38
1565173880000,,,,,,4.52,,,18.98,,12.70,,,,,,,,,,,,4.72,,,,3.91,,,,,,,,,,,,,,,1.27,,2.00,,,,,,,,,,,,,,3.43
1565241308000,3.45,,,,,17.00,,,32.27,,16.07,,,,,,,,,10.60,,3.14,1.72,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,16.35
1565308246000,,,,,,,,,24.82,,13.48,,,,,,,,,2.05,,3.71,1.16,,,,0.79,,,,,,,,,20.00,,,,,,,,4.00,,,,,,,,,,,,,,5.53
1565375748000,5.49,,,,,5.00,,,49.79,,4.20,,,,,,,,,,,19.33,1.25,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,22.20
1565441736000,,,,,,,,,9.66,,4.02,,,,,,,,,,,0.39,,,,,6.22,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,4.14,,29.79
1565509207000,29.29,,,,,12.05,,,51.81,,3.33,,,,,,,,,1.16,,,5.60,,,,0.14,,,,,,,6.79,,,,,0.03,,,0.28,,6.02,,,,,,,,,,,7.94,13.91,,17.78
1565576260000,40.30,,,,,10.04,,,87.75,,4.50,,,,,,,,,,,,1.57,,,,,,,,,,,4.52,,,,,,,,2.40,,1.96,,10.81,,,,,,,,,5.56,29.25,,27.14
1565643196000,,,,,,,,,,,,,,,,,,,,9.40,,,1.18,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1565710691000,,,,,,,,,18.27,,5.02,,,,,,,,,0.10,,,,,,,0.46,,,,,,,,,,,,,,,3.81,,,,0.21,,,,,,,,,,3.65,,0.24
1565776959000,32.84,,,,,11.55,,,65.00,,1.61,,,,,,,,,,,,9.28,,,,0.28,,,,,,,,,,,,,,,1.11,,8.02,,,,,,,,,,,,23.03,,2.62
1565843533000,179.64,,,,,238.02,,,56.21,,27.07,,,,,,,,,4.92,,,,,,,5.20,,,,,,,1.52,,,,,,,,0.11,,4.00,8.87,,,,,,,,,,9.50,36.33,,28.08
1565911450000,,,,,,,,,15.70,,12.35,,,,,,,,,0.55,,,,,,,4.70,,,,,,,,,,,,5.37,,,,,7.00,3.32,,,,,,,,,,,30.32,,25.86
1565978340000,352.93,,,,,332.65,,,41.12,,30.31,,,,,,,,,1.53,,,10.38,,,,8.73,,,745.00,,,,,,,,,,,,,,18.02,5.02,,,,,,,,,,46.93,17.66,,38.92
1566044959000,,,,,,,,,3.50,,3.02,,,,,,,,,1.53,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,5.61
1566113085000,9.95,,,,,8.53,,,43.43,,20.36,,,,,,,,,,,0.11,3.00,,,,0.17,,,,,,,11.25,,,,,,,,0.91,,,,,,,,,,,,,,19.65,,54.78
1566179461000,,,,,,,,,51.14,,1.92,,,,,,,,,,,,3.88,,,,0.39,,,,,,,,,,,,,,,,,12.04,1.47,,,,,,,,,,,43.37,,19.75
1566246801000,,,,,,,,,13.54,,4.80,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,4.17
1566314677000,,,,,,5.00,,,6.51,,2.32,,,,,,,,,,,,,14.59,,,3.26,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,6.78
1566381517000,,,,,,4.52,,,25.20,,8.45,,,,,,,,,,,16.40,,0.27,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,22.88,,26.30
1566448943000,,,,,,,,,8.99,,10.90,,,,,,,,,,,,1.95,,,,3.06,,,,,,,7.04,,,,,,,,,,4.01,,,,,,,,,,,,5.30,,11.99
1566516026000,,,,,,4.02,,,19.93,,13.74,,,,,,,,,,,,1.93,,,,8.15,,,,,,,,,,,,,,,2.96,,10.03,,,,,,,,,,,,,,6.08
1566583035000,,,,,,,,,3.29,,6.20,,,,,,,,,2.13,,,,,,,2.06,,,,,,,,,,,,,,,0.62,,2.00,,,,,,,,,,,,,,0.06
1566649948000,,,,,,5.53,,,12.70,,5.95,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,0.42,,,,,,,,,,,0.59,,,,5.45,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,14.00,,,29.22,,9.90,,,,,,,,,2.54,,,1.78,,,,,,,,,,,2.52,,,,,,,,0.50,,,,,,,,,,,,,11.81,25.56,,4.97
1566851133000,,,,,,,,,,,10.85,,,,,,,,,10.06,,2.99,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,7.84
1566920101000,,,,,,3.51,,,12.50,,3.73,,,,,,,,,1.39,,,,6.30,,,2.78,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,13.42,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,83.51,,,56.43,,25.57,,,,,,,,,2.79,,,,,,,24.03,,,,,,,25.28,,,,,,,,3.11,,1.00,,,,,,,,,,,10.25,56.11,,29.23
1567120257000,,,,,,9.75,,,11.61,,18.26,,,,,,,,,,,,,2.45,,,0.30,,,,,,,,,,,,,,,1.90,,1.00,1.84,0.62,,,,,,,,,,13.11,,36.73
1567187642000,,,,,,,,,21.90,,,,,,,,,,,0.43,,,,0.31,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,29.69
1567255013000,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,7.52,,,17.57,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,1.39
1567389294000,,,,,,,,,15.24,,8.10,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,1.73,,
1567457291000,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,3.63
1567524520000,,,,,,29.52,,,36.98,,22.96,,,,,,,,,0.45,,2.69,,,,,38.62,,,,,,,15.37,,,,,,,,,,,3.48,,,,,,,,,,18.81,1.49,,17.22
1567591445000,,,,,,,,,2.44,,,,,,,,,,,,,8.81,,,,,2.82,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,1.04,,4.73
1567658685000,,,,,,3.50,,,9.28,,12.70,,,,,,,,,1.68,,,,,,,6.94,,,,,,,,,,,,,,,0.49,,0.88,,,,,,,,,,,,,,16.42
1567726271000,,,,,,5.50,,,2.76,,19.71,,,,,,,,,1.50,,2.99,,,,,1.31,,,,,,,4.03,,,,,,,,0.09,,,,,,,,,,,,,,4.26,,27.23
1567794373000,,,,,1.00,28.11,,,35.64,,,,,,,,,,,,,32.64,,0.30,,,19.94,,,,,,,,,,,,,,,1.57,,0.61,,,,,,,,,,,5.44,,,16.26
1567860872000,,,,,,,,,21.28,,,,,,,,,,,,,,,0.59,,,0.48,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,10.89
1567928417000,,,,,,100.62,,,60.24,,23.97,,,,,,,,,,,,,0.04,,,1.77,,,,,,,,,,,,,,,,,5.02,6.47,,,,,,,,,,54.25,9.13,,13.76
1567996252000,,,,,22.80,14.00,,,5.05,,10.20,,,,,,,,,,,18.61,,,,,0.37,,,,,,,4.00,,,,,,,,0.09,,1.15,3.07,,,,,,,,,,,12.32,,13.15
1568063465000,,,,,,5.77,,,7.96,,4.44,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,4.07
1568130759000,,,,,,4.02,,,4.53,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,16.76,,4.84,,,,,,,,,0.01,,,,,,,4.96,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,14.19,,,,,,14.60,,,,,,,,,1.18,,,,,,,2.23,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,15.71,,,,,,0.31,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,11.37,,,,,,5.13,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,1.42
1568535532000,,,,,,4.02,,,15.70,,18.48,,,,,,,,,0.30,,,,,,,0.49,,,,,,,,,,,,,,,1.06,,15.05,,,,,,,,,,,,5.07,,5.22
1568603177000,,,,,,13.57,,,8.97,,6.85,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,3.76
1568669970000,,,,,,14.06,,,13.62,,27.18,,,,0.28,,,,,0.81,,,,,,,29.75,,,,,,,13.61,,,,,,,,,,10.03,1.26,,,,,,,,,,5.53,,,6.04
1568737700000,,,,,,52.31,,,8.41,,10.40,,,,,,,,,,,,,,0.23,,20.26,,,,,,,,,,,,,,,0.09,,6.02,34.69,,,,,,,,,,34.14,,,4.22
1568803850000,,,,,68.00,50.15,,,58.27,,12.13,,,,,,,,,,,,,,,,14.65,,,,,,,68.16,,,,,,,,4.75,,12.04,27.96,,,,,,,,,,36.59,13.29,,20.25
1568871705000,,,,,,5.50,,,5.27,,52.32,,,,,,,,,6.96,,,,,,,0.72,,,,,,,2.52,,,,,,,,,,7.02,1.02,,,,,,,,,,5.53,3.95,,7.31
1568939678000,,,,,,101.53,,,57.22,,55.70,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,0.67,,6.02,10.88,1.52,,,,,,,,,14.00,2.55,,19.53
1569006694000,,,,,,,,,17.10,,37.25,,,,,,,,,2.93,,,,,,,3.62,,,,,,,,,,,,,,,,,,5.49,0.01,,,,,,,,,,,,21.61
1569074199000,,,,,,,,,3.88,,20.70,,,,,,,,,0.86,,,,0.08,,,0.72,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,0.80
1569142150000,,,0.00,,,,,,1.73,,7.80,,,,,,,,,0.84,,,,,,,2.99,,,,,,,,,,,,,,,0.54,10.67,,4.83,,,,,,,,,,5.50,,,3.28
1569209597000,,,,,,,,,4.78,,4.30,,,,,,,,,3.01,,,,,,,1.42,,,,,,,,,,,,,,,,26.98,,,,,,,,,,,,,3.68,,3.44
1569276280000,,,,,,,,,0.19,,31.89,,,,,,,,,,,,,,2.98,,5.07,,,,,,,12.58,,,,,,,,,30.35,,,,,,,,,,,,15.55,,,23.62
1569344903000,,,,,,,,,14.18,,25.55,,,,,,,,,,,,,32.91,,,10.94,,,,,,,,,,,,,,,1.29,24.02,0.84,,,,,,,,,,,7.27,13.31,12.04,8.59
1569412741000,,,,,,38.72,,,71.43,,221.47,,,,,,,,,24.57,,,,25.56,0.61,,73.49,,,,,,,7.03,,,,,,,,5.99,68.27,12.04,20.70,,,,,,,,,,14.00,,19.71,24.83
1569480328000,,,,,,,,,,,17.98,,,,,,,,,0.69,,,,,12.54,,39.89,,,,,,,4.27,,,,,,,,,18.01,,7.56,,,,,,,,,,,3.36,,41.36
1569548219000,,,,0.11,,17.12,,,13.43,,40.87,,,,,,,,,0.79,,,,,,,50.02,,,,,,,15.16,,,,,0.07,,,0.49,,11.03,6.79,,,,,,,,,,3.55,,3.65,11.86
1569615424000,,,,,,,,,,,40.87,,,,,,,,14.74,3.19,,,,,0.16,,72.78,,,,,,,60.51,,,,,,,,23.86,0.78,13.04,,,,,,,,,,,,,8.02,43.84
1569683184000,,,,1.42,,8.04,,,9.37,,52.40,,,,,,,,,24.86,,,,,,,41.66,,,,,,,5.03,,,,,,,,,22.15,0.90,,,,,,,,,,,,,28.01,27.78
1569751196000,,,,2.55,,30.17,,,,,37.00,,,,,,,,,13.89,,,,0.57,2.14,,65.52,,,,,,,32.85,,,,,,,,0.01,20.64,,2.55,,,,,,,,,,,6.78,,52.00
1569817983000,,,,,,,,,4.82,,15.53,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,20.93,5.02,,,,,,,,,,,,,6.60,4.74
1569885879000,,,,0.10,,,,,7.02,32.71,22.45,,,,,,,,,0.75,,0.07,,,0.33,,4.36,,,,,,,,,,,,,,,0.02,18.07,,4.23,,,,,,,,,,,,39.44,53.92
1569953471000,,,,0.14,,,,,21.69,,23.65,,,,,,,,,,,,,2.02,,,4.31,,,,,,,,,,,,,,,0.49,18.31,,3.71,,,,,,,,,,,3.29,,5.25
1570021093000,,,,0.10,,,,,,,,,,,,,,,,0.48,,,,,0.01,,2.86,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,3.14,13.96
1570088581000,,,,1.02,4.65,,,0.49,,,7.34,,,,,,,,20.06,,,26.89,,,7.83,,5.71,,,,,,,,,,,,,,,0.02,26.18,,,,,,,,,,,,,,,2.31
1570156245000,,,,0.50,14.00,,,0.30,13.13,,9.80,,,,,,,,,13.01,,0.31,,,,,5.61,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,10.06
1570223512000,,,,,,,,,9.48,,,,,,,,,,3.04,,,0.47,,,2.31,,5.42,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,6.36,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,1.48
1570358020000,,,,,13.82,,,,0.33,,5.80,,,,,,,,,,,5.03,,0.63,1.74,,5.14,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,2.72,1.50
1570424401000,,,23.24,0.49,,,,,5.90,,2.31,,,,,,,,20.06,1.09,,,,,,,1.44,,,,,,,10.09,,,,,,,,,,2.01,,,,,,,,,,,,1.74,4.42,19.88
1570492273000,,,,,,7.50,,0.02,6.82,,,,,,,,,,19.44,,,,,,0.21,,10.99,,,,,,,10.12,,52.77,,,,,,,44.57,2.01,1.69,,,,,,,,,,,5.38,1.44,29.41
1570560314000,,,,,,3.01,,,11.59,,9.70,,,,,,,,,,,0.03,,,0.03,,4.23,,,,,,,9.75,,,,,,,,0.33,17.32,,,,,,,,,,,,,,,31.11
1570628456000,,,,,,,,4.21,,,9.97,,,,,,,,10.70,5.00,,,,,2.69,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,21.43
1570696365000,,,,,4.43,12.00,,0.53,29.53,,5.22,,,,,,,,25.24,0.99,,5.99,,,0.53,,7.32,,,,,,,4.25,,,,,,,,,50.02,,6.21,,,,,,,,,,,2.58,,48.01
1570764407000,,,,,4.50,,,,,,,,,,,,,,,0.04,,,,,12.38,,0.05,,,,,,,,,,,,,,,0.02,25.08,,11.15,,,,,,,,,,,,,2.31
1570832121000,,,,,,6.00,,,15.87,,17.30,,,,,,,,,0.19,,1.44,,,2.13,,0.17,,,,,,,10.05,,,,,,,,0.02,27.13,,,,,,,,,,,,,,0.72,14.88
1570900657000,,,2.20,,9.11,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,8.81,18.03,,,,,,,,,,,,,,,1.30
1570967603000,,,,,4.61,,,,0.28,,8.30,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,7.50,,,,,,,,,,,,,10.32,,,1.75,,1.25,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,6.74,6.93,0.20
1571103316000,,,,,,4.77,,,8.30,,7.45,,,,,,,,2.11,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,1.00,,7.20,,,,,,,,,6.00,,,,,0.02,,0.24,,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,2.90,,,,,,,,,,,,,,,,0.01,,1.49,,,,,,,,,,,,,,,,12.62,,1.07,,,,,,,,,,,,,1.01
1571307873000,,,,,4.58,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,0.23,2.27,,,,,,,,,,,,,,,0.69
1571376291000,,,,,4.56,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.56,2.17,,,,,,,,,,,,,,,0.21
