timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,1.28
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.00,,0.63,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,7.49
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.60,,,,,,4.54
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,2.56
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,15.79,,0.56,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,6.86
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.13,,,,,,0.77,,,,,,,,,,1.05,,,0.26,,,,,,,,0.50,,,,,,6.90
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,1.82,,,0.81,,,,,,,,0.55,,,,,,6.62
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,1.50,,0.80,,,,,,,2.61,,,,,,,,,,,,,,1.94,,,,,,9.20
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,3.55,,1.75,,,,,,,5.81,,,7.07,,,,,,,,,,,2.80,,,,,,7.61
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,1.78,,,,2.27,,,4.11,,,0.09,,,,,,,,,,,0.50,,,,,,7.69
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,8.08,,,,3.55,,,,,,1.10,,,,,,,,,,,,,,,,,1.15,,,,,,11.37
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.07,,,,,,,,0.55,,,,,,1.00
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,13.93,,,,,,3.73,,,,,,,,1.02,,,,,,,,,1.10,,,,15.90,,12.98
1561948615000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,3.00,,,,,,,,,,,,1.38,,1.06,,,,,,,,,2.15,,,,1.30,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.71
1562082973000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.85
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,1.33,,,,2.75,,1.62,,,,1.52,,,,,,,,,,,,,,,,,1.55,,,,1.39,,10.21
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,0.76,,,,,,1.29,,,,,,,,,,,,,,,,,1.10,,,,,,3.67
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.66,,,,,,0.48,,,0.79,,,,,,,,,,,,,,1.12
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,2.13
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,35.21,,,,,,,,,,,,,,,,,11.01,,,,,,11.12
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,3.04,,,,6.14,,,,,,,,,0.33,,,,,,,,8.02,,,,0.01,,5.12
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,1.95,,,,35.84,,,,,,11.79,,,,,,,,,,,2.01,,,,,,4.90
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,5.41,,,,,,,,,,,0.17,,,,4.50,,,,,,10.67,,,,,,0.42,,5.00,,,,,,,,,15.00,,,,0.07,,2.10
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,4.29,,,,6.00,,5.41,,,,19.99,,,,,,22.80,,,0.02,,,,,,,,4.00,,,,,,9.61
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,,3.00,,2.14,,,,27.11,,,,,,1.98,,1.56,12.21,,,,,,,,32.02,,,,,,22.58
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,,,,,,,,,,,2.97,,,,37.56,,22.32,,,,14.90,,,,,,3.69,,7.03,,,,,,,,,30.57,,,,,,17.84
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.02,13.08,,,,,,,,,,,10.85,,,,26.15,,,,,,2.40,,,,,,4.45,,1.92,0.12,,,,,,,,20.05,,,18.08,,,15.19
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,5.28,,,,38.42,,,,,,0.25,,,,,,,,,,,5.00,,,5.11,,,10.20
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,10.89,,,,,,,,1.42,,,,,,,,,4.76,,,3.93,,,0.00
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,3.52,,4.54,,,,25.17,,,,,,0.96,,,0.34,,,,,,,,14.02,,,7.04,,,0.97
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.49,25.71,,,,,,,,,,,2.76,,,,108.99,,19.80,,,,58.48,,,,,,16.77,,15.02,0.23,,,,,,,,17.04,,,57.19,,,14.71
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,4.76,,,,36.59,,,,,,5.62,,1.36,0.90,,,,,,,,,,,3.80,,,4.20
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29,,,,,,,,,,,,1.10,,,,5.01,,,,,,15.62,,,,,,30.26,,,0.92,,,,,,,,42.02,,,3.03,,,2.35
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,114.06,,,,121.67,,3.51,83.95,,,7.98,88.31,,,,,11.73,,24.70,6.29,,,,,,,,47.89,,,24.77,,,53.26
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,4.02,,,,3.01,,18.39,64.00,,,72.08,64.82,,,,,2.81,,6.28,1.45,,,,,,,,12.02,,,13.81,,,29.15
1563496525000,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.61,,,,7.50,,8.78,,,,37.01,,,,,,19.95,,,1.21,,,,,,,,3.01,,,,,,2.83
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,6.42,,,,,,,,,,,,,,,,,1.04,,,,8.98,,,,,,0.40,,1.39,,,,,,,,,,,,,,,9.88
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,3.98,,,,24.44,,,,,,,,,4.29,,,,,,,,8.01,,,1.61,,,11.29
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,5.00,,,5.02,0.11,,6.20
1563765551000,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,109.00,,,,,,32.62,44.00,,,,,,,,,141.12,,,,,,,2.00,,,6.17,,,8.00
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,1.70,,,,13.11,,,,,,10.53,,5.00,4.58,,,,,,,,2.01,,,5.50,,,4.80
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,17.14,,,,9.50,,,175.07,,,62.60,100.78,,,,,1.02,,5.00,30.76,,,,,,,,1.96,,,31.82,,,27.43
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,1.28,,,,32.65,,,,,,25.33,,,,,,5.37,,,19.90,,,,,,,,2.01,,,5.60,,,4.78
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,22.20,,,,,,6.89,,,,24.07,,,,,,4.63,,,1.63,,,,,,,,23.06,,,9.05,,,14.50
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,4.69,,,,,,1.14,,3.41,,,,,,,,,2.01,,,,,,7.57
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,13.50,,,,,,6.46,,,,,,5.56,,,0.09,,,,,,,,,,,3.50,,,8.47
1564302116000,,,,0.24,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,4.52,,,,,,2.85,,,,,,6.74,,,5.07,,,,,,,,2.01,,,2.32,,,3.23
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,8.05,,,,,,19.33,,,20.42,,,0.64,,,0.07,,,,,,,,6.00,,,1.62,,,38.12
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,3.20,,,,4.02,,,,,,0.26,,,,,,,,,,,,,,,,,2.97
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,5.58,,,,,,1.05,,,,,,,,,,,,,,4.70,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,6.67,,,,,,,,,,,4.58,,,,,,9.71,,,,35.29,,,8.87,,,,,,,,,,,,,,,,,,,,19.64
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,12.00,,25.99,,,,3.18,,,6.83,,,,,6.42,2.42,,,,,,,,6.00,,,,,,5.63
1564772699000,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,42.90,,,,,,,,,,10.65,25.23,,,,,,,,1.00,,,,,,,,2.00,,,18.56,,,8.73
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,0.33,,,,,,0.81,,1.38,0.58,,,,,,,,,,,3.50,,,5.43
1564905518000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,3.56,,,,,,,,,0.45,,,,,,,,,,,,,,7.98
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,6.94,,,,7.00,,9.62,,,,31.76,,,12.34,,,,,,0.03,,,,,,,,5.00,,,,,,5.21
1565039690000,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,41.29,17.53,,,,,,,,,,,7.06,,,,27.13,,36.54,,,,78.90,3.01,,32.28,,,19.41,,,0.98,,,,,,,,4.00,,,22.07,,,11.84
1565106699000,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,37.53,5.62,,,,,,,,,,,8.42,,,,10.06,,10.87,,,,48.01,,,19.27,,,,,6.11,,,,,,,,,,,,18.10,,,9.38
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,4.52,,,,,,18.98,,,,,,,,,1.27,,,,,,,,2.00,,,12.70,,,8.16
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,6.54,,,,,,,,,,,11.14,,,,17.00,,,,,,32.27,,,3.45,,,10.60,,,,,,,,,,,,,,16.07,,,18.07
1565308246000,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,0.79,,,,,,,,,,24.82,,,,,,2.05,,,,,,,,,,,4.00,,,13.48,,,6.68
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.33,,,,,,,,,,,,,,,,5.00,,,,,,49.79,6.75,,5.49,,,,,,,,,,,,,,,,,4.20,,,23.45
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,6.22,,,,,,4.14,,,,9.66,,,,,,,,,,,,,,,,,3.01,,,4.02,,,29.79
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,7.94,,,,,,,,,,,0.14,,,,12.05,,13.91,,,,51.81,6.79,,29.29,,,1.16,,,0.28,,,,,,,,6.02,,,3.33,,,23.37
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,10.04,,29.25,,,,87.75,4.52,,40.30,,,,,,2.40,,,,,,,,1.96,,,4.50,10.81,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,14.89
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,3.65,,,,18.27,,,,,,0.10,,,3.81,,,,,,,,,,,5.02,0.21,,0.24
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,11.55,,23.03,,,,65.00,,,32.84,,,,,,1.11,,,,,,,,8.02,,,1.61,,,11.89
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,5.20,,,,238.02,,36.33,,,,56.21,1.52,,179.64,,,4.92,,8.87,0.11,,,,,,,,4.00,,,27.07,,,28.08
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,4.70,,,,,,30.32,,,,15.70,,,,,,0.55,,3.32,,,,,,,,,7.00,,,12.35,,,25.86
1565978340000,,,,,,,,,,,,,,,745.00,,,,,,,,,,,,,,46.93,,,,,,,,,,,8.73,,,,332.65,,17.66,,,,41.12,,,352.93,,,1.53,,5.02,,,,,,,,,18.02,,,30.31,,,49.30
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,3.80,,,,3.50,,,,,,1.53,,,,,,,,,,,,,,3.02,,,5.61
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.17,,,,8.53,,19.65,,,,43.43,11.25,,9.95,,,,,,0.91,,,,,,,,,,,20.36,,,57.77
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,43.37,,,,51.14,,,,,,,,1.47,,,,,,,,,12.04,,,1.92,,,23.62
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,2.92,,,,13.54,,,,,,,,,,,,,,,,,,,,4.80,,,4.17
1566314677000,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,5.00,,,,,,6.51,,,,,,,,,,,,,,,,,6.01,,,2.32,,,6.78
1566381517000,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,4.52,,22.88,,,,25.20,,,,,,,,1.13,,,,,,,,,,,,8.45,,,26.30
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,5.30,,,,8.99,7.04,,,,,,,,,,,,,,,,4.01,,,10.90,,,13.94
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,4.02,,,,,,19.93,,,,,,,,,2.96,,,,,,,,10.03,,,13.74,,,8.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,3.29,,,,,,2.13,,,0.62,,,,,,,,2.00,,,6.20,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,5.53,,,,,,12.70,,,,,,,,,,,,,,,,,,,,5.95,,,1.16
1566717936000,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.42,,,,,,0.59,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,14.00,,25.56,,,,29.22,2.52,,,,,2.54,,,0.50,,,,,,,,,,,9.90,,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,13.78,,,,,,4.80,,,,,,,,,,10.06,,,,,,,,,,,,,,10.85,,,7.84
1566920101000,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,3.51,,13.42,,,,12.50,,,,,,1.39,,2.18,,,,,,,,,,,,3.73,,,1.92
1566986635000,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,24.03,,,,83.51,,56.11,,,,56.43,25.28,,,,,2.79,,,3.11,,,,,,,,1.00,,,25.57,,,29.23
1567120257000,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,9.75,,13.11,,,,11.61,,,,,,,,1.84,1.90,,,,,,,,1.00,,,18.26,0.62,,36.73
1567187642000,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,2.44,,,,21.90,,,,,,0.43,,,,,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,7.68,,,,17.57,,,,,,,,,,,,,,,,,,,,7.16,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.73,,,,15.24,,,,,,,,,0.44,,,,,,,,,,,8.10,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,0.33,,,,,,3.63
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,18.81,,,,,,,,,,,38.62,,,,29.52,,1.49,,,,36.98,15.37,,,,,0.45,,3.48,,,,,,,,,,,,22.96,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,2.82,,,,,,1.04,,,,2.44,,,,,,,,,4.44,,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,3.50,,,,,,9.28,,,,,,1.68,,,0.49,,,,,,,,0.88,,,12.70,,,16.42
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,1.31,,,,5.50,,4.26,,,,2.76,4.03,,,,,1.50,,,0.09,,,,,,,,,,,19.71,,,27.23
1567794373000,,,,0.30,,,,,,,,,,,,,1.00,,,,,,,,,,,32.64,5.44,,,,,,,,,,,19.94,,,,28.11,,,,,,35.64,,,,,,,,,1.57,,,,,,,,0.61,,,,,,16.26
1567860872000,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,2.01,,,,,,10.89
