timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1560802452000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,4.50
1561140851000,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,0.55,,,,,,,,,,15.79,0.56,,,,,,,,,,,,,6.62
1561208281000,,,,,,0.59,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.50,,,,1.05,,,,,,,0.77,,,,,,,,,,,,,6.90
1561275287000,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.81,2.02,,,,,,,0.55,,,,1.82,,,,,,,,,,,,,,,,,,,,4.60
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,6.31
1561543836000,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,1.94,,,,,,,,,,1.50,0.80,,,,,,,,,,,,,9.20
1561611356000,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,2.80,,,,7.07,,,,,,3.55,1.75,,,,,,,,,,,,,7.61
1561679479000,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,0.50,,,,0.09,,,2.27,,,,1.78,,,,,,,,,,,,,7.69
1561747149000,,,,,,2.60,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,1.10,,,3.55,,,,,,,,,,,,,,11.37
1561814305000,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.55,,,,,,,,,,,0.58,,,,,,,,,,,,,1.00
1561881035000,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.10,,,,,,,3.73,,,13.93,,,,,,,15.90,,,,,,,12.98
1561948615000,,,,,,,,,,1.14,,,,,,,,,,,,,,0.07,,,,,,,,,,1.06,,,,,,,,,,2.15,,,,1.38,,,,,,3.00,,,,,,,1.30,,,,,,,9.77
1562015969000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.71
1562082973000,,,,,,,,,,0.17,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.42,,,,,,,,,,,,,0.85
1562150796000,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,1.55,,,,,,,1.52,,,2.75,1.62,,,,,,1.39,,,,,,,10.21
1562218341000,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.29,,,0.76,,,,,,,,,,,,,,3.67
1562285611000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.35,,,,,,,,,,,0.48,,,0.66,,,,,,,,,,,,,,,,,0.77
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,0.67,,,8.52,,,,,,,,,,,,,,1.21
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,11.01,,,,,,,35.21,,,5.00,,,,,,,,,,,,,,5.00
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,0.33,4.17,,,,,,,8.02,,,,,,,6.14,,,,3.04,,,,,,0.01,,,,,,,0.95
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,2.01,,,,11.79,,,35.84,,,7.03,1.95,,,,,,,,,,,,,3.91
1562620679000,,,,,,5.41,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,5.00,5.46,,,,,,,,,15.00,,,,0.42,,,10.67,,,4.50,,,,,,,0.07,,,,,,,2.10
1562687655000,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.02,,,,,,,,4.00,,,,22.80,,,19.99,,,6.00,5.41,,,,,,,,,,,,,9.61
1562755228000,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,1.56,,12.21,,,,,,,,32.02,,,,1.98,,,27.11,,,3.00,2.14,,,,,,,,,,,,,22.58
1562821814000,,,,,,24.78,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,1.11,,,,,,,30.57,,,,3.69,,,14.90,,,37.56,22.32,,,,,,,,,,,,,16.73
1562889775000,,,,,,13.08,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,1.92,31.02,0.12,,,,,,,,20.05,,,,4.45,,,2.40,18.08,,26.15,,,,,,,,,,,,,,15.19
1562957966000,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.25,,,38.42,5.11,,,5.28,,,,,,,,,,,,,10.20
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,4.76,,,,,,,10.89,3.93,,,3.49,,,,,,,,,,,,,0.00
1563091362000,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,14.02,,,,0.96,,,25.17,7.04,,3.52,4.54,,,,,,,,,,,,,0.97
1563158482000,,,,,,25.71,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,15.02,68.49,0.23,,,,,,,,17.04,,,,16.77,,,58.48,57.19,,108.99,19.80,,,,,,,,,,,,,14.71
1563226501000,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,1.36,,0.90,,,,,,,,,,,,5.62,,,36.59,3.80,,,4.76,,,,,,,,,,,,,4.20
1563295219000,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,19.29,0.92,,,,,,,,42.02,,,,30.26,,,15.62,3.03,,5.01,,,,,,,,,,,,,,2.35
1563362708000,,,,,,7.04,,,,114.06,,,,,,,,,,,88.31,,,,,,,,,,,,,24.70,,6.29,,,,,,83.95,,47.89,,,,11.73,,,7.98,24.77,,121.67,3.51,,,,,,,,,,,,,53.26
1563430869000,,,,,,,,,,4.02,,,,,,,,,,,64.82,,,,,,,,,,,,,6.28,0.85,1.45,1.01,,,,,64.00,,12.02,,,,2.81,,,72.08,13.81,,3.01,18.39,,,,,,,,,,,,,28.13
1563496525000,,,,,,,,,,38.61,,,,,,,,,,,,,,2.31,,,,,,,,,,,,1.21,1.04,,,,,,,3.01,,,,19.95,,,37.01,,,7.50,8.78,,,,,,,,,,,,,1.79
1563564858000,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.61,,,,,,,,,,,,,0.40,,,8.98,,,,1.04,,,,,,,,,,,,,9.88
1563631313000,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,0.97,,,,,,,8.01,,,,,,,24.44,1.61,,,3.98,,,,,,,,,,,,,10.32
1563698150000,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,5.00,,,,,,,19.32,5.02,,,,,,,,,0.11,,,,,,,5.23
1563765551000,,,,141.12,,,,,,6.89,,,,,,,12.71,,,,44.00,,,,,,,,,,,,,,,,2.87,,,,,,,2.00,,,,,,,32.62,6.17,,109.00,,,,,,,,,,,,,,5.13
1563832155000,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,5.00,,4.58,1.00,,,,,,,2.01,,,,10.53,,,13.11,5.50,,,1.70,,,,,,,,,,,,,3.80
1563899459000,,,,,,5.28,,,,17.14,,,,,,,,,,,100.78,,,,,,,,,,,,,5.00,,30.76,1.99,,,,,175.07,,1.96,,,,1.02,,,62.60,31.82,,9.50,,,,,,,,,,,,,,25.43
1563966329000,,,,,,15.22,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,1.99,,,,,,,2.01,,,,5.37,,,25.33,5.60,,32.65,,,,,,,,,,,,,,2.79
1564033316000,,,,,,14.81,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,3.79,,,,,,,23.06,,,,4.63,,,24.07,9.05,,,6.89,,,,,,,,,,,,,10.71
1564101403000,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,1.89,,,,,,,2.01,,,,1.14,,,4.69,,,,,,,,,,,,,,,,,5.67
1564235604000,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,5.56,,,6.46,3.50,,13.50,,,,,,,,,,,,,,8.47
1564302116000,,,,,,,,,,0.51,,,,,,,1.00,,,,,,,0.24,,,,,,,,,,,,5.07,,,,,,,,2.01,,,,6.74,,,2.85,2.32,,4.52,,,,,,,,,,,,,,3.23
1564369151000,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,20.42,,,0.07,,,,,,,,6.00,,,,0.64,,,19.33,1.62,,8.05,,,,,,,,,,,,,,38.12
1564436686000,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,4.02,,,,3.20,,,,,,,,,,,,,2.97
1564503925000,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,5.58,4.70,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,6.67,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,8.87,,3.44,,,,,,,,,,,,,,,,35.29,,,,9.71,,,,,,,,,,,,,19.64
1564705696000,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,6.83,6.42,,2.42,,,,,,,,6.00,,,,,,,3.18,,,12.00,25.99,,,,,,,,,,,,,5.63
1564772699000,,,,,,9.06,,,,42.90,,,,,,,18.00,,,,25.23,,,,,,,,,,,,,,,1.00,1.05,,,,,,,2.00,,,,,,,10.65,18.56,,,,,,,,,,,,,,,,7.68
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,0.58,,,,,,,,,,,,0.81,,,0.33,3.50,,,5.41,,,,,,,,,,,,,5.43
1564905518000,,,,,,,,,,5.71,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,7.98
1564972688000,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,12.34,,0.02,0.03,,,,,,,,5.00,,,,,,,31.76,,,7.00,9.62,,,,,,,,,,,,,5.21
1565039690000,,,,,,17.53,,,,7.06,,,,,,,6.00,,,,3.01,,,,,,,,,,,,32.28,,41.29,0.98,,,,,,,,4.00,,,,19.41,,,78.90,22.07,,27.13,36.54,,,,,,,,,,,,,11.84
1565106699000,,,,,,5.62,,,,8.42,,,,,,,,,,,,,,0.78,,,,,,,,,19.27,6.11,37.53,,,,,,,,,,,,,,,,48.01,18.10,,10.06,10.87,,,,,,,,,,,,,9.38
1565173880000,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,4.72,,,,,,,2.00,,,,,,,18.98,12.70,,4.52,,,,,,,,,,,,,,3.43
1565241308000,,,,,,6.54,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,3.45,,3.14,,1.72,,,,,,,,,,,10.60,,,32.27,16.07,,17.00,,,,,,,,,,,,,,16.35
1565308246000,,,,,,,,,,0.79,,,,,,,20.00,,,,,,,,,,,,,,,,,,3.71,,1.16,,,,,,,4.00,,,,2.05,,,24.82,13.48,,,,,,,,,,,,,,,,5.53
1565375748000,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,5.49,,19.33,,1.25,,,,,,,,,,,,,,49.79,4.20,,5.00,,,,,,,,,,,,,,22.20
1565441736000,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,3.01,,,,,,,9.66,4.02,,,4.14,,,,,,,,,,,,,29.79
1565509207000,,,,,,7.94,,,,0.14,,,,,,,,,,,6.79,,,,,,,,,,,,29.29,,,0.28,5.60,,,,,,,6.02,,,,1.16,,,51.81,3.33,,12.05,13.91,,,,,,,,,,0.03,,,17.78
1565576260000,,,,,,5.56,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,40.30,,,2.40,1.57,,,,,,,1.96,,,,,,,87.75,4.50,,10.04,29.25,,,,,,10.81,,,,,,,27.14
1565643196000,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,13.71
1565710691000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,0.10,,,18.27,5.02,,,3.65,,,,,,0.21,,,,,,,0.24
1565776959000,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,32.84,,,1.11,9.28,,,,,,,8.02,,,,,,,65.00,1.61,,11.55,23.03,,,,,,,,,,,,,2.62
1565843533000,,,,,,9.50,,,,5.20,,,,,,,,,,,1.52,,,,,,,,,,,,179.64,8.87,,0.11,,,,,,,,4.00,,,,4.92,,,56.21,27.07,,238.02,36.33,,,,,,,,,,,,,28.08
1565911450000,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,7.00,,,,0.55,,,15.70,12.35,,,30.32,,,,,,,,,,5.37,,,25.86
1565978340000,,,,,,46.93,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,352.93,5.02,,,10.38,,,,,,,18.02,,745.00,,1.53,,,41.12,30.31,,332.65,17.66,,,,,,,,,,,,,38.92
1566044959000,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,3.50,3.02,,,3.80,,,,,,,,,,,,,5.61
1566113085000,,,,,,,,,,0.17,,,,,,,,,,,11.25,,,,,,,,,,,,9.95,,0.11,0.91,3.00,,,,,,,,,,,,,,43.43,20.36,,8.53,19.65,,,,,,,,,,,,,54.78
1566179461000,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,3.88,,,,,,,12.04,,,,,,,51.14,1.92,,,43.37,,,,,,,,,,,,,19.75
1566246801000,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,4.80,,,2.92,,,,,,,,,,,,,4.17
1566314677000,,,,,,,,,,3.26,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,6.51,2.32,,5.00,,,,,,,,,,,,,,6.78
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,1.13,16.40,,,,,,,,,,,,,,,,25.20,8.45,,4.52,22.88,,,,,,,,,,,,,26.30
1566448943000,,,,,,,,,,3.06,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,1.95,,,,,,,4.01,,,,,,,8.99,10.90,,,5.30,,,,,,,,,,,,,11.99
1566516026000,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,1.93,,,,,,,10.03,,,,,,,19.93,13.74,,4.02,,,,,,,,,,,,,,6.08
1566583035000,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,2.00,,,,2.13,,,3.29,6.20,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,5.95,,5.53,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,1.00,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.42,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,11.81,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.50,1.78,,,,,,,,,,,2.54,,,29.22,9.90,,14.00,25.56,,,,,,,,,,,,,4.97
1566851133000,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,10.06,,,,10.85,,,4.80,,,,,,,,,,,,,7.84
1566920101000,,,,,,,,,,2.78,,,,,,,,,,,,,,6.30,,,,,,,,,,2.18,,,,,,,,,,,,,,1.39,,,12.50,3.73,,3.51,13.42,,,,,,,,,,,,,1.92
1566986635000,,,,,,,,,,5.48,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,10.25,,,,24.03,,,,,,,,,,,25.28,,,,,,,,,,,,,,,3.11,,,,,,,,1.00,,,,2.79,,,56.43,25.57,,83.51,56.11,,,,,,,,,,,,,29.23
1567120257000,,,,,,,,,,0.30,,,,,,,,,,,,,,2.45,,,,,,,,,,1.84,,1.90,,,,,,,,1.00,,,,,,,11.61,18.26,,9.75,13.11,,,,,,0.62,,,,,,,36.73
1567187642000,,,,,,,,,,0.56,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,21.90,,,,2.44,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,7.16,,7.52,7.68,,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,15.24,8.10,,,1.73,,,,,,,,,,,,,
1567457291000,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,12.54,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,18.81,,,,38.62,,,,,,,,,,,15.37,,,,,,,,,,,,,3.48,2.69,,,,,,,,,,,,,0.45,,,36.98,22.96,,29.52,1.49,,,,,,,,,,,,,17.22
1567591445000,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,8.81,4.44,,,,,,,,,,,,,,,2.44,,,,1.04,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.88,,,,1.68,,,9.28,12.70,,3.50,,,,,,,,,,,,,,16.42
1567726271000,,,,,,,,,,1.31,,,,,,,,,,,4.03,,,,,,,,,,,,,,2.99,0.09,,,,,,,,,,,,1.50,,,2.76,19.71,,5.50,4.26,,,,,,,,,,,,,27.23
1567794373000,,,,,,5.44,,,,19.94,,,,,,,,,,,,,,0.30,,,1.00,,,,,,,,32.64,1.57,,,,,,,,0.61,,,,,,,35.64,,,28.11,,,,,,,,,,,,,,16.26
1567860872000,,,,,,,,,,0.48,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,21.28,,,,,,,,,,,,,,,,,10.89
1567928417000,,,,,,54.25,,,,1.77,,,,,,,,,,,,,,0.04,,,,,,,,,,6.47,,,,,,,,,,5.02,,,,,,,60.24,23.97,,100.62,9.13,,,,,,,,,,,,,13.76
1567996252000,,,,,,,,,,0.37,,,,,,,,,,,4.00,,,,,,22.80,,,,,,,3.07,18.61,0.09,,,,,,,,1.15,,,,,,,5.05,10.20,,14.00,12.32,,,,,,,,,,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,7.96,4.44,,5.77,,,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,4.53,4.70,,4.02,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,0.01,,,16.76,4.84,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,9.00,,,,1.18,,,,14.60,,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,3.86,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,15.05,,,,0.30,,,15.70,18.48,,4.02,5.07,,,,,,,,,,,,,5.22
1568603177000,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,6.85,,13.57,6.03,,,,,,,,,,,,,3.76
1568669970000,,,,,,5.53,,,,29.75,,,,,,,,,,,13.61,,,,,,,,,,,,,1.26,,,,,,,,,,10.03,,,,0.81,,,13.62,27.18,,14.06,,,,,,,,,,,,,,6.31
1568737700000,,,,,,34.14,,,,20.26,,,,,,,,,,,,,,,,,,0.23,,,,,,34.69,,0.09,,,,,,,,6.02,,,,,,,8.41,10.40,,52.31,,,,,,,,,,,,,,4.22
1568803850000,,,,,,36.59,,,,14.65,,,,,,,,,,,68.16,,,,,,68.00,,,,,,,27.96,,4.75,,,,,,,,12.04,,,,,,,58.27,12.13,,50.15,13.29,,,,,,,,,,,,,20.25
1568871705000,,,,,,5.53,,,,0.72,,,,,,,,,,,2.52,,,,,,,,,,,,,1.02,,,,,,,,,,7.02,,,,6.96,,,5.27,52.32,,5.50,3.95,,,,,,,,,,,,,7.31
1568939678000,,,,,,14.00,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,10.88,,0.67,,,,,,,,6.02,,,,,,,57.22,55.70,,101.53,2.55,,,,,,1.52,,,,,,,19.53
