timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1560397568000,,,,,,,1.86,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.63,,,,,
1560464402000,,,0.20,,,,0.39,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1560531936000,,,0.10,,,,0.59,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.52,,,,,,0.63,,,,,5.38
1560599838000,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,4.13
1560668105000,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.37,,,,,2.43
1560734814000,0.57,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,0.91
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.37,,,,,2.55
1560937524000,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,0.85,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1561140851000,,,,,,,5.62,,15.79,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.24,,,,,,,,,,,0.56,,,,,1.00
1561208281000,0.26,,,,,,5.24,,,,,,,,,,,,,0.59,,,,,,0.13,,,,,,,,1.05,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,1.66
1561275287000,0.81,,0.54,,,,2.58,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,1.82,,,,,,,0.55,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,2.02
1561342449000,0.12,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,
1561409629000,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1561476955000,,,,,,,1.59,,2.57,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1561543836000,,,,,,,1.93,,1.50,,,,,,,,,,,,2.61,,,,,0.91,,,,,,,,,,,,2.01,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,5.26
1561611356000,,,,,,,5.30,,3.55,,,,,,,,,,,,5.81,,,,,4.68,,,,,,,,7.07,,,,1.01,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,1.29
1561679479000,,,,,,,,,,,,,,,,,,,,,4.11,,,,,4.34,,,,,,,,0.09,,,,,,,0.50,,,,,,,,,2.27,,,,,,,,,3.88,,,,,,1.78,,,,,3.81
1561747149000,,,,,,,,,3.55,,,,,,,,,,,2.60,,,,,,8.08,,,,,,,,,,,,,,,1.15,,,,,,,,,1.10,,,,,,,,,6.97,,,,,,,,,,,4.40
1561814305000,0.07,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,1.00,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,
1561881035000,,,,,,,,,13.93,,,,,,,,1.02,,,1.17,,,,,15.90,,,,,,,,,,,,,,,,1.10,,,,,,,,,3.73,,,,,,,,,9.90,,,,,,,,,,,3.08
1561948615000,,,,,,,,,3.00,,,,,,,,1.06,,,,,,,,1.30,1.14,,,,,,,,1.38,,,,,,,2.15,,,,,,,0.07,,,,,,,,,,,2.82,,,,,,,,,,,6.95
1562015969000,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,1.31,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.80,,,0.65,,,,,,,0.21,,,,,,,,,,,,,,,,,0.42,,,,,0.05
1562150796000,,,0.87,,,,,,2.75,,,,,,,,,,,,,,,,1.39,1.33,,,,,,,,,,,,,,,1.55,,,,,,,,,1.52,,,,,,,,,2.25,,,,,,1.62,,,,,7.96
1562218341000,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.60,,,1.10,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,3.07
1562285611000,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.48,,,,,,,,,,,,,,,,0.66,,,,0.35,,,,,,,,,,,,,,,,0.77
1562352854000,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,0.67,,,,0.92,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,35.21,,,,6.12,,,,,,,,,,,,,,,,5.00
1562486913000,0.33,,6.04,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.91,,,8.02,,,,,,,,,6.14,,,,4.17,,,,,,,,,,,3.04,,,,,0.04
1562553800000,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,2.01,,,,,,,,,35.84,,,,0.99,,,,,,,,,,,1.95,,,,,3.91
1562620679000,,,5.46,,,,,,4.50,,,,,,,,5.00,,,5.41,,,,,0.07,0.17,,,,,,,,0.42,,,,1.50,,,15.00,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,0.60
1562687655000,0.02,,0.14,,,,,,6.00,,,,,,,,,,,,,,,,,4.29,,,,,,,,22.80,,,,5.02,,,4.00,,,,,,,,,19.99,,,,,,,,,,,,,,,5.41,,,,,4.59
1562755228000,12.21,,,,,,,,3.00,,,,,,,,1.56,,,,,,,,,17.79,,,,,,,,1.98,,,,1.31,,,32.02,,,,,,,,,27.11,,,,,,,,,,,,,,,2.14,,,,,21.27
1562821814000,,,,,,,,,37.56,,,,,,,,7.03,,,24.78,,,,,,2.97,,,,,,,,3.69,,,,10.15,,,30.57,,,,,,,,,14.90,,,,1.11,,,,,,,,,,,22.32,,,,,6.57
1562889775000,0.12,,31.02,,,,,,26.15,,,,,,,,1.92,,,13.08,,,,,,10.85,,,,,,,,4.45,,,,,,,20.05,,,,,,,,,2.40,,,,,,,,,,,,,,,,18.08,,,,15.19
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,0.25,,,,,,,5.00,,,,,,,,,38.42,,,,,,,,,,,,,,,5.28,5.11,,,,10.20
1563025451000,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,10.89,,,,,,,,,,,,,,,3.49,3.93,,,,0.00
1563091362000,0.34,,,,,,,,3.52,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.96,,,,,,,14.02,,,,,,,,,25.17,,,,,,,,,,,,,,,4.54,7.04,,,,0.97
1563158482000,0.23,,68.49,,,,,,108.99,,,,,,,,15.02,,,25.71,,,,,,2.76,,,,,,,,16.77,,,,,,,17.04,,,,,,,,,58.48,,,,,,,,,,,,,,,19.80,57.19,,,,14.71
1563226501000,0.90,,,,,,,,,,,,,,,,1.36,,,,,,,,,3.38,,,,,,,,5.62,,,,,,,,,,,,,,,,36.59,,,,,,,,,,,,,,,4.76,3.80,,,,4.20
1563295219000,0.92,,19.29,,,,,,5.01,,,,,,,,,,,,,,,,,1.10,,,,,,,,30.26,,,,,,,42.02,,,,,,,,,15.62,,,,,,,,,,,,,,,,3.03,,,,2.35
1563362708000,6.29,,,83.95,,,,,121.67,,,,,,,,24.70,,,7.04,,,,,,114.06,,,,,,,,11.73,,,,,,88.31,47.89,,,,,,,,,7.98,,,,,,,,,,,,,,,3.51,24.77,,,,53.26
1563430869000,1.45,,0.85,64.00,0.60,,,,3.01,,,,,,,,6.28,,,,,,,,,4.02,,,,,,,,2.81,,,,,,64.82,12.02,,,,,,,,,72.08,,,,1.01,,,,,,,,,,,18.39,13.81,,,,27.53
1563496525000,1.21,,,,,,,,7.50,,,,,,,,,,,,,,,,,38.61,,,,,,,,19.95,,,,,,,3.01,,,,,,,2.31,,37.01,,,,1.04,,,,,,,,,,,8.78,,,,,1.79
1563564858000,,,0.61,,,,,,,,,,,,,,1.39,,,6.42,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,1.04,,,,,9.88
1563631313000,4.29,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,8.01,,,,,,,,,24.44,,,,0.97,,,,,,,,,,,3.98,1.61,,,,10.32
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,0.11,8.50,,,,,,,,,,,,,,,5.00,,,,,,,,,19.32,,,,0.97,,,,,,,,,,,,5.02,,,,5.23
1563765551000,,,,,,,,141.12,109.00,,,,,,,,,,,,,,,,,6.89,,,,,,12.71,,,,,,,,44.00,2.00,,,,,,,,,32.62,,,,2.87,,,,,,,,,,,,6.17,,,,5.13
1563832155000,4.58,,,,1.26,,,,,0.50,,,,,,,5.00,,,,,,,,,2.88,,,,,,,,10.53,,,,,,,2.01,,,,,,,,,13.11,,,,1.00,,,,,,,,,,,1.70,5.50,,,,2.04
1563899459000,30.76,,,175.07,,,,,9.50,,,,,,,,5.00,,,5.28,,,,,,17.14,,,,,,,,1.02,,,,,,100.78,1.96,,,,,,,,,62.60,,,,1.99,,,,,,,,,,,,31.82,,,,25.43
1563966329000,19.90,,,,,,,,32.65,,,,,,,,,,,15.22,,,,,,1.28,,,,,,,,5.37,,,,,,,2.01,,,,,,,,,25.33,,,,1.99,,,,,,,,,,,,5.60,,,,2.79
1564033316000,1.63,,,,,,,,,,,,,,,,,,,14.81,,,,,,22.20,,,,,,,,4.63,,,,,,,23.06,,,,,,,,,24.07,,,,3.79,,,,,,,,,,,6.89,9.05,,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,,,,,,,,3.41,,,,,,,,,0.48,,,,,,,,1.14,,,,,,,2.01,,,,,,,,,4.69,,,,1.89,,,,,,,,,,,,,,,,5.67
1564235604000,0.09,,,,,,,,13.50,,,,,,,,,,,,,,,,,2.26,,,,,,,,5.56,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,3.50,,,,8.47
1564302116000,5.07,,,,,,,,4.52,,,,,,,,,,,,,,,,,0.51,,,,,,1.00,,6.74,,,,,,,2.01,,,,,,,0.24,,2.85,,,,,,,,,,,,,,,,2.32,,,,3.23
1564369151000,0.07,,,,,,,,8.05,6.24,,,,,,,,,,,20.42,,,,,3.78,,,,,,,,0.64,,,,,,,6.00,,,,,,,,,19.33,,,,,,,,,,,,,,,,1.62,,,,31.88
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,0.26,,,,,,,,,,,,,,,,4.02,,,1.25,,,,,,,,,,,,3.20,,,,,1.73
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,1.05,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,4.70,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,3.44,,,,,,,,,,,,,,,,,6.67,8.87,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,35.29,,,,,,,,,,,,,,,9.71,,,,,19.64
1564705696000,2.42,,,,,,,,12.00,,,,,,,,6.42,,,,6.83,,,,,0.48,,,,,,,,,,,,,,,6.00,,,,,,,,,3.18,,,1.14,,,,,,,,,,,,25.99,,,,,4.50
1564772699000,1.00,,,,,,,,,,,,,,,,,,,9.06,,,,,,42.90,,,,,,18.00,,,,,,,,25.23,2.00,,,,,,,,,10.65,,,,1.05,,,,,,,,,,,,18.56,,,,7.68
1564839134000,0.58,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,5.41,3.50,,,,5.43
1564905518000,0.45,,,,4.56,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,0.10,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,3.42
1564972688000,0.03,,0.02,,,,,,7.00,,,,,,,,,0.44,,,12.34,,,,,6.94,,,,,,,,,,,,,,,5.00,,,,,,,,,31.76,,,,,,,,,,,,,,,9.62,,,,,4.78
1565039690000,0.98,,41.29,,,,,,27.13,,1.40,,,,,,,,,17.53,32.28,,,,,7.06,,,,,,6.00,,19.41,,,,,,3.01,4.00,,,,,,,,,78.90,,,,,,,,,,,,,,,36.54,22.07,,,,10.44
1565106699000,,,37.53,,,,,,10.06,0.17,,,,,,,6.11,0.93,,5.62,19.27,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,0.78,,48.01,,,,,,,,,,,,,,,10.87,18.10,,,,8.28
1565173880000,1.27,,,,,,,,4.52,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,2.00,,,,,,,,,18.98,,,,4.72,,,,,,,,,,,,12.70,,,,3.43
1565241308000,,,3.14,,,,,,17.00,,5.00,,,,,,,8.36,,6.54,3.45,,,,,11.14,,,,,,,,10.60,,,,,,,,,,,,,,,,32.27,,,,1.72,,,,,,,,,,,,16.07,,,,2.98
1565308246000,,,3.71,,,,,,,,,,,,,,,0.48,,,,,,,,0.79,,,,,,20.00,,2.05,,,,,,,4.00,,,,,,,,,24.82,,,,1.16,,,,,,,,,,,,13.48,,,,5.05
1565375748000,,,19.33,,,,,,5.00,,,,,,,,,,,,5.49,,,,,,11.12,,,,,,,,,,,,,6.75,,,,,,,,,,49.79,,,,1.25,,,,,,,,,,,,4.20,,,,11.08
1565441736000,,,0.39,,,,,,,,,,,,,,,29.75,,,,,,,,6.22,,,,,,,,,,,,,,,3.01,,,,,,,,,9.66,,,,,,,,,,,,,,,4.14,4.02,,,,0.04
1565509207000,0.28,,,,,,,,12.05,,,,,,,,,,,7.94,29.29,,,,,0.14,,,,,,,,1.16,,,,,,6.79,6.02,,,,,,,,,51.81,,,,5.60,,,,,,,,,,,13.91,3.33,,,,17.81
1565576260000,2.40,,,,,,,,10.04,,,,,,,,,,,5.56,40.30,,,,10.81,,,,,,,,,,,,,,,4.52,1.96,,,,,,,,,87.75,,,0.55,1.57,,,,,,,,,,,29.25,4.50,,,,26.59
1565643196000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,12.49,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,13.71
1565710691000,3.81,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.46,,,,,,,,0.10,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,3.65,5.02,,,,0.24
1565776959000,1.11,,,,,,,,11.55,,,,,,,,,,,,32.84,,,,,0.28,,,,,,,,,,,,,,,8.02,,,,,,,,,65.00,,,,9.28,,,,,,,,,,,23.03,1.61,,,,2.62
1565843533000,0.11,,,,0.08,,,,238.02,,,,,,,,8.87,,,9.50,179.64,,,,,5.20,5.42,,,,,,,4.92,,,,,,1.52,4.00,,,,,,,,,56.21,,,,,,,,,,,,,,,36.33,27.07,,,,22.57
1565911450000,,,,,0.54,,,,,,,,,,,,3.32,,,,,,,,,4.70,5.48,,,,,,,0.55,,,,,,,7.00,,,,,,,,,15.70,,,0.76,,,,,,,,,,,,30.32,12.35,,,,24.45
1565978340000,,,,,,,,,332.65,,,,,,,7.96,5.02,0.05,,46.93,352.93,,,,,8.73,,,,,,,,1.53,,,,,,,18.02,,,,,,,,,41.12,,,13.49,10.38,,,,,,,,,,,17.66,30.31,745.00,,,17.42
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,5.61,,,,,,,1.53,,,,,,,,,,,,,,,,3.50,,,0.00,,,,,,,,,,,,3.80,3.02,,,,
1566113085000,0.91,,0.11,,,,,,8.53,3.53,,39.23,,,,4.77,,0.05,,,9.95,,,,,0.17,,,,,,,,,,,,,,11.25,,,,,,,,,,43.43,,,,3.00,,,,,,,,,,,19.65,20.36,,,,7.20
1566179461000,,,,,,,,,,,7.41,,,,,,1.47,0.32,,,,,,,,0.39,,,,,,,,,,,,,,,12.04,,,,,,,,,51.14,,,,3.88,,,,,,,,,,,43.37,1.92,,,,12.01
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,2.92,4.80,,,,4.17
1566314677000,,,,,,,,,5.00,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,6.01,,,,,,,14.59,,6.51,,,,,,,,,,,,,,,,2.32,,,,6.78
1566381517000,,,16.40,,,,,,4.52,,,,,,,,1.13,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,25.20,,,,,,,,,,,,,,,22.88,8.45,,,,19.15
1566448943000,,,,,,,,,,0.38,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,7.04,4.01,,,,,,,,,8.99,,,1.30,1.95,,,,,,,,,,,5.30,10.90,,,,10.31
1566516026000,2.96,,,,,,,,4.02,5.56,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,10.03,,,,,,,,,19.93,,,,1.93,,,,,,,,,,,,13.74,,,,0.52
1566583035000,0.62,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,2.13,,,,,,,2.00,,,,,,,,,3.29,,,,,,,,,,,,,,,,6.20,,,,0.06
1566649948000,,,,,,,,,5.53,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,5.95,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.59,,,,,,,,,,,,,,5.45,,0.42,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,0.50,,,,,,,,14.00,,,,,,,,,,,11.81,,,,,,,,,,,,,,2.54,,,,,,2.52,,,,,,,,,,29.22,,,,1.78,,,,,,,,,,,25.56,9.90,,,,4.97
1566851133000,,,2.99,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,10.85,,,,7.84
1566920101000,,,,,,,,,3.51,1.53,,,,,,,2.18,,,,,,,,,2.78,,,,,,,,1.39,,,,,,,,,,,,,,6.30,,12.50,,,,,,,,,,,,,,,13.42,3.73,,,,0.40
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,3.11,,,,,,,,83.51,0.78,,,,,,,,,,10.25,,,,,,24.03,11.22,,,,,,,2.79,,,,,,25.28,1.00,,,,,,,,,56.43,,,,,,,,,,,,,,,56.11,25.57,,,,17.23
1567120257000,1.90,,,,,,,,9.75,,,,,,,,1.84,,10.03,,,25.38,,,0.62,0.30,,,,,,,,,,,,,,,1.00,,,,,,,2.45,,11.61,,,,,,,,,,,,,,,13.11,18.26,,,,1.31
1567187642000,,,,,,,,,,,,,,,,,,,10.11,,,,,,,0.56,,,,,,,,0.43,,,,,,,,,,,,,,0.31,,21.90,,,,,,,,,,,,,,,2.44,,,,,19.58
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,1.00,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,7.68,7.16,,,,0.39
1567389294000,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,1.73,8.10,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,0.33,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,2.69,,,,,,29.52,,,,,,,,3.48,,,18.81,,,,,,38.62,,,,,,,,0.45,,,,,,15.37,,,,,,,,,,36.98,,,,,,,,,,,,,,,1.49,22.96,,,,17.22
1567591445000,4.44,,8.81,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,1.04,,,,,4.73
1567658685000,0.49,,,,,,,,3.50,,,,,,,,,,,,,,,,,6.94,12.04,,,,,,,1.68,,,,,,,0.88,,,,,,,,,9.28,,,,,,,,,,,,,,,,12.70,,,,4.37
1567726271000,0.09,,2.99,,2.08,,,,5.50,3.92,,,,,,,,,,,,,,,,1.31,6.12,,,,,,,1.50,,,,,,4.03,,,,,,,,,,2.76,,,,,,,,,,,,,,,4.26,19.71,,,,15.10
1567794373000,1.57,,32.64,,0.59,,,,28.11,1.26,,,,,,,,,,5.44,,,,,,19.94,,1.00,,,,,,,,,,,,,0.61,,,,,,,0.30,,35.64,,,,,,,,,,,,,,,,,,,,14.42
1567860872000,,,,,,,,,,6.62,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,2.01,,,,,,,0.59,,21.28,,,,,,,,,,,,,,,,,,,,4.27
1567928417000,,,,,,,,,100.62,,,,,,,,6.47,,,54.25,,,,,,1.77,,,,,,,,,,,,,,,5.02,,,,,,,0.04,,60.24,,,0.06,,,,,,,,,,,,9.13,23.97,,,,13.69
1567996252000,0.09,,18.61,,,,,,14.00,11.88,,,,,,,3.07,,,,,,,,,0.37,,22.80,,,,,,,,,,,,4.00,1.15,,,,,,,,,5.05,,,,,,,,,,,,,,,12.32,10.20,,,,1.27
1568063465000,,,,,,,,,5.77,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,7.96,,,,,,,,,,,,,,,,4.44,,,,4.07
1568130759000,0.10,,,,,,,,4.02,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,0.81,,,,,,,,,,,,,4.70,,,,2.02
1568198340000,3.33,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,0.01,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,4.84,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,5.33,,,,2.23,,14.19,,,,,,1.18,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,3.70
