timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1560464402000,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1560531936000,,,,,2.00,,,,,,,,,,,,0.55,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,7.49
1560599838000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,4.54
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1560734814000,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,15.79,,,,,,,,,,,,0.55,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,6.86
1561208281000,,,0.26,,,,,,,,,,,,,,0.50,,,,,,,0.59,0.13,,,,,,,,,,,,,,,,,,,,1.05,0.77,,,,,,,,,,,,,,,,,,,,,,,,,6.90
1561275287000,,,0.81,,,,,,,,,,,,,,0.55,,0.54,,,,,,0.32,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1561342449000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,2.57,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1561543836000,,,,,1.50,,,,,,,,,,,,1.94,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.80,,2.61,,,,,,,,,,,,,,,,,,,,,,,9.20
1561611356000,,,,,3.55,,,,,,,,,,,,2.80,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,7.07,1.75,,5.81,,,,,,,,,,,,,,,,,,,,,,,7.61
1561679479000,,,,,,,2.27,,,,,,,,,,0.50,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,0.09,1.78,,4.11,,,,,,,,,,,,,,,,,,,,,,,7.69
1561747149000,,,,,3.55,,1.10,,,,,,,,,,1.15,,,,,,,2.60,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37
1561814305000,,,0.07,,,,,,,,,,,,,,0.55,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1561881035000,,,,,13.93,1.02,3.73,,,,,,,15.90,,,1.10,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98
1561948615000,,,,,3.00,1.06,,,,,,,,1.30,,,2.15,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,0.07,9.77
1562015969000,,,,,,,,,,,,,,,,,0.50,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1562082973000,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.85
1562150796000,,,,,2.75,,1.52,,,,,,,1.39,,,1.55,,0.87,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,10.21
1562218341000,,,,,0.76,,1.29,,,,,,,,,,1.10,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1562285611000,,,0.79,,,,0.66,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1562352854000,,,,,8.52,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1562419899000,,,,,5.00,,35.21,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12
1562486913000,,,0.33,,,,6.14,,,,,,,0.01,,,8.02,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,5.12
1562553800000,,,,,7.03,,35.84,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,1.95,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1562620679000,,,,,4.50,5.00,10.67,,,,,,,0.07,,,15.00,,5.46,,,,,5.41,0.17,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1562687655000,,,0.02,,6.00,,19.99,,,,,,,,,,4.00,,0.14,,,,,,4.29,,,,,,,,,,,,,,,,,,,,22.80,5.41,,,,,,,,,,,,,,,,,,,,,,,,,9.61
1562755228000,,,12.21,,3.00,1.56,27.11,,,,,,,,,,32.02,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,1.98,2.14,,,,,,,,,,,,,,,,,,,,,,,,,22.58
1562821814000,,,,,37.56,7.03,14.90,,,,,,,,,,30.57,,,,,,,24.78,2.97,,,,,,,,,,,,,,,,,,,,3.69,22.32,,,,,,,,,,,,,,,,,,,,,,,,,17.84
1562889775000,,,0.12,,26.15,1.92,2.40,,,,,,,,,,20.05,,31.02,,,,,13.08,10.85,,,,,,,,,,,,,,,,,,,,4.45,,,,,18.08,,,,,,,,,,,,,,,,,,,,,15.19
1562957966000,,,,,,,38.42,,,,,,,,,,5.00,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,0.25,5.28,,,,5.11,,,,,,,,,,,,,,,,,,,,,10.20
1563025451000,,,,,,1.42,10.89,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,3.93,,,,,,,,,,,,,,,,,,,,,0.00
1563091362000,,,0.34,,3.52,,25.17,,,,,,,,,,14.02,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,0.96,4.54,,,,7.04,,,,,,,,,,,,,,,,,,,,,0.97
1563158482000,,,0.23,,108.99,15.02,58.48,,,,,,,,,,17.04,,68.49,,,,,25.71,2.76,,,,,,,,,,,,,,,,,,,,16.77,19.80,,,,57.19,,,,,,,,,,,,,,,,,,,,,14.71
1563226501000,,,0.90,,,1.36,36.59,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,5.62,4.76,,,,3.80,,,,,,,,,,,,,,,,,,,,,4.20
1563295219000,,,0.92,,5.01,,15.62,,,,,,,,,,42.02,,19.29,,,,,,1.10,,,,,,,,,,,,,,,,,,,,30.26,,,,,3.03,,,,,,,,,,,,,,,,,,,,,2.35
1563362708000,,,6.29,,121.67,24.70,7.98,,,,,,,,,83.95,47.89,,,,,,,7.04,114.06,,,,,,,,,,,,,,,,,,,,11.73,3.51,,,,24.77,,,,,,,,,,,,,,,,,,,88.31,,53.26
1563430869000,,,1.45,,3.01,6.28,72.08,,,,,,,,,64.00,12.02,,0.85,,,,,,4.02,,,,,,,,,,,,,,,,,,,,2.81,18.39,,,,13.81,,,,,,,,,,,,,,,,,,,64.82,,29.15
1563496525000,,,1.21,,7.50,,37.01,,,,,,,,,,3.01,,,,,,,,38.61,,,,,,,,,,,,,,,,,,,,19.95,8.78,,,,,,,,,,,,,,,,,,,,,,,,2.31,2.83
1563564858000,,,,,,1.39,8.98,,,,,,,,,,,,0.61,,,,,6.42,,,,,,,,,,,,,,,,,,,,,0.40,1.04,,,,,,,,,,,,,,,,,,,,,,,,,9.88
1563631313000,,,4.29,,,,24.44,,,,,,,,,,8.01,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,3.98,,,,1.61,,,,,,,,,,,,,,,,,,,,,11.29
1563698150000,,,,,,,19.32,,,,,,,0.11,,,5.00,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,6.20
1563765551000,,,,,109.00,,32.62,,,,141.12,,,,,,2.00,,,,,,,,6.89,,,,,,,,,,,12.71,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,44.00,,8.00
1563832155000,,,4.58,,,5.00,13.11,,,,,,,,,,2.01,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,10.53,1.70,,,,5.50,,,,,,,,,,,,,,,,,,,,,4.80
1563899459000,,,30.76,,9.50,5.00,62.60,,,,,,,,,175.07,1.96,,,,,,,5.28,17.14,,,,,,,,,,,,,,,,,,,,1.02,,,,,31.82,,,,,,,,,,,,,,,,,,,100.78,,27.43
1563966329000,,,19.90,,32.65,,25.33,,,,,,,,,,2.01,,,,,,,15.22,1.28,,,,,,,,,,,,,,,,,,,,5.37,,,,,5.60,,,,,,,,,,,,,,,,,,,,,4.78
1564033316000,,,1.63,,,,24.07,,,,,,,,,,23.06,,,,,,,14.81,22.20,,,,,,,,,,,,,,,,,,,,4.63,6.89,,,,9.05,,,,,,,,,,,,,,,,,,,,,14.50
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,3.41,4.69,,,,,,,,,,2.01,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,7.57
1564235604000,,,0.09,,13.50,,6.46,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,5.56,,,,,3.50,,,,,,,,,,,,,,,,,,,,,8.47
1564302116000,,,5.07,,4.52,,2.85,,,,,,,,,,2.01,,,,,,,,0.51,,,,,,,,,,,1.00,,,,,,,,,6.74,,,,,2.32,,,,,,,,,,,,,,,,,,,,0.24,3.23
1564369151000,,,0.07,,8.05,,19.33,,,,,,,,,,6.00,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,0.64,,,20.42,,1.62,,,,,,,,,,,,,,,,,,,,,38.12
1564436686000,,,,,,,4.02,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,0.26,3.20,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1564503925000,,,,,,,5.58,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,1.05,,,,,4.70,,,,,,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,4.92,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,35.29,,,,,,,,,,,,3.44,,,,,6.67,4.58,,,,,,,,,,,,,,,,,,,,,9.71,,8.87,,,,,,,,,,,,,,,,,,,,,,,19.64
1564705696000,,,2.42,,12.00,6.42,3.18,,,,,,,,,,6.00,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,25.99,,6.83,,,,,,,,,,,,,,,,,,,,,,,5.63
1564772699000,,,1.00,,,,10.65,,,,,,,,,,2.00,,,,,,,9.06,42.90,,,,,,,,,,,18.00,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,25.23,,8.73
1564839134000,,,0.58,,,1.38,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,5.41,,,,3.50,,,,,,,,,,,,,,,,,,,,,5.43
1564905518000,,,0.45,,,,3.56,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98
1564972688000,,,0.03,,7.00,,31.76,,,,,,,,,,5.00,,0.02,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,9.62,,12.34,,,,,,,,,,,,,,,,,,,,,,,5.21
1565039690000,,,0.98,,27.13,,78.90,,,,,,,,,,4.00,,41.29,,,,,17.53,7.06,,,,,,,,,,,6.00,,,,,,,,,19.41,36.54,,32.28,,22.07,,,,,,,,,,,,,,,,,,,3.01,,11.84
1565106699000,,,,,10.06,6.11,48.01,,,,,,,,,,,,37.53,,,,,5.62,8.42,,,,,,,,,,,,,,,,,,,,,10.87,,19.27,,18.10,,,,,,,,,,,,,,,,,,,,0.78,9.38
1565173880000,,,1.27,,4.52,,18.98,,,,,,,,,,2.00,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,8.16
1565241308000,,,,,17.00,,32.27,,,,,,,,,,,,3.14,,,,,6.54,11.14,,,,,,,,,,,,,,,,,,,,10.60,,,3.45,,16.07,,,,,,,,,,,,,,,,,,,,,18.07
1565308246000,,,,,,,24.82,,,,,,,,,,4.00,,3.71,,,,,,0.79,,,,,,,,,,,20.00,,,,,,,,,2.05,,,,,13.48,,,,,,,,,,,,,,,,,,,,,6.68
1565375748000,,,,,5.00,,49.79,,,,,,,,,,,,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,4.20,,,,,,,,,,,,,,,,,,,6.75,,23.45
1565441736000,,,,,,,9.66,,,,,,,,,,3.01,,0.39,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,4.14,,,,4.02,,,,,,,,,,,,,,,,,,,,,29.79
1565509207000,,,0.28,,12.05,,51.81,,,,,,,,,,6.02,,,,,,,7.94,0.14,,,,,,,,,,0.03,,,,,,,,,,1.16,13.91,,29.29,,3.33,,,,,,,,,,,,,,,,,,,6.79,,23.37
1565576260000,,,2.40,,10.04,,87.75,,,,,,,10.81,,,1.96,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,29.25,,40.30,,4.50,,,,,,,,,,,,,,,,,,,4.52,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,3.81,,,,18.27,,,,,,,0.21,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.10,3.65,,,,5.02,,,,,,,,,,,,,,,,,,,,,0.24
1565776959000,,,1.11,,11.55,,65.00,,,,,,,,,,8.02,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,23.03,,32.84,,1.61,,,,,,,,,,,,,,,,,,,,,11.89
1565843533000,,,0.11,,238.02,8.87,56.21,,,,,,,,,,4.00,,,,,,,9.50,5.20,,,,,,,,,,,,,,,,,,,,4.92,36.33,,179.64,,27.07,,,,,,,,,,,,,,,,,,,1.52,,28.08
1565911450000,,,,,,3.32,15.70,,,,,,,,,,7.00,,,,,,,,4.70,,,,,,,,,,5.37,,,,,,,,,,0.55,30.32,,,,12.35,,,,,,,,,,,,,,,,,,,,,25.86
1565978340000,,,,,332.65,5.02,41.12,,,,,,,,,,18.02,,,,,,,46.93,8.73,,,,,,,,,,,,,745.00,,,,,,,1.53,17.66,,352.93,,30.31,,,,,,,,,,,,,,,,,,,,,49.30
1566044959000,,,,,,,3.50,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,1.53,3.80,,,,3.02,,,,,,,,,,,,,,,,,,,,,5.61
1566113085000,,,0.91,,8.53,,43.43,,,,,,,,,,,,0.11,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,19.65,,9.95,,20.36,,,,,,,,,,,,,,,,,,,11.25,,57.77
1566179461000,,,,,,1.47,51.14,,,,,,,,,,12.04,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,43.37,,,,1.92,,,,,,,,,,,,,,,,,,,,,23.62
1566246801000,,,,,,,13.54,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,2.92,,,,4.80,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,5.00,,6.51,,,,,,,,,,6.01,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,14.59,6.78
1566381517000,,,,,4.52,1.13,25.20,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,8.45,,,,,,,,,,,,,,,,,,,,0.27,26.30
1566448943000,,,,,,,8.99,,,,,,,,,,4.01,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,5.30,,,,10.90,,,,,,,,,,,,,,,,,,,7.04,,13.94
1566516026000,,,2.96,,4.02,,19.93,,,,,,,,,,10.03,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,8.01
1566583035000,,,0.62,,,,3.29,,,,,,,,,,2.00,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,2.13,,,,,6.20,,,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,5.53,,12.70,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,0.42,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,5.45,0.18
1566784085000,,,0.50,,14.00,,29.22,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,2.54,25.56,,,,9.90,,,,,,,,,,,,,,,,,,,2.52,,6.75
1566851133000,,,,,,,,,,,,,,,,,,,2.99,,,,,,13.78,,,,,,,,,,,,,,,,,,,,10.06,4.80,,,,10.85,,,,,,,,,,,,,,,,,,,,,7.84
1566920101000,,,,,3.51,2.18,12.50,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,1.39,13.42,,,,3.73,,,,,,,,,,,,,,,,,,,,6.30,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,0.79
1567054177000,,,3.11,,83.51,,56.43,,,,,,,,,,1.00,,,,,,,10.25,24.03,,,,,,,,,,,,,,,,,,,,2.79,56.11,,,,25.57,,,,,,,,,,,,,,,,,,,25.28,,29.23
1567120257000,,,1.90,,9.75,1.84,11.61,,,,,,,0.62,,,1.00,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,13.11,,,,18.26,,,,,,,,,,,,,,,,,,,,2.45,36.73
1567187642000,,,,,,,21.90,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.43,2.44,,,,,,,,,,,,,,,,,,,,,,,,0.31,29.69
1567255013000,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,7.52,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,7.16,,,,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,0.44,,,,15.24,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.73,,,,8.10,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,12.54,,,,,,,,,,0.33,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,29.52,3.48,36.98,,,,,,,,,,,,2.69,,,,,18.81,38.62,,,,,,,,,,,,,,,,,,,,0.45,1.49,,,,22.96,,,,,,,,,,,,,,,,,,,15.37,,17.22
1567591445000,,,4.44,,,,2.44,,,,,,,,,,,,8.81,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1567658685000,,,0.49,,3.50,,9.28,,,,,,,,,,0.88,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,1.68,,,,,12.70,,,,,,,,,,,,,,,,,,,,,16.42
1567726271000,,,0.09,,5.50,,2.76,,,,,,,,,,,,2.99,,,,,,1.31,,,,,,,,,,,,,,,,,,,,1.50,4.26,,,,19.71,,,,,,,,,,,,,,,,,,,4.03,,27.23
1567794373000,,,1.57,,28.11,,35.64,,,,,,,,,,0.61,,32.64,,,,,5.44,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.30,16.26
1567860872000,,,,,,,21.28,,,,,,,,,,2.01,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,10.89
1567928417000,,,,,100.62,6.47,60.24,,,,,,,,,,5.02,,,,,,,54.25,1.77,,,,,,,,,,,,,,,,,,,,,9.13,,,,23.97,,,,,,,,,,,,,,,,,,,,0.04,13.76
1567996252000,,,0.09,,14.00,3.07,5.05,,,,,,,,,,1.15,,18.61,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,12.32,,,,10.20,,,,,,,,,22.80,,,,,,,,,,4.00,,13.15
1568063465000,,,,,5.77,1.29,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,0.06,4.07
1568130759000,,,0.10,,4.02,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,3.33,,,,16.76,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,0.01,,,,,4.84,,,,,,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,9.00,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,1.18,,,,,14.60,,,,,,,,,14.19,,,,,,,,,,,,9.02
1568332434000,,,0.64,,,,15.71,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
