timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.52,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,3.39,,,,,,,,,,,,,6.05
1558709678000,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,0.89,,2.93,,,,,,,,,,,,1.70,,,,,,,,,2.10,,,,,,,,,,,,,15.21
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.32
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,4.44
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,1.29
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.51,,,,,4.50,,,,,,,,,,,,,1.22
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,0.50,,,,,,,,,3.79,,,,,,,,,,,,,2.31
1559179166000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.25
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1559449529000,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,1.95
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06
1559586560000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,2.17
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.74,,0.79,,,,,,,,,,,,1.00,,,,,,,,,4.00,,,,,,,,,,,,,1.56
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,1.18
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,1.28
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,2.26
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.00,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.63,,,,,,,,,,,,,,,,,,7.49
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,4.54
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,13.16,,,,,,,,,,,,0.55,,,,0.56,,,,,,,,,,,,,,,,,,6.86
1561208281000,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.05,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.50,,,,0.77,,,,,,,,,,,,,,,,,,6.90
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,1.82,,0.54,,,,,,,,,,,0.32,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,6.62
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.61,,0.91,,,,,,,,,,,,1.94,,,,0.80,,,,,,,,,,,,,,,,,,9.20
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,3.55,,,,,,,,5.81,,4.68,,,,,,,,,,,,2.80,,,,1.75,,,,,,,,,,,,,,,,,,7.61
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,2.27,,,,,,,,,,4.11,,4.34,,,,,,,,,,,,0.50,,,,1.78,,,,,,,,,,,,,,,,,,7.69
1561747149000,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,3.55,,,,,,,,,,8.08,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,11.37
1561814305000,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.58,,,,,,,,,,,,,,,,,,1.00
1561881035000,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,15.90,,,3.73,,13.93,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,12.98
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,1.30,,1.38,,,3.00,,,,,,,,,,1.14,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,9.83
1562015969000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.71
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.65,,,,0.42,,,,,,,,,,,,,,,,,,1.07
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,1.52,0.87,2.75,,,,,,,,,,1.33,,,,,,,,,,,,1.55,,,,1.62,,,,,,,,,,,,,,,,,,10.21
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.76,,,,,,,,,,0.52,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,3.67
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.48,0.66,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21,,5.00,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,11.12
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.01,,,6.14,6.04,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,3.04,,,,,,,,,,,,,,,,,,5.12
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,35.84,,7.03,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.95,,,,,,,,,,,,,,,,,,4.90
1562620679000,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.07,,0.42,10.67,5.46,4.50,,,,,,,,,,0.17,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,2.10
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,22.80,19.99,0.14,6.00,,,,,,,,,,4.29,,,,,,,,,,,,4.00,,,,5.41,,,,,,,,,,,,,,,,,,9.61
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,1.56,,,,,1.98,27.11,,3.00,,,,,,,,,,17.79,,,,,,,,,,,,32.02,,,,2.14,,,,,,,,,,,,,,,,,,22.58
1562821814000,,,,,,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,3.69,14.90,,37.56,,,,,,,,,,2.97,,,,,,,,,,,,30.57,,,,22.32,,,,,,,,,,,,,,,,,,17.84
1562889775000,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,1.92,,,,,4.45,2.40,31.02,26.15,,,,,,,,,,10.85,,,,,18.08,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,15.19
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,38.42,,,,,,,,,,,,4.93,,,,,5.11,,,,,,,5.00,,,,5.28,,,,,,,,,,,,,,,,,,10.20
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,10.89,,,,,,,,,,,,,,,,,3.93,,,,,,,4.76,,,,3.49,,,,,,,,,,,,,,,,,,0.00
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.96,25.17,,3.52,,,,,,,,,,1.03,,,,,7.04,,,,,,,14.02,,,,4.54,,,,,,,,,,,,,,,,,,0.97
1563158482000,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,15.02,,,,,16.77,58.48,68.49,108.99,,,,,,,,,,2.76,,,,,57.19,,,,,,,17.04,,,,19.80,,,,,,,,,,,,,,,,,,14.71
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,1.36,,,,,5.62,36.59,,,,,,,,,,,,3.38,,,,,3.80,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,4.20
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,30.26,15.62,19.29,5.01,,,,,,,,,,1.10,,,,,3.03,,,,,,,42.02,,,,,,,,,,,,,,,,,,,,,,2.35
1563362708000,,88.31,,,,7.04,,,,,,,,,,,,,,,,,,,,,83.95,,,,,6.29,,24.70,,,,,11.73,7.98,,121.67,,,,,,,,,,114.06,,,,,24.77,,,,,,,47.89,,,,3.51,,,,,,,,,,,,,,,,,,53.26
1563430869000,,64.82,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,1.45,,6.28,,,,,2.81,72.08,0.85,3.01,,,,,,,,,,4.02,,,,,13.81,,,,,,,12.02,,,,18.39,,,,,,,,,,,,,,,,,,29.15
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,19.95,37.01,,7.50,,,,,,,,,,38.61,,,,,,,,,,,,3.01,,,,8.78,,,,,,,,,,,,,,,,,,5.14
1563564858000,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,0.40,8.98,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,9.88
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,24.44,,,,,,,,,,,,5.07,,,,,1.61,,,,,,,8.01,,,,3.98,,,,,,,,,,,,,,,,,,11.29
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,19.32,,,,,,,,,,,,8.50,,,,,5.02,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,6.20
1563765551000,,44.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62,,109.00,,,,,,,,,,6.89,,,,,6.17,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,161.83
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,5.00,,,,,10.53,13.11,,,,,,,,,,,,2.88,,,,,5.50,,,,,,,2.01,,,,1.70,,,,,,,,,,,,,,,,,,4.80
1563899459000,,100.78,,,,5.28,,,,,,,,,,,,,,,,,,,,,175.07,,,,,30.76,,5.00,,,,,1.02,62.60,,9.50,,,,,,,,,,17.14,,,,,31.82,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,27.43
1563966329000,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,5.37,25.33,,32.65,,,,,,,,,,1.28,,,,,5.60,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.78
1564033316000,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,4.63,24.07,,,,,,,,,,,,22.20,,,,,9.05,,,,,,,23.06,,,,6.89,,,,,,,,,,,,,,,,,,14.50
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,1.14,4.69,,,,,,,,,,,,0.48,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,7.57
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,5.56,6.46,,13.50,,,,,,,,,,2.26,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,6.74,2.85,,4.52,,,,,,,,,,0.51,,,,,2.32,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.47
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.64,19.33,,8.05,,,,,,,,20.42,,3.78,,,,,1.62,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,38.12
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,4.02,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,2.97
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,5.58,,,,,,,,,,,,0.18,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29,3.44,,,,,,,,,8.87,,4.58,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,19.64
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,6.42,,,,,,3.18,,12.00,,,,,,,,6.83,,0.48,,,,,,,,,,,,6.00,,,,25.99,,,,,,,,,,,,,,,,,,5.63
1564772699000,,25.23,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,10.65,,,,,,,,,,,,42.90,,,,,18.56,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,26.73
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,1.38,,,,,0.81,0.33,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,3.56,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,31.76,0.02,7.00,,,,,,,,12.34,,6.94,,,,,,,,,,,,5.00,,,,9.62,,,,,,,,,,,,,,,,,,5.21
1565039690000,,3.01,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,19.41,78.90,41.29,27.13,,,,,,,,32.28,,7.06,,,,,22.07,,,,,,,4.00,,,,36.54,,,,,,,,,,,,,,,,,,17.84
1565106699000,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,48.01,37.53,10.06,,,,,,,,19.27,,8.42,,,,,18.10,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,10.16
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,18.98,,4.52,,,,,,,,,,3.91,,,,,12.70,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,8.16
1565241308000,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,32.27,3.14,17.00,,,,,,,,3.45,,11.14,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,24.82,3.71,,,,,,,,,,,0.79,,,,,13.48,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,26.68
1565375748000,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,19.33,5.00,,,,,,,,5.49,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,0.39,,,,,,,,,,,6.22,,,,,4.02,,,,,,,3.01,,,,4.14,,,,,,,,,,,,,,,,,,29.79
1565509207000,,6.79,,,,7.94,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,1.16,51.81,,12.05,,,,,,,,29.29,,0.14,,,,,3.33,,,,,,,6.02,,,,13.91,,,,,,,,,,,,,,,,,,23.37
