timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,Other
1561948615000,,,,,,1.14,,,,,2.15,,,,,,,,,2.82,3.00,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,1.30,0.07,1.06,,,,,,,,,,6.95
1562015969000,,,,,,,,,0.81,,0.50,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1562082973000,,,,,,0.17,,,,,0.65,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.42,,,,,,,0.05
1562150796000,,,,,,1.33,,,,,1.55,,,,,,,,,2.25,2.75,,,1.52,,,,,,,,,,,,0.87,,,,,,,,,,,,1.39,,,,,1.62,,,,,,,7.96
1562218341000,,,,,,0.52,,,,,1.10,,,,0.60,,,,,,0.76,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07
1562285611000,,0.35,,,,0.10,,,,,,0.79,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.77
1562352854000,,0.92,,,,,,,,,,,,,1.21,,,,,,8.52,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,6.12,,,,,,,,,11.01,,,,,,,,,,5.00,,,35.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1562486913000,,4.17,,,,,,,,,8.02,0.33,,,0.91,,,,,,,,,6.14,,,,,,,,,,,,6.04,,,,,,,,,,,,0.01,,,,,3.04,,,,,,,0.04
1562553800000,,0.99,,,,,,,,,2.01,,,,,,,,,,7.03,,,35.84,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,1.95,,,,,,,3.91
1562620679000,,,,,,0.17,,,5.41,,15.00,,,,1.50,,,,,,4.50,,,10.67,,,,,,,,,,,,5.46,,,,,,,,0.42,,,,0.07,,5.00,,,,,,,,,,0.60
1562687655000,,,,,,4.29,,,,,4.00,0.02,,,5.02,,,,,,6.00,,,19.99,,,,,,,,,,,,0.14,,,,,,,,22.80,,,,,,,,,5.41,,,,,,,4.59
1562755228000,,,,,,17.79,,,,,32.02,12.21,,,1.31,,,,,,3.00,,,27.11,,,,,,,,,,,,,,,,,,,,1.98,,,,,,1.56,,,2.14,,,,,,,21.27
1562821814000,,1.11,,,,2.97,,,24.78,,30.57,,,,10.15,,,,,,37.56,,,14.90,,,,,,,,,,,,,,,,,,,,3.69,,,,,,7.03,,,22.32,,,,,,,6.57
1562889775000,,,,,,10.85,,,13.08,,20.05,0.12,,,,,,,,,26.15,,,2.40,,,,,,,,,,,,31.02,,,,,,18.08,,4.45,,,,,,1.92,,,,,,,,,,15.19
1562957966000,,,,,,4.93,,,,,5.00,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,5.11,,0.25,,,,,,,,,5.28,,,,,,,10.20
1563025451000,,,,,,,,,,,4.76,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,3.93,,,,,,,,1.42,,,3.49,,,,,,,0.00
1563091362000,,,,,,1.03,,,,,14.02,0.34,,,,,,,,,3.52,,,25.17,,,,,,,,,,,,,,,,,,7.04,,0.96,,,,,,,,,4.54,,,,,,,0.97
1563158482000,,,,,,2.76,,,25.71,,17.04,0.23,,,,,,,,,108.99,,,58.48,,,,,,,,,,,,68.49,,,,,,57.19,,16.77,,,,,,15.02,,,19.80,,,,,,,14.71
1563226501000,,,,,,3.38,,,,,,0.90,,,,,,,,,,,,36.59,,,,,,,,,,,,,,,,,,3.80,,5.62,,,,,,1.36,,,4.76,,,,,,,4.20
1563295219000,,,,,,1.10,,,,,42.02,0.92,,,,,,,,,5.01,,,15.62,,,,,,,,,,,,19.29,,,,,,3.03,,30.26,,,,,,,,,,,,,,,,2.35
1563362708000,,,,,,114.06,,,7.04,83.95,47.89,6.29,,,,,,,,,121.67,,,7.98,,,,,,,,,,,,,,,,,,24.77,,11.73,,88.31,,,,24.70,,,3.51,,,,,,,53.26
1563430869000,,1.01,,,,4.02,,,,64.00,12.02,1.45,,,,,,,,,3.01,,,72.08,,,,,,,,,,,,0.85,,,,,,13.81,,2.81,,64.82,,,,6.28,,,18.39,,,,,,,28.13
1563496525000,,1.04,,,,38.61,,,,,3.01,1.21,,,,,,,,,7.50,,,37.01,,,,,,,,,,,,,,,,,,,,19.95,,,,,2.31,,,,8.78,,,,,,,1.79
1563564858000,,,,,,,,,6.42,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,0.61,,,,,,,,0.40,,,,,,1.39,,,1.04,,,,,,,9.88
1563631313000,,0.97,,,,5.07,,,,,8.01,4.29,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,3.98,,,,,,,10.32
1563698150000,,0.97,,,,8.50,,,,,5.00,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,5.02,,,,,,0.11,,,,,,,,,,,,5.23
1563765551000,,2.87,,,,6.89,,,,,2.00,,,,,,,,,,109.00,,,32.62,,,12.71,,,,,,,,,,,,,,,6.17,,,,44.00,,,,,,,,,,,141.12,,,5.13
1563832155000,,1.00,,,,2.88,,,,,2.01,4.58,,,,,,,,,,,,13.11,,,,,,,,,,,,,,,,,,5.50,,10.53,,,,,,5.00,,,1.70,,,,,,,3.80
1563899459000,,1.99,,,,17.14,,,5.28,175.07,1.96,30.76,,,,,,,,,9.50,,,62.60,,,,,,,,,,,,,,,,,,31.82,,1.02,,100.78,,,,5.00,,,,,,,,,,25.43
1563966329000,,1.99,,,,1.28,,,15.22,,2.01,19.90,,,,,,,,,32.65,,,25.33,,,,,,,,,,,,,,,,,,5.60,,5.37,,,,,,,,,,,,,,,,2.79
1564033316000,,3.79,,,,22.20,,,14.81,,23.06,1.63,,,,,,,,,,,,24.07,,,,,,,,,,,,,,,,,,9.05,,4.63,,,,,,,,,6.89,,,,,,,10.71
1564101403000,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,2.61
1564168317000,,1.89,,,,0.48,,,,,2.01,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,1.14,,,,,,3.41,,,,,,,,,,5.67
1564235604000,,,,,,2.26,,,,,,0.09,,,,,,,,,13.50,,,6.46,,,,,,,,,,,,,,,,,,3.50,,5.56,,,,,,,,,,,,,,,,8.47
1564302116000,,,,,,0.51,,,,,2.01,5.07,,,,,,,,,4.52,,,2.85,,,1.00,,,,,,,,,,,,,,,2.32,,6.74,,,,,0.24,,,,,,,,,,,3.23
1564369151000,,,,,,3.78,,,,,6.00,0.07,,,,,,20.42,,,8.05,,,19.33,,,,,,,,,,,,,,,,,,1.62,,0.64,,,,,,,,,,,,,,,,38.12
1564436686000,,,,,,4.33,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,3.20,,,,,,,2.97
1564503925000,,,,,,0.18,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,4.70,,1.05,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,0.17,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,4.58,,,6.67,,,,,,,,,8.87,,,,,,35.29,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,9.71,,,,,,,19.64
1564705696000,,,,,,0.48,,,,,6.00,2.42,,,,,,6.83,,,12.00,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,25.99,,,,,,,5.63
1564772699000,,1.05,,,,42.90,,,9.06,,2.00,1.00,,,,,,,,,,,,10.65,,,18.00,,,,,,,,,,,,,,,18.56,,,,25.23,,,,,,,,,,,,,,7.68
1564839134000,,,,,,,,,,,,0.58,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,3.50,,0.81,,,,,,1.38,,,5.41,,,,,,,5.43
1564905518000,,,,,,5.71,,,,,,0.45,,,,,,,,,,,,3.56,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98
1564972688000,,,,,,6.94,,,,,5.00,0.03,,,,,,12.34,,,7.00,,,31.76,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,9.62,,,,,,,5.21
1565039690000,,,,,,7.06,,,17.53,,4.00,0.98,,,,,,32.28,,,27.13,,,78.90,,,6.00,,,,,,,,,41.29,,,,,,22.07,,19.41,,3.01,,,,,,,36.54,,,,,,,11.84
1565106699000,,,,,,8.42,,,5.62,,,,,,,,,19.27,,,10.06,,,48.01,,,,,,,,,,,,37.53,,,,,,18.10,,,,,,,0.78,6.11,,,10.87,,,,,,,9.38
1565173880000,,4.72,,,,3.91,,,,,2.00,1.27,,,,,,,,,4.52,,,18.98,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,3.43
1565241308000,,1.72,,,,11.14,,,6.54,,,,,,,,,3.45,,,17.00,,,32.27,,,,,,,,,,,,3.14,,,,,,16.07,,10.60,,,,,,,,,,,,,,,,16.35
1565308246000,,1.16,,,,0.79,,,,,4.00,,,,,,,,,,,,,24.82,,,20.00,,,,,,,,,3.71,,,,,,13.48,,2.05,,,,,,,,,,,,,,,,5.53
1565375748000,,1.25,,,,,,,,,,,,,,,,5.49,,,5.00,,,49.79,,,,,,,,,,,,19.33,,,,,,4.20,,,,6.75,,,,,,,,,,,,,11.12,11.08
1565441736000,,,,,,6.22,,,,,3.01,,,,,,,,,,,,,9.66,,,,,,,,,,,,0.39,,,,,,4.02,,,,,,,,,,,4.14,,,,,,,29.79
1565509207000,,5.60,,,,0.14,,,7.94,,6.02,0.28,,,,,,29.29,,,12.05,,,51.81,,,,,,,,,,,,,,,,,,3.33,,1.16,,6.79,,,,,,,13.91,,,,,,,17.81
1565576260000,,1.57,,,,,,,5.56,,1.96,2.40,,,,,,40.30,,,10.04,,,87.75,,,,,,,,,,,,,,,,,,4.50,,,,4.52,,10.81,,,,,29.25,,,,,,,27.14
1565643196000,,1.18,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,13.71
1565710691000,,,,,,0.46,,,,,,3.81,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,5.02,,0.10,,,,0.21,,,,,3.65,,,,,,,0.24
1565776959000,,9.28,,,,0.28,,,,,8.02,1.11,,,,,,32.84,,,11.55,,,65.00,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,23.03,,,,,,,2.62
1565843533000,,,,,,5.20,,,9.50,,4.00,0.11,,,,,,179.64,,,238.02,,,56.21,,,,,,,,,,,,,,,,,,27.07,,4.92,,1.52,,,,8.87,,,36.33,,,,,,5.42,22.66
1565911450000,,,,,,4.70,,,,,7.00,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,12.35,,0.55,,,,,,3.32,,,30.32,,,,,,5.48,25.74
1565978340000,,10.38,,,,8.73,,,46.93,,18.02,,,,,,,352.93,,,332.65,,,41.12,,,,,,,,745.00,,,,,,,,,,30.31,,1.53,,,,,,5.02,,,17.66,,,,,,,38.92
1566044959000,,,,,,4.73,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,3.02,,1.53,,,,,,,,,3.80,,,,,,5.61,0.00
1566113085000,,3.00,,,,0.17,,,,,,0.91,,,,,,9.95,,,8.53,,,43.43,,,,,,,,,,,,0.11,,,,,,20.36,,,,11.25,,,,,,,19.65,,,,,,,54.78
1566179461000,,3.88,,,,0.39,,,,,12.04,,,,,,,,,,,,,51.14,,,,,,,,,,,,,,,,,,1.92,,,,,,,,1.47,,,43.37,,,,,,,19.75
1566246801000,,,,,,2.05,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,2.92,,,,,,,4.17
1566314677000,,,,,,3.26,,,,,6.01,,,,,,,,,,5.00,,,6.51,,,,,,,,,,,,,,,,,,2.32,,,,,,,14.59,,,,,,,,,,,6.78
1566381517000,,,,,,,,,,,,,,,,,,,,,4.52,,,25.20,,,,,,,,,,,,16.40,,,,,,8.45,7.15,,,,,,0.27,1.13,,,22.88,,,,,,,19.15
1566448943000,,1.95,,,,3.06,,,,,4.01,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,10.90,,,,7.04,,,,,,,5.30,,,,,,,11.99
1566516026000,,1.93,,,,8.15,,,,,10.03,2.96,,,,,,,,,4.02,,,19.93,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,6.08
1566583035000,,,,,,2.06,,,,,2.00,0.62,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,6.20,,2.13,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,6.73,,,,,,,,,,,,,,,5.53,,,12.70,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,1.00,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.59,,,,,5.45,,,,,,,,,,,0.18
1566784085000,,1.78,,,,,,,11.81,,,0.50,,,,,,,,,14.00,,,29.22,,,,,,,,,,,,,,,,,,9.90,,2.54,,2.52,,,,,,,25.56,,,,,,,4.97
1566851133000,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,10.85,,10.06,,,,,,,,,4.80,,,,,,,7.84
1566920101000,,,,,,2.78,,,,,,,,,,,,,,,3.51,,,12.50,,,,,,,,,,,,,,,,,,3.73,,1.39,,,,,6.30,2.18,,,13.42,,,,,,,1.92
1566986635000,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,0.79
1567054177000,,,,,,24.03,,,10.25,,1.00,3.11,,,,,,,,,83.51,,,56.43,,,,,,,,,,,,,,,,,,25.57,,2.79,,25.28,,,,,,,56.11,,,,,,11.22,18.01
1567120257000,,,,,,0.30,,,,,1.00,1.90,,,,,,,,,9.75,,,11.61,,,,,,,,,,,,,,,,,,18.26,10.03,,,,,0.62,2.45,1.84,,,13.11,,,,,,,26.70
1567187642000,,,,,,0.56,,,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,,,,10.11,0.43,,,,,0.31,,,,2.44,,,,,,,19.58
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,7.52,,,17.57,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,7.68,,,,,,,1.39
1567389294000,,,,,,0.30,,,,,,0.44,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,1.73,,,,,,,
1567457291000,,,,,,7.55,,,,,0.33,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,38.62,,,18.81,,,,,,,,,,,,29.52,,,36.98,,,,,,,,,,,,2.69,,,,,,22.96,,0.45,,15.37,,,,3.48,,,1.49,,,,,,,17.22
1567591445000,,,,,,2.82,,,,,,4.44,,,,,,,,,,,,2.44,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,1.04,,,,,,,4.73
1567658685000,,,,,,6.94,,,,,0.88,0.49,,,,,,,,,3.50,,,9.28,,,,,,,,,,,,,,,,,,12.70,,1.68,,,,,,,,,,,,,,,12.04,4.37
1567726271000,,,,,,1.31,,,,,,0.09,,,,,,,,,5.50,,,2.76,,,,,,,,,,,,2.99,,,,,,19.71,,1.50,,4.03,,,,,,,4.26,,,,,,6.12,21.10
1567794373000,,,,,,19.94,,,5.44,,0.61,1.57,,,,,,,,,28.11,,,35.64,,,,,,,,,,,,32.64,,,,,,,,,1.00,,,,0.30,,,,,,,,,,,16.26
1567860872000,,,,,,0.48,,,,,2.01,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,10.89
1567928417000,,,,,,1.77,,,54.25,,5.02,,,,,,,,,,100.62,,,60.24,,,,,,,,,,,,,,,,,,23.97,,,,,,,0.04,6.47,,,9.13,,,,,,,13.76
1567996252000,,,,,,0.37,,,,,1.15,0.09,,,,,,,,,14.00,,,5.05,,,,,,,,,,,,18.61,,,,,,10.20,,,22.80,4.00,,,,3.07,,,12.32,,,,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,5.77,,,7.96,,,,,,,,,,,,,,,,,,4.44,,,,,,,0.06,1.29,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,0.10,,,,,,,,,4.02,,,4.53,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,4.96,,,,,,3.33,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,4.84,,0.01,,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,2.23,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,1.18,14.19,,,,,,,,,,,,,,,9.02
1568332434000,,,,,,0.30,,,,,,0.64,,,,,,,,,,,,15.71,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,11.37,,,,,,,,3.86,,,,,,,1.42
1568535532000,,,,,,0.49,,,,,15.05,1.06,,,,,,,,,4.02,,,15.70,,,,,,,,,,,,,,,,,,18.48,,0.30,,,,,,,,,5.07,,,,,,,5.22
1568603177000,,,,,,2.59,,,,,,,,,,,,,,,13.57,,,8.97,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,6.03,,,,,,,3.76
1568669970000,,,,,,29.75,,,5.53,,10.03,,,,,,,,,,14.06,,,13.62,,,,,,0.28,,,,,,,,,,,,27.18,,0.81,,13.61,,,,1.26,,,,,,,,,,6.04
1568737700000,,,0.23,,,20.26,,,34.14,,6.02,0.09,,,,,,,,,52.31,,,8.41,,,,,,,,,,,,,,,,,,10.40,,,,,,,,34.69,,,,,,,,,,4.22
1568803850000,,,,,,14.65,,,36.59,,12.04,4.75,,,,,,,,,50.15,,,58.27,,,,,,,,,,,,,,,,,,12.13,,,68.00,68.16,,,,27.96,,,13.29,,,,,,,20.25
1568871705000,,,,,,0.72,,,5.53,,7.02,,,,,,,,,,5.50,,,5.27,,,,,,,,,,,,,,,,,,52.32,,6.96,,2.52,,,,1.02,,,3.95,,,,,,,7.31
1568939678000,,,,,,2.94,,,14.00,,6.02,0.67,,,,,,,,,101.53,,,57.22,,,,,,,,,,,,,,,,,,55.70,,,,,,1.52,,10.88,,,2.55,,,,,,,19.53
1569006694000,,,,,,3.62,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,37.25,,2.93,,,,0.01,,5.49,,,,,,,,,,21.61
1569074199000,,,,,,0.72,,,,,,,,,,13.80,,,,,,,,3.88,,,,,,,,,,,,,,,,,,20.70,,0.86,,,,,0.08,,,,,,,,,,,0.80
1569142150000,,,,,,2.99,,,5.50,,,0.54,,,,10.67,,,,,,,,1.73,,,,,,,,,,,,,0.00,,,,,7.80,,0.84,,,,,,4.83,,,,,,,,,,3.28
1569209597000,,,,,,1.42,,,,,,,,,,26.98,,,,,,,,4.78,,,,,,,,,,,,,,,,,,4.30,,3.01,,,,,,,,,3.68,,,,,,,3.44
1569276280000,,,2.98,,,5.07,,,15.55,,,,,,,30.35,,,,,,,,0.19,,,,,,,,,,,,,,,,,,31.89,,,,12.58,,,,,,,,,,,,,,23.62
1569344903000,,,,,,10.94,,,7.27,,0.84,1.29,,,,24.02,,,,,,,,14.18,,,,,,,,,,,,,,12.04,,,,25.55,,,,,,,32.91,,,,13.31,,,,,,,8.59
1569412741000,,,0.61,,,73.49,,,14.00,,12.04,5.99,,,,68.27,,,,,38.72,,,71.43,,,,,,,,,,,,,,19.71,,,,221.47,,24.57,,7.03,,,25.56,20.70,,,,,,,,,,24.83
1569480328000,,,12.54,,,39.89,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,0.69,,4.27,,,,7.56,,,3.36,,,,,,,41.36
1569548219000,,,,,,50.02,0.11,,3.55,,11.03,0.49,,,,,,,,,17.12,,,13.43,,,,,,,,,,,,,,3.65,,,,40.87,,0.79,,15.16,,,,6.79,,,,,,,,,,11.93
1569615424000,,,0.16,,,72.78,,,,,13.04,23.86,,,,0.78,,,,,,,,,,,,,,,,,14.74,,,,,8.02,,,,40.87,,3.19,,60.51,,,,,,,,,,,,,,43.84
1569683184000,,,,,,41.66,1.42,,,,0.90,,,,,22.15,,,,,8.04,,,9.37,,,,,,,,,,,,,,28.01,,,,52.40,,24.86,,5.03,,,,,,,,,,,,,,27.78
1569751196000,,,2.14,,,65.52,2.55,,,,,0.01,,,,20.64,,,,,30.17,,,,,,,,,,,,,,,,,,,,,37.00,,13.89,,32.85,,,0.57,2.55,,,6.78,,,,,,,52.00
1569817983000,,,,,,8.89,,,,,5.02,,,,,20.93,,,,,,,,4.82,,,,,,,,,,,,,,6.60,,,,15.53,,,,,,,,,,,,,,,,,,4.74
1569885879000,,,0.33,,,4.36,0.10,,,,,0.02,,,,18.07,,,,,,,,7.02,,,,,,,,,,,32.71,0.07,,39.44,,,,22.45,,0.75,,,,,,4.23,,,,,,,,,,53.92
1569953471000,,,,,,4.31,0.14,,,,,0.49,,,,18.31,,,,,,,,21.69,,,,,,,,,,,,,,,,,,23.65,,,,,,,2.02,3.71,,,3.29,,,,,,,5.25
1570021093000,,,0.01,,,2.86,0.10,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,0.48,,,,,,,,,,,,,,,,13.96
1570088581000,,,7.83,,,5.71,1.02,,,,,0.02,,,,26.18,,,0.49,,,,,,,,,,,,,,20.06,,,26.89,,,,,,7.34,,,4.65,,,,,,,,,,,,,,,2.31
1570156245000,,,,,,5.61,0.50,,,,,,,,,15.89,,,0.30,,,,,13.13,,,,,,,,,,,,0.31,,,,,,9.80,,13.01,14.00,,,,,,,,,,,,,,,10.06
1570223512000,,,2.31,,,5.42,,,,,,,,,,21.46,,,,,,,,9.48,,,,,,,,,3.04,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,,,6.36,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,1.48
1570358020000,,,1.74,,,5.14,,,,,,,,,,1.51,,,,,,,,0.33,,,,,,,,,,,,5.03,,2.72,,,,5.80,,,13.82,,,,0.63,,,,,,,,,,,1.50
1570424401000,,,,,,1.44,0.49,,,,2.01,,,,,,,,,,,,,5.90,,,,,,,,,20.06,,,,23.24,4.42,,,,2.31,,1.09,,10.09,,,,,,,1.74,,,,,,,19.88
1570492273000,,,0.21,,,10.99,,,,,2.01,,,,,44.57,,,0.02,,7.50,,,6.82,,,52.77,,,,,,19.44,,,,,1.44,,,,,,,,10.12,,,,1.69,,,5.38,,,,,,,29.41
1570560314000,,,0.03,,,4.23,,,,,,0.33,,,,17.32,,,,,3.01,,,11.59,,,,,,,,,,,,0.03,,,,,,9.70,,,,9.75,,,,,,,,,,,,,,31.11
1570628456000,,,2.69,,,,,,,,,,,,,15.96,,,4.21,,,,,,,,,,,,,,10.70,,,,,,,,,9.97,,5.00,,,,,,,,,,,,,,,,21.43
1570696365000,,,0.53,,,7.32,,,,,,,,,,50.02,,,0.53,,12.00,,,29.53,,,,,,,,,25.24,,,5.99,,,,,,5.22,,0.99,4.43,4.25,,,,6.21,,,2.58,,,,,,,48.01
1570764407000,,,12.38,,,0.05,,,,,,0.02,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,4.50,,,,,11.15,,,,,,,,,,2.31
