timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,0.20,,,,,0.44
1560531936000,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.55,,,,7.49
1560599838000,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,0.60,,,,4.13
1560668105000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,0.57,,1.63
1560802452000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,13.16,,,,,,0.55,,,,6.62
1561208281000,,,,0.59,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.50,,0.26,1.05,6.90
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.32,,,,,0.54,0.55,,0.81,1.82,4.60
1561342449000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,6.31
1561543836000,,,,,,,,,,,2.61,,,,,,0.80,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,1.94,,,,9.20
1561611356000,,,,,,,,,,,5.81,,,,,,1.75,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,2.80,,,7.07,7.61
1561679479000,,,,,,,,,,,4.11,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,2.27,,,,,0.50,,,0.09,7.69
1561747149000,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,1.10,,,,,1.15,,,,11.37
1561814305000,,,,0.90,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.07,,1.00
1561881035000,,,,1.17,,,,,,1.02,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,3.73,,,,,1.10,,,,12.98
1561948615000,,,,,,,,,,1.06,,,,,,,,,,,,0.07,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,1.14,,,,,,2.15,,,1.38,9.77
1562015969000,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.71
1562082973000,,,,,,,,,,,,,,,,,0.42,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.65,,,,0.85
1562150796000,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,1.33,1.52,,,,0.87,1.55,,,,10.21
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,1.29,,,,,1.10,,,,3.67
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.10,0.66,,,,,,,0.79,0.48,0.77
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.67,,,,,,,,,1.21
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,35.21,,,,,11.01,,,,5.00
1562486913000,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,0.01,,,6.14,,,,6.04,8.02,,0.33,,0.95
1562553800000,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,35.84,,,,,2.01,,,11.79,3.91
1562620679000,,,,5.41,,,,,,5.00,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.17,10.67,,,,5.46,15.00,,,0.42,2.10
1562687655000,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,19.99,,,,0.14,4.00,,0.02,22.80,9.61
1562755228000,,,,,,,,,,1.56,,,,,,,2.14,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,27.11,,,,,32.02,,12.21,1.98,22.58
1562821814000,,,,24.78,,,,,,7.03,,,,,,,22.32,,,,,,,,,,,37.56,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,2.97,14.90,,,,,30.57,,,3.69,16.73
1562889775000,,,,13.08,,18.08,,,,1.92,,,,,,,,,,,,,,,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,2.40,,,,31.02,20.05,,0.12,4.45,15.19
1562957966000,,,,,,5.11,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,38.42,,,,,5.00,,,0.25,10.20
1563025451000,,,,,,3.93,,,,1.42,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,4.76,,,,0.00
1563091362000,,,,,,7.04,,,,,,,,,,,4.54,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,25.17,,,,,14.02,,0.34,0.96,0.97
1563158482000,,,,25.71,,57.19,,,,15.02,,,,,,,19.80,,,,,,,,,,,108.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,58.48,,,,68.49,17.04,,0.23,16.77,14.71
1563226501000,,,,,,3.80,,,,1.36,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,36.59,,,,,,,0.90,5.62,4.20
1563295219000,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,15.62,,,,19.29,42.02,,0.92,30.26,2.35
1563362708000,,,,7.04,,24.77,,,,24.70,,,,,,,3.51,,,,,,,,,,88.31,121.67,,,,,,,,,,,,,,83.95,,,,,,,,,,,,,,,,,,114.06,7.98,,,,,47.89,,6.29,11.73,53.26
1563430869000,,,,,,13.81,,,,6.28,,,,,,,18.39,,,,,,,,,,64.82,3.01,,,,,,,,,,,,,,64.00,,,,,,,,,1.01,,,,,,,,,4.02,72.08,,,,0.85,12.02,,1.45,2.81,28.13
1563496525000,,,,,,,,,,,,,,,,,8.78,,,,,2.31,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,38.61,37.01,,,,,3.01,,1.21,19.95,1.79
1563564858000,,,,6.42,,,,,,1.39,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,0.61,,,,0.40,9.88
1563631313000,,,,,,1.61,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,5.07,24.44,,,,,8.01,,4.29,,10.32
1563698150000,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,0.11,,8.50,19.32,,,,,5.00,,,,5.23
1563765551000,,,,,,6.17,,,,,,,,,,,,,12.71,,,,,,,,44.00,109.00,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,141.12,,,6.89,32.62,,,,,2.00,,,,5.13
1563832155000,,,,,,5.50,,,,5.00,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.88,13.11,,,,,2.01,,4.58,10.53,3.80
1563899459000,,,,5.28,,31.82,,,,5.00,,,,,,,,,,,,,,,,,100.78,9.50,,,,,,,,,,,,,,175.07,,,,,,,,,1.99,,,,,,,,,17.14,62.60,,,,,1.96,,30.76,1.02,25.43
1563966329000,,,,15.22,,5.60,,,,,,,,,,,,,,,,,,,,,,32.65,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,1.28,25.33,,,,,2.01,,19.90,5.37,2.79
1564033316000,,,,14.81,,9.05,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,22.20,24.07,,,,,23.06,,1.63,4.63,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,12.84,2.61
1564168317000,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,0.48,4.69,,,,,2.01,,,1.14,5.67
1564235604000,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,6.46,,,,,,,0.09,5.56,8.47
1564302116000,,,,,,2.32,,,,,,,,,,,,,1.00,,,0.24,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,2.85,,,,,2.01,,5.07,6.74,3.23
1564369151000,,,,,,1.62,,,,,20.42,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,19.33,,,,,6.00,,0.07,0.64,38.12
1564436686000,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,4.02,,,,,,,,0.26,2.97
1564503925000,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,5.58,,,,,,,,1.05,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,4.92,,,,,,,,,4.22
1564637313000,,,,6.67,,,,,,,8.87,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,35.29,,,,3.44,,,,,19.64
1564705696000,,,,,,,,,,6.42,6.83,,,,,,25.99,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,3.18,,,,,6.00,,2.42,,5.63
1564772699000,,,,9.06,,18.56,,,,,,,,,,,,,18.00,,,,,,,,25.23,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,42.90,10.65,,,,,2.00,,1.00,,7.68
1564839134000,,,,,,3.50,,,,1.38,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.58,0.81,5.43
1564905518000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,3.56,,,,,,,0.45,,7.98
1564972688000,,,,,,,,,,,12.34,,,,,,9.62,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,31.76,,,,0.02,5.00,,0.03,,5.21
1565039690000,,,,17.53,,22.07,,,,,32.28,,,,,,36.54,,6.00,,,,,,,,3.01,27.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,78.90,,,,41.29,4.00,,0.98,19.41,11.84
1565106699000,,,,5.62,,18.10,,,,6.11,19.27,,,,,,10.87,,,,,0.78,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,48.01,,,,37.53,,,,,9.38
1565173880000,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,3.91,18.98,,,,,2.00,,1.27,,3.43
1565241308000,,,,6.54,,16.07,,,,,3.45,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,11.14,32.27,,,,3.14,,,,10.60,16.35
1565308246000,,,,,,13.48,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.79,24.82,,,,3.71,4.00,,,2.05,5.53
1565375748000,,,,,,4.20,,,,,5.49,,,,,,,,,,,,,,,,6.75,5.00,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,49.79,,,,19.33,,,,,22.20
1565441736000,,,,,,4.02,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,9.66,,,,0.39,3.01,,,,29.79
1565509207000,,,,7.94,,3.33,,,,,29.29,,,,,,13.91,,,,0.03,,,,,,6.79,12.05,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,0.14,51.81,,,,,6.02,,0.28,1.16,17.78
1565576260000,,,,5.56,,4.50,,,,,40.30,,,,,,29.25,,,,,,,,,,4.52,10.04,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,10.81,,,87.75,,,,,1.96,,2.40,,27.14
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,12.49,,,,,,,,,9.40,13.71
1565710691000,,,,,,5.02,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.46,18.27,,,,,,,3.81,0.10,0.24
1565776959000,,,,,,1.61,,,,,32.84,,,,,,23.03,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,0.28,65.00,,,,,8.02,,1.11,,2.62
1565843533000,,,,9.50,,27.07,,,,8.87,179.64,,,,,,36.33,,,,,,,,,,1.52,238.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,56.21,,,,,4.00,,0.11,4.92,28.08
1565911450000,,,,,,12.35,,,,3.32,,,,,,,30.32,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,15.70,,,,,7.00,,,0.55,25.86
1565978340000,,,,46.93,,30.31,,,,5.02,352.93,,,,,,17.66,745.00,,,,,,,,,,332.65,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,8.73,41.12,,,,,18.02,,,1.53,38.92
1566044959000,,,,,,3.02,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,3.50,,,,,,,,1.53,5.61
1566113085000,,,,,,20.36,,,,,9.95,,,,,,19.65,,,,,,,,,,11.25,8.53,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.17,43.43,,,,0.11,,,0.91,,54.78
1566179461000,,,,,,1.92,,,,1.47,,,,,,,43.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,0.39,51.14,,,,,12.04,,,,19.75
1566246801000,,,,,,4.80,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,13.54,,,,,,,,,4.17
1566314677000,,,,,,2.32,,,,,,,,,,,,,,,,14.59,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,6.51,,,,,6.01,,,,6.78
1566381517000,,,,,,8.45,,,,1.13,,,,,,,22.88,,,,,0.27,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,16.40,,,,,26.30
1566448943000,,,,,,10.90,,,,,,,,,,,5.30,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,3.06,8.99,,,,,4.01,,,,11.99
1566516026000,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,8.15,19.93,,,,,10.03,,2.96,,6.08
1566583035000,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,3.29,,,,,2.00,,0.62,2.13,0.06
1566649948000,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,12.70,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.42,,,,,,,,0.59,0.18
1566784085000,,,,11.81,,9.90,,,,,,,,,,,25.56,,,,,,,,,,2.52,14.00,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,29.22,,,,,,,0.50,2.54,4.97
1566851133000,,,,,,10.85,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,2.99,,,,10.06,7.84
1566920101000,,,,,,3.73,,,,2.18,,,,,,,13.42,,,,,6.30,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,12.50,,,,,,,,1.39,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,0.79
1567054177000,,,,10.25,,25.57,,,,,,,,,,,56.11,,,,,,,,,,25.28,83.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.03,56.43,,,,,1.00,,3.11,2.79,29.23
1567120257000,,,,,,18.26,,,,1.84,,,,,,,13.11,,,,,2.45,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,0.30,11.61,,,,,1.00,,1.90,,36.73
1567187642000,,,,,,,,,,,,,,,,,2.44,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,21.90,,,,,,,,0.43,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,0.66
1567321929000,,,,,,7.16,,,,,,,,,,,7.68,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,1.39
1567389294000,,,,,,8.10,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,15.24,,,,,,,0.44,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,12.54,,,,,0.33,,,,3.63
1567524520000,,,,18.81,,22.96,,,,3.48,,,,,,,1.49,,,,,,,,,,15.37,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.62,36.98,,,,2.69,,,,0.45,17.22
1567591445000,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,2.44,,,,8.81,,,4.44,,4.73
1567658685000,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,9.28,,,,,0.88,,0.49,1.68,16.42
1567726271000,,,,,,19.71,,,,,,,,,,,4.26,,,,,,,,,,4.03,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,2.76,,,,2.99,,,0.09,1.50,27.23
1567794373000,,,,5.44,,,,,,,,,,,,,,,,,,0.30,,,,,,28.11,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,19.94,35.64,,,,32.64,0.61,,1.57,,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,21.28,,,,,2.01,,,,10.89
1567928417000,,,,54.25,,23.97,,,,6.47,,,,,,,9.13,,,,,0.04,,,,,,100.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,60.24,,,,,5.02,,,,13.76
1567996252000,,,,,,10.20,,,,3.07,,,,,,,12.32,,,,,,,,,,4.00,14.00,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,0.37,5.05,,,,18.61,1.15,,0.09,,13.15
1568063465000,,,,,,4.44,,,,1.29,,,,,,,,,,,,0.06,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,4.07
1568130759000,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,0.10,,3.57
1568198340000,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,16.76,,,,,,,3.33,0.01,1.65
1568266003000,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,9.00,,,1.18,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,15.71,,,,,,,0.64,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,2.13
1568467502000,,,,,,5.13,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,1.42
1568535532000,,,,,,18.48,,,,,,,,,,,5.07,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,15.70,,,,,15.05,,1.06,0.30,5.22
