timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,Other
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1560194172000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1560329676000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560397568000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.63,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.04
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.59,,,0.10,,,,,,,,,,,,,,,1.52,,,,2.00,,,,,,,,,0.63,,,,,5.38
1560599838000,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,4.13
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.37,,,,,2.43
1560734814000,,,0.57,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.70,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.37,,,,,2.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,0.39
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.65
1561140851000,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.55,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,13.16,,0.56,,,,,1.00
1561208281000,0.59,,0.26,,,,,,,,,,,,,,1.05,,,,,,,,,,0.50,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.77,,,,,1.66
1561275287000,,,0.81,,,,,,,,,,,,,,1.82,,,,2.02,,,,,,0.55,,,,,,,,,2.58,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,2.02
1561342449000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,1.06,,,,,,,4.72
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,2.01,1.93,,,,,,,,,,,,,,,,,,,,,2.61,1.50,,,,,,,0.91,,0.80,,,,,5.26
1561611356000,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,2.80,,,,,,,,1.01,5.30,,,,,,,,,,,,,,,,,,,,,5.81,3.55,,,,,,,4.68,,1.75,,,,,1.29
1561679479000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,4.11,,2.27,,,,,,4.34,,1.78,,,,,3.81
1561747149000,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,3.55,1.10,,,,,,8.08,,,,,,,4.40
1561814305000,0.90,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,
1561881035000,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,9.90,,,,13.93,3.73,,,15.90,,,,,,,,,,3.08
1561948615000,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,1.06,,,,,,,0.07,2.82,,,,3.00,,,,1.30,,,1.14,,,,,,,6.95
1562015969000,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.80,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.17,,0.42,,,,,0.05
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,2.25,,,,2.75,1.52,,,1.39,,,1.33,,1.62,,,,,7.96
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.76,1.29,,,,,,0.52,,,,,,,3.07
1562285611000,,,0.79,,,,,,,,,,,,,,0.48,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,0.10,,,,,,,0.77
1562352854000,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,8.52,0.67,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,35.21,,,,,,,,,,,,,5.00
1562486913000,,,0.33,,,,,,,,,,,,,,,,,,4.17,,,,,,8.02,,,,,,,,0.91,,,,6.04,,,,,,,,,,,,,,,,,,,,6.14,,,0.01,,,,,3.04,,,,,0.04
1562553800000,,,,,,,,,,,,,,,,,11.79,,,,0.99,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,35.84,,,,,,,,1.95,,,,,3.91
1562620679000,5.41,,,,,,,,,,,,,,,,0.42,,,,,,,,,,15.00,,,,,,,,1.50,,,,5.46,,,,,,,5.00,,,,,,,,,,,,4.50,10.67,,,0.07,,,0.17,,,,,,,0.60
1562687655000,,,0.02,,,,,,,,,,,,,,22.80,,,,,,,,,,4.00,,,,,,,,5.02,,,,0.14,,,,,,,,,,,,,,,,,,,6.00,19.99,,,,,,4.29,,5.41,,,,,4.59
1562755228000,,,12.21,,,,,,,,,,,,,,1.98,,,,,,,,,,32.02,,,,,,,,1.31,,,,,,,,,,,1.56,,,,,,,,,,,,3.00,27.11,,,,,,17.79,,2.14,,,,,21.27
1562821814000,24.78,,,,,,,,,,,,,,,,3.69,,,,1.11,,,,,,30.57,,,,,,,,10.15,,,,,,,,,,,7.03,,,,,,,,,,,,37.56,14.90,,,,,,2.97,,22.32,,,,,6.57
1562889775000,13.08,,0.12,,,,,,,,,,,,,,4.45,,,,,,,,,,20.05,,,,,,,,,,,,31.02,,,,,,,1.92,,,,,,,,,18.08,,,26.15,2.40,,,,,,10.85,,,,,,,15.19
1562957966000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,38.42,,,,,,4.93,,5.28,,,,,10.20
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,3.93,,,,10.89,,,,,,,,3.49,,,,,0.00
1563091362000,,,0.34,,,,,,,,,,,,,,0.96,,,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,3.52,25.17,,,,,,1.03,,4.54,,,,,0.97
1563158482000,25.71,,0.23,,,,,,,,,,,,,,16.77,,,,,,,,,,17.04,,,,,,,,,,,,68.49,,,,,,,15.02,,,,,,,,,57.19,,,108.99,58.48,,,,,,2.76,,19.80,,,,,14.71
1563226501000,,,0.90,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,3.80,,,,36.59,,,,,,3.38,,4.76,,,,,4.20
1563295219000,,,0.92,,,,,,,,,,,,,,30.26,,,,,,,,,,42.02,,,,,,,,,,,,19.29,,,,,,,,,,,,,,,,3.03,,,5.01,15.62,,,,,,1.10,,,,,,,2.35
1563362708000,7.04,,6.29,,,,,,,,,,,,,,11.73,,,,,,,,,,47.89,,,,,,,,,,,,,,,,83.95,,,24.70,,,88.31,,,,,,24.77,,,121.67,7.98,,,,,,114.06,,3.51,,,,,53.26
1563430869000,,,1.45,,,,,,,,,,,,,,2.81,,,,1.01,,,,,,12.02,,,,,0.60,,,,,,,0.85,,,,64.00,,,6.28,,,64.82,,,,,,13.81,,,3.01,72.08,,,,,,4.02,,18.39,,,,,27.53
1563496525000,,,1.21,,,,,,,,,,,,,,19.95,,,,1.04,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,7.50,37.01,,,,,,38.61,,8.78,,,,,1.79
1563564858000,6.42,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,1.39,,,,,,,,,,,,,8.98,,,,,,,,1.04,,,,,9.88
1563631313000,,,4.29,,,,,,,,,,,,,,,,,,0.97,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,24.44,,,,,,5.07,,3.98,,,,,10.32
1563698150000,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,19.32,,,0.11,,,8.50,,,,,,,5.23
1563765551000,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,44.00,,,,,,6.17,,,109.00,32.62,,141.12,,,12.71,6.89,,,,,,,5.13
1563832155000,,0.50,4.58,,,,,,,,,,,,,,10.53,,,,1.00,,,,,,2.01,,,,,1.26,,,,,,,,,,,,,,5.00,,,,,,,,,5.50,,,,13.11,,,,,,2.88,,1.70,,,,,2.04
1563899459000,5.28,,30.76,,,,,,,,,,,,,,1.02,,,,1.99,,,,,,1.96,,,,,,,,,,,,,,,,175.07,,,5.00,,,100.78,,,,,,31.82,,,9.50,62.60,,,,,,17.14,,,,,,,25.43
1563966329000,15.22,,19.90,,,,,,,,,,,,,,5.37,,,,1.99,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,32.65,25.33,,,,,,1.28,,,,,,,2.79
1564033316000,14.81,,1.63,,,,,,,,,,,,,,4.63,,,,3.79,,,,,,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,24.07,,,,,,22.20,,6.89,,,,,10.71
1564101403000,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,2.61
1564168317000,,,,,,,,,,,,,,,,,1.14,,,,1.89,,,,,,2.01,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,4.69,,,,,,0.48,,,,,,,5.67
1564235604000,,,0.09,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,13.50,6.46,,,,,,2.26,,,,,,,8.47
1564302116000,,,5.07,,,,,,,,,,,,,,6.74,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,2.32,,,4.52,2.85,,,,,1.00,0.51,,,,,,,3.23
1564369151000,,6.24,0.07,,,,,,,,,,,,,,0.64,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,20.42,8.05,19.33,,,,,,3.78,,,,,,,31.88
1564436686000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,4.02,,,,,,4.33,,3.20,,,,,1.73
1564503925000,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,5.58,,,,,,0.18,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,0.17,,,,,,,4.22
1564637313000,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,8.87,,35.29,,,,,,4.58,,9.71,,,,,19.64
1564705696000,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,1.14,6.42,,,,,,,,,,,6.83,12.00,3.18,,,,,,0.48,,25.99,,,,,4.50
1564772699000,9.06,,1.00,,,,,,,,,,,,,,,,,,1.05,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,25.23,,,,,,18.56,,,,10.65,,,,,18.00,42.90,,,,,,,7.68
1564839134000,,,0.58,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,3.50,,,,0.33,,,,,,,,5.41,,,,,5.43
1564905518000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,0.10,5.71,,,,,,,3.42
1564972688000,,,0.03,,,,,,,,,,,,0.44,,,,,,,,,,,,5.00,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,12.34,7.00,31.76,,,,,,6.94,,9.62,,,,,4.78
1565039690000,17.53,,0.98,,,,,,,,,,,,,,19.41,,,,,,,,,,4.00,,,,,,,,,,,,41.29,,,,,,,,,,3.01,,,,,,22.07,1.40,32.28,27.13,78.90,,,,,6.00,7.06,,36.54,,,,,10.44
1565106699000,5.62,0.17,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,6.11,,,,,,,0.78,,18.10,,19.27,10.06,48.01,,,,,,8.42,,10.87,,,,,8.28
1565173880000,,,1.27,,,,,,,,,,,,,,,,,,4.72,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,4.52,18.98,,,,,,3.91,,,,,,,3.43
1565241308000,6.54,,,,,,,,,,,,,,8.36,,10.60,,,,1.72,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,16.07,5.00,3.45,17.00,32.27,,,,,,11.14,,,,,,,2.98
1565308246000,,,,,,,,,,,,,,,0.48,,2.05,,,,1.16,,,,,,4.00,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,13.48,,,,24.82,,,,,20.00,0.79,,,,,,,5.05
1565375748000,,,,,,,,,,,,,,,,,,11.12,,,1.25,,,,,,,,,,,,,,,,,,19.33,,,,,,,,,,6.75,,,,,,4.20,,5.49,5.00,49.79,,,,,,,,,,,,,11.08
1565441736000,,,,,,,,,,,,,,,29.75,,,,,,,,,,,,3.01,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,4.02,,,,9.66,,,,,,6.22,,4.14,,,,,0.04
1565509207000,7.94,,0.28,,,,,,,,,,,,,,1.16,,,,5.60,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,3.33,,29.29,12.05,51.81,,,,,,0.14,,13.91,,,,,17.81
1565576260000,5.56,,2.40,,,,,,,,,,,,,,,,,,1.57,,,,,,1.96,,,,,,,,,,,,,,,,,,0.55,,,,4.52,,,,,,4.50,,40.30,10.04,87.75,,,10.81,,,,,29.25,,,,,26.59
1565643196000,,0.00,,,,,,,,,,,,,,,9.40,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,13.71
1565710691000,,,3.81,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,18.27,,,0.21,,,0.46,,3.65,,,,,0.24
1565776959000,,,1.11,,,,,,,,,,,,,,,,,,9.28,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,32.84,11.55,65.00,,,,,,0.28,,23.03,,,,,2.62
1565843533000,9.50,,0.11,,,,,,,,,,,,,,4.92,5.42,,,,,,,,,4.00,,,,,0.08,,,,,,,,,,,,,,8.87,,,1.52,,,,,,27.07,,179.64,238.02,56.21,,,,,,5.20,,36.33,,,,,22.57
1565911450000,,,,,,,,,,,,,,,,,0.55,5.48,,,,,,,,,7.00,,,,,0.54,,,,,,,,,,,,,0.76,3.32,,,,6.40,,,,,12.35,,,,15.70,,,,,,4.70,,30.32,,,,,18.05
1565978340000,46.93,,,,,,,,,,,,,,0.05,,1.53,,7.96,,10.38,,,,,,18.02,,,,,,,,,,,,,,,,,,13.49,5.02,,,,,,,,,30.31,,352.93,332.65,41.12,,,,,,8.73,745.00,17.66,,,,,17.42
1566044959000,,,,,,,,,,,,,,,,,1.53,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.02,,,,3.50,,,,,,4.73,,3.80,,,,,
1566113085000,,3.53,0.91,,,,,,,,,,,,0.05,39.23,,,4.77,,3.00,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,11.25,,,,,,20.36,,9.95,8.53,43.43,,,,,,0.17,,19.65,,,,,7.20
1566179461000,,,,,,,,,,,,,,,0.32,,,,,,3.88,,,,,,12.04,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,1.92,7.41,,,51.14,,,,,,0.39,,43.37,,,,,12.01
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,13.54,,,,,,2.05,,2.92,,,,,4.17
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,2.32,,,5.00,6.51,,,,,,3.26,,,,,,,6.78
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,1.13,,,,,,,0.27,,8.45,,,4.52,25.20,,,,,,,,22.88,,7.15,,,19.15
1566448943000,,0.38,,,,,,,,,,,,,,,,,,,1.95,,,,,,4.01,,,,,,,,,,,,,,,,,,1.30,,,,7.04,,,,,,10.90,,,,8.99,,,,,,3.06,,5.30,,,,,10.31
1566516026000,,5.56,2.96,,,,,,,,,,,,,,,,,,1.93,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,4.02,19.93,,,,,,8.15,,,,,,,0.52
1566583035000,,,0.62,,,,,,,,,,,,,,2.13,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,3.29,,,,,,2.06,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,5.53,12.70,,,,,,6.73,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,0.42,,,,,,1.00,,,,,,,0.18
1566784085000,11.81,,0.50,,,,,,,,,,,,,,2.54,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,9.90,,,14.00,29.22,,,,,,,,25.56,,,,,4.97
1566851133000,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,10.85,,,,,,,,,,13.78,,4.80,,,,,7.84
1566920101000,,1.53,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,6.30,,3.73,,,3.51,12.50,,,,,,2.78,,13.42,,,,,0.40
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,5.48,,,,,,,0.79
1567054177000,10.25,0.78,3.11,,,,,,,,,,,,,,2.79,11.22,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,25.57,,,83.51,56.43,,,,,,24.03,,56.11,,,,,17.23
1567120257000,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.84,,,,,,,2.45,,18.26,,,9.75,11.61,,,0.62,,,0.30,,13.11,,10.03,,,26.70
1567187642000,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,21.90,,,,,,0.56,,2.44,,10.11,,,19.58
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,7.16,,,7.52,17.57,,,,,,,,7.68,,,,,0.39
1567389294000,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,15.24,,,,,,0.30,,1.73,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,7.55,,,,,,,3.63
1567524520000,18.81,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,3.48,,,15.37,,,,,,22.96,,,29.52,36.98,,,,,,38.62,,1.49,,,,,17.22
1567591445000,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,2.44,,,,,,2.82,,1.04,,,,,4.73
1567658685000,,,0.49,,,,,,,,,,,,,,1.68,12.04,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,3.50,9.28,,,,,,6.94,,,,,,,4.37
1567726271000,,3.92,0.09,,,,,,,,,,,,,,1.50,6.12,,,,,,,,,,,,,,2.08,,,,,,,2.99,,,,,,,,,,4.03,,,,,,19.71,,,5.50,2.76,,,,,,1.31,,4.26,,,,,15.10
1567794373000,5.44,1.26,1.57,,,,,,,,,,1.00,,,,,,,,,,,,,,0.61,,,,,0.59,,,,,,,32.64,,,,,,,,,,,,,,0.30,,,,,28.11,35.64,,,,,,19.94,,,,,,,14.42
1567860872000,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,21.28,,,,,,0.48,,,,,,,4.27
