timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,Other
1560734814000,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,1.63
1560802452000,,,,,,,,,,,,,,0.70,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,,,,,,,,,,0.56,,,,,13.16,,15.79,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,6.62
1561208281000,0.59,,,,0.26,,,,,,,,,0.77,,,,,0.13,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,6.90
1561275287000,,,,,0.81,,,,0.54,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,1.82,2.02,,,,,,,,,,,,,,,,,,4.60
1561342449000,,,,,0.12,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,1.06,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1561543836000,,,,,,,,,,,2.61,,,0.80,,,,,0.91,,1.50,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1561611356000,,,,,,,,,,,5.81,,,1.75,,,,,4.68,,3.55,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,7.61
1561679479000,,,,,,,,,,,4.11,,,1.78,,,,,4.34,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.09,,,,,,,,,,2.27,,,,,,,,,7.69
1561747149000,2.60,,,,,,,,,,,,,,,,,,8.08,,3.55,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,11.37
1561814305000,0.90,,,,0.07,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1561881035000,1.17,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,1.02,,,,1.10,,,,,15.90,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,12.98
1561948615000,,,,,,,,,,,,,,,,,,,1.14,,3.00,,,,,,,,,,,1.06,,,,2.15,,,,,1.30,,,,,,,,1.38,,,,,,,,,,,,,0.07,,,,,,9.77
1562015969000,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1562082973000,,,,,,,,,,,,,,0.42,,,,,0.17,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.85
1562150796000,,,,,,,,,0.87,,,,,1.62,,,,,1.33,,2.75,,,,,,,,,,,,,,,1.55,,,,,1.39,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,10.21
1562218341000,,,,,,,,,,,,,,,,,,,0.52,,0.76,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,3.67
1562285611000,,,,,0.79,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.35,,,,,,,,,0.66,,,,,,,,,0.77
1562352854000,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,0.67,,,,,,,,,1.21
1562419899000,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,6.12,,,,,,,,,35.21,,,,,,,,,5.00
1562486913000,,,,,0.33,,,,6.04,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,0.01,,,,,,,,,4.17,,,,,,,,,6.14,,,,,,,,,0.95
1562553800000,,,,,,,,,,,,,,1.95,,,,,,,7.03,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,11.79,0.99,,,,,,,,,35.84,,,,,,,,,3.91
1562620679000,5.41,,,,,,,,5.46,,,,,,,,,,0.17,,4.50,,,,,,,,,,,5.00,,,,15.00,,,,,0.07,,,,,,,,0.42,,,,,,,,,,10.67,,,,,,,,,2.10
1562687655000,,,,,0.02,,,,0.14,,,,,5.41,,,,,4.29,,6.00,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,22.80,,,,,,,,,,19.99,,,,,,,,,9.61
1562755228000,,,,,12.21,,,,,,,,,2.14,,,,,17.79,,3.00,,,,,,,,,,,1.56,,,,32.02,,,,,,,,,,,,,1.98,,,,,,,,,,27.11,,,,,,,,,22.58
1562821814000,24.78,,,,,,,,,,,,,22.32,,,,,2.97,,37.56,,,,,,,,,,,7.03,,,,30.57,,,,,,,,,,,,,3.69,1.11,,,,,,,,,14.90,,,,,,,,,16.73
1562889775000,13.08,,,,0.12,,,,31.02,,,,,,,,,,10.85,,26.15,,,,,,,,,,,1.92,,,,20.05,,,,,,,,,,,,,4.45,,,,,,18.08,,,,2.40,,,,,,,,,15.19
1562957966000,,,,,,,,,,,,,,5.28,,,,,4.93,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.25,,,,,,5.11,,,,38.42,,,,,,,,,10.20
1563025451000,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,1.42,,,,4.76,,,,,,,,,,,,,,,,,,,3.93,,,,10.89,,,,,,,,,0.00
1563091362000,,,,,0.34,,,,,,,,,4.54,,,,,1.03,,3.52,,,,,,,,,,,,,,,14.02,,,,,,,,,,,,,0.96,,,,,,7.04,,,,25.17,,,,,,,,,0.97
1563158482000,25.71,,,,0.23,,,,68.49,,,,,19.80,,,,,2.76,,108.99,,,,,,,,,,,15.02,,,,17.04,,,,,,,,,,,,,16.77,,,,,,57.19,,,,58.48,,,,,,,,,14.71
1563226501000,,,,,0.90,,,,,,,,,4.76,,,,,3.38,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,5.62,,,,,,3.80,,,,36.59,,,,,,,,,4.20
1563295219000,,,,,0.92,,,,19.29,,,,,,,,,,1.10,,5.01,,,,,,,,,,,,,,,42.02,,,,,,,,,,,,,30.26,,,,,,3.03,,,,15.62,,,,,,,,,2.35
1563362708000,7.04,,,,6.29,,,,,,,,,3.51,,83.95,,,114.06,,121.67,,,,,,,,,,,24.70,,,,47.89,,,,,,,,,,,,,11.73,,,,,,24.77,,,,7.98,,,,88.31,,,,,53.26
1563430869000,,,,,1.45,,,,0.85,,,,,18.39,,64.00,,,4.02,,3.01,,,,,,,,,,,6.28,,,,12.02,,,,,,,,,,,,,2.81,1.01,,,,,13.81,,,,72.08,,,,64.82,,,,,28.13
1563496525000,,,,,1.21,,,,,,,,,8.78,,,,,38.61,,7.50,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,19.95,1.04,,,,,,,,,37.01,,,2.31,,,,,,1.79
1563564858000,6.42,,,,,,,,0.61,,,,,1.04,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,8.98,,,,,,,,,9.88
1563631313000,,,,,4.29,,,,,,,,,3.98,,,,,5.07,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,0.97,,,,,1.61,,,,24.44,,,,,,,,,10.32
1563698150000,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,5.00,,,,,0.11,,,,,,,,,0.97,,,,,5.02,,,,19.32,,,,,,,,,5.23
1563765551000,,,,,,,141.12,,,,,,,,,,,,6.89,,109.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.87,,,,,6.17,,,,32.62,,,,44.00,,,,12.71,5.13
1563832155000,,,,,4.58,,,,,,,,,1.70,,,,,2.88,,,,,,,,,,,,,5.00,,,,2.01,,,,,,,,,,,,,10.53,1.00,,,,,5.50,,,,13.11,,,,,,,,,3.80
1563899459000,5.28,,,,30.76,,,,,,,,,,,175.07,,,17.14,,9.50,,,,,,,,,,,5.00,,,,1.96,,,,,,,,,,,,,1.02,1.99,,,,,31.82,,,,62.60,,,,100.78,,,,,25.43
1563966329000,15.22,,,,19.90,,,,,,,,,,,,,,1.28,,32.65,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,5.37,1.99,,,,,5.60,,,,25.33,,,,,,,,,2.79
1564033316000,14.81,,,,1.63,,,,,,,,,6.89,,,,,22.20,,,,,,,,,,,,,,,,,23.06,,,,,,,,,,,,,4.63,3.79,,,,,9.05,,,,24.07,,,,,,,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,3.41,,,,2.01,,,,,,,,,,,,,1.14,1.89,,,,,,,,,4.69,,,,,,,,,5.67
1564235604000,,,,,0.09,,,,,,,,,,,,,,2.26,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,3.50,,,,6.46,,,,,,,,,8.47
1564302116000,,,,,5.07,,,,,,,,,,,,,,0.51,,4.52,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,6.74,,,,,,2.32,,,,2.85,,,0.24,,,,,1.00,3.23
1564369151000,,,,,0.07,,,,,,20.42,,,,,,,,3.78,,8.05,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,0.64,,,,,,1.62,,,,19.33,,,,,,,,,38.12
1564436686000,,,,,,,,,,,,,,3.20,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,4.02,,,,,,,,,2.97
1564503925000,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,4.70,,,,5.58,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,4.22
1564637313000,6.67,,,,,,,,3.44,,8.87,,,9.71,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29,,,,,,,,,19.64
1564705696000,,,,,2.42,,,,,,6.83,,,25.99,,,,,0.48,,12.00,,,,,,,,,,,6.42,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,5.63
1564772699000,9.06,,,,1.00,,,,,,,,,,,,,,42.90,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.05,,,,,18.56,,,,10.65,,,,25.23,,,,18.00,7.68
1564839134000,,,,,0.58,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,0.81,,,,,,3.50,,,,0.33,,,,,,,,,5.43
1564905518000,,,,,0.45,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,0.10,7.98
1564972688000,,,,,0.03,,,,0.02,,12.34,,,9.62,,,,,6.94,,7.00,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,5.21
1565039690000,17.53,,,,0.98,,,,41.29,,32.28,,,36.54,,,,,7.06,,27.13,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,19.41,,,,,,22.07,,,,78.90,,,,3.01,,,,6.00,11.84
1565106699000,5.62,,,,,,,,37.53,,19.27,,,10.87,,,,,8.42,,10.06,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,18.10,,,,48.01,,,0.78,,,,,,9.38
1565173880000,,,,,1.27,,,,,,,,,,,,,,3.91,,4.52,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.72,,,,,12.70,,,,18.98,,,,,,,,,3.43
1565241308000,6.54,,,,,,,,3.14,,3.45,,,,,,,,11.14,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,1.72,,,,,16.07,,,,32.27,,,,,,,,,16.35
1565308246000,,,,,,,,,3.71,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,2.05,1.16,,,,,13.48,,,,24.82,,,,,,,,20.00,5.53
1565375748000,,,,,,,,,19.33,,5.49,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,4.20,,,,49.79,,,,6.75,,,,,22.20
1565441736000,,,,,,,,,0.39,,,,,4.14,,,,,6.22,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,4.02,,,,9.66,,,,,,,,,29.79
1565509207000,7.94,,,,0.28,,,,,,29.29,,,13.91,,,,,0.14,,12.05,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,1.16,5.60,,,,,3.33,,,,51.81,,0.03,,6.79,,,,,17.78
1565576260000,5.56,,,,2.40,,,,,,40.30,,,29.25,,,,,,,10.04,,,,,,,,,,,,,,,1.96,,,,,10.81,,,,,,,,,1.57,,,,,4.50,,,,87.75,,,,4.52,,,,,27.14
1565643196000,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,1.18,,,,,,,,,,,,,,,,,,13.71
1565710691000,,,,,3.81,,,,,,,,,3.65,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.10,,,,,,5.02,,,,18.27,,,,,,,,,0.24
1565776959000,,,,,1.11,,,,,,32.84,,,23.03,,,,,0.28,,11.55,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,9.28,,,,,1.61,,,,65.00,,,,,,,,,2.62
1565843533000,9.50,,,,0.11,,,,,,179.64,,,36.33,,,,,5.20,,238.02,,,,,,,,,,,8.87,,,,4.00,,,,,,,,,,,,,4.92,,,,,,27.07,,,,56.21,,,,1.52,,,,,28.08
1565911450000,,,,,,,,,,,,,,30.32,,,,,4.70,,,,,,,,,,,,,3.32,,,,7.00,,,,,,,,,,,,,0.55,,,,,,12.35,,,,15.70,,5.37,,,,,,,25.86
1565978340000,46.93,,,,,,,,,,352.93,,,17.66,,,,,8.73,,332.65,,,,,,,,,,,5.02,,,,18.02,,,,,,,745.00,,,,,,1.53,10.38,,,,,30.31,,,,41.12,,,,,,,,,38.92
1566044959000,,,,,,,,,,,,,,3.80,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,3.02,,,,3.50,,,,,,,,,5.61
1566113085000,,,,,0.91,,,,0.11,,9.95,,,19.65,,,,,0.17,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,20.36,,,,43.43,,,,11.25,,,,,54.78
1566179461000,,,,,,,,,,,,,,43.37,,,,,0.39,,,,,,,,,,,,,1.47,,,,12.04,,,,,,,,,,,,,,3.88,,,,,1.92,,,,51.14,,,,,,,,,19.75
1566246801000,,,,,,,,,,,,,,2.92,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,13.54,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,,,,,,3.26,,5.00,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,2.32,,,,6.51,,,14.59,,,,,,6.78
1566381517000,,,,,,,,,16.40,,,,,22.88,,,,,,,4.52,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,25.20,,,0.27,,,,,,26.30
1566448943000,,,,,,,,,,,,,,5.30,,,,,3.06,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,1.95,,,,,10.90,,,,8.99,,,,7.04,,,,,11.99
1566516026000,,,,,2.96,,,,,,,,,,,,,,8.15,,4.02,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,1.93,,,,,13.74,,,,19.93,,,,,,,,,6.08
1566583035000,,,,,0.62,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.13,,,,,,6.20,,,,3.29,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,6.73,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,12.70,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.42,,,5.45,,,,,,0.18
1566784085000,11.81,,,,0.50,,,,,,,,,25.56,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,1.78,,,,,9.90,,,,29.22,,,,2.52,,,,,4.97
1566851133000,,,,,,,,,2.99,,,,,4.80,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,10.85,,,,,,,,,,,,,7.84
1566920101000,,,,,,,,,,,,,,13.42,,,,,2.78,,3.51,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,1.39,,,,,,3.73,,,,12.50,,,6.30,,,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,0.79
1567054177000,10.25,,,,3.11,,,,,,,,,56.11,,,,,24.03,,83.51,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.79,,,,,,25.57,,,,56.43,,,,25.28,,,,,29.23
1567120257000,,,,,1.90,,,,,,,,,13.11,,,,,0.30,,9.75,,,,,,,,,,,1.84,,,,1.00,,,,,0.62,,,,,,,,,,,,,,18.26,,,,11.61,,,2.45,,,,,,36.73
1567187642000,,,,,,,,,,,,,,2.44,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,21.90,,,0.31,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,7.68,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,17.57,,,,,,,,,1.39
1567389294000,,,,,0.44,,,,,,,,,1.73,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,15.24,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,3.63
1567524520000,18.81,,,,,,,,2.69,,,,,1.49,,,,,38.62,,29.52,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,0.45,,,,,,22.96,,,,36.98,,,,15.37,,,,,17.22
1567591445000,,,,,4.44,,,,8.81,,,,,1.04,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,4.73
1567658685000,,,,,0.49,,,,,,,,,,,,,,6.94,,3.50,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,1.68,,,,,,12.70,,,,9.28,,,,,,,,,16.42
1567726271000,,,,,0.09,,,,2.99,,,,,4.26,,,,,1.31,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,19.71,,,,2.76,,,,4.03,,,,,27.23
1567794373000,5.44,,,,1.57,,,,32.64,,,,,,,,,,19.94,,28.11,,,,,,,,,,,,1.00,,,0.61,,,,,,,,,,,,,,,,,,,,,,,35.64,,,0.30,,,,,,16.26
1567860872000,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,21.28,,,0.59,,,,,,10.89
1567928417000,54.25,,,,,,,,,,,,,9.13,,,,,1.77,,100.62,,,,,,,,,,,6.47,,,,5.02,,,,,,,,,,,,,,,,,,,23.97,,,,60.24,,,0.04,,,,,,13.76
1567996252000,,,,,0.09,,,,18.61,,,,,12.32,,,,,0.37,,14.00,,,,,,,,,,,3.07,22.80,,,1.15,,,,,,,,,,,,,,,,,,,10.20,,,,5.05,,,,4.00,,,,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,7.96,,,0.06,,,,,,4.07
1568130759000,,,,,0.10,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,4.53,,,,,,,,,3.57
1568198340000,,,,,3.33,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,4.84,,,,16.76,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,14.19,,,9.00,,,,,,,,,,,,,1.18,,,,,,14.60,,,,,,,,,,,,,9.02
1568332434000,,,,,0.64,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1568467502000,,,,,,,,,,,,,,3.86,,,,,0.59,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,1.42
1568535532000,,,,,1.06,,,,,,,,,5.07,,,,,0.49,,4.02,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,0.30,,,,,,18.48,,,,15.70,,,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,6.03,,,,,2.59,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,8.97,,,,,,,,,3.76
1568669970000,5.53,,,,,,,,,,,,,,,,,,29.75,,14.06,,,,,,,,,,,1.26,,,,10.03,,,,,,,,,,,,,0.81,,,,,,27.18,,,,13.62,,,,13.61,,,,,6.31
1568737700000,34.14,,,,0.09,,,,,,,,,,,,,,20.26,,52.31,,,,,,,,,,,34.69,,,,6.02,,,,,,,,,,,,,,,,,,0.23,10.40,,,,8.41,,,,,,,,,4.22
1568803850000,36.59,,,,4.75,,,,,,,,,13.29,,,,,14.65,,50.15,,,,,,,,,,,27.96,68.00,,,12.04,,,,,,,,,,,,,,,,,,,12.13,,,,58.27,,,,68.16,,,,,20.25
1568871705000,5.53,,,,,,,,,,,,,3.95,,,,,0.72,,5.50,,,,,,,,,,,1.02,,,,7.02,,,,,,,,,,,,,6.96,,,,,,52.32,,,,5.27,,,,2.52,,,,,7.31
1568939678000,14.00,,,,0.67,,,,,,,,,2.55,,,,,2.94,,101.53,,,,,,,,,,,10.88,,,,6.02,,,,,1.52,,,,,,,,,,,,,,55.70,,,,57.22,,,,,,,,,19.53
