timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1561948615000,,,,,,,,,,,2.15,,,,,,,,,,1.30,,0.07,,,,,1.06,,,,,,,3.00,,,,,,,,2.82,,,1.38,,,,,,,,,,,,1.14,,6.95
1562015969000,,,,,,,,0.81,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1562082973000,,,,,,,,,0.42,,0.65,,,,,,,,,,,,0.21,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.05
1562150796000,,,,,,,,,1.62,,1.55,,,,,,,,,,1.39,,,,,,,,,,,,,,2.75,,,,,,0.87,,2.25,,,,,1.52,,,,,,,,,,1.33,,7.96
1562218341000,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.60,,0.76,,,,,,,,,,,,,1.29,,,,,,,,,,0.52,,3.07
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.35,,,,,,,0.48,,0.66,,,,,,,,,,0.10,,0.77
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,8.52,,,,0.92,,,,,,,,,0.67,,,,,,,,,,,,
1562419899000,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,6.12,,,,,,,,,35.21,,,,,,,,,,,,5.00
1562486913000,,,,,,,,,3.04,,8.02,,,,,,,,,,0.01,,,,,,,,,,,0.33,0.91,,,,,,4.17,,6.04,,,,,,,6.14,,,,,,,,,,,,0.04
1562553800000,,,,,,,,,1.95,,2.01,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,0.99,,,,,,,11.79,,35.84,,,,,,,,,,,,3.91
1562620679000,,,,,,,,5.41,,,15.00,,,,,,,,,,0.07,,,,,,,5.00,,,,,1.50,,4.50,,,,,,5.46,,,,,0.42,,10.67,,,,,,,,,,0.17,,0.60
1562687655000,,,,,,,,,5.41,,4.00,,,,,,,,,,,,,,,,,,,,,0.02,5.02,,6.00,,,,,,0.14,,,,,22.80,,19.99,,,,,,,,,,4.29,,4.59
1562755228000,,,,,,,,,2.14,,32.02,,,,,,,,,,,,,,,,,1.56,,,,12.21,1.31,,3.00,,,,,,,,,,,1.98,,27.11,,,,,,,,,,17.79,,21.27
1562821814000,,,,,,,,24.78,22.32,,30.57,,,,,,,,,,,,,,,,,7.03,,,,,10.15,,37.56,,,,1.11,,,,,,,3.69,,14.90,,,,,,,,,,2.97,,6.57
1562889775000,,,,,,,,13.08,,,20.05,,,,,,,,,,,,,,,,,1.92,,18.08,,0.12,,,26.15,,,,,,31.02,,,,,4.45,,2.40,,,,,,,,,,10.85,,15.19
1562957966000,,,,,,,,,5.28,,5.00,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,0.25,,38.42,,,,,,,,,,4.93,,10.20
1563025451000,,,,,,,,,3.49,,4.76,,,,,,,,,,,,,,,,,1.42,,3.93,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,0.00
1563091362000,,,,,,,,,4.54,,14.02,,,,,,,,,,,,,,,,,,,7.04,,0.34,,,3.52,,,,,,,,,,,0.96,,25.17,,,,,,,,,,1.03,,0.97
1563158482000,,,,,,,,25.71,19.80,,17.04,,,,,,,,,,,,,,,,,15.02,,57.19,,0.23,,,108.99,,,,,,68.49,,,,,16.77,,58.48,,,,,,,,,,2.76,,14.71
1563226501000,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,1.36,,3.80,,0.90,,,,,,,,,,,,,,5.62,,36.59,,,,,,,,,,3.38,,4.20
1563295219000,,,,,,,,,,,42.02,,,,,,,,,,,,,,,,,,,3.03,,0.92,,,5.01,,,,,,19.29,,,,,30.26,,15.62,,,,,,,,,,1.10,,2.35
1563362708000,,,,,,,83.95,7.04,3.51,,47.89,,,,,,,,,,,,,,,,,24.70,88.31,24.77,,6.29,,,121.67,,,,,,,,,,,11.73,,7.98,,,,,,,,,,114.06,,53.26
1563430869000,,,,,,,64.00,,18.39,,12.02,,,,,,,,,,,,,,,,,6.28,64.82,13.81,,1.45,,,3.01,,,,1.01,,0.85,,,,,2.81,,72.08,,,,,,,,,,4.02,,28.13
1563496525000,,,,,,,,,8.78,,3.01,,,,,,,,,,,,2.31,,,,,,,,,1.21,,,7.50,,,,1.04,,,,,,,19.95,,37.01,,,,,,,,,,38.61,,1.79
1563564858000,,,,,,,,6.42,1.04,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,0.61,,,,,0.40,,8.98,,,,,,,,,,,,9.88
1563631313000,,,,,,,,,3.98,,8.01,,,,,,,,,,,,,,,,,,,1.61,,4.29,,,,,,,0.97,,,,,,,,,24.44,,,,,,,,,,5.07,,10.32
1563698150000,,,,,,,,,,,5.00,,,,,,,,,,0.11,,,,,,,,,5.02,,,,,,,,,0.97,,,,,,,,,19.32,,,,,,,,,,8.50,,5.23
1563765551000,,12.71,,,,,,,,,2.00,141.12,,,,,,,,,,,,,,,,,44.00,6.17,,,,,109.00,,,,2.87,,,,,,,,,32.62,,,,,,,,,,6.89,,5.13
1563832155000,,,,,,,,,1.70,,2.01,,,,,,,,,,,,,,,,,5.00,,5.50,,4.58,,,,,,,1.00,,,,,,,10.53,,13.11,,,,,,,,,,2.88,,3.80
1563899459000,,,,,,,175.07,5.28,,,1.96,,,,,,,,,,,,,,,,,5.00,100.78,31.82,,30.76,,,9.50,,,,1.99,,,,,,,1.02,,62.60,,,,,,,,,,17.14,,25.43
1563966329000,,,,,,,,15.22,,,2.01,,,,,,,,,,,,,,,,,,,5.60,,19.90,,,32.65,,,,1.99,,,,,,,5.37,,25.33,,,,,,,,,,1.28,,2.79
1564033316000,,,,,,,,14.81,6.89,,23.06,,,,,,,,,,,,,,,,,,,9.05,,1.63,,,,,,,3.79,,,,,,,4.63,,24.07,,,,,,,,,,22.20,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,3.77,,2.61
1564168317000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,1.89,,,,,,,1.14,,4.69,,,,,,,,,,0.48,,5.67
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,0.09,,,13.50,,,,,,,,,,,5.56,,6.46,,,,,,,,,,2.26,,8.47
1564302116000,,1.00,,,,,,,,,2.01,,,,,,,,,,,,0.24,,,,,,,2.32,,5.07,,,4.52,,,,,,,,,,,6.74,,2.85,,,,,,,,,,0.51,,3.23
1564369151000,,,,,,,,,,,6.00,,,,,,,,,,,,,20.42,,,,,,1.62,,0.07,,,8.05,,,,,,,,,,,0.64,,19.33,,,,,,,,,,3.78,,38.12
1564436686000,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,4.02,,,,,,,,,,4.33,,2.97
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,1.05,,5.58,,,,,,,,,,0.18,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,0.17,,4.22
1564637313000,,,,,,,,6.67,9.71,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,3.44,,,,,,,35.29,,,,,,,,,,4.58,,19.64
1564705696000,,,,,,,,,25.99,,6.00,,,,,,,,,,,,,6.83,,,,6.42,,,,2.42,,,12.00,,,,,,,,,,,,,3.18,,,,,,,,,,0.48,,5.63
1564772699000,,18.00,,,,,,9.06,,,2.00,,,,,,,,,,,,,,,,,,25.23,18.56,,1.00,,,,,,,1.05,,,,,,,,,10.65,,,,,,,,,,42.90,,7.68
1564839134000,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,1.38,,3.50,,0.58,,,,,,,,,,,,,,0.81,,0.33,,,,,,,,,,,,5.43
1564905518000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,3.56,,,,,,,,,,5.71,,7.98
1564972688000,,,,,,,,,9.62,,5.00,,,,,,,,,,,,,12.34,,,,,,,,0.03,,,7.00,,,,,,0.02,,,,,,,31.76,,,,,,,,,,6.94,,5.21
1565039690000,,6.00,,,,,,17.53,36.54,,4.00,,,,,,,,,,,,,32.28,,,,,3.01,22.07,,0.98,,,27.13,,,,,,41.29,,,,,19.41,,78.90,,,,,,,,,,7.06,,11.84
1565106699000,,,,,,,,5.62,10.87,,,,,,,,,,,,,,0.78,19.27,,,,6.11,,18.10,,,,,10.06,,,,,,37.53,,,,,,,48.01,,,,,,,,,,8.42,,9.38
1565173880000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,12.70,,1.27,,,4.52,,,,4.72,,,,,,,,,18.98,,,,,,,,,,3.91,,3.43
1565241308000,,,,,,,,6.54,,,,,,,,,,,,,,,,3.45,,,,,,16.07,,,,,17.00,,,,1.72,,3.14,,,,,10.60,,32.27,,,,,,,,,,11.14,,16.35
1565308246000,,20.00,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,1.16,,3.71,,,,,2.05,,24.82,,,,,,,,,,0.79,,5.53
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,6.75,4.20,,,,,5.00,,,,1.25,,19.33,,,,,,,49.79,,,,,,,,,,,,22.20
1565441736000,,,,,,,,,4.14,,3.01,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,0.39,,,,,,,9.66,,,,,,,,,,6.22,,29.79
1565509207000,,,,,,,,7.94,13.91,,6.02,,,,,,,,,,,,,29.29,,,,,6.79,3.33,,0.28,,,12.05,,,,5.60,,,,,,,1.16,,51.81,,,,,,,,,,0.14,,17.81
1565576260000,,,,,,,,5.56,29.25,,1.96,,,,,,,,,,10.81,,,40.30,,,,,4.52,4.50,,2.40,,,10.04,,,,1.57,,,,,,,,,87.75,,,,,,,,,,,,27.14
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,9.40,,,,,,,,,,,,12.49,,13.71
1565710691000,,,,,,,,,3.65,,,,,,,,,,,,0.21,,,,,,,,,5.02,,3.81,,,,,,,,,,,,,,0.10,,18.27,,,,,,,,,,0.46,,0.24
1565776959000,,,,,,,,,23.03,,8.02,,,,,,,,,,,,,32.84,,,,,,1.61,,1.11,,,11.55,,,,9.28,,,,,,,,,65.00,,,,,,,,,,0.28,,2.62
1565843533000,,,,,,,,9.50,36.33,,4.00,,,,,,,,,,,,,179.64,,,,8.87,1.52,27.07,,0.11,,,238.02,,,,,,,,,,,4.92,,56.21,,,,,,,,,,5.20,,28.08
1565911450000,,,,,,,,,30.32,,7.00,,,,,,,,,,,,,,,,,3.32,,12.35,,,,,,,,,,,,,,,,0.55,,15.70,,,,,,,,,,4.70,,31.22
1565978340000,,,,,,,,46.93,17.66,,18.02,,,,,,,,,,,,,352.93,,,,5.02,,30.31,,,,,332.65,745.00,,,10.38,,,,,,,1.53,,41.12,,,,,,,,,,8.73,,38.92
1566044959000,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,1.53,,3.50,,,,,,,,,,4.73,,5.61
1566113085000,,,,,,,,,19.65,,,,,,,,,,,,,,,9.95,,,,,11.25,20.36,,0.91,,,8.53,,,,3.00,,0.11,,,,,,,43.43,,,,,,,,,,0.17,,54.78
1566179461000,,,,,,,,,43.37,,12.04,,,,,,,,,,,,,,,,,1.47,,1.92,,,,,,,,,3.88,,,,,,,,,51.14,,,,,,,,,,0.39,,19.75
1566246801000,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,2.05,,4.17
1566314677000,,,,,,,,,,,6.01,,,,,,,,,,,,14.59,,,,,,,2.32,,,,,5.00,,,,,,,,,,,,,6.51,,,,,,,,,,3.26,,6.78
1566381517000,,,,,,,,,22.88,,,,,,,,,,,,,,0.27,,,,,1.13,,8.45,,,,,4.52,,,,,,16.40,,,,,,,25.20,,,,,,,,,,,,26.30
1566448943000,,,,,,,,,5.30,,4.01,,,,,,,,,,,,,,,,,,7.04,10.90,,,,,,,,,1.95,,,,,,,,,8.99,,,,,,,,,,3.06,,11.99
1566516026000,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,13.74,,2.96,,,4.02,,,,1.93,,,,,,,,,19.93,,,,,,,,,,8.15,,6.08
1566583035000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,6.20,,0.62,,,,,,,,,,,,,,2.13,,3.29,,,,,,,,,,2.06,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,5.53,,,,,,,,,,,,,12.70,,,,,,,,,,6.73,,1.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.42,,,,,,,,,,1.00,,0.18
1566784085000,,,,,,,,11.81,25.56,,,,,,,,,,,,,,,,,,,,2.52,9.90,,0.50,,,14.00,,,,1.78,,,,,,,2.54,,29.22,,,,,,,,,,,,4.97
1566851133000,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,2.99,,,,,10.06,,,,,,,,,,,,13.78,,7.84
1566920101000,,,,,,,,,13.42,,,,,,,,,,,,,,6.30,,,,,2.18,,3.73,,,,,3.51,,,,,,,,,,,1.39,,12.50,,,,,,,,,,2.78,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,0.79
1567054177000,,,,,,,,10.25,56.11,,1.00,,,,,,,,,,,,,,,,,,25.28,25.57,,3.11,,,83.51,,,,,,,,,,,2.79,,56.43,,,,,,,,,,24.03,,29.23
1567120257000,,,,,,,,,13.11,,1.00,,,,,,,,,,0.62,,2.45,,,,,1.84,,18.26,,1.90,,,9.75,,,,,,,,,,,,,11.61,,,,,,,,,,0.30,,36.73
1567187642000,,,,,,,,,2.44,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.43,,21.90,,,,,,,,,,0.56,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,7.16,,,,,7.52,,,,,,,,,,,,,17.57,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,8.10,,0.44,,,,,,,,,,,,,,,,15.24,,,,,,,,,,0.30,,
1567457291000,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,7.55,,3.63
1567524520000,,,,,,,,18.81,1.49,,,,,,,,,,,,,,,,,,,3.48,15.37,22.96,,,,,29.52,,,,,,2.69,,,,,0.45,,36.98,,,,,,,,,,38.62,,17.22
1567591445000,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,8.81,,,,,,,2.44,,,,,,,,,,2.82,,4.73
1567658685000,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,12.70,,0.49,,,3.50,,,,,,,,,,,1.68,,9.28,,,,,,,,,,6.94,,16.42
1567726271000,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,4.03,19.71,,0.09,,,5.50,,,,,,2.99,,,,,1.50,,2.76,,,,,,,,,,1.31,,27.23
1567794373000,,,,1.00,,,,5.44,,,0.61,,,,,,,,,,,,0.30,,,,,,,,,1.57,,,28.11,,,,,,32.64,,,,,,,35.64,,,,,,,,,,19.94,,16.26
1567860872000,,,,,,,,,,,2.01,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,0.48,,10.89
1567928417000,,,,,,,,54.25,9.13,,5.02,,,,,,,,,,,,0.04,,,,,6.47,,23.97,,,,,100.62,,,,,,,,,,,,,60.24,,,,,,,,,,1.77,,13.76
1567996252000,,,,22.80,,,,,12.32,,1.15,,,,,,,,,,,,,,,,,3.07,4.00,10.20,,0.09,,,14.00,,,,,,18.61,,,,,,,5.05,,,,,,,,,,0.37,,13.15
1568063465000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.29,,4.44,,,,,5.77,,,,,,,,,,,,,7.96,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,0.10,,,4.02,,,,,,,,,,,,,4.53,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,3.33,,,,,,,,,,,,,,0.01,,16.76,,,,,,,,,,4.96,,1.65
1568266003000,,,,14.19,,,,,,,9.00,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,2.23,,9.02
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.31,,,,,,,,,,,,,,15.71,,,,,,,,,,0.30,,0.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.78
1568467502000,,,,11.37,,,,,3.86,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,1.42
1568535532000,,,,,,,,,5.07,,15.05,,,,,,,,,,,,,,,,,,,18.48,,1.06,,,4.02,,,,,,,,,,,0.30,,15.70,,,,,,,,,,0.49,,5.22
1568603177000,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,6.85,,,,,13.57,,,,,,,,,,,,,8.97,,,,,,,,,,2.59,,3.76
1568669970000,,,,,,,,5.53,,,10.03,,,,,,,,,,,,,,,,,1.26,13.61,27.18,,,,0.28,14.06,,,,,,,,,,,0.81,,13.62,,,,,,,,,,29.75,,6.04
1568737700000,,,,,,,,34.14,,,6.02,,,,,,,,,,,,,,,,,34.69,,10.40,,0.09,,,52.31,,,,,,,,,,,,0.23,8.41,,,,,,,,,,20.26,,4.22
1568803850000,,,,68.00,,,,36.59,13.29,,12.04,,,,,,,,,,,,,,,,,27.96,68.16,12.13,,4.75,,,50.15,,,,,,,,,,,,,58.27,,,,,,,,,,14.65,,20.25
1568871705000,,,,,,,,5.53,3.95,,7.02,,,,,,,,,,,,,,,,,1.02,2.52,52.32,,,,,5.50,,,,,,,,,,,6.96,,5.27,,,,,,,,,,0.72,,7.31
1568939678000,,,,,,,,14.00,2.55,,6.02,,,,,,,,,,1.52,,,,,,,10.88,,55.70,,0.67,,,101.53,,,,,,,,,,,,,57.22,,,,,,,,,,2.94,,19.53
1569006694000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,5.49,,37.25,,,,,,,,,,,,,,,,2.93,,17.10,,,,,,,,,,3.62,,21.61
1569074199000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,20.70,,,,,,,,,,,,,,,,0.86,,3.88,,13.80,,,,,,,,0.72,,0.80
1569142150000,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,4.83,,7.80,,0.54,,,,,,,,,,,,,,0.84,,1.73,,10.67,0.00,,,,,,,2.99,,3.28
1569209597000,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,3.01,,4.78,,26.98,,,,,,,,1.42,,3.44
1569276280000,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,12.58,31.89,,,,,,,,,,,,,,,,,2.98,0.19,,30.35,,,,,,,,5.07,,23.62
1569344903000,,,,,,,,7.27,13.31,,0.84,,,,,,,,,,,12.04,32.91,,,,,,,25.55,,1.29,,,,,,,,,,,,,,,,14.18,,24.02,,,,,,,,10.94,,8.59
1569412741000,,,,,,,,14.00,,,12.04,,,,,,,,,,,19.71,25.56,,,,,20.70,7.03,221.47,,5.99,,,38.72,,,,,,,,,,,24.57,0.61,71.43,,68.27,,,,,,,,73.49,,24.83
1569480328000,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,7.56,4.27,17.98,,,,,,,,,,,,,,,,0.69,12.54,,,18.01,,,,,,,,39.89,,41.36
1569548219000,,,,,,,,3.55,,,11.03,,,,,,,,,,,3.65,,,,,,6.79,15.16,40.87,,0.49,,,17.12,,,,,,,,,,,0.79,,13.43,0.11,,,,,,,,,50.02,,11.93
1569615424000,14.74,,,,,,,,,,13.04,,,,,,,,,,,8.02,,,,,,,60.51,40.87,,23.86,,,,,,,,,,,,,,3.19,0.16,,,0.78,,,,,,,,72.78,,43.84
1569683184000,,,,,,,,,,,0.90,,,,,,,,,,,28.01,,,,,,,5.03,52.40,,,,,8.04,,,,,,,,,,,24.86,,9.37,1.42,22.15,,,,,,,,41.66,,27.78
1569751196000,,,,,,,,,6.78,,,,,,,,,,,,,,0.57,,,,,2.55,32.85,37.00,,0.01,,,30.17,,,,,,,,,,,13.89,2.14,,2.55,20.64,,,,,,,,65.52,,52.00
1569817983000,,,,,,,,,,,5.02,,,,,,,,,,,6.60,,,,,,,,15.53,,,,,,,,,,,,,,,,,,4.82,,20.93,,,,,,,,8.89,,4.74
1569885879000,,,,,,,,,,,,,,,32.71,,,,,,,39.44,,,,,,4.23,,22.45,,0.02,,,,,,,,,0.07,,,,,0.75,0.33,7.02,0.10,18.07,,,,,,,,4.36,,53.92
1569953471000,,,,,,,,,3.29,,,,,,,,,,,,,,2.02,,,,,3.71,,23.65,,0.49,,,,,,,,,,,,,,,,21.69,0.14,18.31,,,,,,,,4.31,,5.25
1570021093000,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.01,,0.10,5.77,,,,,,,,2.86,,13.96
1570088581000,20.06,,,4.65,,,,,,0.49,,,,,,,,,,,,,,,,,,,,7.34,,0.02,,,,,,,,,26.89,,,,,,7.83,,1.02,26.18,,,,,,,,5.71,,2.31
1570156245000,,,,14.00,,,,,,0.30,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,0.31,,,,,13.01,,13.13,0.50,15.89,,,,,,,,5.61,,10.06
1570223512000,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,2.31,9.48,,21.46,,,,,,,,5.42,,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,25.28,,,,,,,,6.36,,1.48
1570358020000,,,,13.82,,,,,,,,,,,,,,,,,,2.72,0.63,,,,,,,5.80,,,,,,,,,,,5.03,,,,,,1.74,0.33,,1.51,,,,,,,,5.14,,1.50
1570424401000,20.06,,,,,,,,1.74,,2.01,,,,,,,,,,,4.42,,,,,,,10.09,2.31,,,,,,,,,,,,,,,,1.09,,5.90,0.49,,23.24,,,,,,,1.44,,19.88
1570492273000,19.44,52.77,,,,,,,5.38,0.02,2.01,,,,,,,,,,,1.44,,,,,,1.69,10.12,,,,,,7.50,,,,,,,,,,,,0.21,6.82,,44.57,,,,,,,,10.99,,29.41
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,9.70,,0.33,,,3.01,,,,,,0.03,,,,,,0.03,11.59,,17.32,,,,,,,,4.23,,31.11
1570628456000,10.70,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,5.00,2.69,,,15.96,,,,,,,,,,21.43
1570696365000,25.24,,,4.43,,,,,2.58,0.53,,,,,,,,,,,,,,,,,,6.21,4.25,5.22,,,,,12.00,,,,,,5.99,,,,,0.99,0.53,29.53,,50.02,,,,,,,,7.32,,48.01
1570764407000,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,0.02,,,,,,,,,,,,,,0.04,12.38,,,25.08,,,,,,,,0.05,,2.31
