timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0112AA16872453aeE91012173C3148512289032d,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1559179166000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,1.25
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.79
1559449529000,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,1.52,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,1.95
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,2.17
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.74,,,1.00,,,,,,,,,0.79,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,1.56
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1559923832000,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560397568000,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1560531936000,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.10,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1560668105000,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1560802452000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,0.55,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86
1561208281000,,,,,,,0.77,,,,,,,,,,,,,,,,0.26,,,,1.05,,,,,,,,0.50,,,,,,0.59,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90
1561275287000,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,1.82,,,,,,0.54,,0.55,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1561342449000,,,,,,,0.34,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1561543836000,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,1.50,,,,2.61,,,1.94,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1561611356000,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,7.07,3.55,,,,5.81,,,2.80,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61
1561679479000,,,,,,,1.78,,,,,,,,,,,,,,,2.27,,,,,0.09,,,,,4.11,,,0.50,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69
1561747149000,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,3.55,,,,,,,1.15,,,,,,2.60,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37
1561814305000,,,,,,,0.58,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.55,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1561881035000,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,13.93,,,,,,,1.10,,,,,,1.17,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,1.02,,,,,,,,12.98
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,3.00,,,,,,,2.15,,,0.07,,,,,,1.14,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,1.06,,,,,,,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1562082973000,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.21,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1562150796000,,,,,,,1.62,,,,,,,,,,,,,,,1.52,,,,,,2.75,,,,,0.87,,1.55,,,,,,,,,1.33,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,10.21
1562218341000,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,0.76,,,,,,,1.10,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1562285611000,,,,,,,,,,,,,,,,,,,,,,0.66,0.79,,,,0.48,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1562352854000,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1562419899000,,,,,,,,,,,,,,,,,,,,,,35.21,,,,,,5.00,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12
1562486913000,,,,,,,3.04,,,,,,,,,,,,,,,6.14,0.33,,,,,,,,,,6.04,,8.02,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.12
1562553800000,,,,,,,1.95,,,,,,,,,,,,,,,35.84,,,,,11.79,7.03,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1562620679000,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,0.42,4.50,,,,,5.46,,15.00,,,,,,5.41,,,0.17,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,5.00,,,,,,,,2.10
1562687655000,,,,,,,5.41,,,,,,,,,,,,,,,19.99,0.02,,,,22.80,6.00,,,,,0.14,,4.00,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61
1562755228000,,,,,,,2.14,,,,,,,,,,,,,,,27.11,12.21,,,,1.98,3.00,,,,,,,32.02,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,22.58
1562821814000,,,,,,,22.32,,,,,,,,,,,,,,,14.90,,,,,3.69,37.56,,,,,,,30.57,,,,,,24.78,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,17.84
1562889775000,,,,,,,,,,,,,18.08,,,,,,,,,2.40,0.12,,,,4.45,26.15,,,,,31.02,,20.05,,,,,,13.08,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,15.19
1562957966000,,,,,,,5.28,,,,,,5.11,,,,,,,,,38.42,,,,,0.25,,,,,,,,5.00,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20
1563025451000,,,,,,,3.49,,,,,,3.93,,,,,,,,,10.89,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,0.00
1563091362000,,,,,,,4.54,,,,,,7.04,,,,,,,,,25.17,0.34,,,,0.96,3.52,,,,,,,14.02,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1563158482000,,,,,,,19.80,,,,,,57.19,,,,,,,,,58.48,0.23,,,,16.77,108.99,,,,,68.49,,17.04,,,,,,25.71,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,14.71
1563226501000,,,,,,,4.76,,,,,,3.80,,,,,,,,,36.59,0.90,,,,5.62,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,4.20
1563295219000,,,,,,,,,,,,,3.03,,,,,,,,,15.62,0.92,,,,30.26,5.01,,,,,19.29,,42.02,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1563362708000,,,,,,,3.51,88.31,,,,,24.77,,,,,,,,,7.98,6.29,,,,11.73,121.67,,,,,,,47.89,,,,,,7.04,,,114.06,,,,,83.95,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,53.26
1563430869000,,,,,,,18.39,64.82,,,,,13.81,,,,,,,,,72.08,1.45,,,,2.81,3.01,,,,,0.85,,12.02,,,,,,,,,4.02,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,29.15
1563496525000,,,,,,,8.78,,,,,,,,,,,,,,,37.01,1.21,,,,19.95,7.50,,,,,,,3.01,,,2.31,,,,,,38.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1563564858000,,,,,,,1.04,,,,,,,,,,,,,,,8.98,,,,,0.40,,,,,,0.61,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,9.88
1563631313000,,,,,,,3.98,,,,,,1.61,,,,,,,,,24.44,4.29,,,,,,,,,,,,8.01,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29
1563698150000,,,,,,,,,,,,,5.02,,,,,,,,,19.32,,,,,,,,,,,,,5.00,,,,,,,,,8.50,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,6.20
1563765551000,,,,,,,,44.00,,,,,6.17,,,,,,,,,32.62,,,141.12,,,109.00,,,,,,,2.00,,,,,,,,,6.89,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00
1563832155000,,,,,,,1.70,,,,,,5.50,,,,,,,,,13.11,4.58,,,,10.53,,,,,,,,2.01,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,4.80
1563899459000,,,,,,,,100.78,,,,,31.82,,,,,,,,,62.60,30.76,,,,1.02,9.50,,,,,,,1.96,,,,,,5.28,,,17.14,,,,,175.07,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,27.43
1563966329000,,,,,,,,,,,,,5.60,,,,,,,,,25.33,19.90,,,,5.37,32.65,,,,,,,2.01,,,,,,15.22,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1564033316000,,,,,,,6.89,,,,,,9.05,,,,,,,,,24.07,1.63,,,,4.63,,,,,,,,23.06,,,,,,14.81,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,1.14,,,,,,,,2.01,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,7.57
1564235604000,,,,,,,,,,,,,3.50,,,,,,,,,6.46,0.09,,,,5.56,13.50,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47
1564302116000,,,,,,,,,,,,,2.32,,,,,,,,,2.85,5.07,,,,6.74,4.52,,,,,,,2.01,,,0.24,,,,,,0.51,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1564369151000,,,,,,,,,,,,,1.62,,,,,,,,,19.33,0.07,,,,0.64,8.05,,,,20.42,,,6.00,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12
1564436686000,,,,,,,3.20,,,,,,,,,,,,,,,4.02,,,,,0.26,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1564503925000,,,,,,,,,,,,,4.70,,,,,,,,,5.58,,,,,1.05,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,9.71,,,,,,,,,,,,,,,35.29,,,,,,,,,,8.87,3.44,,,,,,,,6.67,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64
1564705696000,,,,,,,25.99,,,,,,,,,,,,,,,3.18,2.42,,,,,12.00,,,,6.83,,,6.00,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,5.63
1564772699000,,,,,,,,25.23,,,,,18.56,,,,,,,,,10.65,1.00,,,,,,,,,,,,2.00,,,,,,9.06,,,42.90,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73
1564839134000,,,,,,,5.41,,,,,,3.50,,,,,,,,,0.33,0.58,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,3.56,0.45,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98
1564972688000,,,,,,,9.62,,,,,,,,,,,,,,,31.76,0.03,,,,,7.00,,,,12.34,0.02,,5.00,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21
1565039690000,,,,,,,36.54,3.01,,,,,22.07,,,,,,,,,78.90,0.98,,,,19.41,27.13,,,,32.28,41.29,,4.00,,,,,,17.53,,,7.06,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84
1565106699000,,,,,,,10.87,,,,,,18.10,,,,,,,,,48.01,,,,,,10.06,,,,19.27,37.53,,,,,0.78,,,5.62,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,9.38
1565173880000,,,,,,,,,,,,,12.70,,,,,,,,,18.98,1.27,,,,,4.52,,,,,,,2.00,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16
1565241308000,,,,,,,,,,,,,16.07,,,,,,,,,32.27,,,,,10.60,17.00,,,,3.45,3.14,,,,,,,,6.54,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07
1565308246000,,,,,,,,,,,,,13.48,,,,,,,,,24.82,,,,,2.05,,,,,,3.71,,4.00,,,,,,,,,0.79,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1565375748000,,,,,,,,6.75,,,,,4.20,,,,,,,,,49.79,,,,,,5.00,,,,5.49,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45
1565441736000,,,,,,,4.14,,,,,,4.02,,,,,,,,,9.66,,,,,,,,,,,0.39,,3.01,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79
1565509207000,,,,0.03,,,13.91,6.79,,,,,3.33,,,,,,,,,51.81,0.28,,,,1.16,12.05,,,,29.29,,,6.02,,,,,,7.94,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37
1565576260000,,,,,,,29.25,4.52,,,,,4.50,,,,,,,,,87.75,2.40,,,,,10.04,,,,40.30,,,1.96,,,,,,5.56,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,28.71
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,,,,,3.65,,,,,,5.02,,,,,,,,,18.27,3.81,,,,0.10,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.24
1565776959000,,,,,,,23.03,,,,,,1.61,,,,,,,,,65.00,1.11,,,,,11.55,,,,32.84,,,8.02,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89
1565843533000,,,,,,,36.33,1.52,,,,,27.07,,,,,,,,,56.21,0.11,,,,4.92,238.02,,,,179.64,,,4.00,,,,,,9.50,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,28.08
1565911450000,,,,5.37,,,30.32,,,,,,12.35,,,,,,,,,15.70,,,,,0.55,,,,,,,,7.00,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,25.86
1565978340000,,,,,,,17.66,,,,,,30.31,,,,,,,,,41.12,,,,,1.53,332.65,,,,352.93,,,18.02,,,,,,46.93,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,745.00,,,,,49.30
1566044959000,,,,,,,3.80,,,,,,3.02,,,,,,,,,3.50,,,,,1.53,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61
1566113085000,,,,,,,19.65,11.25,,,,,20.36,,,,,,,,,43.43,0.91,,,,,8.53,,,,9.95,0.11,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.77
1566179461000,,,,,,,43.37,,,,,,1.92,,,,,,,,,51.14,,,,,,,,,,,,,12.04,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,23.62
1566246801000,,,,,,,2.92,,,,,,4.80,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,2.32,,,,,,,,,6.51,,,,,,5.00,,,,,,,6.01,,,14.59,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1566381517000,,,,,,,22.88,,,,,,8.45,,,,,,,,,25.20,,,,,,4.52,,,,,16.40,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,26.30
1566448943000,,,,,,,5.30,7.04,,,,,10.90,,,,,,,,,8.99,,,,,,,,,,,,,4.01,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94
1566516026000,,,,,,,,,,,,,13.74,,,,,,,,,19.93,2.96,,,,,4.02,,,,,,,10.03,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01
