timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.28
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560397568000,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,2.26
1560464402000,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.44
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.63,,,,,,,,,2.00,,,,0.55,,,,7.49
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,0.60,,,,4.54
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1560802452000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,4.55
1560937524000,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,4.50
1561140851000,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,15.79,,,,0.55,,,,6.86
1561208281000,0.13,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.50,,1.05,,6.90
1561275287000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,0.54,,,,,,,,,,,,,,,,,0.55,,1.82,,6.62
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,6.31
1561543836000,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,2.61,,,1.50,,,,1.94,,,,9.20
1561611356000,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,5.81,,,3.55,,,,2.80,,7.07,,7.61
1561679479000,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,1.78,,,,,,4.11,,,,,,,0.50,,0.09,,7.69
1561747149000,8.08,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,3.55,,,,1.15,,,,11.37
1561814305000,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.55,,,,1.00
1561881035000,,,1.02,1.17,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,13.93,,,,1.10,,,,12.98
1561948615000,1.14,,1.06,,,,,,,,,,,,,,0.07,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.15,,1.38,,9.77
1562015969000,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.71
1562082973000,0.17,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,0.65,,,,0.85
1562150796000,1.33,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,1.52,,,,,,,0.87,,,,1.62,,,,,,,,,2.75,,,,1.55,,,,10.21
1562218341000,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.76,,,,1.10,,,,3.67
1562285611000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,1.12
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,2.13
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21,,,,,,,,,,,,,,,,,,,,5.00,,,,11.01,,,,11.12
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.33,,6.14,,,,,,,6.04,,,,3.04,,,,,,,,,,,,,8.02,,,,5.12
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,,,,,,,1.95,,,,,,,,,7.03,,,,2.01,,11.79,,4.90
1562620679000,0.17,,5.00,5.41,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,10.67,,,,,,,5.46,,,,,,,,,,,,,4.50,,,,15.00,,0.42,,2.10
1562687655000,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,19.99,,,,,,,0.14,,,,5.41,,,,,,,,,6.00,,,,4.00,,22.80,,9.61
1562755228000,17.79,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,27.11,,,,,,,,,,,2.14,,,,,,,,,3.00,,,,32.02,,1.98,,22.58
1562821814000,2.97,,7.03,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,22.32,,,,,,,,,37.56,,,,30.57,,3.69,,17.84
1562889775000,10.85,,1.92,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08,,,,,,,0.12,,2.40,,,,,,,31.02,,,,,,,,,,,,,26.15,,,,20.05,,4.45,,15.19
1562957966000,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,38.42,,,,,,,,,,,5.28,,,,,,,,,,,,,5.00,,0.25,,10.20
1563025451000,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,10.89,,,,,,,,,,,3.49,,,,,,,,,,,,,4.76,,,,0.00
1563091362000,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,0.34,,25.17,,,,,,,,,,,4.54,,,,,,,,,3.52,,,,14.02,,0.96,,0.97
1563158482000,2.76,,15.02,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.19,,,,,,,0.23,,58.48,,,,,,,68.49,,,,19.80,,,,,,,,,108.99,,,,17.04,,16.77,,14.71
1563226501000,3.38,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,0.90,,36.59,,,,,,,,,,,4.76,,,,,,,,,,,,,,,5.62,,4.20
1563295219000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,0.92,,15.62,,,,,,,19.29,,,,,,,,,,,,,5.01,,,,42.02,,30.26,,2.35
1563362708000,114.06,,24.70,7.04,,,,,,,,,,,,,,88.31,,,,,,,,,,,,,,,,,24.77,,,,,,,6.29,,7.98,,,,,,,,,,,3.51,,83.95,,,,,,,121.67,,,,47.89,,11.73,,53.26
1563430869000,4.02,,6.28,,,,,,,,,,,,,,,64.82,,,,,,,,,,,,,,,,,13.81,,,,,,,1.45,,72.08,,,,,,,0.85,,,,18.39,,64.00,,,,,,,3.01,,,,12.02,,2.81,,29.15
1563496525000,38.61,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,37.01,,,,,,,,,,,8.78,,,,,,,,,7.50,,,,3.01,,19.95,,2.83
1563564858000,,,1.39,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,0.61,,,,1.04,,,,,,,,,,,,,,,0.40,,9.88
1563631313000,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,4.29,,24.44,,,,,,,,,,,3.98,,,,,,,,,,,,,8.01,,,,11.29
1563698150000,8.50,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,5.02,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,6.20
1563765551000,6.89,,,,,,,,,,,,,,,,,44.00,,,,,,141.12,,,,,,,,12.71,,,6.17,,,,,,,,,32.62,,,,,,,,,,,,,,,,,,,,109.00,,,,2.00,,,,8.00
1563832155000,2.88,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,4.58,,13.11,,,,,,,,,,,1.70,,,,,,,,,,,,,2.01,,10.53,,4.80
1563899459000,17.14,,5.00,5.28,,,,,,,,,,,,,,100.78,,,,,,,,,,,,,,,,,31.82,,,,,,,30.76,,62.60,,,,,,,,,,,,,175.07,,,,,,,9.50,,,,1.96,,1.02,,27.43
1563966329000,1.28,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,19.90,,25.33,,,,,,,,,,,,,,,,,,,,32.65,,,,2.01,,5.37,,4.78
1564033316000,22.20,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,1.63,,24.07,,,,,,,,,,,6.89,,,,,,,,,,,,,23.06,,4.63,,14.50
1564101403000,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,2.61
1564168317000,0.48,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.14,,7.57
1564235604000,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,0.09,,6.46,,,,,,,,,,,,,,,,,,,,13.50,,,,,,5.56,,8.47
1564302116000,0.51,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,1.00,,,2.32,,,,,,,5.07,,2.85,,,,,,,,,,,,,,,,,,,,4.52,,,,2.01,,6.74,,3.23
1564369151000,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,0.07,,19.33,,,,,,,,,,,,,,,,,20.42,,,8.05,,,,6.00,,0.64,,38.12
1564436686000,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,3.20,,,,,,,,,,,,,,,0.26,,2.97
1564503925000,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.97
1564570789000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,4.58,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29,,,,,,,3.44,,,,9.71,,,,,,8.87,,,,,,,,,,,19.64
1564705696000,0.48,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,3.18,,,,,,,,,,,25.99,,,,,,6.83,,,12.00,,,,6.00,,,,5.63
1564772699000,42.90,,,9.06,,,,,,,,,,,,,,25.23,,,,,,,,,,,,,,18.00,,,18.56,,,,,,,1.00,,10.65,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,8.73
1564839134000,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,0.58,,0.33,,,,,,,,,,,5.41,,,,,,,,,,,,,,,0.81,,5.43
1564905518000,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.45,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98
1564972688000,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,31.76,,,,,,,0.02,,,,9.62,,,,,,12.34,,,7.00,,,,5.00,,,,5.21
1565039690000,7.06,,,17.53,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,6.00,,,22.07,,,,,,,0.98,,78.90,,,,,,,41.29,,,,36.54,,,,,,32.28,,,27.13,,,,4.00,,19.41,,11.84
1565106699000,8.42,,6.11,5.62,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,48.01,,,,,,,37.53,,,,10.87,,,,,,19.27,,,10.06,,,,,,,,9.38
1565173880000,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,1.27,,18.98,,,,,,,,,,,,,,,,,,,,4.52,,,,2.00,,,,8.16
1565241308000,11.14,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,32.27,,,,,,,3.14,,,,,,,,,,3.45,,,17.00,,,,,,10.60,,18.07
1565308246000,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,13.48,,,,,,,,,24.82,,,,,,,3.71,,,,,,,,,,,,,,,,,4.00,,2.05,,6.68
1565375748000,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,4.20,,,,,,,,,49.79,,,,,,,19.33,,,,,,,,,,5.49,,,5.00,,,,,,,,23.45
1565441736000,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,9.66,,,,,,,0.39,,,,4.14,,,,,,,,,,,,,3.01,,,,29.79
1565509207000,0.14,,,7.94,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,3.33,,,,,,,0.28,,51.81,,,,,,,,,,,13.91,,,,,0.03,29.29,,,12.05,,,,6.02,,1.16,,23.37
1565576260000,,,,5.56,,,,,,,,,,,,,,4.52,,,,,,,,10.81,,,,,,,,,4.50,,,,,,,2.40,,87.75,,,,,,,,,,,29.25,,,,,,40.30,,,10.04,,,,1.96,,,,28.71
1565643196000,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,14.89
1565710691000,0.46,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,5.02,,,,,,,3.81,,18.27,,,,,,,,,,,3.65,,,,,,,,,,,,,,,0.10,,0.24
1565776959000,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,1.11,,65.00,,,,,,,,,,,23.03,,,,,,32.84,,,11.55,,,,8.02,,,,11.89
1565843533000,5.20,,8.87,9.50,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,27.07,,,,,,,0.11,,56.21,,,,,,,,,,,36.33,,,,,,179.64,,,238.02,,,,4.00,,4.92,,28.08
1565911450000,4.70,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,15.70,,,,,,,,,,,30.32,,,,,5.37,,,,,,,,7.00,,0.55,,25.86
1565978340000,8.73,,5.02,46.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,,,,,,,,,41.12,,,,,,,,,,,17.66,745.00,,,,,352.93,,,332.65,,,,18.02,,1.53,,49.30
1566044959000,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,3.50,,,,,,,,,,,3.80,,,,,,,,,,,,,,,1.53,,5.61
1566113085000,0.17,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,20.36,,,,,,,0.91,,43.43,,,,,,,0.11,,,,19.65,,,,,,9.95,,,8.53,,,,,,,,57.77
1566179461000,0.39,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,51.14,,,,,,,,,,,43.37,,,,,,,,,,,,,12.04,,,,23.62
1566246801000,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,13.54,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,4.17
1566314677000,3.26,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,5.00,,,,6.01,,,,6.78
1566381517000,,,1.13,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,25.20,,,,,,,16.40,,,,22.88,,,,,,,,,4.52,,,,,,,,26.30
1566448943000,3.06,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,10.90,,,,,,,,,8.99,,,,,,,,,,,5.30,,,,,,,,,,,,,4.01,,,,13.94
1566516026000,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,2.96,,19.93,,,,,,,,,,,,,,,,,,,,4.02,,,,10.03,,,,8.01
1566583035000,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,0.62,,3.29,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.13,,0.06
1566649948000,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,1.16
1566717936000,1.00,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.18
1566784085000,,,,11.81,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,9.90,,,,,,,0.50,,29.22,,,,,,,,,,,25.56,,,,,,,,,14.00,,,,,,2.54,,6.75
1566851133000,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,2.99,,,,4.80,,,,,,,,,,,,,,,10.06,,7.84
1566920101000,2.78,,2.18,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,12.50,,,,,,,,,,,13.42,,,,,,,,,3.51,,,,,,1.39,,1.92
1566986635000,5.48,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,24.03,,,10.25,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,25.57,,,,,,,3.11,,56.43,,,,,,,,,,,56.11,,,,,,,,,83.51,,,,1.00,,2.79,,29.23
1567120257000,0.30,,1.84,,,,,,,,,,,,,,2.45,,,,,,,,,0.62,,,,,,,,,18.26,,,,,,,1.90,,11.61,,,,,,,,,,,13.11,,,,,,,,,9.75,,,,1.00,,,,36.73
1567187642000,0.56,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,2.44,,,,,,,,,,,,,,,0.43,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,17.57,,,,,,,,,,,7.68,,,,,,,,,7.52,,,,,,,,1.39
1567389294000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,0.44,,15.24,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,
1567457291000,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,3.63
1567524520000,38.62,,3.48,18.81,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,22.96,,,,,,,,,36.98,,,,,,,2.69,,,,1.49,,,,,,,,,29.52,,,,,,0.45,,17.22
1567591445000,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,2.44,,,,,,,8.81,,,,1.04,,,,,,,,,,,,,,,,,4.73
1567658685000,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,0.49,,9.28,,,,,,,,,,,,,,,,,,,,3.50,,,,0.88,,1.68,,16.42
1567726271000,1.31,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,19.71,,,,,,,0.09,,2.76,,,,,,,2.99,,,,4.26,,,,,,,,,5.50,,,,,,1.50,,27.23
1567794373000,19.94,1.00,,5.44,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,35.64,,,,,,,32.64,,,,,,,,,,,,,28.11,,,,0.61,,,,16.26
1567860872000,0.48,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,10.89
1567928417000,1.77,,6.47,54.25,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,23.97,,,,,,,,,60.24,,,,,,,,,,,9.13,,,,,,,,,100.62,,,,5.02,,,,13.76
1567996252000,0.37,22.80,3.07,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,10.20,,,,,,,0.09,,5.05,,,,,,,18.61,,,,12.32,,,,,,,,,14.00,,,,1.15,,,,13.15
1568063465000,,,1.29,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,0.10,,4.53,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,3.57
