timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,Other
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560059515000,,,0.70,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1560194172000,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560397568000,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,1.86,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,
1560464402000,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.04
1560531936000,,1.52,0.55,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.63,,,,,,,,,,5.38
1560599838000,,,0.60,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1560668105000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,2.43
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.91
1560802452000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,
1560870679000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.37,,,,,,,,,,2.55
1560937524000,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1561005597000,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1561140851000,,,0.55,,13.16,,,,,,,,,,,,,,,15.79,,,,,,,,,5.62,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,1.00
1561208281000,,,0.50,,0.13,,,,,,,,,,,,,,0.59,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,0.26,1.05,,,,,,1.66
1561275287000,,,0.55,,0.32,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.02,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,0.81,1.82,,,,,,2.02
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.12,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1561476955000,,,,,1.06,,,,,,,,,,,,,,,2.57,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1561543836000,,,1.94,,0.91,,,,2.61,,,,,,,,,,,1.50,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.80,,,,,,,,,,5.26
1561611356000,,,2.80,,4.68,,,,5.81,,,,,,,,,,,3.55,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.75,,,,7.07,,,,,,1.29
1561679479000,,3.88,0.50,,4.34,,,,4.11,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,0.09,,,,,,3.81
1561747149000,,6.97,1.15,,8.08,,,,,,,,,,,,,,2.60,3.55,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40
1561814305000,,,0.55,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.58,,,0.07,,,,,,,
1561881035000,,9.90,1.10,,,,,,,,,,1.02,,,,,,1.17,13.93,,,,,,,,3.73,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08
1561948615000,0.07,2.82,2.15,,1.14,,,,,,,,1.06,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,6.95
1562015969000,,,0.50,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.41
1562082973000,0.21,,0.65,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.42,,,,,,,,,,0.05
1562150796000,,2.25,1.55,,1.33,,,,,,,,,,,,,,,2.75,,,,,,,,1.52,,,,,,,,,,,,1.39,,,,,,,,,,0.87,,,,,,,,,,,,,1.62,,,,,,,,,,7.96
1562218341000,,,1.10,,0.52,,,,,,,,,,,,,,,0.76,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,3.07
1562285611000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.48,,,,,,0.77
1562352854000,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,0.67,,,0.92,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,11.01,,,,,,,,,,,,,,,,,5.00,,,,,,,,35.21,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1562486913000,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,4.17,,,,,,,,,0.01,,,,,,,,,0.91,6.04,,,,,,,,,,,,,3.04,,,0.33,,,,,,,0.04
1562553800000,,,2.01,,,,,,,,,,,,,,,,,7.03,,,,,,,,35.84,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,11.79,,,,,,3.91
1562620679000,,,15.00,,0.17,,,,,,,,5.00,,,,,,5.41,4.50,,,,,,,,10.67,,,,,,,,,,,,0.07,,,,,,,,,1.50,5.46,,,,,,,,,,,,,,,,,0.42,,,,,,0.60
1562687655000,,,4.00,,4.29,,,,,,,,,,,,,,,6.00,,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,5.02,0.14,,,,,,,,,,,,,5.41,,,0.02,22.80,,,,,,4.59
1562755228000,,,32.02,,17.79,,,,,,,,1.56,,,,,,,3.00,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,2.14,,,12.21,1.98,,,,,,21.27
1562821814000,,,30.57,,2.97,,,,,,,,7.03,,,,,,24.78,37.56,,,,,,,,14.90,,,1.11,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,22.32,,,,3.69,,,,,,6.57
1562889775000,,,20.05,,10.85,,,,,,,,1.92,,,,,,13.08,26.15,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,31.02,,,,,,,,18.08,,,,,,,,0.12,4.45,,,,,,15.19
1562957966000,,,5.00,,4.93,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,5.28,,,,0.25,,,,,,10.20
1563025451000,,,4.76,,,,,,,,,,1.42,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,3.49,,,,,,,,,,0.00
1563091362000,,,14.02,,1.03,,,,,,,,,,,,,,,3.52,,,,,,,,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,4.54,,,0.34,0.96,,,,,,0.97
1563158482000,,,17.04,,2.76,,,,,,,,15.02,,,,,,25.71,108.99,,,,,,,,58.48,,,,,,,,,,,,,,,,,,,,,,68.49,,,,,,,,57.19,,,,,19.80,,,0.23,16.77,,,,,,14.71
1563226501000,,,,,3.38,,,,,,,,1.36,,,,,,,,,,,,,,,36.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,4.76,,,0.90,5.62,,,,,,4.20
1563295219000,,,42.02,,1.10,,,,,,,,,,,,,,,5.01,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,19.29,,,,,,,,3.03,,,,,,,,0.92,30.26,,,,,,2.35
1563362708000,,,47.89,,114.06,,,,,,,,24.70,,,,,,7.04,121.67,,,88.31,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.77,,,,,3.51,,,6.29,11.73,,,,83.95,,53.26
1563430869000,,,12.02,,4.02,,,,,,,,6.28,,,,,,,3.01,,,64.82,,,,,72.08,,,1.01,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,13.81,,,,,18.39,,,1.45,2.81,0.60,,,64.00,,27.53
1563496525000,2.31,,3.01,,38.61,,,,,,,,,,,,,,,7.50,,,,,,,,37.01,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,1.21,19.95,,,,,,1.79
1563564858000,,,,,,,,,,,,,1.39,,,,,,6.42,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,1.04,,,,0.40,,,,,,9.88
1563631313000,,,8.01,,5.07,,,,,,,,,,,,,,,,,,,,,,,24.44,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,3.98,,,4.29,,,,,,,10.32
1563698150000,,,5.00,,8.50,,,,,,,,,,,,,,,,,,,,,,,19.32,,,0.97,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,5.23
1563765551000,,,2.00,,6.89,,,,,,,,,,,,,,,109.00,,141.12,44.00,,,,,32.62,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,12.71,5.13
1563832155000,,,2.01,,2.88,,,,,,,,5.00,,,,,,,,,,,0.50,,,,13.11,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,1.70,,,4.58,10.53,1.26,,,,,2.04
1563899459000,,,1.96,,17.14,,,,,,,,5.00,,,,,,5.28,9.50,,,100.78,,,,,62.60,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,,,,30.76,1.02,,,,175.07,,25.43
1563966329000,,,2.01,,1.28,,,,,,,,,,,,,,15.22,32.65,,,,,,,,25.33,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,19.90,5.37,,,,,,2.79
1564033316000,,,23.06,,22.20,,,,,,,,,,,,,,14.81,,,,,,,,,24.07,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,6.89,,,1.63,4.63,,,,,,10.71
1564101403000,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,2.61
1564168317000,,,2.01,,0.48,,,,,,,,3.41,,,,,,,,,,,,,,,4.69,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,5.67
1564235604000,,,,,2.26,,,,,,,,,,,,,,,13.50,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.09,5.56,,,,,,8.47
1564302116000,0.24,,2.01,,0.51,,,,,,,,,,,,,,,4.52,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,5.07,6.74,,,,,1.00,3.23
1564369151000,,,6.00,,3.78,,,,20.42,,,,,,,,,,,8.05,,,,6.24,,,,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,0.07,0.64,,,,,,31.88
1564436686000,,,,,4.33,,,,,,,,,1.25,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,0.26,,,,,,1.73
1564503925000,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,1.05,,,,,,0.97
1564570789000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,4.58,,,,8.87,,,,,,,,,,6.67,,,,,,,,,35.29,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,9.71,,,,,,,,,,19.64
1564705696000,,,6.00,,0.48,,,,6.83,,,,6.42,1.14,,,,,,12.00,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,2.42,,,,,,,4.50
1564772699000,,,2.00,,42.90,,,,,,,,,,,,,,9.06,,,,25.23,,,,,10.65,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,1.00,,,,,,18.00,7.68
1564839134000,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,5.41,,,0.58,0.81,,,,,,5.43
1564905518000,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,4.56,,,,0.10,3.42
1564972688000,,,5.00,,6.94,,,,12.34,,,,,,,,,,,7.00,,,,,,,,31.76,,,,,,,,,,0.44,,,,,,,,,,,,0.02,,,,,,,,,,,,,9.62,,,0.03,,,,,,,4.78
1565039690000,,,4.00,,7.06,,,,32.28,,,,,,,,,,17.53,27.13,,,3.01,,,,,78.90,,,,,,,,,,,,,,,,1.40,,,,,,41.29,,,,,,,,22.07,,,,,36.54,,,0.98,19.41,,,,,6.00,10.44
1565106699000,0.78,,,,8.42,,,,19.27,,,,6.11,,,,,,5.62,10.06,,,,0.17,,,,48.01,,,,,,,,,,0.93,,,,,,,,,,,,37.53,,,,,,,,18.10,,,,,10.87,,,,,,,,,,8.28
1565173880000,,,2.00,,3.91,,,,,,,,,,,,,,,4.52,,,,,,,,18.98,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,1.27,,,,,,,3.43
1565241308000,,,,,11.14,,,,3.45,,,,,,,,,,6.54,17.00,,,,,,,,32.27,,,1.72,,,,,,,8.36,,,,,,5.00,,,,,,3.14,,,,,,,,16.07,,,,,,,,,10.60,,,,,,2.98
1565308246000,,,4.00,,0.79,,,,,,,,,,,,,,,,,,,,,,,24.82,,,1.16,,,,,,,0.48,,,,,,,,,,,,3.71,,,,,,,,13.48,,,,,,,,,2.05,,,,,20.00,5.05
1565375748000,,,,,,,,,5.49,,,,,,11.12,,,,,5.00,,,6.75,,,,,49.79,,,1.25,,,,,,,,,,,,,,,,,,,19.33,,,,,,,,4.20,,,,,,,,,,,,,,,11.08
1565441736000,,,3.01,,6.22,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,29.75,,,,,,,,,,,,0.39,,,,,,,,4.02,,,,,4.14,,,,,,,,,,0.04
1565509207000,,,6.02,,0.14,,,,29.29,,,,,,,,,,7.94,12.05,,,6.79,,,,,51.81,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,13.91,,,0.28,1.16,,,,,,17.81
1565576260000,,,1.96,,,,,,40.30,,,,,0.55,,,,,5.56,10.04,,,4.52,,,,,87.75,,,1.57,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,4.50,,,,,29.25,,,2.40,,,,,,,26.59
1565643196000,,,,,12.49,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,13.71
1565710691000,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,5.02,,,,,3.65,,,3.81,0.10,,,,,,0.24
1565776959000,,,8.02,,0.28,,,,32.84,,,,,,,,,,,11.55,,,,,,,,65.00,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,23.03,,,1.11,,,,,,,2.62
1565843533000,,,4.00,,5.20,,,,179.64,,,,8.87,,5.42,,,,9.50,238.02,,,1.52,,,,,56.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.07,,,,,36.33,,,0.11,4.92,0.08,,,,,22.57
1565911450000,,,7.00,,4.70,,,,,,,,3.32,0.76,5.48,,,,,,,,,,,,,15.70,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,30.32,,,,0.55,0.54,,,,,18.05
1565978340000,,,18.02,,8.73,,,,352.93,,,,5.02,13.49,,,,,46.93,332.65,,,,,,,,41.12,,,10.38,,,,,,,0.05,,,,,,,,,,,,,745.00,,,,,,,30.31,,,,,17.66,,,,1.53,,7.96,,,,17.42
1566044959000,,,,,4.73,,,,,,,,,0.00,5.61,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,3.80,,,,1.53,,,,,,
1566113085000,,,,,0.17,,,,9.95,,,,,,,,,,,8.53,,,11.25,3.53,,,,43.43,,,3.00,,,,,,,0.05,,,,,,,,39.23,,,,0.11,,,,,,,,20.36,,,,,19.65,,,0.91,,,4.77,,,,7.20
1566179461000,,,12.04,,0.39,,,,,,,,1.47,,,,,,,,,,,,,,,51.14,,,3.88,,,,,,,0.32,,,,,,7.41,,,,,,,,,,,,,,1.92,,,,,43.37,,,,,,,,,,12.01
1566246801000,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,2.92,,,,,,,,,,4.17
1566314677000,14.59,,6.01,,3.26,,,,,,,,,,,,,,,5.00,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,6.78
1566381517000,0.27,,,,,,,,,,,,1.13,,,,,,,4.52,,,,,,,,25.20,,,,,,,,,,,7.15,,,,,,,,,,,16.40,,,,,,,,8.45,,,,,22.88,,,,,,,,,,19.15
1566448943000,,,4.01,,3.06,,,,,,,,,1.30,,,,,,,,,7.04,0.38,,,,8.99,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,5.30,,,,,,,,,,10.31
1566516026000,,,10.03,,8.15,,,,,,,,,,,,,,,4.02,,,,5.56,,,,19.93,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,2.96,,,,,,,0.52
1566583035000,,,2.00,,2.06,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,0.62,2.13,,,,,,0.06
1566649948000,,,,,6.73,,,,,,,,,,,,,,,5.53,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,1.16
1566717936000,5.45,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.18
1566784085000,,,,,,,,,,,,,,,,,,,11.81,14.00,,,2.52,,,,,29.22,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,25.56,,,0.50,2.54,,,,,,4.97
1566851133000,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,10.85,,,,,4.80,,,,10.06,,,,,,7.84
1566920101000,6.30,,,,2.78,,,,,,,,2.18,,,,,,,3.51,,,,1.53,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,13.42,,,,1.39,,,,,,0.40
1566986635000,9.58,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,1.00,,24.03,,,,,,,,,,11.22,,,,10.25,83.51,,,25.28,0.78,,,,56.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,,,,,56.11,,,3.11,2.79,,,,,,17.23
1567120257000,2.45,,1.00,,0.30,,,,,,,,1.84,,,,,,,9.75,,,,,,,,11.61,,,,,,,,,,,10.03,0.62,,,,,,,25.38,,,,,,,,,,,18.26,,,,,13.11,,,1.90,,,,,,,1.31
1567187642000,0.31,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,0.43,,,,,,19.58
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,7.68,,,,,1.00,,,,,0.39
1567389294000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,1.73,,,0.44,,,,,,,
1567457291000,,,0.33,,7.55,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,38.62,,,,,,,,3.48,,,,,,18.81,29.52,,,15.37,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,22.96,,,,,1.49,,,,0.45,,,,,,17.22
1567591445000,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,1.04,,,4.44,,,,,,,4.73
1567658685000,,,0.88,,6.94,,,,,,,,,,12.04,,,,,3.50,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,0.49,1.68,,,,,,4.37
