timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1561948615000,,,0.07,,,,,,,,,,,,2.15,,,,,,,,,,,,1.14,3.00,,,,,,,,,,,,,,,,,1.06,1.38,2.82,,,,,,,,,,1.30,,,6.95
1562015969000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,0.81,,,,,,0.41
1562082973000,,,0.21,,,,,,,,,,,,0.65,,,,,,,,,,,,0.17,,0.42,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.05
1562150796000,,,,,,,,,,,,,,,1.55,,,,,,,,1.52,,,,1.33,2.75,1.62,,,,,0.87,,,,,,,,,,,,,2.25,,,,,,,,,,1.39,,,7.96
1562218341000,,,,,,,,,,,,,,,1.10,,,,,,,,1.29,,,,0.52,0.76,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,3.07
1562285611000,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,0.10,,,,,,,,,,,,,,,0.79,,,,0.48,,,,0.35,,,,,,,,,,0.77
1562352854000,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,8.52,,,,,,,,,,,,,,,,1.21,,,,,,0.92,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,11.01,,,,,,,,35.21,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,5.00
1562486913000,,,,,,,,,,,,,,,8.02,,,,,,,,6.14,,,,,,3.04,,,,,6.04,,,,,,,,0.33,,0.91,,,,,,4.17,,,,,,,0.01,,,0.04
1562553800000,,,,,,,,,,,,,,,2.01,,,,,,,,35.84,,,,,7.03,1.95,,,,,,,,,,,,,,,,,11.79,,,,0.99,,,,,,,,,,3.91
1562620679000,,,,,,,,,,,,,,,15.00,,,,,,,,10.67,,,,0.17,4.50,,,,,,5.46,,,,,,,,,,1.50,5.00,0.42,,,,,,,,5.41,,,0.07,,,0.60
1562687655000,,,,,,,,,,,,,,,4.00,,,,,,,,19.99,,,,4.29,6.00,5.41,,,,,0.14,,,,,,,,0.02,,5.02,,22.80,,,,,,,,,,,,,,4.59
1562755228000,,,,,,,,,,,,,,,32.02,,,,,,,,27.11,,,,17.79,3.00,2.14,,,,,,,,,,,,,12.21,,1.31,1.56,1.98,,,,,,,,,,,,,,21.27
1562821814000,,,,,,,,,,,,,,,30.57,,,,,,,,14.90,,,,2.97,37.56,22.32,,,,,,,,,,,,,,,10.15,7.03,3.69,,,,1.11,,,,24.78,,,,,,6.57
1562889775000,,,,,,,,,,,,,,,20.05,,,,,,,,2.40,,,,10.85,26.15,,,,,,31.02,,,,,18.08,,,0.12,,,1.92,4.45,,,,,,,,13.08,,,,,,15.19
1562957966000,,,,,,,,,,,,,,,5.00,,,,,,,,38.42,,,,4.93,,5.28,,,,,,,,,,5.11,,,,,,,0.25,,,,,,,,,,,,,,10.20
1563025451000,,,,,,,,,,,,,,,4.76,,,,,,,,10.89,,,,,,3.49,,,,,,,,,,3.93,,,,,,1.42,,,,,,,,,,,,,,,0.00
1563091362000,,,,,,,,,,,,,,,14.02,,,,,,,,25.17,,,,1.03,3.52,4.54,,,,,,,,,,7.04,,,0.34,,,,0.96,,,,,,,,,,,,,,0.97
1563158482000,,,,,,,,,,,,,,,17.04,,,,,,,,58.48,,,,2.76,108.99,19.80,,,,,68.49,,,,,57.19,,,0.23,,,15.02,16.77,,,,,,,,25.71,,,,,,14.71
1563226501000,,,,,,,,,,,,,,,,,,,,,,,36.59,,,,3.38,,4.76,,,,,,,,,,3.80,,,0.90,,,1.36,5.62,,,,,,,,,,,,,,4.20
1563295219000,,,,,,,,,,,,,,,42.02,,,,,,,,15.62,,,,1.10,5.01,,,,,,19.29,,,,,3.03,,,0.92,,,,30.26,,,,,,,,,,,,,,2.35
1563362708000,,,,,,,,,,,,88.31,,,47.89,,,,,,,,7.98,,,,114.06,121.67,3.51,,,,,,,,,,24.77,,,6.29,,,24.70,11.73,,,,,,,,7.04,,,,83.95,,53.26
1563430869000,,,,,,,,,,,,64.82,,,12.02,,,,,,,,72.08,,,,4.02,3.01,18.39,,,,,0.85,,,,,13.81,,,1.45,,,6.28,2.81,,,,1.01,,,,,,,,64.00,,28.13
1563496525000,,,2.31,,,,,,,,,,,,3.01,,,,,,,,37.01,,,,38.61,7.50,8.78,,,,,,,,,,,,,1.21,,,,19.95,,,,1.04,,,,,,,,,,1.79
1563564858000,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,1.04,,,,,0.61,,,,,,,,,,,1.39,0.40,,,,,,,,6.42,,,,,,9.88
1563631313000,,,,,,,,,,,,,,,8.01,,,,,,,,24.44,,,,5.07,,3.98,,,,,,,,,,1.61,,,4.29,,,,,,,,0.97,,,,,,,,,,10.32
1563698150000,,,,,,,,,,,,,,,5.00,,,,,,,,19.32,,,,8.50,,,,,,,,,,,,5.02,,,,,,,,,,,0.97,,,,,,,0.11,,,5.23
1563765551000,,,,,,,,,,,,44.00,,,2.00,,,,,,,,32.62,,,,6.89,109.00,,,,,,,,141.12,,,6.17,,,,,,,,,,,2.87,,,,,12.71,,,,,5.13
1563832155000,,,,,,,,,,,,,,,2.01,,,,,,,,13.11,,,,2.88,,1.70,,,,,,,,,,5.50,,,4.58,,,5.00,10.53,,,,1.00,,,,,,,,,,3.80
1563899459000,,,,,,,,,,,,100.78,,,1.96,,,,,,,,62.60,,,,17.14,9.50,,,,,,,,,,,31.82,,,30.76,,,5.00,1.02,,,,1.99,,,,5.28,,,,175.07,,25.43
1563966329000,,,,,,,,,,,,,,,2.01,,,,,,,,25.33,,,,1.28,32.65,,,,,,,,,,,5.60,,,19.90,,,,5.37,,,,1.99,,,,15.22,,,,,,2.79
1564033316000,,,,,,,,,,,,,,,23.06,,,,,,,,24.07,,,,22.20,,6.89,,,,,,,,,,9.05,,,1.63,,,,4.63,,,,3.79,,,,14.81,,,,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,,,,,,2.01,,,,,,,,4.69,,,,0.48,,,,,,,,,,,,,,,,,,3.41,1.14,,,,1.89,,,,,,,,,,5.67
1564235604000,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,2.26,13.50,,,,,,,,,,,3.50,,,0.09,,,,5.56,,,,,,,,,,,,,,8.47
1564302116000,,,0.24,,,,,,,,,,,,2.01,,,,,,,,2.85,,,,0.51,4.52,,,,,,,,,,,2.32,,,5.07,,,,6.74,,,,,,,,,1.00,,,,,3.23
1564369151000,,,,,,,,,,,,,,,6.00,,,,,,,,19.33,,,,3.78,8.05,,,,,,,,,,,1.62,,,0.07,,,,0.64,,,,,20.42,,,,,,,,,38.12
1564436686000,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,4.33,,3.20,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,2.97
1564503925000,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,0.18,,,,,,,,,,,,4.70,,,,,,,1.05,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,,,,,,,,,,,,,,,35.29,,,,4.58,,9.71,,,,,3.44,,,,,,,,,,,,,,,,,8.87,,,6.67,,,,,,19.64
1564705696000,,,,,,,,,,,,,,,6.00,,,,,,,,3.18,,,,0.48,12.00,25.99,,,,,,,,,,,,,2.42,,,6.42,,,,,,6.83,,,,,,,,,5.63
1564772699000,,,,,,,,,,,,25.23,,,2.00,,,,,,,,10.65,,,,42.90,,,,,,,,,,,,18.56,,,1.00,,,,,,,,1.05,,,,9.06,18.00,,,,,7.68
1564839134000,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,5.41,,,,,,,,,,3.50,,,0.58,,,1.38,0.81,,,,,,,,,,,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,5.71,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.10,,,,,7.98
1564972688000,,,,,,,,,,,,,,,5.00,,,,,,,,31.76,,,,6.94,7.00,9.62,,,,,0.02,,,,,,,,0.03,,,,,,,,,12.34,,,,,,,,,5.21
1565039690000,,,,,,,,,,,,3.01,,,4.00,,,,,,,,78.90,,,,7.06,27.13,36.54,,,,,41.29,,,,,22.07,,,0.98,,,,19.41,,,,,32.28,,,17.53,6.00,,,,,11.84
1565106699000,,,0.78,,,,,,,,,,,,,,,,,,,,48.01,,,,8.42,10.06,10.87,,,,,37.53,,,,,18.10,,,,,,6.11,,,,,,19.27,,,5.62,,,,,,9.38
1565173880000,,,,,,,,,,,,,,,2.00,,,,,,,,18.98,,,,3.91,4.52,,,,,,,,,,,12.70,,,1.27,,,,,,,,4.72,,,,,,,,,,3.43
1565241308000,,,,,,,,,,,,,,,,,,,,,,,32.27,,,,11.14,17.00,,,,,,3.14,,,,,16.07,,,,,,,10.60,,,,1.72,3.45,,,6.54,,,,,,16.35
1565308246000,,,,,,,,,,,,,,,4.00,,,,,,,,24.82,,,,0.79,,,,,,,3.71,,,,,13.48,,,,,,,2.05,,,,1.16,,,,,20.00,,,,,5.53
1565375748000,,,,,,,,,,,,6.75,,,,,,,,,,,49.79,,,,,5.00,,,,,,19.33,,,,,4.20,,,,,,,,,,,1.25,5.49,,,,,,,,,22.20
1565441736000,,,,,,,,,,,,,,,3.01,,,,,,,,9.66,,,,6.22,,4.14,,,,,0.39,,,,,4.02,,,,,,,,,,,,,,,,,,,,,29.79
1565509207000,,,,,,,,,,,,6.79,,,6.02,,,,,,,,51.81,,,,0.14,12.05,13.91,,,,,,,,,,3.33,,,0.28,,,,1.16,,,,5.60,29.29,,,7.94,,0.03,,,,17.78
1565576260000,,,,,,,,,,,,4.52,,,1.96,,,,,,,,87.75,,,,,10.04,29.25,,,,,,,,,,4.50,,,2.40,,,,,,,,1.57,40.30,,,5.56,,,10.81,,,27.14
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,9.40,,,,1.18,,,,,,,,,,13.71
1565710691000,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,0.46,,3.65,,,,,,,,,,5.02,,,3.81,,,,0.10,,,,,,,,,,,0.21,,,0.24
1565776959000,,,,,,,,,,,,,,,8.02,,,,,,,,65.00,,,,0.28,11.55,23.03,,,,,,,,,,1.61,,,1.11,,,,,,,,9.28,32.84,,,,,,,,,2.62
1565843533000,,,,,,,,,,,,1.52,,,4.00,,,,,,,,56.21,,,,5.20,238.02,36.33,,,,,,,,,,27.07,,,0.11,,,8.87,4.92,,,,,179.64,,,9.50,,,,,,28.08
1565911450000,,,,,,,,,,,,,,,7.00,,,,,,,,15.70,,,,4.70,,30.32,,,,,,,,,,12.35,,,,,,3.32,0.55,,,,,,,,,,5.37,,,,25.86
1565978340000,,,,,,,,,,,,,,,18.02,,,,,745.00,,,41.12,,,,8.73,332.65,17.66,,,,,,,,,,30.31,,,,,,5.02,1.53,,,,10.38,352.93,,,46.93,,,,,,38.92
1566044959000,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,4.73,,3.80,,,,,,,,,,3.02,,,,,,,1.53,,,,,,,,,,,,,,5.61
1566113085000,,,,,,,,,,,,11.25,,,,,,,,,,,43.43,,,,0.17,8.53,19.65,,,,,0.11,,,,,20.36,,,0.91,,,,,,,,3.00,9.95,,,,,,,,,54.78
1566179461000,,,,,,,,,,,,,,,12.04,,,,,,,,51.14,,,,0.39,,43.37,,,,,,,,,,1.92,,,,,,1.47,,,,,3.88,,,,,,,,,,19.75
1566246801000,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,2.05,,2.92,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,14.59,,,,,,,,,,,,6.01,,,,,,,,6.51,,,,3.26,5.00,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,6.78
1566381517000,,,0.27,,,,,,,,,,,,,,,,,,,,25.20,,,,,4.52,22.88,,,,,16.40,,,,,8.45,,,,,,1.13,,,,,,,,,,,,,,,26.30
1566448943000,,,,,,,,,,,,7.04,,,4.01,,,,,,,,8.99,,,,3.06,,5.30,,,,,,,,,,10.90,,,,,,,,,,,1.95,,,,,,,,,,11.99
1566516026000,,,,,,,,,,,,,,,10.03,,,,,,,,19.93,,,,8.15,4.02,,,,,,,,,,,13.74,,,2.96,,,,,,,,1.93,,,,,,,,,,6.08
1566583035000,,,,,,,,,,,,,,,2.00,,,,,,,,3.29,,,,2.06,,,,,,,,,,,,6.20,,,0.62,,,,2.13,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,6.73,5.53,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,5.45,,,,,,,,,,,,,,,,,,,,0.42,,,,1.00,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.18
1566784085000,,,,,,,,,,,,2.52,,,,,,,,,,,29.22,,,,,14.00,25.56,,,,,,,,,,9.90,,,0.50,,,,2.54,,,,1.78,,,,11.81,,,,,,4.97
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,4.80,,,,,2.99,,,,,10.85,,,,,,,10.06,,,,,,,,,,,,,,7.84
1566920101000,,,6.30,,,,,,,,,,,,,,,,,,,,12.50,,,,2.78,3.51,13.42,,,,,,,,,,3.73,,,,,,2.18,1.39,,,,,,,,,,,,,,1.92
1566986635000,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,,,,,,,25.28,,,1.00,,,,,,,,56.43,,,,24.03,83.51,56.11,,,,,,,,,,25.57,,,3.11,,,,2.79,,,,,,,,10.25,,,,,,29.23
1567120257000,,,2.45,,,,,,,,,,,,1.00,,,,,,,,11.61,,,,0.30,9.75,13.11,,,,,,,,,,18.26,,,1.90,,,1.84,,,,,,,,,,,,0.62,,,36.73
1567187642000,,,0.31,,,,,,,,,,,,,,,,,,,,21.90,,,,0.56,,2.44,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,7.52,7.68,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,0.30,,1.73,,,,,,,,,,8.10,,,0.44,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,0.33,,,,,,,,12.54,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,,,,,,,15.37,,,,,,,,,,,36.98,,,,38.62,29.52,1.49,,,,,2.69,,,,,22.96,,,,,,3.48,0.45,,,,,,,,18.81,,,,,,17.22
1567591445000,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,2.82,,1.04,,,,,8.81,,,,,,,,4.44,,,,,,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,,,,,,,,0.88,,,,,,,,9.28,,,,6.94,3.50,,,,,,,,,,,12.70,,,0.49,,,,1.68,,,,,,,,,,,,,,16.42
1567726271000,,,,,,,,,,,,4.03,,,,,,,,,,,2.76,,,,1.31,5.50,4.26,,,,,2.99,,,,,19.71,,,0.09,,,,1.50,,,,,,,,,,,,,,27.23
1567794373000,,,0.30,,,,,,,,,,,,0.61,,,,,,,,35.64,,1.00,,19.94,28.11,,,,,,32.64,,,,,,,,1.57,,,,,,,,,,,,5.44,,,,,,16.26
1567860872000,,,0.59,,,,,,,,,,,,2.01,,,,,,,,21.28,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,,0.04,,,,,,,,,,,,5.02,,,,,,,,60.24,,,,1.77,100.62,9.13,,,,,,,,,,23.97,,,,,,6.47,,,,,,,,,54.25,,,,,,13.76
1567996252000,,,,,,,,,,,,4.00,,,1.15,,,,,,,,5.05,,22.80,,0.37,14.00,12.32,,,,,18.61,,,,,10.20,,,0.09,,,3.07,,,,,,,,,,,,,,,13.15
1568063465000,,,0.06,,,,,,,,,,,,,,,,,,,,7.96,,,,,5.77,,,,,,,,,,,4.44,,,,,,1.29,,,,,,,,,,,,,,,4.07
1568130759000,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,4.02,,,,,,,,,,,4.70,,,0.10,,,,,,,,,,,,,,,,,,3.57
1568198340000,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,4.96,,,,,,,,,,,,4.84,,,3.33,,,,0.01,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,9.00,,,,,,,,,,14.19,,2.23,,,,,,,,,,,,14.60,,,,,,,1.18,,,,,,,,,,,,,,9.02
1568332434000,,,,,,,,,,,,,,0.31,,,,,,,,,15.71,,,,0.30,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.31
1568400865000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,0.59,,3.86,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,1.42
1568535532000,,,,,,,,,,,,,,,15.05,,,,,,,,15.70,,,,0.49,4.02,5.07,,,,,,,,,,18.48,,,1.06,,,,0.30,,,,,,,,,,,,,,5.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,2.59,13.57,6.03,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,3.76
1568669970000,,,,,,,,,,,,13.61,,0.28,10.03,,,,,,,,13.62,,,,29.75,14.06,,,,,,,,,,,27.18,,,,,,1.26,0.81,,,,,,,,5.53,,,,,,6.04
1568737700000,,,,,,,,,,,,,,,6.02,,,,,,,,8.41,,,,20.26,52.31,,,,,,,,,,,10.40,,0.23,0.09,,,34.69,,,,,,,,,34.14,,,,,,4.22
1568803850000,,,,,,,,,,,,68.16,,,12.04,,,,,,,,58.27,,68.00,,14.65,50.15,13.29,,,,,,,,,,12.13,,,4.75,,,27.96,,,,,,,,,36.59,,,,,,20.25
1568871705000,,,,,,,,,,,,2.52,,,7.02,,,,,,,,5.27,,,,0.72,5.50,3.95,,,,,,,,,,52.32,,,,,,1.02,6.96,,,,,,,,5.53,,,,,,7.31
1568939678000,,,,,,,,,,,,,,,6.02,,,,,,,,57.22,,,,2.94,101.53,2.55,,,,,,,,,,55.70,,,0.67,,,10.88,,,,,,,,,14.00,,,1.52,,,19.53
1569006694000,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,3.62,,,,,,,,,,,,37.25,,,,,,5.49,2.93,,,,,,,,,,,0.01,,,21.61
1569074199000,,,0.08,,,,,,,,,,,,,,,,,,,,3.88,,,,0.72,,,,,,,,,,,,20.70,,,,,,,0.86,,,,,,,13.80,,,,,,,0.80
1569142150000,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,2.99,,,,,,,,,,,,7.80,,,0.54,,,4.83,0.84,,0.00,,,,,10.67,5.50,,,,,,3.28
1569209597000,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,1.42,,3.68,,,,,,,,,,4.30,,,,,,,3.01,,,,,,,26.98,,,,,,,3.44
1569276280000,,,,,,,,,,,,12.58,,,,,,,,,,,0.19,,,,5.07,,,,,,,,,,,,31.89,,2.98,,,,,,,,,,,,30.35,15.55,,,,,,23.62
1569344903000,,,32.91,,,,,,,,,,,,0.84,,,,,,,,14.18,,,,10.94,,13.31,,12.04,,,,,,,,25.55,,,1.29,,,,,,,,,,,24.02,7.27,,,,,,8.59
1569412741000,,,25.56,,,,,,,,,7.03,,,12.04,,,,,,,,71.43,,,,73.49,38.72,,,19.71,,,,,,,,221.47,,0.61,5.99,,,20.70,24.57,,,,,,,68.27,14.00,,,,,,24.83
1569480328000,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,39.89,,3.36,,,,,,,,,,17.98,,12.54,,,,7.56,0.69,,,,,,,18.01,,,,,,,41.36
1569548219000,,,,,0.11,,,,,,,15.16,,,11.03,,,,,,,,13.43,,,,50.02,17.12,,,3.65,,,,,,,,40.87,,,0.49,,,6.79,0.79,,,,,,,,3.55,,0.07,,,,11.86
1569615424000,,,,,,,,,,,,60.51,,,13.04,,,,,,,,,,,,72.78,,,,8.02,,,,,,,,40.87,,0.16,23.86,,,,3.19,,,,,,,0.78,,,,,,14.74,43.84
1569683184000,,,,,1.42,,,,,,,5.03,,,0.90,,,,,,,,9.37,,,,41.66,8.04,,,28.01,,,,,,,,52.40,,,,,,,24.86,,,,,,,22.15,,,,,,,27.78
1569751196000,,,0.57,,2.55,,,,,,,32.85,,,,,,,,,,,,,,,65.52,30.17,6.78,,,,,,,,,,37.00,,2.14,0.01,,,2.55,13.89,,,,,,,20.64,,,,,,,52.00
1569817983000,,,,,,,,,,,,,,,5.02,,,,,,,,4.82,,,,8.89,,,,6.60,,,,,,,,15.53,,,,,,,,,,,,,,20.93,,,,,,,4.74
1569885879000,,,,,0.10,,,,,,,,,,,,,,,,,,7.02,,,,4.36,,,32.71,39.44,,,0.07,,,,,22.45,,0.33,0.02,,,4.23,0.75,,,,,,,18.07,,,,,,,53.92
1569953471000,,,2.02,,0.14,,,,,,,,,,,,,,,,,,21.69,,,,4.31,,3.29,,,,,,,,,,23.65,,,0.49,,,3.71,,,,,,,,18.31,,,,,,,5.25
1570021093000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,2.86,,,,3.14,,,,,,,,,,0.01,,,,,0.48,,,,,,,5.77,,,,,,,13.96
1570088581000,,,,,1.02,,,,,,,,,,,,,,,,,,,,4.65,,5.71,,,,,,,26.89,,,,,7.34,,7.83,0.02,0.49,,,,,,,,,,26.18,,,,,,20.06,2.31
1570156245000,,,,,0.50,,,,,,,,,,,,,,,,,,13.13,,14.00,,5.61,,,,,,,0.31,,,,,9.80,,,,0.30,,,13.01,,,,,,,15.89,,,,,,,10.06
1570223512000,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,5.42,,,,,,,0.47,,,,,,,2.31,,,,,,,,,,,,21.46,,,,,,3.04,4.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,3.61,,,,,,,25.28,,,,,,,1.48
1570358020000,,,0.63,,,,,,,,,,,,,,,,,,,,0.33,,13.82,,5.14,,,,2.72,,,5.03,,,,,5.80,,1.74,,,,,,,,,,,,1.51,,,,,,,1.50
1570424401000,,,,,0.49,,,,,,,10.09,,,2.01,,,,,,,,5.90,,,,1.44,,1.74,,4.42,,,,,,,,2.31,,,,,,,1.09,,23.24,,,,,,,,,,,20.06,19.88
1570492273000,,,,,,,,,,,,10.12,,,2.01,,,,,,,,6.82,,,,10.99,7.50,5.38,,1.44,,,,,,,,,,0.21,,0.02,,1.69,,,,,,,,44.57,,52.77,,,,19.44,29.41
1570560314000,,,,,,,,,,,,9.75,,,,,,,,,,,11.59,,,,4.23,3.01,,,,,,0.03,,,,,9.70,,0.03,0.33,,,,,,,,,,,17.32,,,,,,,31.11
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,2.69,,4.21,,,5.00,,,,,,,15.96,,,,,,10.70,21.43
1570696365000,,,,,,,,,,,,4.25,,,,,,,,,,,29.53,,4.43,,7.32,12.00,2.58,,,,,5.99,,,,,5.22,,0.53,,0.53,,6.21,0.99,,,,,,,50.02,,,,,,25.24,48.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,0.05,,,,,,,,,,,,,,12.38,0.02,,,11.15,0.04,,,,,,,25.08,,,,,,,2.31
