timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,1.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.10
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560397568000,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.86,,,,,,,,,,,,,,,
1560464402000,,,,,,,0.41,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.04
1560531936000,2.00,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,0.55,,,,,,,,,,,,,,,,1.52,,,,,,0.59,,,,,,,,,,,,,,,5.38
1560599838000,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.60,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.21,,,,,,,,,,,,,,,2.43
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,0.57,,,,0.71,,,,,,,,,,,,,,,0.91
1560802452000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.37,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.55
1560937524000,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.39
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,3.65
1561140851000,15.79,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.55,,,,,,,,,,,0.24,,,,,,,,,,,5.62,,,,,,,,,,,,,,,1.00
1561208281000,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.77,,,0.50,,,,,,,,,,,,,,,,,,0.26,,,,5.24,,,,,,,,,,,,,,0.59,1.66
1561275287000,,,,,,,0.32,0.54,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,0.55,,,,,,,,,,,2.02,,,,,,,0.81,,,,2.58,,,,,,,,,,,,,,,2.02
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.12,,,,1.87,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.35
1561476955000,2.57,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,4.72
1561543836000,1.50,,,,,,0.91,,,,,,,,,,,,,,,2.61,,,,,2.01,,,,,0.80,,,1.94,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,5.26
1561611356000,3.55,,,,,,4.68,,,,,,,,,,,,,,,5.81,,,,,1.01,,7.07,,,1.75,,,2.80,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,1.29
1561679479000,,,,,,,4.34,,,,,,,,,,,,,,,4.11,,,,,,,0.09,,,1.78,,,0.50,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,2.27,,,,,3.81
1561747149000,3.55,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,1.10,,,,2.60,4.40
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.58,,,0.55,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.90,
1561881035000,13.93,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,15.90,,,,,,9.90,,,,,,,,,,,,,,,,3.73,,,,1.17,3.08
1561948615000,3.00,,,1.06,,,1.14,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,2.15,0.07,,,,,,,,,1.30,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,6.95
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.41
1562082973000,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.42,,,0.65,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562150796000,2.75,,,,,,1.33,0.87,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,1.55,,,,,,,,,,1.39,,,,,,2.25,,,,,,,,,,,,,,,,1.52,,,,,7.96
1562218341000,0.76,,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,3.07
1562285611000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,0.35,,,,,,,0.79,,,,,,,,,,,,,,0.66,,,,,0.77
1562352854000,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.67,,,,,
1562419899000,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,35.21,,,,,5.00
1562486913000,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,0.91,,,,,3.04,,,8.02,,,,,,,,,,0.01,4.17,,,,,,,0.33,,,,,,,,,,,,,,6.14,,,,,0.04
1562553800000,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,1.95,,,2.01,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,35.84,,,,,3.91
1562620679000,4.50,,,5.00,,,0.17,5.46,,,,,,,,,,,,,,,,,,,1.50,,0.42,,,,,,15.00,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,10.67,,,,5.41,0.60
1562687655000,6.00,,,,,,4.29,0.14,,,,,,,,,,,,,,,,,,,5.02,,22.80,,,5.41,,,4.00,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,19.99,,,,,4.59
1562755228000,3.00,,,1.56,,,17.79,,,,,,,,,,,,,,,,,,,,1.31,,1.98,,,2.14,,,32.02,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,27.11,,,,,21.27
1562821814000,37.56,,,7.03,,,2.97,,,,,,,,,,,,,,,,,,,,10.15,,3.69,,,22.32,,,30.57,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,14.90,,,,24.78,6.57
1562889775000,26.15,,,1.92,,,10.85,31.02,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,20.05,,,,,,,,,,,,,,,,,18.08,0.12,,,,,,,,,,,,,,2.40,,,,13.08,15.19
1562957966000,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,0.25,,,5.28,,,5.00,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,38.42,,,,,10.20
1563025451000,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,4.76,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,10.89,,,,,0.00
1563091362000,3.52,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.96,,,4.54,,,14.02,,,,,,,,,,,,,,,,,7.04,0.34,,,,,,,,,,,,,,25.17,,,,,0.97
1563158482000,108.99,,,15.02,,,2.76,68.49,,,,,,,,,,,,,,,,,,,,,16.77,,,19.80,,,17.04,,,,,,,,,,,,,,,,,57.19,0.23,,,,,,,,,,,,,,58.48,,,,25.71,14.71
1563226501000,,,,1.36,,,3.38,,,,,,,,,,,,,,,,,,,,,,5.62,,,4.76,,,,,,,,,,,,,,,,,,,,3.80,0.90,,,,,,,,,,,,,,36.59,,,,,4.20
1563295219000,5.01,,,,,,1.10,19.29,,,,,,,,,,,,,,,,,,,,,30.26,,,,,,42.02,,,,,,,,,,,,,,,,,3.03,0.92,,,,,,,,,,,,,,15.62,,,,,2.35
1563362708000,121.67,,,24.70,,,114.06,,,,,,,,,,,,88.31,,,,,,,,,,11.73,,,3.51,,,47.89,,,83.95,,,,,,,,,,,,,,24.77,6.29,,,,,,,,,,,,,,7.98,,,,7.04,53.26
1563430869000,3.01,,,6.28,,,4.02,0.85,,,,,,,,,,,64.82,,,,,,,,,,2.81,,,18.39,,,12.02,,,64.00,,,,0.60,,,,1.01,,,,,,13.81,1.45,,,,,,,,,,,,,,72.08,,,,,27.53
1563496525000,7.50,,,,,,38.61,,,,,,,,,,,,,,,,,,,,,,19.95,,,8.78,,,3.01,2.31,,,,,,,,,,1.04,,,,,,,1.21,,,,,,,,,,,,,,37.01,,,,,1.79
1563564858000,,,,1.39,,,,0.61,,,,,,,,,,,,,,,,,,,,,0.40,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,6.42,9.88
1563631313000,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,8.01,,,,,,,,,,,0.97,,,,,,1.61,4.29,,,,,,,,,,,,,,24.44,,,,,10.32
1563698150000,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.11,0.97,,,,,,5.02,,,,,,,,,,,,,,,19.32,,,,,5.23
1563765551000,109.00,,,,,,6.89,,,,,,,,141.12,,,,44.00,,,,,,,,,,,,,,,,2.00,,,,12.71,,,,,,,2.87,,,,,,6.17,,,,,,,,,,,,,,,32.62,,,,,5.13
1563832155000,,,,5.00,,,2.88,,,,,,,,,,0.50,,,,,,,,,,,,10.53,,,1.70,,,2.01,,,,,,,1.26,,,,1.00,,,,,,5.50,4.58,,,,,,,,,,,,,,13.11,,,,,2.04
1563899459000,9.50,,,5.00,,,17.14,,,,,,,,,,,,100.78,,,,,,,,,,1.02,,,,,,1.96,,,175.07,,,,,,,,1.99,,,,,,31.82,30.76,,,,,,,,,,,,,,62.60,,,,5.28,25.43
1563966329000,32.65,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,2.01,,,,,,,,,,,1.99,,,,,,5.60,19.90,,,,,,,,,,,,,,25.33,,,,15.22,2.79
1564033316000,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,4.63,,,6.89,,,23.06,,,,,,,,,,,3.79,,,,,,9.05,1.63,,,,,,,,,,,,,,24.07,,,,14.81,10.71
1564101403000,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,3.41,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,2.01,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,4.69,,,,,5.67
1564235604000,13.50,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,3.50,0.09,,,,,,,,,,,,,,6.46,,,,,8.47
1564302116000,4.52,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,2.01,0.24,,,1.00,,,,,,,,,,,,,2.32,5.07,,,,,,,,,,,,,,2.85,,,,,3.23
1564369151000,8.05,,,,,,3.78,,,,,,,,,,6.24,,,,,20.42,,,,,,,0.64,,,,,,6.00,,,,,,,,,,,,,,,,,1.62,0.07,,,,,,,,,,,,,,19.33,,,,,31.88
1564436686000,,,,,,,4.33,,,,,,,,,,,1.25,,,,,,,,,,,0.26,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,1.73
1564503925000,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,5.58,,,,,0.97
1564570789000,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,4.22
1564637313000,,,,,,,4.58,3.44,,,,,,,,,,,,,,8.87,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29,,,,6.67,19.64
1564705696000,12.00,,,6.42,,,0.48,,,,,,,,,,,1.14,,,,6.83,,,,,,,,,,25.99,,,6.00,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,3.18,,,,,4.50
1564772699000,,,,,,,42.90,,,,,,,,,,,,25.23,,,,,,,,,,,,,,,,2.00,,,,18.00,,,,,,,1.05,,,,,,18.56,1.00,,,,,,,,,,,,,,10.65,,,,9.06,7.68
1564839134000,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,5.41,,,,,,,,,,,,,,,,,,,,3.50,0.58,,,,,,,,,,,,,,0.33,,,,,5.43
1564905518000,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,4.56,,,,,,,,,,,0.45,,,,,,,,,,,,,,3.56,,,,,3.42
1564972688000,7.00,,,,,,6.94,0.02,,,,,,,,,,,,,,12.34,,,,,,,,,,9.62,,,5.00,,,,,,,,,,,,,,,,,,0.03,0.44,,,,,,,,,,,,,31.76,,,,,4.78
1565039690000,27.13,,,,,,7.06,41.29,,,,,,,,,,,3.01,,,32.28,,,,,,,19.41,,,36.54,,,4.00,,,,6.00,,,,,,,,,,,,,22.07,0.98,,,1.40,,,,,,,,,,,78.90,,,,17.53,10.44
1565106699000,10.06,,,6.11,,,8.42,37.53,,,,,,,,,0.17,,,,,19.27,,,,,,,,,,10.87,,,,0.78,,,,,,,,,,,,,,,,18.10,,0.93,,,,,,,,,,,,,48.01,,,,5.62,8.28
1565173880000,4.52,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,4.72,,,,,,12.70,1.27,,,,,,,,,,,,,,18.98,,,,,3.43
1565241308000,17.00,,,,,,11.14,3.14,,,,,,,,,,,,,,3.45,,,,,,,10.60,,,,,,,,,,,,,,,,,1.72,,,,,,16.07,,8.36,,5.00,,,,,,,,,,,32.27,,,,6.54,2.98
1565308246000,,,,,,,0.79,3.71,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,4.00,,,,20.00,,,,,,,1.16,,,,,,13.48,,0.48,,,,,,,,,,,,,24.82,,,,,5.05
1565375748000,5.00,,,,,,,19.33,,,,,,,,,,,6.75,,,5.49,11.12,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,4.20,,,,,,,,,,,,,,,49.79,,,,,11.08
1565441736000,,,,,,,6.22,0.39,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,3.01,,,,,,,,,,,,,,,,,4.02,,29.75,,,,,,,,,,,,,9.66,,,,,0.04
1565509207000,12.05,,,,,,0.14,,,,,,,,,,,,6.79,,,29.29,,,,,,,1.16,,,13.91,,,6.02,,,,,,,,,,,5.60,,,,,,3.33,0.28,,,,,,,,,,,,,,51.81,,,,7.94,17.81
1565576260000,10.04,,,,,,,,,,,,,,,,,0.55,4.52,,,40.30,,,,,,,,,,29.25,,,1.96,,,,,,,,,,10.81,1.57,,,,,,4.50,2.40,,,,,,,,,,,,,,87.75,,,,5.56,26.59
1565643196000,,,,,,,12.49,,,,,,,,,,0.00,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1565710691000,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.10,,,3.65,,,,,,,,,,,,,0.21,,,,,,,5.02,3.81,,,,,,,,,,,,,,18.27,,,,,0.24
1565776959000,11.55,,,,,,0.28,,,,,,,,,,,,,,,32.84,,,,,,,,,,23.03,,,8.02,,,,,,,,,,,9.28,,,,,,1.61,1.11,,,,,,,,,,,,,,65.00,,,,,2.62
1565843533000,238.02,,,8.87,,,5.20,,,,,,,,,,,,1.52,,,179.64,5.42,,,,,,4.92,,,36.33,,,4.00,,,,,,,0.08,,,,,,,,,,27.07,0.11,,,,,,,,,,,,,,56.21,,,,9.50,22.57
1565911450000,,,,3.32,,6.40,4.70,,,,,,,,,,,0.76,,,,,5.48,,,,,,0.55,,,30.32,,,7.00,,,,,,,0.54,,,,,,,,,,12.35,,,,,,,,,,,,,,,15.70,,,,,18.05
1565978340000,332.65,,,5.02,,,8.73,,,,,,,,,,,13.49,,745.00,,352.93,,,,7.96,,,1.53,,,17.66,,,18.02,,,,,,,,,,,10.38,,,,,,30.31,,0.05,,,,,,,,,,,,,41.12,,,,46.93,17.42
1566044959000,,,,,,,4.73,,,,,,,,,,,0.00,,,,,5.61,,,,,,1.53,,,3.80,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,3.50,,,,,
1566113085000,8.53,,,,,,0.17,0.11,,,,,,,,,3.53,,11.25,,39.23,9.95,,,,4.77,,,,,,19.65,,,,,,,,,,,,,,3.00,,,,,,20.36,0.91,0.05,,,,,,,,,,,,,43.43,,,,,7.20
1566179461000,,,,1.47,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,43.37,,,12.04,,,,,,,,,,,3.88,,,,,,1.92,,0.32,,7.41,,,,,,,,,,,51.14,,,,,12.01
1566246801000,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,13.54,,,,,4.17
1566314677000,5.00,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,14.59,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,6.51,,,,,6.78
1566381517000,4.52,,,1.13,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,0.27,,,,,,,,,,,7.15,,,,,8.45,,,,,,,,,,,,,,,25.20,,,,,19.15
1566448943000,,,,,,,3.06,,,,,,,,,,0.38,1.30,7.04,,,,,,,,,,,,,5.30,,,4.01,,,,,,,,,,,1.95,,,,,,10.90,,,,,,,,,,,,,,,8.99,,,,,10.31
1566516026000,4.02,,,,,,8.15,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,1.93,,,,,,13.74,2.96,,,,,,,,,,,,,,19.93,,,,,0.52
1566583035000,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,2.00,,,,,,,,,,,,,,,,,6.20,0.62,,,,,,,,,,,,,,3.29,,,,,0.06
1566649948000,5.53,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,12.70,,,,,1.16
1566717936000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.18
1566784085000,14.00,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,2.54,,,25.56,,,,,,,,,,,,,,1.78,,,,,,9.90,0.50,,,,,,,,,,,,,,29.22,,,,11.81,4.97
1566851133000,,,,,,,13.78,2.99,,,,,,,,,,,,,,,,,,,,,10.06,,,4.80,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,7.84
1566920101000,3.51,,,2.18,,,2.78,,,,,,,,,,1.53,,,,,,,,,,,,1.39,,,13.42,,,,6.30,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,12.50,,,,,0.40
1566986635000,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,83.51,,,,,,24.03,,,,,,,,,,0.78,,25.28,,,,11.22,,,,,,2.79,,,56.11,,,1.00,,,,,,,,,,,,,,,,,25.57,3.11,,,,,,,,,,,,,,56.43,,,,10.25,17.23
1567120257000,9.75,,,1.84,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,1.00,2.45,,,,,,,,,0.62,,10.03,,,,,18.26,1.90,,25.38,,,,,,,,,,,,11.61,,,,,1.31
1567187642000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,0.43,,,2.44,,,,0.31,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,21.90,,,,,19.58
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,0.66
1567321929000,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,1.00,,,,,,,,,,7.16,,,,,,,,,,,,,,,17.57,,,,,0.39
1567389294000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,8.10,0.44,,,,,,,,,,,,,,15.24,,,,,
1567457291000,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,3.63
1567524520000,29.52,,,3.48,,,38.62,2.69,,,,,,,,,,,15.37,,,,,,,,,,0.45,,,1.49,,,,,,,,,,,,,,,,,,,,22.96,,,,,,,,,,,,,,,36.98,,,,18.81,17.22
1567591445000,,,,,,,2.82,8.81,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,2.44,,,,,4.73
1567658685000,3.50,,,,,,6.94,,,,,,,,,,,,,,,,12.04,,,,,,1.68,,,,,,0.88,,,,,,,,,,,,,,,,,12.70,0.49,,,,,,,,,,,,,,9.28,,,,,4.37
1567726271000,5.50,,,,,,1.31,2.99,,,,,,,,,3.92,,4.03,,,,6.12,,,,,,1.50,,,4.26,,,,,,,,,,2.08,,,,,,,,,,19.71,0.09,,,,,,,,,,,,,,2.76,,,,,15.10
1567794373000,28.11,,,,1.00,,19.94,32.64,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,0.61,0.30,,,,,,0.59,,,,,,,,,,,1.57,,,,,,,,,,,,,,35.64,,,,5.44,14.42
1567860872000,,,,,,,0.48,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,2.01,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,4.27
