timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,Other
1561948615000,,,,1.14,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.38,,,,,0.07,,,2.15,,,,,,,,2.82,1.06,,,1.30,,,,,,,6.95
1562015969000,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.31,0.41
1562082973000,,,,0.17,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,0.21,,,0.65,,,,,,,,,,,,,,,,,,0.80,0.05
1562150796000,,,,1.33,1.52,,,,,,,,,,,,0.87,,,,,2.75,1.62,,,,,,,,,,,,,,,,,,1.55,,,,,,,,2.25,,,,1.39,,,,,,,7.96
1562218341000,,,,0.52,1.29,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.60,3.07
1562285611000,,,,0.10,0.66,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.77
1562352854000,,,,,0.67,,,,,,,,,,,,,,,,,8.52,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,
1562419899000,,,,,35.21,,,,,,,,,,,,,,,,,5.00,,,,6.12,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,5.00
1562486913000,,,,,6.14,,,,,,,,,,,,6.04,,,,,,3.04,,,4.17,,,,,,,,,,,,,,,8.02,,,,,,,,,,0.33,,0.01,,,,,,0.91,0.04
1562553800000,,,,,35.84,,,,,,,,,,,,,,,,,7.03,1.95,,,0.99,,,,,,,11.79,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,3.91
1562620679000,,,,0.17,10.67,,,5.41,,,,,,,,,5.46,,,,,4.50,,,,,,,,,,,0.42,,,,,,,,15.00,,,,,,,,,5.00,,,0.07,,,,,,1.50,0.60
1562687655000,,,,4.29,19.99,,,,,,,,,,,,0.14,,,,,6.00,5.41,,,,,,,,,,22.80,,,,,,,,4.00,,,,,,,,,,0.02,,,,,,,,5.02,4.59
1562755228000,,,,17.79,27.11,,,,,,,,,,,,,,,,,3.00,2.14,,,,,,,,,,1.98,,,,,,,,32.02,,,,,,,,,1.56,12.21,,,,,,,,1.31,21.27
1562821814000,,,,2.97,14.90,,,24.78,,,,,,,,,,,,,,37.56,22.32,,,1.11,,,,,,,3.69,,,,,,,,30.57,,,,,,,,,7.03,,,,,,,,,10.15,6.57
1562889775000,,,,10.85,2.40,,,13.08,,,,,,,,,31.02,,,,,26.15,,,,,,,,,,,4.45,18.08,,,,,,,20.05,,,,,,,,,1.92,0.12,,,,,,,,,15.19
1562957966000,,,,4.93,38.42,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,0.25,5.11,,,,,,,5.00,,,,,,,,,,,,,,,,,,,10.20
1563025451000,,,,,10.89,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,3.93,,,,,,,4.76,,,,,,,,,1.42,,,,,,,,,,0.00
1563091362000,,,,1.03,25.17,,,,,,,,,,,,,,,,,3.52,4.54,,,,,,,,,,0.96,7.04,,,,,,,14.02,,,,,,,,,,0.34,,,,,,,,,0.97
1563158482000,,,,2.76,58.48,,,25.71,,,,,,,,,68.49,,,,,108.99,19.80,,,,,,,,,,16.77,57.19,,,,,,,17.04,,,,,,,,,15.02,0.23,,,,,,,,,14.71
1563226501000,,,,3.38,36.59,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,5.62,3.80,,,,,,,,,,,,,,,,1.36,0.90,,,,,,,,,4.20
1563295219000,,,,1.10,15.62,,,,,,,,,,,,19.29,,,,,5.01,,,,,,,,,,,30.26,3.03,,,,,,,42.02,,,,,,,,,,0.92,,,,,,,,,2.35
1563362708000,,,,114.06,7.98,,,7.04,,,,,83.95,,,,,,,,,121.67,3.51,,,,88.31,,,,,,11.73,24.77,,,,,,,47.89,,,,,,,,,24.70,6.29,,,,,,,,,53.26
1563430869000,,,,4.02,72.08,,,,,,,,64.00,,,,0.85,,,,,3.01,18.39,,,1.01,64.82,,,,,,2.81,13.81,,,,,,,12.02,,,,,,,,,6.28,1.45,,,,,,,,,28.13
1563496525000,,,,38.61,37.01,,,,,,,,,,,,,,,,,7.50,8.78,,,1.04,,,,,,,19.95,,,,,2.31,,,3.01,,,,,,,,,,1.21,,,,,,,,,1.79
1563564858000,,,,,8.98,,,6.42,,,,,,,,,0.61,,,,,,1.04,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,9.88
1563631313000,,,,5.07,24.44,,,,,,,,,,,,,,,,,,3.98,,,0.97,,,,,,,,1.61,,,,,,,8.01,,,,,,,,,,4.29,,,,,,,,,10.32
1563698150000,,,,8.50,19.32,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,5.02,,,,,,,5.00,,,,,,,,,,,,0.11,,,,,,,5.23
1563765551000,,141.12,,6.89,32.62,,,,,,,,,,,,,,,,12.71,109.00,,,,2.87,44.00,,,,,,,6.17,,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.13
1563832155000,,,,2.88,13.11,,,,,,,,,,,,,,,,,,1.70,,,1.00,,,,,,,10.53,5.50,,,,,,,2.01,,,,,,,,,5.00,4.58,,,,,,,,,3.80
1563899459000,,,,17.14,62.60,,,5.28,,,,,175.07,,,,,,,,,9.50,,,,1.99,100.78,,,,,,1.02,31.82,,,,,,,1.96,,,,,,,,,5.00,30.76,,,,,,,,,25.43
1563966329000,,,,1.28,25.33,,,15.22,,,,,,,,,,,,,,32.65,,,,1.99,,,,,,,5.37,5.60,,,,,,,2.01,,,,,,,,,,19.90,,,,,,,,,2.79
1564033316000,,,,22.20,24.07,,,14.81,,,,,,,,,,,,,,,6.89,,,3.79,,,,,,,4.63,9.05,,,,,,,23.06,,,,,,,,,,1.63,,,,,,,,,10.71
1564101403000,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,0.48,4.69,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,1.14,,,,,,,,2.01,,,,,,,,,3.41,,,,,,,,,,5.67
1564235604000,,,,2.26,6.46,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,5.56,3.50,,,,,,,,,,,,,,,,,0.09,,,,,,,,,8.47
1564302116000,,,,0.51,2.85,,,,,,,,,,,,,,,,1.00,4.52,,,,,,,,,,,6.74,2.32,,,,0.24,,,2.01,,,,,,,,,,5.07,,,,,,,,,3.23
1564369151000,,,,3.78,19.33,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,0.64,1.62,,,,,,,6.00,,,,20.42,,,,,,0.07,,,,,,,,,38.12
1564436686000,,,,4.33,4.02,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1564503925000,,,,0.18,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1564570789000,,,,0.17,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,4.58,35.29,,,6.67,,,,,,,,,3.44,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,19.64
1564705696000,,,,0.48,3.18,,,,,,,,,,,,,,,,,12.00,25.99,,,,,,,,,,,,,,,,,,6.00,,,,6.83,,,,,6.42,2.42,,,,,,,,,5.63
1564772699000,,,,42.90,10.65,,,9.06,,,,,,,,,,,,,18.00,,,,,1.05,25.23,,,,,,,18.56,,,,,,,2.00,,,,,,,,,,1.00,,,,,,,,,7.68
1564839134000,,,,,0.33,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,0.81,3.50,,,,,,,,,,,,,,,,1.38,0.58,,,,,,,,,5.43
1564905518000,,,,5.71,3.56,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,7.98
1564972688000,,,,6.94,31.76,,,,,,,,,,,,0.02,,,,,7.00,9.62,,,,,,,,,,,,,,,,,,5.00,,,,12.34,,,,,,0.03,,,,,,,,,5.21
1565039690000,,,,7.06,78.90,,,17.53,,,,,,,,,41.29,,,,6.00,27.13,36.54,,,,3.01,,,,,,19.41,22.07,,,,,,,4.00,,,,32.28,,,,,,0.98,,,,,,,,,11.84
1565106699000,,,,8.42,48.01,,,5.62,,,,,,,,,37.53,,,,,10.06,10.87,,,,,,,,,,,18.10,,,,0.78,,,,,,,19.27,,,,,6.11,,,,,,,,,,9.38
1565173880000,,,,3.91,18.98,,,,,,,,,,,,,,,,,4.52,,,,4.72,,,,,,,,12.70,,,,,,,2.00,,,,,,,,,,1.27,,,,,,,,,3.43
1565241308000,,,,11.14,32.27,,,6.54,,,,,,,,,3.14,,,,,17.00,,,,1.72,,,,,,,10.60,16.07,,,,,,,,,,,3.45,,,,,,,,,,,,,,,16.35
1565308246000,,,,0.79,24.82,,,,,,,,,,,,3.71,,,,20.00,,,,,1.16,,,,,,,2.05,13.48,,,,,,,4.00,,,,,,,,,,,,,,,,,,,5.53
1565375748000,,,,,49.79,,,,,,,,,,,,19.33,,,,,5.00,,,,1.25,6.75,,,,,,,4.20,,,,,,,,,,,5.49,,,,,,,,,,,,,,,22.20
1565441736000,,,,6.22,9.66,,,,,,,,,,,,0.39,,,,,,4.14,,,,,,,,,,,4.02,,,,,,,3.01,,,,,,,,,,,,,,,,,,,29.79
1565509207000,,,,0.14,51.81,,,7.94,,,,,,,,,,0.03,,,,12.05,13.91,,,5.60,6.79,,,,,,1.16,3.33,,,,,,,6.02,,,,29.29,,,,,,0.28,,,,,,,,,17.78
1565576260000,,,,,87.75,,,5.56,,,,,,,,,,,,,,10.04,29.25,,,1.57,4.52,,,,,,,4.50,,,,,,,1.96,,,,40.30,,,,,,2.40,,10.81,,,,,,,27.14
1565643196000,,,,12.49,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1565710691000,,,,0.46,18.27,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,0.10,5.02,,,,,,,,,,,,,,,,,3.81,,0.21,,,,,,,0.24
1565776959000,,,,0.28,65.00,,,,,,,,,,,,,,,,,11.55,23.03,,,9.28,,,,,,,,1.61,,,,,,,8.02,,,,32.84,,,,,,1.11,,,,,,,,,2.62
1565843533000,,,,5.20,56.21,,,9.50,,,,,,,,,,,,,,238.02,36.33,,,,1.52,,,,,,4.92,27.07,,,,,,,4.00,,,,179.64,,,,,8.87,0.11,,,,,,,,,28.08
1565911450000,,,,4.70,15.70,,,,,,,,,,,,,5.37,,,,,30.32,,,,,,,,,,0.55,12.35,,,,,,,7.00,,,,,,,,,3.32,,,,,,,,,,25.86
1565978340000,,,,8.73,41.12,,,46.93,,,,,,,,,,,,,,332.65,17.66,745.00,,10.38,,,,,,,1.53,30.31,,,,,,,18.02,,,,352.93,,,,,5.02,,,,,,,,,,38.92
1566044959000,,,,4.73,3.50,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,1.53,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.61
1566113085000,,,,0.17,43.43,,,,,,,,,,,,0.11,,,,,8.53,19.65,,,3.00,11.25,,,,,,,20.36,,,,,,,,,,,9.95,,,,,,0.91,,,,,,,,,54.78
1566179461000,,,,0.39,51.14,,,,,,,,,,,,,,,,,,43.37,,,3.88,,,,,,,,1.92,,,,,,,12.04,,,,,,,,,1.47,,,,,,,,,,19.75
1566246801000,,,,2.05,13.54,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,3.26,6.51,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,2.32,,,,14.59,,,6.01,,,,,,,,,,,,,,,,,,,6.78
1566381517000,,,,,25.20,,,,,,,,,,,,16.40,,,,,4.52,22.88,,,,,,,,,,,8.45,,,,0.27,,,,,,,,,,,,1.13,,,,,,,,,,26.30
1566448943000,,,,3.06,8.99,,,,,,,,,,,,,,,,,,5.30,,,1.95,7.04,,,,,,,10.90,,,,,,,4.01,,,,,,,,,,,,,,,,,,,11.99
1566516026000,,,,8.15,19.93,,,,,,,,,,,,,,,,,4.02,,,,1.93,,,,,,,,13.74,,,,,,,10.03,,,,,,,,,,2.96,,,,,,,,,6.08
1566583035000,,,,2.06,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,6.20,,,,,,,2.00,,,,,,,,,,0.62,,,,,,,,,0.06
1566649948000,,,,6.73,12.70,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,1.00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,29.22,,,11.81,,,,,,,,,,,,,,14.00,25.56,,,1.78,2.52,,,,,,2.54,9.90,,,,,,,,,,,,,,,,,0.50,,,,,,,,,4.97
1566851133000,,,,13.78,,,,,,,,,,,,,2.99,,,,,,4.80,,,,,,,,,,10.06,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1566920101000,,,,2.78,12.50,,,,,,,,,,,,,,,,,3.51,13.42,,,,,,,,,,1.39,3.73,,,,6.30,,,,,,,,,,,,2.18,,,,,,,,,,1.92
1566986635000,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,24.03,56.43,,,10.25,,,,,,,,,,,,,,83.51,56.11,,,,25.28,,,,,,2.79,25.57,,,,,,,1.00,,,,,,,,,,3.11,,,,,,,,,29.23
1567120257000,,,,0.30,11.61,,,,,,,,,,,,,,,,,9.75,13.11,,,,,,,,,,,18.26,,,,2.45,,,1.00,,,,,,,,,1.84,1.90,,0.62,,,,,,,36.73
1567187642000,,,,0.56,21.90,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,0.43,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,29.69
1567255013000,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,17.57,,,,,,,,,,,,,,,,,7.52,7.68,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,,0.30,15.24,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,0.44,,,,,,,,,
1567457291000,,,,7.55,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,38.62,36.98,,,18.81,,,,,,,,,2.69,,,,,29.52,1.49,,,,15.37,,,,,,0.45,22.96,,,,,,,,,,,,,,,,3.48,,,,,,,,,,17.22
1567591445000,,,,2.82,2.44,,,,,,,,,,,,8.81,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,4.73
1567658685000,,,,6.94,9.28,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,1.68,12.70,,,,,,,0.88,,,,,,,,,,0.49,,,,,,,,,16.42
1567726271000,,,,1.31,2.76,,,,,,,,,,,,2.99,,,,,5.50,4.26,,,,4.03,,,,,,1.50,19.71,,,,,,,,,,,,,,,,,0.09,,,,,,,,,27.23
1567794373000,,,,19.94,35.64,,,5.44,,,,,,,,,32.64,,,,,28.11,,,,,,,,,,,,,,,,0.30,,,0.61,,,,,,,,,,1.57,,,1.00,,,,,,16.26
1567860872000,,,,0.48,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,2.01,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,,,1.77,60.24,,,54.25,,,,,,,,,,,,,,100.62,9.13,,,,,,,,,,,23.97,,,,0.04,,,5.02,,,,,,,,,6.47,,,,,,,,,,13.76
1567996252000,,,,0.37,5.05,,,,,,,,,,,,18.61,,,,,14.00,12.32,,,,4.00,,,,,,,10.20,,,,,,,1.15,,,,,,,,,3.07,0.09,,,22.80,,,,,,13.15
1568063465000,,,,,7.96,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,4.44,,,,0.06,,,,,,,,,,,,1.29,,,,,,,,,,4.07
1568130759000,,,,,4.53,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,0.10,,,,,,,,,3.57
1568198340000,,,,4.96,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,4.84,,,,,,,,,,,,,,,,,3.33,,,,,,,,,1.65
1568266003000,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,14.60,,,,,,,9.00,,,,,,,,,,,,,14.19,,,,,,9.02
1568332434000,,,,0.30,15.71,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.31
1568400865000,,,,1.58,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1568467502000,,,,0.59,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,11.37,,,,,,1.42
1568535532000,,,,0.49,15.70,,,,,,,,,,,,,,,,,4.02,5.07,,,,,,,,,,0.30,18.48,,,,,,,15.05,,,,,,,,,,1.06,,,,,,,,,5.22
1568603177000,,,,2.59,8.97,,,,,,,,,,,,,,,,,13.57,6.03,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1568669970000,,,,29.75,13.62,,,5.53,,,,,,,,0.28,,,,,,14.06,,,,,13.61,,,,,,0.81,27.18,,,,,,,10.03,,,,,,,,,1.26,,,,,,,,,,6.04
1568737700000,,,,20.26,8.41,,,34.14,,,,,,,,,,,,,,52.31,,,,,,,,,,,,10.40,,,,,0.23,,6.02,,,,,,,,,34.69,0.09,,,,,,,,,4.22
1568803850000,,,,14.65,58.27,,,36.59,,,,,,,,,,,,,,50.15,13.29,,,,68.16,,,,,,,12.13,,,,,,,12.04,,,,,,,,,27.96,4.75,,,68.00,,,,,,20.25
1568871705000,,,,0.72,5.27,,,5.53,,,,,,,,,,,,,,5.50,3.95,,,,2.52,,,,,,6.96,52.32,,,,,,,7.02,,,,,,,,,1.02,,,,,,,,,,7.31
1568939678000,,,,2.94,57.22,,,14.00,,,,,,,,,,,,,,101.53,2.55,,,,,,,,,,,55.70,,,,,,,6.02,,,,,,,,,10.88,0.67,,1.52,,,,,,,19.53
1569006694000,,,,3.62,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,37.25,,,,,,,,,,,,,,,,5.49,,,0.01,,,,,,,21.61
1569074199000,,,,0.72,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,20.70,,,,0.08,,13.80,,,,,,,,,,,,,,,,,,,,0.80
1569142150000,,,,2.99,1.73,,,5.50,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.84,7.80,,,,,,10.67,,,,,,,,,,4.83,0.54,,,,,,,,,3.28
1569209597000,,,,1.42,4.78,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,3.01,4.30,,,,,,26.98,,,,,,,,,,,,,,,,,,,,3.44
1569276280000,,,,5.07,0.19,,,15.55,,,,,,,,,,,,,,,,,,,12.58,,,,,,,31.89,,,,,2.98,30.35,,,,,,,,,,,,,,,,,,,,23.62
1569344903000,,,,10.94,14.18,,,7.27,,,,,,,,,,,,,,,13.31,,,,,,,,,,,25.55,,,,32.91,,24.02,0.84,,12.04,,,,,,,,1.29,,,,,,,,,8.59
1569412741000,,,,73.49,71.43,,,14.00,,,,,,,,,,,,,,38.72,,,,,7.03,,,,,,24.57,221.47,,,,25.56,0.61,68.27,12.04,,19.71,,,,,,,20.70,5.99,,,,,,,,,24.83
1569480328000,,,,39.89,,,,,,,,,,,,,,,,,,,3.36,,,,4.27,,,,,,0.69,17.98,,,,,12.54,18.01,,,,,,,,,,7.56,,,,,,,,,,41.36
1569548219000,,,,50.02,13.43,,,3.55,,,,,,,,,,0.07,,,,17.12,,,,,15.16,,,,,,0.79,40.87,0.11,,,,,,11.03,,3.65,,,,,,,6.79,0.49,,,,,,,,,11.86
1569615424000,,,,72.78,,,,,,,,14.74,,,,,,,,,,,,,,,60.51,,,,,,3.19,40.87,,,,,0.16,0.78,13.04,,8.02,,,,,,,,23.86,,,,,,,,,43.84
1569683184000,,,,41.66,9.37,,,,,,,,,,,,,,,,,8.04,,,,,5.03,,,,,,24.86,52.40,1.42,,,,,22.15,0.90,,28.01,,,,,,,,,,,,,,,,,27.78
1569751196000,,,,65.52,,,,,,,,,,,,,,,,,,30.17,6.78,,,,32.85,,,,,,13.89,37.00,2.55,,,0.57,2.14,20.64,,,,,,,,,,2.55,0.01,,,,,,,,,52.00
1569817983000,,,,8.89,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,20.93,5.02,,6.60,,,,,,,,,,,,,,,,,4.74
1569885879000,,,,4.36,7.02,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.75,22.45,0.10,,,,0.33,18.07,,,39.44,,,,,,,4.23,0.02,,,,,,,32.71,,53.92
1569953471000,,,,4.31,21.69,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,23.65,0.14,,,2.02,,18.31,,,,,,,,,,3.71,0.49,,,,,,,,,5.25
1570021093000,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.10,,,,0.01,5.77,,,3.14,,,,,,,,,,,,,,,,,13.96
1570088581000,,,,5.71,,,,,,0.49,,20.06,,,,,26.89,,,,,,,,,,,,,,,,,7.34,1.02,,,,7.83,26.18,,,,,,,,,,,0.02,,,4.65,,,,,,2.31
1570156245000,,,,5.61,13.13,,,,,0.30,,,,,,,0.31,,,,,,,,,,,,,,,,13.01,9.80,0.50,,,,,15.89,,,,,,,,,,,,,,14.00,,,,,,10.06
1570223512000,,,,5.42,9.48,,,,,,,3.04,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,2.31,21.46,,,,,,,,,,,,,,,,,,,,4.30
1570290984000,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,1.48
1570358020000,,,,5.14,0.33,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,5.80,,,,0.63,1.74,1.51,,,2.72,,,,,,,,,,,13.82,,,,,,1.50
1570424401000,,,,1.44,5.90,,,,,,23.24,20.06,,,,,,,,,,,1.74,,,,10.09,,,,,,1.09,2.31,0.49,,,,,,2.01,,4.42,,,,,,,,,,,,,,,,,19.88
1570492273000,,,,10.99,6.82,,,,,0.02,,19.44,,,,,,,,,52.77,7.50,5.38,,,,10.12,,,,,,,,,,,,0.21,44.57,2.01,,1.44,,,,,,,1.69,,,,,,,,,,29.41
1570560314000,,,,4.23,11.59,,,,,,,,,,,,0.03,,,,,3.01,,,,,9.75,,,,,,,9.70,,,,,0.03,17.32,,,,,,,,,,,0.33,,,,,,,,,31.11
1570628456000,,,,,,,,,,4.21,,10.70,,,,,,,,,,,,,,,,,,,,,5.00,9.97,,,,,2.69,15.96,,,,,,,,,,,,,,,,,,,,21.43
1570696365000,,,,7.32,29.53,,,,,0.53,,25.24,,,,,5.99,,,,,12.00,2.58,,,,4.25,,,,,,0.99,5.22,,,,,0.53,50.02,,,,,,,,,,6.21,,,,4.43,,,,,,48.01
1570764407000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,12.38,25.08,,,,,,,,,,11.15,0.02,,,4.50,,,,,,2.31
