timestamp,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0xB53f79d82c50dab0879704A81ad3BAa9C84bfaF9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.92,0.63,,,,,,,,,,,,,,,,1.86,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.39,,,,,,0.04
1560531936000,,,,,2.00,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,1.52,,,,,,,,0.59,,,,,0.55,5.38
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.60,4.13
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.50,,,,,,,,1.21,,,,,,2.43
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,0.57,,,,,,,,,0.71,,,,,,0.91
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.70,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,1.00,,,,,,,,,,1.00,,,,2.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.34,,,,,,0.39
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.80
1561073016000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,3.65
1561140851000,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,13.16,0.56,,,,,,,,,,,,,,,,5.62,,,,,0.55,1.00
1561208281000,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.77,,,,,,1.05,0.26,,,,,,,,,5.24,,,,,0.50,1.66
1561275287000,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.32,,,,,,,1.82,0.81,,,,,,,,,2.58,,,,,0.55,2.02
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.12,,,,,,,,,1.87,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.35
1561476955000,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,1.59,,,,,,4.72
1561543836000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.80,,,,,,,,,2.61,,,,,,,1.93,,2.01,,,1.94,5.26
1561611356000,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,1.75,,,,,,7.07,,,5.81,,,,,,,5.30,,1.01,,,2.80,1.29
1561679479000,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,1.78,,,,,,0.09,,3.88,4.11,,,,,,,,,,,,0.50,3.81
1561747149000,,2.60,,,3.55,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,6.97,,,,,,,,,,,,,1.15,4.40
1561814305000,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,0.07,,,,,,,,,,,1.00,,,0.55,
1561881035000,,1.17,,,13.93,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,15.90,,,,,,9.90,,,,,,,,,,,,,1.10,3.08
1561948615000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.06,,,,,1.14,,,1.30,,,,1.38,,2.82,,,,,,,,,,,,,2.15,6.95
1562015969000,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,0.50,0.41
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.17,0.42,,,,,,,,,,,,,,,,,,0.80,,,0.65,0.05
1562150796000,,,,,2.75,,,,,,,,1.52,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.62,,1.39,,,,,,2.25,,,,,,,,,,,,,1.55,7.96
1562218341000,,,,,0.76,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.60,,,1.10,3.07
1562285611000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.10,,,,,,,0.48,0.79,,,,,,,,,,,,,,,0.77
1562352854000,,,,,8.52,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,
1562419899000,,,,,5.00,,,,,,,,35.21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,5.00
1562486913000,,,,,,,,,,,,,6.14,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,4.17,,,,,,,,3.04,,0.01,,,,,0.33,,,,,,,,,,,0.91,,,8.02,0.04
1562553800000,,,,,7.03,,,,,,,,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,1.95,,,,,,11.79,,,,,,,,,,,,,,,2.01,3.91
1562620679000,,5.41,,,4.50,,,,,,,,10.67,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.17,,,0.07,,,,0.42,,,,,,,,,,,,1.50,,,15.00,0.60
1562687655000,,,,,6.00,,,,,,,,19.99,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,4.29,5.41,,,,,,22.80,0.02,,,,,,,,,,,5.02,,,4.00,4.59
1562755228000,,,,,3.00,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,17.79,2.14,,,,,,1.98,12.21,,,,,,,,,,,1.31,,,32.02,21.27
1562821814000,,24.78,,,37.56,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,7.03,,,,,2.97,22.32,,,,,,3.69,,,,,,,,,,,,10.15,,,30.57,6.57
1562889775000,,13.08,,,26.15,,,,,,,,2.40,,,,,,,,,31.02,,,,,,,,,,,,,,,,,,,,1.92,18.08,,,,10.85,,,,,,,4.45,0.12,,,,,,,,,,,,,,20.05,15.19
1562957966000,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,4.93,5.28,,,,,,0.25,,,,,,,,,,,,,,,5.00,10.20
1563025451000,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,3.93,,,,,3.49,,,,,,,,,,,,,,,,,,,,,4.76,0.00
1563091362000,,,,,3.52,,,,,,,,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,1.03,4.54,,,,,,0.96,0.34,,,,,,,,,,,,,,14.02,0.97
1563158482000,,25.71,,,108.99,,,,,,,,58.48,,,,,,,,,68.49,,,,,,,,,,,,,,,,,,,,15.02,57.19,,,,2.76,19.80,,,,,,16.77,0.23,,,,,,,,,,,,,,17.04,14.71
1563226501000,,,,,,,,,,,,,36.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,3.80,,,,3.38,4.76,,,,,,5.62,0.90,,,,,,,,,,,,,,,4.20
1563295219000,,,,,5.01,,,,,,,,15.62,,,,,,,,,19.29,,,,,,,,,,,,,,,,,,,,,3.03,,,,1.10,,,,,,,30.26,0.92,,,,,,,,,,,,,,42.02,2.35
1563362708000,,7.04,,,121.67,83.95,,,,,,,7.98,,,,,,,,,,,,,,,,,,,88.31,,,,,,,,,,24.70,24.77,,,,114.06,3.51,,,,,,11.73,6.29,,,,,,,,,,,,,,47.89,53.26
1563430869000,0.60,,,,3.01,64.00,,,,,,,72.08,,,,,,,,,0.85,,,,,,,,,,64.82,,,,,,,,1.01,,6.28,13.81,,,,4.02,18.39,,,,,,2.81,1.45,,,,,,,,,,,,,,12.02,27.53
1563496525000,,,,,7.50,,,,,,,,37.01,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,1.04,,,,,,,38.61,8.78,,,,,,19.95,1.21,,,,,,,,,,,,,,3.01,1.79
1563564858000,,6.42,,,,,,,,,,,8.98,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,1.39,,,,,,1.04,,,,,,0.40,,,,,,,,,,,,,,,,9.88
1563631313000,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,1.61,,,,5.07,3.98,,,,,,,4.29,,,,,,,,,,,,,,8.01,10.32
1563698150000,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,5.02,,,,8.50,,,0.11,,,,,,,,,,,,,,,,,,,5.00,5.23
1563765551000,,,,141.12,109.00,,,,,,,,32.62,,,,,,,,12.71,,,,,,,,,,,44.00,,,,,,,,2.87,,,6.17,,,,6.89,,,,,,,,,,,,,,,,,,,,,,2.00,5.13
1563832155000,1.26,,,,,,,,,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.00,5.50,,,,2.88,1.70,,,,,0.50,10.53,4.58,,,,,,,,,,,,,,2.01,2.04
1563899459000,,5.28,,,9.50,175.07,,,,,,,62.60,,,,,,,,,,,,,,,,,,,100.78,,,,,,,,1.99,,5.00,31.82,,,,17.14,,,,,,,1.02,30.76,,,,,,,,,,,,,,1.96,25.43
1563966329000,,15.22,,,32.65,,,,,,,,25.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,5.60,,,,1.28,,,,,,,5.37,19.90,,,,,,,,,,,,,,2.01,2.79
1564033316000,,14.81,,,,,,,,,,,24.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,9.05,,,,22.20,6.89,,,,,,4.63,1.63,,,,,,,,,,,,,,23.06,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,12.84,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,3.41,,,,,0.48,,,,,,,1.14,,,,,,,,,,,,,,,2.01,5.67
1564235604000,,,,,13.50,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,2.26,,,,,,,5.56,0.09,,,,,,,,,,,,,,,8.47
1564302116000,,,,,4.52,,,,,,,,2.85,,,,,,,,1.00,,,,,,,,0.24,,,,,,,,,,,,,,2.32,,,,0.51,,,,,,,6.74,5.07,,,,,,,,,,,,,,2.01,3.23
1564369151000,,,,,8.05,,,,,,,,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,3.78,,,,,,6.24,0.64,0.07,,20.42,,,,,,,,,,,,6.00,31.88
1564436686000,,,,,,,,1.25,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,3.20,,,,,,0.26,,,,,,,,,,,,,,,,1.73
1564503925000,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,0.18,,,,,,,1.05,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,6.67,,,,,,,,,,,35.29,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,4.58,9.71,,,,,,,,,8.87,,,,,,,,,,,,,19.64
1564705696000,,,,,12.00,,,1.14,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,0.48,25.99,,,,,,,2.42,,6.83,,,,,,,,,,,,6.00,4.50
1564772699000,,9.06,,,,,,,,,,,10.65,,,,,,,,18.00,,,,,,,,,,,25.23,,,,,,,,1.05,,,18.56,,,,42.90,,,,,,,,1.00,,,,,,,,,,,,,,2.00,7.68
1564839134000,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,3.50,,,,,5.41,,,,,,0.81,0.58,,,,,,,,,,,,,,,5.43
1564905518000,4.56,,,,,,,,,,,,3.56,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,0.45,,,,,,,,,,,,,,,3.42
1564972688000,,,,,7.00,,,,,,,,31.76,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,6.94,9.62,,,,,,,0.03,,12.34,,,,,,0.44,,,,,,5.00,4.78
1565039690000,,17.53,,,27.13,,,,,,,,78.90,,1.40,,,,,,6.00,41.29,,,,,,,,,,3.01,,,,,,,,,,,22.07,,,,7.06,36.54,,,,,,19.41,0.98,,32.28,,,,,,,,,,,,4.00,10.44
1565106699000,,5.62,,,10.06,,,,,,,,48.01,,,,,,,,,37.53,,,,,,,0.78,,,,,,,,,,,,,6.11,18.10,,,,8.42,10.87,,,,,0.17,,,,19.27,,,,,,0.93,,,,,,,8.28
1565173880000,,,,,4.52,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,12.70,,,,3.91,,,,,,,,1.27,,,,,,,,,,,,,,2.00,3.43
1565241308000,,6.54,,,17.00,,,,,,,,32.27,,5.00,,,,,,,3.14,,,,,,,,,,,,,,,,,,1.72,,,16.07,,,,11.14,,,,,,,10.60,,,3.45,,,,,,8.36,,,,,,,2.98
1565308246000,,,,,,,,,,,,,24.82,,,,,,,,20.00,3.71,,,,,,,,,,,,,,,,,,1.16,,,13.48,,,,0.79,,,,,,,2.05,,,,,,,,,0.48,,,,,,4.00,5.05
1565375748000,,,,,5.00,,,,,,,,49.79,,,,,,,,,19.33,,,,,,,,,,6.75,,,,,,,,1.25,,,4.20,,,,,,,,,,,,,,5.49,11.12,,,,,,,,,,,,11.08
1565441736000,,,,,,,,,,,,,9.66,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,4.02,,,,6.22,4.14,,,,,,,,,,,,,,,29.75,,,,,,3.01,0.04
1565509207000,,7.94,,,12.05,,,,,,,,51.81,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,5.60,,,3.33,,,,0.14,13.91,,,,,,1.16,0.28,,29.29,,,,,,,,,,,,6.02,17.81
1565576260000,,5.56,,,10.04,,,0.55,,,,,87.75,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,1.57,,,4.50,,,,,29.25,,10.81,,,,,2.40,,40.30,,,,,,,,,,,,1.96,26.59
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,12.49,,,,,,0.00,9.40,,,,,,,,,,,,,,,,13.71
1565710691000,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,0.46,3.65,,0.21,,,,0.10,3.81,,,,,,,,,,,,,,,0.24
1565776959000,,,,,11.55,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,1.61,,,,0.28,23.03,,,,,,,1.11,,32.84,,,,,,,,,,,,8.02,2.62
1565843533000,0.08,9.50,,,238.02,,,,,,,,56.21,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,8.87,27.07,,,,5.20,36.33,,,,,,4.92,0.11,,179.64,5.42,,,,,,,,,,,4.00,22.57
1565911450000,0.54,,,,,,,0.76,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,12.35,,,,4.70,30.32,,,,,,0.55,,,,5.48,,,,,,,,,,,7.00,24.45
1565978340000,,46.93,,,332.65,,,13.49,,,,,41.12,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,10.38,,5.02,30.31,,,,8.73,17.66,,,,,,1.53,,,352.93,,,,,,0.05,,,,745.00,,18.02,17.42
1566044959000,,,,,,,,0.00,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,4.73,3.80,,,,,,1.53,,,,5.61,,,,,,,,,,,,
1566113085000,,,,,8.53,,,,,,,,43.43,39.23,,4.77,,,,,,0.11,,,,,,,,,,11.25,,,,,,,,3.00,,,20.36,,,,0.17,19.65,,,,,3.53,,0.91,,9.95,,,,,,0.05,,,,,,,7.20
1566179461000,,,,,,,,,,,,,51.14,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,1.47,1.92,,,,0.39,43.37,,,,,,,,,,,,,,,0.32,,,,,,12.04,12.01
1566246801000,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,2.05,2.92,,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,5.00,,,,,,,,6.51,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,2.32,,,,3.26,,,,,,,,,,,,,,,,,,,,,,6.01,6.78
1566381517000,,,,,4.52,,,,,,,,25.20,,,,,,,,,16.40,,,,,,,0.27,,,,,,,,,,,,,1.13,8.45,,,,,22.88,,,,,,,,,,,,,,7.15,,,,,,,,19.15
1566448943000,,,,,,,,1.30,,,,,8.99,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,1.95,,,10.90,,,,3.06,5.30,,,,,0.38,,,,,,,,,,,,,,,,4.01,10.31
1566516026000,,,,,4.02,,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,13.74,,,,8.15,,,,,,5.56,,2.96,,,,,,,,,,,,,,10.03,0.52
1566583035000,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,2.06,,,,,,,2.13,0.62,,,,,,,,,,,,,,2.00,0.06
1566649948000,,,,,5.53,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.59,,,,,,,,,,,,,,,,0.18
1566784085000,,11.81,,,14.00,,,,,,,,29.22,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,1.78,,,9.90,,,,,25.56,,,,,,2.54,0.50,,,,,,,,,,,,,,,4.97
1566851133000,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,10.85,,,,13.78,4.80,,,,,,10.06,,,,,,,,,,,,,,,,7.84
1566920101000,,,,,3.51,,,,,,,,12.50,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,2.18,3.73,,,,2.78,13.42,,,,,1.53,1.39,,,,,,,,,,,,,,,,0.40
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,10.25,,,83.51,,,,,,,,56.43,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,25.57,,,,24.03,56.11,,,,,0.78,2.79,3.11,,,11.22,,,,,,,,,,,1.00,17.23
1567120257000,,,,,9.75,,,,,,,,11.61,,,,,,,,,,25.38,,,,,,2.45,,,,,,,,,,,,,1.84,18.26,,,,0.30,13.11,,0.62,,,,,1.90,,,,,,,10.03,,,,,,,1.00,1.31
1567187642000,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.56,2.44,,,,,,0.43,,,,,,,,10.11,,,,,,,,19.58
1567255013000,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,1.00,,,,7.52,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,0.39
1567389294000,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,0.30,1.73,,,,,,,0.44,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,0.33,3.63
1567524520000,,18.81,,,29.52,,,,,,,,36.98,,,,,,,,,2.69,,,,,,,,,,15.37,,,,,,,,,,3.48,22.96,,,,38.62,1.49,,,,,,0.45,,,,,,,,,,,,,,,,17.22
1567591445000,,,,,,,,,,,,,2.44,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,2.82,1.04,,,,,,,4.44,,,,,,,,,,,,,,,4.73
1567658685000,,,,,3.50,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,6.94,,,,,,,1.68,0.49,,,12.04,,,,,,,,,,,0.88,4.37
1567726271000,2.08,,,,5.50,,,,,,,,2.76,,,,,,,,,2.99,,,,,,,,,,4.03,,,,,,,,,,,19.71,,,,1.31,4.26,,,,,3.92,1.50,0.09,,,6.12,,,,,,,,,,,,15.10
1567794373000,0.59,5.44,,,28.11,,,,,,,,35.64,,,,,,,,,32.64,,,,,,,0.30,,,,,,,1.00,,,,,,,,,,,19.94,,,,,,1.26,,1.57,,,,,,,,,,,,,,0.61,14.42
1567860872000,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,0.48,,,,,,6.62,,,,,,,,,,,,,,,,2.01,4.27
1567928417000,,54.25,,,100.62,,,0.06,,,,,60.24,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,6.47,23.97,,,,1.77,9.13,,,,,,,,,,,,,,,,,,,,,5.02,13.69
1567996252000,,,,,14.00,,,,,,,,5.05,,,,,,,,,18.61,,,,,,,,,,4.00,,,,22.80,,,,,,3.07,10.20,,,,0.37,12.32,,,,,11.88,,0.09,,,,,,,,,,,,,,1.15,1.27
1568063465000,,,,,5.77,,,,,,,,7.96,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,1.29,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1568130759000,,,,,4.02,,,0.81,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,0.74,,0.10,,,,,,,,,,,,,,,2.02
1568198340000,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,4.96,,,,,,,0.01,3.33,,,,,,,,,,,,,,,1.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,14.19,,,,,,,14.60,,,,2.23,,,,,,,1.18,,,,,,,,,,,,,,,9.00,3.70
