timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560397568000,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,2.26
1560464402000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.44
1560531936000,,,,,0.10,2.00,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,4.54
1560668105000,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,2.56
1560802452000,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,,15.79,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,6.86
1561208281000,,,,,,,,,,,,,,,,,,1.05,,,,,0.77,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.13,0.26,,,,,,,,,,,,,,0.59,,,,,,,6.90
1561275287000,,,,,0.54,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.32,0.81,,,,,,,,,,,,,,,,,,,,,6.62
1561342449000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,6.31
1561543836000,,,,,,1.50,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,0.91,,,,,2.61,,,,,,,,,,,,,,,,,9.20
1561611356000,,,,,,3.55,,,,,,,,,,,,7.07,,,,,1.75,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,4.68,,,,,5.81,,,,,,,,,,,,,,,,,7.61
1561679479000,,,,,,,,,,,,,,,,,,0.09,,,,,1.78,,,2.27,,,,,,,,,,,,,,0.50,,,,,,,,,,4.34,,,,,4.11,,,,,,,,,,,,,,,,,7.69
1561747149000,,,,,,3.55,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.15,,,,,,,,,,8.08,,,,,,,,,,,,,,,2.60,,,,,,,11.37
1561814305000,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.90,,,,,,,1.00
1561881035000,,,,,,13.93,,15.90,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,1.02,,,12.98
1561948615000,,,,,,3.00,,1.30,,,,,,,,,,1.38,,,,,,,,,,,,,,,,0.07,,,,,,2.15,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,1.06,,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,1.71
1562082973000,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.21,,,,,,0.65,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.85
1562150796000,,,,,0.87,2.75,,1.39,,,,,,,,,,,,,,,1.62,,,1.52,,,,,,,,,,,,,,1.55,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,10.21
1562218341000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,1.10,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,3.67
1562285611000,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.79,,,,,,,,,,,,,,,,,,,,,1.12
1562352854000,,,,,,8.52,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1562419899000,,,,,,5.00,,,,,,,,,,,,,,,,,,,,35.21,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12
1562486913000,,,,,6.04,,,0.01,,,,,,,,,,,,,,,3.04,,,6.14,,,,,,,,,,,,,,8.02,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,5.12
1562553800000,,,,,,7.03,,,,,,,,,,,,11.79,,,,,1.95,,,35.84,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1562620679000,,,,,5.46,4.50,,0.07,,,,,,,,,,0.42,,,,,,,,10.67,,,,,,,,,,,,,,15.00,,,,,,,,,,0.17,,,,,,,,,,,,,,,5.41,,,,5.00,,,2.10
1562687655000,,,,,0.14,6.00,,,,,,,,,,,,22.80,,,,,5.41,,,19.99,,,,,,,,,,,,,,4.00,,,,,,,,,,4.29,0.02,,,,,,,,,,,,,,,,,,,,,9.61
1562755228000,,,,,,3.00,,,,,,,,,,,,1.98,,,,,2.14,,,27.11,,,,,,,,,,,,,,32.02,,,,,,,,,,17.79,12.21,,,,,,,,,,,,,,,,,,1.56,,,22.58
1562821814000,,,,,,37.56,,,,,,,,,,,,3.69,,,,,22.32,,,14.90,,,,,,,,,,,,,,30.57,,,,,,,,,,2.97,,,,,,,,,,,,,,,24.78,,,,7.03,,,17.84
1562889775000,,,,,31.02,26.15,,,,,,,,,,,,4.45,,,,,,,,2.40,,,,,,,,,,,,,,20.05,,,,,,,,,,10.85,0.12,,,,,18.08,,,,,,,,,13.08,,,,1.92,,,15.19
1562957966000,,,,,,,,,,,,,,,,,,0.25,,,,,5.28,,,38.42,,,,,,,,,,,,,,5.00,,,,,,,,,,4.93,,,,,,5.11,,,,,,,,,,,,,,,,10.20
1563025451000,,,,,,,,,,,,,,,,,,,,,,,3.49,,,10.89,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,1.42,,,0.00
1563091362000,,,,,,3.52,,,,,,,,,,,,0.96,,,,,4.54,,,25.17,,,,,,,,,,,,,,14.02,,,,,,,,,,1.03,0.34,,,,,7.04,,,,,,,,,,,,,,,,0.97
1563158482000,,,,,68.49,108.99,,,,,,,,,,,,16.77,,,,,19.80,,,58.48,,,,,,,,,,,,,,17.04,,,,,,,,,,2.76,0.23,,,,,57.19,,,,,,,,,25.71,,,,15.02,,,14.71
1563226501000,,,,,,,,,,,,,,,,,,5.62,,,,,4.76,,,36.59,,,,,,,,,,,,,,,,,,,,,,,,3.38,0.90,,,,,3.80,,,,,,,,,,,,,1.36,,,4.20
1563295219000,,,,,19.29,5.01,,,,,,,,,,,,30.26,,,,,,,,15.62,,,,,,,,,,,,,,42.02,,,,,,,,,,1.10,0.92,,,,,3.03,,,,,,,,,,,,,,,,2.35
1563362708000,,,,,,121.67,,,,,,,,,,,,11.73,,,,,3.51,,,7.98,,,,,,,,,,,,,,47.89,,,,,,,,,,114.06,6.29,,,88.31,,24.77,,83.95,,,,,,,7.04,,,,24.70,,,53.26
1563430869000,,,,,0.85,3.01,,,,,,,,,,,,2.81,,,,,18.39,,,72.08,,,,,,,,,,,,,,12.02,,,,,,,,,,4.02,1.45,,,64.82,,13.81,,64.00,,,,,,,,,,,6.28,,,29.15
1563496525000,,,,,,7.50,,,,,,,,,,,,19.95,,,,,8.78,,,37.01,,,,,,,,2.31,,,,,,3.01,,,,,,,,,,38.61,1.21,,,,,,,,,,,,,,,,,,,,,2.83
1563564858000,,,,,0.61,,,,,,,,,,,,,0.40,,,,,1.04,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,1.39,,,9.88
1563631313000,,,,,,,,,,,,,,,,,,,,,,,3.98,,,24.44,,,,,,,,,,,,,,8.01,,,,,,,,,,5.07,4.29,,,,,1.61,,,,,,,,,,,,,,,,11.29
1563698150000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,5.00,,,,,,,,,,8.50,,,,,,5.02,,,,,,,,,,,,,,,,6.20
1563765551000,,,,,,109.00,,,,,,,,,,,,,,,,,,,,32.62,,,,,,,,,,,,,,2.00,,,,,,,,141.12,12.71,6.89,,,,44.00,,6.17,,,,,,,,,,,,,,,,8.00
1563832155000,,,,,,,,,,,,,,,,,,10.53,,,,,1.70,,,13.11,,,,,,,,,,,,,,2.01,,,,,,,,,,2.88,4.58,,,,,5.50,,,,,,,,,,,,,5.00,,,4.80
1563899459000,,,,,,9.50,,,,,,,,,,,,1.02,,,,,,,,62.60,,,,,,,,,,,,,,1.96,,,,,,,,,,17.14,30.76,,,100.78,,31.82,,175.07,,,,,,,5.28,,,,5.00,,,27.43
1563966329000,,,,,,32.65,,,,,,,,,,,,5.37,,,,,,,,25.33,,,,,,,,,,,,,,2.01,,,,,,,,,,1.28,19.90,,,,,5.60,,,,,,,,,15.22,,,,,,,4.78
1564033316000,,,,,,,,,,,,,,,,,,4.63,,,,,6.89,,,24.07,,,,,,,,,,,,,,23.06,,,,,,,,,,22.20,1.63,,,,,9.05,,,,,,,,,14.81,,,,,,,14.50
1564101403000,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,,,,,,,,,,,1.14,,,,,,,,4.69,,,,,,,,,,,,,,2.01,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,3.41,,,7.57
1564235604000,,,,,,13.50,,,,,,,,,,,,5.56,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,2.26,0.09,,,,,3.50,,,,,,,,,,,,,,,,8.47
1564302116000,,,,,,4.52,,,,,,,,,,,,6.74,,,,,,,,2.85,,,,,,,,0.24,,,,,,2.01,,,,,,,,,1.00,0.51,5.07,,,,,2.32,,,,,,,,,,,,,,,,3.23
1564369151000,,,,,,8.05,,,,,,,,,,,,0.64,,,,,,,,19.33,,,,,,,,,,,,,,6.00,,,,,,,,,,3.78,0.07,,,,20.42,1.62,,,,,,,,,,,,,,,,38.12
1564436686000,,,,,,,,,,,,,,,,,,0.26,,,,,3.20,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,2.97
1564503925000,,,,,,,,,,,,,,,,,,1.05,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,4.70,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,3.44,,,,,,,,,,,,,,,,,,9.71,,,35.29,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,8.87,,,,,,,,,,6.67,,,,,,,19.64
1564705696000,,,,,,12.00,,,,,,,,,,,,,,,,,25.99,,,3.18,,,,,,,,,,,,,,6.00,,,,,,,,,,0.48,2.42,,,,6.83,,,,,,,,,,,,,,6.42,,,5.63
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,2.00,,,,,,,,,18.00,42.90,1.00,,,25.23,,18.56,,,,,,,,,9.06,,,,,,,8.73
1564839134000,,,,,,,,,,,,,,,,,,0.81,,,,,5.41,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,3.50,,,,,,,,,,,,,1.38,,,5.43
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,0.10,5.71,0.45,,,,,,,,,,,,,,,,,,,,,7.98
1564972688000,,,,,0.02,7.00,,,,,,,,,,,,,,,,,9.62,,,31.76,,,,,,,,,,,,,,5.00,,,,,,,,,,6.94,0.03,,,,12.34,,,,,,,,,,,,,,,,,5.21
1565039690000,,,,,41.29,27.13,,,,,,,,,,,,19.41,,,,,36.54,,,78.90,,,,,,,,,,,,,,4.00,,,,,,,,,6.00,7.06,0.98,,,3.01,32.28,22.07,,,,,,,,,17.53,,,,,,,11.84
1565106699000,,,,,37.53,10.06,,,,,,,,,,,,,,,,,10.87,,,48.01,,,,,,,,0.78,,,,,,,,,,,,,,,,8.42,,,,,19.27,18.10,,,,,,,,,5.62,,,,6.11,,,9.38
1565173880000,,,,,,4.52,,,,,,,,,,,,,,,,,,,,18.98,,,,,,,,,,,,,,2.00,,,,,,,,,,3.91,1.27,,,,,12.70,,,,,,,,,,,,,,,,8.16
1565241308000,,,,,3.14,17.00,,,,,,,,,,,,10.60,,,,,,,,32.27,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,3.45,16.07,,,,,,,,,6.54,,,,,,,18.07
1565308246000,,,,,3.71,,,,,,,,,,,,,2.05,,,,,,,,24.82,,,,,,,,,,,,,,4.00,,,,,,,,,20.00,0.79,,,,,,13.48,,,,,,,,,,,,,,,,6.68
1565375748000,,,,,19.33,5.00,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,5.49,4.20,,,,,,,,,,,,,,,,23.45
1565441736000,,,,,0.39,,,,,,,,,,,,,,,,,,4.14,,,9.66,,,,,,,,,,,,,,3.01,,,,,,,,,,6.22,,,,,,4.02,,,,,,,,,,,,,,,,29.79
1565509207000,,,,,,12.05,,,,,,0.03,,,,,,1.16,,,,,13.91,,,51.81,,,,,,,,,,,,,,6.02,,,,,,,,,,0.14,0.28,,,6.79,29.29,3.33,,,,,,,,,7.94,,,,,,,23.37
1565576260000,,,,,,10.04,,10.81,,,,,,,,,,,,,,,29.25,,,87.75,,,,,,,,,,,,,,1.96,,,,,,,,,,,2.40,,,4.52,40.30,4.50,,,,,,,,,5.56,,,,,,,28.71
1565643196000,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,,,,,,0.21,,,,,,,,,,0.10,,,,,3.65,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,0.46,3.81,,,,,5.02,,,,,,,,,,,,,,,,0.24
1565776959000,,,,,,11.55,,,,,,,,,,,,,,,,,23.03,,,65.00,,,,,,,,,,,,,,8.02,,,,,,,,,,0.28,1.11,,,,32.84,1.61,,,,,,,,,,,,,,,,11.89
1565843533000,,,,,,238.02,,,,,,,,,,,,4.92,,,,,36.33,,,56.21,,,,,,,,,,,,,,4.00,,,,,,,,,,5.20,0.11,,,1.52,179.64,27.07,,,,,,,,,9.50,,,,8.87,,,28.08
1565911450000,,,,,,,,,,,,5.37,,,,,,0.55,,,,,30.32,,,15.70,,,,,,,,,,,,,,7.00,,,,,,,,,,4.70,,,,,,12.35,,,,,,,,,,,,,3.32,,,25.86
1565978340000,,,,,,332.65,,,,,,,,,,,,1.53,,,,,17.66,,,41.12,,,,,,,,,,,,,,18.02,,,,,,,745.00,,,8.73,,,,,352.93,30.31,,,,,,,,,46.93,,,,5.02,,,49.30
1566044959000,,,,,,,,,,,,,,,,,,1.53,,,,,3.80,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,3.02,,,,,,,,,,,,,,,,5.61
1566113085000,,,,,0.11,8.53,,,,,,,,,,,,,,,,,19.65,,,43.43,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.91,,,11.25,9.95,20.36,,,,,,,,,,,,,,,,57.77
1566179461000,,,,,,,,,,,,,,,,,,,,,,,43.37,,,51.14,,,,,,,,,,,,,,12.04,,,,,,,,,,0.39,,,,,,1.92,,,,,,,,,,,,,1.47,,,23.62
1566246801000,,,,,,,,,,,,,,,,,,,,,,,2.92,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,4.80,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,5.00,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,14.59,,,,,,6.01,,,,,,,,,,3.26,,,,,,2.32,,,,,,,,,,,,,,,,6.78
1566381517000,,,,,16.40,4.52,,,,,,,,,,,,,,,,,22.88,,,25.20,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,1.13,,,26.30
1566448943000,,,,,,,,,,,,,,,,,,,,,,,5.30,,,8.99,,,,,,,,,,,,,,4.01,,,,,,,,,,3.06,,,,7.04,,10.90,,,,,,,,,,,,,,,,13.94
1566516026000,,,,,,4.02,,,,,,,,,,,,,,,,,,,,19.93,,,,,,,,,,,,,,10.03,,,,,,,,,,8.15,2.96,,,,,13.74,,,,,,,,,,,,,,,,8.01
1566583035000,,,,,,,,,,,,,,,,,,2.13,,,,,,,,3.29,,,,,,,,,,,,,,2.00,,,,,,,,,,2.06,0.62,,,,,6.20,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,5.53,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,5.95,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.42,,,,,,,,5.45,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.18
1566784085000,,,,,,14.00,,,,,,,,,,,,2.54,,,,,25.56,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,2.52,,9.90,,,,,,,,,11.81,,,,,,,6.75
1566851133000,,,,,2.99,,,,,,,,,,,,,10.06,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,10.85,,,,,,,,,,,,,,,,7.84
1566920101000,,,,,,3.51,,,,,,,,,,,,1.39,,,,,13.42,,,12.50,,,,,,,,6.30,,,,,,,,,,,,,,,,2.78,,,,,,3.73,,,,,,,,,,,,,2.18,,,1.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,0.79
1567054177000,,,,,,83.51,,,,,,,,,,,,2.79,,,,,56.11,,,56.43,,,,,,,,,,,,,,1.00,,,,,,,,,,24.03,3.11,,,25.28,,25.57,,,,,,,,,10.25,,,,,,,29.23
1567120257000,,,,,,9.75,,0.62,,,,,,,,,,,,,,,13.11,,,11.61,,,,,,,,2.45,,,,,,1.00,,,,,,,,,,0.30,1.90,,,,,18.26,,,,,,,,,,,,,1.84,,,36.73
1567187642000,,,,,,,,,,,,,,,,,,0.43,,,,,2.44,,,21.90,,,,,,,,0.31,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,7.52,,,,,,,,,,,,,,,,,7.68,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,,,,,,,,,,,,,,,1.73,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.44,,,,,8.10,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,0.33,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,2.69,29.52,,,,,,,,,,,,0.45,,,,,1.49,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,38.62,,,,15.37,,22.96,,,,,,,,,18.81,,,,3.48,,,17.22
1567591445000,,,,,8.81,,,,,,,,,,,,,,,,,,1.04,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,2.82,4.44,,,,,,,,,,,,,,,,,,,,,4.73
1567658685000,,,,,,3.50,,,,,,,,,,,,1.68,,,,,,,,9.28,,,,,,,,,,,,,,0.88,,,,,,,,,,6.94,0.49,,,,,12.70,,,,,,,,,,,,,,,,16.42
1567726271000,,,,,2.99,5.50,,,,,,,,,,,,1.50,,,,,4.26,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.09,,,4.03,,19.71,,,,,,,,,,,,,,,,27.23
1567794373000,,,,,32.64,28.11,,,,,1.00,,,,,,,,,,,,,,,35.64,,,,,,,,0.30,,,,,,0.61,,,,,,,,,,19.94,1.57,,,,,,,,,,,,,,5.44,,,,,,,16.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,0.59,,,,,,2.01,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,10.89
1567928417000,,,,,,100.62,,,,,,,,,,,,,,,,,9.13,,,60.24,,,,,,,,0.04,,,,,,5.02,,,,,,,,,,1.77,,,,,,23.97,,,,,,,,,54.25,,,,6.47,,,13.76
1567996252000,,,,,18.61,14.00,,,,,22.80,,,,,,,,,,,,12.32,,,5.05,,,,,,,,,,,,,,1.15,,,,,,,,,,0.37,0.09,,,4.00,,10.20,,,,,,,,,,,,,3.07,,,13.15
1568063465000,,,,,,5.77,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,1.29,,,4.07
1568130759000,,,,,,4.02,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,4.70,,,,,,,,,,,,,,,,3.57
