timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560059515000,,,,,,,,,,,,,,,,,0.22,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1560194172000,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1560397568000,,,,,,,,,0.63,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1560464402000,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.44
1560531936000,,,,,,,,,0.63,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.10,,,,,,,,,,,,,,7.49
1560599838000,,,,,,,,,,,,,0.62,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1560668105000,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,2.56
1560802452000,,,,,,,,,0.70,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.50
1561140851000,,,,,,,,,0.56,,,,,,,,13.16,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,6.86
1561208281000,,,,,,,,1.05,0.77,,,,,,,,0.13,,,,0.50,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,6.90
1561275287000,,,,,,,,1.82,,,,,,,,,0.32,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.54,,,,,,,,,,,,,,6.62
1561342449000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,6.31
1561543836000,,,,,,,,,0.80,,,,2.61,,,,0.91,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,9.20
1561611356000,,,,,,,,7.07,1.75,,,,5.81,,,,4.68,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,7.61
1561679479000,,,,,,,,0.09,1.78,,,,4.11,,,,4.34,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,7.69
1561747149000,,,,,,,,,,,,,,,,,8.08,,,,1.15,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,1.10,,3.55,,,,,,,,,,,,,,,,,,,,,,,11.37
1561814305000,,,,,,,,,0.58,,,,,,,,,,,,0.55,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.00
1561881035000,,,,,,,,,,,,,,,,,,,,,1.10,,,1.17,,,,,,,,,,,,,,,15.90,,,,,,,,,3.73,,13.93,,,,,,,,,,,,,,,,,,1.02,,,,,12.98
1561948615000,,,,,,,,1.38,,,,,,,,,1.14,,,,2.15,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.06,0.07,,,,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,,0.50,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1562082973000,,,,,,,,,0.42,,,,,,,,0.17,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.85
1562150796000,,,,,,,,,1.62,,,,,,,,1.33,,,,1.55,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,1.52,,2.75,,,,,,,,,0.87,,,,,,,,,,,,,,10.21
1562218341000,,,,,,,,,,,,,,,,,0.52,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.76,,,,,,,,,,,,,,,,,,,,,,,3.67
1562285611000,,,,,,,,0.48,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,0.79,,,,,,,,,,,,,,,,,,,1.12
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,8.52,,,,,,,,,,,,,,,,,,,,,,,2.13
1562419899000,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21,,5.00,,,,,,,,,,,,,,,,,,,,,,,11.12
1562486913000,,,,,,,,,3.04,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.14,,,,,,0.33,,,,,6.04,,,,,,,,,,,,,,5.12
1562553800000,,,,,,,,11.79,1.95,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,7.03,,,,,,,,,,,,,,,,,,,,,,,4.90
1562620679000,,,,,,,,0.42,,,,,,,,,0.17,,,,15.00,,,5.41,,,,,,,,,,,,,,,0.07,,,,,,,,,10.67,,4.50,,,,,,,,,5.46,,,,,,,,,5.00,,,,,2.10
1562687655000,,,,,,,,22.80,5.41,,,,,,,,4.29,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,6.00,,,,0.02,,,,,0.14,,,,,,,,,,,,,,9.61
1562755228000,,,,,,,,1.98,2.14,,,,,,,,17.79,,,,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,3.00,,,,12.21,,,,,,,,,,,,,,1.56,,,,,22.58
1562821814000,,,,,,,,3.69,22.32,,,,,,,,2.97,,,,30.57,,,24.78,,,,,,,,,,,,,,,,,,,,,,,,14.90,,37.56,,,,,,,,,,,,,,,,,,7.03,,,,,17.84
1562889775000,,,,,,,,4.45,,,,,,,,,10.85,,,,20.05,,,13.08,,,,,,,,,,18.08,,,,,,,,,,,,,,2.40,,26.15,,,,0.12,,,,,31.02,,,,,,,,,1.92,,,,,15.19
1562957966000,,,,,,,,0.25,5.28,,,,,,,,4.93,,,,5.00,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,10.20
1563025451000,,,,,,,,,3.49,,,,,,,,,,,,4.76,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,1.42,,,,,0.00
1563091362000,,,,,,,,0.96,4.54,,,,,,,,1.03,,,,14.02,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,25.17,,3.52,,,,0.34,,,,,,,,,,,,,,,,,,,0.97
1563158482000,,,,,,,,16.77,19.80,,,,,,,,2.76,,,,17.04,,,25.71,,,,,,,,,,57.19,,,,,,,,,,,,,,58.48,,108.99,,,,0.23,,,,,68.49,,,,,,,,,15.02,,,,,14.71
1563226501000,,,,,,,,5.62,4.76,,,,,,,,3.38,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,36.59,,,,,,0.90,,,,,,,,,,,,,,1.36,,,,,4.20
1563295219000,,,,,,,,30.26,,,,,,,,,1.10,,,,42.02,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,15.62,,5.01,,,,0.92,,,,,19.29,,,,,,,,,,,,,,2.35
1563362708000,,,,,,,,11.73,3.51,,83.95,,,,,,114.06,,,,47.89,,,7.04,,,88.31,,,,,,,24.77,,,,,,,,,,,,,,7.98,,121.67,,,,6.29,,,,,,,,,,,,,,24.70,,,,,53.26
1563430869000,,,,,,,,2.81,18.39,,64.00,,,,,,4.02,,,,12.02,,,,,,64.82,,,,,,,13.81,,,,,,,,,,,,,,72.08,,3.01,,,,1.45,,,,,0.85,,,,,,,,,6.28,,,,,29.15
1563496525000,,,,,,,,19.95,8.78,,,,,,,,38.61,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,37.01,,7.50,,,,1.21,,,,,,,,,,,,,,,2.31,,,,2.83
1563564858000,,,,,,,,0.40,1.04,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,0.61,,,,,,,,,1.39,,,,,9.88
1563631313000,,,,,,,,,3.98,,,,,,,,5.07,,,,8.01,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,24.44,,,,,,4.29,,,,,,,,,,,,,,,,,,,11.29
1563698150000,,,,,,,,,,,,,,,,,8.50,,,,5.00,,,,,,,,,,,,,5.02,,,,,0.11,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,,6.20
1563765551000,,,,,,,,,,,,,,,,,6.89,,,,2.00,,,,,,44.00,,,,,,,6.17,,,,,,,,12.71,,,,,,32.62,,109.00,,,,,,,,,,,141.12,,,,,,,,,,,,8.00
1563832155000,,,,,,,,10.53,1.70,,,,,,,,2.88,,,,2.01,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,13.11,,,,,,4.58,,,,,,,,,,,,,,5.00,,,,,4.80
1563899459000,,,,,,,,1.02,,,175.07,,,,,,17.14,,,,1.96,,,5.28,,,100.78,,,,,,,31.82,,,,,,,,,,,,,,62.60,,9.50,,,,30.76,,,,,,,,,,,,,,5.00,,,,,27.43
1563966329000,,,,,,,,5.37,,,,,,,,,1.28,,,,2.01,,,15.22,,,,,,,,,,5.60,,,,,,,,,,,,,,25.33,,32.65,,,,19.90,,,,,,,,,,,,,,,,,,,4.78
1564033316000,,,,,,,,4.63,6.89,,,,,,,,22.20,,,,23.06,,,14.81,,,,,,,,,,9.05,,,,,,,,,,,,,,24.07,,,,,,1.63,,,,,,,,,,,,,,,,,,,14.50
1564101403000,,,,,,,,12.84,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1564168317000,,,,,,,,1.14,,,,,,,,,0.48,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,3.41,,,,,7.57
1564235604000,,,,,,,,5.56,,,,,,,,,2.26,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,6.46,,13.50,,,,0.09,,,,,,,,,,,,,,,,,,,8.47
1564302116000,,,,,,,,6.74,,,,,,,,,0.51,,,,2.01,,,,,,,,,,,,,2.32,,,,,,,,1.00,,,,,,2.85,,4.52,,,,5.07,,,,,,,,,,,,,,,0.24,,,,3.23
1564369151000,,,,,,,,0.64,,,,,20.42,,,,3.78,,,,6.00,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,19.33,,8.05,,,,0.07,,,,,,,,,,,,,,,,,,,38.12
1564436686000,,,,,,,,0.26,3.20,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1564503925000,,,,,,,,1.05,,,,,,,,,0.18,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1564570789000,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1564637313000,,,,,,,,,9.71,,,,8.87,,,,4.58,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,35.29,,,,,,,,,,,3.44,,,,,,,,,,,,,,19.64
1564705696000,,,,,,,,,25.99,,,,6.83,,,,0.48,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,12.00,,,,2.42,,,,,,,,,,,,,,6.42,,,,,5.63
1564772699000,,,,,,,,,,,,,,,,,42.90,,,,2.00,,,9.06,,,25.23,,,,,,,18.56,,,,,,,,18.00,,,,,,10.65,,,,,,1.00,,,,,,,,,,,,,,,,,,,8.73
1564839134000,,,,,,,,0.81,5.41,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,0.33,,,,,,0.58,,,,,,,,,,,,,,1.38,,,,,5.43
1564905518000,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,3.56,,,,,,0.45,,,,,,,,,,,,,,,,,,,7.98
1564972688000,,,,,,,,,9.62,,,,12.34,,,,6.94,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,7.00,,,,0.03,,,,,0.02,,,,,,,,,,,,,,5.21
1565039690000,,,,,,,,19.41,36.54,,,,32.28,,,,7.06,,,,4.00,,,17.53,,,3.01,,,,,,,22.07,,,,,,,,6.00,,,,,,78.90,,27.13,,,,0.98,,,,,41.29,,,,,,,,,,,,,,11.84
1565106699000,,,,,,,,,10.87,,,,19.27,,,,8.42,,,,,,,5.62,,,,,,,,,,18.10,,,,,,,,,,,,,,48.01,,10.06,,,,,,,,,37.53,,,,,,,,,6.11,0.78,,,,9.38
1565173880000,,,,,,,,,,,,,,,,,3.91,,,,2.00,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,18.98,,4.52,,,,1.27,,,,,,,,,,,,,,,,,,,8.16
1565241308000,,,,,,,,10.60,,,,,3.45,,,,11.14,,,,,,,6.54,,,,,,,,,,16.07,,,,,,,,,,,,,,32.27,,17.00,,,,,,,,,3.14,,,,,,,,,,,,,,18.07
1565308246000,,,,,,,,2.05,,,,,,,,,0.79,,,,4.00,,,,,,,,,,,,,13.48,,,,,,,,20.00,,,,,,24.82,,,,,,,,,,,3.71,,,,,,,,,,,,,,6.68
1565375748000,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,6.75,,,,,,,4.20,,,,,,,,,,,,,,49.79,,5.00,,,,,,,,,19.33,,,,,,,,,,,,,,23.45
1565441736000,,,,,,,,,4.14,,,,,,,,6.22,,,,3.01,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,9.66,,,,,,,,,,,0.39,,,,,,,,,,,,,,29.79
1565509207000,,,,,,,,1.16,13.91,,,,29.29,,,,0.14,,,,6.02,,,7.94,,,6.79,,,,,,,3.33,,,,,,,,,,0.03,,,,51.81,,12.05,,,,0.28,,,,,,,,,,,,,,,,,,,23.37
1565576260000,,,,,,,,,29.25,,,,40.30,,,,,,,,1.96,,,5.56,,,4.52,,,,,,,4.50,,,,,10.81,,,,,,,,,87.75,,10.04,,,,2.40,,,,,,,,,,,,,,,,,,,28.71
1565643196000,,,,,,,,9.40,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1565710691000,,,,,,,,0.10,3.65,,,,,,,,0.46,,,,,,,,,,,,,,,,,5.02,,,,,0.21,,,,,,,,,18.27,,,,,,3.81,,,,,,,,,,,,,,,,,,,0.24
1565776959000,,,,,,,,,23.03,,,,32.84,,,,0.28,,,,8.02,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,65.00,,11.55,,,,1.11,,,,,,,,,,,,,,,,,,,11.89
1565843533000,,,,,,,,4.92,36.33,,,,179.64,,,,5.20,,,,4.00,,,9.50,,,1.52,,,,,,,27.07,,,,,,,,,,,,,,56.21,,238.02,,,,0.11,,,,,,,,,,,,,,8.87,,,,,28.08
1565911450000,,,,,,,,0.55,30.32,,,,,,,,4.70,,,,7.00,,,,,,,,,,,,,12.35,,,,,,,,,,5.37,,,,15.70,,,,,,,,,,,,,,,,,,,,3.32,,,,,25.86
1565978340000,,,,,,,,1.53,17.66,,,,352.93,,,,8.73,,,,18.02,,,46.93,,,,,,,,,,30.31,,,,,,,,,,,,,,41.12,,332.65,,,,,,,,,,,,745.00,,,,,,5.02,,,,,49.30
1566044959000,,,,,,,,1.53,3.80,,,,,,,,4.73,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,5.61
1566113085000,,,,,,,,,19.65,,,,9.95,,,,0.17,,,,,,,,,,11.25,,,,,,,20.36,,,,,,,,,,,,,,43.43,,8.53,,,,0.91,,,,,0.11,,,,,,,,,,,,,,57.77
1566179461000,,,,,,,,,43.37,,,,,,,,0.39,,,,12.04,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,51.14,,,,,,,,,,,,,,,,,,,,1.47,,,,,23.62
1566246801000,,,,,,,,,2.92,,,,,,,,2.05,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1566314677000,,,,,,,,,,,,,,,,,3.26,,,,6.01,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,6.51,,5.00,,,,,,,,,,,,,,,,,,,14.59,,,,6.78
1566381517000,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,25.20,,4.52,,,,,,,,,16.40,,,,,,,,,1.13,0.27,,,,26.30
1566448943000,,,,,,,,,5.30,,,,,,,,3.06,,,,4.01,,,,,,7.04,,,,,,,10.90,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,13.94
1566516026000,,,,,,,,,,,,,,,,,8.15,,,,10.03,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,19.93,,4.02,,,,2.96,,,,,,,,,,,,,,,,,,,8.01
1566583035000,,,,,,,,2.13,,,,,,,,,2.06,,,,2.00,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,3.29,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.06
1566649948000,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,12.70,,5.53,,,,,,,,,,,,,,,,,,,,,,,1.16
1566717936000,,,,,,,,0.59,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,5.45,,,,0.18
1566784085000,,,,,,,,2.54,25.56,,,,,,,,,,,,,,,11.81,,,2.52,,,,,,,9.90,,,,,,,,,,,,,,29.22,,14.00,,,,0.50,,,,,,,,,,,,,,,,,,,6.75
1566851133000,,,,,,,,10.06,4.80,,,,,,,,13.78,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,7.84
1566920101000,,,,,,,,1.39,13.42,,,,,,,,2.78,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,12.50,,3.51,,,,,,,,,,,,,,,,,,2.18,6.30,,,,1.92
1566986635000,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,0.79
1567054177000,,,,,,,,2.79,56.11,,,,,,,,24.03,,,,1.00,,,10.25,,,25.28,,,,,,,25.57,,,,,,,,,,,,,,56.43,,83.51,,,,3.11,,,,,,,,,,,,,,,,,,,29.23
1567120257000,,,,,,,,,13.11,,,,,,,,0.30,,,,1.00,,,,,,,,,,,,,18.26,,,,,0.62,,,,,,,,,11.61,,9.75,,,,1.90,,,,,,,,,,,,,,1.84,2.45,,,,36.73
1567187642000,,,,,,,,0.43,2.44,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,,,,,,,,,0.31,,,,29.69
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,17.57,,7.52,,,,,,,,,,,,,,,,,,,,,,,1.39
1567389294000,,,,,,,,,1.73,,,,,,,,0.30,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,15.24,,,,,,0.44,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,7.55,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1567524520000,,,,,,,,0.45,1.49,,,,,,,,38.62,,,,,,,18.81,,,15.37,,,,,,,22.96,,,,,,,,,,,,,,36.98,,29.52,,,,,,,,,2.69,,,,,,,,,3.48,,,,,17.22
1567591445000,,,,,,,,,1.04,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,4.44,,,,,8.81,,,,,,,,,,,,,,4.73
1567658685000,,,,,,,,1.68,,,,,,,,,6.94,,,,0.88,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,9.28,,3.50,,,,0.49,,,,,,,,,,,,,,,,,,,16.42
1567726271000,,,,,,,,1.50,4.26,,,,,,,,1.31,,,,,,,,,,4.03,,,,,,,19.71,,,,,,,,,,,,,,2.76,,5.50,,,,0.09,,,,,2.99,,,,,,,,,,,,,,27.23
1567794373000,,,,,,,,,,,,1.00,,,,,19.94,,,,0.61,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,35.64,,28.11,,,,1.57,,,,,32.64,,,,,,,,,,0.30,,,,16.26
1567860872000,,,,,,,,,,,,,,,,,0.48,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,0.59,,,,10.89
