timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1560734814000,,,,,,,,,,,,,,,,,0.93,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1560802452000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
1560870679000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.73
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,4.50
1561140851000,,,,,,0.56,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,15.79,6.62
1561208281000,,,,,,0.77,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.05,,,0.59,,,,,,,,,,,,0.13,,,,,6.90
1561275287000,,,,,,,,,,,,,,,,0.54,2.02,,,,,0.81,,,,,,,,,,,0.55,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.32,,,,,4.60
1561342449000,,,,,,0.34,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,2.57,6.31
1561543836000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,1.50,9.20
1561611356000,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,5.81,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,4.68,,,,3.55,7.61
1561679479000,,2.27,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,4.11,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,4.34,,,,,7.69
1561747149000,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,8.08,,,,3.55,11.37
1561814305000,,,,,,0.58,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,1.00
1561881035000,,3.73,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.17,,15.90,,,,,,,,,,,,,,13.93,12.98
1561948615000,,,,,0.07,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,1.38,,,,,1.30,,,,,,,,,,1.14,,,,3.00,9.77
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,1.71
1562082973000,,,,,0.21,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.85
1562150796000,,1.52,,,,1.62,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,1.33,,,,2.75,10.21
1562218341000,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,0.76,3.67
1562285611000,,0.66,,,,,,,,,,,,,,,0.35,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.10,,,,,0.77
1562352854000,,0.67,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,1.21
1562419899000,,35.21,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,5.00
1562486913000,,6.14,,,,3.04,,,,,,,,,,6.04,4.17,,,,,0.33,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.95
1562553800000,,35.84,,,,1.95,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,7.03,3.91
1562620679000,,10.67,,,,,,,,5.00,,,,,,5.46,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,0.42,,,5.41,,0.07,,,,,,,,,,0.17,,,,4.50,2.10
1562687655000,,19.99,,,,5.41,,,,,,,,,,0.14,,,,,,0.02,,,,,,,,,,,4.00,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,4.29,,,,6.00,9.61
1562755228000,,27.11,,,,2.14,,,,1.56,,,,,,,,,,,,12.21,,,,,,,,,,,32.02,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,17.79,,,,3.00,22.58
1562821814000,,14.90,,,,22.32,,,,7.03,,,,,,,1.11,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,,,,3.69,,,24.78,,,,,,,,,,,,2.97,,,,37.56,16.73
1562889775000,,2.40,,,,,,,,1.92,,18.08,,,,31.02,,,,,,0.12,,,,,,,,,,,20.05,,,,,,,,,,,,,,,4.45,,,13.08,,,,,,,,,,,,10.85,,,,26.15,15.19
1562957966000,,38.42,,,,5.28,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,4.93,,,,,10.20
1563025451000,,10.89,,,,3.49,,,,1.42,,3.93,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1563091362000,,25.17,,,,4.54,,,,,,7.04,,,,,,,,,,0.34,,,,,,,,,,,14.02,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,1.03,,,,3.52,0.97
1563158482000,,58.48,,,,19.80,,,,15.02,,57.19,,,,68.49,,,,,,0.23,,,,,,,,,,,17.04,,,,,,,,,,,,,,,16.77,,,25.71,,,,,,,,,,,,2.76,,,,108.99,14.71
1563226501000,,36.59,,,,4.76,,,,1.36,,3.80,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,3.38,,,,,4.20
1563295219000,,15.62,,,,,,,,,,3.03,,,,19.29,,,,,,0.92,,,,,,,,,,,42.02,,,,,,,,,,,,,,,30.26,,,,,,,,,,,,,,,1.10,,,,5.01,2.35
1563362708000,,7.98,,,,3.51,,,,24.70,,24.77,,,,,,,,,,6.29,,,,,,,,,,,47.89,,,,83.95,,,,,,,,,,,11.73,,,7.04,,,,,,,88.31,,,,,114.06,,,,121.67,53.26
1563430869000,,72.08,,,,18.39,,,,6.28,,13.81,,,,0.85,1.01,,,,,1.45,,,,,,,,,,,12.02,,,,64.00,,,,,,,,,,,2.81,,,,,,,,,,64.82,,,,,4.02,,,,3.01,28.13
1563496525000,,37.01,,,2.31,8.78,,,,,,,,,,,1.04,,,,,1.21,,,,,,,,,,,3.01,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,38.61,,,,7.50,1.79
1563564858000,,8.98,,,,1.04,,,,1.39,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,6.42,,,,,,,,,,,,,,,,,9.88
1563631313000,,24.44,,,,3.98,,,,,,1.61,,,,,0.97,,,,,4.29,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,10.32
1563698150000,,19.32,,,,,,,,,,5.02,,,,,0.97,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,8.50,,,,,5.23
1563765551000,,32.62,,,,,,,,,,6.17,,,,,2.87,12.71,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,141.12,,,,,,,,,,,,44.00,,,,,6.89,,,,109.00,5.13
1563832155000,,13.11,,,,1.70,,,,5.00,,5.50,,,,,1.00,,,,,4.58,,,,,,,,,,,2.01,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,2.88,,,,,3.80
1563899459000,,62.60,,,,,,,,5.00,,31.82,,,,,1.99,,,,,30.76,,,,,,,,,,,1.96,,,,175.07,,,,,,,,,,,1.02,,,5.28,,,,,,,100.78,,,,,17.14,,,,9.50,25.43
1563966329000,,25.33,,,,,,,,,,5.60,,,,,1.99,,,,,19.90,,,,,,,,,,,2.01,,,,,,,,,,,,,,,5.37,,,15.22,,,,,,,,,,,,1.28,,,,32.65,2.79
1564033316000,,24.07,,,,6.89,,,,,,9.05,,,,,3.79,,,,,1.63,,,,,,,,,,,23.06,,,,,,,,,,,,,,,4.63,,,14.81,,,,,,,,,,,,22.20,,,,,10.71
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,3.77,,,,,2.61
1564168317000,,4.69,,,,,,,,3.41,,,,,,,1.89,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,0.48,,,,,5.67
1564235604000,,6.46,,,,,,,,,,3.50,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,2.26,,,,13.50,8.47
1564302116000,,2.85,,,0.24,,,,,,,2.32,,,,,,1.00,,,,5.07,,,,,,,,,,,2.01,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,0.51,,,,4.52,3.23
1564369151000,,19.33,,,,,,,,,,1.62,,,,,,,,,,0.07,,,,,,,,,,,6.00,,20.42,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,3.78,,,,8.05,38.12
1564436686000,,4.02,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,4.33,,,,,2.97
1564503925000,,5.58,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.18,,,,,0.97
1564570789000,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,4.22
1564637313000,,35.29,,,,9.71,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,4.58,,,,,19.64
1564705696000,,3.18,,,,25.99,,,,6.42,,,,,,,,,,,,2.42,,,,,,,,,,,6.00,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,12.00,5.63
1564772699000,,10.65,,,,,,,,,,18.56,,,,,1.05,18.00,,,,1.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,9.06,,,,,,,25.23,,,,,42.90,,,,,7.68
1564839134000,,0.33,,,,5.41,,,,1.38,,3.50,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,5.43
1564905518000,,3.56,,,,,,,,,,,,,,,,0.10,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,7.98
1564972688000,,31.76,,,,9.62,,,,,,,,,,0.02,,,,,,0.03,,,,,,,,,,,5.00,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,7.00,5.21
1565039690000,,78.90,,,,36.54,,,,,,22.07,,,,41.29,,6.00,,,,0.98,,,,,,,,,,,4.00,,32.28,,,,,,,,,,,,,19.41,,,17.53,,,,,,,3.01,,,,,7.06,,,,27.13,11.84
1565106699000,,48.01,,,0.78,10.87,,,,6.11,,18.10,,,,37.53,,,,,,,,,,,,,,,,,,,19.27,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,8.42,,,,10.06,9.38
1565173880000,,18.98,,,,,,,,,,12.70,,,,,4.72,,,,,1.27,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,4.52,3.43
1565241308000,,32.27,,,,,,,,,,16.07,,,,3.14,1.72,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,10.60,,,6.54,,,,,,,,,,,,11.14,,,,17.00,16.35
1565308246000,,24.82,,,,,,,,,,13.48,,,,3.71,1.16,20.00,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,0.79,,,,,5.53
1565375748000,,49.79,,,,,,,,,,4.20,,,,19.33,1.25,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,5.00,22.20
1565441736000,,9.66,,,,4.14,,,,,,4.02,,,,0.39,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,29.79
1565509207000,,51.81,,,,13.91,,,,,,3.33,,,,,5.60,,,,,0.28,,,,,,,,,,,6.02,,29.29,,,,,,,,,,,,,1.16,,,7.94,,,,,,0.03,6.79,,,,,0.14,,,,12.05,17.78
1565576260000,,87.75,,,,29.25,,,,,,4.50,,,,,1.57,,,,,2.40,,,,,,,,,,,1.96,,40.30,,,,,,,,,,,,,,,,5.56,,10.81,,,,,4.52,,,,,,,,,10.04,27.14
1565643196000,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,12.49,,,,,13.71
1565710691000,,18.27,,,,3.65,,,,,,5.02,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.21,,,,,,,,,,0.46,,,,,0.24
1565776959000,,65.00,,,,23.03,,,,,,1.61,,,,,9.28,,,,,1.11,,,,,,,,,,,8.02,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,11.55,2.62
1565843533000,,56.21,,,,36.33,,,,8.87,,27.07,,,,,,,,,,0.11,,,,,,,,,,,4.00,,179.64,,,,,,,,,,,,,4.92,,,9.50,,,,,,,1.52,,,,,5.20,,,,238.02,28.08
1565911450000,,15.70,,,,30.32,,,,3.32,,12.35,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,0.55,,,,,,,,,5.37,,,,,,4.70,,,,,25.86
1565978340000,,41.12,,,,17.66,,,,5.02,,30.31,,,,,10.38,,,,,,,,,,,,,,,,18.02,,352.93,,,,,,,,,,,,,1.53,745.00,,46.93,,,,,,,,,,,,8.73,,,,332.65,38.92
1566044959000,,3.50,,,,3.80,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,4.73,,,,,5.61
1566113085000,,43.43,,,,19.65,,,,,,20.36,,,,0.11,3.00,,,,,0.91,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,0.17,,,,8.53,54.78
1566179461000,,51.14,,,,43.37,,,,1.47,,1.92,,,,,3.88,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,19.75
1566246801000,,13.54,,,,2.92,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,4.17
1566314677000,,6.51,,,14.59,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,5.00,6.78
1566381517000,,25.20,,,0.27,22.88,,,,1.13,,8.45,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,26.30
1566448943000,,8.99,,,,5.30,,,,,,10.90,,,,,1.95,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,3.06,,,,,11.99
1566516026000,,19.93,,,,,,,,,,13.74,,,,,1.93,,,,,2.96,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,4.02,6.08
1566583035000,,3.29,,,,,,,,,,6.20,,,,,,,,,,0.62,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,2.06,,,,,0.06
1566649948000,,12.70,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,5.53,1.16
1566717936000,,0.42,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,1.00,,,,,0.18
1566784085000,,29.22,,,,25.56,,,,,,9.90,,,,,1.78,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,11.81,,,,,,,2.52,,,,,,,,,14.00,4.97
1566851133000,,,,,,4.80,,,,,,10.85,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,13.78,,,,,7.84
1566920101000,,12.50,,,6.30,13.42,,,,2.18,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,2.78,,,,3.51,1.92
1566986635000,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,0.79
1567054177000,,56.43,,,,56.11,,,,,,25.57,,,,,,,,,,3.11,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.79,,,10.25,,,,,,,25.28,,,,,24.03,,,,83.51,29.23
1567120257000,,11.61,,,2.45,13.11,,,,1.84,,18.26,,,,,,,,,,1.90,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.30,,,,9.75,36.73
1567187642000,,21.90,,,0.31,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,0.56,,,,,29.69
1567255013000,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567321929000,,17.57,,,,7.68,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,1.39
1567389294000,,15.24,,,,1.73,,,,,,8.10,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,
1567457291000,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,3.63
1567524520000,,36.98,,,,1.49,,,,3.48,,22.96,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,18.81,,,,,,,15.37,,,,,38.62,,,,29.52,17.22
1567591445000,,2.44,,,,1.04,,,,,,,,,,8.81,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,4.73
1567658685000,,9.28,,,,,,,,,,12.70,,,,,,,,,,0.49,,,,,,,,,,,0.88,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,6.94,,,,3.50,16.42
1567726271000,,2.76,,,,4.26,,,,,,19.71,,,,2.99,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,4.03,,,,,1.31,,,,5.50,27.23
1567794373000,,35.64,,,0.30,,,,,,,,,,,32.64,,,,,,1.57,,,,,,,,,,,0.61,,,,,,,,,,,1.00,,,,,,,5.44,,,,,,,,,,,,19.94,,,,28.11,16.26
1567860872000,,21.28,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,10.89
1567928417000,,60.24,,,0.04,9.13,,,,6.47,,23.97,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,54.25,,,,,,,,,,,,1.77,,,,100.62,13.76
1567996252000,,5.05,,,,12.32,,,,3.07,,10.20,,,,18.61,,,,,,0.09,,,,,,,,,,,1.15,,,,,,,,,,,22.80,,,,,,,,,,,,,,4.00,,,,,0.37,,,,14.00,13.15
1568063465000,,7.96,,,0.06,,,,,1.29,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,4.07
1568130759000,,4.53,,,,,,,,,,4.70,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,3.57
1568198340000,,16.76,,,,,,,,,,4.84,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,4.96,,,,,1.65
1568266003000,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,14.19,,,,1.18,,,,,,,,,,,,,,,2.23,,,,,9.02
1568332434000,,15.71,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,2.13
1568467502000,,,,,,3.86,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,0.59,,,,,1.42
1568535532000,,15.70,,,,5.07,,,,,,18.48,,,,,,,,,,1.06,,,,,,,,,,,15.05,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.49,,,,4.02,5.22
1568603177000,,8.97,,,,6.03,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,13.57,3.76
1568669970000,,13.62,,,,,,,,1.26,,27.18,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,0.81,,,5.53,,,,,,,13.61,,,,,29.75,,,,14.06,6.31
1568737700000,,8.41,,,,,,,,34.69,,10.40,,,,,,,,,,0.09,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,34.14,,,,,,,,,0.23,,,20.26,,,,52.31,4.22
1568803850000,,58.27,,,,13.29,,,,27.96,,12.13,,,,,,,,,,4.75,,,,,,,,,,,12.04,,,,,,,,,,,68.00,,,,,,,36.59,,,,,,,68.16,,,,,14.65,,,,50.15,20.25
1568871705000,,5.27,,,,3.95,,,,1.02,,52.32,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,6.96,,,5.53,,,,,,,2.52,,,,,0.72,,,,5.50,7.31
1568939678000,,57.22,,,,2.55,,,,10.88,,55.70,,,,,,,,,,0.67,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,14.00,,1.52,,,,,,,,,,2.94,,,,101.53,19.53
