timestamp,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x4aA159451B81D5949764F484C1E9631d7746A83C,​0x2db2E887BfE6d3F751E33f12867c1B8304EA7aae,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0x915504687Fba9eEFb0bE2Cc077EF0852C262ABd4,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0x2c2D5fA7861D51E41F1443bA905D3BBcF73664C0,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0xdaCBba30248fd1a120aF275e2E94c49d849726E1,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0xeD93eF1fBB58af5D012E1a3f0b102333B047fC18,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0x44ede693da80427804a0B4b0e088af67Cf136DA3,​0xE39824a510F025367195c146a4658511976c2267,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0x95101FAD356E4583336182A473a07D14119460E0,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0x2e6Afa2955C0274514278FF71Bb55afCCEA5abce,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0x5C5c1334d80aF610Cbd4ebE17692e1C98c6E732f,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x65937F60E87F03F4D168743D7227170509AC4894,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0xC414d9F26Fec6deEa387622176Ef31102D2d9328,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0x16d5423d162a1e57fEF8A86Aaed584a66C0bEB3e,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0x09a4F3A34a2E8072775dFcD8AAb06cC58E09cd7A,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x2D4CF4F955B66cc9EDCaa136471e347891Ed6f97,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x0F7998560C2570b489227081bccF33910f115fD6,​0x6245D95D2A30054A7988A0042044245627588031,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0x6B19D8345F84969FFb8D4E5537e5a3BAc56504B0,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0xfdD0da3Eb6e1B1EA3fcF468fc52E03EF2FB21Ea5,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0xcF5b497249078E234a6C65B111EE15fbceF59354,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0x9A09f57C8293b6040E657CaF703BDe416a224227,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0x72f17Bc47db6Da6f17f466a3565337047d4a1641,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0x110dd8a2d7A21697C40Fded1f9C33e450A4ED829,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0xaaa1f2842784a61c16d51a3777EE7d6Af4970dc3,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0xA4B89DD773038E7397A70FFfcbBa46D48eAF6915,​0x9378A70eba3EFD757C59b1fB74AB89558b98ffdF,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0xD8fd5D1bBa5eC3c8992c0E149729EE4C9CB1fAA0,​0x6b885C981930799465e97E1e595E556a9604d348,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0xEC717Ca02B9Bbddac0077C62D23141dc8e0Ae1e3,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0xbf52a8D33DB562C4bc22CE170828267786a1cF50,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,Other
1580247630000,,,,,,,27.58,,,1.09,10.01,,,,,,,11.87,,,,,2.85,,,,2.01,,8.69,,,6.52,9.32,4.00,,,,,,,,,,,,0.50,,,2.09,,,,,,,,,,,,1.00,,,1.97,,7.00,2.48,,,,0.30,,,,,,,,,,,5.85,,,4.01,,,,,,,,,,,5.40,,,3.11,6.02,,,32.59,,,,,,,,0.46,,,14.64,,,14.91,,0.46,27.08,,,,0.19,,28.00,10.70,,22.08,0.19,,,6.56,,,,,,14.52,,,,,,,,,,,,,3.25,9.28,,,,,,,30.67,9.51,5.01,,,,,,,1.50,6.50,,,,,,,,,,,8.41,,2.00,,,,,,0.30,,,,,,,1.00,21.89,,,4.01,,,,0.10,,3.00,,,,12.12,,,,1.00,,,,4.34,,,21.49
1580313366000,,,4.67,,2.75,,,9.86,,26.43,15.02,,,,,,,,3.32,13.79,,,13.67,,,,,,8.42,,,1.67,6.93,3.00,,,,,,,,1.10,,,0.79,5.45,,,6.24,,,,4.00,,,,3.01,8.03,,,13.04,,7.69,,,18.00,3.50,,,,,7.10,,,,,,,0.60,4.01,,5.85,,,,,,10.29,,,,,8.02,,,6.90,,,4.67,3.01,,,15.60,,0.05,,20.04,,,,0.51,,,10.82,0.34,,22.02,,,39.12,,,,0.42,6.02,35.20,6.23,,37.27,0.30,,,0.84,,,,,,29.56,,,,,,,,,,,,,,,,,,,,,16.88,17.03,9.02,,,,,,,10.51,,,,,,,3.01,,,,,,,4.21,1.24,6.00,,,,2.00,,,,,4.34,,,37.45,,,12.02,5.00,,,,,3.00,,,,,,,,,,,5.00,4.78,,,112.26
1580380051000,,,4.13,,,,,,,,8.52,,,,,,,,1.34,6.50,2.70,,6.44,,6.01,,,,1.59,1.00,,0.64,1.95,,,,4.01,8.78,0.07,,5.67,2.00,,,,4.65,,,0.23,,,,6.27,,,,,,,,2.51,,3.14,,,,8.10,21.60,,,,0.80,,0.93,,,,,4.01,1.00,,1.99,,,,,,,,0.70,,,3.01,,,6.70,,,6.40,,,,,,,,5.01,,,,0.06,1.50,,4.01,,,7.00,,0.47,1.00,,,,0.27,,13.00,10.03,,27.07,0.52,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,33.08,11.02,5.02,,,,,,,5.02,,,,,,3.34,,,,,,,,2.00,,1.00,,,,3.91,2.55,0.50,8.00,,,,,25.00,,2.00,,6.00,,,,,1.00,,,,,1.00,,,,,,,2.41,,,57.60
1580446477000,,,1.02,,,,,0.08,,0.71,8.01,,,,,,,,,12.71,1.40,,2.13,,14.02,,,,,,,0.71,,,,,2.00,32.89,0.11,,,,,,0.14,0.90,,0.01,,,,,,,,,,3.23,,,,,1.14,,,,0.35,,,,,1.90,,,,,,,,,,2.89,,,,,,,,,,,,,,,1.84,,6.73,,,,,,,,5.00,,1.61,,0.21,,,3.28,,,10.00,,,23.07,,,,1.57,,,7.02,,21.17,2.25,,,2.84,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,6.97,9.01,7.62,,,,,,,2.51,,,,,,0.35,,,,,,,,,,,,,,,3.23,3.01,,,,,,20.70,,11.00,,4.38,,,1.05,,,,,,0.98,2.50,,,,,,,4.21,,,16.40
1580512997000,,,25.46,,,,,20.40,,7.03,4.51,,,,,,,,1.05,14.00,,,,,20.00,,,,3.96,,,2.00,5.17,,,,3.00,6.05,,,,,,,3.21,2.30,,,0.46,,,,14.32,,,,,,,,,,1.96,,,2.00,5.00,,,,,0.05,,,,,,,,,,8.35,,,,,,,0.84,1.00,,,,,,,0.70,,3.51,,4.99,,,,,,2.00,,,,0.07,,,11.85,,,2.00,,1.39,1.00,,,,,,,22.35,,25.00,5.05,,,3.52,,,,,,5.00,,,,,,,,,,,,,1.40,,,,,,,,,11.52,14.34,,,,,,,2.50,,,17.68,,,2.65,,,,,,,,6.01,,1.00,,,,0.40,0.82,,58.11,,,,,24.32,,3.00,,,,,0.02,,,,,,,,,,,0.37,,,4.69,,,24.57
1580579921000,,,44.05,,,,,41.67,,,11.52,,,,,,,8.16,,3.20,,,,,19.02,,,,2.45,,,0.63,15.35,,,,4.00,1.00,,,,,,,,5.18,,,0.23,,,,10.00,,,,1.00,,,,,,5.67,19.31,,,4.21,3.14,,,,0.36,,,,,11.71,,4.00,1.00,,7.27,,,,,,,0.07,1.40,,,,,,,,,2.20,,2.18,,14.78,,,,1.00,,,,,2.50,,13.19,,,5.00,,1.39,,,,,,,,15.31,,39.24,,,,,,,,,,14.02,,,,,,,,,,,,,3.48,,,,,,,,0.57,12.02,18.35,,,,,,,8.02,,,77.52,,,0.65,,,,,,,,7.01,,0.21,,,,3.40,,,54.05,,,,,38.56,,7.00,,3.10,,,0.02,,,,,3.00,8.48,,6.73,,,,,2.00,11.20,,,68.44
1580645575000,,,2.19,,0.87,,,17.80,,19.86,7.02,,,,,,,17.95,4.90,,,,3.73,,12.02,,,,2.90,,,,12.34,,,,2.01,,,,,,,,32.18,2.40,,,,,,,,,,,,,,,,,9.32,7.63,,,0.98,,,,,0.33,,,,,,,,2.01,,14.10,,0.65,2.00,,,,,0.20,,,6.00,,,,,,9.79,,,,0.70,,,,1.00,,,37.50,8.48,,,13.54,,,3.00,,1.39,,,,,2.67,,,44.05,,41.52,32.11,,,,,,,,,7.02,,,,,,,,,,,,,3.95,,,,,,,,5.87,13.52,11.03,,,,,,0.80,11.03,,,20.99,,,7.44,,,,,,,,3.01,3.15,,,,,0.20,,3.00,,,,,1.20,40.97,,3.00,,9.90,,4.00,,,,,,41.00,,,,0.26,,,43.00,,6.42,,,24.82
1580711822000,,,2.00,,,,,15.77,,,11.51,,,,,,,,,2.30,,,1.32,,8.01,,,,20.00,,,3.93,21.29,,,,6.01,,0.50,,,,,0.94,36.72,1.80,,,,,,,5.50,,,,,8.29,,,,,6.26,6.49,,1.00,3.10,,,,,1.00,,,,,,,,1.00,,7.29,,1.35,,,,,0.80,0.20,,,,,,,0.66,,5.55,,1.64,,2.90,,,,0.50,,,43.70,3.92,,,8.70,,,1.00,,1.86,,,,,3.63,,,18.53,,47.24,41.63,,,,,,,,,2.00,,,,22.73,,,,,,,,,3.25,,,,,,,,37.48,15.03,16.02,,,,,,,2.50,,,35.76,,,,,,,,,,,0.10,0.86,,,,,0.80,,,,,,,,46.13,,6.00,,4.01,,,1.02,,,,,3.80,,,,4.38,,1.05,50.00,,2.40,,,61.16
1580778615000,,,11.41,,0.80,,,8.10,,,23.04,,,,,,,6.70,,,,,,,8.02,,,,26.75,,,8.48,22.73,,,,3.01,,1.00,,,,,12.99,24.34,4.41,,,0.23,,,,6.74,,,0.70,,,,,,,11.21,5.56,,,13.38,2.38,,,,2.38,43.65,,,39.00,5.01,,9.02,7.01,,6.12,,1.85,,,,14.90,0.14,1.70,,,8.02,,,16.70,1.84,,1.02,,1.49,,39.36,,,,,,,18.45,8.28,,,11.73,,,15.62,,4.71,1.00,,,,0.76,4.00,,32.82,,97.67,65.19,,,2.78,,,,,,30.51,,,,13.82,,,,,,,,,5.50,,,,,,,,21.99,11.52,40.07,,,1.82,,,,16.00,,,11.91,,,5.14,2.00,,,,,,,11.90,8.43,,,,,12.50,,,,,,,4.00,97.28,,,3.01,9.01,,37.32,15.00,,,,,0.22,0.46,,,21.26,,1.30,26.00,,11.02,,7.40,204.62
1580844182000,,,,,,,,0.50,,2.24,2.50,,,,,,,5.78,2.78,,,,,,,,,,1.00,,,,9.74,,,,1.00,,1.00,,,,,6.01,0.88,0.30,,,0.23,,,,1.00,,,,,,,,,,4.43,1.34,,1.00,0.54,,,,,,35.97,1.72,,,,,5.00,1.00,,3.06,,0.36,,,,,,0.80,,,2.01,,,1.00,,,1.50,0.26,,,3.70,,,,,,,1.73,6.03,,,6.84,,1.15,2.00,,1.40,,,,,0.45,2.51,,28.60,,13.19,2.17,,,0.36,,,,,,2.01,0.76,,,16.33,,,,,,,,,,,,,,,,,2.91,1.00,12.01,,,,,,,0.50,,,6.28,,,0.40,,,,,,,,2.00,7.99,,,,,0.30,,,,,,,3.00,13.55,,,1.00,3.58,,16.00,,,,,,,,,,1.05,,,2.01,,0.50,,4.01,67.72
1580910496000,,,,,4.75,,,,,,9.51,,,,,,,1.15,18.10,6.00,,,,,6.21,,,,,,,,14.64,,,,,,2.50,,2.00,,,9.27,13.32,,,,0.46,,,,3.01,,,2.36,1.00,1.02,,,,,1.43,,,1.00,4.43,,,,,2.72,25.81,,,,1.08,,,,,,,,,,,,0.25,,,,2.01,,,9.00,0.71,,1.12,,1.47,,0.40,,,,,,,,6.40,,,,,,3.20,,1.62,,,,,1.19,,,9.30,,30.95,29.33,,,,,,,,,4.00,,,,3.12,,,,,,,,,1.86,,,,,,1.00,,,4.00,18.03,,,1.11,,,,,,,10.67,,,,,,,,,,,,1.49,,,,,,,,,,,,13.00,34.24,,,6.00,,,,0.08,,,,,,,,,1.39,,1.18,2.00,,,,2.01,72.15
1580977343000,,,,,,,,1.40,,,3.50,,,,,,,,0.62,5.00,,,,,,,,,0.35,,,,5.78,,,,4.00,0.94,1.89,,7.50,,,1.33,6.28,0.30,,,0.23,,,,2.01,,,4.71,,,,,,,,,,,6.69,,,,,5.57,27.05,,,,,,1.00,,,,,,,,,,,,,,,,,1.60,0.71,,1.81,8.02,0.70,,0.30,,,,,,,,2.46,,,,,,4.01,,0.46,11.03,,,,2.43,,,3.75,,20.76,5.76,,,,,,,,,2.50,,,,,,1.38,,,,,,,,,,,,,3.07,,0.97,4.00,14.53,,,,,,,1.00,,,,,,,,,,,,,,1.00,9.12,,,0.71,,,,,,,,,4.30,20.44,,,4.01,,,,0.85,,,,,,,,,6.47,,0.61,6.00,,,,,56.38
1581043789000,,,,,,,,4.67,,,4.00,,,,,,,,,,,,,,,,,,2.64,,,5.70,5.62,,,1.00,1.00,,,,,,,5.96,,7.75,,,,,,,1.00,,,2.01,,,,,1.50,0.06,,0.86,,,1.61,,,,,,16.74,,,,,,4.01,,,,,,,,,,,,,,,,,0.09,,,1.00,4.01,,,15.14,,,,,,1.17,0.66,0.57,,,,,,5.01,,,17.01,,,,0.64,,,13.01,,12.76,,,,,,,,,,2.01,,,,,,,,,,,,,2.77,,,,,,,,14.65,1.00,15.14,,,,,,,0.50,,,,,,,,,,,,,,9.01,4.81,,,0.32,,,,,,,,,1.00,13.18,,,5.00,,,,,,,,,,,,,3.81,,,18.00,,,,,47.62
1581110121000,,,,,1.77,,,22.80,,,1.00,,,,,,,10.99,,,,,,,,,,,9.74,,,0.61,11.47,,,,1.00,,,,,,,6.85,13.12,8.37,,,,,,,7.72,,,,1.00,,,,11.60,,2.39,4.82,,3.00,0.14,,,,,,21.06,,,,,,,,,0.07,,0.84,,,,,,,,,,,,40.38,,,3.67,6.02,3.40,,,,,,,,1.26,2.18,1.65,1.00,,,,,5.00,,,2.01,,,,1.07,0.01,,20.01,,15.35,16.44,,,,,,,,,,,,,8.65,,,,,,,,,1.86,,,,,,,,3.12,5.71,0.29,,,,,,,,,,,,,,0.35,,,,,,,13.02,11.56,,,1.52,,,0.16,0.04,,,,,,15.28,,,1.00,,,,0.50,,,,,,,,,2.41,,,0.70,,,,,37.20
1581177428000,,,,,,,,,,,14.32,,,,,,,10.31,1.83,,,,,,,,,,,0.10,,,4.04,,,,2.00,6.46,,5.50,,,,9.66,10.85,11.17,,,,,,,,,,,1.00,,,,0.10,,2.00,1.81,,,0.05,,,,,,15.13,,,,,,1.00,,,,,,,,,,,,,,9.00,,,,,,4.16,,1.33,,18.15,,,,,,,,6.48,2.19,,,,,6.02,,0.46,,,,,0.66,,,5.17,,7.64,5.24,,,,,,,,,,,,,4.49,,,,,,,,,0.46,,,,,,,,10.41,2.60,16.01,,,2.99,,,,,,,,,,,,,,,,4.00,,10.02,3.71,,,,4.29,,4.71,,,,,,8.00,8.23,,,3.00,,,,0.08,,3.50,,,,,,,2.89,,,10.00,,,,,29.16
1581243665000,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,0.00,,22.50,,,,2.48,,2.40,,,,15.88,,,,,,,,,,,,,0.94,3.86,,2.00,0.20,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.50,,2.07,,4.55,,,,,,,,3.88,,,,,,8.02,,0.23,6.02,,0.32,,2.08,,,12.69,,6.92,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,0.57,2.50,8.02,,,0.75,,6.79,,,,,,,,,,,,,,0.78,,8.01,,,,2.99,4.16,,,,,,,,7.47,7.09,,,,,,,6.30,,1.50,,,,,0.50,,2.78,,,7.00,,,,,12.44
1581310184000,,,,,,,,0.03,,,5.51,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,5.05,,1.20,,,,8.89,,,,,,,,,,,,,,1.73,,,1.21,,,,,,,0.83,,1.00,,,,,,,,6.50,,,,,,,,,,,,,,,1.91,,2.99,,,,,,,,,,0.46,,,,,,3.00,,,10.03,,,,5.83,,,4.01,,9.40,,,,,,,,,,,,,,0.65,,,,,,,,,3.44,,,,,,,,4.06,2.50,8.01,,,2.50,,13.44,,,,,,,,,,,,,,,,6.01,,,,5.38,6.52,,,,,,,,30.01,9.17,,,1.00,,,,,,,,,,,,,,,0.47,3.00,,,,,14.46
1581375300000,,,,,,,,,,,2.50,,,,,,,30.94,,,,,,,,,,,,,,3.01,6.97,,,,,10.33,,,,,,4.67,,16.57,,,,21.59,,,1.00,,,,,,,,,,,5.45,,2.00,0.78,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,5.20,,0.86,,,,,,1.00,,,,2.78,,,,,,7.01,,,,,,,0.17,,,8.58,,11.99,,,,,,,,,,,,,,5.35,,,,,,,,,4.62,,,,,,,,20.83,3.01,8.01,,,0.76,,2.07,,,,,,,,,,,,,,,,9.01,,,,,17.29,,,,,,,,32.34,11.67,,,3.01,,,,,,,,,,,,,3.45,,0.24,3.00,,,,,8.24
