timestamp,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x9Ec10Be38dab8eD63985bCA8FD435A681040AE4d,​0xb215cFebB90D91b1D2F499843800d3105b1366Fc,​0xE1025E5aD4bBDa90547759738Cd97d0f026CEc14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x893d6Fdbf7627B3e259590E114cA5d8c0109D6FC,​0x1d76a09597Ad1578E8407e459318162a312C8061,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x27357894390dbF768709074f5C5e7Dc239FFc476,​0x00FBFCF036FE12012C849C3f7DD9Cb0AFB7D64C1,​0x1161198e2157fFA2cF04Dea380D3Ba05c2191199,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x97deC872013f6B5fB443861090ad931542878126,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0x76e10dC545152cE445a3023eaE105C5966FaD41a,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x80EC915017a84624F2e1e5FE1Ade728bdB86fE67,​0x88BaA155314265CDCDc8E9CbaA9b53773994dD11,​0x7908032E82a49e4449187b1F64bB9d8FF11C9403,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x4d445C33dC304f07EDB34f00C90c4CB1Ab947FaC,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3118D3c98d7600749D0923Eb44DA10CB716EDFDb,​0x61e8922109ed415A9Ca51dD4B5c92d5054154E91,​0xB5a1cf0e7bc7c88C92E3c57871d83fbf6ff7E2ba,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4962C18F0098e51cD99613560c6385D23c6Ec534,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x985149cf58af5D2f50dee363A52ED4e0aCC10Cf1,​0x8EC33Da3670F41da5239aE1F2D786F26C4E474B3,​0x504D72CD5422500ACdB257192F3480388001ce0b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xf3713B90cf982BA3F006437b29c7Aded7C3f123a,​0xf054d2F398C61A77fa0e6FA564e29207BB98E046,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x14D8D5e7368B9CE3CF9690bb1E10f236fa280078,​0x94ae11a67aBE03Dff9E8D5d191F896B1a24Fc53E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Bf06F751D55f670cD41C680717eD5a4630230F0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe626aE97aCE8a2540cCAAc9e19F3E4B21616141e,​0x4c28d4a05bf0D3e46c49C243224E065874151B59,​0x4F9217a10EE4A6C3C1Acd3f01F93AF4804342cbf,​0x2daf46eA988C806Ce1991bFaDdeD429EfC0f1e9f,​0xc35447bF6Cb51F2BE5168B28A50dd65F401C3836,​0x8977C88d021882eF712200142062eD636031a3fd,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0x89Eb973e148a790B48AEA5BF575270bd502Cfb28,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x08c2828ec23EAA2434861CedF8469572C2Fd2ea7,​0x09475262c6a1ffBeDd480d2a15f35F978AaaAc38,​0x0558d598D6cCdeF61B7498dE2Ba61b882c3dEddf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x44776D9f12d619793a4c19844fB7d0985BAdc92d,​0x2174a92437219dff0cd2d69181Fd8076Ed5f1FFf,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xaAf2BE02FbcF9837361cAd6Bd08dbBB139395140,​0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,​0x9B791484043775173a29896b942c05b0d301D4a1,​0x7ED722577B0aB142EC6769879d8D6d17A4E96444,​0xed628E601012cC6Fd57Dc0cede2A527cdc86A221,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x60C8EeD11cccAb1e6D75a825dd9f36d85d855c53,​0x9FCfE63108f0957aAD1C6F2eD30270e8D35C6491,​0xa77Ca618518bc2884a0b898A1A2e24F34E941315,​0xd1a8Dd23e356B9fAE27dF5DeF9ea025A602EC81e,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9241DcC41515150E8363BEf238f92B15167791d7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x405e3eE526aDcecF16ffc43a54b59758dFba6C6e,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x7B768c81353Cd5fF73b74e72dC7409CF789436A3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x2A6f8c2BB958f626893Dac9734ccE9eBf61b11BE,​0x72F815bc6AE487eA771425CA2D3F55EE80F78FA6,​0x4dbf06232B46d66AdA460C00FDf5c18684675e6D,​0x0fDeBfb2Cb929D53540ACe66d823CF336552e128,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x44BC849857FC699CF23fbA3ea942399Ee71b7fb7,​0xE35D1912f536f31DfDFFDcd69715411Ff2EA3c0c,​0xc9ad63A4Ec0877CfdCe215F05DDCD9CBc4a0e043,Other
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.71,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.16,,,,0.05
1583767163000,,,,,,,,,,,,0.16,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.22
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.54,,,,,0.51,,,,,,0.98,,,,,,,,,,,,,,,1.85,,0.23,,,,0.26
1583900197000,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.21,,,,0.01
1583966404000,,,,,0.24,,,,,,,0.21,0.00,0.16,,,,,,,,,,,,2.54,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,0.72,,,,,2.39,2.18,,,,,,0.03
1584033400000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.10,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,5.02,,,,,,
1584100621000,,,,,,,1.44,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,1.83,,2.30,,,,,8.49,,0.84,,,,,,,,,,,,,,,,1.01,,1.06,4.96,,,,,,0.27
1584168330000,,,2.00,,,,,,,,,,4.25,,,,,,,,,1.00,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,1.34,0.94,,,,0.50,1.49,,,,,,,,,,3.10,,,,0.03,,,,,,,,,,,,5.05,,,,,,,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,1.92,,,,,,,,,,,0.07,,,,,,,,,,,,,0.95,,,,,,,,,,1.71,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584300469000,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,2.00,0.49,,,,,,,,,,,,,,,2.60,,,,,,,0.00,,,,0.17
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.01
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.01
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.05
1584766483000,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,0.10
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,
1585036977000,,,,,,,,,,,,,0.13,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.36,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.06,,,,
1585173391000,,,,,,,,,,,,,0.01,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585239172000,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.04
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,0.06,,,,0.18
1585372283000,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.06,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.10
1585571105000,,,,,,,,,,,,,0.06,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,0.58,,,,,,0.04
1585637238000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.33
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1585770840000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.44
1585836257000,,,,,,,,,,1.08,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,0.09,,,0.02
1585903293000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.55,,,,,,,,,,,,,,0.09,,,0.09,,,0.01
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,0.02,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.72,,0.90,,,,,,,,,,,,,,,,,,,,0.13
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.40,,,,0.36,,,,,,0.08
1586169028000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.25,,,,,,,,,,,,,,,,2.07,,,,,,,,,,0.71,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,11.48,,,,,,,,,,,,,,,,,12.58,,,,,1.01,,,,,,,,,,,,,,,,8.64,,,,,0.72,,,,,0.71,,,,1.92,,,,,,0.03
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,0.40
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,0.12,0.30,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.12
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.09
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,0.98,,,,,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,0.23,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.01
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,0.33,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.06
