timestamp,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0xB2c0DBEA738Bf7839BCB6De736Fa56a269057b3D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x70927Ca3B59A50695fa8C352812590419dcf29b3,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x770b858754814C164472fda2992955192b5518b8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xCEF301C79f24C47e73dc566de730262d9192CdD7,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x77B67ead0bED5A1D63D2A41AF190A12EDc663746,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6a0c50788E462f322959A2458687096994d66316,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x62B367b07dB93Fb49d49CAfDcA4f8d0ACfb4698D,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0x349c4ebd522B73A0b7Fb6f3E1236211D26bF44d9,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,Other
1580247630000,,,,,,,,,,0.54,,,,,,,0.58,,0.27,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.13,0.88,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1580313366000,,,,,,,,0.03,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1580380051000,,,,,,,,,,0.01,,,,,,,0.03,,0.52,,,,,,,,,,,,0.47,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1580446477000,,,,,,,,1.42,,0.28,,,,,,,0.29,,1.82,,,0.29,,,,,,,,,0.53,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1580512997000,,,,,,,,0.33,,1.27,,,,,,,,,3.76,,,,,,,,,,,,2.12,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,0.29,,,,,,,,,,,,,,,,4.05
1580579921000,,,,,,,,,,,,,,,,,,,1.82,,,1.28,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,1.34,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.58
1580645575000,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580711822000,,,,,,,,,,0.53,0.23,,0.01,,,,,,,,,1.42,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1580778615000,,,,0.00,,,,0.68,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580844182000,,,,,,,,,,2.07,,,,,,,,,1.67,,,,4.19,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,0.77,,,,2.59
1580910496000,,,,0.01,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1580977343000,,,,0.41,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,6.85,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,9.04,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1581043789000,,,,,,,,1.18,,0.02,,,,,,,,1.51,0.80,,,0.05,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,0.47,,5.99,,,,,,,,,,1.00,0.37,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,2.14
1581110121000,,,,,,,,1.97,,1.42,,,,,,,,3.07,0.58,,,,,0.82,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,2.44,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1581177428000,,,,,,,,0.78,,0.40,0.78,,,,,,,3.43,,,,0.04,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.29
1581243665000,,,,,,,,0.31,,0.34,,,,,,,,1.42,,,,,,,0.23,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.53,,,,,,,,,0.09,,,,,,,,0.56,,,,,,,,2.82
1581310184000,,,,,,,0.00,0.02,,0.11,,,,,,,,3.70,0.65,,,,,5.11,,,,,,,0.90,,,,,,1.35,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,12.84,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.89
1581375300000,,,,,,,,4.77,,0.50,,,,,,,,9.07,1.48,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,2.70,,,,,,,,,,,,,,,,,,,13.59,,,,,,1.59
1581441429000,,,,,,,,1.01,,2.49,,,,,,,,4.39,4.28,,,,,,,,,,,,,,,,,,2.88,,0.43,,,,,,,,,3.95,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581508790000,,,,,,,,1.31,,3.04,,,,,,,,,2.33,,,0.15,,,,,,,,,,,3.72,,,,4.58,,0.36,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,7.76,,,,,,,,,0.04,,,,,,,,,,,,0.09,,,,2.94
1581574720000,,,,,,,,0.80,,0.70,,,,,,,,,1.29,,,0.04,,,,,,,,,2.11,,8.50,,,,5.60,,,0.65,,,0.96,,,,,,,,0.53,,,,,,,,,,,,,,0.00,,0.52,16.37,0.08,,4.28,,,,,,0.07,,,,,,,,0.12,,,,0.21,,,,4.78
1581641265000,,,,,,,,0.81,,4.55,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,5.49,,0.76,,,,8.37,,0.45,,,,,,,,,,,0.23,,,,,0.10,,,,0.37,,1.27,27.57,,1.00,3.13,,,,,,0.07,,,,,,,,,,,,0.20,,,,7.43
1581707956000,,,,,,,,,,0.39,,,,,,,,,0.39,,,,,,0.39,,,,,,,,7.75,,,,6.62,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.50,,0.37,9.00,0.32,,2.07,,,,,,,,,,,,,,,,,,,0.19,,,2.06
1581774043000,,,,,,,,,,1.47,0.10,,0.18,,,,,,1.47,,,,,,,,,,,,,,,,,,2.19,,,0.50,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.20,,,1.20,,,0.70,,,,,,,,,,,,,,,,,,,,,,2.39
1581841298000,,2.73,,,,,,0.91,,9.51,,,,,,,,,7.22,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,5.92,,,7.00,,,,0.36,,,7.51,,0.19,5.44,,,,,,,,,,,,,,,,,,,,,,0.89
1581907086000,,9.07,,,,,1.62,1.52,,11.45,,,,,,,,,6.17,,,,,0.07,,,,,,,,,,,,,1.67,1.30,0.35,,,2.49,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.25,16.31,,,9.28,,,,,,,,,,,,,,,,,,0.72,,,,8.01
1581973926000,,2.58,,,,,,0.94,,6.62,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,2.61,,1.68,,,4.86,,,,,,,,,,,,,,,,,,,,,,,0.04,,,5.14,,,,,,,,,,,,,,,,,,,,,0.18,0.47,,,0.59
1582040665000,,,1.83,,,,,0.58,,2.57,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,1.87,,,,,1.46,,,,,,,,,,,,,,0.02,,,,,,,,,,,,3.76,0.28,0.45,,,,,,,,,,,,,,,,,,,,,,,0.24
1582106715000,,1.90,,0.36,,,,0.04,,8.27,,,0.16,,,,,,3.71,,,0.08,,,,,,,,,1.06,,1.90,,,,1.28,,0.16,,,,,,,,,,,,,,,,,1.86,,,,,2.84,,,,0.07,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,4.66
1582173039000,,,,,,,,0.11,,4.74,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.65,1.05,0.23,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,8.87,,,,,,,4.00,,0.27,,,,,,,,,,,,0.58,,,,1.83
1582240159000,,0.10,,,,,1.49,4.64,,3.37,,,,,,,,,5.11,,,,,,,,,,,,1.00,,,,,7.71,0.66,,1.68,,,,,,,,,,,,0.17,,,,,,,,,,1.83,,,,1.91,,,13.27,,,,,,,8.26,,0.17,,,,,,,,,,,,,,,,1.18
1582306851000,,,,,,,,1.28,,0.39,,,0.02,,,,,,4.32,,,,,,,,,,,,,,,,,,1.23,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,3.20,3.97,,,,,,1.89,,,,,,,,,,,,,,,,,,0.94
1582372667000,,,,,,,,,,3.20,,,,,,,,,0.45,,,,,,,,,,,1.18,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,0.35,0.53,,,,,,,,,,,,,,,,,,,,0.23,,,,0.36
1582439543000,,,,,,,,0.37,,0.82,,,,,,,,,3.64,,,0.09,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,2.88,1.00,,,,,,,,,,,,,,,,,,,,,1.42,,,0.71
1582505376000,,,,,,,0.16,0.59,,,0.12,,,,,,,,0.49,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1582571821000,,,,0.05,,,3.31,,,0.60,,,,,,,,,0.61,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1582638796000,,,,,,,1.22,0.27,,5.24,,,,,,,,,,,,,,,,0.00,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.05,,,,0.06,,,6.80,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.09
1582705647000,,,,0.00,,,3.83,,,6.10,,,0.17,,,,,,,,,,3.18,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,26.23,,,,,,,,,,,,,,,,,0.10,,,,0.63,,,,6.66
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.24,,,,5.29,1.12,,,,,,,,,2.40,,,,,6.00,,,,,,,,,,,0.46,1.22,,,,0.50,,,,0.69,,,34.85,,,,,,,,,,,,,,,,,0.07,,,,,,,,5.52
1582837876000,,,,,,,,1.84,,0.22,,,,,,,,,0.83,,,0.15,,,,2.24,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,4.14,,,,,,,,,,,0.15,,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1582904573000,,,,0.25,,,,0.21,,,,,,,,,,,0.06,,,,,,,0.13,,,,,0.78,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1582970808000,,,,,0.14,,,0.05,,2.23,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,2.14,,,,,,0.34,,,,5.24
1583036689000,,,,,,,,1.23,,4.34,,,,0.00,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,5.20,,,,,,,,,,,,,,,,,,,,,,0.17,,,1.73
1583103301000,,,,,,,,0.23,1.91,2.46,,,,,,,,,,,,,,3.55,,,,,,,1.48,,,,,,2.49,,,1.49,,,,,,,,,,,,,,,,,,3.93,,4.56,,,,,,,,8.26,,,,,,,,,,,,,,,2.43,,,,,,,,,,2.85
1583168974000,,,,,,,,,,0.63,0.05,,,,,,0.24,,0.33,,,,,,,,,,,,,,,,,,3.55,,0.32,0.89,,,,,,,,,,9.66,,,,,,,,,,10.49,0.50,,,,1.05,,0.88,5.47,,,,,,,,,,,8.84,,,,,,,,,,,0.08,,,4.58
1583235956000,,,,,,,,0.44,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,0.53,,,,,0.50,,,,0.73,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1583302077000,,,,0.05,,,,0.58,,2.48,,,,0.15,,,,,1.65,,,,,,,1.10,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,0.35,,,0.76,,0.01,,,,,,,2.47,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.77
1583368317000,,,,0.02,0.08,,,0.67,,1.77,,,,,,,0.19,,,,,,,0.10,,,,,,,,,,,,,1.01,,,,,,,,,,4.43,,,,,,,,,,1.44,,,,,,,,0.07,,,4.20,,0.13,,,,0.01,,,,,,,,,,,,,,,,,0.11,,1.86
1583435384000,,,,4.76,,,,0.39,,0.82,,,,0.01,,,,,0.36,,,,,,,,,,,,,,,,,,3.21,,,0.57,,,,,,,,,,,,,,,,,,,3.81,,,,,,0.34,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1583502285000,,,,,,,,0.03,,3.58,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,1.32,,,,0.30,,,,0.17,,,2.06,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.75
1583567810000,,,,0.39,,,,1.29,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,0.31,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.42,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1583633541000,,,,,0.90,,,0.41,,2.75,,,,0.04,,,,,,,,,,0.01,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,0.44,,,5.62,,,,,,6.07,,,0.01,,,,,,,,,,,,,,,,0.38
1583699841000,,,,,,,,3.15,,6.00,,,,,,,,,2.61,,,,,0.21,,,,,,,,,,,,,0.68,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,8.78,,0.13,,,,,,,,,,,,,,,,,,,,,0.54,,1.88
1583767163000,,,,0.18,,,,0.56,,18.79,,,4.13,,,,,,3.13,,,,,,,,,,,,5.62,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,3.08,,,11.21,,1.54,,,,,,,,,,,,,,,,,,,,,,,2.77
1583833348000,,,,,,,,0.54,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,0.40,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,0.99,,,19.68,,0.62,,,,,,,,,,,1.02,,,,,,,,,,,,12.24
1583900197000,,,,,,,,0.45,8.10,4.50,,,,1.03,,,,,,,,0.01,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,7.54,7.41,,,,,,0.82,,,7.94,,,,8.00,4.93,,,,,,,,,,,,,,,,,0.37,0.02,,3.36
1583966404000,,,,,,,,4.86,,15.91,,,,0.31,7.82,,,,,,,,,0.32,,,,,,,1.99,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,1.50,2.41,,,,0.54,,2.16,,0.04,20.73,,3.01,,,,,,,,1.42,,,,,,,0.05,,,,,,0.00,2.58,5.38
1584033400000,,,,0.93,,,,19.05,,11.31,,,,,,,,,,,,,,3.18,,,,,2.60,,0.98,,,,,,6.86,5.43,,,,,,1.28,,5.00,,,,,0.18,,,,,,,24.34,,,0.01,,,,4.36,,0.62,104.21,,2.01,,,,,,,,21.75,,,0.84,,,,0.10,,,,,,,,9.45
1584100621000,6.09,,7.57,14.03,,,0.08,1.38,,2.26,,9.09,,0.58,,4.48,,,1.09,,,,,,,,,,38.41,,,,,,9.00,,,30.51,,,,,,15.54,,,,,,,,,,,,,,,,,13.24,,,3.80,6.65,,,249.46,,,,,,,,,,203.29,,,,,,,0.82,,,,,0.12,,,15.04
1584168330000,,,,,0.14,,,0.92,,28.06,,,,1.08,,,,,,,1.80,,,,,,,,,,,,,,,,25.41,,,,,,,,,6.24,,,,,,0.97,,,,,,,,,0.31,,,,,,,47.98,,,,,,0.32,,,,15.69,,,,,,,,,,,,,0.57,2.20,5.18
1584234522000,,,,0.16,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,9.29,,,,5.78,,,,,,,,,,,,,,,,,,,,,,0.01,,0.92,,,20.72,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.11
1584300469000,,,,,,,,0.40,,20.53,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,21.97,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,10.16,,,,,,,,,,2.81,,,,,,,,,,,,,1.30,,7.23
1584367227000,,,,,,,,,,30.05,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,22.96,6.88,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.51,,,69.18,,,,,,,,,0.49,14.90,,,,,,,,,,,,,0.51,,6.38
1584434720000,,,,,,,,,,10.79,,,,0.10,,,,,,,1.82,,,,,,,2.81,,,2.25,,,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,0.82,,,22.86,,,,,,,,,,,,,,,,,,,,,,0.04,0.07,,7.16
1584500082000,,,,,,,2.62,2.27,,2.81,,,,,,,0.02,,,,,,,,,0.06,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,7.65,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.32
1584566455000,,,,0.05,,,,0.47,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,3.41
1584632903000,,,5.49,,,,,1.23,,0.60,,,1.85,,,,,,,,0.83,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,6.51,,,,,,,,,,1.22,,,,0.08,,0.09,7.77,,,,,,,,,,3.22,,,,,,,,,,,,,,,7.26
1584699859000,,,,,,,0.00,,,4.80,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,24.80,,,,,,,,,,0.82,,,,,,,0.30,,,,,,,,5.82
1584766483000,,,1.38,,,,,,,14.17,,,,0.15,,,0.93,,,,,1.48,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,21.61,,1.78,,,,,,,,,,,,,,,,,,,,,,,
1584833664000,,,,,,,,,,3.86,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,7.66,,,,,,,,,,,,,,,,,,,,0.01,,,0.00,,1.01
1584902413000,,,2.31,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,2.40,,,,,,,,,,2.49,,,,,,,,,,,,,,,1.08
1584970249000,,,,,,,,,,6.76,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,1.39,,,,,,,,1.20
1585036977000,,,,,,,1.46,0.02,,1.39,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,9.36,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1585105600000,,,,,,,,0.07,,3.85,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,4.49,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.67
1585173391000,,,,,,,,,,1.29,,,0.00,,,,,,,,,,,,,,,,,,1.64,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,4.42,,0.76,,,,,,,,,,,,,,,,,,,,,,,1.56
1585239172000,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,3.80,,,3.68,,,3.27,,,,,,,0.85,,,,,,,,,,,,,,0.55,,,,,,1.43,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1585372283000,,,16.09,17.02,,,,,,4.64,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.01,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1585438491000,,,,,,,,0.20,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,5.00,,,,,,,,,2.16
1585504149000,,,,,,,,,,1.12,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1585571105000,,,10.84,,,,,0.03,,2.16,,,,,,,,,,,,,,,,,3.14,,,,0.57,,,,,,1.66,,,,,,,,,,,,3.80,,,,,,,,,,,,0.08,,,,,,,6.15,,,,,,,,11.94,,1.20,,,1.53,,,,,,,,,,,,0.12
1585637238000,,,,,,,,0.12,,0.62,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.08,1.54,,,,,,,,,,,,,0.09,,,,,,,,,,0.05,,0.06
1585704243000,,,,4.67,,,,,,0.42,0.07,,,,,,,,,,,0.01,,,,,3.51,,,,,,,,,,0.79,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.17
1585770840000,,,,,,,,0.01,,0.97,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.06,,,,,0.43,,,0.06,,,,,0.54
