timestamp,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x8C8A8ef98896A2c4120bCb5F9F6c525796D8d4D6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0x7b7C525fa5fDD8027E59E80f36f54298af091a6C,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE2816944bE7301C3252862c3344ff04FAc51E81c,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x58afcEC9F52951BaeF490eF6E4A9a09Bfdd53bB7,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x850E8c13cd92191003481aE861329600279F3ED1,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0x6a0c50788E462f322959A2458687096994d66316,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0xB2c0DBEA738Bf7839BCB6De736Fa56a269057b3D,​0x770b858754814C164472fda2992955192b5518b8,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1580446477000,,,,,,,,,,0.29,,,,,,,,,1.60,,,,,1.42,,,,,,,,,4.92,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.28,,,,,,,,,1.82,,,2.94
1580512997000,,,,,0.29,,,,,,,,,,,,,,1.93,,,,,0.33,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,1.27,,,,,,,,,3.76,,,4.05
1580579921000,,,,,,,,,,1.28,,,,,,,,,0.74,,,,0.00,,,,,,,,,,1.34,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.82,,,0.58
1580645575000,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.09
1580711822000,,,,,,,,,,1.42,,,,,,,,,2.74,,,,,,,0.00,,,,,,,5.09,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.42
1580778615000,,,,,,,,,,,,,,,,,,,3.60,,,,,0.68,,,,,,,,,2.22,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580844182000,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.40,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,0.77,,,,,,,,,,2.07,,,,,,,,,1.67,,,2.19
1580910496000,,,,,,,,,,,,,,,,,,,6.37,,,,,0.00,,,,,,,,,0.35,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1580977343000,,,,,,0.30,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,9.04,0.24,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.30,,,,0.88,,6.46,,,,,,,,,,,,2.77
1581043789000,,,,,,,,,,0.05,,,,,,,,,6.27,,,,,1.18,,0.74,,1.00,,,,,8.41,,,,,0.37,,,,,,,,,,5.99,,,,0.47,,,,1.51,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.80,,,1.40
1581110121000,,,,,,,,,,,,,,,,,,,1.15,,,,,1.97,,,,,,,,,2.44,,,,,,,,,0.82,,,,,,,,,,,,,,3.07,,,,0.09,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,0.58,,,1.92
1581177428000,,,,,0.10,,,,,0.04,,,,,,,,,3.60,,,,,0.78,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.07
1581243665000,,,,,0.09,,,,,,,,,,,,,,0.71,,,,,0.31,,0.55,,,,,,,0.53,,,,,0.11,,,,,,,,,,,,,,,,,,1.42,,,,,,,,0.00,,,,,,,,,,,,,,0.34,,,,,,,,,,0.23,,2.84
1581310184000,,,,,,,,,,,,,,,,,,,1.35,,,,,0.02,,0.00,,,,,6.22,,12.84,,,0.00,,,,,,5.11,,0.30,,,,,,,,,,,,3.70,,,,,,,,0.08,,,,,,,0.27,,,,,0.90,,0.11,,,,,,,,,0.65,,,0.80
1581375300000,,,,,,0.40,,,13.59,,,,,,,,,,0.82,,,,,4.77,,0.00,,,,,,,2.70,0.92,,,,1.44,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.48,,,0.26
1581441429000,,,,,,0.11,,,,,,,,,3.95,,,,2.88,,,,,1.01,,,,,,,,,,0.02,,,,0.00,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,0.43,,,,,,2.49,,,,,,,,,4.28,,,1.09
1581508790000,,,,,0.04,,,,,0.15,,,,3.72,,,,,4.58,,,,,1.31,,0.30,,,,,,,7.76,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.47,,,,0.05,,,,0.09,,,,0.36,,,,,,3.04,,,,,,,,,2.33,,,2.59
1581574720000,,,,,0.07,,4.28,,,0.04,,,,8.50,,,,,5.60,,,,,0.80,,,,,,,,,16.37,,,,,0.00,,,,,,0.65,,,,,,,,,,,,,,,,0.52,,,,0.10,,,,0.21,,,0.08,,,,,2.11,,0.70,,,,,,0.96,,,1.29,,,5.33
1581641265000,0.04,,,,0.07,,3.13,,,,,,,,,,,,5.49,,,,,0.81,,,0.23,,0.45,,,,27.57,,,,1.00,0.37,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,0.20,,,,0.76,,,,,0.10,4.55,,,,,,8.37,,,3.97,,,7.40
1581707956000,,,,,,,2.07,,,,,,,7.75,0.42,,,,6.62,,,,,,0.19,,,,,,,,9.00,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.37,,,,1.00,,,,,,,0.32,,,,,,,0.39,,,,,,,,,0.39,0.39,,1.06
1581774043000,,,,,,,0.70,,,,,,,,,,,,2.19,,,,,,,,0.05,,,,,,1.20,,,,,0.20,,,,,,0.50,,,,,,,0.18,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,1.47,,,,,,,,,1.47,,,2.00
1581841298000,,,5.92,,,,5.44,,,,,,,,,,,,,,,,,0.91,,,1.60,,,,,,7.51,,,,0.19,0.36,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,7.00,9.51,,,,,,,,,7.22,,,0.89
1581907086000,,,,,,,9.28,,,,,,,,,,,,1.67,,,,,1.52,,0.26,,,,,,,16.31,,,1.62,,0.21,,,,0.07,,,,,,,,,,,,2.49,,,,,,0.25,,,,0.57,,,,0.72,,,,0.35,9.07,,1.30,,,11.45,,,,,,,,,6.17,,,7.17
1581973926000,,,,,,,,,,,,,,,,,,,2.61,,,,,0.94,0.47,,,,,,,,5.14,,,,,0.04,,,,,,,,,,,,,,,,4.86,,,,,,,,,,0.40,,,,0.18,,,,1.68,2.58,,,,,6.62,,,,,,,,,7.37,,,0.19
1582040665000,,,,,,,,,,,,,,,,,,,1.87,,,,,0.58,,,0.02,,,,,,3.76,,,,0.45,,,,,,1.83,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,0.28,,,,,,,2.57,,,,,,,,,1.94,,,0.24
1582106715000,,,,,,,,,,0.08,,,,1.90,,,,,1.28,,,,,0.04,,0.06,1.86,,,,,,10.06,,0.36,,,0.07,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.16,1.90,,,1.06,2.84,8.27,,,,4.06,,,,,3.71,,,0.54
1582173039000,,,,,0.27,,,,,,,,,,,,,,0.65,,,,,0.11,,,0.36,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.58,,,,0.23,,,1.05,,,4.74,,,,,,,,,1.94,,,1.83
1582240159000,,,,,0.17,,,,,,,,,,,,,,0.66,,,,,4.64,,,,,,7.71,,,13.27,,,1.49,,1.91,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,1.68,0.10,,,1.00,1.83,3.37,,,,,,,,,5.11,,,1.35
1582306851000,,,,,,,,,,,,,,,,,,,1.23,,,,,1.28,,,,,,,,,3.20,,,,,0.28,,,,,,,,,,,,,0.02,,,,,,,1.89,,,,,,,,,,,,,3.97,0.18,,,,,,0.39,,,,,,,,,4.32,,,0.94
1582372667000,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.53,0.40,,,,,,3.20,,,,,,,,,0.45,,,0.36
1582439543000,,,,,,,,,,0.09,,,,,,,,,,,,,,0.37,1.42,0.07,,,,,,,2.88,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.30,,,,,,0.82,,,,,,,,,3.64,,,0.64
1582505376000,,,,,,,,3.99,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.27,,,0.16,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,1.87
1582571821000,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,0.05,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.61,,,2.84
1582638796000,,,,,,,,5.64,,,,,,,,1.10,,0.00,,,,,,0.27,0.01,0.03,,,,,,,6.80,0.11,,1.22,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.05,5.24,,,,,,,,,,,,1.82
1582705647000,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,2.66,26.23,,0.00,3.83,,,,,,,,,,,,0.50,,0.75,0.17,,,,,,,,3.18,,,,,0.35,,,,0.63,,,,,,,,,,6.10,,,,,,,,,,,,3.00
1582771019000,,,,,,,,5.29,,,,,,,,1.22,,0.24,,,,,,,,,0.46,,6.00,,,,34.85,,,,,0.69,,,,,,2.40,,,2.15,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.50,,,,,,,,,,,5.00,,2.73
1582837876000,,,,,,,,,,0.15,,,,,,,,2.24,,,,,,1.84,,,,,,,,,22.78,,,,,0.15,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.22,,,,,,,,,0.83,,,8.66
1582904573000,,,,,,,,,,,,,,,,,,0.13,,,,,,0.21,,0.68,,,,,,,16.89,,0.25,,,,,,,,,0.50,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,0.06,,,3.72
1582970808000,,,,,,,,,,,,,,,,,,,0.66,,,,,0.05,,0.15,,,,,,,6.56,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,0.34,,,,,,2.14,,,,2.23,,,,,,,,,,,,4.09
1583036689000,,,,,,,,,,0.03,,,,,,,,,,,,,,1.23,0.17,,,,,,,,5.20,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,4.34,,,,,,,,,,,,1.60
1583103301000,,,3.93,,,,,,,,,,,,,,,,2.49,,,,,0.23,,,,,,,,,8.26,0.61,,,,,,,,3.55,,1.49,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,2.43,,1.48,,2.46,,,,,,,,,,,1.91,2.24
1583168974000,,,,,,,,,,,,,,,,,,,3.55,9.66,,,,,0.08,,,,,,,,5.47,,,,,1.05,,,,,,0.89,,,,,,,,,,,10.49,,,,,0.88,,,8.84,,,,,,,,,0.32,,,,,0.50,0.63,,,,,,,,,0.33,,,4.88
1583235956000,,,,,,,,,,,,,,,,,,,1.89,,,,,0.44,,,0.53,,,,,,1.20,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.50,0.47,,,,,,,,,,,,0.49
1583302077000,,,,,,,,,,,0.76,,,,,,,1.10,0.89,,,,,0.58,,,0.35,,,,,,2.47,,0.05,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.01,2.48,,,,,,,,,1.65,,,1.90
1583368317000,,,,,,,,,,,,,,,,1.44,,,1.01,,4.43,,,0.67,,,,,,,,,4.20,1.14,0.02,,0.13,0.07,,,0.01,0.10,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,0.99
1583435384000,,,,,,,,,,,3.81,,,,,,,,3.21,,,,,0.39,,,,,,,,,2.20,,4.76,,,0.34,,,,,,0.57,,,2.02,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.82,,,,,,,,,0.36,,,0.28
1583502285000,,,,,,,,,,,,,,,,1.32,,,1.58,,,,,0.03,,0.03,,,,,,,2.06,,,,,0.17,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.30,3.58,,,,,,,,,0.03,,,1.72
1583567810000,,,,,,,,,,,,,,,,1.05,,,0.87,,,,,1.29,,,,,,,,,3.88,,0.39,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.31,,,,,,,,,,,,1.28
1583633541000,,,1.35,,0.01,,,,,,,,,,,,,,0.42,,,,,0.41,,0.00,,,,,,,5.62,,,,,0.44,,,6.07,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,1.32
1583699841000,,,,,,,,,,,,,,,,,,,0.68,,,,,3.15,,,,,,,,,8.78,,,,0.13,,,,,0.21,,0.62,0.54,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,2.61,,,1.88
1583767163000,,,,,,,,,,,8.61,,,,,,,,4.75,,,,,0.56,,,,,,,,,11.21,,0.18,,1.54,3.08,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,18.79,,,,,,,,,3.13,,,2.77
1583833348000,,,,,,,,,,,,,,,,,,,6.84,,,,,0.54,,,,,,,,,19.68,,,,0.62,0.99,4.06,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,3.83,,,,,,,,,,,,9.19
1583900197000,,,7.54,,,,,,,0.01,7.41,8.00,,,,,,,4.56,,,,,0.45,0.37,,,,,,,,7.94,,,,,0.82,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,4.50,,,,,,,,,,,8.10,4.39
1583966404000,3.28,,1.50,,,,,,,,2.41,,,,,,2.58,,3.75,,,,,4.86,,,,,,,,,20.73,,,,3.01,2.16,,,,0.32,,,0.00,,,,,,,,,,,,,,,0.04,,,,,,,,,,1.42,,,,,,1.99,,15.91,,,7.82,,,,,,,,,3.00
1584033400000,,,24.34,,,,,,,,,,,,,,,,6.86,,,,,19.05,,,,,,,,,104.21,,0.93,,2.01,4.36,,,,3.18,,,,,,,1.28,,,,,,,,,,,0.62,,,,,,,5.00,,,21.75,,,,,5.43,0.98,0.01,11.31,2.60,,,,,,,,,,,10.57
1584100621000,,,,9.00,,,,,,,,,,,,,,,,,,,,1.38,0.12,,,3.80,,,,0.14,249.46,,14.03,0.08,,6.65,,9.09,,,7.57,,,,,,15.54,,,,,,,,3.31,,,,6.09,,,,,,,,,203.29,,,,,30.51,,13.24,2.26,38.41,,,,,,4.48,,1.09,,,13.00
1584168330000,,,,,,,,,,,,,,,,,2.20,,25.41,,,,,0.92,,,,,,,,0.59,47.98,,,,,,,,0.32,,,,0.57,,,,,,,0.97,,,,,,,,,,,,,,,6.24,,,15.69,,,,,,,0.31,28.06,,,,,,,,,,,,7.62
1584234522000,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,20.72,,0.16,,,0.92,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,29.90,,,,,,,,5.78,,,,0.12
1584300469000,0.10,3.98,,,,,,,,,,,,,,,,,21.97,,,,,0.40,,,,,,,,,10.16,,,,,1.38,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,5.61,6.36,,20.53,,,,,,,,,,,,3.15
1584367227000,,,,,0.49,,,,,,,,3.33,,,,,,22.96,,,,,,,,,,,,,0.09,69.18,,,,,1.51,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,6.88,,0.01,30.05,,,,,,,,,,,,3.37
