timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0x931292c42A5F600e80D75B7c7743f0164240882c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0x850E8c13cd92191003481aE861329600279F3ED1,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE2816944bE7301C3252862c3344ff04FAc51E81c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x70927Ca3B59A50695fa8C352812590419dcf29b3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x8C8A8ef98896A2c4120bCb5F9F6c525796D8d4D6,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0x6a0c50788E462f322959A2458687096994d66316,​0xB2c0DBEA738Bf7839BCB6De736Fa56a269057b3D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x770b858754814C164472fda2992955192b5518b8,Other
1580380051000,,,0.01,,,,,,,,,,,,,,,,,,0.39,,,0.52,,4.01,,,,,,,0.47,5.13,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1580446477000,,,0.28,,,,,,,,,,,,,,,,,,1.60,,,1.82,,,,,,,,,0.53,4.92,,,,,,,,,,,,,,,,,1.42,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,2.94
1580512997000,,,1.27,,,,,,,,,,0.29,,,,,,,,1.93,,,3.76,,,,,,,,,2.12,4.84,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05
1580579921000,,,,,,,,,,,,,,,,,,,,,0.74,,,1.82,,,,,0.65,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.21,,0.58
1580645575000,,,,,,,,,,,,,,,,,,,,,2.35,,,0.79,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580711822000,,,0.53,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,5.09,,0.01,,,0.00,,,,,,,,,,,,,,,,0.05,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1580778615000,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.18
1580844182000,,4.19,2.07,,,,,,,,,,,,,,,,,,1.04,,,1.67,,,,,0.77,,,,,5.61,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1580910496000,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.04
1580977343000,,,6.46,,,,,0.24,,,,,,,,,,,,,6.85,,,,,,,,,,,,0.88,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.49,,,,,,,0.30,,0.41,,,2.77
1581043789000,,,0.02,,,,,,,,,0.47,,,,,,1.51,,,6.27,,,0.80,,,,,,,,,,8.41,,,,,0.74,,,,,,,,,1.00,,,1.18,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,0.37,,1.40
1581110121000,,,1.42,,,,,,,,,,,,,,,3.07,,,1.15,,,0.58,,,,,,,,,,2.44,,,,,,,,,,,,,,,,0.82,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,1.92
1581177428000,,,0.40,0.01,,,,,,,,,0.10,,,,,3.43,,,3.60,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,0.78,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1581243665000,,,0.34,,,,,,,,,,0.09,,,,0.00,1.42,,,0.71,,,,,,,,,,,,,0.53,,,,,0.55,0.23,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,2.84
1581310184000,,,0.11,,6.22,,,,,,,,,,,,0.08,3.70,,0.00,1.35,,,0.65,,,,,,,,,0.90,12.84,,,,,0.00,,,,,,,,,,,5.11,0.02,,,,,,,,,,,,,,,,,,,,0.30,,0.27,,,,,,,,,,,,,,,,,,0.80
1581375300000,,,0.50,,,,,0.92,,,,,,,,,,9.07,,,0.82,,,1.48,,,,,,,,,,2.70,,,,,0.00,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,13.59,,1.44,,0.26
1581441429000,,,2.49,,,,,0.02,,,,,,,,,,4.39,,,2.88,,,4.28,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,0.11,,,0.00,,1.09
1581508790000,,,3.04,,,,,,,,,,0.04,,,,0.05,,,,4.58,,,2.33,,,,,0.09,,,3.72,,7.76,,,,,0.30,,,,,,,,,,,,1.31,,,,,,,0.15,,,,,,,,,,,,,0.25,,,,,,,0.36,0.47,,,,,,,,,,,,2.59
1581574720000,,,0.70,,,,,,,,,,0.07,,,,0.10,,,,5.60,,,1.29,,,,,0.21,,,8.50,2.11,16.37,,,,,,,,,,4.28,,,,,,,0.80,0.96,,,0.53,,,0.04,,,,,,,,,,,,,0.65,,0.08,,,,,,0.52,,,,,,,,,,0.00,,4.80
1581641265000,,,4.55,,,,,,,,,,0.07,,,,,,0.23,,5.49,1.00,,3.97,,,,,0.20,,,,,27.57,,,,,,,,,,3.13,,,,,,,0.81,8.37,,,,,,,,,,,,0.10,0.45,,,,,,,,,,,,,0.76,1.27,,,,,,,,,,0.37,,7.43
1581707956000,0.19,,0.39,,,,,,,,,,,,,,1.00,,,,6.62,,,0.39,,,,,,,,7.75,,9.00,,,,,,0.39,,0.42,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.37,,,,,,,,,,0.50,,1.06
1581774043000,,,1.47,,,,,,,,,,,,,,0.49,,0.05,,2.19,,,1.47,,,,,,,,,,1.20,,0.18,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.20,,2.00
1581841298000,,,9.51,,,,,,,,,,,,,,,,1.60,,,0.19,,7.22,,,,,,5.92,,,,7.51,,,2.73,,,,,,,5.44,,,,,,0.42,0.91,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.89
1581907086000,,,11.45,0.08,,,,,,,,,,,2.49,,0.57,,,1.62,1.67,,,6.17,,,,1.30,0.72,,,,,16.31,,,9.07,,0.26,,,,,9.28,,,,,,0.07,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.25,,,,,,,,,,0.21,,7.09
1581973926000,0.47,,6.62,,,,,,,,,,,,4.86,,0.40,,,,2.61,,,7.37,,,,,0.18,,,,,5.14,,,2.58,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,0.04,,0.19
1582040665000,,,2.57,,,,,,,,,,,,1.46,,,,0.02,,1.87,0.45,,1.94,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,1.83,0.28,,,,,,,,,,,,,,,,,,0.24
1582106715000,,,8.27,,,,,,,,,,,,,,,,1.86,,1.28,,,3.71,,,,,,,,1.90,1.06,10.06,,0.16,1.90,,0.06,,,,,,,,,,,,0.04,,,,,,,0.08,,,,,,2.84,,,,,,,,,,4.06,,,,0.16,,,,,,,,,,0.36,0.07,,0.54
1582173039000,,,4.74,,,,,,,,,,0.27,4.00,,,,,0.36,,0.65,,,1.94,,,,1.05,0.58,,,,,8.87,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,1.83
1582240159000,,,3.37,,,7.71,,,,,,,0.17,8.26,,,,,,1.49,0.66,,,5.11,,,,,,,,,1.00,13.27,,,0.10,,,,,,,,,,,,,,4.64,,,,0.17,,,,,,,,,1.83,,,,,,,,,,,,,,1.68,,,,,,,,,,,1.91,,1.18
1582306851000,,,0.39,,,,,,,,,,,1.89,,,,,,,1.23,,,4.32,,,,,,,,,,3.20,,0.02,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,0.18,,,,,,,,,,,0.28,,0.94
1582372667000,,,3.20,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.23,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,0.53,,,,,0.40,,,,,,,,,,,0.86,,0.36
1582439543000,1.42,,0.82,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,2.88,,,,,0.07,,,,,,,,,,,,0.37,,,,,,,0.09,,,,,,,,,,,,,,,1.00,,,,,0.30,,,,,,,,,,,0.19,,0.64
1582505376000,,,,,,,,,,,,,,,,,,,,0.16,,,,0.49,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.59,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.87
1582571821000,,,0.60,,,,,,,,,,,,,,,,,3.31,,,,0.61,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.84
1582638796000,0.01,,5.24,,,,,0.11,,,,,,,,,0.14,,,1.22,,,,,,,,,,,,,,6.80,,,,,0.03,,,,,,,,,,,,0.27,,,,,,5.64,,,,,,1.10,0.05,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.06,,1.82
1582705647000,,3.18,6.10,,,,,,,,0.75,,,,,,0.35,,,3.83,,,,,,,,,0.63,,,,,26.23,,0.17,,,,,,,,,,,,,,,,,,,,,10.14,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.00,,,3.00
1582771019000,,,,,,,,,,,0.71,,,,,,,,0.46,,,,2.15,,,,,,,,,,1.12,34.85,,,,,,5.00,,,,,,,,,,,,,,,,,5.29,,,,,,1.22,0.50,6.00,,,,,,2.40,,,,,,,,,0.24,,,,,,,,,0.69,,2.73
1582837876000,,,0.22,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,1.84,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.57,,2.24,,,,,4.14,,,,0.15,,8.66
1582904573000,,,,,,,,,,,0.14,,,,,,,,,,,,,0.06,,,,,,,,,0.78,16.89,,,,,0.68,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.13,,,,,,,,0.25,,,3.72
1582970808000,,,2.23,,,,,,,,1.82,,,,,,,,,,0.66,,,,,,,,0.34,,,,,6.56,,,,,0.15,,,,,,,,,,,,0.05,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09
1583036689000,0.17,,4.34,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,1.23,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.60
1583103301000,,,2.46,,,,,0.61,,,,,,,,,,,,,2.49,,,,,,,,,3.93,,,1.48,8.26,,,,,,,,,,,,,,,,3.55,0.23,,,1.91,,2.43,,,,,,,,,,,,4.56,,,1.49,,,,,,,,,,,,,,,,,,,,2.24
1583168974000,0.08,,0.63,,,,,,,,,,,,,8.84,,,,,3.55,,,0.33,,,,,,,,,,5.47,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,0.50,,,,10.49,,,0.89,,,,,,,0.32,0.88,,,,,,,,,,1.05,,4.88
1583235956000,,,0.47,,,,,,,,,,,,,,0.03,,0.53,,1.89,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,0.49
1583302077000,,,2.48,,,,,,,,,,,,,,0.02,,0.35,,0.89,,,1.65,,,,,,,,,,2.47,,,,0.01,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.10,,,0.76,,,,,0.05,,,1.90
1583368317000,,,1.77,,,,,1.14,,,,,,,,,,,,,1.01,0.13,,,,,,,,,,,,4.20,,,,0.01,,,,,4.43,,,,,,,0.10,0.67,,,,,,,,,,,,1.44,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.02,0.07,,0.99
1583435384000,,,0.82,,,,,,,,,,,,,,0.03,,,,3.21,,2.02,0.36,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,3.81,,,,,4.76,0.34,,0.28
1583502285000,,,3.58,,,,,,,,,,,,,,0.00,,,,1.58,,,0.03,,,,,,,,,,2.06,,,,0.07,0.03,,,,,,,,,,,,0.03,,,,,,,,,,,,1.32,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,1.72
1583567810000,,,1.31,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.39,0.42,,1.28
1583633541000,,,2.75,,,,,,,,,,0.01,,,,,,,,0.42,,,,,,,,,1.35,,,,5.62,,,,6.07,0.00,,,,,,,,,,,0.01,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,1.32
1583699841000,,,6.00,,,,,,,,,,,,,,,,,,0.68,0.13,,2.61,,,,,,,,,,8.78,,,,,,,,,,,,,,,,0.21,3.15,,,,,,,,,,,,,,,0.54,,,,,0.62,,,,,,,,0.01,,,,,,,,,,,,1.88
1583767163000,,,18.79,,,,,,,,,,,,,,,,,,4.75,1.54,,3.13,,,,,,,,,5.62,11.21,,4.13,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,0.18,3.08,,2.77
1583833348000,,,3.83,,,,,,,,,,,,,,,,,,6.84,0.62,,,,,,0.40,,,,,,19.68,4.06,,,,,,,,,,,,,,,,0.54,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,9.19
1583900197000,0.37,,4.50,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,7.54,,,,7.94,,,,,,,,,,,,,,,,,0.45,,,8.10,,,,0.01,,,,,,,,0.02,4.93,,,,,,,,8.00,,,,,,,,7.41,,,,,,0.82,,4.39
1583966404000,,,15.91,,,,,,,1.00,,,,,,,,,,,3.75,3.01,,,,,7.82,,,1.50,,,1.99,20.73,,,,,,,,,,,,,,,2.58,0.32,4.86,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.42,,,0.04,,,,2.41,,,,,,2.16,,5.28
1584033400000,,,11.31,,,,5.00,,,,,,,,,,,,,,6.86,2.01,,,,,,5.43,,24.34,,,0.98,104.21,,,,,,,,,,,,,1.28,,,3.18,19.05,,,,0.18,,,,,,,2.60,,0.01,,,,,,,,,,,,21.75,,,0.62,,,,,,,,,0.93,4.36,,10.39
1584100621000,0.12,,2.26,,,,,,6.09,,,,,,,,,,,0.08,,,,1.09,,,,30.51,,,,,,249.46,,,,,,,9.00,,,,,,15.54,3.80,,,1.38,,,,,,,,,,0.14,38.41,,13.24,,,,,,,,7.57,,,,203.29,4.48,,,,,9.09,,,,,,14.03,6.65,,16.31
1584168330000,,,28.06,,,,6.24,,,,,0.97,,,,,,,,,25.41,,,,,,,,,,1.80,,,47.98,,,,0.32,,,,,,,,,,,2.20,,0.92,,,,,,,,,,0.59,,,0.31,,0.57,,,,,,,,,,15.69,,,,,,,,,,,,,,,5.82
1584234522000,,,29.90,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,3.34,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.16,0.92,5.78,0.12
1584300469000,,,20.53,,,,,,,,,,,,,,,,,,21.97,,,,,,,5.61,,,,,6.36,10.16,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.30,,,,3.98,,,,,,2.81,,,,,,,,,,,,,1.38,,3.26
1584367227000,,,30.05,,,,,,,,,,0.49,,,,,,,,22.96,,,,,,,6.88,,,,,,69.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.01,,0.51,,,,,,,,,,14.90,,,,,,,,,,,,,1.51,,6.71
1584434720000,0.04,,10.79,4.08,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,1.82,,2.25,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,1.23,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.82,,3.18
1584500082000,,,2.81,,,,,,,,,,,,,,,,,2.62,5.41,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.06,,,,,,,,,0.32,,1.34
1584566455000,,,2.19,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.06,,3.41
1584632903000,,,0.60,,,,,,,3.01,,,,,,,,,,,7.14,,,,,,,,,,0.83,,,7.77,,1.85,,,,,,,,,,,,,,,1.23,,,,6.51,,,,,,,,,1.22,,,,,,,,5.49,,,,3.22,,,0.09,,,,,,,,,,0.08,,4.25
1584699859000,,,4.80,,,,,,,,,,,,,,,,,0.00,5.22,,,,,,,,,,,,,24.80,,,,,0.05,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,7.92,,6.07
