timestamp,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x770b858754814C164472fda2992955192b5518b8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0xEa6f24d7f456c4c1d6c99Cd51Aa7BB5277F5042f,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE2816944bE7301C3252862c3344ff04FAc51E81c,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0x97deC872013f6B5fB443861090ad931542878126,​0xf41D70d7b8b5F7d747437886ee4CE980e12aF868,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0x58afcEC9F52951BaeF490eF6E4A9a09Bfdd53bB7,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB449Ed45BE255623FEFAda2bC15A56C121FBa78e,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xB2c0DBEA738Bf7839BCB6De736Fa56a269057b3D,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x850E8c13cd92191003481aE861329600279F3ED1,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x3aF978d80e7219A562BbD6374CD9d22299Add42A,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1579848954000,,,,,,0.20,,,,,,,0.01,,,,,,,,,,,0.54,,,,,3.24,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,1.19
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,1.56,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,5.60,,,,,,3.64,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.91,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,0.15,,,,,,,,,0.14,,,0.05
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,7.43,,,,,,0.22,,,,,,,,,,,,,,,,,,6.80,,,,,1.15,,,,,,,,,0.37,,,,,0.08,,,,,,,,,,,,,,0.18,,,,,,0.03,,,,,,0.51
1580180893000,,,,,,0.06,,,,,,,0.01,,,,,,,,,,,0.18,,,,,3.27,,,,,,1.24,,,,,,,,,,,,,,,,,,0.06,,,,,1.27,,,,,,,,,0.38,,,,,,,0.01,,,,,,,,,,,,0.20,,,,,,,,,,,1.51,1.16
1580247630000,,,,,,0.34,,,,,,,,,,,,,,,,,,0.54,,,,,0.88,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.13,,,,,,2.74
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.43,,,,,,1.45,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.03,,,,,,,,,,,0.53
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,5.13,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,0.52,,,,,,,,,,,,,,,,4.01,,,,,,,,0.06,,,,,,,1.14
1580446477000,,,,,,0.08,,,,,,,,,,,,,,,,,,0.28,,,,,4.92,,,,,,1.60,,,,,,,,,,,,,,,,,,1.42,,,,,0.53,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,2.94
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,4.84,,,,,,1.93,,,,,,,,,,,,,,,,,,0.33,1.63,,,,2.12,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,2.42
1580579921000,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,0.74,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.82,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.28,,,0.58
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,5.09,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.42,,,0.42
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,0.00,,,,3.60,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,4.19,5.61,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,0.77,,,,,,,,,,,,,,,,,,,0.40,,,,,,,2.19
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.01,,,,6.37,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,9.04,,0.41,,,,6.85,,,,,,,,,,,,,,,,,,,1.37,,,,0.88,,,,,,0.30,,,,,,,,,,0.24,,,,,,,,,,,,0.30,,,,,,0.49,,,,,,1.40
1581043789000,1.00,,,,,0.37,,,,,,,,,,,,,,,,,,0.02,,,,,8.41,,,,,,6.27,,,,,,5.99,,,,,,,,,,,,1.18,,,,,,,,,,,,,,0.80,,,,,,,,,1.51,,,,,,,,,,,0.47,,,,0.74,,,,0.05,,,1.40
1581110121000,,,,,,,,,0.82,,,,,,,,,,,,,,,1.42,,,,,2.44,,,,,,1.15,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,0.58,,,,,,,,,3.07,,,,,,,,,,,,,,,,0.09,,,,,,1.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,2.97,,,,,,3.60,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,0.10,,0.04,,,1.07
1581243665000,,,,,,0.11,,,,,,,,,,,,,,,,,,0.34,,,,,0.53,,,,,,0.71,,,0.00,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.23,,,,,,,,,,1.42,,,,,,,,,,,,,,,0.55,,0.09,,,,,2.84
1581310184000,,6.22,,,,,,,5.11,0.00,,0.27,,,,,,,,,,,,0.11,,,,,12.84,,,,,,1.35,,,0.08,,,,,,,,,,,,,,,0.02,,,,,0.90,,,,,,,0.30,,0.65,,,,,,,,,3.70,,,,,,,,,,,,,,,0.00,,,,,,,0.80
1581375300000,,,,,,1.44,,,,,,,,,,,,,13.59,,,,,0.50,,,,,2.70,,,,,,0.82,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,0.40,,,1.48,,,,,,,0.92,,9.07,,,,,,,,,,,,,,,0.00,,,,,,,0.26
1581441429000,,,,,,0.00,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.11,,,4.28,,,,,,,0.02,,4.39,,,,,,,,,,0.43,,,,,,,,3.95,,,,1.09
1581508790000,,,,,,,3.72,,,,,,,,,,,,,,,,,3.04,,,,,7.76,,,,,,4.58,,,0.05,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,0.25,,2.33,,,,,0.09,,,,,,,,,,,,,,0.36,,,,,0.30,0.47,0.04,,0.15,,,2.59
1581574720000,,,,,,0.00,8.50,4.28,,,,0.08,,,,,,,,,,,,0.70,,,,,16.37,,,,,,5.60,,,0.10,,,,,,,,,,,,,0.96,,0.80,,,,,2.11,,,,,,,0.65,,1.29,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.52,0.07,,0.04,,,5.33
1581641265000,,,,,,0.37,,3.13,,,,,,,,,,,,,,,,4.55,,,,,27.57,,,,,,5.49,,,,,3.18,,,,,,,,,,,8.37,,0.81,,,,,,,0.04,,,0.23,,,,3.97,,,,,0.20,,,,,,0.45,1.00,,,,,,,0.76,,,,,,1.27,0.07,,,,0.10,4.22
1581707956000,,,,,,0.50,7.75,2.07,,,,0.32,,,,,,,,,,,,0.39,,,,,9.00,,,,,,6.62,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.39,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.37,,0.42,,,,1.06
1581774043000,,,,,,0.20,,0.70,,,,,,,,,,,,,,,,1.47,,,,,1.20,,,,,,2.19,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.50,,1.47,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1581841298000,,,,,,0.36,,5.44,0.42,,,,,,,5.92,,,,,,,,9.51,,,,,7.51,2.73,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,1.60,,,,7.22,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,7.00,0.89
1581907086000,,,,,,0.21,,9.28,0.07,1.62,,,,,,,,,,,2.49,,,11.45,,,,,16.31,9.07,,,,,1.67,,,0.57,,,,,,,1.30,,,,,,,,1.52,,,,,,,,,,,,,,6.17,,,,,0.72,,,,,,,,,,,,,,0.35,,3.21,,,0.26,0.25,,,,,,3.96
1581973926000,,,,,,0.04,,,,,,,,,,,,,,,4.86,,,6.62,,,,,5.14,2.58,,,,,2.61,,,0.40,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,7.37,,,,,0.18,,,0.47,,,,,,,,,,,1.68,,,,,,,,,,,,0.19
1582040665000,,,,,,,,,,,,0.28,,,,,,,,,1.46,,,2.57,,1.83,,,3.76,,,,,,1.87,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,0.02,,,,1.94,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.24
1582106715000,,,,,,0.07,1.90,,,,,,,,,,,,,,,,,8.27,,,,,10.06,1.90,0.36,,,,1.28,,0.02,,,,,,,,,,,,,,,,0.04,,4.06,,,1.06,,,,,1.86,,,,3.71,0.16,,,,,,,,,,,,,,,,,,0.16,,,,,0.06,,,,0.08,,2.84,0.52
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,8.87,,,,,,0.65,,,,,,,,,,1.05,,,,,,,,0.11,,,,,,,,,,0.36,,,,1.94,,,,,0.58,,,,,,,,,,,,,,0.23,,,,,,,0.27,,,4.00,,1.83
1582240159000,,,,7.71,,1.91,,,,1.49,,,,,,,,,,,,,,3.37,,,,,13.27,0.10,,,,,0.66,,,,,,,,,,,,,,,,,,4.64,,,,,1.00,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,1.68,,,,,,,0.17,,,8.26,1.83,1.35
1582306851000,,,,,,0.28,,,,,,3.97,,,,,,,,,,,,0.39,,,,,3.20,,,,,,1.23,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,4.32,0.02,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,1.89,,0.94
1582372667000,,,,,,0.86,,,,,,0.53,,,,,,1.18,,,,,,3.20,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.23,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.36
1582439543000,,,,,,0.19,,,,,,1.00,,,,,,,,,,,,0.82,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,3.64,,,,,,,,1.42,,,,,,,,,,,0.30,,,,,0.07,,,,0.09,,,0.64
1582505376000,,,,,,0.07,,,,0.16,,,,,,,,3.99,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1582571821000,,,,,,,,,,3.31,,,,,,,,5.34,,,,,,0.60,,,,,10.25,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1582638796000,,,,,,0.06,,,,1.22,,,,,,,,5.64,,,,,,5.24,,,,,6.80,,,,,,,,0.02,0.14,,,,,,,,,0.00,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.11,0.01,,,,,,,,,1.10,,,,,,,0.03,,,,,,0.05,1.80
1582705647000,,,,,,,,,,3.83,,,,,,,,10.14,,0.75,,,,6.10,,,,3.18,26.23,,0.00,,,,,,,0.35,,,0.50,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1582771019000,,,,,,0.69,,,,,,,,,,,,5.29,,0.71,,,2.15,,,,,,34.85,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,1.12,,,,,0.46,,2.40,5.00,,,,,,,,,,,,6.00,,,,,,1.22,,,,,,,,,,,,,0.50,2.73
1582837876000,,,,,,0.15,,,,,,,,,,,,,,,,,,0.22,,,,,22.78,,,,,,,,,,,,4.14,,,,,,2.24,,,,,,1.84,,,,,,2.44,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,0.15,,,6.22
1582904573000,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,16.89,,0.25,,,,,,0.13,,,,,,,,,,0.13,,,,,,0.21,,,,,0.78,,,,,,,0.50,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,3.59
1582970808000,,,,,2.14,,,,,,,,,,,,,,,1.82,,,,2.23,,,,,6.56,,,,,,0.66,,,,,,,,,,,,,,,,,,0.05,,,,,,0.67,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.15,,,,,,,3.42
1583036689000,,,,,,0.10,,,,,,,,,,,,,,,,,,4.34,,,,,5.20,,,,,,,,,0.14,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.00,,,,,,0.03,,,1.59
1583103301000,,,,,2.43,,,,3.55,,,,,1.91,,3.93,,,,,,,,2.46,,,,,8.26,,,,,,2.49,,,,,,,,,,,,,,4.56,,,,0.23,,,,,1.48,,,,,,,1.49,,,,,,,,,0.61,,,,,,2.00,,,,,,,,,,,,,,,,,,0.24
1583168974000,,,,,,1.05,,,,,,,,,,,9.66,,,,,,,0.63,,,,,5.47,,,,,,3.55,8.84,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,0.89,,0.33,,,,,,,,0.08,,,,,,,,,,,0.32,,,,,,0.88,,,,,0.50,4.88
1583235956000,,,,,,0.73,,,,,,,,,,,,,,,,,,0.47,,,,,1.20,,,,,,1.89,,,0.03,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.49
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,2.47,,0.05,,,,0.89,,,0.02,,,,,,,,,1.10,,,,,,0.58,,,,,,,,,,0.35,,,,1.65,,,,,,,,,,,,,,,0.76,,,0.01,,,,0.15,,,,,,,,0.01,1.75
1583368317000,,,0.11,,,0.07,,,0.10,,,,,,,,,,,,,,,1.77,,,,,4.20,,0.02,,,,1.01,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,4.43,1.14,,,,,0.13,,,,,1.44,0.01,,,,,,,,,,,,,0.99
1583435384000,,,,,,0.34,,,,,,,,,,,,,,,,,2.02,0.82,,,,,2.20,,4.76,,,,3.21,,0.27,0.03,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.57,,0.36,,,,,,,,,,,,,,,3.81,,,,,,,0.01,,,,,,,,,0.01
1583502285000,,,,,,0.17,,,,,,,,,,,,,,,,,,3.58,,,,,2.06,,,,,,1.58,,,0.00,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.32,0.07,,,,,,0.03,,,,,,0.30,1.72
1583567810000,,,,,,0.42,,,,,,,,,,,,,,,,,,1.31,,,,,3.88,,0.39,,,,0.87,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.31,,,,,,,,,,,,1.28
1583633541000,,,,,,0.44,,,0.01,,,,,,,1.35,,,,,,,,2.75,,,,,5.62,,,,,,0.42,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,0.04,,0.00,,0.01,,,,,1.28
1583699841000,,,0.54,,,,,,0.21,,,,,,,,,,,,,,,6.00,,,,,8.78,,,,,,0.68,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,0.62,,2.61,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.01,,,,,,1.88
1583767163000,,,,,,3.08,,,,,,,,,,,,,,,,,,18.79,,,,,11.21,,0.18,,,,4.75,,,,,,,,,,,,,,,,,,0.56,,,,,5.62,,,,,,,,,3.13,4.13,,,,,,,,,,,1.54,,,8.61,,,,,,,,,,,,,,,,2.77
1583833348000,,,,,,0.99,,,,,,,,,,,,,,,,,,3.83,,,,,19.68,,,,3.20,,6.84,,,,4.06,,,,,,0.40,,,,,,,,0.54,,,,5.57,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,5.99
1583900197000,,,0.02,,,0.82,,,,,,,,8.10,,7.54,,,,,,,,4.50,,,,,7.94,,,8.00,,,4.56,,,,,,,,,,,,,,,,,4.93,0.45,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,7.41,,,,,,,1.03,,,,,,0.01,,,3.36
1583966404000,,,0.00,,,2.16,,,0.32,,,,,,1.42,1.50,,,,,,,,15.91,,,,,20.73,,,,,2.58,3.75,,,,,,,,,,,,,,,,,,4.86,,,,,1.99,,3.28,,,,,,,,,,,,,,,,,,,3.01,,,2.41,,,,,,,0.31,7.82,,0.04,,,,,,2.70
1584033400000,,,,,,4.36,,,3.18,,,,,,21.75,24.34,,,,,,2.60,,11.31,,,,,104.21,,0.93,,,,6.86,,,,,,,,,5.00,5.43,,,,,,,,19.05,,,,,0.98,,,1.28,,,,,,,,,3.13,,,,,,,,,2.01,,,,,,,,,,,,,0.62,,,,,0.01,7.44
1584100621000,3.80,,,,,6.65,,,,0.08,,,,,203.29,,,,,,,38.41,,2.26,,7.57,,,249.46,,14.03,,,,,,0.06,,,,,,0.14,,30.51,6.09,,,,,,,1.38,,,3.31,,,,,15.54,4.48,,,,,1.09,,,,,,,,0.12,,9.00,,,1.19,9.09,,,,,,,,0.58,,,,,,,,13.24,11.16
1584168330000,,,0.57,,,,,,,,,,,,15.69,,,,,,,,,28.06,,,,,47.98,,,,,2.20,25.41,,,,,,,,0.59,6.24,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.97,,1.08,,,,,,,,0.31,6.54
1584234522000,,,2.00,,,0.92,,,,,,,,,,,,,,,,,,29.90,5.78,,,,20.72,,0.16,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
