timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C29c7D6E774bCA6f9B6170859dF4e9Fa6F71EE,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA87aB61574a159EE2466ed44dAdcd7b9FB292eC1,​0xfa4863fd6C56B69b780cE9ED158892Ba56fcf0e4,​0x2414A68418E12ec662e31476679bf9CFD0D1c622,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x65ec90d241C22450E3Bccd4723cD6A135A794A5A,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x8C9bB9C5632309dc9bCc60e2E5A21Cc6da7a1079,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3891c56531c6Ac9ca7880EFE8a74E0937D88501C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x411995486801604d2b1E641A756938a6bfeA60FB,​0x550510d73cDD9A2cd97B1c2f9E47848A12da1eAf,​0x59a1EaA24a7ee3c7ec51Fecc5639d203D804602B,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xcc75D43c27B34555632cc14d120d1c73F25F7669,​0x70C850e5B38dDaf989A8ed0Bb4d32a83Eb47cb10,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x850E8c13cd92191003481aE861329600279F3ED1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4AEDeD2F07c51f1026A91e79049E0e8545114CB1,​0xe8bF424E047372d249d0826c5567655ba3B72f18,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xf41D70d7b8b5F7d747437886ee4CE980e12aF868,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x4A22c8D17A7287902212d8089D65c0F5b1428ca6,​0xdD876033288d1D4e26F7458C832e2dA1c8519419,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xe158A6A232863989F3eC3D8EF2F97d898c83E872,​0x6d83b5E198ef938d63e1160D127C8c5Cd0541944,​0x0667984d544d13Df1b98Dd1DDB825476B402F29A,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x57db5D6aa783Cf29af41330569D24957140FD3eB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0xb6A115cd4933cC404835279C0c562f67B74182cB,​0xD80c8DA4B37CC49a5ef4521fccB56052378b1C78,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x1Cc0E2b2fc2AF1397C054A1C0BD3a917255E58cA,​0x70d692072e72e1B4B26B01be1541Cb46Af42d8cb,​0xFe206F90C58fEB8E42474C5074DE43C22da8bC35,​0x09ce806Ed04eE2011A70267A6918AD8D3202dDc1,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,0.74,,,,,,0.21,,,,,,,,,0.65,,,,,0.00,,1.34,,,,1.82,,,,,,,,,,,,,,,0.05,,,,0.53
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.79,,,,,,,,,,,,,,,,,,,0.09
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.05,,0.01,,0.00,,1.42,,,,,,,2.74,,,,,,,,,,,0.01,,,,,,,,,,0.23,5.09,,,,,,,,,,,,,,,,,,,,,,,0.13
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.60,,,,,,,,,,,0.01,,,,,,,,,,,2.22,,,,,,,,0.68,,,,,,,,,,,0.06,,,,0.12
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,0.40,,,,,,,,,1.04,,,,,,,,,,,0.03,,,,0.77,,1.00,,4.19,,,5.61,,,,1.67,,,,,,,,,,,,,,,,,1.01,,0.16
1580910496000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.00,,,,,,,,,,,,,,,0.05
1580977343000,,1.03,,,,,,,0.30,,,,,,,,,,,,,0.49,,,,,6.46,,,,,,,,,,,,,0.24,6.85,,,0.88,,,,,,0.30,,,,,1.37,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,0.79
1581043789000,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,0.02,,1.00,,1.51,0.74,,0.05,,,,,,,6.27,0.47,,,,,0.37,,,,,,,,,,,,,,,,8.41,,,,0.80,,,,1.18,,,,,,,1.02,,,,,,,,0.38
1581110121000,,,,,,,,,,,,,,,,0.82,,,,,,0.09,,,,,1.42,,,,3.07,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,2.44,,,,0.58,,,,1.97,,,,,,,,,,,,,,,1.92
1581177428000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.40,,,,3.43,,,0.04,,,,,,,3.60,,,,,,,,,,,,,0.09,,,,,,,,0.78,2.97,,,,,,,,0.78,,,,,,,,,,,,,,,0.20
1581243665000,,,,,,0.82,,,,,,,,,,,,0.09,,,,,,,,,0.34,,,,1.42,0.55,,,,,,,,,0.71,,,,,,0.11,,0.77,,,0.01,,,,,,,,,,,0.53,,,,,,,0.00,0.31,,,,,,,0.45,,,,,,,,1.02
1581310184000,,,,,,,6.22,,,,,,,,,5.11,,,,,0.00,,,,,,0.11,,,,3.70,0.00,,,,,,,,,1.35,,,0.90,,,,,,,,,,,,,,,,,,,12.84,,,,0.65,,,0.08,0.02,,,,,,,,0.30,,,0.02,,,,1.05
1581375300000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.50,,,,9.07,0.00,,,13.59,,,,,0.92,0.82,,,,,,1.44,,0.07,,,,,,,,,,,,,,2.70,,,,1.48,,,,4.77,,,,,,,,,,,0.01,,,,0.18
1581441429000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,2.49,,,,4.39,,,,,,,,,0.02,2.88,,,,,,0.00,,0.35,0.43,3.95,,,,,,,,,,,,,,,,4.28,,,,1.01,,,,,,,0.04,,,,0.05,,,,0.66
1581508790000,,,,,,,,,,,,,,,,,,0.04,,,,0.47,,,,,3.04,,,,,0.30,,0.15,,,,,,,4.58,,,,1.45,3.72,,,,0.36,,,,,,0.09,,,,,,,7.76,,,,2.33,0.31,,0.05,1.31,,,,,,,,0.25,,,0.02,,,,0.81
1581574720000,,,,,,,,,,,,,0.96,,,,2.00,0.07,,,,0.52,,,,,0.70,0.53,,,,,,0.04,,0.57,,,,,5.60,,,2.11,,8.50,0.00,,,,,,,,,0.21,,,,,,,16.37,,,,1.29,0.34,,0.10,0.80,,,4.28,1.01,,,,0.65,,,0.02,,,,0.94
1581641265000,,,,,,,,,,,,,8.37,,,,,0.07,,,,1.27,,,,,4.55,,,,,,3.18,,,,,,,,5.49,,,,,,0.37,,,0.76,,1.70,1.00,0.15,,0.20,,,,,,,27.57,,,,3.97,,0.10,,0.81,,,3.13,,,,,,,1.99,0.04,,,,1.06
1581707956000,,,,,,,,0.19,,,,,,,,,,,,,,0.37,,,,,0.39,,,,,,,,,,,,,,6.62,,,,,7.75,0.50,,,,0.42,,,,,,,,,,,,9.00,,,,0.39,,,1.00,,,,2.07,,,,,,,,0.04,,,,1.73
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,0.18,,,,,,,,,,,2.19,,,,,,0.20,,,,,,,,,,,,,,,0.10,1.20,,,,1.47,0.45,,0.49,,,,0.70,,,,,0.50,,,0.17,,,,1.32
