timestamp,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x411995486801604d2b1E641A756938a6bfeA60FB,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d83b5E198ef938d63e1160D127C8c5Cd0541944,​0xB449Ed45BE255623FEFAda2bC15A56C121FBa78e,​0x57db5D6aa783Cf29af41330569D24957140FD3eB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2414A68418E12ec662e31476679bf9CFD0D1c622,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEFEA7656B79d8f5cdd4eFE28ddF71855d9C7F447,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0xFe206F90C58fEB8E42474C5074DE43C22da8bC35,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x8C9bB9C5632309dc9bCc60e2E5A21Cc6da7a1079,​0x4A22c8D17A7287902212d8089D65c0F5b1428ca6,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x70d692072e72e1B4B26B01be1541Cb46Af42d8cb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3891c56531c6Ac9ca7880EFE8a74E0937D88501C,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0xD80c8DA4B37CC49a5ef4521fccB56052378b1C78,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x4918B21b49Ecc9620e5BD83f2DBA0dA4EFc525F6,​0x550510d73cDD9A2cd97B1c2f9E47848A12da1eAf,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0xf41D70d7b8b5F7d747437886ee4CE980e12aF868,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0xb6A115cd4933cC404835279C0c562f67B74182cB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0x850E8c13cd92191003481aE861329600279F3ED1,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0x65ec90d241C22450E3Bccd4723cD6A135A794A5A,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0xF9e840Ae653484ee1AE1463077E7A888bcDFCfd2,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x3aF978d80e7219A562BbD6374CD9d22299Add42A,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0xA87aB61574a159EE2466ed44dAdcd7b9FB292eC1,Other
1580114658000,,,,,,,,,,,,6.80,0.03,,,0.02,,,,0.37,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.01,0.08,,,,,,,,,,,7.43,,,,,,,,,,0.22,,,,,1.15,,,,,,,0.50
1580180893000,,,,,,,,,0.20,,,0.06,,,,0.18,,,,0.38,,,,,,,,,,,,,,,,,,,0.06,0.20,,,,,,,,,0.65,,,,,1.51,,0.01,,,,,,,,,,,,,,,3.27,,,,,,,,,,1.24,,,,,1.27,,,,0.01,,,0.31
1580247630000,,,,,,,,,,,,,0.13,,,0.54,,0.58,,0.27,,,,,,0.00,,,,,,,,,,,,,0.34,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,1.08,,,,,,,,,0.08,,,1.52
1580313366000,,,,,,,,,,,,0.03,,,,0.29,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.43,,,,,,,,,,1.45,,,,,,,,,0.45,,,0.52
1580380051000,,,,,,,,,,,,,,,,0.01,,0.03,,0.52,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,4.01,,,,,,,0.39,,,,,0.47,,,,,,,1.11
1580446477000,,,,,,,1.84,,,,,1.42,,,,0.28,,0.29,,1.82,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,1.60,,,,,0.53,,,0.29,,,,0.81
1580512997000,,,,,,,,,,,,0.33,,,,1.27,,,,3.76,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,0.29,4.84,,,,,,,,,,1.93,,,,,2.12,,,,,,,2.32
1580579921000,,,,,,,,,,,,,,,,,,,,1.82,,,,,,0.05,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.34,,,,,,,,0.00,,0.74,,,,,,,,1.28,,,,0.53
1580645575000,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,2.35,,,,,,,,,,,,0.09
1580711822000,,,,,,0.01,,,,,,,,,,0.53,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.05,,,,,,,,,,5.09,,,,,,,,,,2.74,,,,,,,,1.42,,,,0.36
1580778615000,,,,,,,,,,,,0.68,,,,,,0.00,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,3.60,,,,,,,,,,,,0.12
1580844182000,,,,,,,,,,,,,,,,2.07,,,,1.67,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.77,,,,,,,,,,,5.61,4.19,,,,,,,,,1.04,,,,,,,,,,,,2.17
1580910496000,,,,,,,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,6.37,,,,,,,,,,,,0.05
1580977343000,,,,,,,,,,,,,0.49,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,9.04,,,,,,,,,0.30,6.85,,,,,0.88,,,,0.24,,,1.82
1581043789000,,,,,,,,,,,,1.18,,,,0.02,,,,0.80,,,,0.74,,,,,,,,,,,,,,,0.37,,,,,,,,1.02,,,,5.99,1.51,,,,,,,,,,,0.47,,,,,,,,8.41,,,,,,,,,,6.27,,,,,,,,0.05,,,,1.38
1581110121000,,,,,,,,,,0.82,,1.97,0.09,,,1.42,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,1.15,,,,,,,,,,,,1.92
1581177428000,,,,,,,,,,,,0.78,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,0.10,2.97,,,,,,,,,,3.60,,,,,,,,0.04,,,,1.07
1581243665000,,,,,,,,,,,,0.31,,,,0.34,0.82,,,,,,,0.55,,,,,,,,,0.00,,,,,,0.11,,,,,,,0.01,0.45,,,,,1.42,,,,,,,,,,0.23,,,,,,,,0.09,0.53,,,,,,,,,,0.71,,,,,,,,,,,,1.57
1581310184000,,,,,,,,,,5.11,,0.02,,,,0.11,,,,0.65,,,,0.00,,0.02,,,6.22,,,0.27,0.08,,,,0.00,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,0.30,,,12.84,,,,,,,,,,1.35,,,,,0.90,,,,,,,0.78
1581375300000,,13.59,,,,,,,,,,4.77,,,,0.50,,,,1.48,,,,0.00,,0.01,,,,,,,,,,,,,1.44,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,0.40,0.82,,,,,,,,,0.92,,,0.25
1581441429000,,,,,,,,,,,,1.01,,,,2.49,,,,4.28,,,,,,0.05,3.95,,,,,,,,,,,,0.00,0.43,,,,,,,0.04,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,2.88,,,,,,,,,0.02,,,1.00
1581508790000,,,,,,,,,0.31,,,1.31,0.47,3.72,,3.04,,,,2.33,,,,0.30,,0.02,,,,,,,0.05,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,1.45,0.25,,0.04,7.76,,,,,,,,,,4.58,,,,,,,,0.15,,,,0.81
1581574720000,,,,,,,,,0.34,,,0.80,0.52,8.50,,0.70,,,,1.29,,,,,,0.02,,,,,,0.08,0.10,,,,,,0.00,,2.00,,,,,,,,,,,,4.28,,0.96,,,,,0.21,0.53,,,,,,,0.65,,0.07,16.37,,,,,,,,,,5.60,,,,,2.11,,,0.04,,,,2.44
1581641265000,,,,,,,,,,,,0.81,1.27,,,4.55,,,,3.97,,,,,0.23,0.04,,3.18,,,,,,,,1.99,,1.00,0.37,0.76,,,,,,1.70,,,,,,,3.13,0.10,8.37,,,,,0.20,,,,,,,,,,0.07,27.57,,,,,,0.45,,,,5.49,,,,,,,,,,,,0.53
1581707956000,,,,,,,,,,,,,0.37,7.75,,0.39,,,,0.39,,,,,,0.04,0.42,,,,,0.32,1.00,,,,,,0.50,,,,,,,,,,,,,,2.07,,,,,,,,,0.39,,,,,,,,,9.00,,,,,,,,,,6.62,,,,,,0.19,,,,,,1.02
1581774043000,,,,,,0.18,,,0.45,,,,,,,1.47,,,,1.47,,,,,0.05,0.17,,,,,,,0.49,,,,,,0.20,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.50,,,1.20,,,,,,,,,,2.19,,,,,,,,,,,,1.38
1581841298000,,,,,,,,,,0.42,,0.91,,,,9.51,,,,7.22,,5.92,,,1.60,0.03,,,,,,,,2.73,,,,0.19,0.36,,,,,,,,,,,,,,5.44,7.00,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,0.86
1581907086000,,,,,,,,,,0.07,,1.52,0.25,,,11.45,,,,6.17,1.30,,,0.26,,0.05,,,,,,,0.57,9.07,,,1.62,,0.21,0.35,,,,,,,,,,,,,9.28,,,,,,,0.72,,,,,,,,,,,16.31,,,,2.49,,,,,,1.67,,,3.21,,,,,,,,,3.92
1581973926000,,,,,,,,,,,,0.94,,,,6.62,,,,7.37,,,,,,0.03,,,,,,,0.40,2.58,,,,,0.04,1.68,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,5.14,,,,4.86,,,,,,2.61,,,,,,0.47,,,,,,0.16
1582040665000,,,,,,,,,,,,0.58,,,,2.57,,,,1.94,,,,,0.02,0.03,,,,,,0.28,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,1.46,,,,,,1.87,,,,,,,1.83,,,,,0.21
1582106715000,,,,,,0.16,,,,,,0.04,,1.90,0.02,8.27,,,4.06,3.71,,,,0.06,1.86,,,,,,,,,1.90,,,,,0.07,0.16,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,1.28,,,,,1.06,,,0.08,,,,0.88
1582173039000,,,,,,,,,,,,0.11,,,,4.74,,,,1.94,1.05,,,,0.36,,,,,,,,,,,,,,,0.23,,,4.00,,,,,,,,,,,,,,,,0.15,0.58,,,,,,,,,,0.27,8.87,,,,,,,,,,0.65,,,,,,,,,,,,1.67
1582240159000,,,,,7.71,,,,,,,4.64,,,,3.37,,,,5.11,,,,,,,,,,,,,,0.10,,,1.49,,1.91,1.68,,,8.26,,,,,,,,,,,1.83,,,,,,,0.17,,,,,,,,,0.17,13.27,,,,,,,,,,0.66,,,,,1.00,,,,,,,1.18
1582306851000,,,,,,0.02,,,,,,1.28,,,,0.39,,,,4.32,,,,,,,,,,,,3.97,,,,,,,0.28,0.18,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,1.23,,,,,,,,,,,,0.94
1582372667000,,,,,,,,,,,1.18,,,,,3.20,,,,0.45,,,,,,,,,,,,0.53,,,,,,,0.86,0.40,,,,,,0.11,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.25
1582439543000,,,,,,,,,,,,0.37,,,,0.82,,,,3.64,,,,0.07,,,,,,,,1.00,,,,,,,0.19,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,0.42,,,,,1.42,,0.09,,,,0.22
1582505376000,,,,,,,,,,,3.99,0.59,,,,,,,,0.49,,,,,,,,,,,,,,,,,0.16,,0.07,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,1.81
1582571821000,,,,,,,,,,,5.34,,,,,0.60,,,,0.61,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,1.82,,,,,,,,,,,1.07
1582638796000,,,,,,,,,,,5.64,0.27,,,0.02,5.24,,,,,,,,0.03,,,,,,,,,0.14,,,,1.22,,0.06,,,,,,,,,1.10,,,,,,0.05,,,,,,,,,,,0.00,,,,,,6.80,,,,,,,,,,,,,,,,0.01,,,0.11,,,1.80
1582705647000,0.75,,,,,0.17,,,,,10.14,,,,,6.10,,,,,,,,,,,,,,,,,0.35,,,,3.83,,,,,,,,,,,,,,0.50,,,,,,,,,0.63,,,,,,,,,,,26.23,3.18,,,,2.66,,,,,,,,,,,,,,,,,3.01
1582771019000,0.71,,,,,,,,,,5.29,,,,,,,,,,,,,,0.46,0.02,,,,,,,,,,,,,0.69,,,,,,,,,1.22,,,,,,0.50,,,,1.81,,,,5.00,,,0.24,,,2.40,,,34.85,,2.15,,,,6.00,,,,,,,,,1.12,,,,,,,0.90
1582837876000,,,,,,,,2.44,,,,1.84,,,,0.22,,,,0.83,,,,,,,,,,,,,,,1.70,,,,0.15,0.57,,,,,,,,,,,4.14,,,,,,,0.33,,,,,,,2.24,,,,,,22.78,,,,,,,,,,,,,,,,,,0.15,,,,4.19
1582904573000,0.14,,,,,,,,,,,0.21,,,0.13,,,,,0.06,,,2.44,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.50,,,16.89,,,,,,,,,,,,,,,0.78,,,,,,,1.39
1582970808000,1.82,,,,,,,0.67,,,,0.05,,,,2.23,,0.68,,,,,,0.15,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,2.14,,,0.34,,,,,,,,,,,6.56,,,,,,,,,,0.66,,,,,,,,,,,,0.88
