timestamp,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x770b858754814C164472fda2992955192b5518b8,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0x349c4ebd522B73A0b7Fb6f3E1236211D26bF44d9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x012e0301eb01Dd35007cc04e09051834cB22212C,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xB2c0DBEA738Bf7839BCB6De736Fa56a269057b3D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x70927Ca3B59A50695fa8C352812590419dcf29b3,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x77B67ead0bED5A1D63D2A41AF190A12EDc663746,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0x62B367b07dB93Fb49d49CAfDcA4f8d0ACfb4698D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0xCEF301C79f24C47e73dc566de730262d9192CdD7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1580114658000,,,,,,,,0.02,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.22,,,,0.03,,,,,,,6.80,,,,,,0.18,,,,0.08,,,,,,,7.43,,,,,,,,,,,,,,,,,0.51
1580180893000,,,,,,,,0.18,,,,,,,,,,1.27,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.38,,1.24,,,,,,,,,,,0.06,,,,,,0.20,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,1.18
1580247630000,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.27,,1.08,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,0.58,2.24
1580313366000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,0.03,,0.03,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,0.98
1580380051000,,,,,,,,0.01,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,0.03,5.19
1580446477000,,,,,,,,0.28,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.82,,1.60,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,0.29,,0.29,2.65
1580512997000,,,,,,0.29,,1.27,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,1.93,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,4.05
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,1.82,,0.74,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,1.34,,,,,,,,,,,,,,1.28,,,0.58
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.09
1580711822000,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,5.09,,,,,,,,,,,,,,1.42,0.01,,0.14
1580778615000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,0.00,0.18
1580844182000,,,,,,,,2.07,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,1.04,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,5.61,,,,,,,,,,,,,,,,,2.59
1580910496000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,1.04
1580977343000,,,,,,,,6.46,,,,,,,,,,0.88,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,0.49,,,,,,,,,,,,,0.30,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,3.32
1581043789000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.37,,,0.80,,6.27,,,,,,,,,,1.51,1.18,,0.47,,,,,,,,,,,,,,,8.41,,,,,,,,,,,5.99,,,0.05,,,2.14
1581110121000,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,0.58,,1.15,,,,0.09,,,,,,3.07,1.97,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,1.92
1581177428000,,,,,,0.10,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,3.43,0.78,,,,,,,,,0.78,,,,,,,,2.97,,,,,,,,,,,,,,0.04,,,0.29
1581243665000,,,,,,0.09,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.71,,,,,,,,,,1.42,0.31,,,,,,,,0.23,,,,,0.56,,,,0.53,,,,,,,,,,,,,,,,,2.82
1581310184000,0.30,,,,0.27,,,0.11,,,,,,,,,6.22,0.90,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,0.65,,1.35,,,,,,,,,,3.70,0.02,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,0.00,,,,,0.89
1581375300000,,,,,,,,0.50,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,1.48,,0.82,,,,,,,,,,9.07,4.77,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,1.59
1581441429000,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,0.00,,,4.28,,2.88,,,,,,,,,,4.39,1.01,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581508790000,0.25,,,,,0.04,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,4.58,,,,0.47,,,,,,,1.31,,,,,,0.36,,,,0.09,3.72,,,,,,7.76,,,,,,,,,,,,,,0.15,,,2.94
1581574720000,0.65,,,,0.08,0.07,,0.70,,,,,,,,,,2.11,,,,,,,,0.53,,,,,,,,,,,,,,,0.96,,,,0.00,,,1.29,,5.60,,,,0.52,,,,,,,0.80,,,,,,,,,,0.21,8.50,,0.12,,,,16.37,,,,,,4.28,,,,,,,,0.04,,,4.78
1581641265000,,,,,,0.07,,4.55,,,,,,,,,,,,,,0.10,,,,,,0.45,,,,,,,,,,,,,8.37,,,,0.37,,,3.97,,5.49,0.23,,,1.27,,,,,,,0.81,,,1.00,,,0.76,,,,0.20,,,,,,,27.57,,,,,,3.13,,,,,,,,,,,7.43
1581707956000,,,,,0.32,,0.04,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.50,,,0.39,,6.62,,,,0.37,,,,,,,,,,,,,,,0.39,,,7.75,,,,,,9.00,,,,,,2.07,,,,,,,0.19,,,,2.02
1581774043000,0.50,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.47,,2.19,0.05,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,1.20,,,,,,0.70,,,,,,,,,0.18,,2.39
1581841298000,,,,,,,,9.51,,,,,,,,,,,,,2.73,7.00,,,,,,,,,,,,,,5.92,,0.42,,,,,,,0.36,,,7.22,,,1.60,,,,,,,,,,0.91,,,0.19,,,,,,,,,,,,,,7.51,,,,,,5.44,,,,,,,,,,,0.89
1581907086000,,,,,,,,11.45,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,1.30,0.07,,,,,,,0.21,,,6.17,,1.67,,,,0.25,,,,,,,1.52,2.49,,,,,0.35,,,,0.72,,,,,,,16.31,,,,,,9.28,,,,,,1.62,,,,,8.01
1581973926000,,,,,,,,6.62,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,7.37,,2.61,,,,,,,,,,,0.94,4.86,,,,,1.68,,,,0.18,,,,,,,5.14,,,,,,,,,,,,,0.47,,,,0.59
1582040665000,,,,,0.28,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.87,0.02,,,,1.83,,,,,,0.58,1.46,,0.45,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,0.24
1582106715000,,,,,,,,8.27,,,,,,,,,,1.06,,0.36,1.90,2.84,,,,,,,,,,,,,,,,,,,,,,,0.07,,,3.71,,1.28,1.86,,,,,,,,,,0.04,,,,,,0.16,,,,,1.90,,,,,,10.06,,,,,,,,,,,,,,0.08,0.16,,4.66
1582173039000,,,,,,0.27,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,4.00,,,,,1.94,,0.65,0.36,,,,,,,,,,0.11,,,,,,0.23,,,,0.58,,,,,,,8.87,,,,,,,,,,,,,,,,,1.83
1582240159000,,,,,,0.17,,3.37,,,,,,,,,,1.00,,,0.10,1.83,,,,0.17,,,,,,,,,,,,,,,,,8.26,,1.91,,,5.11,,0.66,,,,,,,,,,,4.64,,,,,,1.68,,,,,,,,,7.71,,13.27,,,,,,,,,,,,1.49,,,,,1.18
1582306851000,,,,,3.97,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,0.28,,,4.32,,1.23,,,,,,,,,,,1.28,,,,,,0.18,,,,,,,,,,,3.20,,,,,,,,,,,,,,,0.02,,0.94
1582372667000,,1.18,,,0.53,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,0.45,,,,,,,,,,,,,,,,,,,0.40,,,,0.23,,,,,,,0.35,,,,,,,,,,,,,,,,,0.36
1582439543000,,,,,1.00,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,3.64,,,,,,,,,,,,,0.37,,,,,,0.30,,,,,,,,,,,2.88,,,,,,,,,,,,,1.42,0.09,,,0.71
1582505376000,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.49,,,,,,,,,,,,,0.59,,,,,,,,,0.12,,,,,,,,0.27,,,,,,,,,,,,0.16,,,,,1.75
1582571821000,,5.34,,,,,,0.60,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,3.31,,,,,2.84
1582638796000,,5.64,,,,,,5.24,,,0.00,,,,,,,,,,,0.05,,,,,,,,,,1.10,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,1.22,0.01,,,,2.09
1582705647000,,10.14,,,,,,6.10,,,,,,,,,,,,0.00,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,0.10,,,,26.23,,,,,,,,,,,0.50,3.83,,,0.17,,6.66
1582771019000,2.40,5.29,,,,,,,,,0.24,,,,,,,1.12,,,,0.50,,,,,,6.00,,,,1.22,,,,,,,,,,,,,0.69,,,,,,0.46,,,,,,,,,,,,,,,,,,5.00,,,,,0.07,,,,34.85,,,,,,,,,,,,,,,,,5.52
1582837876000,,,,,,,,0.22,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.83,,,,,,,,,,,,,1.84,,,,,,0.57,,,,,,,,,,,22.78,,,,,,,,,,,4.14,,,0.15,,,8.66
1582904573000,0.50,,,,,,,,,,0.13,,,,,,,0.78,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,4.54
1582970808000,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,0.66,,,,,,,,,,,0.05,,,,,,,,,,0.34,,,,0.14,,,6.56,,,,,,,,,,,,,,,,0.68,5.24
1583036689000,,,,,,,,4.34,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,0.17,0.03,,,1.73
1583103301000,1.49,,,,,,,2.46,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,3.93,,3.55,,,,,,,,2.43,4.56,,,2.49,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,8.26,,,,,,,,,1.91,,,,,,,,2.85
1583168974000,0.89,,,,,,,0.63,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.05,,10.49,0.33,8.84,3.55,,,,0.88,,,,,,,,,,,,,0.32,,,0.05,,,9.66,,,,,5.47,,,,,,,,,,,,,0.08,,,0.24,4.58
1583235956000,,,,,,,,0.47,,,,,,,,,,,,,,0.50,,,,,,,,,0.44,,,,,,,,,,,,,,0.73,,,,,1.89,0.53,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,0.08
1583302077000,,,,,,,,2.48,,0.01,1.10,,,,,0.15,,,,0.05,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,0.89,0.35,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,2.47,0.76,,,,,,,,,,,,,,,,1.77
1583368317000,,,,,,,,1.77,,0.01,,,,,0.11,,,,,0.02,,,,,,,,,,,,1.44,,,,,,0.10,,,,,,,0.07,,,,,1.01,,,,,,,,,,,0.67,,,0.13,,,,,,,,,,,0.08,,,4.20,,,,,,,,,,4.43,,,,,,0.19,1.86
1583435384000,0.57,,,,,,,0.82,,,,,,,,0.01,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.36,,3.21,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,2.20,3.81,,,,,,,,,,,,,,,,2.32
1583502285000,,,,,,,,3.58,,0.07,,,,,,,,,,,,0.30,,,,,,,,,,1.32,,,,,,,,,,,,,0.17,,,0.03,,1.58,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,1.75
1583567810000,,,,,,,,1.31,,,,,,,,,,,,0.39,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.42,,,,,0.87,,,,,,,,,,,1.29,,,,,,0.31,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,1.28
1583633541000,,,,,,0.01,,2.75,,6.07,,,,,,0.04,,,,,,,,,,,,,,,,,,,,1.35,,0.01,,,,,,,0.44,,,,,0.42,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.90,,,5.62,,,,,,,,,,,,,,,,,0.38
1583699841000,0.62,,,,,,,6.00,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,2.61,,0.68,,,,0.01,,,,,,,3.15,,,0.13,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,1.88
1583767163000,,,,,,,,18.79,,,,,,,,,,5.62,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,3.13,,4.75,,,,,,,,,,,0.56,,,1.54,,,,,,,,,,,,,,11.21,8.61,,,,,,,,,,,,,,4.13,,2.77
1583833348000,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,5.57,,,,,,0.99,,,,,6.84,,,,,,,,,,,0.54,,,0.62,,,,1.02,,,,,,,,,,19.68,,,,,,,,,,,,,,,,,12.24
1583900197000,,,,,,,,4.50,,,,,,,0.02,1.03,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,0.82,,,,,4.56,,,,,,,,4.93,,,0.45,,,,,,,,,,,,,,,,,7.94,7.41,,8.00,,,,,,8.10,,,,0.37,0.01,,,3.36
1583966404000,,,1.42,,,,,15.91,2.58,,,,,,0.00,0.31,,1.99,,,,,,,,,,,,,,,0.54,,,1.50,,0.32,,,,,,,2.16,,,,,3.75,,,,0.04,,,,,,,4.86,,,3.01,,,,,,,,,,0.05,,,,20.73,2.41,,,,,,7.82,,,,,,,,,,5.38
1584033400000,,,21.75,,,,,11.31,,,,,,,,,,0.98,,0.93,,0.01,,,,0.18,1.28,,,,,,,,,24.34,5.43,3.18,,,,,,,4.36,,,,,6.86,,,,0.62,,,,,,,19.05,,,2.01,5.00,,,0.84,,,,,,0.10,,,,104.21,,,,,2.60,,,,,,,,,,,,9.45
1584100621000,,,203.29,,,,,2.26,,,,,,9.09,,0.58,,,,14.03,,13.24,,,,,15.54,,,,,,,9.00,,,30.51,,,3.80,,6.09,,4.48,6.65,,,1.09,,,,,,,7.57,,,,,,1.38,,,,,,,,,,,,,0.82,,,,249.46,,,,,38.41,,,,,,,0.08,0.12,,,,15.04
1584168330000,,,15.69,,,,,28.06,2.20,0.32,,,,,0.57,1.08,,,,,,0.31,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,0.92,,0.97,,6.24,,,,,,,,,,0.14,,,47.98,,,,,,,,,,,,,,,,,5.18
1584234522000,,,,,,,,29.90,,,,,,,2.00,,,3.34,5.78,0.16,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.92,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.72,,,,,,,,,,,,,,,,,0.11
1584300469000,,,2.81,,,,,20.53,,,,,,,1.30,,,6.36,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,1.38,,,,,21.97,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,7.23
1584367227000,,,14.90,,,0.49,,30.05,,,,,,,0.51,,,,,,,0.01,,,,,,,,,,,,,,,6.88,,,,,,,,1.51,,,,,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.18,,,,,,,,,,,,,,,,0.42,6.38
1584434720000,,,,,,,,10.79,,,,,,,0.07,0.10,,2.25,,,,1.23,,1.82,,,,,,,,,,,,,,,,,,,,,0.82,,,,,19.85,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,0.04,,,,7.16
1584500082000,,,,,,,,2.81,,,0.06,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,5.41,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,2.62,,,,0.02,1.32
1584566455000,,,,,,,,2.19,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,4.24,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,3.41
1584632903000,,,3.22,,,,,0.60,,,,,,,,,,,,,,1.22,,0.83,,6.51,,,,,,,,,,,,,,,,,,,0.08,,,,,7.14,,,,0.09,5.49,,,,,,1.23,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,1.85,,7.26
1584699859000,,,0.82,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,5.22,,2.75,,,,,,,,,,,,,,,,,,,,,,0.30,,,,24.80,,,,,,,,,,,,0.00,,,,,5.82
1584766483000,,,,,,,,14.17,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,0.10,1.38,,,,,,,,,1.78,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,1.48,,0.93,
1584833664000,,,,,,,,3.86,,,,,,,0.00,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.19,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,1.01
1584902413000,,,2.49,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,1.64,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,1.08
1584970249000,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,2.81,,,,1.39,,,,13.72,,,,,,,,,,,,,,,,,1.20
1585036977000,,,,,,,,1.39,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,0.01,,,,,,,0.02,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,1.46,,,,,3.21
1585105600000,,,,,,,,3.85,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,2.72,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,0.06,,,,0.67
1585173391000,,,,,,,,1.29,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.92,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,0.00,,1.56
1585239172000,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,3.27,,,,,,,,,,0.55,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,5.14,,,,3.68,,,,0.85,2.68
1585372283000,,,,,,,,4.64,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.58,,,,0.01,16.09,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.00,0.72
1585438491000,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.20,,,,,5.00,,,,,,,,,,,,2.69,,,,,,,,4.42,,,,,,,,,2.16
1585504149000,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1585571105000,,,1.20,,,,,2.16,,,,,3.14,,,,,0.57,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,10.84,,,,,,0.03,,,,,,,1.53,,,,,,,,,,6.15,,,,11.94,,,,3.80,,,,,,,,,0.12
