timestamp,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8C8A8ef98896A2c4120bCb5F9F6c525796D8d4D6,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x62B367b07dB93Fb49d49CAfDcA4f8d0ACfb4698D,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0xB2c0DBEA738Bf7839BCB6De736Fa56a269057b3D,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0x770b858754814C164472fda2992955192b5518b8,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x850E8c13cd92191003481aE861329600279F3ED1,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x931292c42A5F600e80D75B7c7743f0164240882c,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x70927Ca3B59A50695fa8C352812590419dcf29b3,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0xE2816944bE7301C3252862c3344ff04FAc51E81c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,Other
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,0.14,,,0.91,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.63,,,,0.05
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.08,,,,,,,,,,,,0.03,,,,7.43,,,,,,,,,,,0.18,,,,,,6.80,,,,,,,,,,0.02,,,0.37,,,,,,,,,,0.22,,,,0.51
1580180893000,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,0.20,,,,,,0.06,0.06,,,,,,,,,0.18,,,0.38,,,,,,,,,,1.24,,,,1.18
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.88,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.54,,,0.27,,,,,,,,,,1.08,,,,2.24
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.03,0.03,,,,,,,,,,0.29,,,,,,,,,,,,,1.45,,,,0.98
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.47,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,0.06,,,4.01,,,,,,,,,,,,,,,,,0.01,,,0.52,,,,,,,,,,0.39,,,,1.12
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.53,,,,,,,,,,,,,,,,,,,,,0.29,,,4.92,,,,,,,,,,,,,,,,,1.42,0.08,,,,,,,,,0.28,,,1.82,,,,,,,,,,1.60,,,,2.65
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,0.29,,,,,4.84,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,1.27,,,3.76,,,,,,,,,,1.93,,,,4.05
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.28,,,1.34,,,,,,,,,,,,,0.00,,,,,0.21,,,,,,,,,,,,1.82,,,,,,,,,,0.74,,,,0.58
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,2.35,,,,0.09
1580711822000,0.23,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.42,,,5.09,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,2.74,,,,0.14
1580778615000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,0.18
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,5.61,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,2.07,,,1.67,,,4.19,,,,,,,1.04,,,,2.19
1580910496000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,1.04
1580977343000,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,0.30,,,,,0.49,,,,9.04,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,6.85,,,,3.02
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.00,,,,,,,,,0.05,,,8.41,,,,,,,0.74,,,,,,,,,0.47,1.18,0.37,,,,5.99,,,,,0.02,,,0.80,,,,,,,,,,6.27,,,,1.40
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,0.09,,,,2.44,,,,,,,,,,,,,,,,,1.97,,0.82,,,,,,,,1.42,,,0.58,,,,,,,,,,1.15,,,,1.92
1581177428000,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.43,,,,,,,,,0.10,,0.04,,,2.97,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,0.40,,,,,,,,,,,,,3.60,,,,0.28
1581243665000,,,,,,,,,,,0.23,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,0.09,,,,,0.53,,,,,,,0.55,,,,,,,,,,0.31,0.11,,,,,,,,,0.34,,,,,,,,,,,,,0.71,,,,2.84
1581310184000,,,0.27,,,,,,,,,,,,0.08,,6.22,,,,,,,,,,0.90,,0.30,,,,,,,0.00,3.70,,,,,,,,,,,,,,12.84,,,,,,,0.00,,,,,,,,,,0.02,,5.11,,,,,,,,0.11,,,0.65,,,,,,,,,,1.35,,,,0.80
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,9.07,,,,,0.40,,,,,,,,,2.70,,,,,,,0.00,,,,,,,,,,4.77,1.44,,,,,,,,,0.50,,,1.48,,,,,,,,,,0.82,,,,1.18
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,0.11,,,,,,,,,,,,3.95,,,,,,,,0.43,,,,,,1.01,0.00,,,,,,,,,2.49,,,4.28,,,,,,,,,,2.88,,,,1.11
1581508790000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.25,,,,,,0.09,,,,,,,,,,,0.04,0.47,0.15,,,7.76,,,,,,,0.30,,,,0.36,,,,,,1.31,,,,,,,,,,3.04,3.72,,2.33,,,,,,,,,,4.58,,,,2.59
1581574720000,,,0.08,0.53,,,,,,,,,,,0.10,,,,,,,,,,,,2.11,,0.65,,,,4.28,,0.21,,,,,,,,,,,0.07,0.52,0.04,,,16.37,,,,,,0.96,,,,,,,,,,,0.80,0.00,,,,,,,,,0.70,8.50,,1.29,,,,,,,,,,5.60,,,,4.80
1581641265000,,1.00,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,3.13,,0.20,,,,,,,,,,,0.07,1.27,,,,27.57,,,,0.45,,8.37,,,,,0.76,,,,,,0.81,0.37,,,,,,,,,4.55,,,3.97,,,,,,,,,,5.49,,,0.23,7.43
1581707956000,,,0.32,,,,,,,,0.39,,,,1.00,,,0.19,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,0.37,,,,9.00,,,0.42,,,,,,,,,,,,,,,0.50,,,,,,,,,0.39,7.75,,0.39,,,,,,,,,,6.62,,,,1.06
1581774043000,0.10,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.50,,0.18,,0.70,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.47,,,1.47,,,,,,,,,,2.19,,,0.05,1.90
1581841298000,,0.19,,,,2.73,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,5.44,,,,,5.92,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,0.91,0.36,0.42,,,,,,,,9.51,,,7.22,,,,,,,,,,,,,1.60,0.89
1581907086000,,,,,,9.07,,,,,,,,,0.57,,,,,,,,,,,,,0.08,,,,,9.28,,0.72,1.62,,,,,,,,,,,0.25,,,,16.31,,,,,,,0.26,,2.49,,0.35,,,,,,1.52,0.21,0.07,,,,,,,,11.45,,,6.17,,1.30,,,,,,,,1.67,,,,7.09
1581973926000,,,,,,2.58,,,,,,,,,0.40,,,0.47,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,5.14,,,,,,,,,4.86,,1.68,,,,,,0.94,0.04,,,,,,,,,6.62,,,7.37,,,,,,,,,,2.61,,,,0.19
1582040665000,,0.45,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,1.46,,,,,,,,0.58,,,,,,,,,,2.57,,,1.94,,,,,,,,,1.83,1.87,,,0.02,0.24
1582106715000,,,,,0.36,1.90,,,,,,,,,,,,,,2.84,4.06,,,,,,1.06,,,,0.16,,,,,,,,,,,,,,,,,0.08,,,10.06,,,,,,,0.06,,,,0.16,,,,,,0.04,0.07,,,,,,,,,8.27,1.90,,3.71,,,,,,,,,,1.28,,,1.86,0.54
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,0.27,,,,,8.87,,,,,,,,,,,0.23,,,,,,0.11,,,,4.00,,,,,,4.74,,,1.94,,1.05,,,,,,,,0.65,,,0.36,1.83
1582240159000,,,,0.17,,0.10,,,7.71,,,,,,,,,,,1.83,,,,,,,1.00,,,,,,,,,1.49,,,,,,,,,,0.17,,,,,13.27,,,,,,,,,,,1.68,,,,,,4.64,1.91,,,8.26,,,,,,3.37,,,5.11,,,,,,,,,,0.66,,,,1.18
1582306851000,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,0.18,,,,,,1.28,0.28,,,1.89,,,,,,0.39,,,4.32,,,,,,,,,,1.23,,,,0.94
1582372667000,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.40,1.18,,,,,,0.86,,,,,,,,,3.20,,,0.45,,,,,,,,,,,,,,0.36
1582439543000,,,1.00,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,2.88,,,,,,,0.07,,,,0.30,,,,,,0.37,0.19,,,,,,,,,0.82,,,3.64,,,,,,,,,,,,,,0.64
1582505376000,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,3.99,,,,,0.59,0.07,,,,,,,,,,,,0.49,,,,,,,,,,,,,,1.75
1582571821000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,0.60,,,0.61,,,,,,,,,,,,,,2.84
1582638796000,,,,,,,,,,,,,,,0.14,,,0.01,,0.05,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,6.80,0.00,1.10,,,,,0.03,,,,,5.64,,,,,0.27,0.06,,,,,,,,,5.24,,,,,,,,,,,,,,,,,1.93
1582705647000,,,,,0.00,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.17,,,,0.63,3.83,,,,,,,,,,,,,,,26.23,,,,,,,,,,,,10.14,,,,,,,,,,0.50,,,,,6.10,,,,,,3.18,,,,,,,,,,,6.41
1582771019000,,,,,,,,,,,5.00,,,,,,,,,0.50,,,,,,,1.12,,2.40,,,,,,,,,,,,,,,,,,,,,,34.85,0.24,1.22,,6.00,,,,,,,,5.29,,,,,,0.69,,,,,,,2.15,,,,,,,,,,,,,,,,,,0.46,3.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,22.78,2.24,,,,,,,,,,0.57,,,,,,1.84,0.15,,,,4.14,,,,,0.22,,,0.83,,,,,,,,,,,,,,8.66
1582904573000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.78,,0.50,,,,,,,,,,,,,,,,,,,,,,16.89,0.13,,,,,,0.68,,,,,,,,,,0.21,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,3.86
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,2.14,0.68,,,,,,,,,0.34,,,,,,,,,,,,,,,,6.56,,,,,,,0.15,,,,,,,,,,0.05,,,,,,,,,,2.23,,,,,,,,,,,,,0.66,,,,5.23
1583036689000,,,,,,,,,,,,,,,0.14,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,5.20,,,,,,,,,,,,,,,,,1.23,0.10,,,,,,,,,4.34,,,,,,,,,,,0.00,,,,,,1.59
1583103301000,,,,,,,,,,,,1.91,,,,,,,,,,,,,2.43,,1.48,,1.49,,,,,,,,,3.93,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,0.23,,3.55,,,,,,,,2.46,,,,,,,4.56,,,,,,2.49,,,,2.85
1583168974000,0.05,,,,,,,,,,,,,,,,,0.08,8.84,0.50,,,,,,0.24,,,0.89,,,,,,,,,,,,,,,,,,0.88,,,,5.47,,,,,,,,,,,0.32,,,,,,,1.05,,,,,,,,,0.63,,,0.33,,,,10.49,9.66,,,,,3.55,,,,4.58
1583235956000,,,,,,,,,,,,,,,0.03,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,0.44,0.73,,,,,,,,,0.47,,,,,,,,,,,,,1.89,,,0.53,0.49
1583302077000,,,,,0.05,,,,,,,,,,0.02,,,,,0.01,,,0.01,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,2.47,1.10,,,,,,,,,,,,,,,,0.58,,,,,,,,,,2.48,,,1.65,,,,,,,,0.15,,0.89,,,0.35,1.75
1583368317000,,0.13,,,0.02,,,,,0.11,,,,,,,,,,,,,0.01,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,1.44,,,,,,4.43,,,,,,,,,0.67,0.07,0.10,,,,,,,,1.77,,,,,,,,,,,,,1.01,,,,1.94
1583435384000,,,,,4.76,,,,,,,,,,0.03,,,,,,,,,,,,,,0.57,,,,,,,,,,,3.81,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,0.39,0.34,,,,,,,2.02,,0.82,,,0.36,,,,,,,,0.01,,3.21,,,,0.28
1583502285000,,,,,,,,,,,,,,,0.00,,,,,0.30,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,1.32,,,,,0.03,,,,,,,,,,0.03,0.17,,,,,,,,,3.58,,,0.03,,,,,,,,,,1.58,,,,1.72
1583567810000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,1.05,,,,,,,,,0.31,,,,,,1.29,0.42,,,,,,,,,1.31,,,,,,,,,,,,,0.87,,,,1.28
1583633541000,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,1.35,,,,,,,,0.01,,,,,5.62,,,,,,,0.00,,,,,,,,,,0.41,0.44,0.01,,,,,,,,2.75,,,,,,,,,,,0.04,,0.42,,,,1.28
1583699841000,,0.13,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,0.01,,,,8.78,,,,,,,,,,,,,,,,,3.15,,0.21,,,,,,,,6.00,,,2.61,,,,,,,,,,0.68,,,,1.88
1583767163000,,1.54,,,0.18,,,,,,,,,,,,,,,,,,,,,,5.62,,,,4.13,,,,,,,,,8.61,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,0.56,3.08,,,,,,,,,18.79,,,3.13,,,,,,,,,,4.75,,,,2.77
1583833348000,,0.62,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.68,,,,,,,,,,,,,,,,,0.54,0.99,,,,,,,,4.06,3.83,,,,,0.40,,,,,,,,6.84,,,,9.19
1583900197000,,,,,,,,,,0.02,,8.10,8.00,,,,,0.37,,,,,,,,,,,,,,,,,,,,7.54,,7.41,,,,,,,,0.01,,,7.94,,,,,,,,,,,,,,,4.93,,0.45,0.82,,,,,,,,,4.50,,,,,,,,,,,1.03,,4.56,,,,3.36
1583966404000,,3.01,,,,,,1.42,,0.00,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,1.50,,2.41,,,,,,,0.04,,,,20.73,,,,,,,,,,,,,,1.00,,,4.86,2.16,0.32,,,,7.82,,,,15.91,,,,,,,,,,,0.31,,3.75,,2.58,,4.97
1584033400000,,2.01,,0.18,0.93,,,21.75,,,,,,,,,,,,0.01,,,,,,,0.98,,,5.00,,,,,,,,24.34,,,,,,,,,0.62,,,1.28,104.21,,,,,,,,,,,,,,,,,19.05,4.36,3.18,,,,,,,,11.31,,,,2.60,5.43,,,,,,,,6.86,,,,10.39
1584100621000,,,,,14.03,,,203.29,,,,,,,,,,0.12,,13.24,,,,,,,,,,,,,,,,0.08,,,3.80,,,,9.00,4.48,,,,,9.09,15.54,249.46,,,,,,,,,,,,,,,,,1.38,6.65,,,,,,,,,2.26,,,1.09,38.41,30.51,,,,,6.09,0.58,7.57,,,,,15.86
1584168330000,,,,,,,,15.69,,0.57,,,,,,,,,,0.31,,,0.32,,,,,,,6.24,,,,,,,,,,,1.80,,,,,,,,,,47.98,,,,,,,,,,,,,,,,0.97,0.92,,,,,,,,,,28.06,,,,,,,,,,,1.08,,25.41,,2.20,,5.32
1584234522000,,,,,0.16,,,,,2.00,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,20.72,,,,,5.78,,,,,,,,,,,,,0.92,,,,,,,,,29.90,,,,,,,,,,,,,9.29,,,,0.12
1584300469000,,,,,,,,2.81,,1.30,,,,,,3.98,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,0.40,1.38,,,,,,,,,20.53,,,,,5.61,,,,,,,,21.97,,,,3.26
1584367227000,,,,,,,,14.90,,0.51,,,,,,,,,,0.01,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.49,,,,,69.18,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,30.05,,,,,6.88,,,,,,,,22.96,,,,6.38
1584434720000,,,,,,,,,,0.07,,,,,,,,0.04,,1.23,,,,,,,2.25,4.08,,,,,,,,,,,,,1.82,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,0.82,,2.81,,,,,,,10.79,,,,,,,,,,,0.10,,19.85,,,,3.08
1584500082000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.02,,,,,,,,,,2.62,,,,,,,,,,,,,,,7.65,0.06,,,,,,,,,,,,,,,,2.27,0.32,,,,,,,,,2.81,,,,,,,,,,,,,5.41,,,,1.32
1584566455000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,0.47,0.06,,,,,,,,,2.19,,,,,,,,,,,,,4.24,,,,3.41
1584632903000,,,,6.51,,,,3.22,,,,,,,,,,,,1.22,,,,,,,,,,,1.85,,,,,,,,,,0.83,,,,,,0.09,,,,7.77,,,,,,,,,,,,,,3.01,,,1.23,0.08,,,,,,,,,0.60,,,,,,,,,,,,5.49,7.14,,,,4.25
1584699859000,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,24.80,,,,,,,0.05,,,,,,,,,,,7.92,,2.75,,,,,,,4.80,,,,,,,,,,,,,5.22,,,,6.07
1584766483000,,1.78,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,0.10,1.48,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,0.15,1.38,8.81,,,,
1584833664000,,,,,,,,,,0.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.86,,,,,,,,,,,,,3.19,,,,1.01
1584902413000,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,4.87,,,,,,,,,,,,2.31,1.64,,,,1.08
1584970249000,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,2.19,,,,2.59
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,0.01,,,,9.36,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.39,,,,,,,,,,,0.18,,4.73,,,,3.21
1585105600000,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,0.07,0.10,,,,,,,,,3.85,,,,,,,,,,,0.81,,2.72,,,,0.67
1585173391000,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,0.00,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,0.00,,,,,,,,,,,0.09,,,,,,,,,1.29,,,,,,,,,,,,,0.92,,,,1.56
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.96,,,,
1585306138000,,,,,3.80,,,,,,,,,,,,,,,,,,,,,0.85,0.55,,,,,,,,,3.68,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,5.14,,,,,,,,,,,1.43,,,,2.68
1585372283000,,,,,17.02,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.20,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,4.64,,,,,,,,,,,,16.09,0.58,,,,0.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,1.91,,4.42,,,,,,,,,,,0.66,,,,2.16
