timestamp,​0x4A22c8D17A7287902212d8089D65c0F5b1428ca6,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFe206F90C58fEB8E42474C5074DE43C22da8bC35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x3891c56531c6Ac9ca7880EFE8a74E0937D88501C,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA87aB61574a159EE2466ed44dAdcd7b9FB292eC1,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x6d83b5E198ef938d63e1160D127C8c5Cd0541944,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x2414A68418E12ec662e31476679bf9CFD0D1c622,​0xD80c8DA4B37CC49a5ef4521fccB56052378b1C78,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x411995486801604d2b1E641A756938a6bfeA60FB,​0x70d692072e72e1B4B26B01be1541Cb46Af42d8cb,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x3aF978d80e7219A562BbD6374CD9d22299Add42A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x59a1EaA24a7ee3c7ec51Fecc5639d203D804602B,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF9e840Ae653484ee1AE1463077E7A888bcDFCfd2,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x550510d73cDD9A2cd97B1c2f9E47848A12da1eAf,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x850E8c13cd92191003481aE861329600279F3ED1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x65ec90d241C22450E3Bccd4723cD6A135A794A5A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x09ce806Ed04eE2011A70267A6918AD8D3202dDc1,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x8C9bB9C5632309dc9bCc60e2E5A21Cc6da7a1079,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xb6A115cd4933cC404835279C0c562f67B74182cB,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xf41D70d7b8b5F7d747437886ee4CE980e12aF868,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x57db5D6aa783Cf29af41330569D24957140FD3eB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,Other
1580844182000,,,,,2.07,,,0.77,,,0.03,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,5.61,,,,,,,1.04,,,,,,1.67,,,,,,,,,,,,2.17
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,6.37,,,,,,,,,,,,,,,,,,0.05
1580977343000,,,,,6.46,,,,,,,0.30,0.49,,,,,,0.88,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,0.30,6.85,,,,,,,,,,,1.37,,,,,,,1.82
1581043789000,,,5.99,,0.02,,,,,,,,,,,,,,,,,,,,1.02,0.74,,,,0.47,,,,,,1.18,0.37,,,,,,0.05,,,1.51,,,,,,,,,,,,,8.41,,,,,,,6.27,,,,,,0.80,,,,,,,,,,,,1.38
1581110121000,,,,,1.42,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,3.07,,,,,,,,,,,0.82,,2.44,,,,,,,1.15,,,,,,0.58,,,,,,,,,,,,1.92
1581177428000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.78,0.04,,,3.43,,,,0.10,,,,,,,,,2.97,,,,,,,3.60,,,,,,,,,,,,,,,,,,0.29
1581243665000,,,,,0.34,,,,,,0.01,,,,,,,,,,,,,0.82,0.45,0.55,,,,,,,,,,0.31,0.11,,,,,,,0.00,,1.42,,,,0.09,,,,,,,,,0.53,,,,,,,0.71,,,,,,,,,,,,,,,,,,1.79
1581310184000,,,,,0.11,0.02,,,,,,,,,,,,,0.90,,,,,,,0.00,,0.30,,,,,,,,0.02,,,,,,,,0.08,,3.70,,,,,,,,6.22,,,5.11,,12.84,,,,,,,1.35,,,,,,0.65,,,,,,,,0.00,,0.27,,0.78
1581375300000,,,,,0.50,0.01,,,,,,,,,13.59,,,,,,,,,,,0.00,,,0.92,,,,,,,4.77,1.44,,,,,,,,,9.07,,,,,,,,,,,,,2.70,,,,,,0.40,0.82,,,,,,1.48,,,,,,,,,,,,0.25
1581441429000,,,,,2.49,0.05,,,,,,0.43,,,,,,,,,,,,,0.04,,,,0.02,,,,,,,1.01,0.00,,,,,,,,,4.39,,,,,,3.95,,,,,,,,,,,,,0.11,2.88,,,,,,4.28,,,,,,,,,,,,1.00
1581508790000,,,,,3.04,0.02,,0.09,,,,0.36,0.47,,,,,,,,,,,,,0.30,,0.25,,,,,,,,1.31,,,,,,,0.15,0.05,,,,,,0.04,,,,,,,,,7.76,,,,,,,4.58,,,1.45,,,2.33,,,,,,3.72,0.31,,,,,0.81
1581574720000,,,,4.28,0.70,0.02,,0.21,2.00,,,,0.52,,,,,,2.11,,,,,,,,,0.65,,,,,,,,0.80,0.00,,,,,,0.04,0.10,,,0.53,,,0.07,,,0.96,,,,,,16.37,,,,,,,5.60,,,,,,1.29,,,,,,8.50,0.34,,,0.08,,2.44
1581641265000,,,,3.13,4.55,0.04,,0.20,,,1.70,0.76,1.27,,,,3.18,,,,,,,,,,,,,,,1.99,,,,0.81,0.37,,,0.10,,,,,,,,,,0.07,,,8.37,,,0.23,,,27.57,,,,,,,5.49,,,,,,3.97,,1.00,,,,,,,,,,0.98
1581707956000,,,,2.07,0.39,0.04,0.19,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.00,,,,,,,,0.42,,,,,,,9.00,,,,,,,6.62,,,,,,0.39,,,,,,7.75,,,,0.32,,1.41
1581774043000,,,,0.70,1.47,0.17,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.20,,,,,0.10,,0.49,,,,,,,,,,,,0.05,,,1.20,,,0.18,0.39,,,2.19,,,,,,1.47,,,,,,,0.45,,,,,0.88
1581841298000,,,,5.44,9.51,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,2.73,0.91,0.36,,,7.00,,,,,,,,,,,,,,,,1.60,0.42,,7.51,,,,0.08,,,,,,,,,7.22,,0.19,,,,,,,,,,0.78
1581907086000,,,,9.28,11.45,0.05,,0.72,,2.49,,0.35,0.25,,,,,,,,,,,,,0.26,,,,,,,,,9.07,1.52,0.21,1.30,3.21,,,,,0.57,,,,,,,,,,,,,0.07,,16.31,,,,0.80,,,1.67,,,,,,6.17,,,,,,,,1.62,,,,3.12
1581973926000,,,,,6.62,0.03,0.47,0.18,,4.86,,1.68,,,,,,,,,,,,,,,,,,,,,,,2.58,0.94,0.04,,,,,,,0.40,,,,,,,,,,,,,,,5.14,,,,,,,2.61,,,,,,7.37,,,,,,,,,,,,0.16
1582040665000,,,,,2.57,0.03,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,0.02,,,3.76,,,,,1.83,,1.87,,,,,,1.94,,0.45,,,,,,,,0.28,,0.21
1582106715000,,,,,8.27,,,,,,,0.16,,,,,,4.06,1.06,,,,,,,0.06,0.02,,,,,,,,1.90,0.04,0.07,,,2.84,,,0.08,,,,,,,,,,,,,1.86,,,10.06,,,0.16,,,,1.28,,,,,,3.71,,,,,,1.90,,,,,,0.88
1582173039000,,,,,4.74,,,0.58,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.11,,1.05,,,,,,,,,,,,0.27,,,,,0.15,0.36,,,8.87,,,,,,,0.65,,,,,4.00,1.94,,,,,,,,,,,,1.67
1582240159000,,,,,3.37,,,,,,,1.68,,,,,,,1.00,,7.71,,,,,,,,,,,,,,0.10,4.64,1.91,,,1.83,,,,,,,0.17,,,0.17,,,,,,,,,13.27,,,,,,,0.66,,,,,8.26,5.11,,,,,,,,1.49,,,,1.18
1582306851000,,,,,0.39,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.28,,,,,,,,,,,,,,,,,,,,,,3.20,,,0.02,,,,1.23,,,,,1.89,4.32,,,,,,,,,,3.97,,0.94
1582372667000,,,,,3.20,,,0.23,,,0.11,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.35,,1.18,,,,,,,,,,,0.45,,,,,,,,,,0.53,,0.25
1582439543000,,,,,0.82,,1.42,,,,,0.30,,,,,,,,,,,,,,0.07,,,,,,,,,,0.37,0.19,,,,,,0.09,,,,,,,,0.42,,,,,,,,2.88,,,,,,,,,,,,,3.64,,,,,,,,,,1.00,,0.22
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.07,,,,,0.12,,,,,,,,,,,,,,,,,0.27,,3.99,,,,,,,,,,,0.49,,,,,,,,0.16,,,,1.75
1582571821000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,10.25,,5.34,,,,,,,,,,,0.61,,,,,,,,3.31,,,,1.07
