timestamp,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xf41D70d7b8b5F7d747437886ee4CE980e12aF868,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xE2816944bE7301C3252862c3344ff04FAc51E81c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x850E8c13cd92191003481aE861329600279F3ED1,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x57db5D6aa783Cf29af41330569D24957140FD3eB,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x3Fc1f44CbA3F8a3652870479E5462D1980f6b19e,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEa6f24d7f456c4c1d6c99Cd51Aa7BB5277F5042f,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4AEDeD2F07c51f1026A91e79049E0e8545114CB1,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x6a0c50788E462f322959A2458687096994d66316,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0xEFEA7656B79d8f5cdd4eFE28ddF71855d9C7F447,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x03d4695dF4B8D321d31c94dE8F430E3450F50498,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3aF978d80e7219A562BbD6374CD9d22299Add42A,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0xB449Ed45BE255623FEFAda2bC15A56C121FBa78e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0x4918B21b49Ecc9620e5BD83f2DBA0dA4EFc525F6,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF9e840Ae653484ee1AE1463077E7A888bcDFCfd2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8C9bB9C5632309dc9bCc60e2E5A21Cc6da7a1079,Other
1579650516000,,1.38,,,,,0.01,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,0.59,,,0.10,,,,2.06,,,,,,,,,,,,,,,,,,1.52,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1579717286000,,0.62,,,,,,,0.44,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1579783170000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,0.04,0.06,,,,,,0.18
1579848954000,,,,,,,,,0.54,,,,,,,,,,,1.29,,,,,,,,,,,,,0.01,,0.80,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,1.19
1579915579000,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,1.56,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.30
1579982233000,,,,,,,,,0.42,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,3.64,,,,,,5.60,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.00,,,,3.06
1580049245000,,0.14,,,,,,,0.13,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,0.91,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.05
1580114658000,,,0.03,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,6.80,7.43,,,,,,,,,,,,,,,,,0.18,,,,,,,,,1.15,,,0.51
1580180893000,,,,,,,,,0.18,,,,,,,,,,,,,,,0.20,,,,,,,,,0.01,,1.51,,0.01,,,0.38,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.24,,,,,0.06,3.27,,,,,,,,,,,,,,,,,0.20,,,,,0.06,,,,1.27,,,0.31
1580247630000,,,0.13,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.27,,,,,,,,,,,,0.64,,,,,,,,,,,,,1.08,,,,,,0.88,,,,,,,,0.58,,,,,,,,,,,,,,0.34,,,,,,,1.52
1580313366000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,0.03,0.43,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.53
1580380051000,,,,,,,,,0.01,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.39,,,,,,5.13,,,,,,,,0.03,,,,,,0.06,,,,,,,,,,,,0.47,,,1.11
1580446477000,,0.29,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,1.42,4.92,,,,,,,,0.29,,,,,,,,,,,,,,0.08,,,,0.53,,,2.65
1580512997000,,,,,,,,,1.27,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,0.33,4.84,,,0.29,,,,,,,,,,,,,,,,,,,,,,,2.12,,,1.68
1580579921000,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,1.82,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.74,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.58
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580711822000,,1.42,,,,,,,0.53,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.05,,,,,,,,,2.74,,,,,,5.09,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.36
1580778615000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.60,,,,,0.68,2.22,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.17
1580844182000,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,1.67,,,,,,,,,4.19,,,,,,0.03,,,,,,,,,,1.04,,,,,,5.61,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.17
1580910496000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,0.00,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1580977343000,,,0.49,,,,,,6.46,,0.41,1.37,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,9.04,,,,,,,,,,,,,,,,,0.30,,0.30,,,,,,,0.88,,,1.40
1581043789000,,0.05,,,,,,5.99,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,1.18,8.41,,,,,,,,,,,0.47,,,0.74,,,,,,,,0.37,,,,,1.51,,2.40
1581110121000,,,0.09,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,1.97,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,1.92
1581177428000,,0.04,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,0.78,2.97,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,3.43,,1.07
1581243665000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.71,,,,,0.31,0.53,,,0.09,,,,,,,,,0.23,,0.55,,,,,,,,0.11,,,0.00,,1.42,,2.83
1581310184000,,,,,,,0.00,,0.11,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,5.11,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.35,,0.30,,,0.02,12.84,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.08,0.90,3.70,,0.80
1581375300000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.48,,,,13.59,,,,,,,,,,,,,,,,,,,,,0.82,,,,,4.77,2.70,,,,,,,,,,,,,,0.00,,,,,0.40,,,1.44,,,,,9.07,,0.26
1581441429000,,,,3.95,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,1.01,,,,,,,,,,,,,,,,,,0.43,,0.11,,,0.00,,,,,4.39,,1.09
1581508790000,,0.15,0.47,,,,,,3.04,,,,,,,,,,,,,,,0.31,,,,0.09,,,,,,,,,,,3.72,2.33,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,0.25,,,1.31,7.76,,,0.04,,,,,,,,,,,0.30,,,0.36,,,,,,,,0.05,,,,2.28
1581574720000,,0.04,0.52,,,,,,0.70,,,,,,,,,,,,,,,0.34,,,,0.21,,,,,,,,,,,8.50,1.29,,,,,,,,,,4.28,,,,,,0.53,,,0.96,,,,,0.08,5.60,,0.65,,,0.80,16.37,,,0.07,,,,,,,,,,,,,,,,,,,0.00,,,0.10,2.11,,,4.46
1581641265000,,,1.27,,,3.18,,,4.55,,,,,,,,,,1.00,,,,,,,,,0.20,,,,0.04,,,0.10,,,,,3.97,,,,,,0.23,,,,3.13,,,,,1.70,,,,8.37,0.45,,,,,5.49,,,,,0.81,27.57,,,0.07,,,,,,,,,,,,,,0.76,,,,,0.37,,,,,,,2.52
1581707956000,,,0.37,0.42,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,0.39,,0.19,,,,,,,,2.07,,,,,,,,,,,,,,0.32,6.62,,,,,,9.00,,,,,,,,,,,,0.39,,,,,,,,,,0.50,,,1.00,,,,1.06
1581774043000,,,,,,,,,1.47,,,,,,,,,,,0.18,,,,0.45,,,,,,,,,,,,,,,,1.47,,,,,,0.05,,,,0.70,,,,,,,,,,,,,,,2.19,,0.50,,,,1.20,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.49,,,,1.55
1581841298000,,,,,,,,,9.51,5.92,,,,,,,,,0.19,,,,,,,,,,,2.73,,,,,7.00,,,0.42,,7.22,,,,,,1.60,,,,5.44,,,,,,,,,,,,,,,,,,,,0.91,7.51,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.89
1581907086000,,,0.25,,,,1.62,,11.45,,,,,,,,,,,,,,,,,,,0.72,,9.07,,,,,,,,0.07,,6.17,,,,,,,,,,9.28,,,,,,,,1.30,,,,,,,1.67,,,,,1.52,16.31,,,,3.21,,,,,,,,,,0.26,2.49,,0.35,,,,,0.21,,,0.57,,,,3.96
1581973926000,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,0.18,,2.58,,,,,,,,,,7.37,,0.47,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,0.94,5.14,,,,,,,,,,,,,,,4.86,,1.68,,,,,0.04,,,0.40,,,,0.19
1582040665000,,,,,,,,,2.57,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,0.02,,,,,,,,,,,,,,,,,,0.28,1.87,,,,,0.58,3.76,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,2.06
1582106715000,,0.08,,,,,,,8.27,,0.36,,,,,,,,,0.16,,,,,,,,,,1.90,,,,0.02,2.84,,,,1.90,3.71,,,,,,1.86,,,,,,,,,,,,,,,,,,,1.28,,,,,0.04,10.06,,,,,,,,,4.06,,,,,0.06,,,0.16,,,,,0.07,,,,1.06,,,0.52
1582173039000,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,1.94,,,,,,0.36,,,,,,,,,,,,1.05,,,,4.00,,,0.65,,,,,0.11,8.87,,,0.27,,,,,,,,,,,,,,0.23,,,,,,,,,,,,1.83
1582240159000,,,,,,,1.49,,3.37,,,,,,,,,,,,,,,,,0.20,,,,0.10,,,,,1.83,,,,,5.11,,,,,,,,,,,,,,,,0.17,,,,,,8.26,7.71,,0.66,,,,,4.64,13.27,,,0.17,,,,,,,,,,,,,,1.68,,,,,1.91,,,,1.00,,,0.98
1582306851000,,,,,,,,,0.39,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,1.89,,3.97,1.23,,,,,1.28,3.20,,,,,,,,,,,,,,,,,0.18,,,,,0.28,,,,,,,0.94
1582372667000,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.11,,,,,,,,,0.53,,,,,1.18,,0.35,,,,,,,,,,,,,,,,,0.40,,,,,0.86,,,,,,,0.25
1582439543000,,0.09,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,1.42,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.37,2.88,,,,,,,,,,,,,,0.07,,,0.30,,,,,0.19,,0.42,,,,,0.22
1582505376000,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,0.59,0.27,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.87
1582571821000,,,,,,,3.31,,0.60,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,10.25,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,1.02
1582638796000,,,,,,,1.22,,5.24,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.02,0.05,,0.11,,,,,0.01,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,5.64,0.27,6.80,,,,,,,,,,,,,,0.03,,,,,,,,0.06,,,0.14,,,,1.80
1582705647000,,,,,,,3.83,0.50,6.10,,0.00,,,,,,,,,0.17,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,3.18,,,,,0.75,,,,,,,,,,,,,,,10.14,,26.23,,,,,,,,,,,,,,,,,,,,,,,2.66,,0.35,,,,3.00
1582771019000,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.46,,,,,2.15,,,0.71,,,1.22,,,6.00,,,,,,,2.40,,5.29,,34.85,,,,,,,,,,1.81,,5.00,,,,,,,,,,0.69,,,,1.12,,,0.92
1582837876000,,0.15,,,,,,4.14,0.22,,,,2.24,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,22.78,,,,,,,2.44,,,0.33,,,,,,,0.57,,,,,0.15,,,,,,,4.78
1582904573000,,,,,,,,,,,0.25,,0.13,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.06,,,,,,,,,,,,,,0.14,,,,,,,2.44,,,,,,0.50,,,0.21,16.89,,,,,,,,,,,,,,0.68,,,,,,,,,,,,0.78,,,1.15
1582970808000,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,0.66,,,,,0.05,6.56,,,,,2.14,,0.67,0.68,,,,,,0.15,,,,,,,,,,,,,,,2.74
1583036689000,,0.03,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,5.20,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.14,,,,1.60
1583103301000,,,,,,,,,2.46,3.93,,,,,,,,1.91,,,,,,,,,,,4.56,,,,,,,,0.61,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,1.49,,,0.23,8.26,,,,,2.43,,,,,,,,,,,,,,,,,,,,,1.48,,,2.24
1583168974000,,,0.88,,2.23,,,,0.63,,,,,,,,,,,,,,,,,,,,10.49,,,,,,0.50,,,,,0.33,9.66,0.08,,,,,,,,,,,,,,,,,,,,,,,3.55,,0.89,,,,5.47,,,,,,,,0.24,,,,,,,,,0.32,8.84,,,,1.05,,,,,,,2.41
1583235956000,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,1.89,,,,,0.44,1.20,,,,,,,,,,,,,,,,,,,,,,0.73,,,0.03,,,,0.49
1583302077000,,,,,,,,,2.48,,0.05,,1.10,,,,,,,,0.76,,,,,,,,,,,,,,0.01,,,,,1.65,,,0.97,,,0.35,,,,,,,,,,,,,,,,,,,0.89,,,,,0.58,2.47,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.02,,,,0.94
1583368317000,,,,,,,,,1.77,,0.02,,,,,,,,0.13,,,4.43,,,,,,,,,,,,,,,1.14,0.10,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,1.01,,,,,0.67,4.20,,,,,,0.01,,0.19,,,,,,,,,,,,,,0.07,,,,,,,0.91
1583435384000,,,,,,,,,0.82,,4.76,,,,,,,,,,3.81,,,,,,,,,,,,,0.27,,,,,,0.36,,,,,,,,,,,2.02,,,,,,,,,,,,,,3.21,,0.57,,,0.39,2.20,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.03,,,,0.02
1583502285000,,,,,,,,,3.58,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.30,,,,,0.03,,,,,,,,,,,,,,,,,1.32,,,,,,,,1.58,,,,,0.03,2.06,,,,,,0.07,,,,,,,,0.03,,,,,,,,0.17,,,0.00,,,,1.29
1583567810000,,,,,,,,,1.31,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.05,,,,,,,,0.87,,,,,1.29,3.88,,,,,,,,,,,,,,,,,0.31,,,,,0.42,,,,,,,1.28
1583633541000,,,,,,,,,2.75,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.41,5.62,,,0.01,,,6.07,,,,,,,,0.00,,,,,,,,0.44,,,,,,,1.32
1583699841000,,,0.01,,,,,,6.00,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.21,,2.61,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.68,,0.62,,,3.15,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1583767163000,,,,,,,,,18.79,,0.18,,,,,,,,1.54,4.13,8.61,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,0.56,11.21,1.10,,,,,,,,,,,,,,,,,,,,,3.08,,,,5.62,,,1.68
1583833348000,,,,,,,,,3.83,,,,,4.06,,,,,0.62,,,,,,,0.68,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,6.84,,,5.57,,0.54,19.68,1.35,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,3.96
1583900197000,,0.01,,,,,,,4.50,7.54,,,,,,,,8.10,,,7.41,,,,,,,,,,,,,,,,,,,,,0.37,,,8.00,,,,,,,,,,,,,,,,,,,,4.56,,,,,0.45,7.94,,,,,,,,,,,,,,,,,,,,4.93,,0.82,,,,,,,4.41
1583966404000,,,0.04,,,,,,15.91,1.50,,,,,,,,,3.01,,2.41,,,,,,,,,,7.82,3.28,,,,,,0.32,,,,,0.07,,,,,1.42,,,,,,,,,,,,,,,,,3.75,,,,,4.86,20.73,,2.58,,,,,,,,,,,,,,,,,,,,2.16,,,,1.99,,,2.93
1584033400000,5.00,,0.62,,,,,,11.31,24.34,0.93,,,,,,,,2.01,,,,,,,,,,,,,,,,0.01,,,3.18,,,,,,,,,,21.75,,,,,2.60,,,0.18,,5.43,,,,,,,6.86,3.13,,,,19.05,104.21,,,,,,,,,,,,,,,,,,,,,,4.36,,,,0.98,,,8.54
