timestamp,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x4918B21b49Ecc9620e5BD83f2DBA0dA4EFc525F6,​0x850E8c13cd92191003481aE861329600279F3ED1,​0x550510d73cDD9A2cd97B1c2f9E47848A12da1eAf,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x6d83b5E198ef938d63e1160D127C8c5Cd0541944,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x97deC872013f6B5fB443861090ad931542878126,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0x8C9bB9C5632309dc9bCc60e2E5A21Cc6da7a1079,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x3aF978d80e7219A562BbD6374CD9d22299Add42A,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x65ec90d241C22450E3Bccd4723cD6A135A794A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x57db5D6aa783Cf29af41330569D24957140FD3eB,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x4A22c8D17A7287902212d8089D65c0F5b1428ca6,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x2414A68418E12ec662e31476679bf9CFD0D1c622,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3891c56531c6Ac9ca7880EFE8a74E0937D88501C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x70d692072e72e1B4B26B01be1541Cb46Af42d8cb,​0xF9e840Ae653484ee1AE1463077E7A888bcDFCfd2,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0xB449Ed45BE255623FEFAda2bC15A56C121FBa78e,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xEFEA7656B79d8f5cdd4eFE28ddF71855d9C7F447,​0x411995486801604d2b1E641A756938a6bfeA60FB,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0xFe206F90C58fEB8E42474C5074DE43C22da8bC35,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xf41D70d7b8b5F7d747437886ee4CE980e12aF868,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4AEDeD2F07c51f1026A91e79049E0e8545114CB1,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,Other
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,2.06,,,,,,,,0.01,,,,,,,,,,1.52,,,,,,,,,,,,,,,,5.01,2.24,,,,,,1.04,,0.10,,0.73
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.14,,0.04,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.29,,,,,,,0.44,,,,1.09
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.08,,,,,,,,,,,,,,,,0.47,,,,,,,0.39,,0.05,,0.18
1579848954000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.20,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.80,,,,,,,,,,,,,,,3.24,,,,,,,0.54,,,,1.19
1579915579000,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.56,,,,,,,0.63,,,,0.30
1579982233000,1.77,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.20,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,0.99,5.60,,,,,,,0.42,,,,1.30
1580049245000,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,0.14,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.91,,,,,,,0.13,,,,0.05
1580114658000,,,,0.01,,,0.08,1.15,,,,,,,,,,6.80,,,,,,,,,,,0.18,,,,,,0.03,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,7.43,,,,,,,0.02,,,,0.50
1580180893000,,,,,,,,1.27,,,,0.01,,,,,,0.06,,,,,,,,,,,0.20,,,,,,,,,,,,,0.65,,0.06,,,,,0.38,,0.20,,,,,,,0.01,,,,,,,,,,,,,,,1.24,1.51,,,,,,,,,,,,,,,3.27,,,,,,,0.18,,,,0.31
1580247630000,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.64,,0.34,,,,,0.27,,,,,,,,,0.08,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,0.00,,,,0.88,,,,,,,0.54,,,,1.52
1580313366000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.01,,,,0.43,,,,,,,0.29,,,,0.52
1580380051000,,,4.01,,,,,0.47,0.03,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,5.13,,,,,,,0.01,,,,1.11
1580446477000,,,,,,1.84,,0.53,0.29,,,,,,,,,1.42,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.08,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,4.92,,,,,,,0.28,,,,0.81
1580512997000,,,,,,,,2.12,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,0.29,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,0.10,,,,4.84,,,1.63,,,,1.27,,0.75,,1.58
1580579921000,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.21,,,,,1.82,,,,,,0.00,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,0.05,,,,1.34,,,,,,,,,,,0.53
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.09
1580711822000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.42,,,,,0.01,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,5.09,,,,,,,0.53,,,,0.36
1580778615000,,,,,,,,,0.00,,,,,,,,,0.68,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.60,,,,,,,,,,,,0.06,,,,2.22,,,,,,,,,,,0.11
1580844182000,,,,,,,0.77,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,1.67,,,,,,,,,,4.19,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,5.61,,,,,,,2.07,,,,2.17
1580910496000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.01,,6.37,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.04
1580977343000,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.41,,6.85,,,,,,,,,,,,,,,0.30,9.04,,,1.37,,,,6.46,,,,1.40
1581043789000,,,,,,,,,,,,,,5.99,,,,1.18,,,,1.51,,,,,,0.05,,0.47,,,,,,0.74,,,,,,,,0.37,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,8.41,,,,,,,0.02,,,,2.40
1581110121000,,,,,,,,,,,,,,,,,,1.97,,,,3.07,,,,,,,,,,,,0.82,0.09,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,2.44,,,,,,,1.42,,,,1.92
1581177428000,,,,,,,,,,,,,,,,,,0.78,,,,3.43,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,2.97,,,,,,,0.40,,,,1.07
1581243665000,,,,,,,,,,,,,,,,,,0.31,,0.01,,1.42,,,,,,,,,,,,,,0.55,0.23,,,,,,,0.11,0.00,,,,,,,,,0.09,,,,,,0.82,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.53,,,,,,,0.34,,,,2.01
1581310184000,,,,,,,,0.90,,,,,,,,0.27,,0.02,0.30,,,3.70,,,,,,,,,,,,5.11,,0.00,,,,,,,,,0.08,,6.22,,0.65,,,,,,,,,,,,,,0.00,,,,,,,,,,1.35,,,,,,,,,,,,0.02,,,,12.84,,,,,,,0.11,,,,0.78
1581375300000,,,,,,,,,,,,,13.59,,,,,4.77,,,,9.07,,,,,,,,,,,,,,0.00,,,,,,,,1.44,,,,,1.48,,,,,,,,,0.92,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.01,,,0.40,2.70,,,,,,,0.50,,,,0.25
1581441429000,,,,,,,,,,,,,,,,,,1.01,,,,4.39,,,3.95,,,,0.43,,,,,,,,,,,,,,,0.00,,,,,4.28,,,,,,,,,0.02,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,0.05,,,0.11,,,,,,,,2.49,,,,1.04
1581508790000,,,,,,,0.09,,,,,,,,,,,1.31,0.25,,,,,,,,,0.15,0.36,,,,,,0.47,0.30,,,,,,,,,0.05,,,,2.33,,0.31,,,0.04,,,3.72,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,0.02,,,,7.76,,,,,,,3.04,,,,2.26
1581574720000,,,,,,,0.21,2.11,,,,,,,,0.08,4.28,0.80,0.65,,,,,,,,,0.04,,,,0.96,,,0.52,,,,,,,,,0.00,0.10,,,,1.29,,0.34,,,0.07,,,8.50,,,,0.53,,,,2.00,,,,,,,,5.60,,,,,,,,,,,,0.02,,,,16.37,,,,,,,0.70,,,,2.44
1581641265000,,,,,1.00,,0.20,,,,,,,,0.23,,3.13,0.81,,1.70,,,,,,,,,0.76,,,8.37,,,1.27,,,,,,,,,0.37,,0.45,,,3.97,,,,,0.07,,,,,,,,,,,,,1.99,,,,,,5.49,0.10,,,,,,,,,,,0.04,3.18,,,27.57,,,,,,,4.55,,,,0.53
1581707956000,,,,,,,,,,,,,,,,0.32,2.07,,,,,,,,0.42,,,,,,,,,,0.37,,0.39,,,,,,,0.50,1.00,,,,0.39,,,,,,,,7.75,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,0.04,,,,9.00,,,,,,,0.39,0.19,,,1.02
1581774043000,,,,,,,,,,,,,,,0.05,,0.70,,0.50,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.20,0.49,,,,1.47,,0.45,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,0.17,,,,1.20,,,,,,,1.47,,,,1.38
1581841298000,,,,,0.19,,,,,,,,,,1.60,,5.44,0.91,,,,,,,,,,,,,5.92,,,0.42,,,,,,,,,,0.36,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,2.73,,7.00,,,,,,,,,,,0.03,,,,7.51,,,,,,,9.51,,,,0.86
1581907086000,,,,,,,0.72,,,,,,,,,,9.28,1.52,,,,,,,,,,,0.35,,,,,0.07,0.25,0.26,,,,,3.21,,,0.21,0.57,,,2.49,6.17,,,,,,,,,,,,,1.30,1.62,,,,,,,,,9.07,1.67,,,,,,,,,,,,0.05,,,,16.31,,,,,,,11.45,,,,3.92
1581973926000,,,,,,,0.18,,,,,,,,,,,0.94,,,,,,,,,,,1.68,,,,,,,,,,,,,,,0.04,0.40,,,4.86,7.37,,,,,,,,,,,,,,,,,,,,,,,2.58,2.61,,,,,,,,,,,,0.03,,,,5.14,,,,,,,6.62,0.47,,,0.16
1582040665000,,,,,0.45,,,,,,,,,,0.02,0.28,,0.58,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,1.46,1.94,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,0.03,,,,3.76,,,,,,,2.57,,,,0.21
1582106715000,,,,,,,,1.06,,,,,,,1.86,,,0.04,,,,,,,,,,0.08,0.16,,,,0.16,,,0.06,,,,,,,,0.07,,,,,3.71,,,,,,,,1.90,,,,,,,,,,,,,,0.36,1.90,1.28,2.84,,,,,,4.06,,,,,,,,,10.06,0.02,,,,,,8.27,,,,0.52
1582173039000,,,,0.15,,,0.58,,,,,,,,0.36,,,0.11,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.27,,,,,,,,1.05,,,,,,,,,,,0.65,,,,,,,,,,,,,,4.00,,8.87,,,,,,,4.74,,,,1.67
1582240159000,,,,,,,,1.00,,,,,,,,,,4.64,,,,,,,,,,,1.68,,,,,,,,,,,,,,,1.91,,,,,5.11,,,,,0.17,,,,,,,0.17,,1.49,,,,,,,7.71,,0.10,0.66,1.83,,,,,,,,,,,,,8.26,,13.27,,,,,,,3.37,,,,1.18
1582306851000,,,,,,,,,,,,,,,,3.97,,1.28,,,,,,,,,,,0.18,,,,0.02,,,,,,,,,,,0.28,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,1.89,,3.20,,,,,,,0.39,,,,0.94
1582372667000,,,,,,,0.23,,,,,,,,,0.53,,,,0.11,,,,,,,,,0.40,,,,,,,,,,,,,,,0.86,,,,,0.45,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,3.20,,,,0.25
1582439543000,,,,,,,,,,,,,,,,1.00,,0.37,,,,,,,,,,0.09,0.30,,,,,,,0.07,,,,,,,,0.19,,,,,3.64,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,0.82,1.42,,,0.22
1582505376000,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.49,3.99,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.06,,,,,,1.81
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,5.34,,,,,,,,,,,,,3.31,,,,,1.82,,,0.05,,,,,,,,,,,,,,,,,,10.25,,,,,,,0.60,,,,1.02
1582638796000,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.06,0.14,,,,,5.64,,0.00,,,,,,0.11,,,,,1.22,,,,,,1.10,,,,,0.05,,,,,,,,,,,,,,,6.80,0.02,,,,,,5.24,0.01,,,1.80
1582705647000,,,,,,,0.63,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.35,,,,,10.14,,,,,,,,,3.18,,,,3.83,0.75,,2.66,,,,,0.00,,,,,,,,,,,,,,,,,,26.23,,,,,,,6.10,,,,3.00
1582771019000,,1.81,,,,,,1.12,,,,,,,0.46,,,,2.40,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.69,,6.00,,,,5.29,,0.24,,,,,,,,,,,,0.71,,,,,1.22,,,,,0.50,2.15,,,,,,,,,,0.02,,,,34.85,,,,,,,,,,,0.90
1582837876000,,0.33,,,,,,,,,,,,4.14,,,,1.84,,,,,,,,,,0.15,0.57,,,,,,,,,,,,,,,0.15,,,,,0.83,,,2.24,1.70,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,22.78,,,,,,,0.22,,,,4.19
1582904573000,,,,,,,,0.78,,,,,,,,,,0.21,0.50,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.06,,,0.13,,,,,,,,,,,,0.14,,,,,,,0.25,,,,,,,2.44,,,,,,,,,,,16.89,0.13,,,,,,,,,,1.15
1582970808000,,,,,,,0.34,,0.68,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,0.66,,,0.67,2.14,,,,,,,,,,,,6.56,,,,,1.86,,2.23,,,,0.88
1583036689000,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.10,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,4.34,0.17,,,1.60
1583103301000,,,,,,,,1.48,,4.56,1.91,,,,,,,0.23,1.49,,,,,,,,,,,,3.93,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,2.49,,,,2.43,,,,,,,,,,,,8.26,,2.00,,,0.01,,2.46,,,,0.23
1583168974000,,,,,,,,,0.24,10.49,,,,,,,,,0.89,,,,,2.23,,,,,0.32,,,,,,0.88,,,,,8.84,,,,1.05,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,3.55,0.50,,,,,,,,,9.66,,,,,,5.47,,,,1.68,,,0.63,0.08,,,0.73
1583235956000,,,,,,,,,,,,,,,0.53,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,0.50,,,,,,,,,,,,,,,1.20,,,,,,,0.47,,,,0.49
1583302077000,,,,,,,,,,,,,,,0.35,,,0.58,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.02,,,,1.65,,,1.10,,,,,,,,,,,,,,,,,,,0.05,,0.89,0.01,,,,,,,,,,,,,,,2.47,,,,,,,2.48,,0.97,,0.95
1583368317000,,,,,0.13,,,,0.19,,,,,,,,,0.67,,,,,4.43,,,,,,,,,,,0.10,,,,,,,,,,0.07,,,,,,,,,,,,,,1.14,,,,,,,,,,,1.44,,0.02,,1.01,,,,,,,,,,,,,,,,4.20,,,,,,,1.77,,,,0.91
1583435384000,,,,,,,,,,,,,,,,,,0.39,0.57,,,,,,,,3.81,,,,,,,,,,,,,,,,,0.34,0.03,,,,0.36,,,,,,,,,,,,,,,,,,,,,,4.76,,3.21,,2.02,,,,,,,,,,,,,,2.20,0.27,,,,,,0.82,,,,0.02
