timestamp,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xCEF301C79f24C47e73dc566de730262d9192CdD7,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x70927Ca3B59A50695fa8C352812590419dcf29b3,​0x770b858754814C164472fda2992955192b5518b8,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xB2c0DBEA738Bf7839BCB6De736Fa56a269057b3D,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x62B367b07dB93Fb49d49CAfDcA4f8d0ACfb4698D,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x77B67ead0bED5A1D63D2A41AF190A12EDc663746,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,Other
1580049245000,,,,,,,,,0.13,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,0.15,,,,,,,0.63,0.14,,,,,,,,,,,,,,,,,,0.05
1580114658000,,,,,,,,,0.02,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,6.80,,,,,,,0.03,,,,,,,,,0.08,,,,,,,,0.18,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.37,0.51
1580180893000,,,,,,,,,0.18,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,0.06,,,0.06,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,1.24,,,,,,,,,,,,,,1.51,,,,0.38,1.18
1580247630000,,,,,,,,,0.54,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,0.34,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,0.27,2.24
1580313366000,,,,,,,,,0.29,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.03,,,,,,0.98
1580380051000,,,,,,,,,0.01,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.52,5.19
1580446477000,,,,,,,,,0.28,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.53,,1.42,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.29,,,,,,,,,,,,,,,,,1.82,2.65
1580512997000,,,,,,,,,1.27,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,1.93,,,,,,,,,,,,,,,,,,3.76,4.05
1580579921000,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.65,,,,,,,,,,0.00,,,,,0.74,1.28,,,,,,,,,,,,,,,,,1.82,0.58
1580645575000,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,0.79,0.09
1580711822000,,,0.05,,,,,,0.53,,,5.09,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,1.42,,,,,,,,,,,,,,,,,,0.14
1580778615000,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.68,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,0.18
1580844182000,,,,,,,,,2.07,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,1.04,,4.19,,,,,,,,,,,,,,,,1.67,2.59
1580910496000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,1.04
1580977343000,,,,,,,,,6.46,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,0.49,,,,,,,,,,,0.41,,,,,,0.30,,,,,,,6.85,,,,,,,,,,,,,,,,,,,3.32
1581043789000,,,,,,,,,0.02,,,8.41,,5.99,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,1.18,,,0.37,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,6.27,0.05,,,,,,,,,,,,0.47,,,,,0.80,2.14
1581110121000,,,,,,,,,1.42,,,2.44,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,1.97,0.82,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,0.58,1.92
1581177428000,,,,,,,,,0.40,,,2.97,,,,,,,,,,,3.43,,,,,,0.78,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.01,,3.60,0.04,,,,,,,,,,,,,,,,,,0.28
1581243665000,,,,,,,,,0.34,,,0.53,,,,,,,,,,,1.42,,,,,,,,,,,,,,,0.56,,,,,,,,0.31,,,0.11,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.71,,,,,,,0.23,,,,,,,,,,,,2.82
1581310184000,,,,,,,,,0.11,,,12.84,,,,,,,,,,,3.70,0.27,,0.00,0.30,,,,,,,,,,,,,,,,,0.90,,0.02,5.11,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,0.65,0.89
1581375300000,,,,,,,,,0.50,,,2.70,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,13.59,,,,,4.77,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,1.48,1.59
1581441429000,,,,,,,,,2.49,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.00,3.95,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,2.88,,,,,,,,,,,,,,,,,,4.28,1.22
1581508790000,,,,,,,,3.72,3.04,,,7.76,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.31,,,,,,,0.47,,,,,,,,,0.09,,,,,,,0.04,0.36,,,,,,,4.58,0.15,,,,,,,,,,,,,,,,,2.33,2.94
1581574720000,,,0.53,,0.96,,,8.50,0.70,,,16.37,,,,,,,4.28,,,,,0.08,,,0.65,,,,,,,,,,,0.12,,,,,,2.11,,0.80,,,0.00,,,,0.52,,,,,,,,,0.21,,,,,,,0.07,,,,,,,,5.60,0.04,,,,,,,,,,,,,,,,,1.29,4.78
1581641265000,,,,0.23,8.37,,,,4.55,,,27.57,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.81,,,0.37,,,,1.27,1.00,,,,,,,,0.20,,,,,,,0.07,0.76,,,,,,,5.49,,,,,,,,,,,,,,0.10,,,,3.97,7.43
1581707956000,,,,,,,,7.75,0.39,,,9.00,,,,,,,2.07,0.19,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.42,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,0.39,,,,,,,,,,,0.39,2.06
1581774043000,,,,0.05,,,,,1.47,,,1.20,,,,,,,0.70,,,,,,,,0.50,,0.10,,,,,,,,,,,0.18,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,1.47,2.39
1581841298000,,,,1.60,,,,,9.51,,,7.51,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.42,,0.36,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,2.73,,7.00,,,,7.22,0.89
1581907086000,,,,,,,2.49,,11.45,,,16.31,,,,,,,9.28,,,,,,,1.62,,,,,,,,,,,,,,,,1.30,,,,1.52,0.07,,0.21,,,,0.25,,,,,,,,,0.72,,,,,,,,0.35,,,,,0.08,,1.67,,,,,,,,,,,,9.07,,,,,,6.17,7.92
1581973926000,,,,,,,4.86,,6.62,,,5.14,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.04,,,,,,,,,,,,,0.18,,,,,,,,1.68,,,,,,,2.61,,,,,,,,,,,,2.58,,,,,,7.37,0.59
1582040665000,,1.83,,0.02,,,1.46,,2.57,,,3.76,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,1.94,0.24
1582106715000,,,,1.86,,,,1.90,8.27,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,1.06,,0.04,,,0.07,,,,,,,,,,,,,,,0.36,,,,,,0.16,,,,,,,1.28,0.08,,,,,,,,,,,1.90,,2.84,,,,3.71,4.66
1582173039000,,,,0.36,,,,,4.74,,,8.87,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.05,,,,0.11,,,,,,,,,,,,,,,,0.58,,,,,,,0.27,0.23,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.94,1.83
1582240159000,,,0.17,,,,,,3.37,,,13.27,7.71,,,,,,,,,,,,,1.49,,,,8.26,,,,,,,,,,,,,,1.00,,4.64,,,1.91,,,,,,,,,,,,,,,,,,,,0.17,1.68,,,,,,,0.66,,,,,,,,,,,,0.10,,1.83,,,,5.11,1.18
1582306851000,,,,,,,,,0.39,,,3.20,,,,,,,,,,,,3.97,,,,,,1.89,,,,,,,,,,0.02,,,,,,1.28,,,0.28,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,1.23,,,,,,,,,,,,,,,,,,4.32,0.94
1582372667000,,,,,,,,,3.20,,,0.35,,,,,,,,,1.18,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,0.23,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.36
1582439543000,,,,,,,,,0.82,,,2.88,,,,,,,,1.42,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.19,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.09,,,,,,,,,,,,,,,,,3.64,0.71
1582505376000,,,,,,,,,,,,0.27,,,,,,,,,3.99,,,,,0.16,,,0.12,,,,,,,,,,,,,,,,,0.59,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,1.75
1582571821000,,,,,,,,,0.60,,,10.25,,,,,,,,,5.34,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,2.84
1582638796000,,,,,,,,,5.24,,1.10,6.80,,,,,,,,0.01,5.64,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.27,,,0.06,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.09
1582705647000,,,,,,,,,6.10,,,26.23,,0.50,,,,,,,10.14,,,,,3.83,,,,,,,,,,,,0.10,,0.17,,,,,,,,,,,,,,,,,,,,,,0.63,,0.00,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,6.66
1582771019000,,,,0.46,,,,,,,1.22,34.85,,,,,,,,,5.29,,,,,,2.40,,,,,,,,,,,0.07,6.00,,,,,1.12,,,,,0.69,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,2.15,,,,,,0.50,,,,,3.37
1582837876000,,,,,,,,,0.22,,,22.78,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,0.15,,,,,,,2.24,,,,,,,,,,,,,,0.57,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.83,8.66
1582904573000,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.78,,0.21,,,,,,,,,,0.13,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,4.54
1582970808000,,,,,,,,,2.23,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,0.05,,,,,,,,,,,,,2.14,,,0.34,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.14,,,,,,,,5.24
1583036689000,,,,,,,,,4.34,,,5.20,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.00,,,,,,,,,,,,,,1.73
1583103301000,,,,,,,,,2.46,,,8.26,,,,,,,,,,,,,,,1.49,,,,,,,1.91,,,4.56,,,,,,,1.48,,0.23,3.55,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,3.93,,,,,,,,,,2.85
1583168974000,,,,,,8.84,,,0.63,,,5.47,,,,,,,,0.08,,,,,,,0.89,,0.05,,,,,,,,10.49,,,,,,0.24,,,,,,1.05,,,,0.88,,,,,,,,,,,,,,,,,0.32,,,,,,,3.55,,,,,,,,,,,,,,0.50,,9.66,,0.33,4.58
1583235956000,,,,0.53,,,,,0.47,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,0.50,,,,,0.53
1583302077000,,,,0.35,,,,,2.48,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,1.10,0.01,,,,,,,0.05,,,,0.76,,,,,,,,,0.89,,,,,0.15,,,,,,,,,0.01,,,,1.65,1.77
1583368317000,,,,,,,,,1.77,,1.44,4.20,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.19,,,0.67,0.10,,0.07,,,,,0.13,4.43,,0.01,,,,,,,0.02,,,,,,,,,,,,,1.01,,,,,,,,,,,0.08,,,,,,,,1.86
1583435384000,,,,,,,,,0.82,,,2.20,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.39,,,0.34,,,,,,,,,,,,,,,4.76,,,,3.81,,,,,,,,,3.21,,,,,0.01,,,2.02,,,,,,,,,,0.36,0.30
1583502285000,,,,,,,,,3.58,,1.32,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.17,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,0.30,,,,0.03,1.75
1583567810000,,,,,,,,,1.31,,1.05,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,0.42,,,,,,,,,,,,,,,0.39,,,,,,0.31,,,,,,,0.87,,,,,,,,,,,,,,,,,,,1.28
1583633541000,,,,,,,,,2.75,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.01,,0.44,,,,,,,,6.07,,,,,,,,,,,,0.01,,,,,,,,0.42,,,,,0.04,,,,1.35,,0.90,,,,,,,,0.38
1583699841000,,,,,,,,,6.00,,,8.78,,,,,,,,,,,,,,,0.62,,,,0.54,,,,,,,,,,,,,,,3.15,0.21,,,,,,0.01,0.13,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,2.61,1.88
1583767163000,,,,,,,,,18.79,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,5.62,,0.56,,,3.08,,,,,1.54,,,,,,,,,,0.18,,,,8.61,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,3.13,2.77
1583833348000,,,,,,,,,3.83,,,19.68,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.40,,,,0.54,,,0.99,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,5.57,,12.24
1583900197000,,,,,,,,,4.50,,,7.94,,,,,,,,0.37,,,,,4.93,,,,,,0.02,,,8.10,,,,,,,,,,,,0.45,,,0.82,,,,,,,,,,,,,,,,,8.00,,7.41,,,,,,,,,4.56,0.01,,,,1.03,,,,7.54,,,,,,,,,,3.36
1583966404000,,,,,,,,,15.91,,,20.73,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.05,,,,,,1.99,,4.86,0.32,,2.16,,0.54,2.58,0.04,3.01,,,,,,,,,,,,,1.42,2.41,,,,,,,,7.82,3.75,,,,,0.31,,,,1.50,,,,,,,,,,5.38
1584033400000,,,0.18,,,,,,11.31,,,104.21,,,2.60,,,,,,,0.84,,,,,,5.00,,,,,,,,,,0.10,,,,5.43,,0.98,,19.05,3.18,,4.36,,,,0.62,2.01,,,,,,,,,,0.93,,,21.75,,,,,,,,,,6.86,,,,1.28,,,,,24.34,,,,,0.01,,,,,9.45
1584100621000,,7.57,,,,,,,2.26,,,249.46,,,38.41,,,,,0.12,,,,,,0.08,,,,,,,9.09,,,,,0.82,,,,30.51,,,6.09,1.38,,,6.65,,,,,,,,,,,,,,,14.03,4.48,,203.29,,,,3.80,,9.00,,,,,,,,15.54,0.58,,,,,,,,,13.24,,,,1.09,15.04
1584168330000,,,,,,,,,28.06,,,47.98,,,,,,,,,,,,,,,,6.24,,,0.57,,,,,,,,,,,,,,,0.92,,,,,,2.20,,,,,0.32,,,,,,,,,,15.69,,,,,,,,,,25.41,,,,,1.08,1.80,,,,,0.14,,0.97,0.31,,,,,5.18
1584234522000,,,,,,,,,29.90,,,20.72,,,,,,,,,,,,,,,,,,,2.00,,,,,5.78,,,,,,,,3.34,,,,,0.92,,0.01,,,,,,,,,,,,,0.16,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,0.11
1584300469000,,,,,,,,,20.53,,,10.16,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,5.61,,6.36,,0.40,,,1.38,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,7.23
1584367227000,,,,,,,,,30.05,,,69.18,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,6.88,0.42,,,,,,1.51,,,,,,,,,,,,,,,,,,14.90,,0.49,,,,,,,,22.96,,,,,,,,,,,,,,0.01,,,,,6.38
1584434720000,,,,,,,,,10.79,,,22.86,,,,,,,,0.04,,,,,,,,,,,0.07,,,,2.81,,,,,,,,,2.25,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,19.85,,,,,0.10,1.82,,,,,,,,1.23,,,,,3.08
1584500082000,,,,,,,,,2.81,,,7.65,,,,,,,,,,,,,,2.62,,,,,0.10,,,,,,,,,,,,0.02,,,2.27,,,0.32,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,1.32
1584566455000,,,,,,,,,2.19,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.06,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,3.41
1584632903000,,5.49,6.51,,,,,,0.60,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,1.23,,,0.08,,,,0.09,,,,,,,,,,,,,,3.22,,,,,,,,,,7.14,,,,,,0.83,,,,,,,,1.22,,,,,7.26
1584699859000,,,,,,,,,4.80,,,24.80,,,,,,,,,,,,,,0.00,,,,,,,,,2.75,,,0.30,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,5.82
1584766483000,,1.38,,,,,,,14.17,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,0.10,1.78,,,,,,,,,,,,,,,,,,,,,,,8.81,1.48,,,,0.15,,,,,,,,,,,,,,
1584833664000,,,,,,,,,3.86,,,7.66,,,,,,0.01,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,0.44,,,,,,,,,,,,,1.01
1584902413000,,2.31,,,,,,,4.87,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,1.08
1584970249000,,,,,,,,,6.76,,,13.72,,,,,,,,,,,,,,,,,2.81,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,1.20
1585036977000,,,,,,,,,1.39,,,9.36,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,0.18,,,,,,,,,,,,,,3.21
1585105600000,,,,,,,,,3.85,,,4.49,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,0.81,,,,,,,,,,,,,,0.67
1585173391000,,,,,,,,,1.29,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.64,,,,,0.09,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,1.56
1585239172000,,,,,,,,,0.89,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,3.27,,,5.45,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,0.85,0.55,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,5.14,,,1.43,,,,,,,,,,,,,,,,,,,2.68
1585372283000,,16.09,,,,,,,4.64,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.47,,,,0.01,,,,,,,,,,,17.02,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.72
1585438491000,,,,,,,,,1.91,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,0.66,,,5.00,,,,,,,,,,,,,,,,2.16
