timestamp,​0xA87aB61574a159EE2466ed44dAdcd7b9FB292eC1,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x57db5D6aa783Cf29af41330569D24957140FD3eB,​0xFe206F90C58fEB8E42474C5074DE43C22da8bC35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x550510d73cDD9A2cd97B1c2f9E47848A12da1eAf,​0x3aF978d80e7219A562BbD6374CD9d22299Add42A,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3891c56531c6Ac9ca7880EFE8a74E0937D88501C,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x97deC872013f6B5fB443861090ad931542878126,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x70d692072e72e1B4B26B01be1541Cb46Af42d8cb,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0xD80c8DA4B37CC49a5ef4521fccB56052378b1C78,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x411995486801604d2b1E641A756938a6bfeA60FB,​0xf41D70d7b8b5F7d747437886ee4CE980e12aF868,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x65ec90d241C22450E3Bccd4723cD6A135A794A5A,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x59a1EaA24a7ee3c7ec51Fecc5639d203D804602B,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0x850E8c13cd92191003481aE861329600279F3ED1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xcc75D43c27B34555632cc14d120d1c73F25F7669,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0x4A22c8D17A7287902212d8089D65c0F5b1428ca6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xb6A115cd4933cC404835279C0c562f67B74182cB,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x8C9bB9C5632309dc9bCc60e2E5A21Cc6da7a1079,​0x2414A68418E12ec662e31476679bf9CFD0D1c622,​0x09ce806Ed04eE2011A70267A6918AD8D3202dDc1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0xe8bF424E047372d249d0826c5567655ba3B72f18,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x6d83b5E198ef938d63e1160D127C8c5Cd0541944,Other
1580844182000,,,,,,,,,,,1.67,2.07,,4.19,,,,,,,,,0.77,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,1.04,,,,,,,,,,0.03,,,,,,,,,0.40,,,,,,,,,,,,,,2.17
1580910496000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.05
1580977343000,,,,,,,,,,,,6.46,,,0.88,,,,,,,,,,,,,,,,,,,,,,0.30,9.04,,1.37,0.49,,,,,,,,,,6.85,,0.30,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,1.82
1581043789000,,,,,,5.99,,,,,0.80,0.02,,,,,,,,,,1.18,,,,,,,,,,,,1.02,,,,8.41,,,,0.37,,,,,,,,0.05,6.27,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,1.51,0.47,,,,,1.38
1581110121000,,,,,,,,,,,0.58,1.42,,,,,,,,,,1.97,,,,,,,,,,,,,,,,2.44,,,0.09,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,0.82,,,1.92
1581177428000,,,,,,,,,,,,0.40,,,,,,,,,,0.78,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,0.04,3.60,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,1.07
1581243665000,,,,,,,,,,,,0.34,,,,,,,,,,0.31,,,,,,,,,,,,0.45,,,,0.53,,,,0.11,,,,,,,,,0.71,0.09,,,,,,0.00,,,0.01,,,,,,,0.82,,0.55,,,,,,0.77,,1.42,,,,,,1.02
1581310184000,,0.27,,0.02,,,,,,,0.65,0.11,,,0.90,,,,,,,0.02,,,,0.30,,,,,,,,,,,,12.84,,,,,,,,,,,,,1.35,,,,,,0.00,0.08,,,,,,,,,,,,0.00,,,,,,,,3.70,,,5.11,6.22,,0.78
1581375300000,,,,0.01,,,,,,,1.48,0.50,,,,,13.59,,,,,4.77,,,,,,,,,,,,,,,,2.70,,,,1.44,,,,,,,,,0.82,,0.40,,,,,,,,,,,,,0.92,,,,0.00,,,,,,0.07,,9.07,,,,,,0.18
1581441429000,,,,0.05,,,,,,,4.28,2.49,,,,,,,,,,1.01,,,,,,,3.95,,,,,0.04,,,0.43,,,,,0.00,,,,,,,,,2.88,,0.11,,,,,,,,,,,,,0.02,,,,,,,,,,0.35,,4.39,,,,,,0.66
1581508790000,,,0.31,0.02,,,,1.45,,,2.33,3.04,,,,,,,,,,1.31,0.09,,,0.25,,,,,,,,,,,0.36,7.76,,,0.47,,,,,,,,,0.15,4.58,0.04,,,,,,0.05,,,,,,,,,,,,0.30,,,,,3.72,,,,,,,,,0.81
1581574720000,,0.08,0.34,0.02,,,,,,,1.29,0.70,,,2.11,2.00,,,,,0.96,0.80,0.21,,4.28,0.65,,,,,,,,,,0.53,,16.37,,,0.52,0.00,,,,,,,,0.04,5.60,0.07,,,,0.57,,0.10,,,,,,,,,,,,,,,,,8.50,,,,,,,,,1.87
1581641265000,,,,0.04,,,,,,,3.97,4.55,,,,,,0.10,1.00,,8.37,0.81,0.20,1.99,3.13,,,,,,,,,,,,0.76,27.57,,,1.27,0.37,,0.23,,,,,,,5.49,0.07,,,,,,,,,1.70,,,3.18,,,,,,,,,,,,,,,,,,,,0.98
1581707956000,,0.32,,0.04,,,,,,,0.39,0.39,,,,,,,,,,,,,2.07,,,,0.42,,,,,,,,,9.00,,,0.37,0.50,,,,,,,,,6.62,,,,,,,1.00,,,,,0.19,,,,,,,,,,,,7.75,,,,,,,,,1.41
1581774043000,,,0.45,0.17,,,,,,,1.47,1.47,,,,,,,,,,,,,0.70,0.50,,,,,,,,,,,,1.20,,,,0.20,,0.05,,,,,0.39,,2.19,,,,,,,0.49,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.98
1581841298000,,,,0.03,,,,,,,7.22,9.51,,,,,,7.00,0.19,,,0.91,,,5.44,,,,,,,,,,,,,7.51,,,,0.36,,1.60,,,2.73,,0.08,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.78
1581907086000,,,,0.05,,,,,,3.21,6.17,11.45,,,,,,,,,,1.52,0.72,,9.28,,,1.30,,,,,,,,,0.35,16.31,,,0.25,0.21,,,,,9.07,,0.80,,1.67,,,,,,1.62,0.57,,,,,,,,,,,,0.26,2.49,,,,,,,,,,0.07,,,3.12
1581973926000,,,,0.03,,,,,,,7.37,6.62,,,,,,,,,,0.94,0.18,,,,,,,,,,,,,,1.68,5.14,,,,0.04,,,,,2.58,,,,2.61,,,,,,,0.40,,,,,0.47,,,,,,,,4.86,,,,,,,,,,,,,0.16
1582040665000,,0.28,,0.03,,,,,,,1.94,2.57,,,,,,,0.45,,,0.58,,,,,,,,,,,,,1.83,,,3.76,,,,,,0.02,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,0.21
1582106715000,,,,,,,,,,,3.71,8.27,,,1.06,,,2.84,,,,0.04,,,,,,,,,,,,,,,0.16,10.06,,,,0.07,,1.86,,,1.90,,,0.08,1.28,,,,,,,,,0.16,,,,,,,,,,0.06,,0.02,4.06,,1.90,,,,,,,,,0.88
1582173039000,,,,,,,,,0.15,,1.94,4.74,,,,,,,,,,0.11,0.58,,,,,1.05,,4.00,,,,,,,0.23,8.87,,,,,,0.36,,,,,,,0.65,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1582240159000,,,,,,,,,,,5.11,3.37,,,1.00,,,1.83,,,,4.64,,,,,,,,8.26,,,,,,0.17,1.68,13.27,,,,1.91,,,,,0.10,,,,0.66,0.17,,,,,1.49,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,1.18
1582306851000,,3.97,,,,,,,,,4.32,0.39,,,,,,,,,,1.28,,,,,,,,1.89,,,,,,,0.18,3.20,,,,0.28,,,,,,,,,1.23,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.94
