timestamp,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0x62B367b07dB93Fb49d49CAfDcA4f8d0ACfb4698D,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x97deC872013f6B5fB443861090ad931542878126,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xCEF301C79f24C47e73dc566de730262d9192CdD7,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x770b858754814C164472fda2992955192b5518b8,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xE2816944bE7301C3252862c3344ff04FAc51E81c,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0x70927Ca3B59A50695fa8C352812590419dcf29b3,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x850E8c13cd92191003481aE861329600279F3ED1,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0x931292c42A5F600e80D75B7c7743f0164240882c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0xB2c0DBEA738Bf7839BCB6De736Fa56a269057b3D,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8C8A8ef98896A2c4120bCb5F9F6c525796D8d4D6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1579848954000,,,,,,,,0.80,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,1.29,,,,,,,,,,,,,,,0.39,,,,0.13,0.20,,,,,,,,,,,,,,,,,0.54,,,,,,,1.08
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,1.02,,,,,,,,,,,,,,0.23,,,,0.63,,,,,,,0.30
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,0.42,,,,,,0.00,4.09
1580049245000,,,,,,,,,,,,,,,,1.42,,,,,,,,0.15,,,,,0.14,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.05
1580114658000,,,,0.03,,1.15,,,,,,,,,,0.08,,6.80,,,,,,0.18,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.22,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.51
1580180893000,,,,,,1.27,,1.51,,,,,,,,,,0.06,,,,,,0.20,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,1.24,0.06,,,,,,,,,,,,,,,,,0.18,,,,,,,1.18
1580247630000,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,1.08,0.34,,,,,,,,,,,,,0.58,,,,0.54,,,,,,,2.24
1580313366000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.98
1580380051000,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,4.01,,,,,,,,,,,,,,,,,,,,,,0.52,,,,0.39,,,,,,,,,,,,,,0.03,,,,0.01,,,,,,,1.18
1580446477000,,,,,,0.53,,,,,,,,,,,,1.42,,,,,,,,,,,0.29,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,1.60,0.08,,,,,,,,,,,,,0.29,,,,0.28,,,,,,,2.65
1580512997000,,,,,,2.12,,,,,,,,,,,,0.33,,0.29,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,1.93,,,,,,,,,,,,,,,,,,1.27,,,,,,,4.05
1580579921000,,,,,,,,,,,,,,,,0.65,0.00,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,0.74,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.58
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580711822000,0.05,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,5.09,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.14
1580778615000,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.18
1580844182000,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,1.04,,,,,,,,,,,,,,,,,,2.07,,,,,,,2.59
1580910496000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1580977343000,,,,0.49,,0.88,,,,,,,,,,,,,,,,,,0.30,,,0.41,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,6.46,,,,,,,3.32
1581043789000,,,,,,,,,,,1.00,,,,,,,1.18,,,5.99,,,,,,,,0.05,,,,,,,,,,,,,,,8.41,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.80,1.51,,,6.27,0.37,,,,,,,,,,,,,,,,,0.02,,,,,,,2.14
1581110121000,,,,0.09,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,0.82,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,0.58,3.07,,,1.15,,,,,,,,,,,,,,,,,,1.42,,,,,,,1.92
1581177428000,,,,,,,,,,,,0.78,,,,,,0.78,,0.10,,,,,,,,,0.04,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,3.60,,,,,,,,,,,,,,,,,0.01,0.40,,,,,,,0.28
1581243665000,,,,,,,,,,,,,,,,,,0.31,0.56,0.09,,,,,,,,,,,,,,,0.23,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,0.71,0.11,,,,,,,,,,,,,,,,,0.34,,,,,,0.00,2.82
1581310184000,,,,,,0.90,,,,,,,,,,,,0.02,,,,,,,,,,,,,,5.11,,,,0.30,,,,,,,,12.84,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.65,3.70,,,1.35,,,,,0.27,,,,,,,,,,,,,0.11,,,6.22,,,0.08,0.80
1581375300000,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,1.48,9.07,,,0.82,1.44,,,,,,,,,,,13.59,,,,,,0.50,,,,,,,1.59
1581441429000,,,,,,,3.95,,,,,,,,,,,1.01,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,4.39,,,2.88,0.00,,,,,,,,,,,,,,,,,2.49,,,,,,,1.22
1581508790000,,3.72,,0.47,,,,,,,,,,,,0.09,,1.31,,0.04,,,,0.36,,,,,0.15,,,,,,,0.25,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,4.58,,,,,,,,,,,,,,,,,,3.04,,,,,,0.05,2.89
1581574720000,0.53,8.50,,0.52,,2.11,,,,,,,,,4.28,0.21,,0.80,0.12,0.07,,,0.96,,,,,,0.04,,,,,,,0.65,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,5.60,0.00,,,,0.08,,,,,,,,,,,,,0.70,,,,,,0.10,4.68
1581641265000,,,,1.27,1.00,,,0.10,,,,,,,3.13,0.20,,0.81,,0.07,,,8.37,0.76,,,,0.45,,,,,,,,,,,,,,,,27.57,,,,,,,,,,,,,,,,,,,,,0.23,,,,3.97,,,,5.49,0.37,,,,,,,,,,,,,,,,,4.55,,,,,,,7.43
1581707956000,,7.75,,0.37,,,0.42,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,6.62,0.50,,,,0.32,,,,,,,,0.19,,,,,0.39,,,,,,1.00,1.06
1581774043000,,,,,,,,,,,,0.10,,,0.70,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.20,,,,,,,,,,0.18,,,,,,,,,,,0.05,,,,1.47,,,,2.19,0.20,,,,,,,,,,,,,,,,,1.47,,,,,,0.49,1.90
1581841298000,,,,,0.19,,,7.00,,,,,,,5.44,,,0.91,,,,,,,,,,,,,,0.42,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,1.60,,,,7.22,,,,,0.36,,5.92,,,,,,,,,,,,,,,9.51,,,,,2.73,,0.89
1581907086000,,,,0.25,,,,,,,,,,,9.28,0.72,,1.52,,,,,,0.35,,,,,,,,0.07,,,,,,,,,,,,16.31,,,,,,1.62,,,,,,,,,,,,,,,,,2.49,,6.17,,,,1.67,0.21,1.30,,,,,,,,,,,,,,,0.08,11.45,,,,,9.07,0.57,7.35
1581973926000,,,,,,,,,,,,,,,,0.18,,0.94,,,,,,1.68,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,4.86,,7.37,,,,2.61,0.04,,,,,,,,,,,,0.47,,,,,6.62,,,,,2.58,0.40,0.19
1582040665000,,,,,0.45,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,0.02,,1.46,,1.94,,,,1.87,,,,1.83,0.28,,,,,,,,,,,,,2.57,,,,,,,0.24
1582106715000,,1.90,,,,1.06,,2.84,,,,,,,,,,0.04,,,,,,0.16,,,0.36,,0.08,,,,,,,,,,,,,,,10.06,,,,,,,,4.06,,0.16,,,,,,,,,,,1.86,,,,3.71,,,,1.28,0.07,,,,,,,,,,,,,,,,,8.27,,,,,1.90,,0.60
1582173039000,,,,,,,,,,,,,,,,0.58,,0.11,,0.27,,,,0.23,,,,,,,,,,,,,,,,,,,,8.87,,,,4.00,,,,,,,,,,,,,,,,,0.36,,,,1.94,,,,0.65,,1.05,,,,,,,,,,,,,,,,4.74,,,,,,,1.83
1582240159000,0.17,,,,,1.00,,1.83,,,,,,,,,,4.64,,0.17,,,,1.68,,,,,,,,,,,,,,,,,,,,13.27,7.71,,,8.26,,1.49,,,,,,,,,,,,,,,,,,,5.11,,,,0.66,1.91,,,,,,,,,,,,,,,,,3.37,,,,,0.10,,1.18
1582306851000,,,,,,,,,,,,,,,,,,1.28,,,,,,0.18,,,,,,,,,,,,,,,,,,,,3.20,,,,1.89,,,,,,0.02,,,,,,,,,,,,,,,4.32,,,,1.23,0.28,,,,3.97,,,,,,,,,,,,,0.39,,,,,,,0.94
1582372667000,,,,,,,,,,,,,,,,0.23,,,,,,,,0.40,,,,,,,,,,,,,1.18,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.86,,,,0.53,,,,,,,,,,,,,3.20,,,,,,,0.36
1582439543000,,,,,,,,,,,,,,,,,,0.37,,,,,,0.30,,,,,0.09,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,0.19,,,,1.00,,,,,,,,1.42,,,,,0.82,,,,,,,0.71
1582505376000,,,,,,,,,,,,0.12,,,,,,0.59,,,,,,,,,,,,,,,,,,,3.99,,,,,,,0.27,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.49,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.75
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,5.34,,,,,,,10.25,,,,,,3.31,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,2.84
1582638796000,,,,,,,,0.05,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,5.64,,,,,,,6.80,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,1.10,,0.06,,,,,,,,,0.00,,,0.01,,,,,5.24,,,,,,0.14,1.96
1582705647000,,,,,,,,,,,,,,,,0.63,,,0.10,,0.50,,,,,,0.00,,,,,,,3.18,,,10.14,,,,,,,26.23,,,,,,3.83,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,0.35,6.31
1582771019000,,,,,,1.12,,0.50,,,,,,,,,,,0.07,,,,,,,,,6.00,,,,,,,5.00,2.40,5.29,,,,,,,34.85,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,1.22,,0.69,,,,,2.15,,,,0.24,,,,,,,,,,,,,,,3.37
1582837876000,,,,,,,,,,,,,,,,,,1.84,,,4.14,,,0.57,,,,,0.15,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,0.15,,,,,,,,,2.24,,,,,,,,0.22,,,,,,,8.66
1582904573000,,,,,,0.78,,,,,,,,,,,,0.21,,,,,,,,,0.25,,,,,,,,,0.50,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,4.54
1582970808000,,,2.14,,,,,,,,,,,,,0.34,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.68,,,,2.23,,,,,,,5.38
1583036689000,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,0.03,0.00,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.17,,,,,4.34,,,,,,0.14,1.59
1583103301000,,,2.43,,,1.48,,,,,,,,,,,,0.23,,,,,,,,,,,,,,3.55,,,,1.49,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,3.93,,,,,,4.56,,,,,,,,,2.46,,1.91,,,,,2.85
1583168974000,,,,0.88,,,,0.50,,,,0.05,,,,,,,,,,,,0.32,,,,,,,8.84,,,,,0.89,,,,,,,,5.47,,,,,,,,,,,9.66,,,,,,,,,,,,,,0.33,,,,3.55,1.05,,,,,,,,10.49,,,,0.08,0.24,,,,0.63,,,,,,,4.58
1583235956000,,,,,,,,0.50,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,1.89,0.73,,,,,,,,,,,,,,,,,0.47,,,,,,0.03,0.49
1583302077000,,,,,,,,0.01,,,,,,,,,,0.58,,,,,,,,,0.05,,,0.15,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,0.01,,,0.35,,,,1.65,,,,0.89,,,,,,,,,,1.10,,,,,0.76,,,2.48,,,,,,0.02,1.75
1583368317000,,,,,0.13,,,,,,,,,,,,,0.67,,,,,,,,,0.02,,,,,0.10,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,4.43,0.01,,,,,,,,,,1.44,1.01,0.07,,,,,,,,,,,,,0.19,,,,1.77,0.11,,,,,,1.94
1583435384000,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,4.76,,,0.01,,,,,,0.57,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,3.21,0.34,,,,,2.02,,,,,,,,,3.81,,,0.82,,,,,,0.03,0.28
1583502285000,,,,,,,,0.30,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.03,,,1.32,1.58,0.17,,,,,,,,,,,,,,,,,3.58,,,,,,0.00,1.74
1583567810000,,,,,,,,,,,,,,,,,,1.29,,,,,,0.31,,,0.39,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.87,0.42,,,,,,,,,,,,,,,,,1.31,,,,,,,1.28
1583633541000,,,,,,,,,,,,,,,,,,0.41,,0.01,,,,,,,,,,0.04,,0.01,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,0.42,0.44,,1.35,,,,,,,,,,,,,,,2.75,,,,,,,1.28
1583699841000,,,,0.01,0.13,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,0.21,,,,0.62,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,0.68,,,,,,,,,,,,,,,,,,6.00,0.54,,,,,,1.88
1583767163000,,,,,1.54,5.62,,,,,,,,,,,,0.56,,,,,,,,,0.18,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,4.13,,,,,,,,,,,,,,,3.13,,,,4.75,3.08,,,,,,,,,,,,,,8.61,,,18.79,,,,,,,2.77
1583833348000,,,,,0.62,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,4.06,,,,,,19.68,,,,,,,,,,,,5.57,1.02,,,,,,,,,,,,,,,,6.84,0.99,0.40,,,,,,,,,,,,,,,,3.83,,,,,,,8.18
1583900197000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.01,1.03,,,,,,,,,,,4.93,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,0.82,,7.54,,,,,,,,,,0.37,,7.41,,,4.50,0.02,8.10,,8.00,,,3.36
1583966404000,,,,0.04,3.01,1.99,,,,,,,2.58,,,,,4.86,0.05,,,,,,,,,,,0.31,,0.32,,,,,,,7.82,1.42,,,,20.73,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.75,2.16,,1.50,,,,,,,,,,,,2.41,,,15.91,0.00,,,,,,4.92
1584033400000,0.18,,,0.62,2.01,0.98,,0.01,,,,,,,,,,19.05,0.10,,,,,,,,0.93,,,,,3.18,1.28,,,,,,,21.75,,,,104.21,,,,,,,,,,,,,0.84,,,,,,,2.60,,,,,,,,,6.86,4.36,5.43,24.34,,,,,5.00,,,,,,,,,,11.31,,,,,,,9.45
1584100621000,,,,,,,,13.24,,,3.80,,,,,,,1.38,0.82,,,,,,,,14.03,,,0.58,,,15.54,,,,,,,203.29,,,,249.46,,,,,,0.08,9.09,,,,,,,,,,,,,38.41,,9.00,,6.09,1.09,,,,,6.65,30.51,,7.57,,,4.48,,,,,,0.12,,,,,2.26,,,,,,,15.04
1584168330000,,,,,,,,0.31,,,,,2.20,,,,,0.92,,,,,,,,,,,,1.08,,,,,,,,,,15.69,,,,47.98,,0.97,,,,,,,,,,,,,1.80,,,0.32,,,,,,,,,,,25.41,,,,,,,,6.24,,,,,,,,,,28.06,0.57,,,,,,5.32
1584234522000,,,,,,3.34,,,,,,,,,,,,,,,,,,,5.78,,0.16,,,,,,,,,,,,,,,,,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,0.92,,,,,,,,,,,,,,,,,29.90,2.00,,,,,,0.12
1584300469000,,,,,,6.36,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,2.81,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,1.38,5.61,,,,,,,,,,,,,,3.98,,20.53,1.30,,,,,,3.26
1584367227000,,,,,,,,0.01,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,14.90,,,,69.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.96,1.51,6.88,,,,,,,,,,,,0.42,,,,30.05,0.51,,,,,,6.38
1584434720000,,,,,,2.25,,1.23,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,2.81,,22.86,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,19.85,0.82,,,,,,,,,,,,0.04,,,,4.08,10.79,0.07,,,,,,3.08
1584500082000,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,5.41,0.32,,,,,,,,,0.06,,,,0.02,,,,2.81,0.10,,,,,,1.32
1584566455000,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,0.05,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,0.06,,,,,,,,,,,,,,,,,2.19,,,,,,,3.41
1584632903000,6.51,,,0.09,,,,1.22,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,3.22,,,,7.77,,,,,,,,,3.01,1.85,,,,,0.83,,,,,,,,,,,,,,7.14,0.08,,,5.49,,,,,,,,,,,,,,0.60,,,,,,,4.25
1584699859000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.82,,2.75,,24.80,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,5.22,7.92,,,,,,,,,,,,,,,,,4.80,,,,,,,5.82
1584766483000,,,,0.10,1.78,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.15,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,1.38,,,,,,,,,,0.93,,,,14.17,,,,,,,
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,3.19,0.01,,,,,,,,,,,,,,,,,3.86,0.00,,,,,,1.01
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.19,,,2.31,,,,,,,,,,,,,,4.87,,,,,,,1.08
1584970249000,,,,,,,,,,,,2.81,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,6.76,,,,,,,1.20
1585036977000,,,,0.01,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.18,,,,,,,,,,,,,,9.36,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,1.39,,,,,,,3.21
