timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0x6c5bfa4A535ab2B742520056C4A1912853C8f5B3,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x70927Ca3B59A50695fa8C352812590419dcf29b3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0xfdb213E95ce0a79935D13Ff62E22EB29DBfF2C6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x012e0301eb01Dd35007cc04e09051834cB22212C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1CA4C34b18ECF1df4bA7E2AE0EC1FC5960C349d9,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0x1Da8881c3dB93812bADe111d618b6a38500347ff,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x77B67ead0bED5A1D63D2A41AF190A12EDc663746,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x817af8eED274bECc1d6983B824338ef14AD5defF,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x770b858754814C164472fda2992955192b5518b8,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,Other
1580114658000,,,,,,,,,,,,,,7.43,,,,,,,,,,0.22,,0.03,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.02,0.18,,,,,,,,0.37,,,,,,,,,,,0.08,,,,,,0.51
1580180893000,,,,,,,,,,,,,,3.27,,,,,,,,,,1.24,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,0.06,,,,0.18,0.20,,,,,,,,0.38,,,,,,,,1.51,,,,,,,,,1.18
1580247630000,,,,,,,,,,,,,,0.88,,,,,,,,,,1.08,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.54,,,,,,,,,0.27,,,,,,,,,,,,,,,,,2.82
1580313366000,,,,,,,,,,,,,,0.43,,,,,,,,,,1.45,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1580380051000,,,,,,,,,,,,,,5.13,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,0.01,,,,,,,,,0.52,,,,,,,,,,,,,,,,,5.22
1580446477000,,,,,,,,,,,,,,4.92,,,,,,,,,,1.60,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.08,,,,0.28,,,,,,,,,1.82,,,,0.29,,,,,,,,,,,,,2.94
1580512997000,,,,,,,,,,,,,,4.84,,,,,,,,,,1.93,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,2.12,,,,,,,,1.27,,,,,,,,,3.76,,,,,,,,,,,,,,,,,4.05
1580579921000,,,,,,,,,,,,,,1.34,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,1.82,,,,1.28,,,,,,,0.65,,,,,,0.58
1580645575000,,,,,,,,,,,,,,1.02,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.09
1580711822000,,,,,,,0.05,,,,,,,5.09,,,,,,,,,,2.74,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,1.42,,,,,,,,,,,,,0.37
1580778615000,,,,,,,,,,,,,,2.22,,,,,,,,,,3.60,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.18
1580844182000,,,,,,,,,,,,,4.19,5.61,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,1.67,,,,,,,,,,,0.77,,,,,,2.59
1580910496000,,,,,,,,,,,,,,0.35,,,,,,,,,,6.37,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.04
1580977343000,,,,,,,,,,,,,,9.04,,,,,,,,,,6.85,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,6.46,0.30,,,,,,,,,,,,,,0.41,,,,,,,,,,,3.32
1581043789000,,,,,,1.51,,,,,,5.99,,8.41,,,,,,,,,,6.27,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.02,,,,,,,,,0.80,,,,0.05,,,,,,,,,,,,,3.61
1581110121000,,,,,,3.07,,,,,,,,2.44,,,,,,,,,,1.15,,0.09,,,1.97,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,0.58,,,,,,,,,,,,,,,,,1.92
1581177428000,,,,,,3.43,,,,,,,,2.97,,,,,,,,,,3.60,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.07
1581243665000,,,,,,1.42,,,,,,,,0.53,,,,,,,,,,0.71,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.11,,,,0.34,,,,,,0.23,,,,,,,,,,,,,,,,,,,,3.39
1581310184000,,,0.27,,,3.70,,,,,,,,12.84,,,,,,,,,,1.35,,,,,0.02,,,,,,,,,,,,,,,6.22,,,0.00,0.30,,5.11,,,,,,,,,,,0.90,,,,,,,,0.11,,,,,,,,,0.65,,,,,,,,,,,,,,,,,0.89
1581375300000,,,,,,9.07,,,,,,,,2.70,,,,,,,,,,0.82,,,,,4.77,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,1.44,,,,0.50,,,,,,,,,1.48,,,,,,,,,,,,,,,,,1.59
1581441429000,,,,,,4.39,,,,,,,,,,,,,,,,,,2.88,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.49,0.43,,,,,,,,4.28,,,,,,,,,,,,,,,,,5.17
1581508790000,,,,,,,,,,,,,,7.76,,,,,,,,,,4.58,,0.47,,,1.31,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.04,,,,,,,,,,3.72,,,3.04,0.36,,,,,,,,2.33,,,,0.15,,,,,,,0.09,,,,,,2.94
1581574720000,,,0.08,,,,0.53,,,,,,,16.37,4.28,,,,,,,,,5.60,,0.52,,,0.80,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.07,,,,,2.11,,,0.96,0.00,8.50,,,0.70,,,,,,,,,1.29,,,,0.04,,,,,,,0.21,,,,,,4.90
1581641265000,,,,,,,,,0.45,,,,,27.57,3.13,,,,,,,,,5.49,,1.27,,,0.81,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.07,,1.00,,,,,,8.37,0.37,,,,4.55,0.76,,,,,,,,3.97,,,,,,,,0.10,,,0.20,,,,,,7.43
1581707956000,,,0.32,,,,,,,,,,,9.00,2.07,,,,,,,,,6.62,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.50,7.75,0.19,,0.39,,,,,,0.39,,,0.39,,,,,,,,,,,,,,,,,2.44
1581774043000,,,,,,,,,,,,,,1.20,0.70,,,,,,,,,2.19,,,,,,,0.18,,,,,,,0.05,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.20,,,,1.47,,,,,,,,,1.47,,,,,,,,,,,,,,,,,2.49
1581841298000,,,,,,,,,,,,,,7.51,5.44,,,,,,,,,,,,,,0.91,,,,,,,,5.92,1.60,,,2.73,,,,,,,,,0.42,,,,,,,,0.19,,,,,,,0.36,,,,9.51,,,,,,,,,7.22,,,,,,,,7.00,,,,,,,,,0.89
1581907086000,,,,,,,,,,1.30,,,,16.31,9.28,,,,,,,,,1.67,,0.25,,,1.52,2.49,,,,,,,,,,,9.07,,,,,,1.62,,,0.07,,,,,,,,,,,,,,,0.21,,,,11.45,0.35,,,,,,,,6.17,,,,,,,,,,,0.72,,,,,,8.01
1581973926000,,,,,,,,,,,,,,5.14,,,,,,,,,,2.61,,,,,0.94,4.86,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.47,,6.62,1.68,,,,,,,,7.37,,,,,,,,,,,0.18,,,,,,0.59
1582040665000,,,0.28,,,,,,,,,,,3.76,,,,,,,,,,1.87,,,,,0.58,1.46,,,,,1.83,,,0.02,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,2.57,,,,,,,,,1.94,,,,,,,,,,,,,,,,,0.24
1582106715000,,,,,,,,,,,,,,10.06,,,,,,,,,,1.28,,,,,0.04,,0.16,,,,,,,1.86,,,1.90,,,,,,,,,,,,,,,,,,,,1.06,,,,0.07,1.90,,,8.27,0.16,,,,,,,,3.71,,,,0.08,,0.36,,2.84,,,,,,,,,4.66
1582173039000,,,,,,,,,,1.05,,,,8.87,,,,,,,,,,0.65,,,,,0.11,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.27,4.00,,,,,,,,,,,,4.74,0.23,,,,,,,,1.94,,,,,,,,,,,0.58,,,,,,1.83
1582240159000,,,,,,,0.17,,,,,,,13.27,,,,,,,,,,0.66,,,,,4.64,,,,,,,,,,,,0.10,,,,,,1.49,,,,,,,,,0.17,8.26,,,,1.00,,,,1.91,,,,3.37,1.68,,,,7.71,,,,5.11,,,,,,,,1.83,,,,,,,,,1.18
1582306851000,,,3.97,,,,,,,,,,,3.20,,,,,,,,,,1.23,,,,,1.28,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,0.28,,,,0.39,0.18,,,,,,,,4.32,,,,,,,,,,,,,,,,,0.94
1582372667000,,,0.53,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,0.86,,,,3.20,0.40,,,,,,,,0.45,,,,,,,,,,,0.23,,,,,,0.36
1582439543000,,,1.00,,,,,,,,,,,2.88,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.42,,0.82,0.30,,,,,,,,3.64,,,,0.09,,,,,,,,,,,,,0.71
1582505376000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,3.99,,,,0.16,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,1.87
1582571821000,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,3.31,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.61,,,,,,0.05,,,,,,,,,,,2.84
1582638796000,,,,,,,,,,,,,,6.80,,,,1.10,,,,,,,,,,,0.27,,,,,,,,,,,,,,5.64,,,,1.22,,,,,,,,,,,,,,,,,,0.06,,0.01,,5.24,,,,,,,,,,,,,,,,,0.05,,,,0.00,,,,,2.09
1582705647000,,,,,,,,,,,,0.50,3.18,26.23,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,10.14,,,,3.83,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,0.00,,,,,0.63,,,,,,6.76
1582771019000,,,,,,,,,6.00,,,,,34.85,,,,1.22,,,,,,,,,,,,,,,,,,,,0.46,,,,,5.29,,,,,2.40,,,,,,,,,,,,,1.12,,,,0.69,,,,,,,,,,5.00,,,,,,,,,,,0.50,,,,0.24,,,,,5.59
1582837876000,,,,,,,,,,,,4.14,,22.78,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.22,0.57,,,,,,,,0.83,,,,0.15,,,,,,,,2.24,,,,,8.66
1582904573000,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,0.06,,,,,,0.25,,,,,,0.13,,,,,4.54
1582970808000,,,,,,,,,,,,,,6.56,,,,,,,,,,0.66,,,,,0.05,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,0.34,,,,,,8.06
1583036689000,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.17,,4.34,,,,,,,,0.00,,,,,0.03,,,,,,,,,,,,,1.73
1583103301000,,,,,,,,,,,,,,8.26,,,,,,,,,,2.49,,,,,0.23,,,,,,,4.56,3.93,,,,,,,,,,,1.49,,3.55,,,,,,,,,,,1.48,,,,,,,,2.46,,,,,,,,,,,,,,,,1.91,,,,,,,,,,5.28
1583168974000,,,,,,,,,,,,,,5.47,,,,,,,,,,3.55,,0.88,,,,,,,,,,10.49,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,1.05,,0.08,,0.63,0.32,,,,,,9.66,,0.33,,8.84,,,,,,0.50,,,,,,,,,4.88
1583235956000,,,,,,,,,,,,,,1.20,,,,,,,,,,1.89,,,,,0.44,,,,,,,,,0.53,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,0.73,,,,0.47,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.08
1583302077000,,,,,,,,,,,,,,2.47,,,,,,,,,,0.89,,,,0.01,0.58,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,0.15,1.65,,,,,,0.05,,0.01,,,,1.10,,,0.76,,1.77
1583368317000,,,,,,,,,,,,,,4.20,,,,1.44,,,,,,1.01,,,,0.01,0.67,,,,,,,,,,,0.08,,,,,,,,,,0.10,,,0.11,,,,,0.13,,,,,,,0.07,,,,1.77,,,,,,,,,,,,,,,0.02,,,,,,,,,,,6.49
1583435384000,,,,,,,,,,,,,,2.20,,,,,,,,,,3.21,,,,,0.39,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.34,,,,0.82,,,,,,,,0.01,0.36,,,,,,4.76,,,,,,,,,3.81,,2.32
1583502285000,,,,,,,,,,,,,,2.06,,,,1.32,,,,,,1.58,,,,0.07,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,3.58,,,,,,,,,0.03,,,,,,,,0.30,,,,,,,,,1.75
1583567810000,,,,,,,,,,,,,,3.88,,,,1.05,,,,,,0.87,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,1.31,0.31,,,,,,,,,,,,,,0.39,,,,,,,,,,,1.28
1583633541000,,,,,,,,,,,,,,5.62,,,,,,,,,,0.42,,,,6.07,0.41,,,,,,,,1.35,,,0.90,,,,,,,,,,0.01,,,,,,0.01,,,,,,,,,0.44,,,,2.75,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.38
1583699841000,,,,,,,,,,,,,,8.78,,,,,,,,,,0.68,,0.01,,,3.15,,,,,,,,,,,,,,,,,,,0.62,,0.21,,,0.54,,,,,0.13,,,,,,,,,,,6.00,,,,,,,,,2.61,,,,,,,,,,,,,,,,,1.88
1583767163000,,,,,,,,,,,,,,11.21,,,,,,,,,,4.75,,,,,0.56,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,5.62,,,,3.08,,,,18.79,,,,,,,,,3.13,,,,,,0.18,,,,,,,,,8.61,,2.77
1583833348000,,,,,,,,,,0.40,,,,19.68,,,,,,,,,,6.84,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,0.62,,,,1.02,,,0.99,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,12.24
1583900197000,,,,,,,,,,,,,,7.94,,,,,,,,,,4.56,,,,,0.45,,,,8.00,,,,7.54,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.82,,0.37,,4.50,,,,,,,,1.03,,,,,0.01,,,8.10,,,,,,,,7.41,,8.28
1583966404000,,,,,,,,,,,,,,20.73,,7.82,,,,,,,0.54,3.75,,0.04,,,4.86,,,,,,,,1.50,,,,,,,,,,,,,0.32,,,0.00,,,,,3.01,,,1.99,,,,2.16,,,,15.91,,,,,,,,0.31,,,,1.42,,,,,,,,,,,,2.41,,8.02
1584033400000,,2.60,,,,,0.18,,,5.43,,,,104.21,,,,,5.00,,,,,6.86,,0.62,,,19.05,,,,,,,,24.34,,,,,1.28,,,,,,,,3.18,,,,2.00,,,,2.01,,,0.98,0.84,,,4.36,,,,11.31,,,,,,,,,,,,21.75,,,0.93,,0.01,,,,,,,,,7.55
1584100621000,,38.41,,9.09,6.09,,,,,30.51,,,,249.46,,,,,,,,,,,,,,,1.38,,,,,,7.57,,,,,,,15.54,,,9.00,,0.08,,,,,,,,,,,,,,,,,,6.65,,0.12,,2.26,,,,,,,,0.58,1.09,,,203.29,,,14.03,,13.24,,,,,,,,,24.15
1584168330000,,,,,,,,,,,,,,47.98,,,,,6.24,,,,,25.41,,,,0.32,0.92,,,,,,,,,,,0.14,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,28.06,,,,,,,,1.08,,,,15.69,,,,,0.31,,,,,,,,,10.15
1584234522000,,,,,,,,,,,,,,20.72,,,,,,,,,0.01,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.34,,,,0.92,,,,29.90,,,,,,,,,,,,,,,0.16,,,,,,,5.78,,,,0.11
1584300469000,,,,,,,,,,5.61,,,,10.16,,,,,,,,,,21.97,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,6.36,,,,1.38,,,,20.53,,,,,,,,,,,,2.81,,,,,,,,,,,,,,7.23
1584367227000,,,,,,,,,,6.88,,,,69.18,,,,,,,,,,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.49,,,,,,,,,1.51,,,,30.05,,,,,,,,,,,,14.90,,,,,0.01,,,,,,,,,6.80
1584434720000,,,,,,,,,,,,,,22.86,,,,,,,,,,19.85,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,2.25,,,,0.82,,0.04,,10.79,,,,,,,,0.10,,,,,,,,,1.23,,,,,,,,,8.97
1584500082000,,,,,,,,,,,,,,7.65,,,,,,,,,,5.41,,,,,2.27,,,,,,,,,,,,,,,,,,2.62,,,,,,0.10,,,,,,,,,,,,0.32,,,,2.81,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.34
1584566455000,,,,,,,,,,,,,,9.98,,,,,,,,,,4.24,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,2.19,,,,,,,,,,,,,,,0.05,,,,,,,,,,,3.41
1584632903000,,,,,,,6.51,,,,,,,7.77,,,,,,,,,,7.14,,0.09,,,1.23,,1.85,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.60,,,,,,,,,,,,3.22,,,,,1.22,,,,,,,,,8.10
1584699859000,,,,,,,,,,,,,,24.80,,,,,,,,,,5.22,2.75,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,7.92,,,,4.80,,,,,,,,,,,,0.82,,,,,,,,,,,,,,6.12
1584766483000,,,,,,,,,,,,,,21.61,,,,,,,,,,8.81,,0.10,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,14.17,,,,,,,,0.15,,,,,1.48,,,,,,,,,,,,,0.93
1584833664000,,,,,,,,,,,,,,7.66,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.01,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.44
1584902413000,,,,,,,,,,,,,,2.40,,,,,,,,,,1.64,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,4.87,,,,,,,,,,,,2.49,,,,,,,,,,,,,,1.08
1584970249000,,,,,,,,,,,,,,13.72,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.40
1585036977000,,,,,,,,,,,,,,9.36,,,,,,,,,,4.73,,0.01,,,0.02,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,0.18,,,,,,,,,,,,,,,,,,3.21
1585105600000,,,,,,,,,,,,,,4.49,,,,,,,,,,2.72,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.06,,3.85,,,,,,,,0.81,,,,,,,,,,,,,,,,,,0.67
1585173391000,,,,,,,,,,,,,,4.42,,,,,,,,,,0.92,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,1.64,,,,0.09,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1585239172000,,,,,,,,,,,,,,0.56,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,5.45,,,0.01,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,0.55,,,,,,,,3.27,,,,,,,,,,,,,,,3.80,,,5.14,,,,,,,,3.53
1585372283000,,,,,,,,,,,,,,1.20,,,0.02,,,,,,,0.58,,0.01,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,4.64,,,,,,,,,,,,,,,17.02,,,,,,,,,,,0.70
1585438491000,,,,,,,,,,,,,,2.69,,,,,,,,,,0.66,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,4.42,,,,,,,,7.16
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1585571105000,,,,,,,,,,,,,,6.15,,,,,,,,11.94,,1.66,,,,,0.03,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,1.53,,,,,,,2.16,,,,,,,,,,,,1.20,,,,,0.08,3.80,,,,,,,3.14,0.12
1585637238000,,,,,,,,,,,,,,1.54,,,,,,,,,,0.92,,0.08,,,0.12,,0.00,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.09,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
