timestamp,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x62B367b07dB93Fb49d49CAfDcA4f8d0ACfb4698D,​0x6a0c50788E462f322959A2458687096994d66316,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x931292c42A5F600e80D75B7c7743f0164240882c,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x850E8c13cd92191003481aE861329600279F3ED1,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0xB2c0DBEA738Bf7839BCB6De736Fa56a269057b3D,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0x97deC872013f6B5fB443861090ad931542878126,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0xCEF301C79f24C47e73dc566de730262d9192CdD7,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0x70927Ca3B59A50695fa8C352812590419dcf29b3,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8C8A8ef98896A2c4120bCb5F9F6c525796D8d4D6,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x770b858754814C164472fda2992955192b5518b8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE2816944bE7301C3252862c3344ff04FAc51E81c,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,Other
1579783170000,,,,0.08,0.39,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1579848954000,,,,0.13,0.54,,,,,,,,0.13,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,0.39,,,,,1.08
1579915579000,,,,1.02,0.63,,,,,,,,,,,,,0.23,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.30
1579982233000,,,,3.64,0.42,,,,,,,,,0.00,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,4.09
1580049245000,,,,0.63,0.13,,,,1.42,,,,,,,,,,,,0.15,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,0.05
1580114658000,,,,0.22,0.02,,,,0.08,,,,,,,,,,,,0.18,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.37,,,,,0.51
1580180893000,,,,1.24,0.18,,,,,,,,,,,,,,,,0.20,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.06,,,,,1.51,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,1.18
1580247630000,,,,1.08,0.54,,,,,,,,,,,,,0.58,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.27,,,,,2.24
1580313366000,,,,1.45,0.29,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1580380051000,,,,0.39,0.01,,,,,,,,,,,,,0.03,,,,,,,,,5.13,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,1.18
1580446477000,,,,1.60,0.28,,,,,,,,,,,,,0.29,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.42,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.29,,,,,,,,,,1.82,,,,,2.65
1580512997000,,,,1.93,1.27,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,0.29,,,,,,3.76,,,,,4.05
1580579921000,,,,0.74,,,,,0.65,,,,,,,,,,,,,0.00,,,,,1.34,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,1.82,,,,,0.58
1580645575000,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.09
1580711822000,,,,2.74,0.53,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.23,,,,1.42,,,,,,,,,,,,,,,0.14
1580778615000,,,,3.60,,,,,,,,,,,,,,0.00,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580844182000,,,,1.04,2.07,,,,0.77,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,2.59
1580910496000,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1580977343000,,,,6.85,6.46,,,,,,,,,,,,,,,,0.30,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.88,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,3.32
1581043789000,,,,6.27,0.02,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,1.51,,,,,,,,,0.47,,,,,,,0.37,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.05,,,,,,,,,5.99,0.80,,,,,2.14
1581110121000,,,,1.15,1.42,,,,,,,,,,,,,,,,,,,,,,2.44,,,0.82,,3.07,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.58,,,,,1.92
1581177428000,,,,3.60,0.40,,,,,,,,,,0.01,,,,,,,,,,,,2.97,,,,,3.43,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,0.04,,,,0.10,,,,,,,,,,,0.28
1581243665000,,,,0.71,0.34,,,,,,,,0.56,0.00,,,,,,,,,,,,,0.53,,,,,1.42,,,,,,,,,,,,,,,,0.11,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.09,,,,,,,,,,,2.82
1581310184000,,,,1.35,0.11,,,,,,,,,0.08,,,,,,,,,,,,,12.84,,,5.11,,3.70,,,,,,,,,,,,,,0.00,,,,,,0.02,,,,,,,,,0.27,,,,,,,0.90,,,,,,,6.22,,,,,,,,,,,,,,,,0.30,,,0.65,,,,,0.80
1581375300000,,,,0.82,0.50,,,,,,13.59,,,,,,,,,,,,,,,,2.70,,,,,9.07,,,,,,,,,,,,,,,,1.44,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,1.59
1581441429000,,,,2.88,2.49,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,4.39,,,,,,,,,,,,,,,3.95,0.00,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,1.22
1581508790000,,,,4.58,3.04,,,,0.09,,,,,0.05,,,,,,,0.36,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,0.47,,0.15,,,,0.04,,,0.25,,,2.33,,,,,2.89
1581574720000,,,,5.60,0.70,,,,0.21,,,,0.12,0.10,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.80,0.53,,,,,,,,0.08,,,0.96,,,,2.11,,,,,,4.28,,8.50,,,,,,0.52,,0.04,,,,0.07,,,0.65,,,1.29,,,,,4.68
1581641265000,,,,5.49,4.55,,,,0.20,,,,,,,,,,,,0.76,,,,,,27.57,,,,,,,,,,,,,,,,0.23,,,,,0.37,,,,0.81,,,,,0.10,,,,,1.00,,8.37,,,0.45,,,,,,,3.13,,,,,,,,1.27,,,,,,0.07,,,,,,3.97,,,,,7.43
1581707956000,,,0.19,6.62,0.39,,,,,,,,,1.00,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,0.42,0.50,,,,,,,,,,,,,0.32,,,,,,,,,,,,,2.07,,7.75,,,,,,0.37,,,,,0.39,,,,,,,0.39,,,,,1.06
1581774043000,,,,2.19,1.47,,,,,,,,,0.49,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.05,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.18,,0.10,,,,,,,,,,,0.50,,,1.47,,,,,1.90
1581841298000,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,7.51,,,0.42,,,,,,,,,,,,,1.60,,,,,0.36,,,,0.91,,,2.73,,7.00,,5.92,,,0.19,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,7.22,,,,,0.89
1581907086000,,,,1.67,11.45,,,,0.72,,,1.30,,0.57,0.08,,,,,,0.35,,,,,2.49,16.31,,,0.07,,,,,,,,,,,,,,,,1.62,,0.21,,,,1.52,,,9.07,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,0.25,,,,,,,,,,,,6.17,,,,,7.35
1581973926000,,,0.47,2.61,6.62,,,,0.18,,,,,0.40,,,,,,,1.68,,,,,4.86,5.14,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.94,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,0.19
1582040665000,,,,1.87,2.57,,,,,,,,,,,,,,,,,,,,,1.46,3.76,,,,,,1.83,,,,,,,,,,0.02,,,,,,,,,0.58,,,,,,,,,0.28,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.24
1582106715000,,,,1.28,8.27,,,,,,,,,,,,,,,,0.16,,,,,,10.06,,,,,,,,,,,,,,,,1.86,,,,,0.07,,,,0.04,,,1.90,,2.84,,,0.36,,,,,,4.06,,1.06,,,,,,,,1.90,,0.16,,,,,,0.08,,,,,,,,,,3.71,,,,,0.60
1582173039000,,,,0.65,4.74,,,,0.58,,,1.05,,,,,,,,,0.23,,,,,,8.87,,,,,,,,,,,,,,,,0.36,,,,,,,4.00,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,1.94,,,,,1.83
1582240159000,,,,0.66,3.37,,,,,,,,,,,,,,7.71,,1.68,,,,,,13.27,,,,,,,,,,,,,,,,,,,1.49,,1.91,,8.26,,4.64,0.17,,0.10,,1.83,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.17,,,,,,5.11,,,,,1.18
1582306851000,,,,1.23,0.39,,,,,,,,,,,,,,,,0.18,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,0.28,,1.89,,1.28,,,,,,,,,3.97,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,4.32,,,,,0.94
1582372667000,,,,,3.20,,,,0.23,,,,,,,,1.18,,,,0.40,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.36
1582439543000,,,1.42,,0.82,,,,,,,,,,,,,,,,0.30,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.37,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,3.64,,,,,0.71
1582505376000,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.16,,0.07,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.49,,,,,1.75
1582571821000,,,,,0.60,,,,,,,,,,,,5.34,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,2.84
1582638796000,,,0.01,,5.24,,,,,,,,,0.14,,,5.64,,,,,,,,,,6.80,0.00,,,,,,,,,,,,,,,,,,1.22,,0.06,,,1.10,0.27,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1582705647000,,,,,6.10,,,,0.63,,,,0.10,0.35,,,10.14,,,,,,,,,,26.23,,,,,,,,,,,,,,,,,,3.18,3.83,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.50,,,,,,6.31
1582771019000,2.15,,,,,,,,,,,,0.07,,,,5.29,,,,,,,,,,34.85,0.24,,,,,,,,,,,,,,,0.46,,,,,0.69,,,1.22,,,,,,0.50,,,,,,,,,,6.00,1.12,,,,,,,,,,,,,,,,,,,5.00,,,,2.40,,,,,,,,3.37
1582837876000,,,,,0.22,,,,,,,,,,,,,,,,0.57,,,,,,22.78,2.24,,,,,,,,,,,,,,,,,,,,0.15,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,4.14,0.83,,,,,8.66
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.25,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.06,,,,,4.54
1582970808000,,,,0.66,2.23,,,,0.34,,,,,,,,,0.68,,,,,,,,,6.56,,,,,,,,,2.14,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24
1583036689000,,,0.17,,4.34,,,,,,,,,0.14,,,,,,,,,,,,,5.20,,,,,,,,,,,,0.00,,,,,,,,,0.10,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.59
1583103301000,,,,2.49,2.46,,,,,,,,,,,,,,,,,,,,,,8.26,,,3.55,,,,,,2.43,,,,,,,,,,,,,4.56,,,0.23,,,,,,,3.93,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,1.91,,1.49,,,,,,,,2.85
1583168974000,,,0.08,3.55,0.63,,,,,,,,,,,,,0.24,,,0.32,,,,,,5.47,,,,,,,,,,8.84,,,,,,,,,,,1.05,10.49,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.88,,,,,,,,,0.89,,,0.33,,9.66,,,4.58
1583235956000,,,,1.89,0.47,,,,,,,,,0.03,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.53,,,,,0.73,,,,0.44,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1583302077000,,,,0.89,2.48,,,,,,,,,0.02,,,,,,,,,,,,,2.47,1.10,,,,,,,,,,,0.15,0.76,,,0.35,,,,,,,,,0.58,,,,,0.01,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.65,,,,,1.75
1583368317000,,,,1.01,1.77,,,,,,,,,,,,,0.19,,,,,,,,,4.20,,,0.10,0.11,,,,,,,,,,,,,,,,,0.07,,,1.44,0.67,,,,,,,,0.02,,0.13,,,,,,,4.43,,,0.08,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.86
1583435384000,2.02,,,3.21,0.82,,,,,,,,,0.03,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.01,3.81,,,,,,,,0.34,,,,0.39,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.36,,,,,0.28
1583502285000,,,,1.58,3.58,,,,,,,,,0.00,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,0.17,,,1.32,0.03,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.03,,,,,1.74
1583567810000,,,,0.87,1.31,,,,,,,,,,,,,,,,0.31,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,0.42,,,1.05,1.29,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1583633541000,,,,0.42,2.75,,,,,,,,,,,,,,,,,,,,,,5.62,,,0.01,,,,,,,,,0.04,,,,,,,,,0.44,,,,0.41,,,,,,,1.35,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.01,,,,6.07,,,,,,,0.38
1583699841000,,,,0.68,6.00,,,,,,,,,,,,,,,,,,,,,,8.78,,,0.21,0.54,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.62,,,2.61,,,,,1.88
1583767163000,,,,4.75,18.79,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,8.61,,,,,,,,3.08,,,,0.56,,,,,,,,0.18,,1.54,,,,,,5.62,,,,,,,,,,4.13,,,,,,,,,,,,,,,,3.13,,,,,2.77
1583833348000,,,,6.84,3.83,,,,,,,0.40,,,,,,,,,,,,,,,19.68,,,,,,,1.02,,,,,,,,,,,,,,0.99,,,,0.54,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,4.06,,,,,,,,,8.18
1583900197000,,,0.37,4.56,4.50,,,,,,,,,,,,,,,,,,,,,,7.94,,4.93,,0.02,,,,,,,,1.03,7.41,,,,,,,,0.82,,,,0.45,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,8.10,,,,,,8.00,,,,3.36
1583966404000,,,,3.75,15.91,,,1.42,,,,,0.05,,,1.00,,,,,,,7.82,,,,20.73,,,0.32,0.00,,,,,,,,0.31,2.41,,,,,,,,2.16,,,,4.86,,,,,,,1.50,,,3.01,,,,,,1.99,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.58,4.92
1584033400000,,,,6.86,11.31,,,21.75,,,,5.43,0.10,,,,,,,,,,,,1.28,,104.21,,,3.18,,,,0.84,,,,,,,,,,,,,,4.36,,,,19.05,0.18,,,,0.01,,24.34,0.93,,2.01,,,,,,0.98,,5.00,,,,,,,,,,,2.60,0.62,,,,,,,,,,,,,,,,,9.45
1584100621000,,,0.12,,2.26,,,203.29,,,,30.51,0.82,,,,,,,,,,,6.09,15.54,,249.46,,,,,,7.57,,9.00,,,,0.58,,,,,4.48,,0.08,,6.65,,,,1.38,,9.09,,,13.24,,,14.03,,,,,,,,,,,,,,,,,3.80,,,,38.41,,,,,,,,,,,,,1.09,,,,,15.04
1584168330000,,,,25.41,28.06,1.80,,15.69,,,,,,,,,,,,,,,,,,,47.98,,,,0.57,,,,,,,,1.08,,0.97,,,,,,,,,,,0.92,,,,,0.31,,,,,,,,,,,,,6.24,,0.14,,,,,,,,,,,,,,,,,,,,0.32,,,,,,2.20,5.18
1584234522000,,,,9.29,29.90,,,,,,,,,,,,,,,,,,,,,,20.72,,,,2.00,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.16,,,,,,,,3.34,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,0.12
1584300469000,,,,21.97,20.53,,,2.81,,,,5.61,,,,,,,,,,,,,,,10.16,,,,1.30,,,,,,,,,,,,,,,,,1.38,,,,0.40,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,3.26
1584367227000,,,,22.96,30.05,,,14.90,,,,6.88,,,,,,0.42,,,,,,,,,69.18,,,,0.51,,,,,,,,,,,,,,,,,1.51,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,6.38
1584434720000,,,0.04,19.85,10.79,1.82,,,,,,,,,4.08,,,,,,,,,,,,22.86,,,,0.07,,,,,,,,0.10,,,,,,,,,0.82,,,,,,,,,1.23,,,,,,,,,,,2.25,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08
1584500082000,,,,5.41,2.81,,,,,,,,,,,,,0.02,,,,,,,,,7.65,0.06,,,0.10,,,,,,,,,,,,,,,2.62,,0.32,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1584566455000,,,,4.24,2.19,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.47,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41
1584632903000,,,,7.14,0.60,0.83,,3.22,,,,,,,,3.01,,,,,,,,,,,7.77,,,,,,5.49,,,,,,,,,,,,,,,0.08,,,,1.23,6.51,,,,1.22,,,,,,,,,,,,,,,,,,,,,1.85,,,,0.09,,,,,,,,,,,,,,,,,4.25
1584699859000,,,,5.22,4.80,,,0.82,,,,,0.30,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,0.00,,7.92,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82
1584766483000,,,,8.81,14.17,,,,,,,,,,,,,0.93,,,,,,,,,21.61,,,,,,1.38,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,0.10,,1.48,,,,,,,,,,,,,,,
1584833664000,,,,3.19,3.86,0.44,,,,,,,,,,,,,,,,,,,,,7.66,,,,0.00,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1584902413000,,,,1.64,4.87,,,2.49,,,,,,,,,,,,,,,,,,,2.40,,,,,,2.31,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1584970249000,,,,2.19,6.76,,,,,,,,1.39,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,1.20
