timestamp,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0xEFEA7656B79d8f5cdd4eFE28ddF71855d9C7F447,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4918B21b49Ecc9620e5BD83f2DBA0dA4EFc525F6,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x03d4695dF4B8D321d31c94dE8F430E3450F50498,​0x850E8c13cd92191003481aE861329600279F3ED1,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Fc1f44CbA3F8a3652870479E5462D1980f6b19e,​0xE2816944bE7301C3252862c3344ff04FAc51E81c,​0x8C9bB9C5632309dc9bCc60e2E5A21Cc6da7a1079,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF9e840Ae653484ee1AE1463077E7A888bcDFCfd2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x70d692072e72e1B4B26B01be1541Cb46Af42d8cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0xFe206F90C58fEB8E42474C5074DE43C22da8bC35,​0xf41D70d7b8b5F7d747437886ee4CE980e12aF868,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x3891c56531c6Ac9ca7880EFE8a74E0937D88501C,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xEa6f24d7f456c4c1d6c99Cd51Aa7BB5277F5042f,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x172FF17E137f470F1fa99A2f81A971fe996f24B5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x411995486801604d2b1E641A756938a6bfeA60FB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3f0a81537796874A1f46De4945d67aE6798bC0a,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0xB449Ed45BE255623FEFAda2bC15A56C121FBa78e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4AEDeD2F07c51f1026A91e79049E0e8545114CB1,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4A22c8D17A7287902212d8089D65c0F5b1428ca6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3aF978d80e7219A562BbD6374CD9d22299Add42A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x57db5D6aa783Cf29af41330569D24957140FD3eB,Other
1579518909000,,,,,1.73,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.15
1579584998000,,,,,5.19,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,1.20,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.37,0.61,,,,0.07,,,,,,,,,,,,,0.33,,,,,,,,,,,2.59,,,,,,0.71
1579650516000,,,,,5.01,,,,,,,,,1.38,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,2.06,,0.59,,,,,,,,,,,,,,,,,,1.52,,,,,,0.10,,,,,1.04,,,,,,0.73
1579717286000,,,,,1.29,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.44,,,,,0.04,1.09
1579783170000,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.08,,,,,,0.05,,,,,0.39,,,,,,0.18
1579848954000,,,,,3.24,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.39,,,,,0.20,,,,,,,,,,0.80,,,0.13,,,,,,,,,,,0.54,,,,,,1.19
1579915579000,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.63,0.23,,,,,0.30
1579982233000,0.99,,,,5.60,,,,,,,,,,,,,,0.03,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,0.42,,,,,,3.06
1580049245000,,,,,0.91,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.42,,,,,,0.63,,,,,,,,,,,0.13,,,,,,0.05
1580114658000,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.18,,,,,,1.15,,,0.08,,,,,,0.22,,,,,,,,,,,0.02,,,0.03,,,0.51
1580180893000,,,,,3.27,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.01,,,,,,,,,0.38,,,0.20,,0.06,,,,1.27,,,,,,1.51,,,1.24,,,,,,,,,,,0.18,,,,,0.20,0.31
1580247630000,,,,,0.88,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.34,,,,,,,,,,,,,1.08,,,,,,,,,,,0.54,0.58,,0.13,,,1.52
1580313366000,,,,,0.43,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.03,,0.03,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,0.29,,,,,,0.52
1580380051000,,,,,5.13,,,,,,,4.01,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.47,,,,,,,0.06,,0.39,,,,,,,,,,,0.01,0.03,,,,,1.11
1580446477000,,,,,4.92,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,0.08,,,,0.53,,,,,,,,,1.60,,,,,,,,,,,0.28,0.29,,,,,2.65
1580512997000,,,,,4.84,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.33,,,,,,,0.10,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,2.12,,,,,,,,,1.93,,,,,,0.75,,,,,1.27,,,,,,1.58
1580579921000,,,,,1.34,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.82,,,,,0.21,,,,,,,0.65,,,,,,0.74,,,,,,,,,,,,,,,,,0.53
1580645575000,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,0.09
1580711822000,,,,,5.09,,,,,,,,,1.42,,,,0.05,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.74,,,,,,,,,,,0.53,,,,,,0.36
1580778615000,,,,,2.22,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.68,,,0.00,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,0.00,,,,,0.11
1580844182000,,,,,5.61,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,1.67,,,,,,,,,,,,0.77,,,,0.40,,1.04,,,,,,,,,,,2.07,,,,,,2.17
1580910496000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,1.04
1580977343000,0.30,,,,9.04,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.41,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.88,,,,,,,,,6.85,,,,,,,,,,,6.46,,,0.49,,,1.40
1581043789000,,,,,8.41,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.47,,1.18,,,,,,,,,,,,,,,,,,,,,,,,1.51,5.99,,,,,,,,,,0.80,,,,,0.37,,,,,,,,,,,0.74,,6.27,,,,,,,,,,,0.02,,,,,,2.40
1581110121000,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,1.42,,,0.09,,,1.92
1581177428000,,,,,2.97,,,,,,,,,0.04,,,,,,,,,,,0.10,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,0.40,,,,,,1.05
1581243665000,,,,,0.53,,,,,,,,,,,,,,0.01,,,,,,0.09,,,,,,,0.31,,,,,,,,,,,,,,,,0.23,,,,,,,,1.42,,,,,,,,,,,,0.00,,,,0.11,,,,,,,,,,,0.55,,0.71,,,,,,,,,,,0.34,,,,,,2.83
1581310184000,,0.30,,,12.84,,,,,,,,,,,,,,,,,,,0.00,,,,,5.11,,,0.02,,,,,0.27,,0.02,,,,,,,,,,6.22,,,,,,,3.70,,,,,,,,,,,0.65,0.08,,,,,,,,0.90,,,,,,,0.00,,1.35,,,,,,,,,,,0.11,,,,,,0.78
1581375300000,0.40,,,,2.70,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,4.77,,,,,,,0.01,,,,,,,,,,,,,,,,,9.07,,,,13.59,,,,,,,1.48,,,,,1.44,,,,,,,,,,,0.00,,0.82,,,,,,,,,,,0.50,,,,,,0.25
1581441429000,0.11,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.01,,,,,,,0.05,,,,,,,,,,,,,,,,,4.39,,,,,,3.95,,,,,4.28,,,0.43,,0.00,,,,,,,,,,,,,2.88,,,,,,,,,,,2.49,,,,,,1.04
1581508790000,,0.25,,,7.76,,,,,,,,,0.15,,,,,,,,,,,0.04,,,,,,,1.31,,3.72,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,0.05,,0.36,,,,,,,,,0.09,,,,0.30,,4.58,,,,,,,,,,,3.04,,,0.47,,0.31,2.26
1581574720000,,0.65,,,16.37,,,,,,,,,0.04,,,,0.53,,,,,,,0.07,,,,,,,0.80,4.28,8.50,,,0.08,,0.02,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.29,0.10,,,,0.00,,,,2.11,,,0.21,,,,,,5.60,,,,0.96,,,,,,,0.70,,,0.52,,0.34,2.44
1581641265000,,,,,27.57,,,,,0.23,,,,,,,,,1.70,,,,,,0.07,,,,,,1.99,0.81,3.13,,,,,,0.04,,3.18,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.97,,,0.76,,0.37,,,,,,0.45,0.20,,,0.10,,,5.49,,,,8.37,,,,,,,4.55,,,1.27,,,0.53
1581707956000,,,,,9.00,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,2.07,7.75,,,0.32,,0.04,,,,,,,,,0.39,,,,,,,,,,,,,,0.42,,,,,0.39,1.00,,,,0.50,,,,,,,,,,,,,6.62,,,,,,,,,,,0.39,,,0.37,,,1.02
1581774043000,,0.50,,,1.20,,,,,0.05,,,,,,,,,,0.18,,,,,,,,,,,,,0.70,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,0.49,0.23,,,0.20,,,,,,,,,,,,,2.19,,,,,,,,,,,1.47,,,,,0.45,1.15
1581841298000,,,,,7.51,,,,,1.60,,,,,,,,,,,,,,,,,,,0.42,,,0.91,5.44,,,,,,0.03,,,,,,,0.19,,,,2.73,,,,5.92,,,,,,,,,,,,,7.22,,,,,0.36,,,,,,,,,,7.00,,,,,,,,,,,,,,9.51,,,,,,0.86
1581907086000,,,,,16.31,,,,2.49,,,,,,,,,,,,,,,1.62,,,,,0.07,,,1.52,9.28,,,,,,0.05,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,6.17,0.57,,0.35,,0.21,,,,,,,0.72,,,,0.26,,1.67,,,,,,,,,,,11.45,,3.21,0.25,1.30,,3.92
1581973926000,,,,,5.14,,,,4.86,,,,,,,,0.47,,,,,,,,,,,,,,,0.94,,,,,,,0.03,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,7.37,0.40,,1.68,,0.04,,,,,,,0.18,,,,,,2.61,,,,,,,,,,,6.62,,,,,,0.16
1582040665000,,,,,3.76,,,,1.46,0.02,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.28,,0.03,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,2.57,,,,,,2.03
1582106715000,,,,,10.06,,,,,1.86,,,4.06,0.08,,,,,,0.16,,,,,,,,,,,,0.04,,1.90,0.36,,,,,,,,,,,,,,,1.90,0.02,,,,,,,,,,,,,,,,3.71,,,0.16,,0.07,,,,1.06,,,,,,2.84,0.06,,1.28,,,,,,,,,,,8.27,,,,,,0.52
1582173039000,,,,,8.87,,,,,0.36,,,,,,,,,,,,,,,0.27,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.94,,,0.23,,,,,,,,,0.58,,,,,,0.65,,,,,,,,,,,4.74,,,,1.05,,1.83
1582240159000,,,,,13.27,,,,,,,,,,,,,0.17,,,0.20,,,1.49,0.17,,,,,,,4.64,,,,,,,,,,,,,,,,,,0.10,,,7.71,,,,,,,,,,,8.26,,,5.11,,,1.68,,1.91,,,,1.00,,,,,,1.83,,,0.66,,,,,,,,,,,3.37,,,,,,0.98
1582306851000,,,,,3.20,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.28,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,4.32,,,0.18,,0.28,,,,,,,,,,,,,1.23,,,,,,,,,,,0.39,,,,,,0.94
1582372667000,,,,,0.35,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.40,,0.86,,,,,,,0.23,,,,,,,,,,,,,,,1.18,,3.20,,,,,,0.25
1582439543000,,,,,2.88,,,,,,,,,0.09,,,1.42,,,,,,,,,0.42,,,,,,0.37,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,0.30,,0.19,,,,,,,,,,,0.07,,,,,,,,,,,,,0.82,,,,,,0.22
1582505376000,,,,,0.27,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.49,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,1.81
1582571821000,,,,,10.25,,,,,,,,,,,,,,,,,,,3.31,,1.82,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,0.60,,,,,,1.02
1582638796000,,,,,6.80,,,,,,,,,,,0.11,0.01,,,,,,,1.22,,,,,,,,0.27,,,,,,1.10,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.14,,,,0.06,,,,,,,,,,0.05,0.03,,,,,0.00,,,,,,5.64,,5.24,,,,,,1.80
1582705647000,,,,0.75,26.23,,,,,,,,,,,,,,,0.17,,,,3.83,,,,,,,,,,,0.00,,,,,,,,2.66,,,,,,,,,,,,,,0.50,,,,3.18,,,,,,,0.35,,,,,,,,,,,0.63,,,,,,,,,,,,,,,10.14,,6.10,,,,,,3.00
1582771019000,,2.40,,0.71,34.85,1.81,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.02,,,2.15,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,1.12,,6.00,,,,0.50,,,,,,0.24,,,,,,5.29,,,,,,,,0.90
1582837876000,,,,,22.78,0.33,,,,,,,,0.15,,,,,,,1.10,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,0.83,,1.02,0.57,,0.15,,,,,,,,,,,,,,,2.44,2.24,,,,,,,,0.22,,,,,,3.76
1582904573000,,0.50,2.44,0.14,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.25,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.78,,,,,,,0.68,,,,,0.13,,,,,,,,,,,,,,1.15
1582970808000,,,,1.82,6.56,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,0.34,,,,0.15,,0.66,,0.67,,,,,,,,,2.23,0.68,,,,,0.88
1583036689000,,,,,5.20,,,,,,,,,0.03,,,0.17,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,1.60
1583103301000,,1.49,,,8.26,,,,,,,,,,,0.61,,,,,,,,,,,1.91,2.43,3.55,,,0.23,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,0.01,,,,,,,,,,,,,,,,,1.48,,,,,2.00,,,,2.49,,,,,,,4.56,,,,2.46,,,,,,0.23
1583168974000,,0.89,,,5.47,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,0.33,,,0.32,,1.05,,8.84,,,,,,9.66,,0.50,,,3.55,,,,,,,10.49,,,,0.63,0.24,,0.88,,,2.41
1583235956000,,,,,1.20,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.73,,,,,,,,,,0.50,,,1.89,,,,,,,,,,,0.47,,,,,,0.49
1583302077000,,,,,2.47,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.58,,,0.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.02,,,,,,,,,,,,,,0.01,,,0.89,,,1.10,,0.76,0.97,,,,,2.48,,,,,,0.94
1583368317000,,,,,4.20,,,,,,,,,,,1.14,,,,,,,,,,,,,0.10,,,0.67,,,0.02,0.01,,1.44,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.01,,,,,,,,4.43,,,1.77,0.19,,,,,0.91
1583435384000,,0.57,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,4.76,,,,,,,2.02,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.36,0.03,,,,0.34,,,,,,,,,,,,,3.21,,,,,3.81,,,,,,0.82,,,,,,0.02
1583502285000,,,,,2.06,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,0.03,,,,0.07,,1.32,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.03,0.00,,,,0.17,,,,,,,,,,0.30,0.03,,1.58,,,,,,,,,,,3.58,,,,,,1.27
1583567810000,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,0.39,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.42,,,,,,,,,,,,,0.87,,,,,,0.00,,,,,1.31,,,,,,1.28
1583633541000,,,,,5.62,,,,,,,,,,,,,,,,,,,,0.01,,,,0.01,,,0.41,,,,6.07,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.00,,0.42,,,,,,,,,,,2.75,,,,,,1.32
1583699841000,,0.62,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,3.15,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,0.68,,,,,,0.37,,,,,6.00,,,0.01,,,2.05
1583767163000,,,,,11.21,,,,,,1.10,,,,,,,,,4.13,,,,,,,,,,,,0.56,,,0.18,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,3.13,,,,,3.08,,,,5.62,,,,,,,,,4.75,,,,,8.61,,,,,,18.79,,,,,,1.68
1583833348000,,,,,19.68,,,,,,1.35,,,,,,,,,,0.68,4.06,,,,,,,,,,0.54,,,,,,,,,,,,,,0.62,,,,,,3.20,,,,,,,,,,,,,,,,,0.57,,,0.99,,,,,,,,,,,,5.57,6.84,,,,,,,,,,,3.83,,,,0.40,,3.39
1583900197000,,,,,7.94,,,4.93,,,,,,0.01,,,0.37,,,,,,,,,,8.10,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,8.00,,,,,,,,,0.82,2.01,,,,,,,,,,,,4.56,,,,,7.41,,,,,,4.50,,,,,,2.40
