timestamp,​0x62B367b07dB93Fb49d49CAfDcA4f8d0ACfb4698D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8C8A8ef98896A2c4120bCb5F9F6c525796D8d4D6,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x931292c42A5F600e80D75B7c7743f0164240882c,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x6a0c50788E462f322959A2458687096994d66316,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0xB2c0DBEA738Bf7839BCB6De736Fa56a269057b3D,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xCEF301C79f24C47e73dc566de730262d9192CdD7,​0x850E8c13cd92191003481aE861329600279F3ED1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x70927Ca3B59A50695fa8C352812590419dcf29b3,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x770b858754814C164472fda2992955192b5518b8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE2816944bE7301C3252862c3344ff04FAc51E81c,Other
1579848954000,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.39,,,,,0.54,,,1.29,,0.80,,,,3.24,,0.20,,,,,,,,,,,1.08
1579915579000,,0.23,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.63,,,,,,,,,1.56,,,,,,,,,,,,,0.30
1579982233000,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,1.20,,,,,,5.60,,,,,,,,,,,,,4.09
1580049245000,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,0.15,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.91,,,,,,,,,,,,,0.05
1580114658000,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,1.15,,,,,,,,,,,,0.08,6.80,,0.18,,,,,,,,,,,,,,,,,,0.03,,,,,,0.37,,,,,0.02,,,,,,,,,7.43,,,,,,,,,,,,,0.51
1580180893000,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,1.27,,,,,,,,,,,,,0.06,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.18,,,,,1.51,,,,3.27,,0.06,,,,,,,,,,,1.18
1580247630000,,0.58,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.27,,,,,0.54,,,,,,,,,0.88,,0.34,,,,,,,,,,,2.24
1580313366000,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.43,,,,,,,,,,,,,0.98
1580380051000,,0.03,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.06,0.52,,,,,0.01,,,,,,,,,5.13,,,,,,,,,,,,,1.12
1580446477000,,0.29,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.53,,,,,,,,,,,,,1.42,,,0.29,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,0.28,,,,,,,,,4.92,,0.08,,,,,,,,,,,2.65
1580512997000,,,,,,,,,,,,,,,,,,,1.93,,0.29,,,,,,,,,,,2.12,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,1.27,,,,,,,,,4.84,,,,,,,,,,,,,4.05
1580579921000,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.65,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,1.34,,0.21,,,,,,,,,,,0.58
1580645575000,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.09
1580711822000,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.05,0.53,,,0.01,,,,,,5.09,,,,,,,,,0.23,,,,0.14
1580778615000,,0.00,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,0.18
1580844182000,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,4.19,,,,,,,,,0.40,1.67,,,,,2.07,,,,,,,,,5.61,,,,,,,,,,,,,2.19
1580910496000,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,1.04
1580977343000,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.41,,,,,,0.49,,,,,,,,,,,6.46,,,,,,,,,9.04,,,,,,,,,,,,,3.32
1581043789000,,,,,,,,,,,,,,,,,1.51,,6.27,,,,,,,,,1.00,,,,,,,,,,,,,0.47,,,,1.18,,,0.05,,,,,,,,,,,,,,5.99,,,,,,,,0.74,0.80,,,,,0.02,,,,,,,,,8.41,,0.37,,,,,,,,,,,1.40
1581110121000,,,,,,,,,,,,,,,,,3.07,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.58,,0.82,,,1.42,,,,,,,,,2.44,,,,,,,,,,,,,1.92
1581177428000,,,,,,,,,,,,,,,,,3.43,,3.60,,0.10,,,,,,0.01,,,,,,,,,,,,,,,,,,0.78,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,2.97,,,,,,,,,0.78,,,,0.28
1581243665000,,,0.23,,,,,,,,,,,,,,1.42,,0.71,,0.09,,,,,,,,,,,,,,,0.00,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.55,,,,,,0.34,,,,,,,,,0.53,,0.11,,,,,,,,,,,2.27
1581310184000,,,,,,,,6.22,,,,,,,,,3.70,,1.35,,,,,,,,,,,,0.30,0.90,,,,0.08,,,,,,,,,0.02,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.00,0.65,,5.11,,,0.11,,,,,,,,,12.84,,,,,0.00,,,,,,,,0.80
1581375300000,,,,,,,,,,,,,,,,13.59,9.07,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.48,,,,,0.50,,,,,,,,,2.70,,1.44,,,,,,,,,,,1.58
1581441429000,,,,,3.95,,,,,,,,,,,,4.39,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.43,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,2.49,,,,,,,,,,,0.00,,,,,,,,,,,1.22
1581508790000,,,,,,,,,,,,,,,,,,,4.58,,0.04,,,,,,,,,,0.25,,,,,0.05,,,,,,,3.72,0.09,1.31,,0.36,0.15,,,,,,,,,,,,,,,,,0.47,,,,,0.30,2.33,,,,,3.04,,,,,,,,,7.76,,,,,,,,,,,,,2.59
1581574720000,,,,,,,,,4.28,,,,,,,,,,5.60,,0.07,,,,,,,,,,0.65,2.11,,,,0.10,,,,,,,8.50,0.21,0.80,,,0.04,,,,0.96,,0.08,,,,,,,,,,,0.52,,,,0.12,,1.29,,,,0.53,0.70,,,,,,,,,16.37,,0.00,,,,,,,,,,,4.68
1581641265000,,,,,,,,,3.13,,,,,,,,,,5.49,,0.07,,,,,,,,,,,,,1.00,,,,,,,,,,0.20,0.81,,0.76,,,,,8.37,,,0.23,,,,,,,,,,1.27,,,,,,3.97,,,,,4.55,,,,,0.10,,,,27.57,,0.37,,,,,0.45,,,,,,7.43
1581707956000,,,0.39,,0.42,,,,2.07,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,1.00,,,,,,,7.75,,,0.19,,,,,,,,0.32,,,,,,,,,,,0.37,,,,,,0.39,,,,,0.39,,,,,,,,,9.00,,0.50,,,,,,,,,,,1.06
1581774043000,,,,,,,,,0.70,,,,,,,,,,2.19,,,,,,,,,,,,0.50,,,,,0.49,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.47,,,,,1.47,,,0.18,,,,,,1.20,,0.20,,,,,,,0.10,,,,1.90
1581841298000,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.91,,,,,,,,,,1.60,,,2.73,,,,,,,,,,,,,7.22,,0.42,,,9.51,,,,,7.00,,,,7.51,5.92,0.36,,,,,,,,,,,0.89
1581907086000,,,,,,,,,9.28,,,,,,,,,,1.67,,,,,1.30,,,0.08,,,,,,,,2.49,0.57,,,,,,,,0.72,1.52,,0.35,,,,,,,,,,,9.07,,,,,,,0.25,,,,,0.26,6.17,,0.07,,,11.45,,,,,,,,,16.31,,0.21,,,1.62,,,,,,,,7.09
1581973926000,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,4.86,0.40,,,,,,,,0.18,0.94,0.47,1.68,,,,,,,,,,,2.58,,,,,,,,,,,,,7.37,,,,,6.62,,,,,,,,,5.14,,0.04,,,,,,,,,,,0.19
1582040665000,,,,,,,1.83,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,0.45,1.46,,,,,,,,,,0.58,,,,,,,,,0.28,0.02,,,,,,,,,,,,,,,,1.94,,,,,2.57,,,,,,,,,3.76,,,,,,,,,,,,,0.24
1582106715000,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,1.06,,,,,,,,,,,1.90,,0.04,,0.16,0.08,,,,,,,1.86,,,1.90,0.36,,,,,,,,,,,0.06,3.71,,,,,8.27,,,0.16,,2.84,,4.06,,10.06,,0.07,,,,,,,,,,,0.54
1582173039000,,,,,,,,,,,,,,,,,,,0.65,,0.27,,,1.05,,,,,,,,,,,,,,,,,,,,0.58,0.11,,0.23,,,,,,,,0.36,,,,,,,,,,,,,,,,1.94,,,,,4.74,,,,,,4.00,,,8.87,,,,,,,,,,,,,1.83
1582240159000,,,,,,,,,,,,7.71,,,,,,,0.66,,0.17,,,,,,,,,,,1.00,,,,,,,,,,,,,4.64,,1.68,,,,,,,,,,,0.10,,,,,,,,,,,,,5.11,,,,0.17,3.37,,,,,1.83,8.26,,,13.27,,1.91,,,1.49,,,,,,,,1.18
1582306851000,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.18,,,,,,,3.97,,,,,,,,,,,,,,,,,4.32,,,,,0.39,,,0.02,,,1.89,,,3.20,,0.28,,,,,,,,,,,0.94
1582372667000,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.40,,,,,,,0.53,,,,,,,,,,,,,,,,,0.45,,,,,3.20,,,,,,,,,0.35,,0.86,,,,,,,,,,,0.36
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.42,0.30,0.09,,,,,,1.00,,,,,,,,,,,,,,,,0.07,3.64,,,,,0.82,,,,,,,,,2.88,,0.19,,,,,,,,,,,0.64
1582505376000,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.27,,0.07,,,0.16,,,,0.12,,,,1.75
1582571821000,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.61,,,,,0.60,,,,,,,,,10.25,,,,,3.31,,,,,,,,2.84
1582638796000,,,,,,,,,,0.00,,,,,,,,,,5.64,,,,,,,,,,1.10,,,,,,0.14,,,,,,,,,0.27,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,5.24,,,,,0.05,,,,6.80,,0.06,,,1.22,,,,,,,,1.93
1582705647000,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,0.35,,,,,,,,0.63,,,,,,,,,,,,,,,0.00,,3.18,0.50,,,,,,,0.10,,,,,,,6.10,,,0.17,,,,,,26.23,,,,,3.83,,,,,,,,6.31
1582771019000,,,5.00,,,,,,,0.24,,,2.15,,,,,,,5.29,,,,,,,,,,1.22,2.40,1.12,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.50,,,,34.85,,0.69,,,,,6.00,,,,,,3.37
1582837876000,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,0.57,0.15,,,,,,,,,,,,,,4.14,,,,,,,,,0.83,,,,,0.22,,,,,,,,,22.78,,0.15,,,,,,,,,,,8.66
1582904573000,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.50,0.78,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.68,0.06,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,3.86
1582970808000,,0.68,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,2.23,,,,,,,,,6.56,,,,,,,,2.14,,,,,5.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,1.23,0.17,,0.03,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,5.20,,0.10,,,,,,,,,,,1.59
1583103301000,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,1.49,1.48,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,2.46,4.56,,,,,,,,8.26,3.93,,,,,,,2.43,,,1.91,,2.85
1583168974000,,0.24,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,0.08,0.32,,,,,,,,,,,,,9.66,,,,,0.88,,,,,,0.33,,,,,0.63,10.49,,,,0.50,,,8.84,5.47,,1.05,,,,,,,0.05,,,,4.58
1583235956000,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.44,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.50,,,,1.20,,0.73,,,,,,,,,,,0.49
1583302077000,,,,,,,,,,1.10,,,,0.01,,,,,0.89,,,,0.76,,,,,,,,,,,,,0.02,,,,,,,,,0.58,,,,,,,,,,0.35,,0.15,,0.05,,,,,,,,,,,,1.65,,,,,2.48,,,,,0.01,,,,2.47,,,,,,,,,,,,,1.75
1583368317000,,0.19,,,,,,,,,,,,0.01,0.11,,,,1.01,,,,,,,,,,,1.44,,,4.43,0.13,,,,,,,,,,,0.67,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.10,,,1.77,,,,,,,,,4.20,,0.07,,,,,,,,,,,1.94
1583435384000,,,,,,,,,,,,,2.02,,,,,,3.21,,,,3.81,,,,,,,,0.57,,,,,0.03,,,,,,,,,0.39,,,,,,,,,,,,0.01,,4.76,,,,,,,,,,,,0.36,,,,,0.82,,,,,,,,,2.20,,0.34,,,,,,,,,,,0.28
1583502285000,,,,,,,,,,,,,,0.07,,,,,1.58,,,,,,,,,,,1.32,,,,,,0.00,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,,,,,3.58,,,,,0.30,,,,2.06,,0.17,,,,,,,,,,,1.72
1583567810000,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,1.05,,,,,,,,,,,,,,,1.29,,0.31,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,1.31,,,,,,,,,3.88,,0.42,,,,,,,,,,,1.28
1583633541000,,,,,,,,,,,,,,6.07,,,,,0.42,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.00,,,0.01,,,2.75,,,,,,,,,5.62,1.35,0.44,,,,,,,,,,,1.28
1583699841000,,,,,,,,,,,,,,,0.54,,,,0.68,,,,,,,,,,,,0.62,,,0.13,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.61,,0.21,,,6.00,,,,,,,,,8.78,,,,,,,,,,,,,1.88
1583767163000,,,,,,,,,,,,,,,,,,,4.75,,,,8.61,,,,,,,,,5.62,,1.54,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.18,,,,,,,,,,,,3.13,,,,,18.79,,,4.13,,,,,,11.21,,3.08,,,,,,,,,,,2.77
1583833348000,,,,,,,,,,,,,,,,,,,6.84,,,,,0.40,,,,,,,,,,0.62,,,,5.57,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,19.68,,0.99,,,,1.02,,,,,,4.06,8.18
1583900197000,,,,,,,,,,,4.93,,,,0.02,,,,4.56,,,,7.41,,,,,,,,,,,,,,,,,,,,,,0.45,0.37,,0.01,,,,,,,,,1.03,,,,,,,,,8.00,,,,,,,,,,4.50,,,,,,,,,7.94,7.54,0.82,,,,,,,,,8.10,,3.36
1583966404000,,,,,,,,,,,,,,,0.00,,,,3.75,,,,2.41,,7.82,,,,2.58,,,1.99,,3.01,,,,,,,,,,,4.86,,,,1.00,,,,1.42,,,,0.31,,,,,,,,0.04,,,,0.05,,,,0.32,,,15.91,,,,,,,,,20.73,1.50,2.16,,,,,,,,,,,4.92
1584033400000,,,,,,,,,,,,,,,,,,,6.86,,,,,5.43,,,,,,,,0.98,,2.01,,,,,,,,,,,19.05,,,,,5.00,,,21.75,,,,,,0.93,,,,,,0.62,,,,0.10,,,1.28,3.18,,0.18,11.31,,,,,0.01,,,,104.21,24.34,4.36,,2.60,,0.84,,,,,,,9.45
1584100621000,,,,,,,7.57,,,,,,,,,,,,,,,,,30.51,,9.09,,3.80,,,,,,,,,,,,,,,,,1.38,0.12,,,,,,,203.29,,,4.48,0.58,,14.03,,,,,,,,9.00,,0.82,,1.09,15.54,,6.09,,2.26,,,,,13.24,,,,249.46,,6.65,,38.41,0.08,,,,,,,,15.04
1584168330000,,,,,,,,,,,,,,0.32,0.57,,,,25.41,,,,,,,,,,2.20,,,,,,,,,,,1.80,0.97,,,,0.92,,,,,6.24,,,15.69,,,,1.08,,,,,,,,,,,,,,,,,,,28.06,,,,,0.31,,,,47.98,,,,,,,,,,,,,5.32
1584234522000,,,,,,,,,,,,,,,2.00,,,,9.29,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,29.90,,,,5.78,,,,,20.72,,0.92,,,,,,,,,,,0.12
1584300469000,,,,3.98,,,,,,,,,,,1.30,,,,21.97,,,,,5.61,,,,,,,,6.36,,,,,,,,,,,,,0.40,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,20.53,,,,,,,,,10.16,,1.38,,,,,,,,,,,3.26
1584367227000,,0.42,,,,,,,,,,,,,0.51,,,,22.96,,0.49,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,0.01,,,,69.18,,1.51,,,,,,,,,,,6.38
1584434720000,,,,,,,,,,,,,,,0.07,,,,19.85,,,,,,,,4.08,,,,,2.25,,,,,,,,1.82,,,,,,0.04,,,,,,,,,,,0.10,,,,,,,,,,,2.81,,,,,,,,10.79,,,,,1.23,,,,22.86,,0.82,,,,,,,,,,,3.08
1584500082000,,0.02,,,,,,,,0.06,,,,,0.10,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,7.65,,0.32,,,2.62,,,,,,,,1.32
1584566455000,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,2.19,,,,,,,,,9.98,,0.06,,,,,,,,,,,3.41
1584632903000,,,,,,,5.49,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,0.83,,,,,1.23,,,,3.01,,,,3.22,,,,,,,,,,,,0.09,,,,,,,,,,6.51,0.60,,,1.85,,1.22,,,,7.77,,0.08,,,,,,,,,,,4.25
1584699859000,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,2.75,0.30,0.05,,,,,,4.80,,,,,,,,,24.80,,7.92,,,0.00,,,,,,,,5.77
1584766483000,,0.93,,,,,1.38,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,1.48,,,,,,,,,0.15,,,,,,,,0.10,,,,,,,,,,,14.17,,,,,,,,,21.61,,,,,,,,,,,,,
1584833664000,,,,,,,,,,,,,,,0.00,,,,3.19,,,,,,,,,,,,,,,,,,,,0.01,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,7.66,,0.01,,,,,,,,,,,1.01
1584902413000,,,,,,,2.31,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,2.40,,0.19,,,,,,,,,,,1.08
1584970249000,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,6.76,,,,,,,,,13.72,,,,,,,,,2.81,,,,1.20
1585036977000,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.18,,,,,,,,0.01,,,,,,,,,,,1.39,,,,,,,,,9.36,,,,,1.46,,,,,,,,3.21
