timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0x77B67ead0bED5A1D63D2A41AF190A12EDc663746,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0x6a0c50788E462f322959A2458687096994d66316,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x770b858754814C164472fda2992955192b5518b8,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x349c4ebd522B73A0b7Fb6f3E1236211D26bF44d9,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0x70927Ca3B59A50695fa8C352812590419dcf29b3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB2c0DBEA738Bf7839BCB6De736Fa56a269057b3D,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCEF301C79f24C47e73dc566de730262d9192CdD7,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x97deC872013f6B5fB443861090ad931542878126,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0x012e0301eb01Dd35007cc04e09051834cB22212C,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x62B367b07dB93Fb49d49CAfDcA4f8d0ACfb4698D,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,Other
1580114658000,,,,1.15,0.02,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.22,,,,,,,,,,,,,0.37,,,,,,,,,,,6.80,,,,0.18,,,,0.51
1580180893000,,1.51,,1.27,0.18,,,,,,,,,,3.27,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,0.38,,,,,,,,,,,0.06,,,,0.20,,,,1.18
1580247630000,,,,,0.54,,,,,0.58,,,,,0.88,,,,,0.34,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,2.24
1580313366000,,,,,0.29,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,0.03,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.98
1580380051000,,,,0.47,0.01,,,,,0.03,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,5.19
1580446477000,,,,0.53,0.28,,,,,0.29,,,,,4.92,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,0.29,,,,1.82,,,,,,,,,,,1.42,,,,,,,,2.65
1580512997000,,,,2.12,1.27,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,1.93,,,,,,,,,,,,,3.76,,,,,,,,,,,0.33,,,,,,,,4.05
1580579921000,,,,,,,,,,,,,,,1.34,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.74,,,,,,,,,1.28,,,,1.82,,,,,,,,,,,,,,,,,,,0.58
1580645575000,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.09
1580711822000,,,,,0.53,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,2.74,,,,,,,,,1.42,,,,,,,,,,,,0.01,,,,0.23,,,,,,,0.14
1580778615000,,,,,,,,,,0.00,,,,,2.22,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,0.18
1580844182000,,,,,2.07,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,1.04,,,,,,,,,,,,,1.67,,,,,4.19,,,,,,,,,,,,,,2.59
1580910496000,,,,,,,,,,,,,,,0.35,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.04
1580977343000,,,,0.88,6.46,,,,,,,,,,9.04,,,0.41,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,3.32
1581043789000,,,,,0.02,,,,5.99,,,,,,8.41,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,1.00,0.47,,,,,,,0.05,,,,0.80,,,1.51,,,,,,,,1.18,,,,,,,,2.14
1581110121000,,,,,1.42,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,0.09,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,0.58,,,3.07,,,,,,,,1.97,,,,,,,,1.92
1581177428000,,,,,0.40,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,3.60,,,,,,,,,0.04,,,,,,,3.43,,,,,,,,0.78,0.78,,,,,,,0.29
1581243665000,,,,,0.34,,,,,,,,,,0.53,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.71,,,,,0.23,,,,,,,,,,,1.42,,,,,,,,0.31,,,,,,0.56,,2.82
1581310184000,,,,0.90,0.11,,0.27,,,,,,,0.00,12.84,,,,,,,,,,,,,,,,,,,,6.22,,,,5.11,,,,,,,,0.30,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,0.65,,,3.70,,,,,,,,0.02,,,,,,,,0.89
1581375300000,,,,,0.50,,,,,,,13.59,,,2.70,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,1.48,,,9.07,,,,,,,,4.77,,,,,,,,1.59
1581441429000,,,,,2.49,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,3.95,,,,,,,,,,4.28,,,4.39,,,,,,,,1.01,,,,0.43,,,,1.22
1581508790000,,,,,3.04,3.72,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.25,,,,,,,,0.04,0.09,,,,,,,4.58,,,,,,,,,0.15,,,,2.33,,,,,,,,,,,1.31,,,,0.36,,,,2.94
1581574720000,,,,2.11,0.70,8.50,0.08,,,,,,,,16.37,,,,,0.00,,,,,,,,,,,,,,0.52,,,,0.96,,,,,,,4.28,,0.65,,,,,0.53,,,0.07,0.21,,,,,,,5.60,,,,,,,,,0.04,,,,1.29,,,,,,,,,,,0.80,,,,,,0.12,,4.78
1581641265000,,0.10,,,4.55,,,,,,,,,,27.57,,,,,0.37,,,,,,,,,,0.45,,,,1.27,,,,8.37,,,,,,,3.13,,,,,,,,,,0.07,0.20,,,,,,,5.49,,,,,,,,,,,0.23,,3.97,,,,,,,1.00,,,,0.81,,,,0.76,,,,7.43
1581707956000,,,,,0.39,7.75,0.32,0.19,,,,,,,9.00,,,,,0.50,,,,,,,,,,,,,,0.37,,,,,,,,,,,2.07,,,0.04,,,,,,,,,,,,,,,6.62,,,0.42,,0.39,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,2.02
1581774043000,,,,,1.47,,,,,,,,,,1.20,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.50,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,0.05,,1.47,,,,,,,,0.18,,,,0.10,,,,,,,2.39
1581841298000,,7.00,,,9.51,,,,,,,,5.92,,7.51,,,,,0.36,,,,,,2.73,,,,,,,,,,,,,0.42,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,7.22,,,,,,,0.19,,,,0.91,,,,,,,,0.89
1581907086000,,,,,11.45,,,,,,,,,1.62,16.31,,,,,0.21,,,,,,9.07,,,,,,,,0.25,,,,,0.07,,,,,,9.28,,,,,,,,,,,0.72,,,,,,,1.67,,,,,,,,,,,,,6.17,,,,,,,,,,2.49,1.52,,,1.30,0.35,,,,8.01
1581973926000,,,,,6.62,,,0.47,,,,,,,5.14,,,,,0.04,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,2.61,,,,,,,,,,,,,7.37,,,,,,,,,,4.86,0.94,,,,1.68,,,,0.59
1582040665000,,,,,2.57,,0.28,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,0.02,,1.94,,,,,,1.83,0.45,,,1.46,0.58,,,,,,,,0.24
1582106715000,,2.84,,1.06,8.27,1.90,,,,,,,,,10.06,,,0.36,,0.07,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,0.08,,1.86,,3.71,,,,,,,,0.16,,,0.04,,,,0.16,,,,4.66
1582173039000,,,,,4.74,,,,,,,,,,8.87,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.58,,,,,,,0.65,,,,,,,,,,,0.36,,1.94,,,,,,,,,,,0.11,,,1.05,0.23,,,,1.83
1582240159000,,1.83,,1.00,3.37,,,,,,,,,1.49,13.27,,,,,1.91,,,,,,0.10,8.26,,,,7.71,,,,,,,,,,,,,,,,,,,,,0.17,,,0.17,,,,,,,,0.66,,,,,,,,,,,,,5.11,,,,,,,,,,,4.64,,,,1.68,,,,1.18
1582306851000,,,,,0.39,,3.97,,,,,,,,3.20,,,,,0.28,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,4.32,,,,,,,,0.02,,,1.28,,,,0.18,,,,0.94
1582372667000,,,,,3.20,,0.53,,,,,,,,0.35,,,,,0.86,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.40,,,,0.36
1582439543000,,,,,0.82,,1.00,1.42,,,,,,,2.88,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,3.64,,,,,,,,,,,0.37,,,,0.30,,,,0.71
1582505376000,,,,,,,,,,,,,,0.16,0.27,,,,,0.07,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.59,0.12,,,,,,,1.75
1582571821000,,,,,0.60,,,,,,,,,3.31,10.25,,,0.05,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,2.84
1582638796000,,0.05,,,5.24,,,0.01,,,,,,1.22,6.80,,,,,0.06,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,1.10,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,2.09
1582705647000,,,,,6.10,,,,0.50,,,,,3.83,26.23,,,0.00,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,0.17,,,,,,,,,0.10,,6.66
1582771019000,,0.50,,1.12,,,,,,,,,,,34.85,,,,,0.69,,,,,,,,5.29,,6.00,,,,,,,,,,,,,,,,,2.40,,1.22,,,,,0.24,,,,,,,,,,,,,,5.00,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.07,,5.52
1582837876000,,,,,0.22,,,,4.14,,,,,,22.78,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,0.15,,,,0.83,,,,,,,,,,,1.84,,,,0.57,,,,8.66
1582904573000,,,,0.78,,,,,,,,,,,16.89,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.21,,,,,,,,4.54
1582970808000,,,,,2.23,,,,,0.68,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.34,,,,,,,0.66,,,,,,2.14,,,,,,,,,,,,,,,,,,0.05,,,,,,,,5.24
1583036689000,,,,,4.34,,,0.17,,,,,,,5.20,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.23,,,,,,,,1.73
1583103301000,,,,1.48,2.46,,,,,,,,3.93,,8.26,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,1.49,,,,,,,,,,1.91,,,,,,2.49,,,,,,2.43,,,,,,,,,,,,,,,,,,0.23,,,,,,,4.56,2.85
1583168974000,,0.50,,,0.63,,,0.08,,0.24,,,,,5.47,,,,,1.05,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,0.33,8.84,9.66,,,,,,,,,,0.05,,,0.32,,,10.49,4.58
1583235956000,,0.50,,,0.47,,,,,,,,,,1.20,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,0.53,,,,,,,,,,,,,0.44,,0.44,,,,,,0.08
1583302077000,,0.01,,,2.48,,,,,,,,,,2.47,,,0.05,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.15,,0.76,0.89,,,,,,,,,,,0.35,,1.65,,,,,,,,,,,0.58,,,,,,,,1.77
1583368317000,,,,,1.77,,,,,0.19,,,,,4.20,4.43,,0.02,,0.07,0.01,,0.11,,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.44,0.08,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.13,,,,0.67,,,,,,,,1.86
1583435384000,,,,,0.82,,,,,,,,,,2.20,,,4.76,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.01,,3.81,3.21,,,,,,,,,,,,,0.36,,,,,,,,,,,0.39,,,,,,,,2.32
1583502285000,,0.30,,,3.58,,,,,,,,,,2.06,,,,,0.17,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,0.03,,,,,,,,,,,0.03,,,,,,,,1.75
1583567810000,,,,,1.31,,,,,,,,,,3.88,,,0.39,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,0.31,,,,1.28
1583633541000,,,,,2.75,,,,,,,,1.35,,5.62,,,,,0.44,6.07,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.90,,,,,0.01,,,,,0.04,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.38
1583699841000,,,,,6.00,,,,,,,,,,8.78,,,,,,,,0.54,,,,,,,,,,,0.01,,,,,0.21,,,,,,,,0.62,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,2.61,,,,,,,0.13,,,,3.15,,,,,,,,1.88
1583767163000,,,,5.62,18.79,,,,,,,,,,11.21,,,0.18,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,4.75,,,,,,,,,,,,,3.13,,,,,,,1.54,4.13,,,0.56,,,,,,,,2.77
1583833348000,,,,,3.83,,,,,,,,,,19.68,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,5.57,,,,,,,,,,,,,0.62,,,,0.54,,,0.40,,,,,12.24
1583900197000,,,4.93,,4.50,,,0.37,,,,,7.54,,7.94,,,,,0.82,,,0.02,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,1.03,,7.41,4.56,,,,,,,,,0.01,,,,,,,,,,,,,,,0.45,,,,,,,,3.36
1583966404000,0.54,,,1.99,15.91,,,,,,,,1.50,,20.73,,,,,2.16,,1.42,0.00,,,,,,,,,,,0.04,,7.82,2.58,,0.32,,,,,,,,,,,,,,,,,,,,,0.31,,2.41,3.75,,,,,,,,,,,,,,,,,,,,3.01,,,,4.86,,,,,,0.05,,5.38
1584033400000,,0.01,,0.98,11.31,,,,,,1.28,,24.34,,104.21,,,0.93,2.60,4.36,,21.75,,,,,,,,,,,,0.62,,,,,3.18,,0.84,,,,,,,,,,,0.18,,,,,,,,,5.00,,6.86,,,,,,,,,,,,,,,,,,,,2.01,,,,19.05,,,5.43,,,0.10,,9.45
1584100621000,,13.24,,,2.26,,,0.12,,,15.54,,,0.08,249.46,,,14.03,38.41,6.65,,203.29,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,0.58,,,,3.80,,,,,,,,,,,9.00,1.09,,,,4.48,,7.57,,,,,1.38,,,30.51,,,0.82,,15.04
1584168330000,,0.31,,,28.06,,,,,,,,,,47.98,,,,,,0.32,15.69,0.57,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,0.14,1.80,,,,,,,,,1.08,6.24,,25.41,,0.97,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,5.18
1584234522000,0.01,,,3.34,29.90,,,,,,,,,,20.72,,,0.16,,0.92,,,2.00,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1584300469000,,,,6.36,20.53,,,,,,,,,,10.16,,,,,1.38,,2.81,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,5.61,,,,,7.23
1584367227000,,0.01,,,30.05,,,,,0.42,,,,,69.18,,,,,1.51,,14.90,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,6.38
1584434720000,,1.23,,2.25,10.79,,,0.04,,,,,,,22.86,,,,,0.82,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,0.10,,,19.85,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,7.16
1584500082000,,,,,2.81,,,,,0.02,,,,2.62,7.65,,,,,0.32,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,1.32
1584566455000,,,,,2.19,,,,,,,,,,9.98,,,0.05,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,3.41
1584632903000,,1.22,,,0.60,,,,,,,,,,7.77,,,,,0.08,,3.22,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.83,6.51,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,5.49,,1.85,,,1.23,,,,,,,,7.26
1584699859000,,,,,4.80,,,,,,,,,0.00,24.80,,,,,7.92,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,0.30,,5.82
1584766483000,,,,,14.17,,,,,0.93,,,,,21.61,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,8.81,,,,,,,,,1.48,,,,,,,,,,1.38,1.78,,,,,,,,,,,,
1584833664000,,,,,3.86,,,,,,,,,,7.66,,,,,0.01,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.01,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1584902413000,,,,,4.87,,,,,,,,,,2.40,,,,,0.19,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,1.08
1584970249000,,,,,6.76,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,1.39,,1.20
1585036977000,,,,,1.39,,,,,,,,,1.46,9.36,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,3.21
1585105600000,,,,,3.85,,,0.06,,,,,,,4.49,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.67
1585173391000,,,,1.64,1.29,,,,,,,,,,4.42,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.76,0.00,,,,,,,,,,,1.56
1585239172000,,,,,0.89,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,0.55,3.27,,,,,0.85,,,,3.68,5.45,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1585372283000,,,,,4.64,,,,,0.00,,,,,1.20,,,17.02,,0.47,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,0.72
1585438491000,,,,,1.91,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,5.00,,,2.16
1585504149000,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.09
1585571105000,,0.08,,0.57,2.16,,,,,,,,,,6.15,,,,,,,1.20,,11.94,,,,,,,,,,,,,,,,,1.53,3.80,,,,,,,,,,,,,,,,,,,,,1.66,,,,3.14,,,,,,,,,,,,,,,10.84,,,,,0.03,,,,,,,,0.12
