timestamp,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0xf41D70d7b8b5F7d747437886ee4CE980e12aF868,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF9e840Ae653484ee1AE1463077E7A888bcDFCfd2,​0x411995486801604d2b1E641A756938a6bfeA60FB,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0x3aF978d80e7219A562BbD6374CD9d22299Add42A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x4A22c8D17A7287902212d8089D65c0F5b1428ca6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4918B21b49Ecc9620e5BD83f2DBA0dA4EFc525F6,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x3891c56531c6Ac9ca7880EFE8a74E0937D88501C,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x2414A68418E12ec662e31476679bf9CFD0D1c622,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x70d692072e72e1B4B26B01be1541Cb46Af42d8cb,​0x8C9bB9C5632309dc9bCc60e2E5A21Cc6da7a1079,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0xB449Ed45BE255623FEFAda2bC15A56C121FBa78e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0xFe206F90C58fEB8E42474C5074DE43C22da8bC35,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57db5D6aa783Cf29af41330569D24957140FD3eB,​0x65ec90d241C22450E3Bccd4723cD6A135A794A5A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x550510d73cDD9A2cd97B1c2f9E47848A12da1eAf,​0x6d83b5E198ef938d63e1160D127C8c5Cd0541944,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x850E8c13cd92191003481aE861329600279F3ED1,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0xEFEA7656B79d8f5cdd4eFE28ddF71855d9C7F447,Other
1579915579000,,,,,,,,,,,,,,1.56,,,,,,0.59,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,1.02,,,,0.30
1579982233000,,,,,,,,,,,,,,5.60,1.20,,,,,,,,,,,,,1.77,,,0.42,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.03,,,,,,,,,,,,,3.64,,,,1.30
1580049245000,,,,,,,,,,,,,0.14,0.91,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.63,,,,0.05
1580114658000,,,,,,,,,,,,,,7.43,,,,,,0.37,,,,,,,,,,,0.02,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.08,,,,,,,0.18,,,,,,,,,6.80,,,,,0.01,,,,0.22,,,,0.50
1580180893000,,,,,,,,,,,,,,3.27,,,,,,0.38,0.01,,,,,,0.06,,,,0.18,,,,,1.27,,,,,,1.51,,,,,,,0.65,,,,,,,,,,,,,,0.01,,,,,,,,,0.20,,0.20,,,,,,,,,0.06,,,,,,,,,1.24,,,,0.31
1580247630000,,,,,,,,,,,,,,0.88,,,,,,0.27,,,,,,,0.34,,,,0.54,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.08,,,0.13,,0.00,,,,,,,,,,,,,,,,0.58,,,,,,,,1.08,,,,1.52
1580313366000,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.45,,,,,0.01,,,,,,,,,,,,,,,0.03,,,,,,,,,1.45,,,,0.52
1580380051000,,,,,,,,,,,,,,5.13,,,,,,0.52,,,,,,,,,,,0.01,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.01,,,,,0.03,,,,,,,,0.39,4.01,,,1.11
1580446477000,,,,,,,,,,,,,0.29,4.92,,,,,,1.82,,,,,,,0.08,,,,0.28,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.29,,,,,1.84,,,1.60,,,,0.81
1580512997000,,,,,1.63,,,,,,,,,4.84,,,,,,3.76,,,,,,,,,,,1.27,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.29,,,,,,,,,,,,,0.33,,,,,,,,,1.93,,,,2.32
1580579921000,,,,,,,,,,,,,1.28,1.34,,,,,,1.82,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.65,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.53
1580645575000,,,,,,,,,,,,,,1.02,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,0.09
1580711822000,,,,,,,,,,0.05,,,1.42,5.09,0.01,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.01,,,,,,,,,,,,,2.74,,,,0.36
1580778615000,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.01,,,,0.68,0.00,,,,,,,,3.60,,,,0.12
1580844182000,4.19,,,,,,,,,,,,,5.61,,,,,,1.67,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.40,,,0.03,,,,,,,,,,,,,1.04,,,,2.17
1580910496000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,6.37,,,,0.05
1580977343000,,,,,1.37,,,,,,,,,9.04,,,,,,,,,,,,,,,,,6.46,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.49,,,,,,,,0.30,,,,0.30,,,,,,,,,,,,,,6.85,,,,1.82
1581043789000,,,,,,,,,,,,,0.05,8.41,,,,,,0.80,,5.99,,,,,0.37,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,1.51,,,,,,,0.74,,,,,,,1.18,,,,,,,,,6.27,,,,2.40
1581110121000,,,0.82,,,,,,,,,,,2.44,,,,,,0.58,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,3.07,,,,,,,,,,,,,,1.97,,,,,,,,,1.15,,,,1.92
1581177428000,,,,,,,,,,,,,0.04,2.97,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,0.10,,,,,,,,,,,,,0.78,,,,,,,,,3.60,,,,1.07
1581243665000,,,,,,,,,,,,,,0.53,,,,,0.23,,,,,,,,0.11,,,,0.34,,,,,,,,0.00,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,1.42,0.09,,,,,,0.55,,,0.01,,,,0.31,,,,,,,,,0.71,,,,2.01
1581310184000,,,5.11,0.30,,,,,,,,,,12.84,,,,,,0.65,,,,,,,,,,,0.11,,,,,0.90,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,3.70,,,,,,0.00,0.00,,,,,,0.27,0.02,,,,,,,,,1.35,,6.22,,0.78
1581375300000,,,,,,,,,,,,,,2.70,,,,,,1.48,,,,,,,1.44,,,,0.50,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.01,9.07,,,,,,,0.00,,0.40,,,,,4.77,,,,,,,,,0.82,,,,0.25
1581441429000,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,0.00,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,3.95,,,,0.05,4.39,,,,,0.43,,,,0.11,,,,,1.01,,,,,,,,,2.88,,,,1.04
1581508790000,,,,0.25,,,,,,,,,0.15,7.76,,,,,,2.33,,,,,,3.72,,,,,3.04,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.09,0.02,,0.04,,0.31,,0.36,,0.30,,,,,,,1.31,,,,,,,,,4.58,,,,2.26
1581574720000,,,,0.65,,,,,,0.53,,,0.04,16.37,,,,,,1.29,,,,,,8.50,0.00,,,,0.70,0.96,,,,2.11,,,0.10,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.52,0.21,0.02,,0.07,,0.34,,,,,4.28,,,,,0.08,0.80,,,,,,,,,5.60,,,,2.44
1581641265000,,,,,,3.18,,,,,,0.23,,27.57,,,,,,3.97,,,,,,,0.37,,,,4.55,8.37,,,,,,,,,,0.10,,,,,,,,0.45,,,,,,,,,,,1.99,,,,,1.27,0.20,0.04,,0.07,,,,0.76,,,3.13,,1.70,,,,0.81,,,,1.00,,,,,5.49,,,,0.53
1581707956000,,,,,,,,,,,,,,9.00,,,,,0.39,0.39,,,,,,7.75,0.50,,,,0.39,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,0.37,,0.04,,,,,,,,,2.07,,,,,0.32,,,,,,,,0.19,,6.62,,,,1.02
1581774043000,,,,0.50,,,,,,,,0.05,,1.20,0.18,,,,,1.47,,,,,,,0.20,,,,1.47,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.45,,,,,0.70,,,,,,,,,,,,,,,2.19,,,,1.38
1581841298000,,,0.42,,,,,,,,,1.60,,7.51,,,,,,7.22,,,,,,,0.36,,,2.73,9.51,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,5.92,,,,,,5.44,,,,,,0.91,,,,0.19,,,,,,,,,0.86
1581907086000,,,0.07,,,,,,,,,,,16.31,,,,3.21,,6.17,,,,,,,0.21,,,9.07,11.45,,,,,,,,0.57,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,0.25,0.72,0.05,,,,,,0.35,1.62,0.26,9.28,,,,,,1.52,,2.49,,,,,,,1.67,,,,3.92
1581973926000,,,,,,,,,,,,,,5.14,,,,,,7.37,,,,,,,0.04,,,2.58,6.62,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.03,,,,,,1.68,,,,,,,,,0.94,,4.86,,,,,0.47,,2.61,,,,0.16
1582040665000,,,,,,,,,,,,0.02,,3.76,,,,,,1.94,,,,,,,,,,,2.57,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.28,0.58,,1.46,,0.45,,,,,1.87,,,,0.21
1582106715000,,0.02,,,,,,,,,,1.86,0.08,10.06,0.16,,4.06,,,3.71,,,,,,1.90,0.07,,,1.90,8.27,,,,,1.06,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.06,,,,,,,0.04,,,,,,,,,1.28,,,,0.88
1582173039000,,,,,,,,,,,,0.36,,8.87,,,,,,1.94,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,4.00,,,,,,,,0.58,,,0.27,,,,0.23,,,,,,,,,0.11,,,,,0.15,,,,0.65,,,,1.67
1582240159000,,,,,,,,,,0.17,,,,13.27,,,,,,5.11,,,7.71,,,,1.91,,,0.10,3.37,,,,,1.00,,,,,,1.83,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,0.17,,,,1.68,1.49,,,,,,,,4.64,,,,,,,,,0.66,,,,1.18
1582306851000,,,,,,,,,,,,,,3.20,0.02,,,,,4.32,,,,,,,0.28,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,0.18,,,,,,,,3.97,1.28,,,,,,,,,1.23,,,,0.94
1582372667000,,,,,,,,,,,,,,0.35,,,,,,0.45,,,,,,,0.86,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,0.23,,,,,,,0.40,,,,,0.11,,,0.53,,,,,,,,,,,,,,0.25
1582439543000,,,,,,,0.42,,,,,,0.09,2.88,,,,,,3.64,,,,,,,0.19,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.07,,,,,,1.00,0.37,,,,,,,1.42,,,,,,0.22
1582505376000,,,,,,,,,,,,,,0.27,,,,,,0.49,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.59,,,,,,,,,,,,,1.81
1582571821000,,,,,,,1.82,,,,,,,10.25,,,,,,0.61,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,1.07
1582638796000,,0.02,,,,,,,,,,,,6.80,,,,,,,,,,0.00,,,0.06,,,,5.24,,,,,,,,0.14,,,0.05,,,,,,,,,,,,,5.64,,,,,,,,0.11,,,,,,,,,,,,1.22,0.03,,,,,,,0.27,,,1.10,,,,0.01,,,,,,1.80
1582705647000,3.18,,,,,,,,,,,,,26.23,0.17,2.66,,,,,,0.50,,,,,,,,,6.10,,,,,,,,0.35,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,0.63,,,,,,,,3.83,,,,,,,,,,,,,,,,0.75,,,,,3.01
1582771019000,,,,2.40,,,,,,,,0.46,,34.85,,,,,5.00,,,,,0.24,,,0.69,,,,,,,,,1.12,,,,,,0.50,1.81,2.15,,,,,,6.00,,,,,5.29,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.22,,,,,0.71,,,,,0.90
1582837876000,,,,,,,,,1.70,,,,0.15,22.78,,,,,,0.83,,4.14,,2.24,,,0.15,,,,0.22,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,0.57,,,,,,,,,1.84,,,,,,,,,,,,,4.19
1582904573000,,0.13,,0.50,,,,,,,,,,16.89,,,,,,0.06,,,,0.13,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.21,,,,,,,,0.14,,,,2.44,1.39
1582970808000,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,2.23,,2.14,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,0.67,,0.34,,,,,,,,,0.15,,,,,,,0.05,0.68,,,,,,,1.82,0.66,,,,0.88
1583036689000,,,,,,,,,,,,,0.03,5.20,,,,,,,,,,,,,0.10,,,,4.34,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,0.17,,,,,,1.60
1583103301000,,,3.55,1.49,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,2.46,,2.43,,,1.48,,1.91,,,,,,,2.00,,0.01,,,,,,,,,,,,,,,,0.61,,,,,,,,3.93,,,,,,,,,4.56,,,0.23,,,,,,,,,2.49,,,,0.23
1583168974000,,,,0.89,,,,,,,,,,5.47,,,,,,0.33,,,,,,,1.05,,8.84,,0.63,,,,,,2.23,,,,1.68,0.50,,,,,,,,,,,,,,,,,,9.66,,,,,,0.88,,,,,,,,0.32,,,,,,10.49,,,,0.24,,,,,,0.08,,3.55,,,,0.73
